iter	Accuracy	Logloss
144	0.6283783784	0.657930735
145	0.6283783784	0.6578402133
146	0.6283783784	0.6576472102
147	0.6283783784	0.6576493547
148	0.6283783784	0.6575257172
149	0.6297297297	0.6575149949
150	0.6283783784	0.6574262464
151	0.6297297297	0.6574254216
152	0.6283783784	0.6574264114
153	0.6310810811	0.6574165963
154	0.6310810811	0.6572645858
155	0.6297297297	0.6571127402
156	0.6256756757	0.6570675824
157	0.6256756757	0.6570387557
158	0.627027027	0.6570217648
159	0.627027027	0.6570227133
160	0.627027027	0.6569971858
161	0.6310810811	0.6569937629
162	0.6297297297	0.6569870408
163	0.6256756757	0.6568438556
164	0.627027027	0.6566607089
165	0.622972973	0.656601612
166	0.6256756757	0.6564911301
167	0.622972973	0.6563465015
168	0.6256756757	0.656237463
169	0.6256756757	0.656217173
170	0.6256756757	0.656149457
171	0.6243243243	0.6560173653
172	0.6256756757	0.6559706817
173	0.6256756757	0.6558465906
174	0.6243243243	0.6558502197
175	0.627027027	0.6557804005
176	0.627027027	0.6557875762
177	0.627027027	0.6557321497
178	0.6283783784	0.6556457932
179	0.6283783784	0.6556168015
180	0.6283783784	0.6554705646
181	0.6283783784	0.6554683376
182	0.6310810811	0.6553135228
183	0.6297297297	0.6553018106
184	0.6324324324	0.6553067182
185	0.6283783784	0.6551599039
186	0.6351351351	0.6551733893
187	0.6351351351	0.6551436553
188	0.6324324324	0.6551218394
189	0.6324324324	0.655055443
190	0.6310810811	0.654921908
191	0.6310810811	0.6548574499
192	0.6324324324	0.6548570788
193	0.6324324324	0.6548554292
194	0.6351351351	0.6547785579
195	0.6337837838	0.6546028756
196	0.6324324324	0.6545883591
197	0.6351351351	0.6545078587
198	0.6351351351	0.6545183336
199	0.6324324324	0.6545264167
200	0.6351351351	0.6543905722
201	0.6310810811	0.6543306093
202	0.6297297297	0.6542233854
203	0.6324324324	0.6542430156
204	0.6310810811	0.6540991293
205	0.6324324324	0.654075004
206	0.6283783784	0.6540512497
207	0.6310810811	0.6540228766
208	0.6310810811	0.6539508716
209	0.6297297297	0.6538265331
210	0.6297297297	0.6538262445
211	0.6243243243	0.6538238113
212	0.6297297297	0.6537657867
213	0.6297297297	0.6537503217
214	0.6297297297	0.6536282926
215	0.6324324324	0.653614106
216	0.6310810811	0.6536014866
217	0.627027027	0.6535797119
218	0.6337837838	0.653583341
219	0.6337837838	0.6534550022
220	0.6337837838	0.6534548373
221	0.6337837838	0.6533339629
222	0.6324324324	0.6533334268
223	0.6324324324	0.6532577927
224	0.6324324324	0.6532587
225	0.6283783784	0.6531236803
226	0.6283783784	0.6530512629
227	0.6310810811	0.6529804127
228	0.6324324324	0.6529928671
229	0.6337837838	0.652947998
230	0.6310810811	0.6528345056
231	0.6351351351	0.6527564384
232	0.6364864865	0.6526380384
233	0.6337837838	0.6526019535
234	0.6337837838	0.6525769208
235	0.6310810811	0.6525739928
236	0.6310810811	0.6524910592
237	0.6310810811	0.6524021458
238	0.6310810811	0.6524207863
239	0.6324324324	0.6524445405
240	0.6310810811	0.652423838
241	0.6324324324	0.6523205731
242	0.6310810811	0.6522096789
243	0.6310810811	0.6521233636
244	0.6283783784	0.6521034447
245	0.6283783784	0.6520161397
246	0.6283783784	0.6518966262
247	0.6297297297	0.6519148543
248	0.6283783784	0.6518343951
249	0.6283783784	0.6517781438
250	0.6283783784	0.6517612354
251	0.627027027	0.6517169849
252	0.6283783784	0.6516253497
253	0.6256756757	0.6516295974
254	0.6283783784	0.6516595789
255	0.6283783784	0.6515640671
256	0.6256756757	0.6515398593
257	0.6256756757	0.6515342094
258	0.6283783784	0.651499939
259	0.6297297297	0.6514037261
260	0.6297297297	0.6513224009
261	0.6283783784	0.6513179057
262	0.6297297297	0.6512322091
263	0.6297297297	0.6512023101
264	0.6310810811	0.6511461413
265	0.6310810811	0.6511173558
266	0.6283783784	0.6511164485
267	0.6297297297	0.6511030042
268	0.6297297297	0.6511030042
269	0.6324324324	0.6510243596
270	0.6297297297	0.6510281125
271	0.6337837838	0.6509503339
272	0.6351351351	0.6508971343
273	0.6324324324	0.6508784114
274	0.6337837838	0.6508782877
275	0.6324324324	0.6508671116
276	0.6324324324	0.6508504919
277	0.6297297297	0.6508500383
278	0.6297297297	0.6508324288
279	0.6283783784	0.6507625271
280	0.6297297297	0.6506965019
281	0.6310810811	0.6506760056
282	0.6310810811	0.6506644584
283	0.6310810811	0.6506655306
284	0.6310810811	0.6506296931
285	0.6310810811	0.6506275486
286	0.6310810811	0.650607671
287	0.6297297297	0.6505380167
288	0.6297297297	0.6504865079
289	0.6297297297	0.6504886112
290	0.6310810811	0.6504891885
291	0.6310810811	0.6504607329
292	0.6310810811	0.6504607329
293	0.6310810811	0.6504606092
294	0.6324324324	0.6504575162
295	0.6337837838	0.6504135957
296	0.6310810811	0.6503953264
297	0.6324324324	0.6503657161
298	0.6337837838	0.6503050933
299	0.6297297297	0.6503317756
300	0.6283783784	0.6503400648
301	0.627027027	0.6503415494
302	0.6297297297	0.6502965566
303	0.6297297297	0.6502965154
304	0.6324324324	0.6502292942
305	0.6310810811	0.6502190667
306	0.6297297297	0.6502438932
307	0.6283783784	0.6502403465
308	0.6256756757	0.6502305727
309	0.6256756757	0.6502062823
310	0.6283783784	0.6502095815
311	0.6283783784	0.650117039
312	0.627027027	0.6500478796
313	0.627027027	0.650008248
314	0.627027027	0.6499730291
315	0.627027027	0.6499445735
316	0.6283783784	0.6498720736
317	0.6243243243	0.6498415973
318	0.6283783784	0.6497972643
319	0.6297297297	0.6498116983
320	0.6283783784	0.6498666299
321	0.6283783784	0.64982007
322	0.627027027	0.6497849748
323	0.6283783784	0.6496979172
324	0.6283783784	0.6497011339
325	0.627027027	0.6496019106
326	0.6283783784	0.6495957658
327	0.627027027	0.6495564229
328	0.6283783784	0.6495594746
329	0.627027027	0.649555062
330	0.6310810811	0.6495091206
331	0.6297297297	0.6494907688
332	0.6297297297	0.6494908101
333	0.6297297297	0.6494906864
334	0.6283783784	0.6494825209
335	0.6283783784	0.6494162895
336	0.627027027	0.6493931126
337	0.6256756757	0.6493139319
338	0.627027027	0.6493088181
339	0.627027027	0.6492216368
340	0.627027027	0.6492114505
341	0.627027027	0.6491956144
342	0.6256756757	0.6491708704
343	0.6256756757	0.6491706642
344	0.627027027	0.6491758192
345	0.627027027	0.6491777162
346	0.627027027	0.6492053882
347	0.627027027	0.6492315344
348	0.627027027	0.6492304622
349	0.627027027	0.6491473224
350	0.6283783784	0.6491450129
351	0.6297297297	0.64913128
352	0.6297297297	0.6490944527
353	0.6297297297	0.6490903287
354	0.6310810811	0.6490954012
355	0.6310810811	0.6490899163
356	0.6256756757	0.6491017522
357	0.6283783784	0.6490600586
358	0.6283783784	0.6490542025
359	0.6297297297	0.6490476866
360	0.6297297297	0.6489971264
361	0.6297297297	0.6489807129
362	0.6297297297	0.6488627253
363	0.6310810811	0.6487931535
364	0.6297297297	0.6486937652
365	0.6310810811	0.6486944663
366	0.6324324324	0.6486925692
367	0.6310810811	0.6486496796
368	0.6283783784	0.648671908
369	0.6283783784	0.6486422152
370	0.6297297297	0.64861743
371	0.6283783784	0.6486468341
372	0.6283783784	0.6486445247
373	0.6283783784	0.6485310323
374	0.6283783784	0.6485269907
375	0.6283783784	0.6484670691
376	0.6283783784	0.6484406342
377	0.6297297297	0.6484402218
378	0.6283783784	0.6484461192
379	0.6256756757	0.6484151067
380	0.6256756757	0.6483492052
381	0.6256756757	0.6483569171
382	0.6256756757	0.6483129553
383	0.627027027	0.6482435072
384	0.6243243243	0.6482208664
385	0.6297297297	0.6481357471
386	0.6256756757	0.6481291075
387	0.6243243243	0.6480457203
388	0.6243243243	0.6479745401
389	0.6243243243	0.6479456721
390	0.6256756757	0.6478628623
391	0.6243243243	0.6478544493
392	0.6256756757	0.647831025
393	0.6256756757	0.6478314786
394	0.627027027	0.6478253751
395	0.622972973	0.6478489231
396	0.6256756757	0.6478247565
397	0.6256756757	0.6477778254
398	0.6256756757	0.6477561332
399	0.622972973	0.6477326264
400	0.6243243243	0.6477084598
401	0.6243243243	0.6476494866
402	0.6243243243	0.6476107211
403	0.6216216216	0.647543005
404	0.622972973	0.6475344271
405	0.6243243243	0.6475276638
406	0.622972973	0.6474497615
407	0.622972973	0.6474497202
408	0.6243243243	0.6474763612
409	0.6243243243	0.6474506275
410	0.6243243243	0.6474036139
411	0.6256756757	0.6473812619
412	0.6243243243	0.6473723953
413	0.6243243243	0.6473835301
414	0.6243243243	0.647367529
415	0.6243243243	0.6473621678
416	0.6202702703	0.6473282685
417	0.622972973	0.6473203504
418	0.627027027	0.647316845
419	0.622972973	0.6473195669
420	0.6243243243	0.6472931733
421	0.6243243243	0.6472931321
422	0.6216216216	0.6472612948
423	0.6243243243	0.6472610061
424	0.622972973	0.6472289627
425	0.6243243243	0.6471877639
426	0.6243243243	0.6471697008
427	0.6243243243	0.6471665666
428	0.6243243243	0.6471591434
429	0.6243243243	0.647119718
430	0.6256756757	0.6471004177
431	0.6243243243	0.6470667659
432	0.6243243243	0.6470235464
433	0.6243243243	0.6470236289
434	0.6256756757	0.6469969466
435	0.6256756757	0.6469994622
436	0.6256756757	0.6469987199
437	0.6256756757	0.6469637484
438	0.6243243243	0.6469596244
439	0.6256756757	0.6468943415
440	0.6243243243	0.6468403997
441	0.6283783784	0.6468698862
442	0.627027027	0.6468584215
443	0.627027027	0.6468441525
444	0.6256756757	0.6468395336
445	0.627027027	0.6468220479
446	0.6256756757	0.6468125627
447	0.6283783784	0.6468426679
448	0.6256756757	0.6468382964
449	0.6283783784	0.6468503385
450	0.627027027	0.6468635353
451	0.6297297297	0.6468624218
452	0.6310810811	0.6468304608
453	0.6310810811	0.6467785809
454	0.6324324324	0.646776519
455	0.6310810811	0.646751775
456	0.6337837838	0.6467391555
457	0.6337837838	0.6467113598
458	0.6351351351	0.6467108649
459	0.6337837838	0.6466997714
460	0.6337837838	0.6466792751
461	0.6337837838	0.6466041771
462	0.6337837838	0.6466111467
463	0.6324324324	0.646613951
464	0.6337837838	0.646618075
465	0.6337837838	0.6465947744
466	0.6337837838	0.6465658652
467	0.6337837838	0.646559308
468	0.6351351351	0.6465598441
469	0.6351351351	0.6465362961
470	0.6337837838	0.6464846224
471	0.6351351351	0.6464729103
472	0.6310810811	0.6464576927
473	0.6337837838	0.6463998331
474	0.6337837838	0.6463684494
475	0.6337837838	0.6463725322
476	0.6364864865	0.6463600777
477	0.6324324324	0.6462733088
478	0.6351351351	0.6463032903
479	0.6351351351	0.6462814331
480	0.6337837838	0.6463139714
481	0.6364864865	0.6463014345
482	0.6337837838	0.6462580913
483	0.6310810811	0.6462617204
484	0.6324324324	0.6462676177
485	0.6337837838	0.646287083
486	0.6337837838	0.6462858458
487	0.6364864865	0.6462757007
488	0.6391891892	0.6462766905
489	0.6364864865	0.6462743398
490	0.6391891892	0.6462243157
491	0.6364864865	0.6462048917
492	0.6378378378	0.6461864575
493	0.6378378378	0.6461771372
494	0.6378378378	0.6461721059
495	0.6378378378	0.646143238
496	0.6351351351	0.6461102872
497	0.6378378378	0.6460924303
498	0.6391891892	0.6460604281
499	0.6378378378	0.6460287558
500	0.6391891892	0.6459756387
501	0.6391891892	0.6459756387
502	0.6378378378	0.6459689166
503	0.6391891892	0.6459514721
504	0.6351351351	0.6459500287
505	0.6351351351	0.6458951383
506	0.6351351351	0.6458825189
507	0.6391891892	0.6458536921
508	0.6364864865	0.6458479598
509	0.6405405405	0.6458650331
510	0.6391891892	0.6458623113
511	0.6378378378	0.6458622288
512	0.6405405405	0.6458349279
513	0.6378378378	0.6458170298
514	0.6378378378	0.6457680367
515	0.6378378378	0.6457559122
516	0.6391891892	0.6457536027
517	0.6405405405	0.6457182601
518	0.6405405405	0.6456587096
519	0.6405405405	0.6456584209
520	0.6405405405	0.6456297591
521	0.6405405405	0.6456225833
522	0.6391891892	0.6455782504
523	0.6418918919	0.6456088917
524	0.6405405405	0.6455676105
525	0.6405405405	0.6455668269
526	0.6391891892	0.6455492587
527	0.6378378378	0.6455807248
528	0.6378378378	0.6455806835
529	0.6378378378	0.6455831992
530	0.6378378378	0.6455916946
531	0.6378378378	0.6455967671
532	0.6378378378	0.6455967671
533	0.6391891892	0.6455651361
534	0.6391891892	0.6455380826
535	0.6405405405	0.6455249683
536	0.6405405405	0.6454954817
537	0.6405405405	0.6454863265
538	0.6418918919	0.645485213
539	0.6418918919	0.6454343229
540	0.6418918919	0.6454107336
541	0.6418918919	0.6453615756
542	0.6418918919	0.6453513068
543	0.6418918919	0.6453454507
544	0.6418918919	0.645345492
545	0.6418918919	0.6453514718
546	0.6432432432	0.6453519254
547	0.6418918919	0.645341203
548	0.6432432432	0.6453237998
549	0.6432432432	0.6452847043
550	0.6432432432	0.645247877
551	0.6445945946	0.6452248651
552	0.6432432432	0.6452067195
553	0.6432432432	0.6452076268
554	0.6418918919	0.6451796248
555	0.6418918919	0.6451632938
556	0.6418918919	0.6452003273
557	0.6418918919	0.6451953785
558	0.6418918919	0.6452001623
559	0.6418918919	0.6451692323
560	0.6418918919	0.6451651083
561	0.6432432432	0.6451755421
562	0.6445945946	0.645154386
563	0.6445945946	0.6451534787
564	0.6432432432	0.6451563655
565	0.6432432432	0.6451564067
566	0.6432432432	0.6451455194
567	0.6418918919	0.6451126511
568	0.6432432432	0.6450561523
569	0.6445945946	0.645055575
570	0.6445945946	0.6450214283
571	0.6445945946	0.6449646408
572	0.6445945946	0.6449645584
573	0.6418918919	0.6449238133
574	0.6418918919	0.6449062451
575	0.6405405405	0.6449060389
576	0.6418918919	0.6449161014
577	0.6405405405	0.6448817897
578	0.6418918919	0.6448598501
579	0.6432432432	0.6448349824
580	0.6445945946	0.6447764629
581	0.6432432432	0.6447385221
582	0.6432432432	0.6447136544
583	0.6432432432	0.6446965398
584	0.6432432432	0.6446888692
585	0.6432432432	0.6446786004
586	0.6432432432	0.6446477942
587	0.6432432432	0.6446649912
588	0.6432432432	0.6446200397
589	0.6432432432	0.6446045747
590	0.6432432432	0.6445597881
591	0.6432432432	0.6445135168
592	0.6445945946	0.644487948
593	0.6432432432	0.6444733491
594	0.6418918919	0.6444368105
595	0.6405405405	0.6444108705
596	0.6405405405	0.6444096333
597	0.6405405405	0.6444084374
598	0.6405405405	0.6444065816
599	0.6405405405	0.6444092622
600	0.6405405405	0.6443747031
601	0.6418918919	0.6443413812
602	0.6378378378	0.6443052137
603	0.6378378378	0.64430509
604	0.6391891892	0.6442962646
605	0.6391891892	0.644296842
606	0.6378378378	0.6442967595
607	0.6391891892	0.6442403432
608	0.6378378378	0.6442337449
609	0.6391891892	0.6442133723
610	0.6391891892	0.6442133311
611	0.6391891892	0.6442178262
612	0.6391891892	0.6442108154
613	0.6391891892	0.6441781534
614	0.6391891892	0.6441809577
615	0.6391891892	0.6442216203
616	0.6405405405	0.6442121763
617	0.6405405405	0.6441936596
618	0.6405405405	0.6441936596
619	0.6405405405	0.6442055367
620	0.6391891892	0.644209702
621	0.6391891892	0.6442098257
622	0.6405405405	0.6441546466
623	0.6405405405	0.6441546466
624	0.6418918919	0.6441541517
625	0.6418918919	0.6441551002
626	0.6418918919	0.6441545641
627	0.6418918919	0.6440960858
628	0.6418918919	0.6441120045
629	0.6418918919	0.6441162109
630	0.6432432432	0.644083219
631	0.6432432432	0.6440700222
632	0.6445945946	0.6440303906
633	0.6418918919	0.6440376076
634	0.6418918919	0.6440365353
635	0.6432432432	0.6440534437
636	0.6445945946	0.644024617
637	0.6445945946	0.6440158328
638	0.6445945946	0.6439889031
639	0.6445945946	0.643968077
640	0.6445945946	0.6439673759
641	0.6445945946	0.6439629632
642	0.6445945946	0.6439510036
643	0.6459459459	0.6439473333
644	0.6472972973	0.6439510036
645	0.6459459459	0.6439453537
646	0.6459459459	0.6439424257
647	0.6472972973	0.643919785
648	0.6472972973	0.6439203211
649	0.6486486486	0.6439501376
650	0.6486486486	0.6439512923
651	0.6486486486	0.6439371057
652	0.6486486486	0.6439407761
653	0.6486486486	0.6438987938
654	0.6486486486	0.6440164102
655	0.6486486486	0.6440156679
656	0.6486486486	0.644011214
657	0.6486486486	0.6439891918
658	0.65	0.6439608187
659	0.6513513514	0.6439653139
660	0.6486486486	0.6439305074
661	0.6486486486	0.6439517459
662	0.65	0.6439434979
663	0.65	0.6439119906
664	0.6486486486	0.6439044437
665	0.6459459459	0.643931992
666	0.6472972973	0.643909145
667	0.6459459459	0.6438964431
668	0.6459459459	0.6438964431
669	0.6486486486	0.6439010208
670	0.6459459459	0.6439057634
671	0.6459459459	0.6439001135
672	0.6486486486	0.643889721
673	0.6527027027	0.6438602757
674	0.6527027027	0.6438656781
675	0.6527027027	0.6438427899
676	0.6527027027	0.6438424188
677	0.6527027027	0.6438684
678	0.6527027027	0.6438525638
679	0.6527027027	0.6438636986
680	0.6527027027	0.6438413053
681	0.6527027027	0.6438397382
682	0.6527027027	0.6438420476
683	0.6513513514	0.6437965599
684	0.6513513514	0.6437538353
685	0.6527027027	0.6437481854
686	0.6527027027	0.6437402261
687	0.65	0.6437271531
688	0.65	0.6436647157
689	0.6513513514	0.6436642209
690	0.6513513514	0.6436541171
691	0.6513513514	0.6436431472
692	0.65	0.6436424049
693	0.6513513514	0.6436273936
694	0.6513513514	0.6436274348
695	0.6513513514	0.6435899064
696	0.6513513514	0.6435954738
697	0.6513513514	0.6435815347
698	0.65	0.6435819059
699	0.65	0.6435814935
700	0.6472972973	0.6435817409
701	0.6486486486	0.6435600487
702	0.65	0.643558894
703	0.65	0.6435804212
704	0.65	0.6435839679
705	0.65	0.6435697813
706	0.6486486486	0.6435637191
707	0.6486486486	0.6435914323
708	0.6472972973	0.6435583991
709	0.6486486486	0.6435371605
710	0.6486486486	0.6435255721
711	0.6486486486	0.6435091586
712	0.6486486486	0.6435094885
713	0.6472972973	0.643463341
714	0.6472972973	0.6434542269
715	0.6472972973	0.6434632585
716	0.6486486486	0.6434587633
717	0.6486486486	0.6434585571
718	0.6486486486	0.6433944702
719	0.6486486486	0.6433951713
720	0.6472972973	0.6434072546
721	0.6472972973	0.6433747575
722	0.6472972973	0.6433517868
723	0.6472972973	0.6433517868
724	0.6486486486	0.643336693
725	0.6472972973	0.6433361157
726	0.6472972973	0.6433526529
727	0.6527027027	0.6433519518
728	0.6527027027	0.6433518693
729	0.6527027027	0.6433309194
730	0.6527027027	0.6433300946
731	0.6513513514	0.6433051857
732	0.6513513514	0.6433352496
733	0.6513513514	0.6433223415
734	0.6513513514	0.643321393
735	0.6513513514	0.64325677
736	0.6513513514	0.6432585845
737	0.6513513514	0.6432587495
738	0.6513513514	0.6432318198
739	0.65	0.6432392017
740	0.65	0.6432603578
741	0.6472972973	0.6432966078
742	0.6472972973	0.6433022576
743	0.6432432432	0.6433145884
744	0.6459459459	0.6432686883
745	0.6445945946	0.6432353252
746	0.6445945946	0.6431825792
747	0.6445945946	0.64315367
748	0.6432432432	0.6431509482
749	0.6472972973	0.6431109454
750	0.6445945946	0.6430825723
751	0.6513513514	0.6430821599
752	0.6513513514	0.6430579933
753	0.6513513514	0.6430587356
754	0.65	0.6430507351
755	0.65	0.6430507351
756	0.6513513514	0.6430384456
757	0.65	0.6430131242
758	0.65	0.6430134541
759	0.65	0.6429851223
760	0.65	0.6430210423
761	0.65	0.6429905247
762	0.65	0.6429614918
763	0.65	0.6429329537
764	0.65	0.6429329537
765	0.6486486486	0.6429291596
766	0.65	0.6429103542
767	0.65	0.6428970337
768	0.65	0.6428878372
769	0.65	0.6429026011
770	0.65	0.6428908065
771	0.6472972973	0.642921324
772	0.6472972973	0.6429183548
773	0.6472972973	0.6428584743
774	0.6472972973	0.6428374419
775	0.6472972973	0.6428116257
776	0.6472972973	0.6427914594
777	0.6472972973	0.6427400744
778	0.6472972973	0.6427400331
779	0.65	0.6427878715
780	0.6472972973	0.6428023055
781	0.6486486486	0.642803254
782	0.6472972973	0.6427863869
783	0.65	0.6427562817
784	0.65	0.6427535598
785	0.6486486486	0.6427479512
786	0.6486486486	0.6427479512
787	0.6486486486	0.6427160315
788	0.6486486486	0.6426926072
789	0.6486486486	0.64267075
790	0.6472972973	0.642693432
791	0.6472972973	0.6426956589
792	0.6472972973	0.6426915349
793	0.6472972973	0.6426867923
794	0.6459459459	0.6426409747
795	0.6486486486	0.6426611823
796	0.6472972973	0.6426632855
797	0.6459459459	0.6426487691
798	0.6459459459	0.6426498413
799	0.6459459459	0.6426410572
800	0.6459459459	0.6426411397
801	0.6472972973	0.6425780425
802	0.6459459459	0.6425652581
803	0.6459459459	0.6425544533
804	0.6459459459	0.6425526387
805	0.6472972973	0.6425504942
806	0.6472972973	0.6425424112
807	0.6472972973	0.6425309465
808	0.6472972973	0.642522781
809	0.6459459459	0.6425111925
810	0.6486486486	0.6425306166
811	0.65	0.6425132133
812	0.65	0.6425084294
813	0.65	0.6425026146
814	0.65	0.6424972947
815	0.65	0.6425031507
816	0.65	0.6424974596
817	0.65	0.6425070685
818	0.65	0.6425053777
819	0.65	0.6424440951
820	0.65	0.6424127115
821	0.6486486486	0.6424945316
822	0.6486486486	0.6424932531
823	0.6486486486	0.6424855413
824	0.6486486486	0.6424911087
825	0.6486486486	0.642503192
826	0.6486486486	0.6424777057
827	0.6486486486	0.6424734992
828	0.6486486486	0.6424518482
829	0.6486486486	0.6424515183
830	0.6486486486	0.6424509409
831	0.6486486486	0.6424468994
832	0.6472972973	0.6424468994
833	0.6486486486	0.6423941947
834	0.6472972973	0.6424148147
835	0.6459459459	0.6423979888
836	0.6459459459	0.642399226
837	0.6472972973	0.642364172
838	0.6472972973	0.6423630998
839	0.6486486486	0.6423595532
840	0.65	0.642352996
841	0.6486486486	0.6423291181
842	0.6472972973	0.6423239631
843	0.6459459459	0.642323097
844	0.6472972973	0.6423267261
845	0.6486486486	0.6423248291
846	0.6459459459	0.6423263962
847	0.6459459459	0.6423178183
848	0.6459459459	0.6423373661
849	0.6459459459	0.6423365825
850	0.6445945946	0.6423198391
851	0.6459459459	0.6422770732
852	0.6445945946	0.642280991
853	0.6445945946	0.6422771557
854	0.6432432432	0.6422585152
855	0.6445945946	0.64225934
856	0.6459459459	0.6422556284
857	0.6459459459	0.6422159968
858	0.6459459459	0.6422161618
859	0.6445945946	0.6422242861
860	0.6459459459	0.6422016041
861	0.6459459459	0.6421932736
862	0.6459459459	0.6421969027
863	0.6459459459	0.6421906755
864	0.6472972973	0.642183376
865	0.6472972973	0.6421776024
866	0.6472972973	0.6421501366
867	0.6472972973	0.6421042365
868	0.6472972973	0.6421050201
869	0.6472972973	0.6421060098
870	0.6472972973	0.6421058861
871	0.6472972973	0.6421243616
872	0.6472972973	0.6421324859
873	0.6472972973	0.6421057624
874	0.6486486486	0.6421554153
875	0.6486486486	0.6421486519
876	0.6486486486	0.6421608177
877	0.6486486486	0.6421626735
878	0.6486486486	0.6421566525
879	0.6486486486	0.6421148352
880	0.6486486486	0.6421117009
881	0.65	0.6421110411
882	0.65	0.6420884416
883	0.65	0.642063244
884	0.65	0.6420520679
885	0.6486486486	0.6421120309
886	0.6486486486	0.6421013909
887	0.6486486486	0.6420614294
888	0.6486486486	0.6420446447
889	0.65	0.6420426652
890	0.65	0.6420320253
