iter	Accuracy	Logloss
675	0.5812274368	0.6884125218
676	0.5848375451	0.6883932612
677	0.5848375451	0.6883891211
678	0.5848375451	0.6883737315
679	0.5848375451	0.6883607458
680	0.5848375451	0.6883471179
681	0.5848375451	0.6883438565
682	0.5848375451	0.6883298665
683	0.5812274368	0.6883309342
684	0.5848375451	0.6883203979
685	0.5812274368	0.688316693
686	0.5848375451	0.6883030142
687	0.5812274368	0.6883065821
688	0.5812274368	0.6883030255
689	0.5812274368	0.6882863641
690	0.5812274368	0.6882847625
691	0.5776173285	0.6882877349
692	0.5776173285	0.6882724673
693	0.5776173285	0.6882619792
694	0.5776173285	0.6882597195
695	0.5848375451	0.6882433141
696	0.5848375451	0.6882395421
697	0.5812274368	0.6882359541
698	0.5812274368	0.6882372624
699	0.5812274368	0.688214998
700	0.5812274368	0.6882178302
701	0.5812274368	0.6882078429
702	0.5848375451	0.6882010101
703	0.5812274368	0.688193565
704	0.5812274368	0.6881827771
705	0.5812274368	0.6881803957
706	0.5848375451	0.6881677637
707	0.5848375451	0.6881617663
708	0.5848375451	0.6881609204
709	0.5848375451	0.6881572434
710	0.5812274368	0.6881599071
711	0.5812274368	0.6881555399
712	0.5776173285	0.688149374
713	0.5776173285	0.6881458057
714	0.5776173285	0.6881406455
715	0.5776173285	0.6881419557
716	0.5776173285	0.6881360512
717	0.5776173285	0.6881341694
718	0.5776173285	0.6881323563
719	0.5776173285	0.6881276453
720	0.5776173285	0.688131858
721	0.5776173285	0.6881302518
722	0.5776173285	0.6881252725
723	0.5812274368	0.6881263447
724	0.5812274368	0.688122773
725	0.5812274368	0.6881116434
726	0.5812274368	0.6881153701
727	0.5812274368	0.6880974964
728	0.5812274368	0.6880875175
729	0.5812274368	0.6880836636
730	0.5812274368	0.6880871224
731	0.5812274368	0.6880816812
732	0.5812274368	0.6880707178
733	0.5812274368	0.6880739626
734	0.5812274368	0.6880721836
735	0.5812274368	0.6880744521
736	0.5812274368	0.6880542452
737	0.5812274368	0.6880582365
738	0.5812274368	0.6880541654
739	0.5776173285	0.6880658565
740	0.5812274368	0.6880549687
741	0.5776173285	0.6880440494
742	0.5776173285	0.6880436543
743	0.5776173285	0.6880374642
744	0.5776173285	0.6880387208
745	0.5812274368	0.6880231347
746	0.5812274368	0.688023232
747	0.5812274368	0.688016308
748	0.5812274368	0.6880073267
749	0.5812274368	0.6879972282
750	0.5812274368	0.6879990603
751	0.5812274368	0.6880022472
752	0.5812274368	0.6880010539
753	0.5812274368	0.687994629
754	0.5812274368	0.6879855518
755	0.5812274368	0.6879869335
756	0.5812274368	0.6879925167
757	0.5776173285	0.6879857621
758	0.5812274368	0.687985607
759	0.5776173285	0.6880101927
760	0.5776173285	0.6880102263
761	0.5812274368	0.6879854916
762	0.5812274368	0.6879660631
763	0.5812274368	0.6879592611
764	0.5812274368	0.6879467986
765	0.5812274368	0.6879254967
766	0.5812274368	0.6879250725
767	0.5812274368	0.6879175177
768	0.5812274368	0.6879181655
769	0.5812274368	0.6879108316
770	0.5812274368	0.6879143521
771	0.5812274368	0.6879139451
772	0.5776173285	0.6879003581
773	0.5776173285	0.6879007336
774	0.5776173285	0.6878839926
775	0.5776173285	0.6878689402
776	0.5776173285	0.6878690904
777	0.5776173285	0.6878683488
778	0.5776173285	0.6878595096
779	0.5776173285	0.6878567851
780	0.5776173285	0.6878568454
781	0.5812274368	0.6878489431
782	0.5812274368	0.6878451345
783	0.5812274368	0.6878406096
784	0.5812274368	0.6878412344
785	0.5812274368	0.6878330401
786	0.5812274368	0.6878162445
787	0.5812274368	0.6878151637
788	0.5812274368	0.6877979181
789	0.5776173285	0.6877884917
790	0.5812274368	0.6877770594
791	0.5848375451	0.6877742438
792	0.5848375451	0.6877824618
793	0.5848375451	0.6877821378
794	0.5812274368	0.6877844901
795	0.5848375451	0.6877822781
796	0.5848375451	0.6877837513
797	0.5812274368	0.6877823997
798	0.5812274368	0.6877849716
799	0.5812274368	0.6877836355
800	0.5812274368	0.6877813243
801	0.5812274368	0.6877707978
802	0.5812274368	0.6877718577
803	0.5812274368	0.6877550234
804	0.5812274368	0.6877553243
805	0.5812274368	0.6877571013
806	0.5812274368	0.6877507724
807	0.5812274368	0.6877501223
808	0.5812274368	0.6877459093
809	0.5812274368	0.6877332495
810	0.5812274368	0.6877349419
811	0.5812274368	0.6877360114
812	0.5812274368	0.6877281285
813	0.5812274368	0.6877252495
814	0.5812274368	0.6877127204
815	0.5812274368	0.6877078694
816	0.5812274368	0.6877074603
817	0.5812274368	0.6877080761
818	0.5812274368	0.6876954778
819	0.5812274368	0.6876865942
820	0.5812274368	0.6876834994
821	0.5776173285	0.6876628609
822	0.5812274368	0.6876594329
823	0.5812274368	0.6876614496
824	0.5812274368	0.6876541998
825	0.5812274368	0.6876555024
826	0.5812274368	0.6876549766
827	0.5812274368	0.6876596345
828	0.5812274368	0.6876604964
829	0.5812274368	0.6876615215
830	0.5812274368	0.6876690842
831	0.5812274368	0.6876667946
832	0.5812274368	0.6876650549
833	0.5812274368	0.6876710583
834	0.5812274368	0.6876544925
835	0.5812274368	0.6876356706
836	0.5812274368	0.6876234467
837	0.5812274368	0.6876074221
838	0.5776173285	0.6876013849
839	0.5776173285	0.6875930154
840	0.5776173285	0.68758604
841	0.5776173285	0.6875850999
842	0.5776173285	0.6875730749
843	0.5776173285	0.6875711021
844	0.5848375451	0.6875631239
845	0.5848375451	0.687562162
846	0.5848375451	0.6875640423
847	0.5848375451	0.6875642751
848	0.5848375451	0.6875674121
849	0.5848375451	0.6875595148
850	0.5848375451	0.6875393619
851	0.5848375451	0.6875283455
852	0.5848375451	0.6875284273
853	0.5848375451	0.6875226258
854	0.5848375451	0.687521485
855	0.5812274368	0.6875243668
856	0.5812274368	0.687522766
857	0.5812274368	0.6875216827
858	0.5848375451	0.6875222824
859	0.5848375451	0.6875202931
860	0.5812274368	0.6875104693
861	0.5812274368	0.6875082107
862	0.5812274368	0.6875085324
863	0.5812274368	0.687502635
864	0.5812274368	0.6874859609
865	0.5812274368	0.6874775083
866	0.5812274368	0.6874770403
867	0.5776173285	0.6874762868
868	0.5776173285	0.6874758874
869	0.5776173285	0.6874681709
870	0.5776173285	0.687467774
871	0.5776173285	0.6874617481
872	0.5776173285	0.6874644496
873	0.5776173285	0.6874593257
874	0.5776173285	0.6874459213
875	0.5776173285	0.6874451301
876	0.5776173285	0.6874429554
877	0.5776173285	0.6874380093
878	0.5776173285	0.6874316228
879	0.5776173285	0.6874330816
880	0.5776173285	0.6874323641
881	0.5812274368	0.687418057
