iter	Accuracy	Logloss
283	0.5176848875	0.71904762
284	0.5176848875	0.7190320668
285	0.5176848875	0.7191389765
286	0.5176848875	0.7191549712
287	0.5176848875	0.7192634018
288	0.5176848875	0.7193167831
289	0.5176848875	0.7192867561
290	0.5176848875	0.7193717834
291	0.5176848875	0.7194025463
292	0.5176848875	0.7194434654
293	0.5176848875	0.7195165702
294	0.5176848875	0.7194344867
295	0.5176848875	0.7193342006
296	0.5176848875	0.7192592805
297	0.5176848875	0.7192223356
298	0.5176848875	0.7192862655
299	0.5176848875	0.7193701643
300	0.5176848875	0.7194184429
301	0.5176848875	0.7194856601
302	0.5176848875	0.7192791022
303	0.5176848875	0.7192885715
304	0.5144694534	0.7192394588
305	0.5144694534	0.7191644895
306	0.5144694534	0.7190737218
307	0.5144694534	0.7191412334
308	0.5112540193	0.7192871486
309	0.5144694534	0.7193276752
310	0.5144694534	0.7193821849
311	0.5144694534	0.719477908
312	0.5144694534	0.71929284
313	0.5144694534	0.7192599183
314	0.5144694534	0.7191263671
315	0.5144694534	0.7190384451
316	0.5144694534	0.7190173968
317	0.5144694534	0.7190331953
318	0.5144694534	0.7190487484
319	0.5144694534	0.7190814248
320	0.5144694534	0.7190924641
321	0.5144694534	0.7190770091
322	0.5144694534	0.7190951136
323	0.5144694534	0.7190881465
324	0.5144694534	0.7190374147
325	0.5144694534	0.7190136679
326	0.5144694534	0.7189859961
327	0.5144694534	0.718958962
328	0.5144694534	0.7188882613
329	0.5144694534	0.7189109287
330	0.5144694534	0.7189095059
331	0.5144694534	0.7189339396
332	0.5144694534	0.7188894388
333	0.5144694534	0.7191415768
334	0.5144694534	0.7190880484
335	0.5176848875	0.7190871653
336	0.5176848875	0.719001402
337	0.5176848875	0.7189760852
338	0.5176848875	0.7189278066
339	0.5176848875	0.7189339396
340	0.5209003215	0.7189370796
341	0.5209003215	0.7189694126
342	0.5176848875	0.7188137337
343	0.5209003215	0.7187798307
344	0.5209003215	0.7188286981
345	0.5176848875	0.7188511692
346	0.5209003215	0.7189429182
347	0.5209003215	0.7188322797
348	0.5209003215	0.7188175116
349	0.5209003215	0.7188894388
350	0.5209003215	0.7188573512
351	0.5209003215	0.7188645145
352	0.5209003215	0.7187743356
353	0.5241157556	0.7188608838
354	0.5241157556	0.7188586269
355	0.5209003215	0.7188296793
356	0.5209003215	0.7188268827
357	0.5209003215	0.7187837558
358	0.5209003215	0.7188114767
359	0.5209003215	0.7189041579
360	0.5241157556	0.7188403752
361	0.5209003215	0.7188833549
362	0.5209003215	0.7189371778
363	0.5209003215	0.7189187789
364	0.5209003215	0.7190021871
365	0.5209003215	0.7190426155
366	0.5209003215	0.7190303005
367	0.5241157556	0.7189431635
368	0.5241157556	0.7189320261
369	0.5241157556	0.7189967901
370	0.5241157556	0.719013717
371	0.5241157556	0.718891892
372	0.5241157556	0.7189333999
373	0.5273311897	0.7188930695
374	0.5305466238	0.7188068157
375	0.5273311897	0.718860295
376	0.5305466238	0.7189215265
377	0.5305466238	0.7189064149
378	0.5305466238	0.7190247563
379	0.5305466238	0.7190041496
380	0.5305466238	0.7189297691
381	0.5305466238	0.7188874763
382	0.5305466238	0.7188688812
383	0.5305466238	0.718858725
384	0.5305466238	0.7188390996
385	0.5305466238	0.7188916958
386	0.5305466238	0.7189051392
387	0.5305466238	0.7188318381
388	0.5305466238	0.7188189835
389	0.5305466238	0.7187625112
390	0.5305466238	0.7188445947
391	0.5305466238	0.7188919901
392	0.5305466238	0.7188653977
393	0.5305466238	0.7188677036
394	0.5305466238	0.7189735339
395	0.5305466238	0.7190898638
396	0.5305466238	0.7190841233
397	0.5305466238	0.7190126867
398	0.5305466238	0.719048405
399	0.5305466238	0.7190717593
400	0.5305466238	0.7191186641
401	0.5305466238	0.7193099632
402	0.5305466238	0.7192941157
403	0.5305466238	0.7192659531
404	0.5305466238	0.7192221884
405	0.5305466238	0.7192520191
406	0.5305466238	0.7191925049
407	0.5305466238	0.7191605645
408	0.5305466238	0.719169445
409	0.5305466238	0.7191578169
410	0.5305466238	0.7191601229
411	0.5305466238	0.7192514303
412	0.5305466238	0.7192916625
413	0.5305466238	0.7192439726
414	0.5305466238	0.7192739996
415	0.5305466238	0.7192850389
416	0.5305466238	0.719326792
417	0.5305466238	0.7192123757
418	0.5305466238	0.7191963809
419	0.5305466238	0.7192163498
420	0.5305466238	0.7191243555
421	0.5305466238	0.7191792086
422	0.5305466238	0.7191752835
423	0.5305466238	0.7191075267
424	0.5273311897	0.7191113046
425	0.5273311897	0.7191429997
426	0.5273311897	0.7189253534
427	0.5273311897	0.7189559201
428	0.5273311897	0.718880313
429	0.5273311897	0.7190411926
430	0.5273311897	0.7190492881
431	0.5273311897	0.719088539
432	0.5273311897	0.7191402521
433	0.5273311897	0.7191063982
434	0.5273311897	0.7191294091
435	0.5273311897	0.719157915
436	0.5273311897	0.7191211664
437	0.5273311897	0.7191494761
438	0.5273311897	0.7191815637
439	0.5273311897	0.7193247314
440	0.5273311897	0.7193385182
441	0.5273311897	0.7193260561
442	0.5273311897	0.7193618235
443	0.5305466238	0.7193805658
444	0.5305466238	0.7193759538
445	0.5305466238	0.7194317391
446	0.5305466238	0.7195176496
447	0.5305466238	0.7195011151
448	0.5305466238	0.7194348792
449	0.5305466238	0.7195126941
450	0.5305466238	0.7195447327
451	0.5305466238	0.7195288361
452	0.5305466238	0.7194755039
453	0.5305466238	0.7194581844
454	0.5305466238	0.7195313874
455	0.5305466238	0.7195062668
456	0.5337620579	0.71944165
457	0.5337620579	0.7194824709
458	0.5305466238	0.7195473821
459	0.5337620579	0.7195062668
460	0.5337620579	0.7193408242
461	0.5337620579	0.7193620197
462	0.5337620579	0.7194121628
463	0.5337620579	0.7194360077
464	0.5337620579	0.7194440051
465	0.5337620579	0.7194406197
466	0.5337620579	0.7193747763
467	0.5337620579	0.7193640313
468	0.5337620579	0.7193547583
469	0.5337620579	0.7193836077
470	0.5337620579	0.7193747763
471	0.5337620579	0.7192923494
472	0.5337620579	0.7192586427
473	0.5337620579	0.7192301367
474	0.5337620579	0.7192304801
475	0.5337620579	0.7192691913
476	0.5337620579	0.7193026037
477	0.536977492	0.7192714973
478	0.536977492	0.7192549629
479	0.536977492	0.7192271438
480	0.536977492	0.719336016
481	0.536977492	0.7193210025
482	0.536977492	0.7193225726
483	0.536977492	0.719296667
484	0.536977492	0.7192677194
485	0.536977492	0.719337586
486	0.536977492	0.7192783172
487	0.536977492	0.7192054086
488	0.536977492	0.7191508008
489	0.536977492	0.7191567375
490	0.536977492	0.7191187622
491	0.536977492	0.7190891278
492	0.536977492	0.7191592888
493	0.536977492	0.7191528615
494	0.536977492	0.7192068805
495	0.536977492	0.7191994229
496	0.536977492	0.7192091375
497	0.536977492	0.7191806315
498	0.536977492	0.719260458
499	0.536977492	0.7193181568
500	0.536977492	0.7193399411
501	0.536977492	0.719443171
502	0.536977492	0.719410789
503	0.536977492	0.7194181485
504	0.536977492	0.7194082377
505	0.536977492	0.7194080414
506	0.536977492	0.7194044107
507	0.536977492	0.7194255081
508	0.536977492	0.7193874838
509	0.536977492	0.71940078
510	0.536977492	0.7193449946
511	0.536977492	0.7192019742
512	0.536977492	0.7192475052
513	0.536977492	0.7189949256
514	0.536977492	0.7190989405
515	0.536977492	0.7191168978
516	0.536977492	0.7191973622
517	0.536977492	0.719207273
518	0.536977492	0.7191746948
519	0.536977492	0.7191938296
520	0.536977492	0.7192237094
521	0.536977492	0.7191508989
522	0.536977492	0.7191789633
523	0.536977492	0.7194029388
524	0.536977492	0.7193673186
525	0.536977492	0.7194387062
526	0.536977492	0.7194694691
527	0.536977492	0.7194738848
528	0.536977492	0.7195354106
529	0.536977492	0.7195226541
530	0.536977492	0.7193817433
531	0.536977492	0.7194284028
532	0.536977492	0.7194099058
533	0.536977492	0.719425459
534	0.536977492	0.7193896916
535	0.536977492	0.7194141253
536	0.536977492	0.7195859461
537	0.536977492	0.7195909997
538	0.536977492	0.7195934038
539	0.536977492	0.7196421731
540	0.536977492	0.7196877041
541	0.536977492	0.7194704503
542	0.536977492	0.7193100123
543	0.536977492	0.719334446
544	0.536977492	0.7192680138
545	0.536977492	0.7192322955
546	0.536977492	0.7192491243
547	0.536977492	0.7193170774
548	0.536977492	0.719337586
549	0.536977492	0.7193107973
550	0.536977492	0.7193046153
551	0.536977492	0.7192953913
552	0.536977492	0.7192726258
553	0.536977492	0.7192431876
554	0.536977492	0.7190754391
555	0.536977492	0.7191063982
556	0.536977492	0.7191569338
557	0.536977492	0.7191776386
558	0.536977492	0.7191668446
559	0.536977492	0.7192590352
560	0.536977492	0.719290485
561	0.536977492	0.7192099715
562	0.536977492	0.7192308236
563	0.536977492	0.7191366214
564	0.536977492	0.7192338655
565	0.536977492	0.7192262116
566	0.536977492	0.7192436782
567	0.536977492	0.719267376
568	0.536977492	0.7192776793
569	0.536977492	0.7192884733
570	0.536977492	0.7193323853
571	0.536977492	0.7194212886
572	0.536977492	0.7193872384
573	0.536977492	0.7193652579
574	0.536977492	0.7193609403
575	0.536977492	0.7192872468
576	0.536977492	0.7192543741
577	0.536977492	0.7192579558
578	0.536977492	0.7192793966
579	0.536977492	0.719192603
580	0.536977492	0.719264334
581	0.536977492	0.7191940749
582	0.536977492	0.7191927993
583	0.536977492	0.7192081071
584	0.536977492	0.7192161045
585	0.536977492	0.7191945656
586	0.536977492	0.7192652662
587	0.536977492	0.7192775322
588	0.536977492	0.7192478977
589	0.536977492	0.7192404891
590	0.536977492	0.7193264977
591	0.536977492	0.7193578003
592	0.536977492	0.7193219838
593	0.536977492	0.7193157037
594	0.536977492	0.7193200703
595	0.536977492	0.7193080497
596	0.536977492	0.7193284602
597	0.536977492	0.7193698699
598	0.536977492	0.7194170691
599	0.536977492	0.7194657402
600	0.536977492	0.7194192279
601	0.536977492	0.7192955876
602	0.536977492	0.7191909839
603	0.536977492	0.7192385266
604	0.536977492	0.7192765509
605	0.536977492	0.7192607524
606	0.536977492	0.7191773442
607	0.536977492	0.7192798381
608	0.536977492	0.7193085404
609	0.536977492	0.7192441689
610	0.536977492	0.7192772378
611	0.536977492	0.7192580048
612	0.536977492	0.7192821932
613	0.536977492	0.7192638925
614	0.536977492	0.7192631074
615	0.536977492	0.7191473173
616	0.536977492	0.7192492715
617	0.536977492	0.7193239463
618	0.536977492	0.7192839595
619	0.536977492	0.7193063816
620	0.536977492	0.7194799687
621	0.536977492	0.7193695265
622	0.536977492	0.7193546602
623	0.536977492	0.7193734025
624	0.536977492	0.7193629029
625	0.536977492	0.7193631482
626	0.536977492	0.7193335628
627	0.536977492	0.719004444
628	0.536977492	0.718886495
629	0.536977492	0.7189802556
630	0.536977492	0.7189426729
631	0.536977492	0.7189354605
632	0.536977492	0.7189379628
633	0.536977492	0.7189249118
634	0.536977492	0.7189256478
635	0.536977492	0.7185158193
636	0.536977492	0.7185845084
637	0.536977492	0.7185692986
638	0.536977492	0.7185514886
639	0.536977492	0.718625869
640	0.536977492	0.7186233177
641	0.536977492	0.7185633619
642	0.536977492	0.7186175282
643	0.536977492	0.718582693
644	0.536977492	0.7185331878
645	0.536977492	0.7185475144
646	0.536977492	0.7184001763
647	0.536977492	0.7184364343
648	0.536977492	0.7184386422
649	0.536977492	0.7183378655
650	0.536977492	0.7183889898
651	0.536977492	0.7184378572
652	0.536977492	0.7184071434
653	0.536977492	0.7183569022
654	0.536977492	0.7182420933
655	0.536977492	0.7182164821
656	0.536977492	0.7182922363
657	0.536977492	0.7182589712
658	0.536977492	0.7182548498
659	0.536977492	0.7181919012
660	0.536977492	0.7181969548
661	0.536977492	0.7181851795
662	0.536977492	0.7182815895
663	0.536977492	0.7182478337
664	0.540192926	0.7182903719
665	0.540192926	0.7183135299
666	0.540192926	0.7183819246
667	0.540192926	0.7183453232
668	0.540192926	0.717958898
669	0.540192926	0.7179560033
670	0.540192926	0.7179305392
671	0.536977492	0.7179475643
672	0.536977492	0.7178641071
673	0.536977492	0.7178405075
674	0.540192926	0.7178198517
675	0.540192926	0.7178416359
676	0.540192926	0.7179813692
677	0.540192926	0.7179441789
678	0.540192926	0.7178373674
679	0.540192926	0.7175103583
680	0.540192926	0.7175412684
681	0.540192926	0.7174918123
682	0.540192926	0.7174520707
683	0.5434083601	0.7174734625
684	0.5434083601	0.7174671823
685	0.5434083601	0.7175164422
686	0.5434083601	0.7172469847
687	0.5434083601	0.7172284387
688	0.5434083601	0.717231775
689	0.5434083601	0.717256454
690	0.5434083601	0.7172768154
691	0.5434083601	0.717193996
692	0.5434083601	0.7171983136
693	0.5434083601	0.717204741
694	0.5434083601	0.7172805443
695	0.5434083601	0.7172624889
696	0.5434083601	0.7169898913
697	0.5434083601	0.7170533797
698	0.5434083601	0.717029731
699	0.5434083601	0.7171167699
700	0.5434083601	0.717091404
701	0.5434083601	0.7171676489
702	0.5434083601	0.7169082494
703	0.5466237942	0.7168528075
704	0.540192926	0.7168442705
705	0.540192926	0.7168375487
706	0.540192926	0.7168411304
707	0.5466237942	0.7168234184
708	0.5434083601	0.7168658585
709	0.5434083601	0.7168046271
710	0.5434083601	0.7167813709
711	0.5466237942	0.7168430439
712	0.5466237942	0.7168177761
713	0.5466237942	0.7168289626
714	0.5466237942	0.7168661038
715	0.5466237942	0.7168173836
716	0.5466237942	0.7168337709
717	0.5466237942	0.7168389716
718	0.5466237942	0.7167973656
719	0.5434083601	0.716826166
720	0.5434083601	0.7168641412
721	0.5434083601	0.7169257161
722	0.5466237942	0.7169245386
723	0.5466237942	0.7168825401
724	0.5466237942	0.7168749352
725	0.5498392283	0.7169275805
726	0.5498392283	0.7168928435
727	0.5498392283	0.7168624731
728	0.5498392283	0.7167241136
729	0.5466237942	0.7166805942
730	0.5498392283	0.7165692688
731	0.5498392283	0.7165466505
732	0.5466237942	0.7165141704
733	0.5498392283	0.7164527918
734	0.5498392283	0.7163501997
735	0.5530546624	0.7163667832
736	0.5530546624	0.71636433
737	0.5498392283	0.7163558911
738	0.5498392283	0.7163467653
739	0.5498392283	0.71631036
740	0.5498392283	0.7163116848
741	0.5530546624	0.7163655566
742	0.5530546624	0.7163824836
743	0.5530546624	0.7163472559
744	0.5530546624	0.7163118319
745	0.5530546624	0.716301038
746	0.5530546624	0.7162860245
747	0.5498392283	0.7162095833
748	0.5498392283	0.7162298466
749	0.5498392283	0.7162222908
750	0.5530546624	0.7162827863
751	0.5530546624	0.7162666443
752	0.5530546624	0.7162819031
753	0.5530546624	0.7162784687
754	0.5562700965	0.7162616889
755	0.5562700965	0.7162567826
756	0.5562700965	0.71622862
757	0.5530546624	0.7162298957
758	0.5530546624	0.7162102212
759	0.5562700965	0.7161857384
760	0.5562700965	0.7159325701
761	0.5562700965	0.7159364461
762	0.5562700965	0.7159688772
763	0.5562700965	0.7159697113
764	0.5562700965	0.7160197562
765	0.5562700965	0.7158579443
766	0.5562700965	0.7157986754
767	0.5562700965	0.7157836129
768	0.5562700965	0.7156081614
769	0.5562700965	0.7156279831
770	0.5530546624	0.7156738576
771	0.5530546624	0.7156554587
772	0.5530546624	0.7156581572
773	0.5530546624	0.715639464
774	0.5498392283	0.7156982422
775	0.5498392283	0.715701971
776	0.5498392283	0.7156085539
777	0.5498392283	0.7156453025
778	0.5498392283	0.7156625239
779	0.5498392283	0.7156544774
780	0.5498392283	0.7156206235
781	0.5498392283	0.7156238617
782	0.5498392283	0.7157072699
783	0.5498392283	0.7157075152
784	0.5498392283	0.7157407313
785	0.5498392283	0.7155499719
786	0.5498392283	0.7154820678
787	0.5498392283	0.7154789278
788	0.5498392283	0.7154836379
789	0.5498392283	0.7155440352
790	0.5498392283	0.7154796147
791	0.5498392283	0.7154909483
792	0.5498392283	0.7154989948
793	0.5498392283	0.7154277053
794	0.5498392283	0.7154610686
795	0.5498392283	0.715515382
796	0.5498392283	0.7155202393
797	0.5498392283	0.7154923712
798	0.5498392283	0.7155034596
799	0.5498392283	0.7154618536
800	0.5498392283	0.7154165679
801	0.5498392283	0.7154479195
802	0.5498392283	0.7153793286
803	0.5498392283	0.7151000584
804	0.5498392283	0.7150717978
805	0.5498392283	0.7151073198
806	0.5498392283	0.7150938764
807	0.5466237942	0.71503343
808	0.5466237942	0.715143725
809	0.5466237942	0.7150770966
810	0.5466237942	0.7152920935
811	0.5466237942	0.7153012193
812	0.5466237942	0.7153855597
813	0.5466237942	0.7154504709
814	0.5466237942	0.7154344761
815	0.5466237942	0.7154400694
816	0.5466237942	0.7154361443
817	0.5466237942	0.7154981607
818	0.5466237942	0.7155196506
819	0.5466237942	0.7153708896
820	0.5466237942	0.7153976784
821	0.5466237942	0.715439775
822	0.5466237942	0.7154307473
823	0.5466237942	0.7155180805
824	0.5466237942	0.7155952086
825	0.5466237942	0.7155641022
826	0.5466237942	0.7154426697
827	0.5466237942	0.7154628349
828	0.5466237942	0.7155023802
829	0.5466237942	0.7155638078
830	0.5466237942	0.715536136
831	0.5466237942	0.7155552708
832	0.5466237942	0.7154378124
833	0.5466237942	0.7154223083
834	0.5466237942	0.7154426207
835	0.5466237942	0.715435948
836	0.5466237942	0.7151579044
837	0.5466237942	0.7152451886
838	0.5466237942	0.71523778
839	0.5466237942	0.715191513
840	0.5466237942	0.7152567676
841	0.5466237942	0.7152054961
842	0.5466237942	0.7152266916
843	0.5466237942	0.7152297336
844	0.5466237942	0.7152677579
845	0.5466237942	0.7152015711
846	0.5466237942	0.7153235432
847	0.5466237942	0.7152831639
848	0.5466237942	0.7153042122
849	0.5466237942	0.7153470938
850	0.5466237942	0.7153391945
851	0.5466237942	0.7152497025
852	0.5466237942	0.7152218343
853	0.5466237942	0.715216143
854	0.5466237942	0.7149051777
855	0.5466237942	0.7148492942
856	0.5466237942	0.7148696065
857	0.5466237942	0.7148697047
858	0.5466237942	0.7149130278
859	0.5466237942	0.7149061589
860	0.5466237942	0.7148960518
861	0.5466237942	0.7147673579
862	0.5466237942	0.7147159883
863	0.5466237942	0.7147062737
864	0.5466237942	0.7146315007
865	0.5466237942	0.7145918083
866	0.5466237942	0.7144663526
867	0.5466237942	0.7144886274
868	0.5466237942	0.714620118
869	0.5466237942	0.7146783074
870	0.5498392283	0.7147560242
871	0.5498392283	0.7147124557
872	0.5498392283	0.7147215325
873	0.5498392283	0.7147922823
874	0.5498392283	0.7147480759
875	0.5530546624	0.7147223666
876	0.5530546624	0.7146553457
877	0.5530546624	0.7145242967
878	0.5530546624	0.7144067893
879	0.5530546624	0.7144924544
880	0.5530546624	0.7144457458
881	0.5530546624	0.7143112624
882	0.5530546624	0.714381129
883	0.5530546624	0.7143358924
884	0.5530546624	0.7142776538
885	0.5530546624	0.7142932561
886	0.5530546624	0.7143598845
887	0.5530546624	0.7143400628
888	0.5530546624	0.7143898624
889	0.5530546624	0.714395014
890	0.5530546624	0.7141832554
891	0.5530546624	0.7141556816
892	0.5530546624	0.7141555835
893	0.5530546624	0.7141402757
894	0.5530546624	0.7142089647
895	0.5530546624	0.7141352221
896	0.5530546624	0.7141717745
897	0.5530546624	0.714224567
898	0.5530546624	0.7141494015
899	0.5530546624	0.7140884645
900	0.5530546624	0.7140767873
901	0.5530546624	0.714048036
