iter	Accuracy	Logloss
89	0.5951661631	0.6917394364
90	0.6042296073	0.6917325919
91	0.6102719033	0.6917198247
92	0.6102719033	0.6917106332
93	0.6072507553	0.6916869569
94	0.6072507553	0.6916636193
95	0.6072507553	0.6916587602
96	0.6012084592	0.69164019
97	0.5981873112	0.6916351163
98	0.6072507553	0.6916318851
99	0.6042296073	0.6916162005
100	0.6102719033	0.6915875187
101	0.6042296073	0.6915753576
102	0.6072507553	0.6915615694
103	0.6042296073	0.6915507781
104	0.6072507553	0.6915352221
105	0.6132930514	0.6915115875
106	0.6132930514	0.6914780447
107	0.6193353474	0.6914622561
108	0.6193353474	0.6914293647
109	0.6193353474	0.6914089747
110	0.6163141994	0.6913935604
111	0.6132930514	0.6913726097
112	0.6163141994	0.6913416332
113	0.6132930514	0.6913143433
114	0.6163141994	0.6913021656
115	0.6163141994	0.691285189
116	0.6223564955	0.6912473628
117	0.6253776435	0.6912363733
118	0.6223564955	0.6912161485
119	0.6163141994	0.6912108608
120	0.6253776435	0.6911983145
121	0.6193353474	0.6911878886
122	0.6253776435	0.6911702431
123	0.6253776435	0.691142192
124	0.6314199396	0.6911242457
125	0.6223564955	0.6911118224
126	0.6314199396	0.6911181509
127	0.6283987915	0.6910948365
128	0.6283987915	0.6910806891
129	0.6223564955	0.691083025
130	0.6223564955	0.6910747069
131	0.6283987915	0.6910394667
132	0.6314199396	0.6910192036
133	0.6314199396	0.6909801439
134	0.6314199396	0.6909681359
135	0.6314199396	0.6909613219
136	0.6283987915	0.6909484511
137	0.6283987915	0.6909195984
138	0.6314199396	0.6908996295
139	0.6283987915	0.6908825553
140	0.6314199396	0.6908757255
141	0.6314199396	0.6908588511
142	0.6374622356	0.6908203333
143	0.6344410876	0.6908003585
144	0.6374622356	0.6907769469
145	0.6435045317	0.6907649489
146	0.6465256798	0.690756474
147	0.6404833837	0.6907555491
148	0.6374622356	0.6907475166
149	0.6344410876	0.6907276384
150	0.6374622356	0.6906937684
151	0.6314199396	0.6906673251
152	0.6344410876	0.6906352161
153	0.6344410876	0.6906235145
154	0.6344410876	0.6906088306
155	0.6374622356	0.6906040453
156	0.6374622356	0.6906096822
157	0.6374622356	0.690599246
158	0.6344410876	0.6905689117
159	0.6374622356	0.6905465669
160	0.6404833837	0.6905390166
161	0.6374622356	0.6905280735
162	0.6314199396	0.6905083239
163	0.6283987915	0.6905044347
164	0.6223564955	0.6904961864
165	0.6253776435	0.6904884577
166	0.6253776435	0.6904777622
167	0.6283987915	0.6904586556
168	0.6344410876	0.6904356949
169	0.6314199396	0.6904161875
170	0.6314199396	0.6904084799
171	0.6283987915	0.6903898203
172	0.6253776435	0.6903483297
173	0.6283987915	0.6903424197
174	0.6253776435	0.6903211329
175	0.6283987915	0.6903136564
176	0.6253776435	0.6903110354
177	0.6283987915	0.6903102239
178	0.6283987915	0.6902971427
179	0.6283987915	0.6902699015
180	0.6253776435	0.6902587305
181	0.6253776435	0.6902469724
182	0.6253776435	0.6902324372
183	0.6283987915	0.6902301101
184	0.6253776435	0.6901952884
185	0.6283987915	0.6901642703
186	0.6283987915	0.6901460856
187	0.6283987915	0.6901427389
188	0.6223564955	0.6901371395
189	0.6223564955	0.6901208254
190	0.6253776435	0.6901183064
191	0.6163141994	0.6900986092
192	0.6163141994	0.6900988482
193	0.6163141994	0.6900925731
194	0.6102719033	0.6900721018
195	0.6132930514	0.6900662449
196	0.6193353474	0.6900549535
197	0.6163141994	0.6900437192
198	0.6163141994	0.6900181752
199	0.6193353474	0.6899942364
200	0.6193353474	0.6899845717
201	0.6223564955	0.6899757456
202	0.6193353474	0.6899739063
203	0.6223564955	0.6899559807
204	0.6253776435	0.6899332024
205	0.6283987915	0.6899139195
206	0.6223564955	0.6899141549
207	0.6223564955	0.6898867549
208	0.6163141994	0.6898782208
209	0.6193353474	0.6898571666
210	0.6163141994	0.6898531284
211	0.6132930514	0.6898358484
212	0.6193353474	0.689811992
213	0.6193353474	0.6897845786
214	0.6132930514	0.6897746255
215	0.6132930514	0.6897614322
216	0.6163141994	0.6897299256
217	0.6193353474	0.6897203654
218	0.6163141994	0.6897095022
219	0.6223564955	0.6896943848
220	0.6223564955	0.6896657905
221	0.6253776435	0.6896316699
222	0.6253776435	0.6896264886
223	0.6223564955	0.6896175124
224	0.6193353474	0.6896151448
225	0.6223564955	0.6895902443
226	0.6193353474	0.6895832824
227	0.6253776435	0.6895684287
228	0.6283987915	0.6895682616
229	0.6253776435	0.6895543388
230	0.6223564955	0.6895492033
231	0.6283987915	0.6895209734
232	0.6344410876	0.6895249799
233	0.6344410876	0.6894828446
234	0.6344410876	0.68946597
235	0.6344410876	0.6894491133
236	0.6374622356	0.6894509253
237	0.6374622356	0.6894347855
238	0.6344410876	0.6894271585
239	0.6283987915	0.689408694
240	0.6314199396	0.6893932824
241	0.6253776435	0.6893849874
242	0.6223564955	0.6893663851
243	0.6193353474	0.6893398765
244	0.6163141994	0.6893377247
245	0.6132930514	0.6893243721
246	0.6163141994	0.6893242202
247	0.6193353474	0.6893154621
248	0.6223564955	0.6892968619
249	0.6193353474	0.6892917716
250	0.6193353474	0.6892811672
251	0.6193353474	0.6892668149
252	0.6102719033	0.6892485202
253	0.6072507553	0.6892337604
254	0.6102719033	0.689240284
255	0.6072507553	0.6892338097
256	0.6042296073	0.6892479523
257	0.6042296073	0.6892276248
258	0.6042296073	0.6892243515
259	0.6102719033	0.6891946089
260	0.6072507553	0.6891673168
261	0.6102719033	0.6891536373
262	0.6132930514	0.6891462521
263	0.6163141994	0.6891213324
264	0.6163141994	0.6890970945
265	0.6163141994	0.6890845951
266	0.6193353474	0.6890731665
267	0.6163141994	0.6890704636
268	0.6193353474	0.6890491676
269	0.6193353474	0.6890436339
270	0.6132930514	0.6890305662
271	0.6163141994	0.6890139167
272	0.6163141994	0.6889982611
273	0.6163141994	0.6890022885
274	0.6223564955	0.6889741837
275	0.6163141994	0.6889653221
276	0.6163141994	0.6889531346
277	0.6163141994	0.6889188824
278	0.6193353474	0.6889024779
279	0.6193353474	0.6888978735
280	0.6193353474	0.6888851499
281	0.6193353474	0.6888624102
282	0.6163141994	0.6888462023
283	0.6163141994	0.6888376457
284	0.6253776435	0.6888125134
285	0.6253776435	0.6887905994
286	0.6193353474	0.6887743599
287	0.6193353474	0.6887554682
288	0.6223564955	0.6887374768
289	0.6223564955	0.6887192691
290	0.6223564955	0.6887162165
291	0.6253776435	0.6887087325
292	0.6223564955	0.6886918814
293	0.6223564955	0.6886660793
294	0.6223564955	0.6886404838
295	0.6193353474	0.6886256489
296	0.6223564955	0.688617753
297	0.6253776435	0.6886075816
298	0.6193353474	0.688587149
299	0.6193353474	0.6885565589
300	0.6223564955	0.6885588627
301	0.6193353474	0.688537605
302	0.6223564955	0.688523792
303	0.6193353474	0.6885206407
304	0.6193353474	0.6885033839
305	0.6193353474	0.6885010209
306	0.6193353474	0.6884877572
307	0.6193353474	0.688473405
308	0.6193353474	0.6884523514
309	0.6193353474	0.6884342091
310	0.6193353474	0.6884183867
311	0.6193353474	0.6884096575
312	0.6193353474	0.6883921442
313	0.6193353474	0.6883724427
314	0.6223564955	0.6883648387
315	0.6193353474	0.6883454927
316	0.6223564955	0.6883355893
317	0.6163141994	0.68833042
318	0.6193353474	0.6883095322
319	0.6193353474	0.6883116797
320	0.6193353474	0.68830759
321	0.6193353474	0.6883071872
322	0.6223564955	0.6882971651
323	0.6223564955	0.6882859179
324	0.6193353474	0.6882721193
325	0.6193353474	0.6882418394
326	0.6193353474	0.6882438697
327	0.6193353474	0.6882367208
328	0.6193353474	0.6882124055
329	0.6223564955	0.6881990322
330	0.6193353474	0.6881879602
331	0.6193353474	0.6881561587
332	0.6193353474	0.688126816
333	0.6193353474	0.6881077577
334	0.6193353474	0.6880965241
335	0.6193353474	0.6880839508
336	0.6193353474	0.6880576298
337	0.6193353474	0.6880468548
338	0.6193353474	0.6880387312
339	0.6193353474	0.6880121581
340	0.6193353474	0.6880109553
341	0.6223564955	0.6880056137
342	0.6193353474	0.6880089776
343	0.6193353474	0.6880137533
344	0.6193353474	0.6880202518
345	0.6193353474	0.6880107001
346	0.6193353474	0.6879845365
347	0.6193353474	0.687979325
348	0.6193353474	0.6879664892
349	0.6223564955	0.6879454052
350	0.6193353474	0.6879316288
351	0.6193353474	0.687912535
352	0.6193353474	0.6879043411
353	0.6163141994	0.6878872225
354	0.6163141994	0.6878662849
355	0.6193353474	0.6878501206
356	0.6163141994	0.6878501775
357	0.6163141994	0.6878402079
358	0.6193353474	0.6878046736
359	0.6193353474	0.6877719437
360	0.6193353474	0.6877546034
361	0.6163141994	0.6877207261
362	0.6163141994	0.6877175794
363	0.6193353474	0.6876933826
364	0.6163141994	0.6876733261
365	0.6163141994	0.6876656387
366	0.6163141994	0.6876509546
367	0.6223564955	0.6876256452
368	0.6223564955	0.6876112592
369	0.6223564955	0.6875956448
370	0.6223564955	0.6875781456
371	0.6253776435	0.6875763082
372	0.6223564955	0.687571999
373	0.6193353474	0.6875701232
374	0.6163141994	0.6875569921
375	0.6193353474	0.687537641
376	0.6193353474	0.6875175692
377	0.6223564955	0.6875037505
378	0.6193353474	0.6874792726
379	0.6223564955	0.6874649469
380	0.6223564955	0.6874630754
381	0.6193353474	0.687460472
382	0.6193353474	0.6874375231
383	0.6193353474	0.6874317866
384	0.6193353474	0.6874169987
385	0.6193353474	0.6874065647
386	0.6193353474	0.687385144
387	0.6223564955	0.6873675694
388	0.6253776435	0.6873739957
389	0.6193353474	0.6873603721
390	0.6163141994	0.6873478757
391	0.6163141994	0.6873551528
392	0.6163141994	0.6873291124
393	0.6163141994	0.6873155813
394	0.6163141994	0.687310076
395	0.6132930514	0.6872811275
396	0.6132930514	0.6872722967
397	0.6132930514	0.6872514601
398	0.6132930514	0.6872462296
399	0.6163141994	0.6872519253
400	0.6163141994	0.6872351319
401	0.6163141994	0.6872290291
402	0.6163141994	0.6872231258
403	0.6163141994	0.6872007891
404	0.6163141994	0.687181704
405	0.6193353474	0.6871810859
406	0.6193353474	0.6871773052
407	0.6193353474	0.6871739849
408	0.6193353474	0.6871654555
409	0.6193353474	0.6871579172
410	0.6193353474	0.6871407044
411	0.6223564955	0.6871228383
412	0.6223564955	0.6871100489
413	0.6163141994	0.6870954314
414	0.6193353474	0.6870539249
415	0.6193353474	0.6870405808
416	0.6132930514	0.6870191004
417	0.6163141994	0.6870200332
418	0.6163141994	0.6869986617
419	0.6193353474	0.6869946454
420	0.6193353474	0.6869835421
421	0.6193353474	0.6869761519
422	0.6163141994	0.686957912
423	0.6163141994	0.6869539764
424	0.6163141994	0.6869330646
425	0.6132930514	0.6869286925
426	0.6132930514	0.6869226662
427	0.6132930514	0.6869060817
428	0.6132930514	0.6868788918
429	0.6132930514	0.6868655654
430	0.6132930514	0.6868566239
431	0.6132930514	0.686838646
432	0.6102719033	0.6868085288
433	0.6102719033	0.6868008293
434	0.6102719033	0.6867775356
435	0.6132930514	0.6867604195
436	0.6132930514	0.6867561188
437	0.6132930514	0.6867407244
438	0.6132930514	0.6867340083
439	0.6132930514	0.6867308054
440	0.6132930514	0.6867236243
441	0.6132930514	0.6867107465
442	0.6132930514	0.6866693883
443	0.6163141994	0.6866594913
444	0.6163141994	0.6866509702
445	0.6102719033	0.6866291927
446	0.6132930514	0.6866013849
447	0.6132930514	0.6865952996
448	0.6132930514	0.6865916619
449	0.6163141994	0.6865732392
450	0.6163141994	0.686564309
451	0.6163141994	0.6865757003
452	0.6163141994	0.6865749336
453	0.6163141994	0.6865524494
454	0.6163141994	0.6865538788
455	0.6163141994	0.6865466672
456	0.6163141994	0.6865402349
457	0.6163141994	0.6865221155
458	0.6163141994	0.6865127019
459	0.6163141994	0.6864908858
460	0.6163141994	0.6864783958
461	0.6163141994	0.6864629516
462	0.6132930514	0.6864663901
463	0.6102719033	0.6864545096
464	0.6102719033	0.6864458034
465	0.6132930514	0.6864381059
466	0.6163141994	0.6864212809
467	0.6102719033	0.6863985964
468	0.6132930514	0.6863883338
469	0.6132930514	0.6863705018
470	0.6132930514	0.6863634282
471	0.6132930514	0.6863491433
472	0.6132930514	0.6863428947
473	0.6132930514	0.6863238853
474	0.6163141994	0.6863170444
475	0.6163141994	0.6862972887
476	0.6163141994	0.6862793198
477	0.6163141994	0.6862495625
478	0.6163141994	0.6862293698
479	0.6163141994	0.6862030608
480	0.6132930514	0.6861978199
481	0.6132930514	0.6861887763
482	0.6132930514	0.68618337
483	0.6163141994	0.6861603431
484	0.6193353474	0.6861464623
485	0.6193353474	0.686145486
486	0.6223564955	0.6861447351
487	0.6193353474	0.6861516155
488	0.6223564955	0.6861394346
489	0.6193353474	0.6861226879
490	0.6193353474	0.6861091045
491	0.6193353474	0.6861023983
492	0.6163141994	0.6860853167
493	0.6163141994	0.6860831374
494	0.6163141994	0.6860706437
495	0.6163141994	0.6860590256
496	0.6163141994	0.6860480925
497	0.6163141994	0.6860261058
498	0.6132930514	0.6860167615
499	0.6132930514	0.6859989549
500	0.6132930514	0.6859933084
501	0.6132930514	0.6859791156
502	0.6163141994	0.6859670654
503	0.6132930514	0.685948997
504	0.6132930514	0.6859253487
505	0.6163141994	0.6859026848
506	0.6163141994	0.6858835721
507	0.6163141994	0.6858747697
508	0.6163141994	0.6858548944
509	0.6163141994	0.6858532665
510	0.6193353474	0.6858123171
511	0.6163141994	0.6857954649
512	0.6163141994	0.6857648122
513	0.6163141994	0.6857559742
514	0.6193353474	0.685722406
515	0.6193353474	0.6857149615
516	0.6253776435	0.6857058187
517	0.6283987915	0.6857074311
518	0.6283987915	0.6856692193
519	0.6283987915	0.6856615284
520	0.6223564955	0.6856381174
521	0.6163141994	0.685621696
522	0.6163141994	0.6856077129
523	0.6163141994	0.685612602
524	0.6163141994	0.6856039165
525	0.6163141994	0.6856024583
526	0.6163141994	0.6855812798
527	0.6193353474	0.6855713586
528	0.6253776435	0.6855585335
529	0.6193353474	0.6855481898
530	0.6223564955	0.6855470805
531	0.6253776435	0.6855179946
532	0.6223564955	0.6855158115
533	0.6253776435	0.6854909728
534	0.6223564955	0.6854677636
535	0.6223564955	0.6854530746
536	0.6253776435	0.6854555571
537	0.6253776435	0.6854540237
538	0.6253776435	0.6854403247
539	0.6253776435	0.6854407445
540	0.6253776435	0.685413902
541	0.6253776435	0.6854207261
542	0.6253776435	0.6854053345
543	0.6253776435	0.6853999289
544	0.6253776435	0.6853859161
545	0.6253776435	0.6853673374
546	0.6253776435	0.6853488561
547	0.6193353474	0.685338236
548	0.6223564955	0.6853359256
549	0.6253776435	0.6853199423
550	0.6253776435	0.6852902281
551	0.6253776435	0.6852737032
552	0.6253776435	0.6852570049
553	0.6283987915	0.6852524844
554	0.6253776435	0.685234585
555	0.6223564955	0.6852205451
556	0.6283987915	0.6852290368
557	0.6253776435	0.6852175463
558	0.6253776435	0.6851907966
559	0.6223564955	0.6851834051
560	0.6223564955	0.6851828986
561	0.6223564955	0.685167434
562	0.6253776435	0.6851481134
563	0.6223564955	0.6851425055
564	0.6193353474	0.6851341149
565	0.6193353474	0.6851317877
566	0.6193353474	0.685119221
567	0.6193353474	0.6851123081
568	0.6193353474	0.6850961576
569	0.6193353474	0.6850855345
570	0.6193353474	0.6850644871
571	0.6193353474	0.6850622659
572	0.6193353474	0.6850510146
573	0.6193353474	0.6850438326
574	0.6223564955	0.6850203802
575	0.6223564955	0.6850004746
576	0.6223564955	0.6849944175
577	0.6223564955	0.6849683319
578	0.6223564955	0.6849578673
579	0.6223564955	0.6849359166
580	0.6193353474	0.6849141419
581	0.6223564955	0.6849176039
582	0.6223564955	0.6849207958
583	0.6223564955	0.6849101339
584	0.6223564955	0.6848948752
585	0.6223564955	0.6848883998
586	0.6193353474	0.684875022
587	0.6193353474	0.6848599264
588	0.6193353474	0.6848506856
589	0.6193353474	0.684834354
590	0.6163141994	0.6848290204
591	0.6193353474	0.6848170881
592	0.6193353474	0.6847921123
593	0.6193353474	0.684778653
594	0.6193353474	0.6847788401
595	0.6193353474	0.684776849
596	0.6193353474	0.6847725868
597	0.6223564955	0.6847592063
598	0.6223564955	0.6847501666
599	0.6223564955	0.6847466294
600	0.6193353474	0.6847156014
601	0.6223564955	0.6846984972
602	0.6223564955	0.6846877267
603	0.6223564955	0.6846787308
604	0.6223564955	0.6846644024
605	0.6223564955	0.6846438838
606	0.6223564955	0.6846267828
607	0.6223564955	0.6846164631
608	0.6223564955	0.6845943098
609	0.6223564955	0.6845804789
610	0.6223564955	0.6845718398
611	0.6253776435	0.6845527223
612	0.6253776435	0.6845421734
613	0.6223564955	0.6845270354
614	0.6223564955	0.6845133516
615	0.6223564955	0.6845130278
616	0.6223564955	0.6844985397
617	0.6193353474	0.6844726223
618	0.6223564955	0.6844676822
619	0.6223564955	0.6844581088
620	0.6223564955	0.6844409918
621	0.6223564955	0.6844206372
622	0.6223564955	0.6844299392
623	0.6223564955	0.6844200917
624	0.6223564955	0.6844026188
625	0.6223564955	0.6843865114
626	0.6223564955	0.6843725347
627	0.6223564955	0.6843593952
628	0.6223564955	0.6843513505
629	0.6223564955	0.6843410152
630	0.6223564955	0.6843353616
631	0.6223564955	0.6843305821
632	0.6223564955	0.6843188722
633	0.6223564955	0.6843098956
634	0.6223564955	0.6842948877
635	0.6223564955	0.6842916119
636	0.6253776435	0.6842881286
637	0.6223564955	0.6842716903
638	0.6223564955	0.6842684891
639	0.6253776435	0.684249109
640	0.6253776435	0.6842464734
641	0.6253776435	0.684240785
642	0.6253776435	0.6842306124
643	0.6253776435	0.6842178509
644	0.6223564955	0.6841933043
645	0.6223564955	0.6841922883
646	0.6223564955	0.6841869291
647	0.6223564955	0.6841765547
648	0.6223564955	0.6841750046
649	0.6253776435	0.6841638461
650	0.6223564955	0.6841452384
651	0.6193353474	0.6841333437
652	0.6223564955	0.6841314941
653	0.6253776435	0.6841328693
654	0.6223564955	0.6841356944
655	0.6223564955	0.6841225614
656	0.6193353474	0.6841059021
657	0.6223564955	0.6840906624
658	0.6253776435	0.684071966
659	0.6253776435	0.6840574376
660	0.6253776435	0.6840339714
661	0.6253776435	0.6840079414
662	0.6253776435	0.6840008618
663	0.6253776435	0.6839913863
664	0.6253776435	0.6839799042
665	0.6253776435	0.6839649679
666	0.6253776435	0.6839456566
667	0.6253776435	0.683928156
668	0.6253776435	0.6839276769
669	0.6253776435	0.6838989275
670	0.6223564955	0.6838758111
671	0.6223564955	0.6838610973
672	0.6193353474	0.6838404295
673	0.6193353474	0.683830537
674	0.6223564955	0.6838185923
675	0.6253776435	0.6838155207
676	0.6253776435	0.6838091593
677	0.6223564955	0.6837907168
678	0.6253776435	0.6837751283
679	0.6253776435	0.6837625147
680	0.6253776435	0.6837495805
681	0.6283987915	0.6837395919
682	0.6283987915	0.6837465656
683	0.6283987915	0.6837338591
684	0.6283987915	0.6837278859
685	0.6253776435	0.6837260236
686	0.6253776435	0.6837207683
687	0.6283987915	0.6837064858
688	0.6283987915	0.6836990202
689	0.6253776435	0.6836847762
690	0.6314199396	0.6836693894
691	0.6314199396	0.6836662422
692	0.6314199396	0.6836562556
693	0.6344410876	0.6836640314
694	0.6344410876	0.6836532139
695	0.6344410876	0.683639948
696	0.6344410876	0.6836418317
697	0.6314199396	0.6836261944
698	0.6314199396	0.6836054188
699	0.6314199396	0.683589202
700	0.6314199396	0.6835995035
701	0.6314199396	0.6835799335
702	0.6314199396	0.683574551
703	0.6314199396	0.6835525151
704	0.6314199396	0.6835354179
705	0.6314199396	0.6835104175
706	0.6283987915	0.683502827
707	0.6283987915	0.6834841162
708	0.6283987915	0.6834696374
709	0.6314199396	0.6834635704
710	0.6283987915	0.6834665814
711	0.6283987915	0.6834631395
712	0.6283987915	0.6834556424
713	0.6314199396	0.6834275763
714	0.6314199396	0.68343067
715	0.6314199396	0.6834298249
716	0.6314199396	0.6834226897
717	0.6314199396	0.6834245232
718	0.6283987915	0.683416877
719	0.6253776435	0.683403671
720	0.6223564955	0.683391513
721	0.6223564955	0.6833778864
722	0.6253776435	0.6833696873
723	0.6253776435	0.6833582208
724	0.6223564955	0.6833424079
725	0.6253776435	0.6833279745
726	0.6223564955	0.6833216812
727	0.6223564955	0.6833148007
728	0.6223564955	0.6832821238
729	0.6223564955	0.6832753769
730	0.6283987915	0.6832661233
731	0.6283987915	0.6832580101
732	0.6283987915	0.6832594461
733	0.6283987915	0.6832631482
734	0.6283987915	0.6832562735
735	0.6253776435	0.68324813
736	0.6253776435	0.6832007447
737	0.6253776435	0.6831849063
738	0.6223564955	0.6831743075
739	0.6253776435	0.6831664518
740	0.6283987915	0.6831622608
741	0.6283987915	0.6831577801
742	0.6283987915	0.6831357673
743	0.6283987915	0.6831168103
744	0.6283987915	0.6831051585
745	0.6314199396	0.6830885964
746	0.6314199396	0.683082613
747	0.6314199396	0.6830779803
748	0.6314199396	0.6830628684
749	0.6314199396	0.6830501197
750	0.6314199396	0.6830391563
751	0.6314199396	0.6830508046
752	0.6314199396	0.6830411076
753	0.6314199396	0.6830383647
754	0.6283987915	0.683013282
755	0.6314199396	0.6829945485
756	0.6314199396	0.6829922955
757	0.6314199396	0.6829732771
758	0.6283987915	0.6829798076
759	0.6283987915	0.6829698265
760	0.6283987915	0.6829523384
761	0.6283987915	0.6829448142
762	0.6283987915	0.6829260758
763	0.6223564955	0.6829020134
764	0.6223564955	0.6828729645
765	0.6223564955	0.6828684351
766	0.6253776435	0.6828694135
767	0.6223564955	0.6828593308
768	0.6253776435	0.682852974
769	0.6253776435	0.6828430517
770	0.6314199396	0.6828288261
771	0.6283987915	0.6828119553
772	0.6283987915	0.6827996731
773	0.6283987915	0.6827904752
774	0.6283987915	0.6827743679
775	0.6283987915	0.6827761362
776	0.6314199396	0.6827595161
777	0.6253776435	0.6827404434
778	0.6253776435	0.6827240393
779	0.6253776435	0.6827038661
780	0.6223564955	0.68268484
781	0.6223564955	0.6826750361
782	0.6223564955	0.6826461762
783	0.6223564955	0.6826323579
784	0.6223564955	0.6826134444
785	0.6253776435	0.6826186209
786	0.6253776435	0.6826224874
787	0.6253776435	0.6826100571
788	0.6253776435	0.6825857391
789	0.6253776435	0.6825821221
790	0.6253776435	0.6825667525
791	0.6283987915	0.6825568576
792	0.6253776435	0.6825544295
793	0.6253776435	0.6825429141
794	0.6283987915	0.682523027
795	0.6283987915	0.68251459
796	0.6283987915	0.6825160896
797	0.6283987915	0.6825079306
798	0.6283987915	0.6824947351
799	0.6283987915	0.6825191469
800	0.6283987915	0.6825189366
801	0.6253776435	0.6824996341
802	0.6253776435	0.6824831566
803	0.6253776435	0.6824821523
804	0.6283987915	0.6824716521
805	0.6253776435	0.6824521163
806	0.6283987915	0.6824391607
807	0.6283987915	0.6824271499
808	0.6283987915	0.6824186747
809	0.6253776435	0.6824040809
810	0.6253776435	0.6823901753
811	0.6253776435	0.682369256
812	0.6283987915	0.6823672593
813	0.6314199396	0.682341285
814	0.6283987915	0.682339162
815	0.6253776435	0.6823393725
816	0.6253776435	0.6823134124
817	0.6253776435	0.6823134017
818	0.6253776435	0.6823042606
819	0.6253776435	0.682274992
820	0.6253776435	0.6822563756
821	0.6283987915	0.6822548278
822	0.6253776435	0.6822273947
823	0.6253776435	0.6822184255
824	0.6253776435	0.6822126794
825	0.6253776435	0.6822065971
826	0.6253776435	0.6821777904
827	0.6223564955	0.682160579
828	0.6253776435	0.6821450629
829	0.6223564955	0.6821271801
830	0.6223564955	0.6821226413
831	0.6223564955	0.6821160072
832	0.6223564955	0.6821082539
833	0.6253776435	0.6820931414
834	0.6283987915	0.6820965031
835	0.6283987915	0.6820807425
836	0.6283987915	0.6820615352
837	0.6253776435	0.6820498736
838	0.6253776435	0.6820268893
839	0.6253776435	0.6820177883
840	0.6253776435	0.6819901995
841	0.6253776435	0.6819788589
842	0.6253776435	0.6819603255
843	0.6283987915	0.6819532199
844	0.6283987915	0.6819458758
845	0.6283987915	0.6819528748
846	0.6253776435	0.6819428906
847	0.6253776435	0.681937532
848	0.6253776435	0.681924378
849	0.6253776435	0.681916318
850	0.6283987915	0.681901327
851	0.6314199396	0.6818924706
852	0.6314199396	0.6818917652
853	0.6314199396	0.6818917526
854	0.6314199396	0.6818715001
855	0.6314199396	0.6818736303
856	0.6314199396	0.6818499888
857	0.6314199396	0.6818464969
858	0.6314199396	0.6818464691
859	0.6314199396	0.681818632
860	0.6314199396	0.6818028538
861	0.6283987915	0.6817899391
862	0.6283987915	0.6817840797
863	0.6283987915	0.681767139
864	0.6314199396	0.6817553096
865	0.6314199396	0.6817547064
866	0.6314199396	0.6817334903
867	0.6283987915	0.6817246611
868	0.6253776435	0.6817055978
869	0.6283987915	0.6816890586
870	0.6283987915	0.6816894109
871	0.6283987915	0.6816922315
872	0.6283987915	0.6816909037
873	0.6314199396	0.6816600326
874	0.6314199396	0.6816456846
875	0.6314199396	0.6816525942
876	0.6314199396	0.6816303677
877	0.6314199396	0.6816251661
878	0.6314199396	0.6816141771
