iter	Accuracy	Logloss
348	0.6843561368	0.6839352304
349	0.6838531187	0.6839133579
350	0.6828470825	0.683892656
351	0.6818410463	0.6838623766
352	0.6818410463	0.6838521408
353	0.6813380282	0.6838154347
354	0.6808350101	0.6837993893
355	0.6820925553	0.6837664812
356	0.6818410463	0.6837465469
357	0.6825955734	0.6837199692
358	0.6825955734	0.6836767013
359	0.6808350101	0.6836468556
360	0.6813380282	0.683629885
361	0.6800804829	0.683599825
362	0.6813380282	0.6835789705
363	0.6810865191	0.6835531207
364	0.6815895372	0.6835336334
365	0.680583501	0.683511084
366	0.6815895372	0.68348043
367	0.680583501	0.6834432414
368	0.6808350101	0.6834224951
369	0.6813380282	0.6834065381
370	0.6818410463	0.6833875123
371	0.6818410463	0.6833619785
372	0.6815895372	0.6833429208
373	0.6818410463	0.6833227751
374	0.6820925553	0.6832930538
375	0.6813380282	0.6832689817
376	0.6823440644	0.6832335377
377	0.6818410463	0.6832080361
378	0.6823440644	0.6831818471
379	0.6818410463	0.6831627915
380	0.6820925553	0.6831364945
381	0.6830985915	0.6831145228
382	0.6828470825	0.6830854972
383	0.6823440644	0.683069793
384	0.6823440644	0.6830578468
385	0.6830985915	0.6830327373
386	0.6838531187	0.6830112643
387	0.6833501006	0.6829862537
388	0.6833501006	0.6829589575
389	0.6830985915	0.682939956
390	0.6838531187	0.682917743
391	0.6848591549	0.6828997834
392	0.6846076459	0.6828742643
393	0.6846076459	0.682851211
394	0.6836016097	0.6828331996
395	0.6818410463	0.6827939184
396	0.6823440644	0.6827671466
397	0.6825955734	0.6827278339
398	0.6833501006	0.6827104037
399	0.6838531187	0.6826950264
400	0.6838531187	0.6826814717
401	0.6838531187	0.6826571491
402	0.6838531187	0.6826400395
403	0.6838531187	0.6826006955
404	0.6841046278	0.6825838677
405	0.6836016097	0.6825606285
406	0.6830985915	0.6825404752
407	0.6841046278	0.6825252712
408	0.6838531187	0.6825007539
409	0.6838531187	0.6824734036
410	0.6838531187	0.6824490818
411	0.6841046278	0.68241518
412	0.6838531187	0.6823984748
413	0.6843561368	0.682382837
414	0.6843561368	0.6823390868
415	0.6833501006	0.6823236409
416	0.685110664	0.6823026156
417	0.685110664	0.6822778356
418	0.6841046278	0.6822529968
419	0.685110664	0.6822211852
420	0.6838531187	0.6821914561
421	0.6841046278	0.6821770116
422	0.6843561368	0.6821569649
423	0.6856136821	0.6821329536
424	0.685362173	0.6821158638
425	0.6861167002	0.6820940571
426	0.685362173	0.6820722351
427	0.685110664	0.6820554309
428	0.6858651911	0.682026907
429	0.6843561368	0.6819914229
430	0.6846076459	0.6819747033
431	0.685362173	0.6819475342
432	0.6841046278	0.6819057466
433	0.6848591549	0.6818781327
434	0.6846076459	0.6818633073
435	0.6838531187	0.6818452685
436	0.6846076459	0.681823227
437	0.6841046278	0.6817959593
438	0.6838531187	0.6817675526
439	0.6838531187	0.6817544409
440	0.6846076459	0.6817388432
441	0.6843561368	0.68171338
442	0.6843561368	0.6816806732
443	0.6833501006	0.6816575354
444	0.6828470825	0.6816366608
445	0.6838531187	0.6815996844
446	0.6828470825	0.6815674693
447	0.6833501006	0.6815463625
448	0.6836016097	0.681520235
449	0.6823440644	0.6814856303
450	0.6825955734	0.6814559993
451	0.6830985915	0.6814334383
452	0.6843561368	0.6813959304
453	0.6833501006	0.6813756451
454	0.6843561368	0.6813514182
455	0.6841046278	0.6813281021
456	0.6830985915	0.6813080391
457	0.6830985915	0.681281559
458	0.6836016097	0.6812556142
459	0.6828470825	0.6812368323
460	0.6828470825	0.6812222822
461	0.6836016097	0.6811846669
462	0.6838531187	0.6811643627
463	0.6848591549	0.6811403133
464	0.6848591549	0.6811184045
465	0.6841046278	0.6810961176
466	0.6848591549	0.6810706106
467	0.685362173	0.6810490299
468	0.6856136821	0.6810253023
469	0.685362173	0.6810049611
470	0.685110664	0.6809825781
471	0.6848591549	0.6809570365
472	0.685110664	0.6809393082
473	0.6856136821	0.6809167263
474	0.6863682093	0.6808917779
475	0.685110664	0.6808688413
476	0.6861167002	0.6808461729
477	0.6858651911	0.6808096863
478	0.6866197183	0.6807681328
479	0.6863682093	0.6807315932
480	0.6866197183	0.6807096037
481	0.6863682093	0.6806924103
482	0.6868712274	0.6806764601
483	0.6863682093	0.6806519641
484	0.6871227364	0.6806327137
485	0.6868712274	0.6806155986
486	0.6856136821	0.6805940963
487	0.6861167002	0.6805700008
488	0.6868712274	0.6805549509
489	0.6866197183	0.6805376475
490	0.6863682093	0.6805226173
491	0.6868712274	0.6805061141
492	0.6858651911	0.6804737207
493	0.6868712274	0.6804465346
494	0.6878772636	0.6804302958
495	0.6871227364	0.6804156367
496	0.6863682093	0.6803834586
497	0.685362173	0.680348403
498	0.6858651911	0.6803289743
499	0.6868712274	0.6803034278
500	0.6868712274	0.6802843928
501	0.6868712274	0.6802607352
502	0.6863682093	0.6802403999
503	0.6858651911	0.6802238105
504	0.6856136821	0.6802030576
505	0.6858651911	0.6801771365
506	0.6861167002	0.6801520999
507	0.6863682093	0.6801267279
508	0.6866197183	0.6800981267
509	0.6868712274	0.6800827329
510	0.6866197183	0.6800544514
511	0.6861167002	0.6800324918
512	0.6861167002	0.6800015911
513	0.6858651911	0.679987362
514	0.6861167002	0.6799410929
515	0.6861167002	0.6799190716
516	0.6866197183	0.6799046921
517	0.6873742455	0.6798778158
518	0.6866197183	0.6798427228
519	0.6868712274	0.6798095021
520	0.6866197183	0.6797686308
521	0.6868712274	0.6797423656
522	0.6871227364	0.6797260805
523	0.6873742455	0.6797082958
524	0.6868712274	0.6796911093
525	0.6866197183	0.679674029
526	0.6873742455	0.6796413184
527	0.6866197183	0.6796187615
528	0.6866197183	0.679596817
529	0.6873742455	0.6795675614
530	0.6868712274	0.6795538435
531	0.6868712274	0.6795224562
532	0.6868712274	0.6795005206
533	0.6871227364	0.6794734141
534	0.6873742455	0.6794508178
535	0.6871227364	0.6794179836
536	0.6873742455	0.6794021264
537	0.6873742455	0.6793812246
538	0.6871227364	0.6793576937
539	0.6871227364	0.6793418752
540	0.6863682093	0.6793021007
541	0.6861167002	0.6792867641
542	0.6858651911	0.679255045
543	0.6871227364	0.6792383586
544	0.6866197183	0.6792155587
545	0.6866197183	0.6791973906
546	0.6871227364	0.6791721706
547	0.6873742455	0.6791382501
548	0.6871227364	0.6791196024
549	0.6863682093	0.6790914688
550	0.6863682093	0.6790546352
551	0.6863682093	0.6790271743
552	0.6863682093	0.679011
553	0.6863682093	0.6789586325
554	0.6863682093	0.6789410309
555	0.685362173	0.6789156783
556	0.685362173	0.6788920069
557	0.6861167002	0.6788802702
558	0.6863682093	0.6788634088
559	0.6856136821	0.6788467197
560	0.6858651911	0.6788363894
561	0.6856136821	0.6788159746
562	0.6861167002	0.6787843407
563	0.6856136821	0.6787599803
564	0.6863682093	0.6787475848
565	0.6866197183	0.6787188876
566	0.6873742455	0.6786993846
567	0.6873742455	0.6786688565
568	0.6871227364	0.678653016
569	0.6868712274	0.6786358015
570	0.6863682093	0.6786030699
571	0.6873742455	0.6785854116
572	0.6866197183	0.6785512138
573	0.6881287726	0.678524777
574	0.6858651911	0.6784845605
575	0.6863682093	0.6784623952
576	0.6861167002	0.6784500916
577	0.6861167002	0.6784236664
578	0.6868712274	0.678403795
579	0.6866197183	0.6783636686
580	0.6868712274	0.6783436014
581	0.6881287726	0.6783272039
582	0.6893863179	0.6782866776
583	0.6886317907	0.678268172
584	0.6881287726	0.6782534354
585	0.6886317907	0.6782272209
586	0.689637827	0.6782035424
587	0.689637827	0.6781873337
588	0.6891348089	0.6781692767
589	0.6886317907	0.6781486074
590	0.6888832998	0.6781315935
591	0.6893863179	0.6781046937
592	0.6903923541	0.6780635081
593	0.689637827	0.6780342902
594	0.689889336	0.6780188307
595	0.6903923541	0.678005575
596	0.6901408451	0.6779871466
597	0.6906438632	0.6779620807
598	0.6893863179	0.6779515262
599	0.689637827	0.6779238552
600	0.6893863179	0.6778980335
601	0.6901408451	0.6778723575
602	0.6908953722	0.6778540045
603	0.6903923541	0.6778340386
604	0.689889336	0.6778085205
605	0.6901408451	0.6777794193
606	0.6903923541	0.6777492485
607	0.6911468813	0.6777292202
608	0.6911468813	0.6777034655
609	0.6903923541	0.6776739149
610	0.6911468813	0.6776560462
611	0.6901408451	0.6776290859
612	0.6908953722	0.6776056553
613	0.6911468813	0.6775755481
614	0.6908953722	0.6775496994
615	0.6916498994	0.6775245342
616	0.6913983903	0.6775073864
617	0.6906438632	0.6774891981
618	0.6911468813	0.6774677603
619	0.6921529175	0.6774484044
620	0.6916498994	0.6774269532
621	0.6921529175	0.6774055453
622	0.6924044266	0.6773714472
623	0.6906438632	0.6773402593
624	0.6911468813	0.6773176476
625	0.6908953722	0.677297401
626	0.6913983903	0.6772731482
627	0.6913983903	0.6772464562
628	0.6924044266	0.6772206245
629	0.6919014085	0.6771990197
630	0.6924044266	0.6771855724
631	0.6916498994	0.6771589993
632	0.6913983903	0.6771329468
633	0.6916498994	0.67711954
634	0.6913983903	0.6771028106
635	0.6908953722	0.677081812
636	0.6908953722	0.6770700751
637	0.6913983903	0.6770522066
638	0.6916498994	0.6770319742
639	0.6916498994	0.6770076269
640	0.6926559356	0.6769789
641	0.6926559356	0.6769619106
642	0.6926559356	0.6769239811
643	0.6931589537	0.6769029716
644	0.6936619718	0.6768746737
645	0.6934104628	0.6768568307
646	0.6934104628	0.6768375258
647	0.6936619718	0.6768163718
648	0.6934104628	0.676785704
649	0.6936619718	0.6767604545
650	0.6936619718	0.6767311268
651	0.6949195171	0.6767059933
652	0.6951710262	0.6766804209
653	0.6951710262	0.6766599817
654	0.694668008	0.6766487189
655	0.6951710262	0.6766301708
656	0.6949195171	0.6766165598
657	0.6951710262	0.6765890188
658	0.6951710262	0.6765703552
659	0.694668008	0.676529428
660	0.694668008	0.6765103211
661	0.6949195171	0.6764863047
662	0.6936619718	0.6764582588
663	0.694416499	0.6764247364
664	0.694416499	0.6764026255
665	0.6949195171	0.6763809286
666	0.694668008	0.6763567596
667	0.6949195171	0.6763407624
668	0.6951710262	0.6763259236
669	0.6941649899	0.6763052834
670	0.6939134809	0.6762751758
671	0.694668008	0.6762556446
672	0.6936619718	0.676225877
673	0.6939134809	0.6762101566
674	0.6926559356	0.6761854105
675	0.6931589537	0.6761666245
676	0.6929074447	0.676154689
677	0.6939134809	0.6761406047
678	0.6931589537	0.6761230747
679	0.6931589537	0.6761071817
680	0.6931589537	0.6760819774
681	0.6931589537	0.6760621467
682	0.6934104628	0.67603851
683	0.6926559356	0.6760074564
684	0.6926559356	0.6759909818
685	0.6931589537	0.6759704731
686	0.6926559356	0.6759401142
687	0.6936619718	0.675921106
688	0.6929074447	0.6758928849
689	0.6939134809	0.6758753659
690	0.694416499	0.6758600677
691	0.6939134809	0.6758487923
692	0.694668008	0.6758233685
693	0.6936619718	0.6757980162
694	0.6941649899	0.6757686127
695	0.694416499	0.6757548547
696	0.6939134809	0.6757363456
697	0.6939134809	0.6757173753
698	0.6936619718	0.6756952409
699	0.694668008	0.6756801669
700	0.694416499	0.6756571308
701	0.6949195171	0.6756385322
702	0.6951710262	0.6756306614
703	0.6954225352	0.6756072752
704	0.6949195171	0.6755800143
705	0.694416499	0.6755498618
706	0.6949195171	0.6755290407
707	0.694416499	0.6754994859
708	0.694668008	0.6754808491
709	0.6951710262	0.6754561822
710	0.6954225352	0.6754314043
711	0.6954225352	0.6754197203
712	0.6959255533	0.6753889974
713	0.6954225352	0.6753606164
714	0.6956740443	0.6753417687
715	0.6954225352	0.6753210069
716	0.6961770624	0.6753037292
717	0.6961770624	0.6752893004
718	0.6964285714	0.6752630179
719	0.6964285714	0.6752391812
720	0.6961770624	0.6752196808
721	0.6959255533	0.6752037851
722	0.6954225352	0.6751880244
723	0.6959255533	0.6751631343
724	0.6961770624	0.6751437194
725	0.6961770624	0.6751080224
726	0.6966800805	0.675094371
727	0.6971830986	0.675075856
728	0.6964285714	0.6750414426
729	0.6961770624	0.6750261417
730	0.6966800805	0.6750149266
731	0.6956740443	0.6749972304
732	0.6959255533	0.6749748517
733	0.6966800805	0.6749526888
734	0.6966800805	0.674942475
735	0.6969315895	0.6749296796
736	0.6969315895	0.6748946132
737	0.6969315895	0.6748775833
738	0.6964285714	0.6748588401
739	0.6971830986	0.6748316703
740	0.6974346076	0.6748043559
741	0.6971830986	0.6747946529
742	0.6981891348	0.674772567
743	0.6984406439	0.6747550218
744	0.6986921529	0.674735227
745	0.6986921529	0.6747215403
746	0.698943662	0.674706287
747	0.698943662	0.6746783349
748	0.699195171	0.6746662551
749	0.699195171	0.67464347
750	0.698943662	0.6746269938
751	0.698943662	0.6746071272
752	0.698943662	0.6745860343
753	0.698943662	0.6745737206
754	0.6976861167	0.6745442904
755	0.6976861167	0.6745204661
756	0.6971830986	0.674504548
757	0.6971830986	0.6744828178
758	0.6966800805	0.6744723646
759	0.6971830986	0.6744543417
760	0.6974346076	0.674432388
761	0.6976861167	0.6744053908
762	0.6976861167	0.6743831322
763	0.6971830986	0.6743550424
764	0.6981891348	0.6743259076
765	0.6986921529	0.6743147318
766	0.6986921529	0.674298119
767	0.6984406439	0.6742811977
768	0.6976861167	0.6742564521
769	0.6979376258	0.6742361749
770	0.6984406439	0.6742143372
771	0.6984406439	0.6741783019
772	0.6979376258	0.6741610699
773	0.6994466801	0.6741465337
774	0.6981891348	0.6741352802
775	0.6986921529	0.6741072337
776	0.6981891348	0.6740743687
777	0.698943662	0.6740479713
778	0.6976861167	0.6740301695
779	0.6976861167	0.6740016356
780	0.6984406439	0.6739792747
781	0.6984406439	0.6739581207
782	0.6986921529	0.6739235415
783	0.6984406439	0.6739021763
784	0.6979376258	0.6738704517
785	0.6976861167	0.6738587324
786	0.6981891348	0.6738354002
787	0.6984406439	0.6738253751
788	0.6981891348	0.6738082641
789	0.6984406439	0.6737905687
790	0.6986921529	0.6737635687
791	0.6986921529	0.6737402567
792	0.6984406439	0.6737296663
793	0.6976861167	0.6737038717
794	0.6979376258	0.6736812383
795	0.6979376258	0.6736579889
796	0.6981891348	0.6736463936
797	0.6981891348	0.6736175387
798	0.6986921529	0.6735996059
799	0.6981891348	0.6735819888
800	0.6994466801	0.6735580411
801	0.699195171	0.6735123359
802	0.7002012072	0.673488526
803	0.6999496982	0.6734699258
804	0.6996981891	0.6734578989
805	0.7002012072	0.6734441813
806	0.7009557344	0.6734208924
807	0.7004527163	0.673400113
808	0.7007042254	0.6733823369
809	0.7014587525	0.6733534614
810	0.7014587525	0.6733410771
811	0.7007042254	0.6733049879
812	0.7004527163	0.6732788133
813	0.6994466801	0.6732473691
814	0.6996981891	0.6732159311
815	0.7002012072	0.6731853283
816	0.698943662	0.673151153
817	0.698943662	0.6731183074
818	0.699195171	0.6731009228
819	0.699195171	0.6730690457
820	0.699195171	0.6730386296
821	0.6996981891	0.6730112731
822	0.6996981891	0.6729905564
823	0.6996981891	0.6729762951
824	0.6996981891	0.6729562745
825	0.6994466801	0.6729325516
826	0.6994466801	0.6729106309
827	0.6994466801	0.6728833435
828	0.698943662	0.6728668199
829	0.698943662	0.6728347299
830	0.6999496982	0.6728071149
831	0.6999496982	0.6727890232
832	0.6994466801	0.6727701628
833	0.6996981891	0.6727446149
834	0.6994466801	0.6727217895
835	0.6999496982	0.6726966136
836	0.6994466801	0.6726777577
837	0.6996981891	0.6726483603
838	0.6994466801	0.6726279189
839	0.699195171	0.672609227
840	0.6996981891	0.6725757035
841	0.6979376258	0.6725451335
842	0.6986921529	0.6725248759
843	0.6981891348	0.6725045623
844	0.6984406439	0.6724857385
845	0.6981891348	0.6724679307
846	0.6981891348	0.6724545051
847	0.6976861167	0.6724165212
848	0.6976861167	0.6723964673
849	0.6979376258	0.672381475
850	0.6976861167	0.6723561367
851	0.6979376258	0.6723253402
852	0.6974346076	0.672303034
853	0.6981891348	0.6722824194
854	0.6981891348	0.6722536486
855	0.6984406439	0.6722211638
856	0.6976861167	0.6721915734
857	0.6976861167	0.6721778244
858	0.6976861167	0.6721614331
859	0.6971830986	0.6721238688
860	0.6974346076	0.6720966883
861	0.6976861167	0.6720805967
862	0.6974346076	0.6720619301
863	0.698943662	0.6720425995
864	0.6979376258	0.6720159533
865	0.6979376258	0.6719820104
866	0.6984406439	0.6719604534
867	0.6986921529	0.6719437113
868	0.6986921529	0.671920124
869	0.6984406439	0.6718865048
870	0.6986921529	0.6718706989
871	0.698943662	0.6718542073
872	0.6986921529	0.6718388908
873	0.699195171	0.6718041945
874	0.6994466801	0.6717821824
875	0.699195171	0.6717698486
876	0.699195171	0.6717541295
877	0.6994466801	0.6717332629
878	0.6994466801	0.6717109474
879	0.6994466801	0.6716705718
880	0.699195171	0.6716505063
881	0.6986921529	0.6716360552
882	0.699195171	0.6716088161
883	0.699195171	0.67158975
884	0.6994466801	0.6715687977
