iter	Accuracy	Logloss
131	0.6162692847	0.6913973868
132	0.6179523142	0.6913868056
133	0.6176718093	0.6913768235
134	0.6173913043	0.6913688599
135	0.6179523142	0.6913481435
136	0.6173913043	0.6913403115
137	0.6168302945	0.6913125296
138	0.6162692847	0.6913074352
139	0.6159887798	0.6912989698
140	0.6168302945	0.6912794663
141	0.6171107994	0.691266678
142	0.6176718093	0.6912501384
143	0.6176718093	0.6912432497
144	0.6157082749	0.6912335681
145	0.6162692847	0.6912200413
146	0.6168302945	0.6912052999
147	0.6171107994	0.6911870904
148	0.6179523142	0.6911723194
149	0.6182328191	0.6911626855
150	0.6176718093	0.6911495454
151	0.6179523142	0.6911470646
152	0.6187938289	0.69114222
153	0.6187938289	0.6911302081
154	0.6182328191	0.691111332
155	0.6199158485	0.6910857784
156	0.6204768583	0.6910743499
157	0.6213183731	0.6910657174
158	0.6201963534	0.6910485978
159	0.6179523142	0.6910280141
160	0.618513324	0.6910230829
161	0.6179523142	0.6910146684
162	0.6176718093	0.6909975317
163	0.6182328191	0.6909913406
164	0.6165497896	0.6909690074
165	0.6165497896	0.6909607596
166	0.6171107994	0.6909401135
167	0.6165497896	0.6909297118
168	0.6173913043	0.6909180627
169	0.6168302945	0.6908966678
170	0.6171107994	0.6908846218
171	0.6165497896	0.6908755781
172	0.6173913043	0.6908711427
173	0.6171107994	0.6908584094
174	0.6151472651	0.6908466863
175	0.6179523142	0.6908394685
176	0.6162692847	0.6908364593
177	0.6162692847	0.6908289508
178	0.6159887798	0.6908188963
179	0.6159887798	0.6908160339
180	0.6168302945	0.690806979
181	0.6148667602	0.6907943462
182	0.6168302945	0.6907776236
183	0.6151472651	0.6907513718
184	0.6148667602	0.6907446418
185	0.6148667602	0.690727876
186	0.6148667602	0.6907218416
187	0.6162692847	0.6907076351
188	0.6157082749	0.6906985408
189	0.6145862553	0.6906786491
190	0.6145862553	0.6906749586
191	0.6145862553	0.6906677291
192	0.6137447405	0.6906509539
193	0.6137447405	0.690627548
194	0.6137447405	0.6906040259
195	0.6134642356	0.6905987356
196	0.6137447405	0.6905871229
197	0.6140252454	0.6905761127
198	0.6134642356	0.6905716924
199	0.6126227209	0.6905497994
200	0.6134642356	0.6905417922
201	0.6140252454	0.6905169906
202	0.61542777	0.6904942046
203	0.6151472651	0.690489716
204	0.6159887798	0.690479494
205	0.61542777	0.6904735185
206	0.6159887798	0.690453307
207	0.6159887798	0.6904479813
208	0.61542777	0.6904413704
209	0.6159887798	0.6904301632
210	0.6151472651	0.6904060073
211	0.6165497896	0.6904016644
212	0.6168302945	0.690380502
213	0.6171107994	0.690370479
214	0.6168302945	0.6903632048
215	0.6173913043	0.6903560166
216	0.6171107994	0.6903476994
217	0.6165497896	0.6903414701
218	0.6159887798	0.6903273726
219	0.6171107994	0.6903021913
220	0.6159887798	0.6902899354
221	0.6176718093	0.6902748201
222	0.6179523142	0.6902687672
223	0.6173913043	0.6902575663
224	0.6193548387	0.6902324717
225	0.6190743338	0.6902224259
226	0.6187938289	0.6902163634
227	0.6182328191	0.6902122869
228	0.618513324	0.6902069259
229	0.6173913043	0.6901956935
230	0.6173913043	0.6901872916
231	0.6193548387	0.6901816171
232	0.6179523142	0.6901749724
233	0.6187938289	0.6901612761
234	0.6171107994	0.6901402449
235	0.6171107994	0.6901302002
236	0.6176718093	0.6901159919
237	0.618513324	0.6901076008
238	0.618513324	0.6901023981
239	0.618513324	0.690094467
240	0.6187938289	0.6900897185
241	0.618513324	0.6900738404
242	0.6196353436	0.6900594606
243	0.6193548387	0.690045886
244	0.6190743338	0.6900414647
245	0.6196353436	0.6900345538
246	0.6199158485	0.6900055441
247	0.6196353436	0.6900014787
248	0.6193548387	0.6899865238
249	0.6193548387	0.6899774712
250	0.6201963534	0.68996524
251	0.6196353436	0.6899571519
252	0.6187938289	0.6899525105
253	0.6193548387	0.6899419258
254	0.6190743338	0.6899304814
255	0.618513324	0.6899166124
256	0.6182328191	0.6899014905
257	0.618513324	0.689889774
258	0.6193548387	0.6898730876
259	0.6199158485	0.6898633805
260	0.6196353436	0.6898565929
261	0.6201963534	0.689839751
262	0.6204768583	0.6898349573
263	0.6190743338	0.6898118381
264	0.6204768583	0.6898022554
265	0.6204768583	0.6897881196
266	0.6204768583	0.6897648027
267	0.6193548387	0.6897536894
268	0.6199158485	0.6897479149
269	0.6204768583	0.6897406635
270	0.6210378682	0.6897321427
271	0.6213183731	0.6897234034
272	0.6210378682	0.6897151494
273	0.6193548387	0.6896889646
274	0.6193548387	0.6896855674
275	0.6204768583	0.6896698781
276	0.6207573633	0.6896545092
277	0.6210378682	0.6896500751
278	0.6207573633	0.6896311171
279	0.6199158485	0.6896129762
280	0.6199158485	0.6896056459
281	0.6207573633	0.6895979992
282	0.6201963534	0.6895842699
283	0.6218793829	0.6895630389
284	0.6213183731	0.6895420636
285	0.6210378682	0.6895415261
286	0.6224403927	0.6895355713
287	0.6221598878	0.689530137
288	0.6227208976	0.6895200871
289	0.6230014025	0.6895096113
290	0.6224403927	0.6895043373
291	0.6221598878	0.689489625
292	0.6224403927	0.6894808668
293	0.6232819074	0.6894764703
294	0.621598878	0.6894636346
295	0.6224403927	0.689450826
296	0.6221598878	0.6894465619
297	0.6218793829	0.6894426529
298	0.6204768583	0.6894323936
299	0.6204768583	0.6894139423
300	0.6201963534	0.6893921314
301	0.6199158485	0.6893795823
302	0.6207573633	0.6893575862
303	0.6207573633	0.6893411465
304	0.6210378682	0.6893346818
305	0.6213183731	0.6893279266
306	0.6218793829	0.6893212864
307	0.6218793829	0.689311741
308	0.6213183731	0.6893065279
309	0.6227208976	0.6892892841
310	0.6224403927	0.6892765935
311	0.6224403927	0.6892720045
312	0.6227208976	0.6892650167
313	0.6235624123	0.6892602283
314	0.6213183731	0.6892445498
315	0.6213183731	0.6892409081
316	0.6213183731	0.6892300107
317	0.6218793829	0.6892120659
318	0.6218793829	0.689209042
319	0.6213183731	0.6891924829
320	0.6204768583	0.6891843587
321	0.6207573633	0.6891693669
322	0.6213183731	0.6891562487
323	0.6207573633	0.6891428148
324	0.6207573633	0.6891388379
325	0.6210378682	0.6891237304
326	0.6221598878	0.6891003764
327	0.6221598878	0.6890947065
328	0.6221598878	0.6890888754
329	0.6230014025	0.689082994
330	0.6218793829	0.6890676443
331	0.6218793829	0.6890440111
332	0.621598878	0.6890354829
333	0.6221598878	0.6890162429
334	0.6221598878	0.6890137163
335	0.6224403927	0.6890091998
336	0.6230014025	0.689005105
337	0.6230014025	0.6889997138
338	0.6227208976	0.6889710782
339	0.6230014025	0.6889623351
340	0.6232819074	0.6889528254
341	0.6224403927	0.6889349845
342	0.6238429173	0.6889026887
343	0.6238429173	0.6888823318
344	0.6230014025	0.6888646565
345	0.6238429173	0.6888521184
346	0.6241234222	0.6888455331
347	0.6235624123	0.6888343324
348	0.6224403927	0.6888120042
349	0.6218793829	0.68879811
350	0.6213183731	0.688791334
351	0.6213183731	0.6887779368
352	0.621598878	0.6887691806
353	0.6213183731	0.6887657608
354	0.6204768583	0.6887625538
355	0.6213183731	0.6887542026
356	0.6213183731	0.6887421074
357	0.6224403927	0.6887362481
358	0.621598878	0.6887281294
359	0.6218793829	0.6887217175
360	0.6207573633	0.6887043083
361	0.6207573633	0.6886962911
362	0.6207573633	0.6886877739
363	0.6207573633	0.688679273
364	0.6204768583	0.6886591612
365	0.6213183731	0.6886400514
366	0.6227208976	0.6886320878
367	0.6218793829	0.6886287922
368	0.6213183731	0.6886117747
369	0.6210378682	0.6886060511
370	0.621598878	0.6885869002
371	0.6210378682	0.6885820651
372	0.6204768583	0.6885677649
373	0.6204768583	0.6885584056
374	0.6213183731	0.6885448407
375	0.621598878	0.6885283587
376	0.6218793829	0.6885080737
377	0.6221598878	0.6885016393
378	0.6221598878	0.6884944037
379	0.6210378682	0.6884865422
380	0.6207573633	0.6884724064
381	0.6207573633	0.6884653302
382	0.6213183731	0.688453931
383	0.6207573633	0.6884359069
384	0.6218793829	0.6884244473
385	0.6213183731	0.6884189278
386	0.6224403927	0.6884050472
387	0.6218793829	0.6883953959
388	0.6224403927	0.6883907469
389	0.6230014025	0.6883858956
390	0.6224403927	0.6883737374
391	0.6221598878	0.6883534826
392	0.6224403927	0.6883400886
393	0.6224403927	0.6883363549
394	0.621598878	0.6883153776
395	0.6218793829	0.68830473
396	0.6221598878	0.6882968945
397	0.6224403927	0.6882844235
398	0.6218793829	0.6882595219
399	0.6227208976	0.6882409699
400	0.6218793829	0.6882186871
401	0.6232819074	0.6882119847
402	0.6230014025	0.6882102172
403	0.6221598878	0.6882066646
404	0.6218793829	0.6881993297
405	0.6224403927	0.6881975117
406	0.6224403927	0.68818567
407	0.6221598878	0.688174964
408	0.621598878	0.6881566428
409	0.6213183731	0.6881529581
410	0.6221598878	0.6881401202
411	0.6224403927	0.6881270657
412	0.6232819074	0.6881143823
413	0.6221598878	0.6881068244
414	0.6221598878	0.6881037437
415	0.6232819074	0.6880948565
416	0.6232819074	0.6880884459
417	0.6230014025	0.6880823834
418	0.6218793829	0.6880762597
419	0.6227208976	0.6880717696
420	0.621598878	0.68806532
421	0.6213183731	0.6880624341
422	0.621598878	0.6880502251
423	0.6207573633	0.6880377276
424	0.6213183731	0.6880245063
425	0.6218793829	0.6880049754
426	0.6207573633	0.6880015977
427	0.621598878	0.6879940909
428	0.6207573633	0.6879878562
429	0.6207573633	0.6879764553
430	0.6210378682	0.6879661412
431	0.6210378682	0.6879603162
432	0.621598878	0.6879347414
433	0.6218793829	0.6879271181
434	0.6224403927	0.6879168667
435	0.6224403927	0.6879140572
436	0.6218793829	0.6879033356
437	0.6218793829	0.6878969662
438	0.6221598878	0.6878906133
439	0.6218793829	0.68788173
440	0.6227208976	0.6878754224
441	0.6218793829	0.6878676132
442	0.6221598878	0.6878527152
443	0.6218793829	0.6878492837
444	0.6221598878	0.6878468364
445	0.621598878	0.6878389945
446	0.6221598878	0.6878276213
447	0.6221598878	0.6878117162
448	0.6227208976	0.6878068892
449	0.6218793829	0.6877941435
450	0.6227208976	0.6877898755
451	0.6227208976	0.6877849548
452	0.6224403927	0.6877797946
453	0.6227208976	0.6877653742
454	0.6224403927	0.6877408131
455	0.6224403927	0.6877195107
456	0.6218793829	0.6877153005
457	0.6224403927	0.6877040507
458	0.6235624123	0.6876929144
459	0.6227208976	0.6876894673
460	0.6227208976	0.6876839966
461	0.6227208976	0.6876763782
462	0.6232819074	0.6876659081
463	0.6230014025	0.6876553481
464	0.6221598878	0.6876355922
465	0.6221598878	0.6876221547
466	0.6230014025	0.6876110447
467	0.6232819074	0.6876039181
468	0.6235624123	0.6875833963
469	0.6230014025	0.6875790202
470	0.6230014025	0.6875749887
471	0.6232819074	0.6875675327
472	0.6232819074	0.6875472728
473	0.6232819074	0.687536283
474	0.6227208976	0.6875267267
475	0.6235624123	0.6875178806
476	0.6232819074	0.6875063285
477	0.6235624123	0.6874989046
478	0.6232819074	0.6874856533
479	0.6230014025	0.6874663366
480	0.6230014025	0.6874594287
481	0.6241234222	0.6874403628
482	0.6232819074	0.6874219834
483	0.6232819074	0.6874107964
484	0.6232819074	0.6874063259
485	0.6241234222	0.6874003176
486	0.6232819074	0.6873940683
487	0.6230014025	0.6873726571
488	0.6230014025	0.6873683109
489	0.6230014025	0.6873470584
490	0.6235624123	0.6873375048
491	0.6241234222	0.6873330717
492	0.6238429173	0.6873286173
493	0.6232819074	0.687322167
494	0.6241234222	0.6873107974
495	0.6241234222	0.6873008343
496	0.6235624123	0.6872941417
497	0.6235624123	0.687285682
498	0.6235624123	0.6872758498
499	0.6227208976	0.6872577681
500	0.6221598878	0.687237656
501	0.6227208976	0.6872313643
502	0.6230014025	0.6872230499
503	0.6230014025	0.6872179851
504	0.6230014025	0.6872005839
505	0.6232819074	0.6871982848
506	0.6235624123	0.6871892869
507	0.6235624123	0.6871840095
508	0.6230014025	0.6871662175
509	0.6235624123	0.6871583198
510	0.6235624123	0.687155459
511	0.6232819074	0.6871481677
512	0.6235624123	0.6871275783
513	0.6235624123	0.6871237264
514	0.6227208976	0.6871176913
515	0.6227208976	0.6871112002
516	0.6230014025	0.6871059726
517	0.6224403927	0.6871004186
518	0.6221598878	0.6870949814
519	0.6224403927	0.6870748322
520	0.6221598878	0.6870632822
521	0.6221598878	0.6870576447
522	0.621598878	0.6870405031
523	0.6218793829	0.6870206816
524	0.6218793829	0.6870083524
525	0.6218793829	0.6870011289
526	0.6218793829	0.6869974007
527	0.621598878	0.686983012
528	0.621598878	0.686975747
529	0.6218793829	0.6869660718
530	0.621598878	0.6869541765
531	0.6221598878	0.6869492018
532	0.6221598878	0.6869348533
533	0.6230014025	0.6869170904
534	0.6230014025	0.6869135546
535	0.6227208976	0.6869090528
536	0.6227208976	0.6868959224
537	0.6221598878	0.6868896232
538	0.6224403927	0.6868866143
539	0.6224403927	0.6868699954
540	0.6227208976	0.6868672072
541	0.6230014025	0.6868534354
542	0.6235624123	0.6868449934
543	0.6224403927	0.6868341205
544	0.6230014025	0.6868216909
545	0.6232819074	0.6868136748
546	0.6238429173	0.6868088694
547	0.6235624123	0.6867954258
548	0.6232819074	0.6867914793
549	0.6230014025	0.6867885999
550	0.6232819074	0.6867676234
551	0.6227208976	0.68673574
552	0.6227208976	0.686727422
553	0.6224403927	0.6867218306
554	0.6227208976	0.6867072827
555	0.6230014025	0.6866836484
556	0.6224403927	0.6866654334
557	0.6221598878	0.6866542173
558	0.6221598878	0.6866486842
559	0.6224403927	0.6866399113
560	0.6221598878	0.6866365049
561	0.6224403927	0.6866320289
562	0.621598878	0.6866176827
563	0.621598878	0.6866037324
564	0.6221598878	0.6865849972
565	0.6221598878	0.6865785119
566	0.6218793829	0.6865756503
567	0.6213183731	0.6865683704
568	0.6213183731	0.6865613912
569	0.621598878	0.6865545973
570	0.621598878	0.6865301991
571	0.621598878	0.6865218648
572	0.621598878	0.6865019812
573	0.621598878	0.6864947514
574	0.6213183731	0.6864903768
575	0.6213183731	0.6864756171
576	0.6213183731	0.6864595021
577	0.6210378682	0.6864523327
578	0.6210378682	0.6864410715
579	0.6210378682	0.6864374281
580	0.6213183731	0.6864335766
581	0.621598878	0.6864298804
582	0.6213183731	0.686423531
583	0.6218793829	0.6864053961
584	0.6221598878	0.6863925814
585	0.6224403927	0.6863914868
586	0.6218793829	0.6863805197
587	0.6224403927	0.6863757365
588	0.621598878	0.6863574647
589	0.6213183731	0.6863532549
590	0.6213183731	0.6863455292
591	0.621598878	0.6863398509
592	0.6224403927	0.6863312317
593	0.621598878	0.6863143331
594	0.6218793829	0.6863091808
595	0.6213183731	0.686298696
596	0.6210378682	0.6862947299
597	0.6213183731	0.6862659407
598	0.6213183731	0.6862613733
599	0.6213183731	0.6862573717
600	0.6218793829	0.6862468954
601	0.6218793829	0.6862405448
602	0.6218793829	0.686233136
603	0.6221598878	0.6862146356
604	0.621598878	0.6862083987
605	0.6218793829	0.6861949346
606	0.6218793829	0.6861870707
607	0.621598878	0.68616908
608	0.6213183731	0.6861575088
609	0.621598878	0.6861480997
610	0.6221598878	0.686133601
611	0.6213183731	0.6861187408
612	0.6213183731	0.6861102303
613	0.6207573633	0.6860891757
614	0.6207573633	0.686080939
615	0.621598878	0.6860589368
616	0.621598878	0.6860536448
617	0.6210378682	0.6860491565
618	0.6204768583	0.6860440902
619	0.6210378682	0.6860418673
620	0.6210378682	0.6860391524
621	0.6207573633	0.6860367887
622	0.6210378682	0.6860260057
623	0.6218793829	0.6860215853
624	0.6210378682	0.6860022253
625	0.6210378682	0.6859900631
626	0.6213183731	0.6859710516
627	0.6218793829	0.6859549074
628	0.6218793829	0.6859487435
629	0.6224403927	0.685940922
630	0.6218793829	0.6859280083
631	0.6210378682	0.6859141604
632	0.621598878	0.6859011003
633	0.6218793829	0.6858951201
634	0.6218793829	0.6858903224
635	0.6218793829	0.6858884798
636	0.6221598878	0.6858860213
637	0.6218793829	0.6858754709
638	0.6213183731	0.6858596503
639	0.6213183731	0.6858439416
640	0.6218793829	0.6858231377
641	0.621598878	0.685818493
642	0.621598878	0.6858139215
643	0.621598878	0.6858096327
644	0.6213183731	0.6857970566
645	0.6213183731	0.6857924137
646	0.6210378682	0.685787884
647	0.6218793829	0.6857810765
648	0.6218793829	0.6857706431
649	0.6221598878	0.6857610598
650	0.621598878	0.6857432184
651	0.621598878	0.6857377747
652	0.6218793829	0.6857307372
653	0.621598878	0.6857226803
654	0.6204768583	0.6857108521
655	0.6196353436	0.685701507
656	0.6230014025	0.6856829437
657	0.6218793829	0.6856722928
658	0.6218793829	0.6856692007
659	0.6221598878	0.6856581082
660	0.621598878	0.6856501371
661	0.621598878	0.6856429226
662	0.6218793829	0.6856372242
663	0.621598878	0.6856297177
664	0.6210378682	0.6856119396
665	0.621598878	0.6855982348
666	0.621598878	0.6855857569
667	0.6221598878	0.6855824166
668	0.621598878	0.6855768153
669	0.621598878	0.6855709449
670	0.621598878	0.6855635645
671	0.621598878	0.6855516129
672	0.6224403927	0.6855445232
673	0.621598878	0.6855419424
674	0.6213183731	0.6855353214
675	0.6221598878	0.6855253361
676	0.6227208976	0.6855058215
677	0.6221598878	0.6855013904
678	0.6221598878	0.6854895494
679	0.6227208976	0.6854728864
680	0.6224403927	0.6854635762
681	0.6218793829	0.685453549
682	0.6213183731	0.6854394544
683	0.621598878	0.6854353945
684	0.621598878	0.685422618
685	0.6213183731	0.6854189422
686	0.6218793829	0.6854075818
687	0.6218793829	0.685401601
688	0.621598878	0.6853942433
689	0.6218793829	0.6853795032
690	0.6218793829	0.685376548
691	0.621598878	0.6853728756
692	0.6213183731	0.6853568284
693	0.6218793829	0.6853493212
694	0.621598878	0.6853412659
695	0.6218793829	0.6853205742
696	0.621598878	0.6853167213
697	0.6218793829	0.6853053102
698	0.6224403927	0.6852980333
699	0.621598878	0.6852818103
700	0.6218793829	0.6852773822
701	0.6224403927	0.6852594451
702	0.6218793829	0.6852520379
703	0.6218793829	0.6852392786
704	0.6221598878	0.6852307437
705	0.6218793829	0.6852240475
706	0.6224403927	0.6852049555
707	0.6227208976	0.6852010736
708	0.6224403927	0.6851991969
709	0.6230014025	0.685181389
710	0.6230014025	0.685178797
711	0.6227208976	0.6851727672
712	0.6230014025	0.6851653603
713	0.6232819074	0.6851593203
714	0.6232819074	0.6851493961
715	0.6232819074	0.6851429583
716	0.6235624123	0.6851343553
717	0.6238429173	0.6851282183
718	0.6232819074	0.6851229855
719	0.6232819074	0.6851125667
720	0.6235624123	0.6851066858
721	0.6227208976	0.6851029614
722	0.6241234222	0.6850927893
723	0.6235624123	0.6850868599
724	0.6230014025	0.6850800994
725	0.6238429173	0.6850713291
726	0.6244039271	0.6850596612
727	0.6238429173	0.6850428805
728	0.6235624123	0.6850339021
729	0.6230014025	0.6850266906
730	0.6235624123	0.6850204746
731	0.6232819074	0.6850139117
732	0.6241234222	0.6850019269
733	0.6241234222	0.6849962478
734	0.6244039271	0.6849867751
735	0.6238429173	0.6849770693
736	0.6249649369	0.6849581515
737	0.6249649369	0.6849453188
738	0.624684432	0.6849410675
739	0.6249649369	0.6849165988
740	0.6244039271	0.6849007599
741	0.624684432	0.6848878474
742	0.6249649369	0.684887296
743	0.6249649369	0.6848788823
744	0.6249649369	0.6848726094
745	0.624684432	0.6848606806
746	0.6252454418	0.6848490722
747	0.6252454418	0.6848391128
748	0.6258064516	0.6848337674
749	0.6255259467	0.6848251042
750	0.6255259467	0.6848160674
751	0.6255259467	0.6848095031
752	0.6255259467	0.6848050319
753	0.6255259467	0.6847964405
754	0.6252454418	0.6847889156
755	0.6255259467	0.6847856798
756	0.6255259467	0.6847790541
757	0.6252454418	0.6847716094
758	0.6252454418	0.6847604788
759	0.624684432	0.6847337432
760	0.6255259467	0.6847200298
761	0.6252454418	0.6847015186
762	0.6249649369	0.6846871632
763	0.6252454418	0.6846765038
764	0.6252454418	0.684666878
765	0.624684432	0.6846485147
766	0.6249649369	0.6846461858
767	0.624684432	0.684633512
768	0.624684432	0.6846277759
769	0.6249649369	0.6846118238
770	0.6252454418	0.684601818
771	0.6252454418	0.6845963296
772	0.6249649369	0.684588858
773	0.624684432	0.6845836702
774	0.6252454418	0.6845670315
775	0.624684432	0.6845392824
776	0.624684432	0.6845331475
777	0.6249649369	0.6845278614
778	0.6244039271	0.684517588
779	0.6249649369	0.6845017689
780	0.6241234222	0.684492888
781	0.6232819074	0.6844837537
782	0.6238429173	0.6844794296
783	0.6227208976	0.6844754709
784	0.6238429173	0.6844675219
785	0.6244039271	0.6844541078
786	0.6255259467	0.6844395861
787	0.624684432	0.6844333346
788	0.6249649369	0.684417212
789	0.6244039271	0.6843944028
790	0.6249649369	0.6843845647
791	0.6244039271	0.6843801808
792	0.6244039271	0.6843730945
793	0.6244039271	0.6843674077
794	0.624684432	0.6843638149
795	0.6241234222	0.6843572288
796	0.6235624123	0.6843556456
797	0.6235624123	0.6843522713
798	0.6235624123	0.6843447145
799	0.6232819074	0.6843361825
800	0.6230014025	0.684330903
801	0.6238429173	0.6843257413
802	0.6238429173	0.6843115056
803	0.6235624123	0.6843046681
804	0.6244039271	0.6842964726
805	0.6235624123	0.6842877049
806	0.6244039271	0.6842756266
807	0.624684432	0.6842702391
808	0.6241234222	0.6842579736
809	0.6235624123	0.6842437874
810	0.6235624123	0.6842415339
811	0.6235624123	0.6842350341
812	0.6238429173	0.6842269846
813	0.6232819074	0.6842231368
814	0.6235624123	0.6842168778
815	0.6255259467	0.6841976673
816	0.6255259467	0.6841940011
817	0.6249649369	0.6841919117
818	0.6255259467	0.6841783932
819	0.6244039271	0.6841665462
820	0.6249649369	0.6841613644
821	0.6255259467	0.6841406972
822	0.6255259467	0.6841364732
823	0.6263674614	0.6841312249
824	0.6260869565	0.6841227129
825	0.6258064516	0.6841128977
826	0.6260869565	0.6841078568
827	0.6258064516	0.6841021653
828	0.6255259467	0.6840977391
829	0.6258064516	0.6840914353
830	0.6252454418	0.6840860957
831	0.6249649369	0.684081364
832	0.6255259467	0.6840788965
833	0.6249649369	0.6840718019
834	0.6255259467	0.6840544723
835	0.624684432	0.6840400285
836	0.6258064516	0.6840326948
837	0.6266479663	0.6840096988
838	0.6263674614	0.6840055548
839	0.6263674614	0.6839951217
840	0.6258064516	0.6839893241
841	0.6249649369	0.6839781048
842	0.6255259467	0.6839597215
843	0.6255259467	0.683954797
844	0.6263674614	0.6839397989
845	0.6266479663	0.6839351184
846	0.6258064516	0.6839286127
847	0.6263674614	0.6839226391
848	0.6266479663	0.6839195756
849	0.6266479663	0.6839099115
850	0.6258064516	0.683895155
851	0.6249649369	0.6838872746
852	0.6255259467	0.683883415
853	0.6269284712	0.683875879
854	0.6260869565	0.6838723491
855	0.6263674614	0.6838646627
856	0.6269284712	0.6838602069
857	0.6263674614	0.6838536448
858	0.6255259467	0.683830179
859	0.6255259467	0.6838140626
860	0.6255259467	0.6837897692
861	0.6258064516	0.6837862973
862	0.6258064516	0.683781987
863	0.6255259467	0.683772827
864	0.6263674614	0.6837559857
865	0.6260869565	0.6837509729
866	0.6255259467	0.6837454208
867	0.6255259467	0.6837368638
868	0.6258064516	0.6837312259
869	0.6260869565	0.6837262682
870	0.6266479663	0.6837186062
871	0.6263674614	0.6837036945
872	0.6260869565	0.6836924528
873	0.6263674614	0.6836838265
874	0.6266479663	0.6836608237
875	0.6258064516	0.6836583795
876	0.6260869565	0.6836535085
877	0.6260869565	0.6836454816
878	0.6255259467	0.6836398418
879	0.6258064516	0.6836359325
880	0.6258064516	0.6836328293
881	0.6252454418	0.6836168392
882	0.6258064516	0.6836061313
883	0.6258064516	0.6835985049
884	0.6266479663	0.6835923179
