iter	Accuracy	Logloss
105	0.6750503018	0.6897959531
106	0.6775653924	0.6897532439
107	0.6790744467	0.689721448
108	0.6750503018	0.6896834192
109	0.675804829	0.6896571127
110	0.676056338	0.6896401307
111	0.675804829	0.6896111223
112	0.6763078471	0.6895720572
113	0.6753018109	0.6895431994
114	0.676056338	0.6895042174
115	0.6753018109	0.6894733899
116	0.675804829	0.6894375298
117	0.6768108652	0.6893970961
118	0.6770623742	0.6893692905
119	0.6778169014	0.6893363156
120	0.6770623742	0.6893047552
121	0.6778169014	0.6892878725
122	0.6778169014	0.6892651752
123	0.6770623742	0.6892370571
124	0.6768108652	0.6891946931
125	0.6775653924	0.6891574945
126	0.675804829	0.689132353
127	0.6768108652	0.6890987816
128	0.6773138833	0.6890752081
129	0.6768108652	0.689054355
130	0.6778169014	0.6890309474
131	0.6753018109	0.6890051304
132	0.6775653924	0.6889666949
133	0.6780684105	0.6889306874
134	0.6770623742	0.6889062141
135	0.6763078471	0.6888889671
136	0.6775653924	0.6888545771
137	0.6770623742	0.6888325515
138	0.6755533199	0.6888113617
139	0.6768108652	0.6887766163
140	0.6755533199	0.6887564984
141	0.6765593561	0.688720326
142	0.6778169014	0.6886822019
143	0.6795774648	0.6886634572
144	0.6780684105	0.6886431001
145	0.6783199195	0.6886190847
146	0.6783199195	0.6885979981
147	0.6778169014	0.6885548847
148	0.6783199195	0.6885286104
149	0.6785714286	0.6885030584
150	0.6785714286	0.6884691253
151	0.6790744467	0.6884398003
152	0.6795774648	0.6884119961
153	0.6793259557	0.6883895785
154	0.6813380282	0.6883650772
155	0.680583501	0.6883218861
156	0.6810865191	0.6882822175
157	0.680331992	0.6882486632
158	0.6790744467	0.6882107753
159	0.680331992	0.6881885023
160	0.6790744467	0.6881587887
161	0.6798289738	0.68811241
162	0.680583501	0.6880802261
163	0.6813380282	0.6880465495
164	0.6808350101	0.6880184317
165	0.6810865191	0.6879944081
166	0.6820925553	0.6879681232
167	0.6825955734	0.6879268282
168	0.6820925553	0.6878986533
169	0.6818410463	0.6878688298
170	0.6841046278	0.687841739
171	0.6841046278	0.6878161033
172	0.6833501006	0.6877663791
173	0.6836016097	0.6877295875
174	0.6841046278	0.6876956263
175	0.6830985915	0.6876781709
176	0.6838531187	0.6876516265
177	0.6838531187	0.6876231101
178	0.6820925553	0.6875868989
179	0.6820925553	0.6875576525
180	0.6815895372	0.6875227577
181	0.6813380282	0.687482953
182	0.6823440644	0.6874548271
183	0.6830985915	0.6874228852
184	0.6836016097	0.6873707886
185	0.6830985915	0.6873501753
186	0.6833501006	0.687325794
187	0.6830985915	0.6872914259
188	0.6836016097	0.6872683604
189	0.6828470825	0.6872324536
190	0.6825955734	0.6872040739
191	0.6825955734	0.6871783077
192	0.6838531187	0.6871578233
193	0.6846076459	0.6871274154
194	0.6848591549	0.6871011385
195	0.685110664	0.687065766
196	0.6858651911	0.6870398891
197	0.6858651911	0.6870030614
198	0.685362173	0.6869753445
199	0.6846076459	0.6869363783
200	0.685110664	0.6869035057
201	0.6856136821	0.6868789467
202	0.6848591549	0.6868562901
203	0.6846076459	0.6868314717
204	0.685110664	0.6868008355
205	0.6841046278	0.6867713776
206	0.6841046278	0.6867406134
207	0.6843561368	0.6867191133
208	0.6858651911	0.6867016311
209	0.6848591549	0.6866712638
210	0.6843561368	0.6866418298
211	0.6856136821	0.6866182034
212	0.6861167002	0.6866013728
213	0.6856136821	0.6865735589
214	0.6861167002	0.6865494329
215	0.685362173	0.6865294135
216	0.685362173	0.6865129217
217	0.685110664	0.6864637454
218	0.685362173	0.686433787
219	0.685362173	0.6864010087
220	0.6848591549	0.6863663424
221	0.6856136821	0.686336567
222	0.6858651911	0.6862973112
223	0.685110664	0.6862712553
224	0.6856136821	0.6862485782
225	0.6861167002	0.6862186015
226	0.6856136821	0.6862030897
227	0.6856136821	0.6861726075
228	0.6848591549	0.6861352622
229	0.6861167002	0.6861046809
230	0.6846076459	0.6860723475
231	0.6848591549	0.6860448119
232	0.685110664	0.6860228592
233	0.6841046278	0.6860038892
234	0.6836016097	0.6859691551
235	0.6833501006	0.6859270547
236	0.6836016097	0.6859057235
237	0.6833501006	0.685882786
238	0.6838531187	0.685857844
239	0.6828470825	0.6858281552
240	0.6828470825	0.685791039
241	0.6843561368	0.6857544613
242	0.6841046278	0.6857185698
243	0.6838531187	0.685677924
244	0.6833501006	0.6856451992
245	0.6838531187	0.6856142034
246	0.6828470825	0.6855864625
247	0.6830985915	0.6855656519
248	0.6825955734	0.6855496166
249	0.6830985915	0.685503594
250	0.6830985915	0.6854700698
251	0.6830985915	0.6854493735
252	0.6820925553	0.6854046534
253	0.6830985915	0.685377671
254	0.6838531187	0.6853380748
255	0.6841046278	0.6853181461
256	0.6836016097	0.6853016966
257	0.6828470825	0.6852785786
258	0.6841046278	0.6852597372
259	0.6833501006	0.6852272776
260	0.6838531187	0.6852078171
261	0.685362173	0.6851839893
262	0.685362173	0.6851559355
263	0.6848591549	0.6851285139
264	0.6843561368	0.6851070564
265	0.685110664	0.6850720757
266	0.685110664	0.6850483973
267	0.685362173	0.6850196952
268	0.6843561368	0.6849950955
269	0.6843561368	0.6849726848
270	0.6841046278	0.6849525882
271	0.6841046278	0.6849363351
272	0.6848591549	0.6849128157
273	0.6841046278	0.6848816601
274	0.6846076459	0.6848538849
275	0.685110664	0.6848239128
276	0.6856136821	0.6847983451
277	0.685110664	0.684772413
278	0.6861167002	0.6847438649
279	0.6838531187	0.6847148423
280	0.685110664	0.684692708
281	0.6830985915	0.684668141
282	0.6833501006	0.6846363912
283	0.6846076459	0.6846114285
284	0.6838531187	0.6845908634
285	0.6841046278	0.684565435
286	0.6833501006	0.6845173692
287	0.6843561368	0.6844829982
288	0.6830985915	0.6844529002
289	0.6836016097	0.6844184576
290	0.6823440644	0.6843908629
291	0.6820925553	0.6843683609
292	0.6825955734	0.6843504396
293	0.6823440644	0.6843402296
294	0.6815895372	0.6843109606
295	0.6841046278	0.6842704676
296	0.6833501006	0.6842394333
297	0.6833501006	0.6842163249
298	0.6823440644	0.684181158
299	0.6823440644	0.6841611127
300	0.6823440644	0.6841158586
301	0.6820925553	0.6840827487
302	0.6830985915	0.6840513585
303	0.6830985915	0.6840128088
304	0.6830985915	0.6839839142
305	0.6828470825	0.6839428408
306	0.6833501006	0.6839128368
307	0.6830985915	0.6838925638
308	0.6833501006	0.6838697414
309	0.6825955734	0.6838413817
310	0.6833501006	0.6837997727
311	0.6820925553	0.6837735115
312	0.6825955734	0.6837556487
313	0.6825955734	0.6837205768
314	0.6825955734	0.6837025342
315	0.6830985915	0.6836711781
316	0.6825955734	0.6836444061
317	0.6823440644	0.6836317559
318	0.6836016097	0.683615712
319	0.6823440644	0.6835956768
320	0.6828470825	0.6835727001
321	0.6830985915	0.6835497868
322	0.6823440644	0.6835050658
323	0.6823440644	0.6834753055
324	0.6828470825	0.6834445024
325	0.6841046278	0.683415425
326	0.6820925553	0.6833925206
327	0.6823440644	0.6833639956
328	0.6823440644	0.6833253034
329	0.6830985915	0.6832949459
330	0.6836016097	0.6832615635
331	0.6828470825	0.683231158
332	0.6830985915	0.6831999923
333	0.6830985915	0.6831736728
334	0.6833501006	0.6831367328
335	0.6830985915	0.6831104154
336	0.6833501006	0.683078933
337	0.6846076459	0.6830402283
338	0.6841046278	0.6830149736
339	0.6838531187	0.6829906457
340	0.6838531187	0.6829550932
341	0.6841046278	0.6829242678
342	0.6833501006	0.6829005014
343	0.6833501006	0.6828753345
344	0.6833501006	0.68284554
345	0.6830985915	0.6828066991
346	0.6838531187	0.6827780813
347	0.6843561368	0.6827529767
348	0.6848591549	0.6827175183
349	0.6848591549	0.6826907087
350	0.6843561368	0.6826681324
351	0.6838531187	0.6826497691
352	0.6843561368	0.6826053183
353	0.685110664	0.6825667615
354	0.685110664	0.6825419315
355	0.685110664	0.6825209436
356	0.6838531187	0.6824989356
357	0.6838531187	0.682462827
358	0.6833501006	0.6824314053
359	0.6846076459	0.6823896735
360	0.685362173	0.6823653503
361	0.6856136821	0.6823427705
362	0.6858651911	0.6823041116
363	0.6866197183	0.6822824277
364	0.6861167002	0.6822496472
365	0.6863682093	0.6822263555
366	0.685362173	0.6822051884
367	0.685110664	0.6821799613
368	0.6846076459	0.6821494568
369	0.6838531187	0.6821200078
370	0.6841046278	0.6820867237
371	0.6836016097	0.6820629304
372	0.6841046278	0.6820342759
373	0.6838531187	0.6820111765
374	0.6846076459	0.6819958757
375	0.6828470825	0.6819581129
376	0.6825955734	0.6819269028
377	0.6828470825	0.6818946973
378	0.6825955734	0.6818519529
379	0.6820925553	0.6818259858
380	0.6830985915	0.6818044843
381	0.6836016097	0.6817689102
382	0.6836016097	0.6817385815
383	0.6841046278	0.681706367
384	0.6841046278	0.6816891762
385	0.6830985915	0.6816647524
386	0.6833501006	0.6816293769
387	0.6830985915	0.6815895573
388	0.6848591549	0.6815709722
389	0.6836016097	0.6815436306
390	0.685110664	0.6815130579
391	0.685362173	0.6814936832
392	0.6841046278	0.6814616481
393	0.6843561368	0.6814414594
394	0.6841046278	0.6814206575
395	0.6843561368	0.6813935702
396	0.685362173	0.6813640454
397	0.6833501006	0.6813383013
398	0.6848591549	0.6813084082
399	0.6846076459	0.6812833856
400	0.6846076459	0.6812454297
401	0.685362173	0.6812230214
402	0.6841046278	0.6812004118
403	0.685110664	0.6811866048
404	0.6846076459	0.681149906
405	0.685362173	0.6811211392
406	0.6848591549	0.6811019653
407	0.685110664	0.681075403
408	0.6848591549	0.6810453875
409	0.6846076459	0.6810190825
410	0.6841046278	0.6809968688
411	0.6843561368	0.6809766065
412	0.6848591549	0.6809542825
413	0.6846076459	0.6809353115
414	0.685362173	0.6809160899
415	0.6858651911	0.6808778101
416	0.6861167002	0.6808546901
417	0.6858651911	0.6808360612
418	0.6861167002	0.6807950434
419	0.6856136821	0.6807731993
420	0.685110664	0.6807376027
421	0.685110664	0.6807164978
422	0.6856136821	0.6806936502
423	0.6858651911	0.6806703236
424	0.6856136821	0.6806350849
425	0.6861167002	0.6805944163
426	0.6873742455	0.6805663214
427	0.6866197183	0.6805366017
428	0.6863682093	0.6805105672
429	0.6863682093	0.6804876411
430	0.6861167002	0.6804581485
431	0.6863682093	0.6804311156
432	0.6858651911	0.6804048288
433	0.6858651911	0.6803653947
434	0.6868712274	0.6803357886
435	0.6873742455	0.6802928494
436	0.6866197183	0.6802722685
437	0.6871227364	0.6802389472
438	0.6868712274	0.6801966699
439	0.6863682093	0.6801708763
440	0.6873742455	0.6801489907
441	0.6868712274	0.6801199545
442	0.6861167002	0.6800899496
443	0.6861167002	0.6800650905
444	0.6866197183	0.6800342807
445	0.6863682093	0.6800167019
446	0.6866197183	0.6799857581
447	0.6863682093	0.6799620717
448	0.6858651911	0.6799346255
449	0.6856136821	0.679911217
450	0.6858651911	0.6798757339
451	0.6861167002	0.6798425099
452	0.6858651911	0.679811797
453	0.6861167002	0.6797809593
454	0.6861167002	0.6797610774
455	0.6861167002	0.6797459341
456	0.6863682093	0.6797224216
457	0.6861167002	0.679687682
458	0.6848591549	0.6796526859
459	0.6856136821	0.6796288802
460	0.6858651911	0.6796016057
461	0.6856136821	0.6795777893
462	0.6861167002	0.6795469497
463	0.6861167002	0.6795286803
464	0.6868712274	0.6795029237
465	0.6873742455	0.6794693404
466	0.6868712274	0.6794428722
467	0.6873742455	0.6794208786
468	0.6878772636	0.6793764491
469	0.6878772636	0.6793506082
470	0.6883802817	0.6793154136
471	0.6876257545	0.6792965502
472	0.6881287726	0.6792646144
473	0.6886317907	0.6792495929
474	0.6886317907	0.6792241021
475	0.6886317907	0.6791969889
476	0.6888832998	0.6791725989
477	0.6888832998	0.6791585821
478	0.6883802817	0.6791033251
479	0.6886317907	0.6790875918
480	0.6886317907	0.6790600723
481	0.6878772636	0.6790240928
482	0.6873742455	0.679008905
483	0.6883802817	0.6789869167
484	0.6883802817	0.6789549491
485	0.6878772636	0.6789270263
486	0.6881287726	0.678903311
487	0.6881287726	0.6788821074
488	0.6883802817	0.6788433011
489	0.6883802817	0.6788223976
490	0.6881287726	0.6787944079
491	0.6891348089	0.6787702918
492	0.6893863179	0.6787415177
493	0.6891348089	0.678721218
494	0.6886317907	0.6787008486
495	0.6893863179	0.6786708376
496	0.6878772636	0.6786473834
497	0.6878772636	0.6786171313
498	0.6878772636	0.6786004713
499	0.6876257545	0.6785693366
500	0.6886317907	0.6785463045
501	0.6881287726	0.6785226567
502	0.6878772636	0.6784984484
503	0.6873742455	0.6784718356
504	0.6876257545	0.6784537206
505	0.6883802817	0.6784127818
506	0.6878772636	0.6783825993
507	0.6886317907	0.6783515405
508	0.6888832998	0.6783316585
509	0.6878772636	0.6783050558
510	0.6881287726	0.6782775268
511	0.6868712274	0.6782477026
512	0.6888832998	0.6782209695
513	0.6881287726	0.6781993748
514	0.6873742455	0.6781788284
515	0.6878772636	0.6781557265
516	0.6871227364	0.6781306532
517	0.6871227364	0.6781007722
518	0.6871227364	0.6780712207
519	0.6866197183	0.6780470784
520	0.6866197183	0.678025559
521	0.6873742455	0.6779968528
522	0.6866197183	0.6779680959
523	0.6873742455	0.6779475075
524	0.6868712274	0.6779129708
525	0.6873742455	0.677886888
526	0.6866197183	0.6778535675
527	0.6878772636	0.677820795
528	0.6881287726	0.6777756815
529	0.6886317907	0.6777518622
530	0.6888832998	0.6777109301
531	0.6886317907	0.677680877
532	0.6886317907	0.677659703
533	0.6881287726	0.6776216327
534	0.6886317907	0.6776025521
535	0.6886317907	0.6775862719
536	0.6886317907	0.6775572567
537	0.6891348089	0.6775428228
538	0.6891348089	0.6775173552
539	0.6893863179	0.677499757
540	0.6893863179	0.6774741173
541	0.6893863179	0.6774556487
542	0.689889336	0.6774180845
543	0.6891348089	0.6773976662
544	0.689637827	0.6773640039
545	0.6893863179	0.6773427082
546	0.6891348089	0.6773164354
547	0.6893863179	0.6772864295
548	0.6893863179	0.6772579544
549	0.6893863179	0.6772356248
550	0.6891348089	0.6772105934
551	0.689637827	0.6771951747
552	0.689637827	0.6771691187
553	0.6903923541	0.6771380919
554	0.6906438632	0.6771135231
555	0.6901408451	0.6770940705
556	0.6903923541	0.6770712321
557	0.689889336	0.6770350137
558	0.689889336	0.6770016095
559	0.6906438632	0.6769791727
560	0.6906438632	0.6769526013
561	0.6906438632	0.6769198931
562	0.6893863179	0.6768917424
563	0.6893863179	0.676867244
564	0.689637827	0.6768488325
565	0.6901408451	0.676815268
566	0.689637827	0.6767878599
567	0.6893863179	0.6767678746
568	0.6903923541	0.6767339991
569	0.689889336	0.67668563
570	0.6901408451	0.6766633013
571	0.689889336	0.6766440527
572	0.6903923541	0.6766207075
573	0.6911468813	0.6765998096
574	0.6921529175	0.6765831233
575	0.6924044266	0.6765469206
576	0.6921529175	0.6765267374
577	0.6919014085	0.6764997289
578	0.6924044266	0.6764732856
579	0.6916498994	0.6764469546
580	0.6921529175	0.6764138196
581	0.6913983903	0.6763830243
582	0.6911468813	0.6763544644
583	0.6906438632	0.6763155363
584	0.6906438632	0.6762986866
585	0.6913983903	0.6762687713
586	0.6911468813	0.6762523341
587	0.6903923541	0.676230167
588	0.6913983903	0.6762057827
589	0.6913983903	0.6761799657
590	0.6916498994	0.6761601624
591	0.6913983903	0.6761332041
592	0.6908953722	0.6761021239
593	0.6916498994	0.6760630688
594	0.6911468813	0.6760348313
595	0.6903923541	0.6760139895
596	0.6911468813	0.6759888009
597	0.6911468813	0.6759731728
598	0.6913983903	0.6759580106
599	0.6908953722	0.6759315405
600	0.6908953722	0.6759038488
601	0.6911468813	0.6758776452
602	0.6911468813	0.675844305
603	0.6913983903	0.6758220909
604	0.6916498994	0.6758031156
605	0.6919014085	0.6757834746
606	0.6921529175	0.6757529068
607	0.6926559356	0.6757276405
608	0.6921529175	0.6757048324
609	0.6916498994	0.6756891134
610	0.6916498994	0.6756616084
611	0.6913983903	0.6756439031
612	0.6919014085	0.6756169742
613	0.6921529175	0.6755724946
614	0.6916498994	0.6755465067
615	0.6921529175	0.6755240557
616	0.6919014085	0.6755008782
617	0.6919014085	0.6754843187
618	0.6913983903	0.6754522543
619	0.6919014085	0.6754220709
620	0.6921529175	0.6753916066
621	0.6916498994	0.6753561853
622	0.6921529175	0.6753287994
623	0.6924044266	0.6753095985
624	0.6924044266	0.6752825366
625	0.6921529175	0.6752463328
626	0.6926559356	0.6752133818
627	0.6931589537	0.6751901431
628	0.6936619718	0.6751656974
629	0.6936619718	0.6751417752
630	0.6936619718	0.675117019
631	0.6934104628	0.6750838634
632	0.6934104628	0.6750628236
633	0.6931589537	0.6750399931
634	0.6931589537	0.6749988249
635	0.6929074447	0.6749822982
636	0.6931589537	0.6749495006
637	0.6926559356	0.6749169572
638	0.6929074447	0.6748857899
639	0.6931589537	0.6748582893
640	0.6936619718	0.6748363798
641	0.6934104628	0.6748223528
642	0.6934104628	0.6748033835
643	0.6929074447	0.6747703733
644	0.6931589537	0.6747410054
645	0.6934104628	0.674720569
646	0.6931589537	0.674693733
647	0.6934104628	0.6746743962
648	0.6926559356	0.6746454629
649	0.6929074447	0.6746262032
650	0.6939134809	0.6746073733
651	0.6934104628	0.6745891807
652	0.6929074447	0.6745740294
653	0.6924044266	0.6745434533
654	0.6934104628	0.6745158282
655	0.6926559356	0.6744964499
656	0.6934104628	0.6744664806
657	0.6929074447	0.6744517002
658	0.6931589537	0.6744243171
659	0.6926559356	0.6743848148
660	0.6924044266	0.6743589288
661	0.6934104628	0.6743244079
662	0.6929074447	0.6743039122
663	0.6941649899	0.6742752076
664	0.6931589537	0.6742472367
665	0.6931589537	0.6742140948
666	0.6931589537	0.6741912153
667	0.6931589537	0.6741701792
668	0.6926559356	0.6741350338
669	0.6931589537	0.6741113027
670	0.6931589537	0.6740937072
671	0.6934104628	0.67406479
672	0.6939134809	0.6740374582
673	0.6939134809	0.6740198717
674	0.6936619718	0.6739980002
675	0.694668008	0.6739662468
676	0.6954225352	0.6739479322
677	0.6941649899	0.6739249132
678	0.694668008	0.6738981302
679	0.694416499	0.6738741959
680	0.694416499	0.6738506346
681	0.6941649899	0.6738258835
682	0.6939134809	0.6738006729
683	0.6936619718	0.6737759914
684	0.6934104628	0.6737484354
685	0.6939134809	0.6737088932
686	0.6941649899	0.6736860829
687	0.694668008	0.6736532914
688	0.694416499	0.6736182121
689	0.6941649899	0.6735896123
690	0.694416499	0.6735694869
691	0.694416499	0.6735521747
692	0.694668008	0.6735229088
693	0.6954225352	0.6734905151
694	0.6949195171	0.6734589336
695	0.6951710262	0.6734260935
696	0.6951710262	0.6734034073
697	0.6949195171	0.6733840107
698	0.6954225352	0.6733652349
699	0.6956740443	0.6733492699
700	0.6949195171	0.6733288343
701	0.6956740443	0.6733035054
702	0.6951710262	0.6732864156
703	0.6959255533	0.6732603059
704	0.6959255533	0.6732371806
705	0.6959255533	0.6732146263
706	0.6959255533	0.6731950858
707	0.6951710262	0.6731738496
708	0.6949195171	0.6731547867
709	0.6941649899	0.6731124573
710	0.694416499	0.6730887182
711	0.694416499	0.6730613553
712	0.6936619718	0.6730356622
713	0.6936619718	0.6730236215
714	0.6936619718	0.6730073275
715	0.6934104628	0.6729910309
716	0.6939134809	0.6729658134
717	0.694668008	0.6729387324
718	0.6936619718	0.6729061017
719	0.6939134809	0.6728863678
720	0.694416499	0.6728594567
721	0.694416499	0.6728315286
722	0.694668008	0.6728031029
723	0.694668008	0.6727795846
724	0.6941649899	0.6727459925
725	0.694668008	0.6727204974
726	0.6941649899	0.6726964904
727	0.6941649899	0.6726796504
728	0.6939134809	0.6726590814
729	0.694416499	0.6726331693
730	0.694668008	0.6726079787
731	0.6949195171	0.6725868578
732	0.6951710262	0.6725681909
733	0.6954225352	0.6725515608
734	0.6959255533	0.6725263161
735	0.6956740443	0.6725034825
736	0.6954225352	0.6724790004
737	0.6951710262	0.6724575547
738	0.6959255533	0.6724398615
739	0.6961770624	0.67241353
740	0.6956740443	0.6723900177
741	0.6954225352	0.6723617604
742	0.6966800805	0.6723339682
743	0.6959255533	0.6723216815
744	0.6961770624	0.6722939347
745	0.6964285714	0.6722762986
746	0.6964285714	0.6722472265
747	0.6969315895	0.6722286613
748	0.6949195171	0.6721968311
749	0.6954225352	0.67217462
750	0.6964285714	0.6721585753
751	0.6961770624	0.6721419736
752	0.6969315895	0.672120379
753	0.6961770624	0.672087175
754	0.6966800805	0.6720598885
755	0.6954225352	0.6720366432
756	0.6949195171	0.6720078298
757	0.6956740443	0.671986102
758	0.6954225352	0.6719608854
759	0.6951710262	0.671936067
760	0.6954225352	0.6719091723
761	0.6951710262	0.6718891097
762	0.6954225352	0.6718707282
763	0.6954225352	0.6718433763
764	0.6951710262	0.6718250229
765	0.6951710262	0.6718062666
766	0.6956740443	0.6717855955
767	0.6956740443	0.6717749005
768	0.6959255533	0.6717522198
769	0.6961770624	0.671721394
770	0.6951710262	0.6716901908
771	0.6954225352	0.6716749286
772	0.6951710262	0.671647862
773	0.6951710262	0.6716292535
774	0.6956740443	0.6716065875
775	0.6959255533	0.6715892603
776	0.6956740443	0.6715715579
777	0.6956740443	0.6715520347
778	0.6959255533	0.6715256778
779	0.6949195171	0.6714983898
780	0.694668008	0.6714862606
781	0.6949195171	0.6714670112
782	0.6956740443	0.671447475
783	0.6951710262	0.671427728
784	0.6951710262	0.6714084389
785	0.6954225352	0.6713848738
786	0.6954225352	0.671356636
787	0.6954225352	0.6713304174
788	0.6956740443	0.6713004996
789	0.6956740443	0.6712851731
790	0.6956740443	0.6712522331
791	0.6964285714	0.6712390275
792	0.6961770624	0.6712137643
793	0.6959255533	0.6711906289
794	0.6956740443	0.6711673791
795	0.6959255533	0.6711505299
796	0.6954225352	0.6711274573
797	0.6959255533	0.6711121743
798	0.6951710262	0.6710859136
799	0.6954225352	0.6710724788
800	0.6956740443	0.6710565759
801	0.6956740443	0.6710380162
802	0.6961770624	0.6710095853
803	0.6964285714	0.67098277
804	0.6956740443	0.6709587364
805	0.6954225352	0.6709362729
806	0.6961770624	0.670900197
807	0.6956740443	0.670878906
808	0.6959255533	0.6708670324
809	0.6959255533	0.6708453732
810	0.6959255533	0.6708196048
811	0.6959255533	0.6708001031
812	0.6959255533	0.6707761587
813	0.6961770624	0.6707441951
814	0.6959255533	0.6707315848
815	0.6961770624	0.6706974891
816	0.6961770624	0.6706789934
817	0.6959255533	0.6706641356
818	0.6959255533	0.6706362269
819	0.6954225352	0.6706146554
820	0.6954225352	0.6705792511
821	0.6956740443	0.670562576
822	0.6954225352	0.6705450534
823	0.6949195171	0.6705183813
824	0.6951710262	0.6704790823
825	0.6951710262	0.6704528095
826	0.6959255533	0.6704373913
827	0.6956740443	0.67042541
828	0.6951710262	0.6704101188
829	0.694668008	0.6703918497
830	0.6956740443	0.6703609105
831	0.6956740443	0.6703461062
832	0.6961770624	0.6703246806
833	0.6961770624	0.6703057972
834	0.6961770624	0.6702825105
835	0.6961770624	0.670265084
836	0.6959255533	0.6702427982
837	0.6961770624	0.6702249687
838	0.6959255533	0.6701945735
839	0.6966800805	0.6701767979
840	0.6966800805	0.670160812
841	0.6961770624	0.6701333207
842	0.6959255533	0.6701143698
843	0.6961770624	0.670083644
844	0.6959255533	0.6700683165
845	0.6961770624	0.6700444323
846	0.6959255533	0.6700158676
847	0.6959255533	0.6699968566
848	0.6956740443	0.6699612433
849	0.6961770624	0.6699345009
850	0.6954225352	0.6699114473
851	0.6956740443	0.6698780095
852	0.6951710262	0.669856772
853	0.6956740443	0.6698301892
854	0.6951710262	0.6698111611
855	0.6949195171	0.6697951862
856	0.6949195171	0.6697735442
857	0.6954225352	0.6697621375
858	0.6954225352	0.6697264539
859	0.6949195171	0.6697034147
860	0.6959255533	0.6696790858
861	0.6956740443	0.6696692366
862	0.6941649899	0.6696449258
863	0.694416499	0.6696300638
864	0.694416499	0.6696031853
865	0.694668008	0.6695852317
866	0.694416499	0.669556363
867	0.694668008	0.6695293984
868	0.6949195171	0.6695077085
869	0.6949195171	0.6694849735
870	0.6956740443	0.6694672011
871	0.6951710262	0.6694240193
872	0.6951710262	0.6693969437
873	0.6956740443	0.6693844745
874	0.6956740443	0.6693543805
875	0.6956740443	0.6693416345
876	0.6959255533	0.6693109175
877	0.6961770624	0.6692874389
878	0.6959255533	0.6692705196
879	0.6956740443	0.6692403483
880	0.6956740443	0.6692158855
881	0.6956740443	0.6691960813
882	0.6959255533	0.6691480104
883	0.6956740443	0.6691078187
