iter	Accuracy	Logloss
104	0.6412265758	0.643298735
105	0.6412265758	0.6431289179
106	0.6412265758	0.643000193
107	0.6412265758	0.6427899076
108	0.6415672913	0.6425554994
109	0.6415672913	0.6423392249
110	0.6415672913	0.6421446194
111	0.6415672913	0.6419717246
112	0.6415672913	0.6418270702
113	0.6412265758	0.6416721428
114	0.6412265758	0.6414489226
115	0.6412265758	0.6412623027
116	0.6412265758	0.6410494803
117	0.6412265758	0.6409066559
118	0.6412265758	0.6407172494
119	0.6412265758	0.6405231846
120	0.6412265758	0.6402795015
121	0.6412265758	0.6401565578
122	0.6419080068	0.6398843846
123	0.6419080068	0.6397514174
124	0.6419080068	0.6396755134
125	0.6412265758	0.639546123
126	0.6419080068	0.6393955211
127	0.6419080068	0.6392841814
128	0.6415672913	0.6391417729
129	0.6415672913	0.6390131312
130	0.6415672913	0.6388234751
131	0.6415672913	0.6386610613
132	0.6415672913	0.638496859
133	0.6415672913	0.6383339045
134	0.6419080068	0.6381523171
135	0.6422487223	0.6380035452
136	0.6422487223	0.6376656579
137	0.6422487223	0.6375358517
138	0.6422487223	0.6373852913
139	0.6422487223	0.6372939154
140	0.6425894378	0.6371718866
141	0.6425894378	0.6370225741
142	0.6425894378	0.6368546702
143	0.6425894378	0.6367180845
144	0.6425894378	0.6366008804
145	0.6429301533	0.6364311049
146	0.6429301533	0.6362753457
147	0.6432708688	0.6360996643
148	0.6432708688	0.6359941889
149	0.6432708688	0.6358335219
150	0.6436115843	0.6356357971
151	0.6436115843	0.6355633451
152	0.6436115843	0.6352540726
153	0.6436115843	0.6351256388
154	0.6432708688	0.6349259177
155	0.6436115843	0.6347804731
156	0.6436115843	0.6346660556
157	0.6436115843	0.6344726563
158	0.6432708688	0.6343955461
159	0.6436115843	0.6342926909
160	0.6436115843	0.6340765412
161	0.6442930153	0.6339248163
162	0.6439522998	0.6338752812
163	0.6442930153	0.6338200064
164	0.6442930153	0.6336694045
165	0.6442930153	0.6335702925
166	0.6439522998	0.6334476815
167	0.6439522998	0.6333536437
168	0.6439522998	0.6331918122
169	0.6442930153	0.6330637111
170	0.6439522998	0.6328572106
171	0.6439522998	0.6327932848
172	0.6439522998	0.6326905129
173	0.6439522998	0.6325736831
174	0.6439522998	0.6324726163
175	0.6439522998	0.6323575749
176	0.6446337308	0.632211756
177	0.6442930153	0.6321008737
178	0.6442930153	0.631980675
179	0.6442930153	0.6318501201
180	0.6442930153	0.6316942777
181	0.6442930153	0.6316018204
182	0.6436115843	0.6314796253
183	0.6439522998	0.6313770197
184	0.6436115843	0.6313394628
185	0.6439522998	0.6312309096
186	0.6439522998	0.6311679821
187	0.6439522998	0.6310578484
188	0.6439522998	0.6309565737
189	0.6436115843	0.6308623696
190	0.6436115843	0.6307261582
191	0.6436115843	0.6306289595
192	0.6439522998	0.6305332164
193	0.6436115843	0.6304319002
194	0.6436115843	0.6303264247
195	0.6436115843	0.6301462515
196	0.6436115843	0.6300592426
197	0.6432708688	0.6299150041
198	0.6429301533	0.6297898561
199	0.6432708688	0.6296185417
200	0.6432708688	0.6294838277
201	0.6432708688	0.6293353469
202	0.6432708688	0.6292262947
203	0.6439522998	0.6291513472
204	0.6439522998	0.6289871034
205	0.6439522998	0.6289205574
206	0.6439522998	0.6288389138
207	0.6439522998	0.6287592249
208	0.6439522998	0.6286778309
209	0.6442930153	0.6285332597
210	0.6439522998	0.6284183847
211	0.6442930153	0.6283459327
212	0.6442930153	0.6282708189
213	0.6439522998	0.6281504123
214	0.6442930153	0.6281236691
215	0.6442930153	0.62801287
216	0.6446337308	0.6278934615
217	0.6446337308	0.6278126497
218	0.6446337308	0.6278007962
219	0.6446337308	0.6276905378
220	0.6446337308	0.6276180443
221	0.6446337308	0.6275131096
222	0.6446337308	0.6274202363
223	0.6449744463	0.6272997465
224	0.6449744463	0.6272013416
225	0.6449744463	0.6271292223
226	0.6453151618	0.6270626763
227	0.6453151618	0.6269217652
228	0.6449744463	0.6268241921
229	0.6449744463	0.6266312919
230	0.6449744463	0.6265323048
231	0.6449744463	0.6264620571
232	0.6449744463	0.6262736904
233	0.6449744463	0.6261687972
234	0.6456558773	0.6260888589
235	0.6456558773	0.6259922008
236	0.6456558773	0.6259140924
237	0.6456558773	0.6256879608
238	0.6456558773	0.6256462864
239	0.6459965928	0.6255467585
240	0.6463373083	0.6254879901
241	0.6463373083	0.6254119613
242	0.6466780239	0.6253209181
243	0.6466780239	0.6252543305
244	0.6466780239	0.6251831679
245	0.6466780239	0.6251198244
246	0.6470187394	0.6250206709
247	0.6473594549	0.6249652713
248	0.6473594549	0.6248775554
249	0.6470187394	0.6247750745
250	0.6470187394	0.624711939
251	0.6473594549	0.6246271761
252	0.6473594549	0.6245375885
253	0.6473594549	0.6244649702
254	0.6477001704	0.6244214657
255	0.6477001704	0.6243628221
256	0.6477001704	0.6242872508
257	0.6477001704	0.6241811515
258	0.6480408859	0.6240709763
259	0.6480408859	0.6239966943
260	0.6477001704	0.6239215805
261	0.6477001704	0.6238669296
262	0.6477001704	0.62380238
263	0.6480408859	0.6236884616
264	0.6480408859	0.6236313984
265	0.6480408859	0.6236190042
266	0.6480408859	0.6235455125
267	0.6480408859	0.6235027151
268	0.6480408859	0.6234538038
269	0.6483816014	0.6233647153
270	0.6483816014	0.6231911966
271	0.6483816014	0.6230771534
272	0.6487223169	0.6230044519
273	0.6490630324	0.6229687666
274	0.6490630324	0.6228740634
275	0.6490630324	0.6228073094
276	0.6490630324	0.6227766567
277	0.6494037479	0.62257444
278	0.6490630324	0.6225429554
279	0.6494037479	0.622464348
280	0.6494037479	0.6223908978
281	0.6497444634	0.6223472686
282	0.6497444634	0.6223055942
283	0.6494037479	0.6222632543
284	0.6494037479	0.6222195003
285	0.6500851789	0.6220233976
286	0.6500851789	0.6220066779
287	0.6500851789	0.621932895
288	0.6500851789	0.6218341574
289	0.6500851789	0.6217668628
290	0.6500851789	0.6217043095
291	0.6497444634	0.6216514055
292	0.6497444634	0.6215688052
293	0.6497444634	0.6215398577
294	0.6497444634	0.6214663244
295	0.6497444634	0.6213986138
296	0.6497444634	0.6213148491
297	0.6497444634	0.6212766683
298	0.6497444634	0.6212162778
299	0.6497444634	0.6211710265
300	0.6500851789	0.6211015692
301	0.6500851789	0.6210539056
302	0.6500851789	0.6209782095
303	0.6500851789	0.6209431065
304	0.6504258944	0.6208632929
305	0.6504258944	0.620808642
306	0.6500851789	0.6207153944
307	0.6500851789	0.6206615338
308	0.6500851789	0.6206053024
309	0.6500851789	0.6205894561
310	0.6500851789	0.6204584021
311	0.6500851789	0.6204044167
312	0.6507666099	0.6202999394
313	0.6507666099	0.6202197515
314	0.6507666099	0.6201331585
315	0.6507666099	0.620068193
316	0.6507666099	0.6199931208
317	0.6507666099	0.619941922
318	0.6507666099	0.6199076092
319	0.6507666099	0.6198144448
320	0.6507666099	0.6197322189
321	0.6507666099	0.6196736584
322	0.6507666099	0.6195564543
323	0.6507666099	0.6194929029
324	0.6507666099	0.6194497312
325	0.6504258944	0.6193803154
326	0.6504258944	0.6193190515
327	0.6507666099	0.6192273843
328	0.6511073254	0.6191402923
329	0.6507666099	0.6190787372
330	0.6511073254	0.6190203847
331	0.6511073254	0.6189807898
332	0.6514480409	0.6189132041
333	0.6511073254	0.6188759383
334	0.6514480409	0.6188301879
335	0.6514480409	0.6188162133
336	0.6514480409	0.6187788643
337	0.6517887564	0.6187248789
338	0.6517887564	0.6186451069
339	0.6521294719	0.6185695772
340	0.6524701874	0.6184977907
341	0.6528109029	0.6184575719
342	0.6524701874	0.6183848704
343	0.6524701874	0.6183209447
344	0.6528109029	0.618304433
345	0.6528109029	0.6182777314
346	0.6528109029	0.6181045038
347	0.6528109029	0.6180465256
348	0.6531516184	0.6179015801
349	0.6531516184	0.6178136562
350	0.6534923339	0.617777555
351	0.6534923339	0.6177241935
352	0.6538330494	0.6176278681
353	0.6541737649	0.6175763782
354	0.6541737649	0.6175485536
355	0.6541737649	0.6175129099
356	0.6541737649	0.6174903259
357	0.6545144804	0.617421118
358	0.6541737649	0.617391006
359	0.6548551959	0.6173764074
360	0.6545144804	0.6173403062
361	0.6548551959	0.6173031237
362	0.6548551959	0.6172517585
363	0.6548551959	0.6172072974
364	0.6548551959	0.6171455344
365	0.6548551959	0.6171202885
366	0.6555366269	0.617013399
367	0.6555366269	0.6169170737
368	0.6558773424	0.6168933667
369	0.6558773424	0.6168353053
370	0.6555366269	0.6167733344
371	0.6558773424	0.6166992603
372	0.6562180579	0.6166737649
373	0.6565587734	0.6165905408
374	0.6572402044	0.6165253257
375	0.6568994889	0.6164779949
376	0.6568994889	0.6164223458
377	0.6568994889	0.6163582121
378	0.6568994889	0.6163047674
379	0.6568994889	0.6162313588
380	0.6568994889	0.6161596139
381	0.6568994889	0.6161293355
382	0.6568994889	0.6160959377
383	0.6565587734	0.6160297244
384	0.6572402044	0.6159287825
385	0.6575809199	0.6158309599
386	0.6575809199	0.6157597141
387	0.6575809199	0.6156794014
388	0.6575809199	0.6156480416
389	0.6575809199	0.6156089458
390	0.6575809199	0.615551841
391	0.6575809199	0.6154910346
392	0.6579216354	0.615458635
393	0.6579216354	0.6153692138
394	0.6582623509	0.6152980512
395	0.6582623509	0.6152378687
396	0.6582623509	0.6151565994
397	0.6582623509	0.6150841058
398	0.6582623509	0.6150421818
399	0.6582623509	0.6149649469
400	0.6582623509	0.614928513
401	0.6582623509	0.6148552292
402	0.6582623509	0.6148043631
403	0.6582623509	0.6147385657
404	0.6586030664	0.6146854537
405	0.6589437819	0.6146275587
406	0.6589437819	0.6145458735
407	0.6589437819	0.6145224992
408	0.6589437819	0.6144675572
409	0.6592844974	0.6144164831
410	0.6592844974	0.6143815881
411	0.6596252129	0.6142414255
412	0.6596252129	0.6141850694
413	0.6596252129	0.6141562883
414	0.6596252129	0.614138612
415	0.6596252129	0.6140900334
416	0.6599659284	0.6140329702
417	0.6596252129	0.6139672976
418	0.6599659284	0.6138381984
419	0.6592844974	0.6138219362
420	0.6596252129	0.613745242
421	0.6596252129	0.6137358423
422	0.6596252129	0.6136766164
423	0.6596252129	0.6136136888
424	0.6596252129	0.613559745
425	0.6599659284	0.6135005607
426	0.6599659284	0.6134546023
427	0.6599659284	0.6134312696
428	0.660306644	0.6133658466
429	0.660306644	0.6133441776
430	0.660306644	0.6133419316
431	0.660306644	0.613316561
432	0.660306644	0.6132592898
433	0.660306644	0.6132284291
434	0.660306644	0.6131711996
435	0.660306644	0.6131528994
436	0.660306644	0.6131192937
437	0.6606473595	0.6130965017
438	0.6606473595	0.6130604421
439	0.660306644	0.6130043355
440	0.660306644	0.6129612469
441	0.660306644	0.6129235237
442	0.660306644	0.6128806431
443	0.6606473595	0.6128441676
444	0.660306644	0.6128158023
445	0.660306644	0.6127652274
446	0.660306644	0.6127586144
447	0.6606473595	0.6127220141
448	0.6606473595	0.612671148
449	0.660988075	0.612562886
450	0.660988075	0.6125406762
451	0.6613287905	0.6124171918
452	0.661669506	0.6123841684
453	0.661669506	0.6123244018
454	0.6620102215	0.6122935826
455	0.6620102215	0.6122667563
456	0.6613287905	0.6122289082
457	0.661669506	0.6121646082
458	0.661669506	0.6120903262
459	0.661669506	0.6120578019
460	0.6620102215	0.6119765326
461	0.6620102215	0.6119154766
462	0.6620102215	0.61189152
463	0.6620102215	0.6118823284
464	0.6620102215	0.6118540047
465	0.662350937	0.6117400863
466	0.6626916525	0.6116738315
467	0.6626916525	0.6116432203
468	0.6626916525	0.6116383957
469	0.6626916525	0.6115889021
470	0.6626916525	0.6115517195
471	0.663032368	0.6114596365
472	0.663032368	0.6114344322
473	0.6633730835	0.6113892641
474	0.6633730835	0.6113792406
475	0.6633730835	0.6113429315
476	0.663713799	0.6113209713
477	0.6647359455	0.611224438
478	0.665076661	0.6112093404
479	0.665076661	0.6111518613
480	0.6654173765	0.6110952556
481	0.6654173765	0.6110643533
482	0.665076661	0.6110196011
483	0.6654173765	0.6109843733
484	0.665076661	0.6109077207
485	0.66439523	0.6108555237
486	0.6647359455	0.6108186738
487	0.6647359455	0.6107523358
488	0.6647359455	0.6107495907
489	0.6647359455	0.6107368222
490	0.6647359455	0.6106886596
491	0.6647359455	0.6106300159
492	0.665076661	0.6105808966
493	0.665076661	0.6105395549
494	0.665076661	0.6105035369
495	0.665076661	0.6104606563
496	0.665076661	0.610432707
497	0.665076661	0.6103981031
498	0.665076661	0.6103590489
499	0.665076661	0.6103071015
500	0.665076661	0.610260644
501	0.665076661	0.6102400148
502	0.665076661	0.6102203005
503	0.6654173765	0.610146892
504	0.6654173765	0.6101112483
505	0.6654173765	0.6100318922
506	0.6654173765	0.6099787386
507	0.6654173765	0.6099179321
508	0.665076661	0.6098854494
509	0.665076661	0.6098298003
510	0.665758092	0.6097588872
511	0.665758092	0.6097122218
512	0.665758092	0.6096326162
513	0.665758092	0.6095763016
514	0.665758092	0.6094916219
515	0.665758092	0.6094563525
516	0.6660988075	0.6093181864
517	0.6660988075	0.6093031719
518	0.666439523	0.6092772606
519	0.6667802385	0.6092436964
520	0.6667802385	0.6092135844
521	0.666439523	0.6091421722
522	0.666439523	0.6091101469
523	0.6667802385	0.6090913061
524	0.666439523	0.6090150693
525	0.6667802385	0.6089525993
526	0.667120954	0.6089183281
527	0.6674616695	0.6088754891
528	0.6674616695	0.6088549014
529	0.6674616695	0.608783115
530	0.667802385	0.6087211856
531	0.6681431005	0.6086734388
532	0.6681431005	0.608655721
533	0.6681431005	0.608612882
534	0.6681431005	0.60856343
535	0.6681431005	0.6085336922
536	0.668483816	0.6084789582
537	0.6688245315	0.608454253
538	0.6688245315	0.6084273434
539	0.669165247	0.6083747721
540	0.669165247	0.6083247794
541	0.6701873935	0.608258067
542	0.670528109	0.6081874451
543	0.6708688245	0.6081458123
544	0.6708688245	0.6081063838
545	0.6708688245	0.6080593856
546	0.669846678	0.6079950024
547	0.669846678	0.6079663044
548	0.669846678	0.6079240477
549	0.6695059625	0.6078860333
550	0.669846678	0.6078637404
551	0.669846678	0.6078547983
552	0.669846678	0.6078426952
553	0.6701873935	0.6077739033
554	0.6701873935	0.6077200427
555	0.6701873935	0.607621305
556	0.6701873935	0.6075780085
557	0.670528109	0.6075108387
558	0.6701873935	0.6074590992
559	0.6701873935	0.6073291681
560	0.6701873935	0.607304962
561	0.6701873935	0.6072790922
562	0.6701873935	0.6072750579
563	0.670528109	0.6072103835
564	0.670528109	0.6071925409
565	0.670528109	0.6071717036
566	0.670528109	0.607109192
567	0.6701873935	0.6070840709
568	0.670528109	0.6070302102
569	0.670528109	0.6070201867
570	0.6708688245	0.6069591308
571	0.67120954	0.6069224057
572	0.67120954	0.6068651346
573	0.67120954	0.6068405541
574	0.6708688245	0.606798339
575	0.6708688245	0.6067617803
576	0.6708688245	0.6067258039
577	0.67120954	0.6066944857
578	0.67120954	0.6066658293
579	0.6708688245	0.6065611441
580	0.670528109	0.6065047048
581	0.67120954	0.6064732618
582	0.6715502555	0.6064289671
583	0.6715502555	0.606337508
584	0.6715502555	0.6063109728
585	0.6722316865	0.6062263762
586	0.6722316865	0.6061996746
587	0.6722316865	0.6061923545
588	0.671890971	0.6061727235
589	0.671890971	0.6061445662
590	0.6722316865	0.6060751504
591	0.671890971	0.6060423349
592	0.6722316865	0.6059838992
593	0.6735945486	0.6059267528
594	0.6729131175	0.6058959753
595	0.673253833	0.605848894
596	0.673253833	0.6058325071
597	0.6735945486	0.6057790207
598	0.6735945486	0.6057634656
599	0.6735945486	0.6057177984
600	0.6735945486	0.6056954223
601	0.6735945486	0.6056725471
602	0.673253833	0.6056373193
603	0.6735945486	0.6056043375
604	0.6735945486	0.6055729361
605	0.673253833	0.605535296
606	0.6739352641	0.6054682093
607	0.6739352641	0.6054276994
608	0.6739352641	0.6054021624
609	0.6735945486	0.6053727574
610	0.6735945486	0.6053497158
611	0.6735945486	0.605336573
612	0.6735945486	0.6053006382
613	0.6735945486	0.6052702766
614	0.6735945486	0.6052252332
615	0.6735945486	0.6051752822
616	0.673253833	0.6050971738
617	0.673253833	0.6050305862
618	0.673253833	0.6049894941
619	0.6735945486	0.6049704869
620	0.6739352641	0.6049366316
621	0.673253833	0.6049035249
622	0.673253833	0.6048733713
623	0.6739352641	0.604837686
624	0.6739352641	0.6048083226
625	0.6739352641	0.6047916445
626	0.6739352641	0.604749471
627	0.6739352641	0.6046889141
628	0.6742759796	0.6046507749
629	0.6742759796	0.604640793
630	0.6735945486	0.6045697552
631	0.6739352641	0.6045062453
632	0.6739352641	0.6044662346
633	0.6742759796	0.6043621317
634	0.6742759796	0.6042801969
635	0.6742759796	0.604223924
636	0.6742759796	0.6041938951
637	0.6742759796	0.6041707703
638	0.6742759796	0.6041552984
639	0.6742759796	0.6041225245
640	0.6746166951	0.6040494071
641	0.6746166951	0.6040052788
642	0.6746166951	0.6039393566
643	0.6742759796	0.6039015086
644	0.6742759796	0.603883458
645	0.6742759796	0.6038575051
646	0.6742759796	0.603782932
647	0.6742759796	0.6037570206
648	0.6742759796	0.6037467476
649	0.6746166951	0.603679245
650	0.6746166951	0.6036330787
651	0.6746166951	0.6035951891
652	0.6746166951	0.6035519758
653	0.6746166951	0.6034888402
654	0.6746166951	0.6034081532
655	0.6742759796	0.6033860267
656	0.6739352641	0.6033412329
657	0.6739352641	0.6033149472
658	0.6739352641	0.6032795531
659	0.6739352641	0.6032527683
660	0.6742759796	0.6032385857
661	0.6742759796	0.6031946237
662	0.6746166951	0.6031766563
663	0.6746166951	0.6031307396
664	0.6746166951	0.6030871104
665	0.6746166951	0.6030720959
666	0.6739352641	0.603006049
667	0.6739352641	0.6029914921
668	0.6735945486	0.6029311848
669	0.673253833	0.6028999082
670	0.673253833	0.6028753277
671	0.673253833	0.6028433025
672	0.673253833	0.6028208016
673	0.673253833	0.6028101543
674	0.673253833	0.6027894834
675	0.673253833	0.6026892485
676	0.6739352641	0.6026511509
677	0.6735945486	0.6026338905
678	0.6742759796	0.6025984132
679	0.6742759796	0.60256435
680	0.6746166951	0.6025320752
681	0.6746166951	0.6024917733
682	0.6739352641	0.6024357498
683	0.6742759796	0.6023822635
684	0.6746166951	0.6023345167
685	0.6742759796	0.6023028658
686	0.6746166951	0.6022575729
687	0.6742759796	0.6022142764
688	0.6746166951	0.6021290976
689	0.6749574106	0.6020743635
690	0.6756388416	0.602023331
691	0.6756388416	0.601985275
692	0.6746166951	0.60192921
693	0.6742759796	0.6019013855
694	0.6746166951	0.6017882157
695	0.6746166951	0.6017464581
696	0.6746166951	0.6017245395
697	0.6746166951	0.6016643154
698	0.6746166951	0.6016409411
699	0.6749574106	0.6016088742
700	0.6749574106	0.6015924041
701	0.6746166951	0.6014816466
702	0.6746166951	0.601459021
703	0.6752981261	0.6013816613
704	0.6749574106	0.6013548765
705	0.6746166951	0.6013270104
706	0.6749574106	0.6013198567
707	0.6749574106	0.6013012238
708	0.6749574106	0.6012716108
709	0.6752981261	0.6012248207
710	0.6752981261	0.6012009057
711	0.6752981261	0.6011646381
712	0.6752981261	0.6011387684
713	0.6752981261	0.6011341101
714	0.6752981261	0.6010912712
715	0.6752981261	0.6010426094
716	0.6752981261	0.6010030561
717	0.6749574106	0.600996152
718	0.6749574106	0.6009860037
719	0.6752981261	0.6009298139
720	0.6752981261	0.6008864343
721	0.6749574106	0.6008218431
722	0.6749574106	0.6008002988
723	0.6749574106	0.60077942
724	0.6746166951	0.600742487
725	0.6746166951	0.6006870874
726	0.6749574106	0.6006315215
727	0.6749574106	0.6006022829
728	0.6749574106	0.6005648923
729	0.6749574106	0.6005241745
730	0.6749574106	0.6004519305
731	0.6752981261	0.6004183248
732	0.6752981261	0.600353484
733	0.6752981261	0.6003229144
734	0.6752981261	0.6002616505
735	0.6756388416	0.6001936489
736	0.6752981261	0.600131262
737	0.6752981261	0.6001181607
738	0.6756388416	0.6000686256
739	0.6756388416	0.6000434213
740	0.6756388416	0.5999941772
741	0.6759795571	0.5999537505
742	0.6763202726	0.5999061286
743	0.6763202726	0.5998637055
744	0.6759795571	0.5998034814
745	0.6759795571	0.5997706659
746	0.6763202726	0.5997471668
747	0.6756388416	0.5997180113
748	0.6759795571	0.5996739662
749	0.6756388416	0.5996523388
750	0.6763202726	0.5995625433
751	0.6763202726	0.5995291455
752	0.6763202726	0.5994769901
753	0.6763202726	0.5994458798
754	0.6766609881	0.5994190119
755	0.6756388416	0.5993293827
756	0.6756388416	0.5992951115
757	0.6756388416	0.599250193
758	0.6756388416	0.5992255294
759	0.6756388416	0.5992116795
760	0.6756388416	0.5991589418
761	0.6759795571	0.5991315747
762	0.6759795571	0.5991000486
763	0.6759795571	0.5990230216
764	0.6752981261	0.5989835931
765	0.6756388416	0.5989367613
766	0.6752981261	0.598890096
767	0.6752981261	0.5988885155
768	0.6756388416	0.5988743329
769	0.6756388416	0.5988366928
770	0.6763202726	0.5987877815
771	0.6759795571	0.5987550908
772	0.6763202726	0.5987317165
773	0.6770017036	0.5987090908
774	0.6773424191	0.5986702862
775	0.6770017036	0.5986619264
776	0.6773424191	0.5986139301
777	0.6776831346	0.5985651851
778	0.6776831346	0.5985355722
779	0.6776831346	0.5984920677
780	0.6783645656	0.5984669882
781	0.6780238501	0.5984271022
782	0.6780238501	0.5983798545
783	0.6776831346	0.5983227913
784	0.6776831346	0.5983119776
785	0.6783645656	0.5983026612
786	0.6783645656	0.5982803267
787	0.6783645656	0.598252003
788	0.6783645656	0.5982347011
789	0.6783645656	0.5982030085
790	0.6783645656	0.5981385837
791	0.6783645656	0.5981342166
792	0.6783645656	0.5980989472
793	0.6787052811	0.5980709147
794	0.6790459966	0.5980560251
795	0.6787052811	0.5979829493
796	0.6787052811	0.5979512567
797	0.6787052811	0.5979141573
798	0.6787052811	0.5978678663
799	0.6787052811	0.5978306005
800	0.6787052811	0.5977859731
801	0.6787052811	0.5977582317
802	0.6790459966	0.5977139787
803	0.6790459966	0.5976832843
804	0.6787052811	0.5976678124
805	0.6787052811	0.5976384489
806	0.6790459966	0.5975802212
807	0.6793867121	0.5975426643
808	0.6790459966	0.5974642648
809	0.6787052811	0.5974363571
810	0.6787052811	0.5974121094
811	0.6787052811	0.5974050389
812	0.6787052811	0.5973515525
813	0.6787052811	0.5973047624
814	0.6787052811	0.5972807226
815	0.6783645656	0.5972294406
816	0.6783645656	0.5971602328
817	0.6783645656	0.5971282491
818	0.6783645656	0.5970971804
819	0.6787052811	0.5970519292
820	0.6787052811	0.5970194464
821	0.6787052811	0.5969690794
822	0.6787052811	0.5969646291
823	0.6787052811	0.5968537053
824	0.6787052811	0.5968126131
825	0.6787052811	0.5967642425
826	0.6787052811	0.5967445698
827	0.6787052811	0.5967215283
828	0.6787052811	0.5966910835
829	0.6790459966	0.5966578937
830	0.6790459966	0.5966471631
831	0.6790459966	0.5966362246
832	0.6787052811	0.5965923459
833	0.6790459966	0.5965391091
834	0.6793867121	0.596523554
835	0.6793867121	0.5965137384
836	0.6793867121	0.5964705251
837	0.6793867121	0.5964368362
838	0.6793867121	0.5963754891
839	0.6793867121	0.5963628454
840	0.6793867121	0.5963137261
841	0.6793867121	0.5962557063
842	0.6793867121	0.5962270915
843	0.6793867121	0.5961958981
844	0.6793867121	0.5961660356
845	0.6793867121	0.5961228639
846	0.6793867121	0.5960555276
847	0.6793867121	0.5960136037
848	0.6793867121	0.5959948044
849	0.6793867121	0.5959219781
850	0.6793867121	0.5958874158
851	0.6793867121	0.5958263599
852	0.6793867121	0.5957725408
853	0.6793867121	0.5957589405
854	0.6793867121	0.5957405987
855	0.6790459966	0.5956959297
856	0.6797274276	0.5956617833
857	0.6797274276	0.5956382842
858	0.6797274276	0.5956140781
859	0.6797274276	0.5955781849
860	0.6797274276	0.5955087275
861	0.6793867121	0.5954457584
862	0.6800681431	0.5953831219
863	0.6797274276	0.5953540497
864	0.6797274276	0.5952984837
865	0.6804088586	0.5952734874
866	0.6800681431	0.5952106846
867	0.6800681431	0.5951876015
868	0.6804088586	0.5951287499
869	0.6804088586	0.5951006342
870	0.6804088586	0.5950398694
871	0.6800681431	0.5949926217
872	0.6807495741	0.5949483686
873	0.6807495741	0.5948917629
874	0.6807495741	0.5948544972
875	0.6807495741	0.5947978915
876	0.6804088586	0.5947367524
877	0.6804088586	0.5947088446
878	0.6810902896	0.5946585192
879	0.6810902896	0.5945530438
880	0.6814310051	0.5945188974
881	0.6810902896	0.5945020529
882	0.6804088586	0.5944409138
883	0.6807495741	0.594391337
