iter	Passed	Remaining
301	6993	62473
302	7005	62356
303	7018	62242
304	7036	62176
305	7051	62078
306	7065	61974
307	7087	61943
308	7102	61854
309	7119	61780
310	7144	61769
311	7160	61689
312	7178	61626
313	7207	61654
314	7243	61743
315	7262	61681
316	7280	61621
317	7298	61554
318	7315	61483
319	7336	61442
320	7355	61389
321	7390	61467
322	7421	61506
323	7449	61524
324	7483	61598
325	7509	61597
326	7537	61613
327	7566	61635
328	7595	61661
329	7611	61584
330	7633	61550
331	7653	61504
332	7676	61481
333	7701	61469
334	7718	61405
335	7742	61383
336	7755	61285
337	7770	61196
338	7783	61097
339	7799	61016
340	7812	60919
341	7826	60823
342	7837	60713
343	7856	60657
344	7866	60540
345	7876	60413
346	7888	60315
347	7907	60257
348	7923	60189
349	7943	60146
350	7957	60053
351	7986	60078
352	8009	60059
353	8024	59980
354	8037	59887
355	8057	59842
356	8075	59783
357	8096	59750
358	8119	59727
359	8143	59720
360	8155	59619
361	8172	59557
362	8187	59476
363	8208	59440
364	8228	59400
365	8244	59336
366	8262	59280
367	8280	59220
368	8294	59143
369	8306	59045
370	8323	58985
371	8341	58926
372	8357	58858
373	8372	58783
374	8388	58716
375	8406	58664
376	8428	58643
377	8446	58589
378	8475	58612
379	8495	58570
380	8513	58522
381	8527	58441
382	8549	58417
383	8572	58397
384	8588	58334
385	8606	58283
386	8625	58236
387	8647	58217
388	8662	58142
389	8675	58058
390	8693	58009
391	8706	57924
392	8715	57813
393	8728	57731
394	8750	57711
395	8768	57656
396	8784	57598
397	8800	57531
398	8817	57481
399	8839	57457
400	8856	57401
401	8872	57339
402	8890	57289
403	8908	57246
404	8921	57166
405	8946	57160
406	8972	57164
407	9002	57192
408	9029	57198
409	9049	57165
410	9070	57139
411	9092	57117
412	9109	57059
413	9130	57034
414	9157	57043
415	9174	56985
416	9193	56947
417	9220	56957
418	9244	56947
419	9265	56915
420	9284	56876
421	9303	56836
422	9322	56795
423	9342	56757
424	9361	56719
425	9376	56656
426	9391	56591
427	9412	56560
428	9431	56524
429	9456	56518
430	9474	56474
431	9495	56444
432	9524	56467
433	9542	56421
434	9566	56411
435	9582	56351
436	9598	56293
437	9615	56242
438	9633	56201
439	9656	56185
440	9674	56138
441	9695	56110
442	9711	56054
443	9729	56010
444	9758	56029
445	9776	55986
446	9792	55929
447	9808	55875
448	9833	55869
449	9856	55855
450	9877	55824
451	9891	55762
452	9908	55712
453	9925	55663
454	9941	55606
455	9961	55575
456	9985	55567
457	10026	55649
458	10052	55650
459	10072	55619
460	10092	55583
461	10112	55553
462	10137	55550
463	10159	55525
464	10176	55475
465	10192	55426
466	10208	55373
467	10225	55324
468	10249	55313
469	10270	55288
470	10294	55275
471	10317	55258
472	10337	55226
473	10355	55183
474	10373	55142
475	10390	55097
476	10406	55041
477	10422	54988
478	10448	54991
479	10474	54993
480	10505	55017
481	10522	54967
482	10543	54943
483	10558	54888
484	10575	54839
485	10599	54827
486	10615	54778
487	10636	54751
488	10665	54764
489	10686	54740
490	10705	54705
491	10725	54673
492	10751	54673
493	10775	54663
494	10797	54640
495	10831	54682
496	10875	54772
497	10907	54802
498	10939	54830
499	10967	54838
500	10992	54829
501	11045	54963
502	11085	55029
503	11114	55045
504	11152	55097
505	11190	55156
506	11219	55167
507	11254	55208
508	11280	55206
509	11296	55152
510	11315	55114
511	11333	55073
512	11353	55043
513	11371	54997
514	11388	54950
515	11403	54894
516	11417	54834
517	11431	54774
518	11447	54723
519	11468	54697
520	11486	54653
521	11500	54595
522	11521	54566
523	11543	54543
524	11562	54509
525	11576	54448
526	11592	54397
527	11606	54337
528	11620	54282
529	11640	54250
530	11656	54201
531	11678	54175
532	11693	54121
533	11709	54072
534	11724	54022
535	11742	53982
536	11755	53917
537	11772	53875
538	11793	53847
539	11809	53797
540	11827	53761
541	11848	53735
542	11872	53722
543	11893	53693
544	11912	53661
545	11932	53632
546	11955	53614
547	11979	53603
548	11998	53564
549	12024	53563
550	12068	53641
551	12086	53602
552	12101	53546
553	12120	53513
554	12138	53475
555	12160	53455
556	12176	53406
557	12190	53349
558	12209	53317
559	12228	53282
560	12251	53264
561	12267	53218
562	12286	53184
563	12304	53145
564	12322	53107
565	12343	53082
566	12365	53061
567	12388	53042
568	12406	53005
569	12421	52956
570	12437	52909
571	12460	52891
572	12480	52862
573	12505	52854
574	12522	52811
575	12548	52808
576	12577	52816
577	12593	52770
578	12606	52713
579	12621	52662
580	12635	52606
581	12653	52571
582	12673	52542
583	12687	52489
584	12704	52447
585	12723	52412
586	12733	52343
587	12752	52309
588	12768	52267
589	12786	52228
590	12800	52176
591	12816	52130
592	12831	52083
593	12850	52049
594	12866	52008
595	12881	51957
596	12900	51926
597	12915	51876
598	12941	51873
599	12962	51850
600	12991	51855
601	13014	51843
602	13033	51809
603	13077	51878
604	13098	51852
605	13120	51832
606	13136	51789
607	13160	51775
608	13176	51732
609	13193	51690
610	13205	51631
611	13219	51582
612	13235	51540
613	13257	51517
614	13270	51462
615	13286	51421
616	13303	51379
617	13317	51331
618	13332	51284
619	13348	51241
620	13364	51198
621	13375	51138
622	13391	51095
623	13408	51056
624	13426	51019
625	13443	50980
626	13468	50973
627	13485	50934
628	13499	50887
629	13522	50868
630	13538	50829
631	13558	50802
632	13578	50776
633	13595	50735
634	13615	50708
635	13630	50663
636	13644	50614
637	13664	50588
638	13680	50546
639	13700	50521
640	13722	50500
641	13744	50480
642	13762	50448
643	13777	50403
644	13793	50361
645	13808	50319
646	13824	50276
647	13839	50232
648	13855	50190
649	13871	50150
650	13887	50110
651	13902	50066
652	13918	50024
653	13936	49991
654	13954	49960
655	13968	49913
656	13987	49883
657	14006	49854
658	14027	49831
659	14046	49801
660	14060	49754
661	14098	49792
662	14121	49776
663	14137	49737
664	14160	49720
665	14179	49690
666	14194	49650
667	14209	49605
668	14222	49554
669	14235	49505
670	14252	49469
671	14268	49430
672	14284	49390
673	14296	49338
674	14315	49308
675	14333	49277
676	14349	49238
677	14366	49200
678	14382	49162
679	14399	49128
680	14418	49099
681	14433	49058
682	14455	49037
683	14475	49014
684	14496	48990
685	14511	48949
686	14526	48908
687	14542	48871
688	14556	48823
689	14572	48786
690	14588	48746
691	14602	48703
692	14616	48656
693	14627	48605
694	14640	48556
695	14652	48504
696	14662	48448
697	14677	48407
698	14690	48357
699	14702	48309
700	14716	48264
701	14735	48235
702	14749	48193
703	14774	48184
704	14797	48169
705	14812	48131
706	14828	48091
707	14845	48058
708	14861	48023
709	14882	47999
710	14897	47962
711	14918	47941
712	14938	47915
713	14962	47903
714	14985	47890
715	15010	47882
716	15032	47866
717	15052	47840
718	15072	47817
719	15104	47831
720	15133	47836
721	15148	47796
722	15169	47775
723	15182	47728
724	15199	47694
725	15217	47664
726	15230	47619
727	15249	47591
728	15262	47545
729	15277	47506
730	15294	47472
731	15309	47432
732	15323	47393
733	15339	47355
734	15352	47311
735	15366	47270
736	15385	47241
737	15400	47201
738	15412	47155
739	15429	47123
740	15446	47088
741	15462	47054
742	15484	47035
743	15501	47004
744	15516	46966
745	15531	46926
746	15556	46920
747	15583	46917
748	15598	46879
749	15613	46840
750	15630	46809
751	15649	46782
752	15664	46742
753	15679	46705
754	15698	46680
755	15716	46649
756	15732	46614
757	15748	46579
758	15763	46542
759	15779	46507
760	15794	46468
761	15809	46431
762	15825	46397
763	15846	46377
764	15865	46353
765	15879	46311
766	15896	46280
767	15911	46242
768	15932	46222
769	15955	46209
770	15974	46182
771	15993	46158
772	16008	46119
773	16026	46092
774	16042	46057
775	16059	46025
776	16076	45993
777	16088	45949
778	16102	45910
779	16141	45942
780	16166	45933
781	16185	45907
782	16205	45883
783	16223	45856
784	16240	45824
785	16259	45798
786	16278	45775
787	16294	45741
788	16313	45713
789	16327	45676
790	16348	45655
791	16367	45631
792	16384	45599
793	16401	45568
794	16417	45534
795	16432	45500
796	16450	45470
797	16463	45430
798	16475	45386
799	16494	45360
800	16516	45341
801	16534	45315
802	16559	45306
803	16578	45281
804	16594	45249
805	16618	45238
806	16631	45195
807	16646	45159
808	16662	45126
809	16680	45098
810	16693	45058
811	16708	45022
812	16724	44990
813	16743	44964
814	16761	44938
815	16778	44908
816	16795	44876
817	16810	44840
818	16824	44804
819	16842	44776
820	16858	44743
821	16874	44711
822	16892	44682
823	16909	44653
824	16923	44617
825	16940	44586
826	16962	44570
827	16981	44544
828	17003	44528
829	17021	44501
830	17035	44463
831	17064	44465
832	17082	44438
833	17099	44408
834	17120	44391
835	17149	44392
836	17186	44412
837	17202	44380
838	17214	44339
839	17232	44311
840	17257	44302
841	17277	44281
842	17297	44259
843	17313	44228
844	17331	44199
845	17351	44178
846	17374	44165
847	17396	44146
848	17409	44108
849	17426	44079
850	17440	44043
851	17462	44023
852	17475	43986
853	17494	43961
854	17510	43929
855	17528	43902
856	17542	43865
857	17561	43841
858	17577	43811
859	17598	43792
860	17620	43774
861	17637	43746
862	17659	43728
863	17671	43688
864	17690	43663
865	17708	43637
866	17726	43610
867	17746	43588
868	17763	43560
869	17777	43525
870	17793	43492
871	17809	43461
872	17826	43433
873	17843	43404
874	17858	43369
875	17873	43336
876	17893	43314
877	17909	43284
878	17925	43253
879	17955	43255
880	17980	43245
881	17996	43216
882	18019	43201
883	18035	43169
884	18054	43147
885	18077	43131
886	18091	43098
887	18110	43073
888	18127	43045
889	18150	43031
890	18196	43072
891	18219	43057
892	18239	43036
893	18259	43013
894	18268	42966
895	18289	42948
896	18305	42917
897	18320	42884
898	18339	42861
899	18362	42845
900	18378	42815
901	18394	42784
902	18411	42757
903	18427	42724
904	18443	42695
905	18464	42675
906	18484	42654
907	18502	42628
908	18519	42600
909	18537	42574
910	18563	42568
911	18577	42533
912	18601	42520
913	18615	42486
914	18642	42479
915	18663	42460
916	18689	42453
917	18703	42419
918	18717	42383
919	18728	42341
920	18743	42310
921	18763	42290
922	18783	42266
923	18796	42231
924	18810	42197
925	18825	42164
926	18840	42132
927	18850	42089
928	18867	42061
929	18884	42032
930	18899	42001
931	18930	42004
932	18955	41995
933	18973	41970
934	18989	41938
935	19007	41913
936	19027	41892
937	19045	41868
938	19060	41836
939	19078	41811
940	19093	41779
941	19109	41748
942	19127	41723
943	19153	41715
944	19176	41702
945	19223	41738
946	19248	41729
947	19265	41702
948	19282	41672
949	19299	41646
950	19316	41619
951	19331	41587
952	19353	41569
953	19369	41541
954	19392	41525
955	19414	41510
956	19434	41489
957	19456	41471
958	19472	41442
959	19488	41413
960	19507	41389
961	19524	41363
962	19539	41330
963	19561	41314
964	19578	41287
965	19595	41259
966	19613	41234
967	19628	41203
968	19651	41188
969	19672	41169
970	19692	41149
971	19708	41119
972	19724	41090
973	19747	41075
974	19759	41039
975	19772	41003
976	19784	40966
977	19801	40938
978	19815	40906
979	19827	40868
980	19847	40848
981	19872	40837
982	19889	40810
983	19906	40783
984	19928	40766
985	19954	40759
986	19974	40738
987	19992	40713
988	20010	40688
989	20027	40661
990	20047	40641
991	20067	40620
992	20085	40596
993	20097	40558
994	20116	40537
995	20132	40506
996	20150	40483
997	20173	40468
998	20195	40451
999	20215	40431
1000	20272	40485
1001	20291	40461
1002	20307	40432
1003	20324	40406
1004	20340	40377
1005	20358	40352
1006	20375	40325
1007	20392	40299
1008	20407	40268
1009	20434	40262
1010	20458	40249
1011	20482	40236
1012	20497	40206
1013	20515	40181
1014	20532	40155
1015	20549	40127
1016	20566	40101
1017	20584	40076
1018	20603	40053
1019	20622	40031
1020	20639	40005
1021	20654	39975
1022	20670	39946
1023	20686	39919
1024	20707	39900
1025	20724	39874
1026	20741	39847
1027	20761	39826
1028	20783	39810
1029	20801	39785
1030	20818	39758
1031	20835	39732
1032	20852	39705
1033	20870	39681
1034	20881	39645
1035	20895	39613
1036	20911	39584
1037	20931	39563
1038	20951	39542
1039	20973	39527
1040	20994	39509
1041	21012	39483
1042	21026	39452
1043	21043	39426
1044	21060	39401
1045	21073	39367
1046	21089	39339
1047	21103	39307
1048	21120	39280
1049	21137	39254
1050	21160	39240
1051	21178	39215
1052	21196	39191
1053	21216	39171
1054	21232	39143
1055	21251	39122
1056	21339	39226
1057	21364	39215
1058	21380	39186
1059	21402	39169
1060	21424	39152
1061	21445	39135
1062	21475	39132
1063	21498	39117
1064	21522	39103
1065	21540	39080
1066	21558	39055
1067	21578	39035
1068	21596	39010
1069	21612	38984
1070	21628	38955
1071	21646	38931
1072	21664	38908
1073	21680	38879
1074	21697	38853
1075	21716	38832
1076	21734	38807
1077	21755	38788
1078	21767	38753
1079	21781	38723
1080	21795	38691
1081	21805	38652
1082	21819	38622
1083	21834	38593
1084	21853	38571
1085	21869	38542
1086	21884	38514
1087	21901	38488
1088	21918	38463
1089	21936	38439
1090	21964	38433
1091	21981	38407
1092	22000	38385
1093	22015	38356
1094	22030	38326
1095	22050	38306
1096	22069	38284
1097	22090	38265
1098	22105	38237
1099	22120	38208
1100	22135	38179
1101	22153	38155
1102	22177	38141
1103	22195	38118
1104	22209	38087
1105	22226	38062
1106	22243	38037
1107	22262	38015
1108	22278	37987
1109	22293	37959
1110	22311	37936
1111	22328	37909
1112	22374	37934
1113	22396	37916
1114	22410	37887
1115	22425	37857
1116	22441	37831
1117	22456	37802
1118	22478	37785
1119	22498	37765
1120	22513	37736
1121	22528	37707
1122	22542	37678
1123	22575	37678
1124	22591	37652
1125	22611	37632
1126	22630	37611
1127	22644	37579
1128	22657	37549
1129	22672	37519
1130	22689	37495
1131	22713	37480
1132	22731	37457
1133	22746	37429
1134	22766	37409
1135	22783	37383
1136	22799	37357
1137	22813	37327
1138	22827	37297
1139	22838	37262
1140	22860	37245
1141	22874	37215
1142	22889	37188
1143	22906	37163
1144	22922	37137
1145	22938	37109
1146	22952	37081
1147	22980	37073
1148	22998	37050
1149	23010	37017
1150	23027	36992
1151	23046	36970
1152	23062	36943
1153	23087	36931
1154	23105	36908
1155	23120	36880
1156	23134	36851
1157	23151	36827
1158	23173	36809
1159	23189	36782
1160	23206	36758
1161	23226	36739
1162	23249	36723
1163	23269	36703
1164	23287	36681
1165	23302	36651
1166	23315	36620
1167	23332	36596
1168	23348	36570
1169	23401	36601
1170	23434	36602
1171	23453	36580
1172	23476	36565
1173	23501	36553
1174	23519	36530
1175	23541	36513
1176	23564	36497
1177	23585	36479
1178	23605	36460
1179	23622	36435
1180	23641	36412
1181	23656	36385
1182	23675	36363
1183	23696	36345
1184	23716	36324
1185	23738	36308
1186	23755	36284
1187	23772	36259
1188	23788	36233
1189	23805	36208
1190	23820	36181
1191	23839	36159
1192	23850	36125
1193	23865	36098
1194	23881	36072
1195	23903	36054
1196	23921	36031
1197	23936	36004
1198	23952	35978
1199	23964	35946
1200	23982	35923
1201	24004	35907
1202	24026	35889
1203	24042	35864
1204	24063	35846
1205	24082	35824
1206	24102	35803
1207	24120	35781
1208	24142	35764
1209	24165	35748
1210	24183	35725
1211	24207	35712
1212	24232	35699
1213	24255	35683
1214	24273	35661
1215	24290	35636
1216	24309	35615
1217	24331	35598
1218	24350	35577
1219	24367	35552
1220	24383	35526
1221	24403	35507
1222	24451	35528
1223	24477	35516
1224	24510	35514
1225	24533	35499
1226	24558	35486
1227	24585	35476
1228	24613	35467
1229	24628	35440
1230	24649	35422
1231	24676	35411
1232	24702	35401
1233	24717	35374
1234	24736	35352
1235	24752	35326
1236	24771	35304
1237	24788	35280
1238	24802	35251
1239	24821	35230
1240	24836	35202
1241	24850	35174
1242	24874	35160
1243	24897	35144
1244	24918	35126
1245	24941	35109
1246	24961	35090
1247	24984	35074
1248	25009	35061
1249	25023	35033
1250	25040	35009
1251	25056	34982
1252	25075	34961
1253	25093	34938
1254	25114	34919
1255	25138	34905
1256	25151	34875
1257	25172	34857
1258	25188	34831
1259	25207	34810
1260	25224	34785
1261	25242	34763
1262	25262	34743
1263	25286	34728
1264	25309	34712
1265	25342	34711
1266	25367	34697
1267	25400	34694
1268	25421	34676
1269	25444	34661
1270	25504	34694
1271	25525	34675
1272	25542	34651
1273	25566	34637
1274	25591	34623
1275	25613	34606
1276	25633	34585
1277	25652	34564
1278	25667	34537
1279	25683	34512
1280	25705	34494
1281	25721	34468
1282	25742	34450
1283	25762	34430
1284	25783	34411
1285	25799	34386
1286	25819	34366
1287	25840	34346
1288	25861	34328
1289	25878	34304
1290	25900	34287
1291	25918	34264
1292	25940	34246
1293	25962	34228
1294	25985	34212
1295	26011	34200
1296	26029	34177
1297	26046	34153
1298	26072	34141
1299	26090	34118
1300	26118	34108
1301	26134	34083
1302	26150	34057
1303	26178	34047
1304	26196	34024
1305	26213	34000
1306	26227	33973
1307	26247	33952
1308	26267	33932
1309	26284	33909
1310	26300	33883
1311	26318	33861
1312	26335	33837
1313	26353	33813
1314	26369	33788
1315	26385	33763
1316	26396	33732
1317	26412	33707
1318	26434	33688
1319	26452	33667
1320	26466	33638
1321	26481	33613
1322	26539	33641
1323	26561	33622
1324	26580	33601
1325	26602	33584
1326	26619	33560
1327	26633	33532
1328	26646	33504
1329	26664	33481
1330	26679	33455
1331	26694	33428
1332	26709	33401
1333	26721	33372
1334	26740	33350
1335	26760	33329
1336	26776	33305
1337	26792	33280
1338	26806	33252
1339	26820	33225
1340	26837	33202
1341	26853	33176
1342	26867	33148
1343	26882	33122
1344	26898	33098
1345	26913	33071
1346	26928	33046
1347	26942	33018
1348	26960	32995
1349	26981	32977
1350	26998	32953
1351	27016	32931
1352	27031	32905
1353	27046	32879
1354	27064	32856
1355	27076	32826
1356	27093	32804
1357	27106	32774
1358	27122	32750
1359	27139	32726
1360	27161	32709
1361	27178	32686
1362	27192	32659
1363	27207	32633
1364	27226	32611
1365	27246	32591
1366	27260	32565
1367	27280	32544
1368	27292	32516
1369	27307	32490
1370	27323	32465
1371	27337	32438
1372	27353	32414
1373	27367	32387
1374	27379	32358
1375	27390	32327
1376	27405	32301
1377	27422	32277
1378	27435	32250
1379	27454	32229
1380	27471	32206
1381	27485	32179
1382	27502	32155
1383	27521	32134
1384	27578	32158
1385	27611	32153
1386	27634	32137
1387	27654	32117
1388	27683	32108
1389	27712	32098
1390	27738	32085
1391	27760	32068
1392	27785	32054
1393	27814	32045
1394	27835	32026
1395	27858	32009
1396	27878	31989
1397	27892	31962
1398	27908	31938
1399	27925	31914
1400	27944	31893
1401	27962	31871
1402	27981	31850
1403	28002	31831
1404	28015	31804
1405	28034	31783
1406	28058	31768
1407	28078	31747
1408	28095	31724
1409	28115	31704
1410	28134	31683
1411	28159	31669
1412	28181	31651
1413	28212	31644
1414	28239	31631
1415	28264	31618
1416	28295	31610
1417	28332	31609
1418	28359	31597
1419	28380	31578
1420	28400	31558
1421	28417	31534
1422	28438	31516
1423	28456	31493
1424	28483	31481
1425	28503	31462
1426	28526	31445
1427	28548	31427
1428	28564	31403
1429	28627	31429
1430	28659	31423
1431	28681	31405
1432	28702	31386
1433	28738	31384
1434	28766	31372
1435	28792	31358
1436	28820	31347
1437	28852	31340
1438	28879	31328
1439	28903	31312
1440	28923	31292
1441	28972	31303
1442	29017	31309
1443	29038	31290
1444	29067	31280
1445	29091	31264
1446	29118	31251
1447	29143	31236
1448	29173	31226
1449	29199	31212
1450	29245	31220
1451	29281	31217
1452	29307	31203
1453	29337	31193
1454	29372	31189
1455	29412	31190
1456	29451	31190
1457	29486	31185
1458	29518	31177
1459	29544	31163
1460	29570	31149
1461	29605	31144
1462	29687	31188
1463	29713	31174
1464	29734	31154
1465	29750	31130
1466	29772	31111
1467	29793	31092
1468	29819	31077
1469	29843	31061
1470	29874	31052
1471	29893	31031
1472	29914	31011
1473	29934	30990
1474	29959	30974
1475	29980	30955
1476	29999	30934
1477	30020	30914
1478	30038	30891
1479	30061	30873
1480	30087	30859
1481	30109	30841
1482	30138	30829
1483	30179	30830
1484	30202	30812
1485	30257	30827
1486	30291	30820
1487	30310	30798
1488	30341	30789
1489	30361	30768
1490	30383	30749
1491	30402	30728
1492	30421	30707
1493	30443	30688
1494	30459	30663
1495	30477	30640
1496	30498	30620
1497	30518	30600
1498	30537	30578
1499	30560	30560
1500	30583	30542
1501	30603	30521
1502	30623	30501
1503	30644	30481
1504	30660	30456
1505	30678	30434
1506	30789	30503
1507	30814	30487
1508	30840	30472
1509	30863	30454
1510	30880	30431
1511	30900	30410
1512	30926	30394
1513	30946	30374
1514	30969	30356
1515	30995	30340
1516	31020	30325
1517	31042	30306
1518	31067	30289
1519	31091	30273
1520	31116	30257
1521	31136	30236
1522	31156	30215
1523	31182	30200
1524	31203	30180
1525	31231	30166
1526	31256	30151
1527	31288	30141
1528	31314	30126
1529	31334	30105
1530	31380	30109
1531	31415	30103
1532	31447	30093
1533	31477	30082
1534	31515	30078
1535	31548	30069
1536	31575	30055
1537	31600	30038
1538	31618	30015
1539	31637	29994
1540	31659	29974
1541	31691	29965
1542	31715	29947
1543	31741	29932
1544	31772	29921
1545	31838	29944
1546	31878	29941
1547	31902	29923
1548	31923	29904
1549	31943	29882
1550	31961	29859
1551	31982	29839
1552	32003	29819
1553	32024	29798
1554	32043	29777
1555	32064	29756
1556	32085	29736
1557	32104	29714
1558	32121	29690
1559	32143	29670
1560	32162	29648
1561	32183	29628
1562	32203	29607
1563	32223	29586
1564	32244	29565
1565	32263	29544
1566	32300	29538
1567	32328	29524
1568	32363	29516
1569	32383	29495
1570	32398	29470
1571	32421	29451
1572	32438	29428
1573	32457	29405
1574	32479	29386
1575	32500	29366
1576	32521	29345
1577	32544	29327
1578	32568	29309
1579	32617	29314
1580	32670	29322
1581	32705	29314
1582	32728	29296
1583	32754	29280
1584	32784	29267
1585	32821	29261
1586	32889	29283
1587	32922	29273
1588	32954	29262
1589	32975	29242
1590	32997	29222
1591	33019	29203
1592	33043	29185
1593	33068	29168
1594	33089	29148
1595	33111	29128
1596	33132	29107
1597	33149	29083
1598	33171	29063
1599	33193	29044
1600	33217	29026
1601	33234	29002
1602	33253	28979
1603	33268	28954
1604	33293	28937
1605	33306	28910
1606	33327	28889
1607	33349	28869
1608	33375	28853
1609	33399	28835
1610	33421	28816
1611	33442	28795
1612	33459	28771
1613	33475	28746
1614	33493	28723
1615	33511	28700
1616	33526	28675
1617	33551	28657
1618	33567	28632
1619	33581	28606
1620	33600	28584
1621	33615	28559
1622	33647	28547
1623	33675	28532
1624	33705	28520
1625	33728	28501
1626	33749	28481
1627	33774	28463
1628	33797	28444
1629	33814	28420
1630	33836	28400
1631	33858	28381
1632	33880	28361
1633	33960	28390
1634	33998	28383
1635	34027	28370
1636	34067	28365
1637	34094	28349
1638	34120	28333
1639	34143	28314
1640	34170	28298
1641	34193	28279
1642	34213	28257
1643	34234	28237
1644	34253	28214
1645	34275	28195
1646	34294	28172
1647	34308	28145
1648	34322	28120
1649	34341	28097
1650	34360	28075
1651	34377	28051
1652	34395	28028
1653	34414	28006
1654	34438	27987
1655	34458	27966
1656	34478	27944
1657	34502	27926
1658	34521	27904
1659	34534	27877
1660	34550	27852
1661	34566	27827
1662	34583	27804
1663	34599	27779
1664	34611	27751
1665	34624	27724
1666	34650	27707
1667	34674	27689
1668	34700	27673
