iter	Passed	Remaining
140	4273	86659
141	4303	86620
142	4318	86280
143	4345	86178
144	4375	86144
145	4406	86128
146	4428	85947
147	4454	85848
148	4480	85721
149	4507	85645
150	4534	85551
151	4555	85360
152	4584	85311
153	4610	85201
154	4636	85100
155	4662	85004
156	4687	84879
157	4713	84776
158	4735	84619
159	4760	84498
160	4782	84324
161	4809	84256
162	4836	84183
163	4863	84104
164	4890	84021
165	4918	83975
166	4942	83847
167	4977	83909
168	5009	83923
169	5038	83876
170	5066	83819
171	5093	83747
172	5122	83699
173	5149	83637
174	5173	83518
175	5196	83383
176	5221	83279
177	5245	83162
178	5270	83061
179	5298	83013
180	5324	82934
181	5350	82836
182	5381	82839
183	5407	82762
184	5436	82722
185	5466	82703
186	5496	82679
187	5526	82657
188	5561	82716
189	5592	82717
190	5612	82540
191	5639	82476
192	5666	82407
193	5693	82343
194	5716	82225
195	5745	82196
196	5770	82107
197	5801	82093
198	5824	81980
199	5849	81896
200	5879	81874
201	5907	81826
202	5927	81673
203	5956	81634
204	5990	81674
205	6022	81688
206	6042	81532
207	6070	81485
208	6095	81396
209	6116	81265
210	6140	81160
211	6164	81066
212	6184	80919
213	6239	81234
214	6298	81585
215	6328	81565
216	6355	81508
217	6388	81523
218	6417	81497
219	6444	81431
220	6471	81370
221	6498	81319
222	6529	81313
223	6555	81245
224	6577	81127
225	6619	81246
226	6651	81255
227	6681	81229
228	6708	81180
229	6735	81118
230	6761	81052
231	6786	80964
232	6818	80972
233	6838	80829
234	6856	80669
235	6892	80719
236	6910	80567
237	6932	80456
238	6953	80333
239	6984	80316
240	7012	80275
241	7034	80172
242	7052	80016
243	7077	79944
244	7098	79819
245	7130	79825
246	7156	79768
247	7191	79799
248	7212	79684
249	7263	79894
250	7303	79984
251	7331	79948
252	7355	79862
253	7379	79782
254	7403	79699
255	7447	79827
256	7482	79865
257	7517	79897
258	7560	80017
259	7600	80097
260	7639	80169
261	7673	80196
262	7699	80132
263	7728	80091
264	7744	79926
265	7768	79841
266	7798	79829
267	7829	79813
268	7865	79848
269	7897	79856
270	7923	79791
271	7954	79781
272	7999	79907
273	8026	79852
274	8050	79776
275	8093	79881
276	8122	79850
277	8148	79783
278	8168	79665
279	8183	79500
280	8206	79408
281	8225	79280
282	8253	79241
283	8280	79187
284	8297	79045
285	8318	78934
286	8339	78834
287	8356	78685
288	8379	78603
289	8413	78623
290	8439	78561
291	8456	78429
292	8475	78308
293	8494	78186
294	8514	78071
295	8534	77967
296	8561	77920
297	8582	77819
298	8600	77688
299	8615	77536
300	8631	77397
301	8645	77238
302	8660	77087
303	8677	76952
304	8691	76800
305	8708	76669
306	8723	76520
307	8738	76380
308	8753	76233
309	8767	76078
310	8783	75941
311	8803	75846
312	8820	75718
313	8835	75578
314	8851	75448
315	8864	75294
316	8881	75168
317	8895	75021
318	8913	74910
319	8925	74749
320	8944	74652
321	8966	74571
322	9004	74631
323	9026	74551
324	9041	74420
325	9058	74305
326	9071	74150
327	9087	74031
328	9112	73976
329	9136	73921
330	9155	73824
331	9182	73793
332	9207	73741
333	9226	73648
334	9243	73534
335	9259	73412
336	9274	73284
337	9288	73151
338	9309	73074
339	9325	72960
340	9340	72835
341	9356	72715
342	9372	72601
343	9388	72490
344	9404	72377
345	9423	72282
346	9437	72156
347	9455	72054
348	9471	71948
349	9484	71812
350	9508	71763
351	9537	71750
352	9561	71697
353	9590	71681
354	9612	71623
355	9640	71599
356	9657	71498
357	9673	71390
358	9687	71263
359	9709	71200
360	9726	71100
361	9742	70993
362	9757	70885
363	9772	70766
364	9785	70646
365	9802	70548
366	9819	70449
367	9835	70343
368	9850	70238
369	9867	70137
370	9882	70026
371	9899	69934
372	9923	69887
373	9939	69787
374	9954	69681
375	9979	69642
376	10000	69581
377	10034	69601
378	10048	69490
379	10064	69390
380	10080	69291
381	10095	69190
382	10125	69183
383	10150	69149
384	10168	69063
385	10189	69006
386	10215	68972
387	10235	68902
388	10257	68848
389	10277	68783
390	10295	68699
391	10322	68675
392	10343	68615
393	10356	68503
394	10375	68423
395	10389	68320
396	10411	68263
397	10435	68223
398	10460	68192
399	10481	68131
400	10505	68091
401	10528	68043
402	10546	67961
403	10561	67867
404	10578	67780
405	10595	67695
406	10618	67652
407	10650	67658
408	10674	67624
409	10703	67616
410	10728	67580
411	10751	67533
412	10774	67490
413	10800	67462
414	10824	67427
415	10842	67346
416	10860	67270
417	10876	67187
418	10890	67084
419	10914	67044
420	10931	66967
421	10950	66894
422	10971	66841
423	10993	66789
424	11033	66850
425	11054	66795
426	11069	66700
427	11085	66615
428	11120	66645
429	11148	66630
430	11179	66638
431	11206	66618
432	11238	66624
433	11257	66561
434	11277	66498
435	11295	66425
436	11316	66373
437	11334	66299
438	11351	66223
439	11368	66144
440	11382	66050
441	11401	65986
442	11431	65980
443	11446	65896
444	11461	65809
445	11474	65709
446	11492	65635
447	11506	65547
448	11531	65517
449	11563	65525
450	11589	65500
451	11615	65479
452	11640	65447
453	11660	65390
454	11683	65352
455	11705	65302
456	11727	65256
457	11742	65172
458	11757	65091
459	11774	65015
460	11790	64937
461	11806	64857
462	11819	64765
463	11833	64675
464	11849	64596
465	11863	64512
466	11877	64423
467	11892	64342
468	11917	64315
469	11934	64244
470	11958	64207
471	11983	64180
472	11998	64104
473	12010	64006
474	12026	63932
475	12068	63992
476	12092	63963
477	12117	63932
478	12133	63857
479	12148	63777
480	12164	63705
481	12183	63649
482	12204	63600
483	12225	63553
484	12242	63482
485	12258	63412
486	12274	63338
487	12291	63268
488	12306	63195
489	12327	63145
490	12343	63073
491	12360	63006
492	12375	62930
493	12390	62854
494	12408	62794
495	12427	62741
496	12443	62666
497	12455	62579
498	12472	62510
499	12488	62442
500	12503	62366
501	12527	62336
502	12545	62280
503	12561	62209
504	12576	62135
505	12592	62068
506	12609	62003
507	12625	61936
508	12638	61853
509	12656	61793
510	12670	61717
511	12684	61640
512	12697	61557
513	12713	61487
514	12728	61416
515	12744	61350
516	12759	61279
517	12775	61212
518	12790	61141
519	12812	61107
520	12830	61050
521	12843	60971
522	12859	60906
523	12884	60883
524	12900	60818
525	12917	60758
526	12940	60724
527	12972	60737
528	13005	60747
529	13023	60696
530	13044	60653
531	13095	60751
532	13126	60756
533	13148	60718
534	13178	60720
535	13201	60686
536	13226	60666
537	13256	60666
538	13281	60642
539	13306	60619
540	13336	60616
541	13359	60587
542	13379	60541
543	13399	60496
544	13425	60475
545	13451	60458
546	13475	60429
547	13503	60420
548	13533	60422
549	13565	60428
550	13584	60377
551	13602	60324
552	13621	60274
553	13635	60203
554	13668	60216
555	13686	60162
556	13707	60121
557	13739	60128
558	13762	60096
559	13786	60068
560	13812	60051
561	13835	60021
562	13852	59959
563	13866	59893
564	13884	59836
565	13902	59786
566	13919	59727
567	13957	59762
568	13987	59758
569	14012	59738
570	14041	59733
571	14082	59774
572	14113	59777
573	14151	59808
574	14176	59789
575	14190	59717
576	14208	59666
577	14228	59623
578	14250	59588
579	14264	59518
580	14288	59492
581	14310	59456
582	14337	59441
583	14358	59400
584	14381	59369
585	14397	59308
586	14418	59271
587	14448	59267
588	14470	59234
589	14494	59205
590	14507	59133
591	14529	59100
592	14549	59058
593	14565	58999
594	14583	58945
595	14597	58878
596	14615	58827
597	14635	58785
598	14650	58723
599	14664	58658
600	14680	58600
601	14694	58532
602	14710	58474
603	14733	58444
604	14751	58397
605	14768	58342
606	14785	58290
607	14802	58237
608	14826	58209
609	14845	58164
610	14861	58106
611	14878	58053
612	14891	57986
613	14923	57993
614	14952	57985
615	14976	57962
616	15001	57940
617	15023	57905
618	15048	57883
619	15073	57864
620	15120	57925
621	15142	57890
622	15170	57881
623	15190	57840
624	15214	57813
625	15233	57771
626	15252	57727
627	15269	57672
628	15287	57627
629	15304	57575
630	15326	57540
631	15342	57485
632	15361	57441
633	15381	57403
634	15401	57360
635	15426	57341
636	15445	57298
637	15463	57249
638	15483	57210
639	15498	57151
640	15514	57095
641	15532	57048
642	15553	57013
643	15573	56972
644	15589	56920
645	15613	56894
646	15630	56846
647	15650	56804
648	15671	56771
649	15696	56747
650	15708	56679
651	15743	56696
652	15768	56674
653	15787	56632
654	15806	56589
655	15832	56573
656	15846	56512
657	15863	56463
658	15884	56428
659	15907	56397
660	15948	56436
661	15976	56425
662	15991	56368
663	16007	56315
664	16031	56289
665	16051	56252
666	16067	56198
667	16085	56155
668	16123	56177
669	16151	56169
670	16180	56159
671	16197	56112
672	16221	56089
673	16240	56047
674	16258	56000
675	16273	55945
676	16291	55902
677	16307	55848
678	16331	55824
679	16350	55782
680	16367	55736
681	16387	55697
682	16413	55681
683	16438	55661
684	16463	55637
685	16485	55608
686	16506	55574
687	16534	55563
688	16571	55584
689	16607	55597
690	16633	55580
691	16653	55544
692	16678	55521
693	16702	55498
694	16727	55478
695	16750	55449
696	16774	55424
697	16788	55366
698	16802	55309
699	16823	55275
700	16845	55246
701	16866	55212
702	16883	55166
703	16898	55113
704	16924	55094
705	16958	55104
706	16980	55073
707	17005	55052
708	17017	54987
709	17043	54971
710	17061	54927
711	17076	54876
712	17093	54828
713	17109	54779
714	17157	54830
715	17187	54827
716	17218	54825
717	17256	54847
718	17280	54821
719	17303	54793
720	17323	54757
721	17350	54741
722	17375	54720
723	17396	54687
724	17428	54688
725	17447	54649
726	17465	54606
727	17489	54583
728	17512	54555
729	17539	54539
730	17564	54518
731	17588	54493
732	17611	54468
733	17636	54447
734	17659	54420
735	17687	54408
736	17708	54375
737	17731	54346
738	17747	54299
739	17769	54268
740	17794	54247
741	17815	54214
742	17839	54189
743	17856	54146
744	17878	54116
745	17908	54110
746	17944	54122
747	17976	54121
748	17993	54077
749	18013	54040
750	18037	54015
751	18052	53965
752	18068	53918
753	18085	53873
754	18100	53821
755	18112	53762
756	18144	53761
757	18185	53788
758	18215	53782
759	18244	53773
760	18265	53739
761	18289	53717
762	18317	53703
763	18348	53701
764	18375	53684
765	18405	53677
766	18438	53681
767	18464	53661
768	18490	53644
769	18507	53599
770	18523	53551
771	18550	53537
772	18573	53510
773	18600	53495
774	18620	53459
775	18644	53434
776	18664	53398
777	18680	53351
778	18698	53311
779	18713	53261
780	18726	53206
781	18749	53180
782	18773	53156
783	18789	53108
784	18804	53060
785	18826	53030
786	18844	52988
787	18861	52944
788	18879	52904
789	18893	52853
790	18915	52824
791	18938	52798
792	18963	52776
793	18988	52755
794	19014	52737
795	19038	52713
796	19053	52666
797	19068	52617
798	19085	52575
799	19102	52531
800	19116	52480
801	19140	52456
802	19155	52410
803	19175	52373
804	19215	52396
805	19250	52402
806	19279	52391
807	19311	52390
808	19334	52364
809	19362	52350
810	19383	52318
811	19402	52282
812	19426	52257
813	19448	52228
814	19464	52182
815	19483	52147
816	19501	52107
817	19515	52056
818	19537	52028
819	19562	52007
820	19583	51976
821	19600	51933
822	19612	51880
823	19637	51859
824	19656	51821
825	19673	51779
826	19688	51732
827	19704	51687
828	19719	51640
829	19735	51598
830	19754	51561
831	19772	51521
832	19787	51476
833	19803	51433
834	19819	51388
835	19846	51373
836	19868	51344
837	19898	51336
838	19920	51308
839	19942	51280
840	19964	51252
841	19989	51232
842	20005	51187
843	20019	51140
844	20043	51116
845	20063	51084
846	20081	51045
847	20095	50996
848	20114	50961
849	20136	50934
850	20163	50917
851	20181	50881
852	20206	50859
853	20259	50908
854	20281	50881
855	20311	50872
856	20337	50855
857	20356	50821
858	20383	50803
859	20405	50775
860	20428	50750
861	20446	50712
862	20469	50688
863	20487	50649
864	20502	50605
865	20515	50555
866	20540	50533
867	20566	50515
868	20585	50480
869	20599	50433
870	20618	50398
871	20637	50364
872	20658	50333
873	20674	50290
874	20692	50253
875	20710	50215
876	20730	50183
877	20756	50165
878	20780	50141
879	20811	50136
880	20828	50098
881	20844	50055
882	20861	50016
883	20880	49980
884	20898	49943
885	20934	49949
886	20962	49936
887	20988	49918
888	21008	49887
889	21023	49843
890	21045	49815
891	21066	49785
892	21082	49743
893	21098	49702
894	21115	49662
895	21143	49648
896	21162	49614
897	21182	49583
898	21197	49540
899	21213	49498
900	21226	49450
901	21479	49959
902	21522	49981
903	21546	49957
904	21564	49920
905	21581	49880
906	21599	49842
907	21616	49802
908	21636	49771
909	21667	49763
910	21690	49737
911	21716	49718
912	21738	49691
913	21757	49655
914	21774	49616
915	21790	49576
916	21811	49545
917	21835	49523
918	21866	49514
919	21885	49480
920	21908	49453
921	21936	49440
922	21963	49423
923	21985	49395
924	22006	49365
925	22023	49326
926	22044	49297
927	22064	49265
928	22080	49224
929	22100	49190
930	22117	49152
931	22148	49145
932	22171	49118
933	22190	49084
934	22208	49049
935	22234	49030
936	22263	49017
937	22282	48983
938	22312	48974
939	22344	48968
940	22379	48967
941	22409	48957
942	22438	48946
943	22472	48944
944	22525	48983
945	22557	48978
946	22594	48982
947	22615	48952
948	22631	48911
949	22659	48897
950	22679	48864
951	22696	48826
952	22724	48810
953	22754	48800
954	22780	48780
955	22799	48746
956	22812	48699
957	22826	48655
958	22857	48647
959	22873	48606
960	22891	48569
961	22926	48570
962	22959	48564
963	22986	48548
964	23004	48512
965	23023	48477
966	23049	48458
967	23066	48420
968	23084	48385
969	23101	48346
970	23122	48316
971	23146	48293
972	23166	48260
973	23183	48223
974	23201	48188
975	23218	48148
976	23239	48120
977	23264	48099
978	23286	48070
979	23304	48036
980	23317	47990
981	23332	47948
982	23355	47922
983	23373	47887
984	23389	47848
985	23404	47805
986	23419	47764
987	23444	47743
988	23470	47724
989	23495	47702
990	23535	47711
991	23597	47764
992	23623	47747
993	23652	47732
994	23677	47712
995	23699	47685
996	23717	47648
997	23743	47629
998	23768	47608
999	23790	47580
1000	23810	47548
1001	23824	47506
1002	23847	47481
1003	23867	47449
1004	23888	47420
1005	23917	47407
1006	23946	47392
1007	23972	47375
1008	23988	47335
1009	24013	47313
1010	24029	47275
1011	24047	47239
1012	24064	47202
1013	24089	47181
1014	24113	47158
1015	24136	47132
1016	24158	47105
1017	24179	47077
1018	24194	47035
1019	24209	46994
1020	24226	46957
1021	24249	46932
1022	24267	46897
1023	24284	46860
1024	24300	46822
1025	24318	46788
1026	24337	46755
1027	24359	46729
1028	24374	46688
1029	24389	46647
1030	24406	46611
1031	24421	46570
1032	24440	46539
1033	24461	46509
1034	24475	46468
1035	24492	46432
1036	24512	46400
1037	24525	46356
1038	24554	46344
1039	24609	46379
1040	24644	46377
1041	24668	46354
1042	24698	46341
1043	24719	46313
1044	24743	46290
1045	24764	46261
1046	24781	46226
1047	24800	46193
1048	24814	46150
1049	24824	46103
1050	24853	46088
1051	24875	46062
1052	24887	46016
1053	24905	45982
1054	24930	45962
1055	24961	45951
1056	24988	45933
1057	25009	45905
1058	25032	45881
1059	25062	45869
1060	25089	45852
1061	25116	45834
1062	25137	45805
1063	25165	45790
1064	25182	45754
1065	25200	45719
1066	25215	45681
1067	25238	45655
1068	25264	45636
1069	25285	45608
1070	25304	45576
1071	25318	45536
1072	25331	45493
1073	25351	45463
1074	25366	45424
1075	25384	45389
1076	25400	45352
1077	25417	45317
1078	25439	45290
1079	25460	45262
1080	25475	45224
1081	25492	45189
1082	25512	45158
1083	25528	45123
1084	25551	45098
1085	25582	45087
1086	25598	45050
1087	25650	45077
1088	25688	45079
1089	25720	45070
1090	25754	45064
1091	25785	45054
1092	25816	45043
1093	25846	45030
1094	25878	45021
1095	25903	45000
1096	25926	44975
1097	25951	44954
1098	25969	44920
1099	25986	44885
1100	26003	44851
1101	26020	44816
1102	26038	44782
1103	26055	44747
1104	26073	44714
1105	26090	44679
1106	26107	44645
1107	26124	44610
1108	26154	44597
1109	26175	44568
1110	26191	44532
1111	26207	44496
1112	26222	44458
1113	26242	44429
1114	26262	44399
1115	26281	44366
1116	26297	44331
1117	26313	44294
1118	26329	44258
1119	26352	44234
1120	26369	44200
1121	26386	44166
1122	26404	44132
1123	26419	44094
1124	26435	44058
1125	26456	44030
1126	26471	43994
1127	26486	43956
1128	26502	43920
1129	26514	43878
1130	26528	43838
1131	26550	43813
1132	26574	43789
1133	26593	43759
1134	26616	43735
1135	26639	43711
1136	26695	43740
1137	26725	43727
1138	26747	43702
1139	26771	43679
1140	26799	43664
1141	26813	43624
1142	26830	43591
1143	26854	43568
1144	26877	43543
1145	26905	43528
1146	26931	43508
1147	26956	43486
1148	26976	43458
1149	26995	43427
1150	27009	43389
1151	27022	43348
1152	27037	43312
1153	27061	43289
1154	27078	43255
1155	27102	43232
1156	27124	43207
1157	27146	43181
1158	27170	43158
1159	27199	43143
1160	27220	43116
1161	27235	43080
1162	27261	43060
1163	27286	43038
1164	27304	43007
1165	27321	42973
1166	27343	42947
1167	27362	42918
1168	27381	42887
1169	27397	42852
1170	27413	42817
1171	27431	42785
1172	27456	42764
1173	27474	42732
1174	27492	42701
1175	27510	42669
1176	27522	42628
1177	27541	42598
1178	27565	42575
1179	27593	42559
1180	27611	42527
1181	27636	42507
1182	27668	42497
1183	27737	42542
1184	27768	42531
1185	27795	42513
1186	27821	42493
1187	27848	42476
1188	27875	42458
1189	27916	42461
1190	27974	42490
1191	28017	42495
1192	28081	42533
1193	28118	42530
1194	28143	42509
1195	28173	42496
1196	28203	42481
1197	28230	42463
1198	28264	42455
1199	28302	42454
1200	28332	42440
1201	28369	42436
1202	28401	42424
1203	28434	42416
1204	28473	42415
1205	28508	42407
1206	28550	42411
1207	28587	42407
1208	28626	42406
1209	28657	42394
1210	28688	42381
1211	28772	42446
1212	28821	42459
1213	28858	42455
1214	28911	42474
1215	28985	42525
1216	29024	42523
1217	29059	42515
1218	29085	42495
1219	29111	42474
1220	29136	42452
1221	29168	42440
1222	29191	42414
1223	29220	42398
1224	29255	42390
1225	29293	42387
1226	29337	42392
1227	29375	42388
1228	29421	42396
1229	29452	42382
1230	29483	42369
1231	29509	42348
1232	29538	42331
1233	29561	42306
1234	29595	42296
1235	29632	42291
1236	29667	42283
1237	29699	42270
1238	29732	42259
1239	29772	42257
1240	29831	42283
1241	29866	42275
1242	29900	42265
1243	29932	42252
1244	29963	42237
1245	29990	42217
1246	30014	42193
1247	30039	42171
1248	30068	42153
1249	30097	42137
1250	30125	42118
1251	30159	42108
1252	30237	42158
1253	30275	42154
1254	30302	42134
1255	30328	42111
1256	30353	42089
1257	30380	42068
1258	30413	42057
1259	30446	42044
1260	30474	42025
1261	30496	41999
1262	30520	41974
1263	30544	41950
1264	30577	41937
1265	30605	41919
1266	30638	41907
1267	30662	41882
1268	30689	41862
1269	30717	41842
1270	30747	41827
1271	30776	41809
1272	30808	41795
1273	30873	41827
1274	30906	41814
1275	30926	41784
1276	30949	41758
1277	30976	41738
1278	31004	41719
1279	31029	41695
1280	31066	41688
1281	31096	41672
1282	31128	41658
1283	31152	41634
1284	31175	41607
1285	31212	41600
1286	31244	41586
1287	31274	41569
1288	31300	41547
1289	31329	41530
1290	31357	41509
1291	31396	41505
1292	31416	41475
1293	31441	41452
1294	31466	41429
1295	31493	41407
1296	31516	41381
1297	31538	41355
1298	31564	41332
1299	31588	41307
1300	31614	41286
1301	31642	41266
1302	31668	41243
1303	31702	41232
1304	31739	41225
1305	31771	41210
1306	31794	41184
1307	31816	41156
1308	31841	41134
1309	31871	41116
1310	31947	41158
1311	32000	41170
1312	32036	41161
1313	32094	41180
1314	32144	41189
1315	32179	41177
1316	32208	41159
1317	32243	41148
1318	32274	41131
1319	32301	41111
1320	32323	41084
1321	32348	41059
1322	32379	41043
1323	32405	41020
1324	32428	40994
1325	32463	40983
1326	32495	40968
1327	32530	40956
1328	32557	40935
1329	32630	40972
1330	32680	40979
1331	32700	40949
1332	32727	40928
1333	32753	40904
1334	32782	40886
1335	32815	40872
1336	32843	40852
1337	32872	40832
1338	32911	40825
1339	32984	40861
1340	33025	40857
1341	33059	40844
1342	33095	40833
1343	33118	40806
1344	33146	40785
1345	33164	40753
1346	33195	40736
1347	33218	40710
1348	33242	40684
1349	33262	40654
1350	33291	40634
1351	33308	40601
1352	33327	40568
1353	33350	40543
1354	33383	40528
1355	33411	40507
1356	33437	40484
1357	33463	40461
1358	33488	40437
1359	33524	40426
1360	33543	40394
1361	33563	40365
1362	33587	40339
1363	33627	40333
1364	33678	40340
1365	33705	40318
1366	33729	40292
1367	33749	40261
1368	33766	40228
1369	33790	40203
1370	33817	40181
1371	33856	40173
1372	33909	40182
1373	33950	40177
1374	34034	40222
1375	34062	40202
1376	34092	40183
1377	34116	40157
1378	34147	40139
1379	34173	40116
1380	34194	40087
1381	34225	40070
1382	34248	40043
1383	34280	40026
1384	34310	40008
1385	34333	39981
1386	34358	39956
1387	34391	39941
1388	34423	39924
1389	34445	39896
1390	34469	39871
1391	34495	39848
1392	34517	39820
1393	34536	39788
1394	34561	39764
1395	34591	39745
1396	34620	39725
1397	34647	39703
1398	34680	39687
1399	34707	39665
1400	34737	39646
1401	34767	39627
1402	34794	39606
1403	34811	39571
1404	34828	39538
1405	34844	39503
1406	34860	39468
1407	34895	39455
1408	34920	39431
1409	34944	39405
1410	34973	39385
1411	34990	39352
1412	35003	39314
1413	35019	39279
1414	35075	39289
1415	35105	39271
1416	35127	39242
1417	35145	39210
1418	35168	39183
1419	35193	39159
1420	35212	39127
1421	35226	39091
1422	35242	39056
1423	35257	39020
1424	35282	38996
1425	35300	38964
1426	35325	38939
1427	35338	38902
1428	35354	38868
1429	35369	38832
1430	35384	38797
1431	35400	38762
1432	35414	38726
1433	35428	38689
1434	35443	38654
1435	35458	38619
1436	35479	38590
1437	35493	38553
1438	35509	38519
1439	35523	38483
1440	35537	38447
1441	35554	38415
1442	35576	38387
1443	35605	38366
1444	35622	38334
1445	35641	38303
1446	35653	38264
1447	35671	38233
1448	35698	38211
1449	35717	38180
1450	35740	38154
1451	35760	38124
1452	35777	38091
1453	35798	38063
1454	35821	38037
1455	35845	38011
1456	35866	37983
1457	35892	37960
1458	35918	37936
1459	35934	37903
1460	35949	37868
1461	35962	37832
1462	35978	37798
1463	35992	37762
1464	36006	37727
1465	36020	37691
1466	36035	37656
1467	36049	37620
1468	36063	37585
1469	36127	37602
1470	36156	37582
1471	36190	37567
1472	36215	37543
1473	36238	37517
1474	36259	37489
1475	36279	37459
1476	36294	37425
1477	36311	37392
1478	36324	37356
1479	36337	37319
1480	36351	37284
1481	36364	37247
1482	36388	37222
1483	36409	37194
1484	36425	37161
1485	36440	37127
1486	36454	37092
1487	36474	37062
1488	36492	37031
1489	36509	36999
1490	36533	36974
1491	36555	36947
1492	36569	36912
1493	36583	36877
1494	36606	36851
1495	36633	36829
1496	36660	36807
1497	36685	36783
1498	36708	36757
1499	36725	36725
1500	36741	36693
1501	36759	36661
1502	36775	36628
1503	36791	36595
1504	36806	36561
1505	36820	36526
1506	36835	36493
1507	36851	36460
1508	36882	36442
1509	36911	36422
1510	36939	36401
1511	36964	36378
1512	36982	36346
1513	37004	36320
1514	37028	36294
1515	37050	36268
1516	37074	36243
1517	37102	36222
1518	37141	36212
1519	37201	36222
1520	37225	36197
1521	37254	36177
1522	37277	36151
1523	37299	36124
1524	37315	36091
1525	37330	36058
1526	37348	36027
1527	37364	35995
1528	37385	35967
1529	37401	35934
1530	37420	35904
1531	37437	35873
1532	37456	35843
1533	37472	35811
1534	37492	35782
1535	37507	35749
1536	37521	35714
1537	37535	35681
1538	37553	35649
1539	37570	35618
1540	37590	35590
1541	37610	35561
1542	37626	35529
1543	37646	35500
1544	37660	35467
1545	37682	35439
1546	37705	35413
1547	37727	35387
1548	37748	35359
1549	37762	35326
1550	37784	35299
1551	37798	35265
1552	37815	35234
1553	37830	35201
1554	37844	35167
1555	37860	35135
1556	37893	35118
1557	37918	35095
1558	37979	35105
1559	38025	35100
1560	38063	35088
1561	38098	35073
1562	38123	35050
1563	38147	35025
1564	38223	35048
1565	38249	35025
1566	38269	34996
1567	38295	34974
1568	38318	34948
1569	38341	34922
1570	38358	34891
1571	38376	34861
1572	38408	34843
1573	38423	34810
1574	38440	34779
1575	38456	34747
1576	38469	34712
1577	38497	34691
1578	38521	34667
1579	38544	34641
1580	38555	34604
1581	38572	34573
1582	38587	34541
1583	38606	34511
1584	38620	34478
1585	38636	34446
1586	38655	34417
1587	38670	34384
1588	38687	34353
1589	38702	34321
1590	38719	34290
1591	38735	34258
1592	38751	34227
1593	38768	34196
1594	38785	34165
1595	38800	34132
1596	38816	34101
1597	38831	34068
1598	38851	34041
1599	38879	34019
1600	38906	33997
1601	38930	33973
1602	38956	33950
1603	38982	33927
1604	39005	33902
1605	39028	33876
1606	39053	33853
1607	39069	33821
1608	39093	33796
1609	39117	33772
1610	39138	33745
1611	39161	33719
1612	39179	33689
1613	39194	33657
1614	39210	33625
1615	39258	33622
1616	39308	33620
1617	39330	33594
1618	39352	33567
1619	39373	33540
1620	39397	33516
1621	39416	33486
1622	39431	33454
1623	39445	33421
1624	39460	33390
1625	39475	33357
1626	39490	33325
1627	39506	33294
1628	39521	33262
1629	39536	33229
1630	39552	33199
1631	39569	33168
1632	39586	33138
1633	39609	33112
1634	39623	33079
1635	39637	33047
1636	39659	33021
1637	39676	32990
1638	39704	32969
1639	39728	32945
1640	39746	32916
1641	39773	32894
1642	39796	32868
1643	39819	32844
1644	39834	32812
1645	39854	32784
1646	39884	32765
1647	39910	32741
1648	39933	32717
1649	39958	32693
1650	39981	32667
1651	40003	32642
1652	40023	32614
1653	40033	32578
1654	40047	32546
1655	40062	32514
1656	40077	32482
1657	40099	32457
1658	40118	32428
1659	40132	32395
1660	40143	32361
1661	40158	32329
1662	40173	32298
1663	40190	32268
1664	40206	32237
1665	40226	32210
1666	40240	32177
