iter	Passed	Remaining
327	1611	8213
328	1616	8209
329	1621	8206
330	1626	8200
331	1630	8192
332	1635	8185
333	1639	8179
334	1644	8173
335	1649	8166
336	1653	8159
337	1658	8153
338	1662	8147
339	1667	8140
340	1671	8133
341	1676	8126
342	1681	8121
343	1685	8113
344	1690	8110
345	1696	8107
346	1700	8100
347	1705	8098
348	1711	8095
349	1715	8088
350	1721	8087
351	1725	8080
352	1730	8073
353	1735	8067
354	1740	8065
355	1745	8058
356	1750	8054
357	1754	8047
358	1759	8041
359	1766	8046
360	1773	8051
361	1780	8054
362	1786	8054
363	1791	8053
364	1798	8058
365	1805	8062
366	1811	8061
367	1817	8060
368	1824	8063
369	1830	8065
370	1837	8067
371	1842	8062
372	1846	8054
373	1851	8047
374	1855	8040
375	1860	8034
376	1865	8030
377	1869	8023
378	1874	8016
379	1878	8009
380	1883	8002
381	1887	7996
382	1892	7989
383	1896	7982
384	1902	7978
385	1906	7972
386	1911	7966
387	1916	7960
388	1920	7954
389	1925	7950
390	1930	7945
391	1935	7939
392	1940	7934
393	1945	7930
394	1951	7928
395	1956	7923
396	1960	7917
397	1965	7912
398	1970	7907
399	1976	7905
400	1981	7901
401	1986	7898
402	1991	7891
403	1995	7885
404	2000	7878
405	2004	7871
406	2009	7866
407	2014	7861
408	2020	7858
409	2025	7855
410	2030	7848
411	2034	7842
412	2038	7834
413	2043	7828
414	2048	7822
415	2052	7816
416	2057	7810
417	2061	7803
418	2067	7800
419	2072	7797
420	2077	7791
421	2081	7784
422	2087	7781
423	2091	7775
424	2096	7769
425	2100	7762
426	2105	7755
427	2110	7753
428	2115	7747
429	2120	7743
430	2125	7736
431	2129	7730
432	2134	7724
433	2140	7722
434	2144	7716
435	2150	7713
436	2154	7707
437	2159	7701
438	2164	7698
439	2169	7691
440	2173	7685
441	2178	7678
442	2184	7679
443	2189	7673
444	2194	7669
445	2200	7666
446	2205	7662
447	2210	7658
448	2216	7655
449	2221	7650
450	2225	7645
451	2231	7641
452	2235	7634
453	2240	7628
454	2244	7623
455	2249	7616
456	2253	7610
457	2259	7606
458	2263	7600
459	2269	7597
460	2273	7590
461	2278	7584
462	2282	7577
463	2287	7573
464	2292	7567
465	2297	7562
466	2303	7560
467	2308	7558
468	2314	7555
469	2319	7550
470	2324	7545
471	2328	7539
472	2333	7533
473	2339	7531
474	2344	7525
475	2348	7519
476	2353	7514
477	2358	7509
478	2364	7507
479	2368	7500
480	2373	7495
481	2378	7490
482	2383	7485
483	2388	7480
484	2392	7474
485	2398	7471
486	2403	7466
487	2408	7461
488	2413	7457
489	2419	7455
490	2424	7450
491	2429	7445
492	2433	7439
493	2438	7435
494	2443	7430
495	2448	7424
496	2453	7420
497	2458	7414
498	2463	7409
499	2467	7403
500	2472	7398
501	2477	7392
502	2483	7390
503	2488	7385
504	2493	7382
505	2498	7376
506	2503	7371
507	2507	7365
508	2512	7360
509	2518	7358
510	2524	7355
511	2529	7350
512	2534	7345
513	2539	7340
514	2544	7338
515	2549	7332
516	2554	7327
517	2559	7321
518	2563	7316
519	2568	7309
520	2572	7303
521	2577	7297
522	2582	7292
523	2587	7288
524	2592	7284
525	2597	7278
526	2602	7273
527	2607	7269
528	2611	7262
529	2616	7257
530	2622	7254
531	2627	7249
532	2632	7245
533	2637	7240
534	2642	7235
535	2647	7230
536	2652	7225
537	2656	7220
538	2661	7214
539	2666	7209
540	2671	7204
541	2676	7199
542	2680	7193
543	2685	7187
544	2690	7183
545	2695	7178
546	2700	7172
547	2705	7167
548	2710	7162
549	2715	7160
550	2720	7155
551	2725	7149
552	2731	7146
553	2735	7140
554	2740	7135
555	2745	7129
556	2750	7124
557	2755	7119
558	2759	7114
559	2765	7111
560	2770	7106
561	2775	7100
562	2780	7097
563	2786	7094
564	2791	7089
565	2796	7084
566	2801	7080
567	2806	7075
568	2811	7070
569	2816	7065
570	2821	7060
571	2826	7057
572	2831	7052
573	2836	7047
574	2841	7042
575	2847	7039
576	2852	7034
577	2857	7029
578	2862	7025
579	2867	7019
580	2872	7014
581	2877	7010
582	2882	7005
583	2887	7000
584	2892	6997
585	2897	6992
586	2902	6986
587	2908	6983
588	2912	6978
589	2918	6975
590	2923	6969
591	2928	6964
592	2933	6959
593	2937	6953
594	2942	6948
595	2947	6943
596	2952	6937
597	2956	6932
598	2962	6928
599	2966	6922
600	2971	6917
601	2976	6911
602	2981	6906
603	2986	6901
604	2990	6896
605	2995	6890
606	3001	6887
607	3006	6882
608	3010	6877
609	3015	6871
610	3021	6867
611	3026	6863
612	3030	6857
613	3035	6852
614	3040	6847
615	3045	6842
616	3050	6837
617	3055	6833
618	3061	6829
619	3066	6824
620	3071	6819
621	3075	6814
622	3080	6809
623	3086	6806
624	3092	6802
625	3097	6799
626	3102	6793
627	3107	6788
628	3111	6782
629	3116	6777
630	3122	6774
631	3127	6769
632	3132	6764
633	3137	6759
634	3142	6754
635	3146	6748
636	3151	6743
637	3156	6738
638	3161	6733
639	3166	6728
640	3171	6723
641	3175	6717
642	3180	6712
643	3187	6711
644	3192	6706
645	3197	6702
646	3202	6697
647	3208	6694
648	3213	6689
649	3218	6684
650	3223	6679
651	3228	6673
652	3232	6668
653	3237	6663
654	3242	6658
655	3248	6654
656	3253	6651
657	3258	6646
658	3263	6641
659	3269	6638
660	3275	6636
661	3283	6637
662	3289	6633
663	3294	6629
664	3300	6626
665	3308	6626
666	3314	6623
667	3321	6622
668	3326	6617
669	3332	6614
670	3338	6612
671	3344	6608
672	3350	6606
673	3356	6603
674	3363	6603
675	3370	6601
676	3375	6596
677	3382	6595
678	3388	6592
679	3394	6588
680	3400	6586
681	3406	6583
682	3412	6580
683	3419	6579
684	3424	6574
685	3430	6571
686	3436	6567
687	3442	6565
688	3449	6564
689	3454	6559
690	3461	6556
691	3466	6552
692	3471	6546
693	3476	6542
694	3482	6539
695	3487	6533
696	3493	6530
697	3498	6525
698	3503	6521
699	3508	6515
700	3513	6510
701	3517	6504
702	3523	6500
703	3528	6494
704	3532	6489
705	3537	6483
706	3542	6478
707	3548	6474
708	3552	6469
709	3557	6463
710	3562	6458
711	3567	6453
712	3572	6447
713	3577	6442
714	3581	6437
715	3587	6433
716	3591	6427
717	3596	6421
718	3601	6415
719	3606	6410
720	3611	6406
721	3616	6400
722	3621	6395
723	3625	6390
724	3630	6384
725	3636	6380
726	3640	6375
727	3646	6370
728	3650	6365
729	3656	6361
730	3661	6355
731	3666	6350
732	3670	6344
733	3675	6339
734	3680	6334
735	3685	6329
736	3690	6324
737	3695	6318
738	3700	6313
739	3705	6308
740	3709	6303
741	3715	6299
742	3720	6293
743	3725	6289
744	3731	6285
745	3736	6280
746	3740	6274
747	3745	6269
748	3751	6265
749	3756	6261
750	3761	6256
751	3767	6252
752	3772	6247
753	3777	6243
754	3782	6237
755	3787	6232
756	3792	6227
757	3797	6222
758	3806	6224
759	3811	6219
760	3816	6214
761	3822	6210
762	3828	6207
763	3834	6204
764	3840	6200
765	3845	6194
766	3849	6188
767	3853	6182
768	3859	6178
769	3863	6172
770	3868	6166
771	3872	6160
772	3878	6155
773	3882	6149
774	3887	6144
775	3891	6138
776	3896	6133
777	3901	6127
778	3906	6122
779	3910	6116
780	3915	6111
781	3920	6106
782	3925	6101
783	3930	6095
784	3936	6092
785	3941	6088
786	3946	6082
787	3952	6078
788	3956	6073
789	3961	6067
790	3967	6063
791	3973	6060
792	3978	6055
793	3982	6049
794	3987	6044
795	3992	6039
796	3997	6033
797	4001	6027
798	4006	6022
799	4011	6017
800	4016	6011
801	4020	6006
802	4025	6000
803	4031	5996
804	4036	5991
805	4041	5987
806	4047	5983
807	4051	5977
808	4057	5973
809	4062	5968
810	4067	5962
811	4071	5957
812	4076	5952
813	4081	5946
814	4086	5942
815	4091	5936
816	4096	5931
817	4101	5926
818	4106	5920
819	4110	5915
820	4115	5910
821	4120	5904
822	4125	5900
823	4130	5894
824	4135	5889
825	4140	5884
826	4146	5880
827	4152	5878
828	4157	5872
829	4162	5867
830	4168	5864
831	4173	5859
832	4179	5855
833	4184	5850
834	4190	5847
835	4196	5842
836	4202	5839
837	4210	5838
838	4218	5837
839	4225	5834
840	4231	5831
841	4239	5830
842	4247	5829
843	4258	5832
844	4265	5830
845	4274	5830
846	4280	5827
847	4288	5826
848	4294	5822
849	4301	5819
850	4307	5815
851	4311	5809
852	4320	5809
853	4325	5804
854	4330	5799
855	4338	5797
856	4344	5793
857	4351	5791
858	4356	5786
859	4361	5781
860	4366	5776
861	4371	5771
862	4376	5765
863	4380	5760
864	4385	5754
865	4390	5749
866	4395	5743
867	4399	5738
868	4405	5733
869	4409	5727
870	4415	5722
871	4419	5716
872	4423	5711
873	4428	5705
874	4433	5699
875	4438	5694
876	4444	5691
877	4449	5686
878	4455	5681
879	4460	5676
880	4465	5671
881	4470	5666
882	4475	5661
883	4480	5656
884	4485	5651
885	4490	5646
886	4495	5640
887	4500	5635
888	4504	5629
889	4509	5624
890	4514	5619
891	4520	5615
892	4525	5610
893	4530	5604
894	4534	5598
895	4539	5593
896	4543	5587
897	4548	5581
898	4552	5575
899	4557	5570
900	4562	5564
901	4566	5558
902	4571	5553
903	4576	5548
904	4581	5543
905	4586	5538
906	4591	5533
907	4596	5528
908	4601	5522
909	4606	5517
910	4611	5512
911	4616	5507
912	4622	5503
913	4627	5498
914	4632	5492
915	4637	5488
916	4642	5483
917	4647	5478
918	4652	5472
919	4657	5467
920	4662	5462
921	4667	5457
922	4672	5452
923	4678	5447
924	4683	5442
925	4689	5439
926	4699	5439
927	4706	5436
928	4713	5434
929	4719	5430
930	4725	5426
931	4733	5424
932	4740	5421
933	4745	5415
934	4754	5414
935	4759	5410
936	4765	5406
937	4772	5403
938	4778	5399
939	4786	5397
940	4791	5392
941	4796	5387
942	4802	5383
943	4808	5379
944	4813	5374
945	4819	5369
946	4825	5365
947	4830	5360
948	4837	5357
949	4845	5355
950	4850	5350
951	4857	5347
952	4863	5343
953	4870	5339
954	4875	5334
955	4881	5331
956	4890	5330
957	4896	5326
958	4902	5321
959	4907	5316
960	4912	5311
961	4917	5306
962	4922	5300
963	4927	5295
964	4932	5290
965	4937	5284
966	4942	5279
967	4947	5274
968	4952	5269
969	4957	5264
970	4962	5259
971	4968	5254
972	4973	5249
973	4978	5244
974	4983	5239
975	4989	5234
976	4994	5229
977	4998	5223
978	5003	5218
979	5008	5213
980	5014	5208
981	5018	5202
982	5023	5197
983	5028	5191
984	5033	5186
985	5038	5181
986	5043	5176
987	5047	5170
988	5052	5164
989	5057	5159
990	5061	5153
991	5066	5147
992	5071	5143
993	5076	5137
994	5081	5132
995	5085	5126
996	5090	5121
997	5094	5115
998	5099	5109
999	5104	5104
1000	5108	5098
1001	5113	5092
1002	5117	5087
1003	5122	5082
1004	5127	5076
1005	5131	5070
1006	5136	5065
1007	5140	5059
1008	5145	5053
1009	5151	5049
1010	5155	5043
1011	5160	5038
1012	5165	5032
1013	5169	5027
1014	5174	5021
1015	5179	5015
1016	5183	5010
1017	5188	5005
1018	5193	4999
1019	5197	4993
1020	5202	4988
1021	5207	4982
1022	5211	4977
1023	5216	4972
1024	5221	4967
1025	5226	4961
1026	5230	4955
1027	5235	4950
1028	5239	4944
1029	5244	4938
1030	5249	4934
1031	5254	4928
1032	5258	4922
1033	5263	4917
1034	5268	4911
1035	5272	4906
1036	5277	4900
1037	5283	4896
1038	5287	4890
1039	5292	4885
1040	5296	4879
1041	5301	4874
1042	5306	4868
1043	5310	4862
1044	5316	4858
1045	5321	4853
1046	5326	4848
1047	5331	4842
1048	5336	4837
1049	5340	4832
1050	5345	4826
1051	5352	4823
1052	5358	4819
1053	5363	4814
1054	5368	4809
1055	5374	4804
1056	5380	4800
1057	5385	4794
1058	5390	4789
1059	5395	4784
1060	5400	4779
1061	5406	4775
1062	5412	4770
1063	5417	4765
1064	5422	4760
1065	5428	4756
1066	5433	4750
1067	5438	4745
1068	5442	4740
1069	5447	4734
1070	5452	4729
1071	5456	4723
1072	5461	4718
1073	5465	4712
1074	5470	4707
1075	5474	4701
1076	5479	4695
1077	5484	4690
1078	5488	4684
1079	5493	4679
1080	5499	4674
1081	5503	4669
1082	5509	4664
1083	5513	4659
1084	5518	4653
1085	5522	4648
1086	5527	4642
1087	5532	4637
1088	5536	4631
1089	5541	4626
1090	5545	4620
1091	5551	4615
1092	5555	4610
1093	5561	4605
1094	5565	4599
1095	5570	4594
1096	5574	4588
1097	5579	4583
1098	5583	4577
1099	5588	4572
1100	5592	4566
1101	5598	4561
1102	5602	4556
1103	5607	4550
1104	5611	4545
1105	5616	4539
1106	5620	4534
1107	5625	4528
1108	5630	4523
1109	5634	4517
1110	5638	4512
1111	5643	4506
1112	5647	4501
1113	5652	4495
1114	5656	4489
1115	5661	4484
1116	5665	4478
1117	5670	4473
1118	5674	4467
1119	5679	4462
1120	5683	4456
1121	5688	4451
1122	5692	4445
1123	5696	4439
1124	5701	4434
1125	5705	4428
1126	5710	4423
1127	5715	4418
1128	5719	4412
1129	5724	4407
1130	5728	4401
1131	5733	4396
1132	5738	4390
1133	5742	4385
1134	5748	4380
1135	5752	4375
1136	5757	4369
1137	5762	4364
1138	5766	4359
1139	5771	4353
1140	5775	4348
1141	5780	4342
1142	5785	4337
1143	5790	4332
1144	5794	4327
1145	5799	4321
1146	5803	4316
1147	5808	4310
1148	5813	4305
1149	5817	4299
1150	5822	4294
1151	5826	4289
1152	5831	4283
1153	5835	4278
1154	5840	4272
1155	5844	4267
1156	5849	4261
1157	5853	4256
1158	5858	4251
1159	5863	4245
1160	5867	4240
1161	5872	4234
1162	5876	4229
1163	5881	4224
1164	5885	4218
1165	5890	4213
1166	5895	4207
1167	5899	4202
1168	5904	4197
1169	5908	4191
1170	5913	4186
1171	5917	4180
1172	5922	4175
1173	5927	4170
1174	5931	4164
1175	5937	4159
1176	5941	4154
1177	5946	4149
1178	5950	4143
1179	5955	4138
1180	5959	4132
1181	5964	4127
1182	5968	4122
1183	5973	4116
1184	5977	4111
1185	5982	4105
1186	5986	4100
1187	5991	4095
1188	5995	4089
1189	6000	4084
1190	6004	4078
1191	6009	4073
1192	6014	4068
1193	6018	4062
1194	6023	4057
1195	6028	4052
1196	6032	4047
1197	6037	4041
1198	6042	4036
1199	6046	4031
1200	6052	4026
1201	6056	4021
1202	6061	4015
1203	6066	4010
1204	6070	4005
1205	6075	3999
1206	6079	3994
1207	6084	3989
1208	6089	3983
1209	6093	3978
1210	6098	3973
1211	6102	3967
1212	6107	3962
1213	6112	3957
1214	6116	3951
1215	6121	3946
1216	6125	3941
1217	6131	3936
1218	6135	3931
1219	6140	3925
1220	6145	3920
1221	6149	3915
1222	6154	3909
1223	6159	3905
1224	6164	3900
1225	6170	3895
1226	6174	3890
1227	6179	3884
1228	6184	3879
1229	6188	3874
1230	6193	3869
1231	6198	3863
1232	6202	3858
1233	6207	3853
1234	6211	3847
1235	6216	3842
1236	6221	3837
1237	6225	3831
1238	6230	3826
1239	6234	3821
1240	6239	3815
1241	6243	3810
1242	6248	3805
1243	6252	3800
1244	6257	3794
1245	6263	3789
1246	6267	3784
1247	6272	3779
1248	6276	3774
1249	6281	3768
1250	6286	3763
1251	6290	3758
1252	6295	3753
1253	6301	3748
1254	6307	3744
1255	6313	3739
1256	6319	3735
1257	6323	3730
1258	6328	3724
1259	6332	3719
1260	6337	3713
1261	6341	3708
1262	6346	3703
1263	6351	3698
1264	6356	3693
1265	6361	3688
1266	6365	3682
1267	6370	3677
1268	6375	3672
1269	6380	3667
1270	6385	3662
1271	6389	3657
1272	6394	3651
1273	6398	3646
1274	6403	3641
1275	6408	3636
1276	6413	3631
1277	6417	3625
1278	6422	3620
1279	6427	3615
1280	6431	3610
1281	6436	3604
1282	6441	3599
1283	6445	3594
1284	6450	3589
1285	6454	3583
1286	6459	3578
1287	6463	3573
1288	6468	3567
1289	6473	3562
1290	6477	3557
1291	6482	3552
1292	6487	3547
1293	6492	3542
1294	6496	3536
1295	6501	3531
1296	6506	3526
1297	6510	3521
1298	6515	3515
1299	6519	3510
1300	6524	3505
1301	6529	3500
1302	6534	3495
1303	6538	3490
1304	6543	3484
1305	6548	3479
1306	6552	3474
1307	6557	3469
1308	6562	3464
1309	6566	3458
1310	6571	3453
1311	6575	3448
1312	6580	3442
1313	6584	3437
1314	6589	3432
1315	6594	3427
1316	6598	3422
1317	6603	3416
1318	6607	3411
1319	6612	3406
1320	6616	3401
1321	6621	3395
1322	6625	3390
1323	6630	3385
1324	6634	3380
1325	6639	3374
1326	6644	3369
1327	6648	3364
1328	6653	3359
1329	6657	3353
1330	6662	3348
1331	6667	3343
1332	6671	3338
1333	6676	3333
1334	6680	3327
1335	6685	3322
1336	6690	3317
1337	6695	3312
1338	6699	3307
1339	6704	3302
1340	6708	3296
1341	6713	3291
1342	6718	3286
1343	6722	3281
1344	6727	3276
1345	6731	3270
1346	6736	3265
1347	6740	3260
1348	6745	3255
1349	6749	3249
1350	6754	3244
1351	6759	3239
1352	6764	3234
1353	6768	3229
1354	6773	3224
1355	6777	3218
1356	6782	3213
1357	6786	3208
1358	6791	3203
1359	6795	3197
1360	6800	3192
1361	6804	3187
1362	6809	3182
1363	6813	3177
1364	6818	3171
1365	6822	3166
1366	6827	3161
1367	6831	3156
1368	6836	3151
1369	6841	3145
1370	6845	3140
1371	6850	3135
1372	6854	3130
1373	6860	3125
1374	6864	3120
1375	6869	3115
1376	6874	3110
1377	6878	3104
1378	6883	3099
1379	6888	3094
1380	6892	3089
1381	6897	3084
1382	6901	3079
1383	6906	3073
1384	6911	3068
1385	6915	3063
1386	6920	3058
1387	6924	3053
1388	6929	3048
1389	6934	3043
1390	6939	3038
1391	6944	3033
1392	6948	3027
1393	6953	3022
1394	6958	3017
1395	6963	3012
1396	6967	3007
1397	6972	3002
1398	6976	2997
1399	6981	2992
1400	6985	2986
1401	6990	2981
1402	6994	2976
1403	6999	2971
1404	7004	2966
1405	7008	2960
1406	7013	2955
1407	7017	2950
1408	7022	2945
1409	7026	2940
1410	7031	2935
1411	7036	2930
1412	7040	2924
1413	7045	2919
1414	7049	2914
1415	7054	2909
1416	7058	2904
1417	7063	2899
1418	7067	2893
1419	7072	2888
1420	7077	2883
1421	7081	2878
1422	7086	2873
1423	7091	2868
1424	7096	2863
1425	7100	2858
1426	7105	2853
1427	7110	2847
1428	7114	2842
1429	7119	2837
1430	7123	2832
1431	7128	2827
1432	7133	2822
1433	7137	2817
1434	7142	2812
1435	7146	2806
1436	7151	2801
1437	7155	2796
1438	7160	2791
1439	7164	2786
1440	7170	2781
1441	7175	2776
1442	7180	2771
1443	7184	2766
1444	7189	2761
1445	7194	2756
1446	7199	2751
1447	7203	2746
1448	7208	2741
1449	7212	2735
1450	7217	2730
1451	7222	2725
1452	7226	2720
1453	7231	2715
1454	7235	2710
1455	7240	2705
1456	7245	2700
1457	7250	2695
1458	7255	2690
1459	7260	2685
1460	7264	2680
1461	7269	2675
1462	7274	2669
1463	7278	2664
1464	7283	2659
1465	7287	2654
1466	7292	2649
1467	7296	2644
1468	7301	2639
1469	7306	2634
1470	7311	2629
1471	7317	2624
1472	7322	2619
1473	7326	2614
1474	7331	2609
1475	7336	2604
1476	7340	2599
1477	7345	2594
1478	7349	2589
1479	7354	2584
1480	7359	2578
1481	7363	2573
1482	7368	2568
1483	7373	2563
1484	7377	2558
1485	7382	2553
1486	7387	2548
1487	7391	2543
1488	7397	2538
1489	7402	2533
1490	7406	2528
1491	7411	2523
1492	7416	2518
1493	7420	2513
1494	7426	2508
1495	7431	2503
1496	7436	2498
1497	7440	2493
1498	7445	2488
1499	7450	2483
1500	7454	2478
1501	7459	2473
1502	7463	2468
1503	7468	2462
1504	7472	2457
1505	7477	2452
1506	7481	2447
1507	7486	2442
1508	7490	2437
1509	7495	2432
1510	7500	2427
1511	7504	2422
1512	7509	2417
1513	7513	2411
1514	7518	2406
1515	7522	2401
1516	7527	2396
1517	7532	2391
1518	7537	2386
1519	7541	2381
1520	7546	2376
1521	7550	2371
1522	7555	2366
1523	7560	2361
1524	7564	2356
1525	7569	2351
1526	7573	2346
1527	7578	2340
1528	7582	2335
1529	7587	2330
1530	7591	2325
1531	7596	2320
1532	7601	2315
1533	7605	2310
1534	7610	2305
1535	7615	2300
1536	7620	2295
1537	7624	2290
1538	7629	2285
1539	7634	2280
1540	7639	2275
1541	7643	2270
1542	7648	2265
1543	7652	2260
1544	7657	2255
1545	7661	2249
1546	7666	2244
1547	7670	2239
1548	7675	2234
1549	7679	2229
1550	7685	2224
1551	7690	2219
1552	7695	2214
1553	7699	2209
1554	7704	2204
1555	7708	2199
1556	7713	2194
1557	7717	2189
1558	7722	2184
1559	7727	2179
1560	7731	2174
1561	7736	2169
1562	7741	2164
1563	7746	2159
1564	7751	2154
1565	7756	2149
1566	7761	2144
1567	7766	2139
1568	7771	2134
1569	7776	2129
1570	7780	2124
1571	7785	2119
1572	7790	2114
1573	7794	2109
1574	7799	2104
1575	7804	2099
1576	7808	2094
1577	7813	2089
1578	7817	2084
1579	7822	2079
1580	7826	2074
1581	7831	2069
1582	7835	2064
1583	7840	2059
1584	7844	2054
1585	7849	2048
1586	7854	2044
1587	7859	2039
1588	7864	2034
1589	7869	2029
1590	7874	2024
1591	7879	2019
1592	7884	2014
1593	7888	2009
1594	7893	2004
1595	7897	1999
1596	7902	1994
1597	7906	1989
1598	7911	1983
1599	7915	1978
1600	7920	1973
1601	7924	1968
1602	7929	1963
1603	7933	1958
1604	7938	1953
1605	7942	1948
1606	7947	1943
1607	7951	1938
1608	7956	1933
1609	7960	1928
1610	7965	1923
1611	7969	1918
1612	7974	1913
1613	7978	1908
1614	7983	1903
1615	7987	1898
1616	7992	1893
1617	7996	1888
1618	8001	1883
1619	8006	1878
1620	8012	1873
1621	8020	1869
1622	8026	1864
1623	8032	1859
1624	8039	1855
1625	8044	1850
1626	8048	1845
1627	8055	1840
1628	8060	1835
1629	8065	1830
1630	8072	1826
1631	8078	1821
1632	8083	1816
1633	8090	1812
1634	8094	1807
1635	8099	1802
1636	8106	1797
1637	8111	1792
1638	8116	1787
1639	8123	1783
1640	8128	1778
1641	8133	1773
1642	8141	1768
1643	8145	1763
1644	8150	1758
1645	8157	1754
1646	8162	1749
1647	8167	1744
1648	8174	1739
1649	8178	1734
1650	8183	1729
1651	8190	1725
1652	8195	1720
1653	8200	1715
1654	8208	1711
1655	8213	1706
1656	8218	1701
1657	8223	1696
1658	8227	1691
1659	8232	1686
1660	8237	1681
1661	8242	1676
1662	8247	1671
1663	8252	1666
1664	8258	1661
1665	8262	1656
1666	8267	1651
1667	8274	1646
1668	8279	1641
1669	8285	1637
1670	8290	1632
1671	8295	1627
1672	8300	1622
1673	8305	1617
1674	8310	1612
1675	8315	1607
1676	8319	1602
1677	8324	1597
1678	8329	1592
1679	8334	1587
1680	8339	1582
1681	8344	1577
1682	8348	1572
1683	8353	1567
1684	8357	1562
1685	8363	1557
