iter	Passed	Remaining
198	1003	9082
199	1009	9085
200	1014	9078
201	1019	9071
202	1025	9080
203	1030	9073
204	1035	9066
205	1041	9073
206	1046	9065
207	1051	9058
208	1057	9060
209	1062	9053
210	1066	9046
211	1072	9043
212	1077	9038
213	1081	9029
214	1087	9028
215	1092	9025
216	1097	9018
217	1102	9015
218	1108	9016
219	1113	9009
220	1118	9001
221	1124	9002
222	1128	8996
223	1133	8988
224	1139	8985
225	1144	8981
226	1149	8975
227	1154	8972
228	1159	8968
229	1164	8961
230	1169	8954
231	1174	8953
232	1179	8946
233	1184	8939
234	1190	8939
235	1195	8933
236	1199	8926
237	1205	8923
238	1210	8919
239	1215	8911
240	1220	8907
241	1225	8902
242	1230	8895
243	1235	8888
244	1241	8894
245	1247	8895
246	1253	8893
247	1258	8890
248	1263	8884
249	1268	8877
250	1274	8880
251	1279	8873
252	1284	8866
253	1289	8865
254	1295	8863
255	1300	8856
256	1305	8853
257	1310	8845
258	1314	8837
259	1319	8829
260	1324	8822
261	1328	8815
262	1333	8808
263	1338	8801
264	1344	8800
265	1348	8793
266	1355	8795
267	1360	8795
268	1365	8788
269	1370	8783
270	1375	8778
271	1380	8771
272	1385	8766
273	1390	8759
274	1395	8751
275	1400	8748
276	1405	8744
277	1411	8740
278	1416	8734
279	1422	8736
280	1427	8729
281	1432	8724
282	1437	8722
283	1442	8715
284	1447	8708
285	1451	8700
286	1456	8692
287	1461	8685
288	1465	8677
289	1470	8670
290	1475	8666
291	1480	8659
292	1485	8657
293	1490	8649
294	1496	8646
295	1500	8639
296	1505	8633
297	1511	8630
298	1515	8623
299	1520	8615
300	1525	8608
301	1529	8601
302	1534	8594
303	1539	8587
304	1543	8579
305	1548	8572
306	1553	8565
307	1557	8558
308	1562	8551
309	1567	8546
310	1572	8539
311	1577	8532
312	1581	8526
313	1586	8519
314	1591	8513
315	1596	8506
316	1601	8503
317	1606	8497
318	1611	8491
319	1616	8484
320	1621	8479
321	1626	8477
322	1631	8471
323	1637	8468
324	1641	8461
325	1646	8455
326	1651	8451
327	1656	8446
328	1661	8439
329	1666	8433
330	1671	8426
331	1675	8419
332	1680	8413
333	1685	8407
334	1690	8401
335	1695	8395
336	1699	8388
337	1704	8382
338	1709	8376
339	1714	8369
340	1719	8363
341	1723	8356
342	1728	8350
343	1733	8342
344	1738	8340
345	1743	8333
346	1748	8327
347	1752	8320
348	1757	8313
349	1762	8307
350	1767	8304
351	1772	8298
352	1777	8291
353	1781	8285
354	1787	8282
355	1792	8279
356	1797	8273
357	1802	8269
358	1807	8263
359	1812	8256
360	1817	8250
361	1822	8247
362	1827	8241
363	1832	8234
364	1837	8229
365	1842	8226
366	1847	8219
367	1851	8212
368	1857	8208
369	1861	8202
370	1866	8197
371	1872	8194
372	1877	8191
373	1882	8185
374	1887	8180
375	1892	8173
376	1897	8167
377	1901	8161
378	1906	8155
379	1911	8148
380	1916	8142
381	1920	8135
382	1925	8129
383	1930	8123
384	1934	8116
385	1939	8110
386	1944	8103
387	1948	8097
388	1953	8091
389	1958	8084
390	1962	8077
391	1968	8073
392	1972	8067
393	1977	8061
394	1982	8054
395	1987	8048
396	1991	8041
397	1996	8035
398	2001	8030
399	2006	8024
400	2011	8020
401	2016	8014
402	2021	8008
403	2025	8002
404	2030	7996
405	2035	7989
406	2039	7983
407	2044	7976
408	2048	7970
409	2053	7964
410	2058	7958
411	2063	7952
412	2067	7945
413	2072	7939
414	2077	7933
415	2081	7926
416	2086	7920
417	2091	7914
418	2095	7907
419	2100	7901
420	2105	7895
421	2110	7892
422	2116	7889
423	2120	7883
424	2125	7877
425	2130	7871
426	2135	7865
427	2139	7858
428	2144	7852
429	2149	7846
430	2153	7839
431	2158	7833
432	2163	7830
433	2168	7823
434	2173	7820
435	2179	7817
436	2183	7811
437	2189	7807
438	2194	7803
439	2200	7800
440	2205	7796
441	2210	7790
442	2214	7784
443	2219	7779
444	2225	7775
445	2229	7769
446	2234	7763
447	2239	7757
448	2244	7753
449	2249	7748
450	2254	7742
451	2259	7736
452	2263	7731
453	2268	7725
454	2273	7719
455	2278	7714
456	2282	7708
457	2287	7702
458	2292	7697
459	2297	7691
460	2302	7687
461	2307	7681
462	2312	7675
463	2317	7670
464	2323	7669
465	2328	7665
466	2333	7659
467	2338	7653
468	2342	7647
469	2347	7641
470	2352	7635
471	2356	7629
472	2361	7623
473	2366	7619
474	2371	7613
475	2376	7607
476	2381	7602
477	2386	7599
478	2392	7596
479	2397	7592
480	2403	7589
481	2408	7583
482	2412	7578
483	2417	7572
484	2422	7566
485	2427	7563
486	2432	7557
487	2437	7551
488	2442	7545
489	2447	7542
490	2452	7536
491	2456	7530
492	2461	7524
493	2466	7518
494	2471	7513
495	2475	7507
496	2480	7501
497	2486	7498
498	2493	7499
499	2500	7500
500	2505	7495
501	2510	7491
502	2516	7489
503	2521	7483
504	2525	7477
505	2530	7471
506	2535	7465
507	2539	7459
508	2544	7453
509	2549	7447
510	2554	7442
511	2558	7436
512	2563	7431
513	2568	7425
514	2573	7419
515	2577	7413
516	2582	7407
517	2587	7403
518	2593	7399
519	2597	7393
520	2602	7387
521	2606	7381
522	2611	7375
523	2616	7371
524	2621	7365
525	2626	7359
526	2631	7354
527	2635	7348
528	2640	7343
529	2645	7338
530	2650	7332
531	2655	7328
532	2660	7323
533	2665	7317
534	2670	7311
535	2675	7307
536	2680	7301
537	2684	7295
538	2689	7289
539	2694	7283
540	2698	7278
541	2703	7272
542	2707	7266
543	2713	7262
544	2718	7256
545	2722	7250
546	2727	7244
547	2732	7240
548	2737	7235
549	2742	7229
550	2746	7223
551	2751	7218
552	2756	7212
553	2761	7208
554	2766	7203
555	2771	7198
556	2777	7194
557	2781	7188
558	2786	7183
559	2791	7178
560	2796	7172
561	2801	7169
562	2807	7164
563	2811	7158
564	2816	7152
565	2820	7146
566	2825	7141
567	2830	7135
568	2834	7129
569	2839	7123
570	2844	7118
571	2849	7114
572	2854	7109
573	2860	7106
574	2865	7101
575	2870	7095
576	2874	7090
577	2880	7085
578	2884	7080
579	2889	7074
580	2894	7068
581	2898	7063
582	2903	7057
583	2908	7051
584	2913	7046
585	2917	7040
586	2922	7035
587	2927	7029
588	2931	7023
589	2936	7018
590	2941	7012
591	2946	7006
592	2950	7001
593	2955	6995
594	2960	6989
595	2964	6983
596	2970	6979
597	2974	6973
598	2979	6969
599	2984	6963
600	2989	6958
601	2994	6953
602	2999	6948
603	3003	6942
604	3008	6936
605	3013	6931
606	3018	6927
607	3023	6921
608	3027	6915
609	3033	6911
610	3037	6905
611	3042	6900
612	3047	6894
613	3051	6888
614	3056	6882
615	3061	6877
616	3065	6871
617	3070	6866
618	3074	6860
619	3079	6854
620	3084	6848
621	3088	6843
622	3093	6837
623	3097	6831
624	3102	6825
625	3108	6821
626	3112	6816
627	3117	6810
628	3121	6804
629	3126	6799
630	3131	6793
631	3135	6787
632	3140	6782
633	3145	6776
634	3149	6770
635	3154	6766
636	3159	6760
637	3164	6755
638	3168	6749
639	3173	6743
640	3178	6738
641	3182	6732
642	3187	6727
643	3192	6721
644	3196	6715
645	3201	6709
646	3205	6704
647	3210	6699
648	3216	6695
649	3220	6689
650	3225	6683
651	3230	6678
652	3235	6674
653	3240	6668
654	3244	6662
655	3249	6657
656	3253	6651
657	3258	6646
658	3263	6640
659	3268	6636
660	3273	6631
661	3277	6625
662	3282	6619
663	3287	6614
664	3292	6609
665	3296	6603
666	3301	6597
667	3306	6592
668	3311	6588
669	3316	6584
670	3321	6578
671	3326	6574
672	3331	6568
673	3336	6563
674	3340	6558
675	3345	6552
676	3350	6547
677	3355	6542
678	3360	6536
679	3364	6531
680	3369	6525
681	3374	6520
682	3378	6515
683	3383	6510
684	3388	6504
685	3393	6499
686	3397	6494
687	3402	6488
688	3407	6483
689	3412	6478
690	3416	6472
691	3421	6467
692	3426	6462
693	3431	6456
694	3435	6451
695	3440	6445
696	3445	6441
697	3450	6436
698	3455	6430
699	3459	6425
700	3465	6421
701	3469	6415
702	3474	6410
703	3479	6404
704	3483	6399
705	3488	6394
706	3493	6388
707	3497	6383
708	3503	6379
709	3508	6373
710	3512	6368
711	3517	6363
712	3523	6359
713	3527	6353
714	3532	6348
715	3536	6342
716	3541	6337
717	3546	6331
718	3550	6326
719	3555	6320
720	3560	6315
721	3564	6310
722	3569	6304
723	3574	6299
724	3578	6293
725	3583	6288
726	3588	6283
727	3593	6278
728	3598	6273
729	3602	6268
730	3607	6262
731	3612	6257
732	3616	6251
733	3622	6247
734	3626	6241
735	3631	6236
736	3635	6230
737	3641	6227
738	3646	6221
739	3651	6217
740	3656	6211
741	3661	6207
742	3665	6201
743	3671	6197
744	3675	6192
745	3680	6186
746	3685	6182
747	3691	6178
748	3696	6173
749	3701	6168
750	3706	6164
751	3712	6161
752	3717	6156
753	3722	6151
754	3727	6146
755	3732	6141
756	3737	6136
757	3742	6131
758	3746	6126
759	3751	6121
760	3756	6115
761	3761	6110
762	3765	6105
763	3770	6099
764	3775	6094
765	3779	6088
766	3784	6083
767	3788	6078
768	3793	6072
769	3798	6067
770	3802	6061
771	3807	6056
772	3812	6052
773	3818	6048
774	3822	6042
775	3828	6038
776	3832	6032
777	3837	6027
778	3842	6022
779	3847	6017
780	3852	6012
781	3856	6006
782	3861	6001
783	3866	5996
784	3871	5991
785	3876	5987
786	3881	5982
787	3886	5977
788	3891	5972
789	3896	5968
790	3901	5963
791	3906	5957
792	3911	5952
793	3915	5947
794	3921	5943
795	3925	5938
796	3930	5933
797	3935	5927
798	3940	5922
799	3944	5917
800	3949	5912
801	3954	5906
802	3958	5901
803	3963	5896
804	3968	5890
805	3973	5886
806	3978	5880
807	3982	5875
808	3987	5870
809	3993	5867
810	3998	5861
811	4003	5856
812	4007	5851
813	4012	5845
814	4017	5841
815	4022	5836
816	4026	5830
817	4031	5825
818	4036	5820
819	4040	5814
820	4045	5809
821	4050	5804
822	4054	5798
823	4059	5793
824	4064	5788
825	4068	5783
826	4074	5778
827	4079	5774
828	4083	5768
829	4088	5763
830	4093	5758
831	4097	5752
832	4102	5747
833	4107	5742
834	4111	5736
835	4116	5731
836	4121	5726
837	4125	5721
838	4130	5715
839	4135	5710
840	4140	5705
841	4145	5700
842	4150	5695
843	4156	5692
844	4160	5687
845	4165	5682
846	4170	5677
847	4175	5672
848	4179	5666
849	4184	5661
850	4189	5656
851	4193	5651
852	4198	5645
853	4203	5640
854	4208	5636
855	4213	5631
856	4218	5626
857	4223	5621
858	4228	5616
859	4233	5611
860	4237	5606
861	4242	5601
862	4248	5596
863	4252	5591
864	4257	5586
865	4262	5581
866	4267	5576
867	4272	5571
868	4276	5566
869	4281	5561
870	4286	5556
871	4291	5551
872	4296	5546
873	4301	5541
874	4306	5536
875	4311	5531
876	4316	5527
877	4322	5523
878	4327	5518
879	4332	5514
880	4337	5509
881	4342	5505
882	4348	5500
883	4353	5495
884	4358	5490
885	4363	5485
886	4368	5480
887	4373	5476
888	4378	5472
889	4383	5466
890	4388	5461
891	4392	5456
892	4397	5451
893	4402	5446
894	4407	5441
895	4412	5436
896	4417	5431
897	4422	5427
898	4427	5422
899	4432	5416
900	4436	5411
901	4441	5406
902	4446	5401
903	4451	5396
904	4455	5391
905	4461	5387
906	4465	5381
907	4471	5377
908	4475	5372
909	4480	5366
910	4485	5361
911	4489	5356
912	4494	5350
913	4499	5345
914	4503	5340
915	4508	5335
916	4512	5329
917	4517	5324
918	4522	5319
919	4527	5315
920	4532	5309
921	4536	5304
922	4541	5299
923	4547	5295
924	4551	5289
925	4556	5284
926	4561	5279
927	4565	5274
928	4571	5269
929	4575	5264
930	4580	5259
931	4585	5254
932	4589	5249
933	4594	5243
934	4599	5238
935	4603	5233
936	4608	5228
937	4613	5222
938	4617	5217
939	4622	5212
940	4626	5207
941	4631	5201
942	4636	5196
943	4640	5191
944	4645	5186
945	4650	5181
946	4655	5176
947	4660	5171
948	4666	5167
949	4670	5162
950	4675	5157
951	4680	5152
952	4685	5147
953	4690	5142
954	4694	5137
955	4700	5133
956	4705	5127
957	4709	5122
958	4714	5117
959	4719	5112
960	4723	5107
961	4728	5102
962	4733	5096
963	4737	5091
964	4742	5086
965	4748	5082
966	4752	5077
967	4757	5072
968	4762	5066
969	4766	5061
970	4771	5056
971	4776	5051
972	4781	5046
973	4785	5041
974	4790	5036
975	4795	5031
976	4800	5026
977	4804	5020
978	4809	5015
979	4813	5010
980	4818	5005
981	4823	5000
982	4827	4994
983	4832	4989
984	4837	4984
985	4842	4979
986	4846	4974
987	4851	4969
988	4856	4964
989	4861	4959
990	4866	4955
991	4871	4950
992	4876	4944
993	4881	4939
994	4885	4935
995	4891	4931
996	4897	4926
997	4903	4922
998	4908	4917
999	4912	4912
1000	4917	4907
1001	4922	4902
1002	4927	4897
1003	4932	4892
1004	4937	4887
1005	4941	4882
1006	4946	4877
1007	4951	4872
1008	4956	4867
1009	4960	4862
1010	4965	4857
1011	4970	4852
1012	4975	4847
1013	4980	4842
1014	4984	4837
1015	4989	4832
1016	4994	4827
1017	4999	4822
1018	5004	4818
1019	5009	4812
1020	5014	4807
1021	5018	4802
1022	5023	4797
1023	5028	4792
1024	5033	4787
1025	5038	4782
1026	5042	4777
1027	5047	4772
1028	5052	4767
1029	5057	4762
1030	5061	4757
1031	5066	4752
1032	5071	4747
1033	5076	4742
1034	5080	4737
1035	5085	4732
1036	5090	4727
1037	5095	4722
1038	5100	4717
1039	5104	4712
1040	5109	4707
1041	5114	4702
1042	5119	4697
1043	5123	4691
1044	5128	4686
1045	5133	4681
1046	5138	4677
1047	5143	4671
1048	5147	4666
1049	5152	4661
1050	5157	4656
1051	5162	4651
1052	5166	4646
1053	5171	4641
1054	5176	4636
1055	5181	4631
1056	5185	4626
1057	5190	4621
1058	5195	4616
1059	5200	4611
1060	5204	4606
1061	5209	4601
1062	5213	4595
1063	5218	4590
1064	5223	4585
1065	5228	4580
1066	5232	4575
1067	5237	4570
1068	5242	4565
1069	5247	4560
1070	5251	4555
1071	5256	4550
1072	5260	4545
1073	5265	4540
1074	5270	4534
1075	5275	4530
1076	5280	4525
1077	5285	4520
1078	5289	4515
1079	5294	4510
1080	5299	4505
1081	5304	4500
1082	5309	4495
1083	5313	4490
1084	5318	4485
1085	5323	4480
1086	5328	4475
1087	5333	4470
1088	5339	4466
1089	5344	4461
1090	5349	4457
1091	5354	4452
1092	5359	4447
1093	5364	4442
1094	5369	4437
1095	5374	4432
1096	5378	4427
1097	5383	4422
1098	5388	4417
1099	5393	4412
1100	5397	4407
1101	5402	4402
1102	5407	4397
1103	5412	4393
1104	5417	4388
1105	5423	4383
1106	5428	4378
1107	5433	4374
1108	5438	4369
1109	5443	4364
1110	5447	4359
1111	5452	4354
1112	5457	4348
1113	5461	4343
1114	5466	4338
1115	5471	4333
1116	5475	4328
1117	5480	4323
1118	5485	4318
1119	5489	4313
1120	5494	4308
1121	5499	4303
1122	5503	4298
1123	5509	4293
1124	5514	4288
1125	5518	4283
1126	5523	4278
1127	5528	4273
1128	5532	4268
1129	5537	4263
1130	5541	4258
1131	5546	4253
1132	5552	4248
1133	5557	4243
1134	5561	4238
1135	5566	4233
1136	5570	4228
1137	5575	4223
1138	5579	4218
1139	5584	4212
1140	5589	4207
1141	5593	4202
1142	5598	4197
1143	5603	4192
1144	5607	4187
1145	5612	4182
1146	5617	4177
1147	5621	4172
1148	5626	4167
1149	5630	4161
1150	5635	4156
1151	5640	4151
1152	5645	4147
1153	5650	4142
1154	5654	4137
1155	5659	4132
1156	5664	4126
1157	5668	4121
1158	5673	4116
1159	5677	4111
1160	5682	4106
1161	5687	4101
1162	5691	4096
1163	5696	4091
1164	5701	4086
1165	5706	4081
1166	5711	4076
1167	5715	4071
1168	5720	4066
1169	5725	4061
1170	5729	4056
1171	5734	4051
1172	5739	4046
1173	5744	4041
1174	5749	4036
1175	5753	4031
1176	5758	4026
1177	5763	4021
1178	5767	4016
1179	5772	4011
1180	5777	4006
1181	5782	4001
1182	5787	3996
1183	5792	3991
1184	5797	3987
1185	5801	3982
1186	5806	3977
1187	5811	3971
1188	5815	3966
1189	5820	3961
1190	5825	3956
1191	5829	3951
1192	5834	3946
1193	5839	3941
1194	5843	3936
1195	5848	3931
1196	5853	3926
1197	5857	3921
1198	5862	3916
1199	5867	3911
1200	5872	3906
1201	5877	3902
1202	5882	3897
1203	5886	3892
1204	5891	3886
1205	5896	3881
1206	5901	3877
1207	5906	3872
1208	5911	3867
1209	5915	3862
1210	5920	3857
1211	5925	3852
1212	5930	3848
1213	5935	3843
1214	5940	3837
1215	5945	3833
1216	5949	3828
1217	5954	3823
1218	5959	3817
1219	5963	3812
1220	5968	3807
1221	5973	3802
1222	5977	3797
1223	5982	3792
1224	5986	3787
1225	5991	3782
1226	5996	3777
1227	6001	3772
1228	6005	3767
1229	6010	3762
1230	6014	3757
1231	6019	3752
1232	6024	3747
1233	6029	3742
1234	6034	3738
1235	6039	3733
1236	6044	3728
1237	6048	3723
1238	6053	3718
1239	6057	3712
1240	6062	3707
1241	6067	3702
1242	6071	3697
1243	6076	3692
1244	6080	3687
1245	6085	3682
1246	6089	3677
1247	6094	3672
1248	6098	3667
1249	6103	3661
1250	6107	3656
1251	6112	3651
1252	6116	3646
1253	6121	3641
1254	6125	3636
1255	6130	3631
1256	6135	3626
1257	6140	3621
1258	6144	3616
1259	6149	3611
1260	6154	3606
1261	6158	3601
1262	6163	3596
1263	6167	3591
1264	6172	3586
1265	6177	3581
1266	6182	3576
1267	6186	3571
1268	6191	3566
1269	6196	3561
1270	6201	3556
1271	6206	3551
1272	6211	3547
1273	6217	3542
1274	6222	3538
1275	6228	3533
1276	6233	3529
1277	6238	3524
1278	6243	3519
1279	6248	3514
1280	6252	3509
1281	6257	3504
1282	6262	3499
1283	6267	3494
1284	6271	3489
1285	6277	3485
1286	6282	3480
1287	6287	3475
1288	6292	3470
1289	6297	3465
1290	6301	3460
1291	6307	3456
1292	6312	3451
1293	6316	3446
1294	6321	3441
1295	6325	3436
1296	6331	3431
1297	6336	3426
1298	6341	3421
1299	6346	3417
1300	6351	3412
1301	6356	3407
1302	6361	3402
1303	6365	3397
1304	6370	3392
1305	6374	3387
1306	6379	3382
1307	6384	3377
1308	6388	3372
1309	6393	3367
1310	6398	3362
1311	6402	3357
1312	6407	3352
1313	6412	3347
1314	6417	3343
1315	6422	3338
1316	6427	3333
1317	6431	3328
1318	6436	3323
1319	6441	3318
1320	6446	3313
1321	6450	3308
1322	6455	3303
1323	6460	3298
1324	6464	3293
1325	6469	3288
1326	6474	3283
1327	6479	3278
1328	6483	3273
1329	6488	3268
1330	6493	3263
1331	6497	3258
1332	6502	3253
1333	6506	3248
1334	6511	3243
1335	6516	3238
1336	6520	3233
1337	6525	3228
1338	6530	3223
1339	6535	3218
1340	6541	3214
1341	6546	3209
1342	6551	3205
1343	6556	3200
1344	6561	3195
1345	6565	3190
1346	6570	3185
1347	6575	3180
1348	6581	3175
1349	6585	3170
1350	6590	3166
1351	6595	3161
1352	6600	3156
1353	6605	3151
1354	6609	3146
1355	6614	3141
1356	6618	3136
1357	6623	3131
1358	6628	3126
1359	6632	3121
1360	6637	3116
1361	6642	3111
1362	6647	3106
1363	6651	3101
1364	6656	3096
1365	6661	3091
1366	6665	3086
1367	6670	3081
1368	6675	3077
1369	6681	3072
1370	6686	3067
1371	6690	3062
1372	6695	3057
1373	6700	3052
1374	6705	3047
1375	6710	3043
1376	6715	3038
1377	6719	3033
1378	6725	3028
1379	6729	3023
1380	6734	3018
1381	6740	3014
1382	6745	3009
1383	6749	3004
1384	6754	2999
1385	6759	2994
1386	6764	2989
1387	6769	2984
1388	6773	2979
1389	6778	2974
1390	6783	2969
1391	6788	2965
1392	6793	2960
1393	6797	2955
1394	6802	2950
1395	6807	2945
1396	6811	2940
1397	6816	2935
1398	6821	2930
1399	6825	2925
1400	6830	2920
1401	6835	2915
1402	6839	2910
1403	6844	2905
1404	6849	2900
1405	6853	2895
1406	6858	2890
1407	6862	2885
1408	6867	2880
1409	6872	2875
1410	6877	2870
1411	6881	2865
1412	6886	2860
1413	6890	2855
1414	6895	2850
1415	6900	2845
1416	6904	2840
1417	6909	2835
1418	6914	2831
1419	6919	2826
1420	6924	2821
1421	6928	2816
1422	6933	2811
1423	6938	2806
1424	6943	2801
1425	6947	2796
1426	6952	2791
1427	6957	2787
1428	6962	2782
1429	6967	2777
1430	6972	2772
1431	6977	2767
1432	6982	2762
1433	6986	2757
1434	6991	2752
1435	6996	2747
1436	7001	2743
1437	7006	2738
1438	7010	2733
1439	7015	2728
1440	7020	2723
1441	7025	2718
1442	7030	2713
1443	7035	2708
1444	7040	2703
1445	7044	2699
1446	7049	2694
1447	7054	2689
1448	7059	2684
1449	7064	2679
1450	7070	2675
1451	7074	2670
1452	7079	2665
1453	7084	2660
1454	7088	2655
1455	7093	2650
1456	7098	2645
1457	7103	2640
1458	7108	2635
1459	7113	2630
1460	7118	2626
1461	7123	2621
1462	7128	2616
1463	7133	2611
1464	7138	2606
1465	7143	2602
1466	7148	2597
1467	7152	2592
1468	7157	2587
1469	7162	2582
1470	7167	2577
1471	7172	2572
1472	7176	2567
1473	7181	2562
1474	7186	2557
1475	7190	2552
1476	7195	2547
1477	7200	2542
1478	7204	2537
1479	7209	2532
1480	7213	2528
1481	7218	2523
1482	7223	2518
1483	7228	2513
1484	7232	2508
1485	7237	2503
1486	7242	2498
1487	7247	2493
1488	7252	2488
1489	7257	2484
1490	7262	2479
1491	7267	2474
1492	7272	2469
1493	7276	2464
1494	7281	2459
1495	7286	2454
1496	7291	2450
1497	7296	2445
1498	7301	2440
1499	7306	2435
1500	7310	2430
1501	7315	2425
1502	7319	2420
1503	7324	2415
1504	7329	2410
1505	7333	2405
1506	7338	2400
1507	7343	2395
1508	7348	2391
1509	7353	2386
1510	7360	2382
1511	7369	2378
1512	7376	2374
1513	7384	2370
1514	7391	2366
1515	7398	2361
1516	7404	2357
1517	7409	2352
1518	7414	2347
1519	7418	2342
1520	7423	2337
1521	7428	2332
1522	7432	2327
1523	7437	2322
1524	7442	2318
1525	7446	2313
1526	7451	2308
1527	7455	2303
1528	7460	2298
1529	7465	2293
1530	7469	2288
1531	7474	2283
1532	7479	2278
1533	7484	2273
1534	7489	2268
1535	7493	2263
1536	7498	2258
1537	7503	2253
1538	7507	2248
1539	7512	2243
1540	7516	2238
1541	7521	2233
1542	7525	2229
1543	7530	2224
1544	7535	2219
1545	7539	2214
1546	7544	2209
1547	7548	2204
1548	7553	2199
1549	7558	2194
1550	7562	2189
1551	7567	2184
1552	7572	2179
1553	7577	2174
1554	7581	2169
1555	7586	2164
1556	7591	2159
1557	7597	2155
1558	7602	2150
1559	7607	2145
1560	7611	2140
1561	7616	2135
1562	7621	2130
1563	7626	2125
1564	7630	2120
1565	7635	2116
1566	7639	2111
1567	7644	2106
1568	7649	2101
1569	7653	2096
1570	7658	2091
1571	7663	2086
1572	7667	2081
1573	7672	2076
1574	7677	2071
1575	7682	2066
1576	7687	2061
1577	7692	2057
1578	7696	2052
1579	7701	2047
1580	7706	2042
1581	7710	2037
1582	7715	2032
1583	7720	2027
1584	7724	2022
1585	7729	2017
1586	7733	2012
1587	7738	2007
1588	7743	2002
1589	7748	1997
1590	7753	1993
1591	7758	1988
1592	7763	1983
1593	7768	1978
1594	7774	1974
1595	7779	1969
1596	7783	1964
1597	7788	1959
1598	7793	1954
1599	7798	1949
1600	7802	1944
1601	7807	1939
1602	7812	1934
1603	7818	1930
1604	7822	1925
1605	7827	1920
1606	7831	1915
1607	7836	1910
1608	7841	1905
1609	7846	1900
1610	7850	1895
1611	7855	1890
1612	7859	1885
1613	7864	1880
1614	7868	1875
1615	7874	1871
1616	7878	1866
1617	7883	1861
1618	7888	1856
1619	7893	1851
1620	7898	1846
1621	7902	1841
1622	7907	1836
1623	7912	1832
1624	7917	1827
1625	7922	1822
1626	7926	1817
1627	7931	1812
1628	7936	1807
1629	7940	1802
1630	7945	1797
1631	7950	1792
1632	7955	1787
1633	7960	1783
1634	7965	1778
1635	7969	1773
1636	7974	1768
1637	7978	1763
1638	7983	1758
1639	7988	1753
1640	7992	1748
1641	7997	1743
1642	8002	1738
1643	8007	1733
1644	8011	1729
1645	8016	1724
1646	8021	1719
1647	8025	1714
1648	8030	1709
1649	8034	1704
1650	8039	1699
1651	8043	1694
1652	8048	1689
1653	8053	1684
1654	8057	1679
1655	8062	1674
1656	8067	1669
1657	8071	1664
1658	8076	1660
1659	8081	1655
1660	8085	1650
1661	8090	1645
1662	8095	1640
1663	8100	1635
1664	8105	1630
1665	8109	1625
1666	8114	1620
1667	8118	1615
1668	8124	1611
1669	8129	1606
1670	8133	1601
1671	8138	1596
1672	8143	1591
1673	8148	1586
1674	8152	1581
1675	8157	1576
1676	8162	1572
1677	8166	1567
1678	8171	1562
1679	8176	1557
1680	8180	1552
1681	8185	1547
1682	8190	1542
1683	8194	1537
1684	8200	1532
1685	8204	1528
