iter	Accuracy	Logloss
187	0.5081967213	0.6927300863
188	0.5081967213	0.6926997152
189	0.5081967213	0.6926815003
190	0.5081967213	0.6927049748
191	0.5081967213	0.6926323654
192	0.5081967213	0.692634003
193	0.5081967213	0.6926171166
194	0.5081967213	0.6925898467
195	0.5081967213	0.6925756715
196	0.5081967213	0.6925750679
197	0.5081967213	0.6925825949
198	0.5081967213	0.6925762905
199	0.5081967213	0.6925962302
200	0.5081967213	0.692623326
201	0.5081967213	0.6925970187
202	0.5081967213	0.6926303275
203	0.5081967213	0.6926524981
204	0.5081967213	0.6926960953
205	0.5081967213	0.6926855253
206	0.5081967213	0.6927031922
207	0.5081967213	0.6926970947
208	0.5081967213	0.6927038427
209	0.5081967213	0.6926794929
210	0.5081967213	0.6926855175
211	0.5081967213	0.6926606321
212	0.5081967213	0.6926189337
213	0.5081967213	0.6926003347
214	0.5081967213	0.6926214486
215	0.5081967213	0.6926094298
216	0.5081967213	0.6926016092
217	0.5081967213	0.6925688534
218	0.5081967213	0.6925544664
219	0.5081967213	0.6925457671
220	0.5081967213	0.6925429704
221	0.5081967213	0.6925526886
222	0.5081967213	0.6925415833
223	0.5081967213	0.6925182016
224	0.5245901639	0.6925034447
225	0.5245901639	0.6924673298
226	0.5245901639	0.692450589
227	0.5081967213	0.6924646085
228	0.5081967213	0.6925020941
229	0.5081967213	0.6924853854
230	0.5081967213	0.6924761793
231	0.5245901639	0.6924939576
232	0.5245901639	0.6925059389
233	0.5245901639	0.6925239262
234	0.5245901639	0.6925302331
235	0.5245901639	0.6925030798
236	0.5245901639	0.6924434455
237	0.5245901639	0.6924497169
238	0.5245901639	0.6924360377
239	0.5245901639	0.6924127146
240	0.5245901639	0.69238189
241	0.5245901639	0.6923748937
242	0.5081967213	0.6923714819
243	0.5245901639	0.6923695412
244	0.5245901639	0.6924003792
245	0.5245901639	0.6924257403
246	0.5081967213	0.6924256223
247	0.5081967213	0.6923776777
248	0.5081967213	0.6923914321
249	0.5081967213	0.6923700741
250	0.5081967213	0.6923751937
251	0.5081967213	0.6923645169
252	0.5245901639	0.6923563152
253	0.5081967213	0.6923317852
254	0.5081967213	0.6923235477
255	0.5081967213	0.6922909553
256	0.5081967213	0.6922716484
257	0.5081967213	0.6922667134
258	0.5081967213	0.6922751652
259	0.5081967213	0.6922765638
260	0.5081967213	0.6922768726
261	0.5081967213	0.6922802813
262	0.5081967213	0.6922804655
263	0.5081967213	0.6923086745
264	0.5081967213	0.6923232613
265	0.5081967213	0.6923098602
266	0.5081967213	0.6923131183
267	0.5081967213	0.6923002927
268	0.5081967213	0.6922895354
269	0.5081967213	0.6922884924
270	0.5081967213	0.6922939098
271	0.5081967213	0.6922881205
272	0.5081967213	0.6922690781
273	0.5081967213	0.6922624315
274	0.5081967213	0.6922488394
275	0.5081967213	0.692273959
276	0.5081967213	0.6922846037
277	0.5081967213	0.6922895132
278	0.5081967213	0.6922803237
279	0.5081967213	0.6922856613
280	0.5081967213	0.6922822759
281	0.5081967213	0.6922603879
282	0.5081967213	0.692251842
283	0.5081967213	0.6922444801
284	0.5081967213	0.6922649764
285	0.5081967213	0.692259838
286	0.5081967213	0.692282634
287	0.5081967213	0.6922549585
288	0.5245901639	0.6922164482
289	0.5081967213	0.6922095922
290	0.5081967213	0.6922202424
291	0.5245901639	0.6922300556
292	0.5081967213	0.6922598456
293	0.5081967213	0.6922712411
294	0.5081967213	0.6922700237
295	0.5081967213	0.6922590231
296	0.5081967213	0.6922825013
297	0.5081967213	0.692295942
298	0.5081967213	0.6922986463
299	0.5081967213	0.6923045231
300	0.5081967213	0.6922746872
301	0.5081967213	0.6922775451
302	0.5081967213	0.6922387131
303	0.5081967213	0.6922420376
304	0.5081967213	0.6922429963
305	0.5081967213	0.6922508318
306	0.5081967213	0.6922251105
307	0.5081967213	0.6922059667
308	0.5081967213	0.692220737
309	0.5081967213	0.6921847447
310	0.5081967213	0.6921919226
311	0.5081967213	0.6921853598
312	0.5081967213	0.6922026021
313	0.5081967213	0.6921912151
314	0.5245901639	0.6921752144
315	0.5245901639	0.6921805926
316	0.5245901639	0.6921731107
317	0.5245901639	0.6921694033
318	0.5245901639	0.6921735494
319	0.5245901639	0.6921517919
320	0.5245901639	0.6921467701
321	0.5081967213	0.6921550499
322	0.5081967213	0.6921431307
323	0.5245901639	0.6921375668
324	0.5245901639	0.6921464774
325	0.5245901639	0.6921181633
326	0.5245901639	0.6921022362
327	0.5245901639	0.6921017859
328	0.5245901639	0.6921458738
329	0.5245901639	0.6921606051
330	0.5245901639	0.6921217491
331	0.5245901639	0.6920966412
332	0.5245901639	0.6920803356
333	0.5245901639	0.6920795893
334	0.5245901639	0.6921112066
335	0.5245901639	0.6921032118
336	0.5245901639	0.692106103
337	0.5245901639	0.6920883208
338	0.5245901639	0.692081867
339	0.5245901639	0.6920852359
340	0.5245901639	0.6920716389
341	0.5245901639	0.6920549831
342	0.5245901639	0.6920616306
343	0.5245901639	0.6920620622
344	0.5245901639	0.6920550453
345	0.5245901639	0.692048165
346	0.5245901639	0.6920522017
347	0.5245901639	0.6920617622
348	0.5245901639	0.6920576367
349	0.5245901639	0.6920387712
350	0.5245901639	0.6920276906
351	0.5245901639	0.6920609385
352	0.5245901639	0.6920718542
353	0.5245901639	0.692083867
354	0.5245901639	0.692095003
355	0.5245901639	0.6920817399
356	0.5245901639	0.692038327
357	0.5245901639	0.6920237414
358	0.5245901639	0.6920482062
359	0.5245901639	0.6920415142
360	0.5245901639	0.6920644631
361	0.5245901639	0.6920624571
362	0.5245901639	0.6920400833
363	0.5245901639	0.6920403426
364	0.5245901639	0.69199605
365	0.5245901639	0.6919975162
366	0.5245901639	0.69200086
367	0.5245901639	0.6920014356
368	0.5245901639	0.6920219965
369	0.5245901639	0.6920084085
370	0.5245901639	0.6919962488
371	0.5245901639	0.6919746228
372	0.5245901639	0.6919434363
373	0.5245901639	0.691954958
374	0.5245901639	0.6919462103
375	0.5245901639	0.6919449335
376	0.5245901639	0.6919641894
377	0.5245901639	0.6919377529
378	0.5245901639	0.6919467594
379	0.5245901639	0.6919503544
380	0.5245901639	0.691936481
381	0.5245901639	0.6919452884
382	0.5245901639	0.6919606022
383	0.5245901639	0.691983903
384	0.5245901639	0.6920021832
385	0.5245901639	0.6920113497
386	0.5245901639	0.692000112
387	0.5245901639	0.6920073059
388	0.5245901639	0.6920119593
389	0.5245901639	0.6919933786
390	0.5245901639	0.6920235433
391	0.5245901639	0.6920253957
392	0.5245901639	0.6919805285
393	0.5245901639	0.6919794166
394	0.5245901639	0.6919365052
395	0.5245901639	0.6919073587
396	0.5245901639	0.6918826067
397	0.5245901639	0.6918834435
398	0.5245901639	0.6918481445
399	0.5245901639	0.6918635884
400	0.5245901639	0.691847221
401	0.5245901639	0.6918334236
402	0.5245901639	0.6918215278
403	0.5245901639	0.6918292449
404	0.5245901639	0.6918277989
405	0.5245901639	0.691800944
406	0.5245901639	0.6917966495
407	0.5245901639	0.6918305849
408	0.5245901639	0.691848323
409	0.5245901639	0.6918712858
410	0.5245901639	0.6918484634
411	0.5245901639	0.6918285524
412	0.5245901639	0.6918507212
413	0.5245901639	0.6918610204
414	0.5245901639	0.6918645873
415	0.5245901639	0.6918857384
416	0.5245901639	0.6918938953
417	0.5245901639	0.6918934752
418	0.5245901639	0.6918913273
419	0.5245901639	0.6919184745
420	0.5245901639	0.6919190063
421	0.5245901639	0.6919350674
422	0.5245901639	0.6919457094
423	0.5245901639	0.6919412014
424	0.5245901639	0.6919524595
425	0.5245901639	0.6919539022
426	0.5245901639	0.6919489051
427	0.5245901639	0.6919366831
428	0.5245901639	0.6919465861
429	0.5245901639	0.691942115
430	0.5245901639	0.6919410634
431	0.5245901639	0.6919628845
432	0.5245901639	0.6920135139
433	0.5245901639	0.6920026413
434	0.5245901639	0.6919962808
435	0.5245901639	0.6919734221
436	0.5245901639	0.6919966378
437	0.5245901639	0.6920275824
438	0.5245901639	0.6920358664
439	0.5245901639	0.6920395084
440	0.5245901639	0.6920559983
441	0.5245901639	0.6920460076
442	0.5245901639	0.6920620047
443	0.5245901639	0.6920614916
444	0.5245901639	0.6920707183
445	0.5245901639	0.69206736
446	0.5245901639	0.6920609035
447	0.5245901639	0.6920797705
448	0.5245901639	0.6920831471
449	0.5245901639	0.6920861523
450	0.5245901639	0.6920825437
451	0.5245901639	0.6920803829
452	0.5245901639	0.692094337
453	0.5245901639	0.6920937318
454	0.5245901639	0.6921076859
455	0.5245901639	0.6921208596
456	0.5245901639	0.6921369187
457	0.5245901639	0.6921424127
458	0.5245901639	0.6921692264
459	0.5245901639	0.6921500123
460	0.5245901639	0.6921055739
461	0.5245901639	0.6920777347
462	0.5245901639	0.6921023482
463	0.5245901639	0.6920839986
464	0.5245901639	0.6921078499
465	0.5245901639	0.6921164903
466	0.5245901639	0.6920527035
467	0.5245901639	0.6920437938
468	0.5245901639	0.6920522562
469	0.5245901639	0.6920354772
470	0.5245901639	0.6920358338
471	0.5245901639	0.69206053
472	0.5245901639	0.6920658766
473	0.5245901639	0.6920567018
474	0.5245901639	0.6920470199
475	0.5245901639	0.6920675747
476	0.5245901639	0.6920558989
477	0.5245901639	0.692063614
478	0.5245901639	0.692017003
479	0.5245901639	0.6920061895
480	0.5245901639	0.6920004398
481	0.5245901639	0.6920132829
482	0.5245901639	0.6920156361
483	0.5245901639	0.6920237772
484	0.5245901639	0.692032059
485	0.5245901639	0.6920509877
486	0.5245901639	0.6920276724
487	0.5245901639	0.692047023
488	0.5245901639	0.6920262516
489	0.5245901639	0.6919975611
490	0.5245901639	0.6919770245
491	0.5245901639	0.6919602671
492	0.5245901639	0.6919841317
493	0.5245901639	0.6919799315
494	0.5245901639	0.6919708781
495	0.5245901639	0.6919943157
496	0.5245901639	0.6919777926
497	0.5245901639	0.6920056997
498	0.5245901639	0.692022777
499	0.5245901639	0.6920093387
500	0.5245901639	0.6919926777
501	0.5245901639	0.6919902409
502	0.5245901639	0.6920058342
503	0.5245901639	0.6919755351
504	0.5245901639	0.6919719416
505	0.5245901639	0.6919726225
506	0.5245901639	0.6919669209
507	0.5245901639	0.6919488592
508	0.5245901639	0.6919665817
509	0.5245901639	0.6919808634
510	0.5245901639	0.6919668959
511	0.5245901639	0.6919673254
512	0.5245901639	0.6919709604
513	0.5245901639	0.6919402751
514	0.5245901639	0.69195499
515	0.5245901639	0.6919640972
516	0.5245901639	0.6919842124
517	0.5245901639	0.6919938836
518	0.5245901639	0.69199079
519	0.5245901639	0.6920183096
520	0.5245901639	0.6919883933
521	0.5245901639	0.691965203
522	0.5245901639	0.6920051696
523	0.5245901639	0.6920107852
524	0.5245901639	0.6920186066
525	0.5245901639	0.6920486828
526	0.5245901639	0.6920534455
527	0.5245901639	0.6920572171
528	0.5245901639	0.6920744416
529	0.5245901639	0.6920671485
530	0.5245901639	0.6920541016
531	0.5245901639	0.6920564184
532	0.5245901639	0.6920830023
533	0.5245901639	0.6920866856
534	0.5245901639	0.6921010899
535	0.5245901639	0.6920752338
536	0.5245901639	0.6920867735
537	0.5245901639	0.6920637831
538	0.5245901639	0.6920501304
539	0.5245901639	0.6920941561
540	0.5245901639	0.6921197441
541	0.5245901639	0.6921321729
542	0.5245901639	0.6921417471
543	0.5245901639	0.6921560101
544	0.5245901639	0.6921850143
545	0.5245901639	0.6921656616
546	0.5245901639	0.6921731771
547	0.5245901639	0.6921763516
548	0.5245901639	0.6921653549
549	0.5245901639	0.6921779977
550	0.5245901639	0.6922087168
551	0.5245901639	0.6921901129
552	0.5245901639	0.6921793939
553	0.5245901639	0.6921572622
554	0.5245901639	0.6921527794
555	0.5245901639	0.6921450928
556	0.5245901639	0.6921492986
557	0.5245901639	0.6921385776
558	0.5245901639	0.6921456547
559	0.5245901639	0.6921516271
560	0.5245901639	0.6921139256
561	0.5245901639	0.6921243557
562	0.5245901639	0.6921365835
563	0.5245901639	0.6921355487
564	0.5245901639	0.6921382512
565	0.5245901639	0.6921490963
566	0.5245901639	0.6921419766
567	0.5245901639	0.6921307624
568	0.5245901639	0.6921458289
569	0.5245901639	0.6921248673
570	0.5245901639	0.6921177051
571	0.5245901639	0.6920998945
572	0.5245901639	0.692078946
573	0.5245901639	0.6921068665
574	0.5245901639	0.6920859226
575	0.5245901639	0.6920832828
576	0.5245901639	0.6920970703
577	0.5245901639	0.6921030305
578	0.5245901639	0.692107721
579	0.5245901639	0.6921095083
580	0.5245901639	0.6920934697
581	0.5245901639	0.6920960985
582	0.5245901639	0.6921309024
583	0.5245901639	0.6921505568
584	0.5245901639	0.6921077009
585	0.5245901639	0.6921076169
586	0.5245901639	0.6921159108
587	0.5245901639	0.6921053901
588	0.5245901639	0.6921279839
589	0.5245901639	0.6921413317
590	0.5245901639	0.6921469104
591	0.5245901639	0.6921708816
592	0.5245901639	0.6921912666
593	0.5245901639	0.6921763661
594	0.5245901639	0.6921758566
595	0.5245901639	0.6921591464
596	0.5245901639	0.6921301335
597	0.5245901639	0.6921422101
598	0.5245901639	0.6921202414
599	0.5245901639	0.6921056563
600	0.5245901639	0.6921249334
601	0.5245901639	0.6921182295
602	0.5245901639	0.692100525
603	0.5245901639	0.6921185194
604	0.5245901639	0.6921342241
605	0.5245901639	0.692129065
606	0.5245901639	0.6920990625
607	0.5245901639	0.6920897929
608	0.5245901639	0.692079083
609	0.5245901639	0.6920927442
610	0.5245901639	0.6921025518
611	0.5245901639	0.6921182379
612	0.5245901639	0.692137164
613	0.5245901639	0.6921840994
614	0.5245901639	0.6921870889
615	0.5245901639	0.6921857927
616	0.5245901639	0.6921754086
617	0.5245901639	0.6921549173
618	0.5245901639	0.6921500268
619	0.5245901639	0.6921733516
620	0.5245901639	0.6921747357
621	0.5245901639	0.6921839109
622	0.5081967213	0.6921684757
623	0.5245901639	0.6921515785
624	0.5081967213	0.6921523465
625	0.5081967213	0.6921111715
626	0.5081967213	0.6921200618
627	0.5081967213	0.6920950419
628	0.5245901639	0.6920812896
629	0.5081967213	0.6920722194
630	0.5081967213	0.6920893183
631	0.5081967213	0.6921093703
632	0.5081967213	0.692077038
633	0.5081967213	0.6920882128
634	0.5245901639	0.6920734317
635	0.5245901639	0.6920826139
636	0.5081967213	0.6920864095
637	0.5081967213	0.6920929894
638	0.5081967213	0.6921057921
639	0.5081967213	0.6920868326
640	0.5245901639	0.6920962243
641	0.5081967213	0.6920870276
642	0.5081967213	0.6921068579
643	0.5081967213	0.6920614881
644	0.5081967213	0.6920651922
645	0.5081967213	0.6920811362
646	0.5081967213	0.6920946789
647	0.5081967213	0.692123977
648	0.5081967213	0.6921245715
649	0.5081967213	0.6921092474
650	0.5081967213	0.6920988474
651	0.5081967213	0.6920728488
652	0.5081967213	0.6920709365
653	0.5081967213	0.6920948566
654	0.5081967213	0.6921045716
655	0.5081967213	0.6921000927
656	0.5081967213	0.6920806096
657	0.5081967213	0.692097305
658	0.5081967213	0.6921067148
659	0.5081967213	0.6921019243
660	0.5081967213	0.6920812697
661	0.5081967213	0.6921014923
662	0.5081967213	0.6920996408
663	0.5081967213	0.6920657947
664	0.5081967213	0.6920827837
665	0.5081967213	0.6920552267
666	0.5081967213	0.6920509183
667	0.5081967213	0.6920513871
668	0.5081967213	0.6920725115
669	0.5081967213	0.6920687861
670	0.5081967213	0.6920633671
671	0.5081967213	0.6920520805
672	0.5081967213	0.6920513249
673	0.5081967213	0.6920532049
674	0.5081967213	0.6920583967
675	0.5081967213	0.6920682334
676	0.5081967213	0.6920875333
677	0.5081967213	0.6920900198
678	0.5081967213	0.6921049937
679	0.5081967213	0.6920934692
680	0.5081967213	0.6921011544
681	0.5081967213	0.6921346814
682	0.5081967213	0.6921601812
683	0.5081967213	0.6921676641
684	0.5081967213	0.6921812603
685	0.5081967213	0.6921845306
686	0.5081967213	0.6921903828
687	0.5081967213	0.6922112104
688	0.5081967213	0.6922188041
689	0.5081967213	0.692209307
690	0.5081967213	0.6922013576
691	0.5081967213	0.6921974928
692	0.5081967213	0.6922210145
693	0.5081967213	0.6922186718
694	0.5081967213	0.6922736742
695	0.5081967213	0.6922851133
696	0.5081967213	0.6922873393
697	0.5081967213	0.6922553194
698	0.5081967213	0.6922497299
699	0.5081967213	0.692247878
700	0.5081967213	0.6922579753
701	0.5081967213	0.6922626335
702	0.5081967213	0.6922533845
703	0.5081967213	0.6922514738
704	0.5081967213	0.6922541915
705	0.5081967213	0.6922250397
706	0.5081967213	0.6922418371
707	0.5081967213	0.6922250081
708	0.5081967213	0.692198563
709	0.5081967213	0.6921935013
710	0.5081967213	0.6922012832
711	0.5081967213	0.6921819318
712	0.5081967213	0.6921875171
713	0.5081967213	0.6921946244
714	0.5081967213	0.692206775
715	0.5081967213	0.6922064812
716	0.5081967213	0.6922081409
717	0.5081967213	0.6922050807
718	0.5081967213	0.6922139194
719	0.5081967213	0.69220251
720	0.5081967213	0.6922270274
721	0.5081967213	0.6922546078
722	0.5081967213	0.6922157303
723	0.5081967213	0.692202076
724	0.5081967213	0.6921758696
725	0.5081967213	0.6921924073
726	0.5081967213	0.6921954143
727	0.5081967213	0.692196225
728	0.5081967213	0.6922106379
729	0.5081967213	0.6922078689
730	0.5081967213	0.6922086543
731	0.5081967213	0.6921971996
732	0.5081967213	0.692171986
733	0.5081967213	0.6921671094
734	0.5081967213	0.6921458285
735	0.5081967213	0.6921708283
736	0.5081967213	0.6921932176
737	0.5081967213	0.6922190556
738	0.5081967213	0.6922033535
739	0.5081967213	0.692210766
740	0.5081967213	0.6922044633
741	0.5081967213	0.692162503
742	0.5081967213	0.6921612139
743	0.5081967213	0.6921290662
744	0.5081967213	0.6921132352
745	0.5081967213	0.6921540983
746	0.5081967213	0.692204987
747	0.5081967213	0.6922241508
748	0.5081967213	0.6922130637
749	0.5081967213	0.6922022587
750	0.5081967213	0.6922170757
751	0.5081967213	0.6922250649
752	0.5081967213	0.6922191178
753	0.5081967213	0.6921744685
754	0.5081967213	0.6921510837
755	0.5081967213	0.6921291287
756	0.5081967213	0.692126326
757	0.5081967213	0.6921347
758	0.5081967213	0.6921251015
759	0.5081967213	0.6921258423
760	0.5081967213	0.6921290424
761	0.5081967213	0.6921288511
762	0.5081967213	0.6920969527
763	0.5081967213	0.6920944753
764	0.5081967213	0.6920797584
765	0.5081967213	0.6920751893
766	0.5081967213	0.6920639887
767	0.5081967213	0.6920730275
768	0.5081967213	0.6920480399
769	0.5081967213	0.6920292597
770	0.5081967213	0.6920687688
771	0.5081967213	0.6920634734
772	0.5081967213	0.6920541756
773	0.5081967213	0.6920330595
774	0.5081967213	0.6920570708
775	0.5081967213	0.6920498798
776	0.5081967213	0.6920256085
777	0.5081967213	0.6920088205
778	0.5081967213	0.6920195591
779	0.5081967213	0.6920373811
780	0.5081967213	0.6920256655
781	0.5081967213	0.6920339638
782	0.5081967213	0.6920160906
783	0.5081967213	0.6920065351
784	0.5081967213	0.6920222398
785	0.5081967213	0.6920311366
786	0.5081967213	0.6920495868
787	0.5081967213	0.6920296757
788	0.5081967213	0.6920361303
789	0.5081967213	0.6920605684
790	0.5081967213	0.6920602461
791	0.5081967213	0.6920644946
792	0.5081967213	0.6920510527
793	0.5081967213	0.692032513
794	0.5081967213	0.6920104797
795	0.5081967213	0.6920080673
796	0.5081967213	0.6920360811
797	0.5081967213	0.6920241641
798	0.5081967213	0.69201768
799	0.5081967213	0.6920020863
800	0.5081967213	0.6920120961
801	0.5081967213	0.6920145601
802	0.5081967213	0.6919853316
803	0.5081967213	0.692012485
804	0.5081967213	0.6920045721
805	0.5081967213	0.6920072067
806	0.5081967213	0.6920078203
807	0.5081967213	0.6920024514
808	0.5081967213	0.6920190292
809	0.5081967213	0.6920343263
810	0.5081967213	0.6920449466
811	0.5081967213	0.6920566466
812	0.5081967213	0.6920402301
813	0.5081967213	0.6920327182
814	0.5081967213	0.6920171428
815	0.5081967213	0.69200902
816	0.5081967213	0.6920196202
817	0.5081967213	0.6920454505
818	0.5081967213	0.6920175649
819	0.5081967213	0.6920233968
820	0.5081967213	0.6920288566
821	0.5081967213	0.692008994
822	0.5081967213	0.6920159475
823	0.5081967213	0.6920212038
824	0.5081967213	0.6920116463
825	0.5081967213	0.6920288878
826	0.5245901639	0.6920409826
827	0.5245901639	0.6920502108
828	0.5081967213	0.6920475785
829	0.5245901639	0.6920699283
830	0.5245901639	0.692041391
831	0.5245901639	0.6920561138
832	0.5245901639	0.6920784554
833	0.5081967213	0.6920871872
834	0.5081967213	0.692105887
835	0.5081967213	0.692103312
836	0.5081967213	0.6920879009
837	0.5081967213	0.6920790465
838	0.5081967213	0.6920644931
839	0.5081967213	0.6920566271
840	0.5081967213	0.6920291438
841	0.5081967213	0.6920626422
842	0.5081967213	0.6920597031
843	0.5081967213	0.6920614065
844	0.5081967213	0.6920484509
845	0.5081967213	0.6920353114
846	0.5081967213	0.6920478306
847	0.5081967213	0.6920337542
848	0.5245901639	0.6920506936
849	0.5245901639	0.6920419789
850	0.5081967213	0.6920430345
851	0.5081967213	0.692035214
852	0.5081967213	0.6919982718
853	0.5081967213	0.6920121846
854	0.5081967213	0.6920187298
855	0.5081967213	0.6920302902
856	0.5081967213	0.6920530033
857	0.5081967213	0.6920619703
858	0.5081967213	0.6920658988
859	0.5081967213	0.6920769065
860	0.5081967213	0.6920752827
861	0.5081967213	0.6920681801
862	0.5081967213	0.6920801514
863	0.5081967213	0.6920869449
864	0.5081967213	0.6920819407
865	0.5081967213	0.6920973974
866	0.5081967213	0.6921048563
867	0.5081967213	0.6921104873
868	0.5081967213	0.6920972233
869	0.5081967213	0.6921090695
870	0.5081967213	0.6921051527
871	0.5081967213	0.6920925407
872	0.5081967213	0.6921116641
873	0.5081967213	0.6921031153
874	0.5081967213	0.6920903247
875	0.5081967213	0.692083726
876	0.5081967213	0.6921022803
877	0.5081967213	0.6920794541
