iter	Accuracy	Logloss
122	0.6608051828	0.6896150681
123	0.6605738084	0.689596182
124	0.6610365571	0.6895528828
125	0.6624248033	0.6895307008
126	0.6633503008	0.689497199
127	0.6631189264	0.6894780968
128	0.6645071726	0.6894466063
129	0.6645071726	0.6894091217
130	0.6656640444	0.68938397
131	0.664738547	0.6893571112
132	0.6652012957	0.6893368657
133	0.6656640444	0.6893067322
134	0.6661267932	0.6892870783
135	0.6668209162	0.6892619088
136	0.6675150393	0.6892359436
137	0.6670522906	0.6892077541
138	0.6682091624	0.6891738631
139	0.6677464137	0.6891403898
140	0.6686719112	0.6891106583
141	0.6700601573	0.6890837739
142	0.6693660342	0.6890568846
143	0.6682091624	0.6890248856
144	0.6682091624	0.688995753
145	0.6691346599	0.6889717453
146	0.6719111522	0.6889278307
147	0.6707542804	0.6888971648
148	0.6709856548	0.688858896
149	0.6726052753	0.688835964
150	0.6702915317	0.6887987634
151	0.6707542804	0.6887771592
152	0.6721425266	0.6887457893
153	0.672373901	0.6887239749
154	0.6728366497	0.6886875277
155	0.6742248959	0.6886624722
156	0.6730680241	0.6886252012
157	0.6730680241	0.6886022354
158	0.6719111522	0.6885761733
159	0.6716797779	0.6885402357
160	0.6719111522	0.6885152035
161	0.672373901	0.6884870187
162	0.6712170292	0.6884683096
163	0.6728366497	0.6884415222
164	0.6712170292	0.6884025718
165	0.6712170292	0.6883629186
166	0.6702915317	0.6883468097
167	0.6714484035	0.6883138077
168	0.6709856548	0.688289004
169	0.6707542804	0.688263867
170	0.669828783	0.6882287323
171	0.6714484035	0.6882005493
172	0.6707542804	0.688172685
173	0.6716797779	0.6881454501
174	0.6721425266	0.6881101723
175	0.6707542804	0.6880728388
176	0.6721425266	0.6880555982
177	0.6709856548	0.6880336934
178	0.6714484035	0.68801096
179	0.6721425266	0.6879712442
180	0.6719111522	0.6879492982
181	0.6730680241	0.6879074442
182	0.6721425266	0.6878855853
183	0.6721425266	0.6878580118
184	0.6709856548	0.6878334061
185	0.6707542804	0.6878084883
186	0.669828783	0.6877890463
187	0.6693660342	0.687765196
188	0.6695974086	0.6877437498
189	0.6702915317	0.6877238275
190	0.6695974086	0.687692557
191	0.6700601573	0.6876637717
192	0.669828783	0.687646031
193	0.6689032855	0.6876253237
194	0.6691346599	0.6875908073
195	0.6705229061	0.6875739731
196	0.6712170292	0.6875449821
197	0.6707542804	0.6875084373
198	0.6716797779	0.6874873614
199	0.6705229061	0.6874619495
200	0.6712170292	0.6874394518
201	0.6702915317	0.6874199873
202	0.6709856548	0.6873968204
203	0.6705229061	0.6873686089
204	0.6721425266	0.6873464989
205	0.6716797779	0.6873257223
206	0.6709856548	0.6873011519
207	0.6716797779	0.6872713446
208	0.6716797779	0.6872527799
209	0.6714484035	0.6872209639
210	0.6709856548	0.6872029277
211	0.6702915317	0.6871724665
212	0.6695974086	0.6871479146
213	0.6700601573	0.6871197533
214	0.669828783	0.6870995661
215	0.6695974086	0.6870801667
216	0.6700601573	0.6870608825
217	0.6714484035	0.6870413339
218	0.6712170292	0.6870124262
219	0.6709856548	0.686974605
220	0.6702915317	0.6869528755
221	0.6709856548	0.6869112061
222	0.6719111522	0.6868898457
223	0.6728366497	0.6868548433
224	0.6721425266	0.6868317475
225	0.6728366497	0.6868219922
226	0.6730680241	0.6867900657
227	0.6730680241	0.6867699129
228	0.6728366497	0.6867436739
229	0.6716797779	0.6867141163
230	0.672373901	0.6866924675
231	0.6721425266	0.6866639587
232	0.6732993984	0.6866355381
233	0.6721425266	0.6866138125
234	0.6726052753	0.6865954567
235	0.6730680241	0.6865744806
236	0.6732993984	0.6865364723
237	0.672373901	0.6865018923
238	0.6721425266	0.6864801432
239	0.6728366497	0.6864516493
240	0.672373901	0.6864178887
241	0.6714484035	0.6863969748
242	0.6721425266	0.6863518739
243	0.672373901	0.6863284496
244	0.6721425266	0.6862953747
245	0.6730680241	0.6862698247
246	0.6721425266	0.6862313431
247	0.6730680241	0.6862023172
248	0.6721425266	0.686182642
249	0.6732993984	0.6861582904
250	0.6735307728	0.6861325764
251	0.672373901	0.6860930434
252	0.6737621472	0.6860699739
253	0.672373901	0.6860393044
254	0.6737621472	0.6860056607
255	0.6737621472	0.6859811585
256	0.6746876446	0.6859566612
257	0.6739935215	0.6859390198
258	0.6744562702	0.6859201895
259	0.6739935215	0.6859033994
260	0.6737621472	0.6858859853
261	0.6737621472	0.6858528366
262	0.672373901	0.6858254227
263	0.6721425266	0.6858083742
264	0.6721425266	0.6857868408
265	0.6726052753	0.6857592754
266	0.6726052753	0.6857288726
267	0.6716797779	0.6857084353
268	0.6719111522	0.6856899059
269	0.6719111522	0.6856653538
270	0.6721425266	0.685642167
271	0.6730680241	0.6856246543
272	0.6716797779	0.6856049891
273	0.6719111522	0.6855746997
274	0.672373901	0.6855542678
275	0.6719111522	0.6855219525
276	0.6730680241	0.6854946354
277	0.6732993984	0.685472101
278	0.6732993984	0.6854563961
279	0.6742248959	0.6854351954
280	0.6753817677	0.6854154909
281	0.6756131421	0.6853761009
282	0.6753817677	0.6853431157
283	0.6758445164	0.6853372181
284	0.6756131421	0.6853177877
285	0.6751503933	0.6852938973
286	0.6751503933	0.6852836272
287	0.674919019	0.6852635728
288	0.6744562702	0.6852338536
289	0.6753817677	0.6851985637
290	0.674919019	0.6851762554
291	0.6737621472	0.6851456529
292	0.6751503933	0.6851210939
293	0.6744562702	0.6850971883
294	0.6753817677	0.6850778407
295	0.6739935215	0.6850298742
296	0.6744562702	0.6849938806
297	0.6753817677	0.6849797232
298	0.674919019	0.6849385142
299	0.6742248959	0.6849139879
300	0.6751503933	0.6848961426
301	0.6744562702	0.6848698603
302	0.674919019	0.6848450044
303	0.6753817677	0.6848197044
304	0.674919019	0.6847888331
305	0.6760758908	0.6847625003
306	0.6760758908	0.6847421773
307	0.6744562702	0.6847063732
308	0.6760758908	0.684678116
309	0.6767700139	0.6846448097
310	0.6753817677	0.6846317283
311	0.6765386395	0.6846040037
312	0.674919019	0.6845812472
313	0.674919019	0.6845444165
314	0.6753817677	0.6845190161
315	0.6758445164	0.6844879431
316	0.6746876446	0.6844669094
317	0.6739935215	0.6844309151
318	0.6728366497	0.684420747
319	0.6742248959	0.6843946398
320	0.6739935215	0.6843687383
321	0.6739935215	0.6843341578
322	0.6742248959	0.6843125715
323	0.6739935215	0.6842952486
324	0.6753817677	0.6842712959
325	0.674919019	0.6842335965
326	0.674919019	0.6842171369
327	0.6746876446	0.6841897557
328	0.6732993984	0.6841686809
329	0.6739935215	0.6841411357
330	0.6746876446	0.6841121715
331	0.6744562702	0.6840922485
332	0.674919019	0.6840627771
333	0.674919019	0.6840385183
334	0.6751503933	0.6840202421
335	0.6753817677	0.6839978339
336	0.6753817677	0.6839825523
337	0.6746876446	0.6839560701
338	0.6751503933	0.6839302857
339	0.6753817677	0.6839068308
340	0.6744562702	0.6838900196
341	0.6742248959	0.6838621362
342	0.6744562702	0.6838301244
343	0.674919019	0.6838137777
344	0.6756131421	0.6837935177
345	0.6751503933	0.6837717442
346	0.6751503933	0.6837520131
347	0.6751503933	0.6837190931
348	0.6751503933	0.6836977952
349	0.6763072652	0.6836713971
350	0.6763072652	0.6836509394
351	0.6767700139	0.6836134655
352	0.6763072652	0.6835959375
353	0.6765386395	0.6835759582
354	0.6763072652	0.6835597789
355	0.6758445164	0.6835169044
356	0.6751503933	0.683481138
357	0.6746876446	0.6834588525
358	0.6758445164	0.6834352409
359	0.6753817677	0.6834178708
360	0.6756131421	0.683398258
361	0.6753817677	0.6833706408
362	0.674919019	0.6833583521
363	0.6751503933	0.6833495055
364	0.6746876446	0.683324969
365	0.6756131421	0.6832996834
366	0.6758445164	0.6832738808
367	0.6763072652	0.6832574859
368	0.6753817677	0.6832354918
369	0.6765386395	0.6832158495
370	0.6760758908	0.683195952
371	0.6763072652	0.6831732489
372	0.6751503933	0.6831551093
373	0.6753817677	0.6831255202
374	0.6756131421	0.6831025701
375	0.6758445164	0.683087067
376	0.6753817677	0.6830692693
377	0.6756131421	0.6830542925
378	0.6758445164	0.6830289651
379	0.6751503933	0.6830039563
380	0.6744562702	0.6829673792
381	0.674919019	0.6829240502
382	0.6737621472	0.6829076766
383	0.6746876446	0.6828886841
384	0.6753817677	0.6828655728
385	0.6758445164	0.6828464202
386	0.6753817677	0.6828269235
387	0.6753817677	0.6828065039
388	0.6746876446	0.682780977
389	0.6739935215	0.6827418496
390	0.6746876446	0.6827204077
391	0.6753817677	0.6826984826
392	0.6746876446	0.6826590405
393	0.6756131421	0.6826341862
394	0.6758445164	0.6826125567
395	0.6751503933	0.6825891592
396	0.6763072652	0.682555917
397	0.674919019	0.6825365838
398	0.6742248959	0.6825047721
399	0.674919019	0.6824783128
400	0.674919019	0.6824518882
401	0.6744562702	0.6824347048
402	0.6746876446	0.6823972937
403	0.6756131421	0.682364998
404	0.6751503933	0.6823499958
405	0.6758445164	0.682318507
406	0.6744562702	0.6822937689
407	0.6735307728	0.6822713289
408	0.6739935215	0.682248592
409	0.6737621472	0.6822350757
410	0.6746876446	0.6822149658
411	0.6739935215	0.6821865367
412	0.6739935215	0.682153924
413	0.6746876446	0.6821419531
414	0.6739935215	0.6821192754
415	0.6737621472	0.6820852866
416	0.6756131421	0.6820555463
417	0.6742248959	0.6820344423
418	0.6751503933	0.6819987697
419	0.6751503933	0.681964205
420	0.6770013882	0.6819377315
421	0.6758445164	0.6819193293
422	0.6751503933	0.6818917897
423	0.6758445164	0.6818624638
424	0.6765386395	0.6818391875
425	0.6756131421	0.6818196198
426	0.6753817677	0.6817939094
427	0.6765386395	0.6817622475
428	0.6760758908	0.6817462437
429	0.6760758908	0.6817285437
430	0.6753817677	0.681699448
431	0.6751503933	0.6816730814
432	0.6751503933	0.6816526062
433	0.6746876446	0.6816245583
434	0.6753817677	0.6816002492
435	0.6751503933	0.6815703083
436	0.6763072652	0.6815462933
437	0.6756131421	0.6815192661
438	0.6753817677	0.6814986174
439	0.6753817677	0.6814818523
440	0.6758445164	0.6814503132
441	0.674919019	0.6814051393
442	0.6753817677	0.6813797777
443	0.6753817677	0.6813603761
444	0.674919019	0.6813318247
445	0.6746876446	0.6813117186
446	0.674919019	0.6812933883
447	0.6744562702	0.6812726449
448	0.6751503933	0.6812336649
449	0.6744562702	0.6812134965
450	0.6746876446	0.6811937292
451	0.6753817677	0.6811691221
452	0.6756131421	0.6811448926
453	0.6758445164	0.6811139574
454	0.6758445164	0.6810976393
455	0.6753817677	0.6810759224
456	0.6744562702	0.6810522615
457	0.674919019	0.6810281316
458	0.6753817677	0.6809973366
459	0.6763072652	0.6809838579
460	0.6753817677	0.6809542493
461	0.6753817677	0.680921718
462	0.6763072652	0.6809003769
463	0.6758445164	0.6808809965
464	0.6753817677	0.6808552479
465	0.674919019	0.6808349291
466	0.6753817677	0.6808026588
467	0.6756131421	0.680777063
468	0.6756131421	0.6807590141
469	0.6753817677	0.6807217307
470	0.6756131421	0.6807023133
471	0.6763072652	0.6806816845
472	0.6758445164	0.6806616014
473	0.6763072652	0.6806355017
474	0.6763072652	0.6806007099
475	0.6763072652	0.680579586
476	0.6767700139	0.6805491178
477	0.6763072652	0.6805264094
478	0.6772327626	0.6804962674
479	0.6767700139	0.6804819142
480	0.6776955113	0.6804583737
481	0.677464137	0.680434664
482	0.677464137	0.6804075319
483	0.6765386395	0.68039267
484	0.6770013882	0.6803685338
485	0.6772327626	0.6803508749
486	0.6772327626	0.680328751
487	0.6772327626	0.6803062336
488	0.6767700139	0.680272347
489	0.6765386395	0.680242104
490	0.6770013882	0.6802240918
491	0.6772327626	0.6802032053
492	0.6770013882	0.6801808752
493	0.677464137	0.6801610913
494	0.6765386395	0.6801367065
495	0.6770013882	0.680102614
496	0.6765386395	0.6800791641
497	0.6767700139	0.6800535635
498	0.6763072652	0.6800338428
499	0.6760758908	0.6800097312
500	0.6758445164	0.6799871918
501	0.6763072652	0.6799587538
502	0.6758445164	0.6799285288
503	0.6758445164	0.6799059335
504	0.6760758908	0.6798927784
505	0.6760758908	0.6798571337
506	0.6765386395	0.6798324023
507	0.6763072652	0.6798167144
508	0.6772327626	0.679777021
509	0.6772327626	0.679752991
510	0.6767700139	0.6797354538
511	0.6776955113	0.6797112593
512	0.677464137	0.6796797201
513	0.6767700139	0.679650665
514	0.677464137	0.6796236533
515	0.6770013882	0.6795970695
516	0.6770013882	0.67957584
517	0.6770013882	0.6795548213
518	0.6765386395	0.6795288509
519	0.6767700139	0.6795078274
520	0.6765386395	0.6794785037
521	0.677464137	0.6794567967
522	0.677464137	0.6794401778
523	0.6767700139	0.679402829
524	0.6772327626	0.6793820001
525	0.6776955113	0.6793448787
526	0.6765386395	0.6793163952
527	0.6772327626	0.6792967305
528	0.677464137	0.6792732308
529	0.6772327626	0.6792565711
530	0.6772327626	0.6792439382
531	0.6765386395	0.6792207091
532	0.6765386395	0.679203858
533	0.6765386395	0.6791855004
534	0.6770013882	0.6791603469
535	0.6767700139	0.6791270184
536	0.6765386395	0.6790991437
537	0.6772327626	0.6790669336
538	0.6763072652	0.6790454565
539	0.6779268857	0.6790176559
540	0.6786210088	0.679004841
541	0.6776955113	0.6789919321
542	0.6772327626	0.6789681023
543	0.6779268857	0.6789526392
544	0.677464137	0.6789315743
545	0.6779268857	0.6789100227
546	0.6781582601	0.6788658684
547	0.6781582601	0.6788412802
548	0.6786210088	0.6788197696
549	0.6779268857	0.6788025718
550	0.6779268857	0.6787785983
551	0.6779268857	0.6787609708
552	0.6779268857	0.6787399789
553	0.6781582601	0.6787140491
554	0.677464137	0.6786661982
555	0.6783896344	0.6786346892
556	0.6783896344	0.678599079
557	0.6786210088	0.6785757375
558	0.6786210088	0.6785522645
559	0.6786210088	0.678533579
560	0.6783896344	0.6785145991
561	0.677464137	0.6784898659
562	0.6770013882	0.6784668288
563	0.6776955113	0.6784392578
564	0.6781582601	0.6784160861
565	0.6783896344	0.6783908596
566	0.6779268857	0.6783765572
567	0.6790837575	0.6783463317
568	0.6786210088	0.6783251444
569	0.6783896344	0.6782937507
570	0.6790837575	0.6782559927
571	0.6786210088	0.6782358644
572	0.6788523832	0.6782213186
573	0.6788523832	0.6781890053
574	0.6781582601	0.6781564294
575	0.6776955113	0.67812345
576	0.6779268857	0.6781022111
577	0.6781582601	0.678087923
578	0.6786210088	0.6780716495
579	0.6788523832	0.6780557925
580	0.6786210088	0.6780251897
581	0.6793151319	0.6779998566
582	0.6795465062	0.6779743832
583	0.6790837575	0.6779502785
584	0.6783896344	0.6779244354
585	0.6786210088	0.6779093437
586	0.6788523832	0.6778924138
587	0.680009255	0.6778602857
588	0.680009255	0.6778425683
589	0.6804720037	0.6778259824
590	0.6802406293	0.6778012799
591	0.680009255	0.6777728821
592	0.6804720037	0.6777496753
593	0.6795465062	0.6777338403
594	0.6795465062	0.6777209865
595	0.6807033781	0.6777053103
596	0.6797778806	0.6776835167
597	0.6795465062	0.6776636165
598	0.6795465062	0.67763051
599	0.6802406293	0.6775976371
600	0.680009255	0.677582668
601	0.680009255	0.6775679193
602	0.6790837575	0.6775406943
603	0.6790837575	0.6775186769
604	0.6790837575	0.6775028789
605	0.6779268857	0.6774849828
606	0.6779268857	0.677454569
607	0.6776955113	0.6774255728
608	0.6781582601	0.6774101399
609	0.6781582601	0.6773799851
610	0.6788523832	0.6773633651
611	0.6779268857	0.6773399322
612	0.6786210088	0.6773222101
613	0.6776955113	0.6772891653
614	0.6779268857	0.6772635063
615	0.6788523832	0.6772335876
616	0.6795465062	0.6772136259
617	0.6790837575	0.6771976424
618	0.6795465062	0.6771632653
619	0.6793151319	0.6771425206
620	0.6793151319	0.6771110187
621	0.6795465062	0.6770832365
622	0.6788523832	0.6770577508
623	0.6783896344	0.6770341417
624	0.6795465062	0.6770147191
625	0.680009255	0.6769854317
626	0.6802406293	0.6769709624
627	0.6793151319	0.6769367654
628	0.6790837575	0.6769152282
629	0.6790837575	0.6768932377
630	0.6795465062	0.676865963
631	0.6795465062	0.6768465159
632	0.6793151319	0.6768210938
633	0.6793151319	0.6767946849
634	0.6790837575	0.6767705241
635	0.6788523832	0.6767521211
636	0.6797778806	0.6767305252
637	0.680009255	0.6767072966
638	0.6786210088	0.6766811755
639	0.6790837575	0.6766582678
640	0.6790837575	0.6766373079
641	0.6790837575	0.6766208016
642	0.6793151319	0.6766000048
643	0.6797778806	0.6765692529
644	0.6802406293	0.6765328614
645	0.6802406293	0.6765077888
646	0.6807033781	0.676489087
647	0.6802406293	0.6764638496
648	0.6804720037	0.6764419094
649	0.6804720037	0.6764198721
650	0.6809347524	0.6763988907
651	0.6804720037	0.676370609
652	0.6809347524	0.6763479118
653	0.6809347524	0.6763266085
654	0.6807033781	0.6763044795
655	0.6809347524	0.6762701049
656	0.6809347524	0.6762574954
657	0.6809347524	0.6762329158
658	0.6811661268	0.6762097632
659	0.6811661268	0.6761795876
660	0.6809347524	0.6761539058
661	0.6809347524	0.6761310156
662	0.6809347524	0.6761147629
663	0.6813975012	0.6760882901
664	0.6811661268	0.6760652359
665	0.6811661268	0.6760421213
666	0.6820916242	0.6760176023
667	0.6816288755	0.6759800062
668	0.6820916242	0.6759572928
669	0.6823229986	0.6759431517
670	0.6818602499	0.6759244514
671	0.6820916242	0.6759038701
672	0.682554373	0.6758754017
673	0.682554373	0.6758472207
674	0.6830171217	0.6758142683
675	0.6830171217	0.6757985143
676	0.6830171217	0.6757759105
677	0.6830171217	0.6757604185
678	0.6827857473	0.675739923
679	0.682554373	0.6757067251
680	0.682554373	0.6756905496
681	0.6832484961	0.6756684645
682	0.6830171217	0.6756509327
683	0.682554373	0.6756160377
684	0.6839426192	0.6755943291
685	0.6841739935	0.6755748699
686	0.6837112448	0.6755452216
687	0.6837112448	0.6755208555
688	0.6832484961	0.6754965098
689	0.6834798704	0.6754673694
690	0.6830171217	0.6754317712
691	0.6830171217	0.6754106178
692	0.6834798704	0.675386608
693	0.6844053679	0.6753612585
694	0.6837112448	0.6753342427
695	0.6832484961	0.6753157145
696	0.6844053679	0.6752983747
697	0.6837112448	0.6752656136
698	0.6834798704	0.675246822
699	0.6839426192	0.6752303893
700	0.6837112448	0.6752052474
701	0.6837112448	0.6751877833
702	0.6830171217	0.6751739073
703	0.6832484961	0.6751608658
704	0.6834798704	0.675144833
705	0.6834798704	0.6751286218
706	0.6837112448	0.6751073236
707	0.6837112448	0.6750857853
708	0.6841739935	0.6750636688
709	0.6841739935	0.6750421184
710	0.6837112448	0.6750182332
711	0.6832484961	0.6749960913
712	0.6834798704	0.674981443
713	0.6834798704	0.6749615037
714	0.6823229986	0.6749410218
715	0.6830171217	0.6749120499
716	0.6832484961	0.674883862
717	0.6830171217	0.6748584795
718	0.6830171217	0.6748361311
719	0.6832484961	0.6748145484
720	0.6832484961	0.6747982832
721	0.6841739935	0.6747790283
722	0.6841739935	0.6747468975
723	0.6834798704	0.6747279546
724	0.6837112448	0.674709884
725	0.6844053679	0.6746923155
726	0.6837112448	0.6746742516
727	0.6834798704	0.6746543641
728	0.6832484961	0.6746353276
729	0.6830171217	0.6746223514
730	0.6827857473	0.6746062774
731	0.6832484961	0.6745760558
732	0.6844053679	0.6745440733
733	0.6846367422	0.6745314858
734	0.6841739935	0.6745177119
735	0.6839426192	0.67448859
736	0.6834798704	0.6744680303
737	0.6834798704	0.6744444756
738	0.6834798704	0.6744318177
739	0.6832484961	0.6744116995
740	0.6834798704	0.6743876396
741	0.6837112448	0.6743658847
742	0.6834798704	0.674352783
743	0.6830171217	0.674335882
744	0.6837112448	0.6743196634
745	0.6841739935	0.6742837758
746	0.6839426192	0.6742628889
747	0.6841739935	0.6742391977
748	0.6844053679	0.6742141203
749	0.6846367422	0.6741808583
750	0.6846367422	0.6741594957
751	0.6844053679	0.6741365209
752	0.6844053679	0.6741220204
753	0.6839426192	0.6741007913
754	0.6832484961	0.674068719
755	0.6837112448	0.674056128
756	0.6834798704	0.6740452397
757	0.6837112448	0.6740211552
758	0.6837112448	0.6740067883
759	0.6834798704	0.6739729129
760	0.6832484961	0.6739483211
761	0.6837112448	0.6739103652
762	0.6834798704	0.6738953095
763	0.6832484961	0.6738733158
764	0.6839426192	0.6738494316
765	0.6841739935	0.6738261157
766	0.6834798704	0.67380575
767	0.6830171217	0.6737858417
768	0.6830171217	0.6737536631
769	0.6830171217	0.6737353305
770	0.6830171217	0.6737173148
771	0.6830171217	0.6737025188
772	0.6830171217	0.6736794588
773	0.6832484961	0.6736593369
774	0.6832484961	0.6736359829
775	0.6832484961	0.673606139
776	0.6830171217	0.6735782446
777	0.6834798704	0.6735584036
778	0.6839426192	0.6735459897
779	0.6834798704	0.6735144567
780	0.6839426192	0.6734899652
781	0.6830171217	0.6734706893
782	0.6837112448	0.6734501269
783	0.6832484961	0.6734351724
784	0.6832484961	0.6734130805
785	0.6839426192	0.6733966691
786	0.6839426192	0.6733782699
787	0.6834798704	0.6733636359
788	0.6841739935	0.6733458705
789	0.6839426192	0.673331155
790	0.6846367422	0.6733029055
791	0.6846367422	0.6732816299
792	0.6846367422	0.6732588668
793	0.6844053679	0.6732330397
794	0.6837112448	0.6732005903
795	0.6844053679	0.673165748
796	0.685099491	0.6731436005
797	0.6846367422	0.6731042786
798	0.6839426192	0.6730902213
799	0.6841739935	0.6730596769
800	0.6841739935	0.6730461639
801	0.6839426192	0.6730262209
802	0.6839426192	0.6729970453
803	0.6846367422	0.6729728459
804	0.6846367422	0.6729399274
805	0.6846367422	0.6729200015
806	0.6841739935	0.6728869145
807	0.6846367422	0.6728684757
808	0.6857936141	0.6728505019
809	0.6853308653	0.6728270861
810	0.6860249884	0.6728079418
811	0.6855622397	0.6727923147
812	0.6862563628	0.6727679758
813	0.6855622397	0.6727451197
814	0.6860249884	0.6727152758
815	0.6857936141	0.672683021
816	0.6860249884	0.672665982
817	0.6862563628	0.672651884
818	0.6864877372	0.6726271739
819	0.6862563628	0.6726075182
820	0.6864877372	0.6725867468
821	0.6857936141	0.6725602724
822	0.6857936141	0.6725434261
823	0.6862563628	0.6725179347
824	0.6864877372	0.6725024248
825	0.6862563628	0.6724829866
826	0.6860249884	0.6724608404
827	0.6860249884	0.6724416583
828	0.6864877372	0.672422831
829	0.6857936141	0.6723998692
830	0.6857936141	0.6723878902
831	0.6857936141	0.6723761831
832	0.6855622397	0.6723436338
833	0.6857936141	0.6723207268
834	0.6864877372	0.6723055081
835	0.6864877372	0.6722909737
836	0.6860249884	0.6722597419
837	0.6862563628	0.6722444178
838	0.6862563628	0.672212163
839	0.6864877372	0.6721880749
840	0.6860249884	0.6721716239
841	0.6869504859	0.6721518411
842	0.6869504859	0.6721353001
843	0.6864877372	0.672111339
844	0.6864877372	0.6720928758
845	0.6869504859	0.6720648402
846	0.6867191115	0.672046344
847	0.6862563628	0.6720255282
848	0.6862563628	0.671994372
849	0.6857936141	0.6719704689
850	0.6860249884	0.6719492611
851	0.6860249884	0.6719404633
852	0.6862563628	0.671911652
853	0.6862563628	0.6718962071
854	0.6864877372	0.6718666607
855	0.6862563628	0.6718454282
856	0.6864877372	0.6718325827
857	0.6864877372	0.6718062001
858	0.6864877372	0.671778467
859	0.6867191115	0.6717654506
860	0.6864877372	0.6717467794
861	0.6867191115	0.6717270228
862	0.6864877372	0.6717103339
863	0.6867191115	0.6716917438
864	0.6874132346	0.6716808356
865	0.6869504859	0.6716596508
866	0.6869504859	0.6716352118
867	0.6874132346	0.6716169186
868	0.6867191115	0.671590697
869	0.6864877372	0.6715724795
870	0.6867191115	0.6715404857
871	0.6869504859	0.6715178945
872	0.6869504859	0.6714865892
873	0.6867191115	0.6714672436
874	0.6869504859	0.6714342786
875	0.6871818602	0.6714067994
876	0.6871818602	0.6713766487
877	0.6871818602	0.671356453
878	0.6878759833	0.6713220554
879	0.6883387321	0.6713051663
880	0.6885701064	0.6712768834
881	0.6878759833	0.6712572823
882	0.6881073577	0.6712340808
