iter	Passed	Remaining
323	1935	15986
324	1939	15963
325	1943	15937
326	1946	15912
327	1961	15976
328	1967	15976
329	1974	15978
330	1981	15980
331	1987	15969
332	1993	15968
333	1999	15960
334	2005	15957
335	2012	15960
336	2018	15952
337	2024	15941
338	2031	15943
339	2037	15940
340	2042	15923
341	2046	15908
342	2052	15897
343	2056	15881
344	2062	15869
345	2066	15853
346	2070	15829
347	2074	15810
348	2078	15791
349	2085	15787
350	2089	15769
351	2095	15765
352	2099	15745
353	2104	15731
354	2110	15722
355	2115	15715
356	2119	15694
357	2124	15681
358	2128	15659
359	2132	15637
360	2135	15613
361	2139	15589
362	2142	15567
363	2146	15544
364	2150	15521
365	2153	15499
366	2157	15477
367	2160	15455
368	2164	15433
369	2168	15412
370	2171	15390
371	2175	15368
372	2179	15347
373	2182	15326
374	2186	15304
375	2190	15283
376	2193	15263
377	2197	15243
378	2201	15222
379	2204	15202
380	2208	15181
381	2212	15160
382	2215	15139
383	2219	15119
384	2223	15099
385	2227	15083
386	2231	15069
387	2247	15131
388	2255	15135
389	2262	15138
390	2269	15143
391	2277	15153
392	2284	15152
393	2289	15142
394	2295	15137
395	2301	15131
396	2305	15117
397	2312	15116
398	2322	15137
399	2329	15138
400	2332	15120
401	2336	15100
402	2342	15096
403	2347	15083
404	2351	15066
405	2355	15050
406	2359	15029
407	2362	15009
408	2366	14988
409	2369	14969
410	2373	14949
411	2376	14930
412	2380	14911
413	2383	14890
414	2387	14871
415	2391	14852
416	2394	14833
417	2398	14814
418	2401	14795
419	2405	14777
420	2409	14758
421	2412	14740
422	2416	14722
423	2420	14703
424	2423	14685
425	2427	14668
426	2431	14649
427	2434	14630
428	2438	14612
429	2442	14595
430	2445	14576
431	2449	14559
432	2452	14540
433	2457	14528
434	2460	14510
435	2464	14492
436	2468	14475
437	2471	14457
438	2475	14439
439	2478	14422
440	2482	14404
441	2486	14387
442	2489	14370
443	2493	14354
444	2497	14337
445	2500	14320
446	2504	14302
447	2507	14285
448	2511	14269
449	2515	14253
450	2518	14236
451	2522	14220
452	2526	14203
453	2529	14186
454	2533	14170
455	2536	14153
456	2540	14136
457	2544	14121
458	2547	14104
459	2551	14088
460	2554	14071
461	2558	14055
462	2562	14039
463	2565	14023
464	2569	14006
465	2572	13990
466	2576	13974
467	2579	13958
468	2583	13942
469	2587	13926
470	2590	13911
471	2594	13895
472	2597	13879
473	2601	13864
474	2605	13848
475	2608	13832
476	2612	13817
477	2615	13801
478	2619	13786
479	2623	13771
480	2626	13756
481	2630	13742
482	2634	13727
483	2637	13713
484	2641	13698
485	2645	13683
486	2648	13667
487	2652	13652
488	2655	13637
489	2659	13623
490	2663	13608
491	2666	13594
492	2670	13579
493	2674	13565
494	2677	13550
495	2681	13536
496	2684	13521
497	2688	13506
498	2691	13492
499	2695	13476
500	2698	13462
501	2702	13447
502	2706	13433
503	2709	13418
504	2713	13404
505	2716	13390
506	2720	13376
507	2723	13362
508	2727	13348
509	2731	13334
510	2734	13320
511	2738	13306
512	2742	13293
513	2745	13279
514	2749	13265
515	2752	13252
516	2757	13241
517	2763	13239
518	2769	13237
519	2774	13234
520	2780	13228
521	2786	13228
522	2791	13223
523	2797	13220
524	2802	13212
525	2808	13208
526	2813	13200
527	2817	13188
528	2821	13180
529	2825	13169
530	2830	13161
531	2835	13152
532	2840	13146
533	2845	13139
534	2850	13133
535	2856	13131
536	2859	13116
537	2863	13102
538	2866	13088
539	2870	13074
540	2873	13060
541	2876	13046
542	2880	13033
543	2883	13019
544	2887	13005
545	2890	12992
546	2894	12978
547	2897	12964
548	2900	12949
549	2904	12936
550	2907	12923
551	2911	12909
552	2914	12896
553	2917	12882
554	2921	12868
555	2924	12855
556	2927	12841
557	2931	12827
558	2934	12814
559	2937	12801
560	2941	12788
561	2944	12774
562	2948	12761
563	2970	12829
564	2977	12830
565	2982	12824
566	2988	12821
567	2992	12814
568	2997	12807
569	3002	12798
570	3007	12795
571	3014	12797
572	3021	12798
573	3028	12799
574	3034	12798
575	3040	12795
576	3045	12788
577	3051	12788
578	3061	12802
579	3070	12809
580	3075	12806
581	3081	12802
582	3087	12799
583	3092	12794
584	3098	12790
585	3102	12782
586	3108	12776
587	3113	12769
588	3118	12764
589	3124	12760
590	3129	12754
591	3134	12747
592	3138	12740
593	3146	12744
594	3151	12737
595	3157	12734
596	3163	12734
597	3170	12733
598	3175	12729
599	3179	12716
600	3182	12703
601	3185	12690
602	3189	12677
603	3192	12664
604	3195	12651
605	3199	12638
606	3202	12625
607	3205	12612
608	3209	12600
609	3212	12587
610	3216	12575
611	3219	12562
612	3223	12550
613	3226	12537
614	3233	12540
615	3239	12538
616	3246	12538
617	3250	12530
618	3255	12522
619	3259	12513
620	3265	12511
621	3270	12505
622	3276	12500
623	3281	12493
624	3285	12483
625	3289	12476
626	3295	12471
627	3299	12463
628	3303	12452
629	3308	12445
630	3313	12439
631	3318	12434
632	3322	12425
633	3326	12415
634	3331	12406
635	3338	12407
636	3342	12399
637	3346	12390
638	3351	12382
639	3354	12369
640	3359	12362
641	3362	12349
642	3367	12342
643	3371	12335
644	3379	12337
645	3383	12330
646	3387	12319
647	3392	12312
648	3395	12301
649	3403	12304
650	3408	12298
651	3413	12294
652	3418	12285
653	3421	12275
654	3426	12267
655	3430	12256
656	3433	12243
657	3436	12232
658	3440	12220
659	3443	12209
660	3447	12198
661	3453	12198
662	3460	12197
663	3466	12194
664	3472	12193
665	3480	12196
666	3484	12187
667	3489	12183
668	3493	12171
669	3496	12160
670	3500	12148
671	3503	12137
672	3506	12125
673	3511	12118
674	3517	12114
675	3523	12112
676	3528	12106
677	3532	12098
678	3537	12091
679	3542	12086
680	3546	12077
681	3551	12070
682	3555	12062
683	3559	12053
684	3565	12048
685	3569	12039
686	3573	12029
687	3577	12021
688	3582	12016
689	3586	12008
690	3592	12004
691	3597	11998
692	3601	11990
693	3606	11983
694	3612	11980
695	3616	11973
696	3621	11965
697	3625	11958
698	3630	11952
699	3634	11943
700	3640	11938
701	3644	11931
702	3649	11924
703	3654	11918
704	3658	11908
705	3662	11901
706	3667	11894
707	3673	11890
708	3678	11885
709	3684	11883
710	3689	11877
711	3694	11871
712	3698	11863
713	3704	11859
714	3708	11851
715	3714	11849
716	3719	11841
717	3724	11836
718	3728	11828
719	3733	11823
720	3737	11815
721	3742	11809
722	3747	11801
723	3750	11791
724	3757	11790
725	3762	11784
726	3766	11775
727	3770	11767
728	3775	11761
729	3780	11756
730	3786	11752
731	3790	11743
732	3795	11737
733	3799	11731
734	3804	11723
735	3808	11715
736	3813	11710
737	3818	11703
738	3823	11698
739	3828	11691
740	3832	11685
741	3836	11676
742	3843	11674
743	3848	11670
744	3852	11660
745	3857	11654
746	3863	11652
747	3867	11644
748	3871	11635
749	3874	11624
750	3878	11613
751	3881	11603
752	3885	11594
753	3888	11584
754	3892	11573
755	3895	11563
756	3899	11553
757	3902	11542
758	3905	11531
759	3909	11521
760	3912	11511
761	3915	11501
762	3919	11490
763	3922	11480
764	3926	11470
765	3929	11459
766	3932	11449
767	3935	11438
768	3939	11428
769	3942	11418
770	3945	11408
771	3949	11397
772	3952	11387
773	3955	11376
774	3970	11399
775	3988	11430
776	3994	11427
777	3998	11420
778	4002	11410
779	4005	11400
780	4008	11390
781	4012	11380
782	4015	11370
783	4019	11361
784	4023	11351
785	4026	11341
786	4029	11331
787	4033	11321
788	4036	11311
789	4040	11301
790	4043	11291
791	4046	11282
792	4050	11271
793	4053	11261
794	4056	11251
795	4059	11241
796	4064	11235
797	4070	11233
798	4077	11230
799	4081	11224
800	4086	11219
801	4091	11214
802	4096	11207
803	4100	11199
804	4105	11193
805	4109	11185
806	4115	11183
807	4120	11179
808	4126	11174
809	4130	11168
810	4134	11160
811	4139	11153
812	4143	11146
813	4147	11138
814	4151	11130
815	4156	11124
816	4159	11115
817	4164	11107
818	4168	11101
819	4174	11097
820	4178	11089
821	4183	11084
822	4188	11078
823	4192	11070
824	4196	11063
825	4202	11060
826	4208	11057
827	4212	11051
828	4217	11043
829	4221	11036
830	4225	11029
831	4230	11022
832	4234	11016
833	4239	11009
834	4243	11002
835	4248	10997
836	4254	10994
837	4260	10992
838	4266	10989
839	4272	10986
840	4278	10983
841	4284	10980
842	4289	10976
843	4295	10972
844	4300	10967
845	4306	10965
846	4312	10960
847	4318	10959
848	4323	10955
849	4327	10945
850	4331	10938
851	4336	10932
852	4341	10926
853	4344	10917
854	4348	10909
855	4352	10901
856	4357	10897
857	4362	10890
858	4367	10886
859	4371	10878
860	4376	10873
861	4380	10864
862	4384	10858
863	4389	10852
864	4393	10842
865	4396	10833
866	4400	10825
867	4403	10815
868	4406	10806
869	4410	10797
870	4413	10788
871	4416	10779
872	4420	10769
873	4424	10762
874	4429	10756
875	4433	10750
876	4437	10742
877	4440	10733
878	4444	10724
879	4447	10715
880	4453	10712
881	4458	10705
882	4462	10698
883	4467	10694
884	4474	10693
885	4479	10688
886	4483	10679
887	4488	10674
888	4492	10668
889	4498	10663
890	4503	10660
891	4508	10655
892	4512	10648
893	4519	10645
894	4526	10645
895	4530	10639
896	4538	10639
897	4543	10634
898	4550	10633
899	4558	10635
900	4566	10637
901	4572	10634
902	4578	10631
903	4583	10627
904	4589	10624
905	4596	10622
906	4601	10618
907	4606	10613
908	4612	10609
909	4618	10607
910	4624	10603
911	4630	10601
912	4635	10597
913	4641	10593
914	4647	10591
915	4652	10585
916	4659	10584
917	4665	10580
918	4672	10579
919	4678	10578
920	4685	10575
921	4691	10573
922	4697	10570
923	4703	10567
924	4707	10559
925	4713	10556
926	4717	10550
927	4722	10544
928	4727	10538
929	4732	10532
930	4737	10528
931	4742	10522
932	4745	10514
933	4751	10509
934	4755	10503
935	4760	10497
936	4764	10490
937	4767	10481
938	4771	10472
939	4774	10463
940	4778	10454
941	4781	10446
942	4784	10437
943	4788	10428
944	4791	10420
945	4795	10411
946	4798	10402
947	4801	10393
948	4805	10385
949	4808	10376
950	4811	10367
951	4815	10359
952	4818	10350
953	4822	10341
954	4826	10335
955	4830	10327
956	4833	10318
957	4836	10309
958	4839	10300
959	4843	10292
960	4846	10283
961	4851	10277
962	4854	10268
963	4857	10260
964	4861	10251
965	4864	10242
966	4867	10234
967	4871	10225
968	4874	10217
969	4877	10208
970	4881	10199
971	4884	10191
972	4887	10182
973	4891	10174
974	4894	10165
975	4897	10157
976	4901	10148
977	4904	10139
978	4907	10131
979	4911	10122
980	4914	10114
981	4917	10105
982	4920	10097
983	4924	10088
984	4927	10080
985	4931	10072
986	4934	10063
987	4937	10055
988	4941	10047
989	4944	10038
990	4947	10030
991	4950	10021
992	4954	10013
993	4957	10005
994	4960	9996
995	4964	9988
996	4967	9980
997	4971	9971
998	4988	9992
999	5010	10020
1000	5016	10018
1001	5022	10014
1002	5027	10009
1003	5031	10003
1004	5035	9996
1005	5040	9990
1006	5044	9984
1007	5047	9975
1008	5051	9967
1009	5054	9959
1010	5058	9951
1011	5061	9942
1012	5064	9934
1013	5068	9926
1014	5073	9921
1015	5078	9916
1016	5082	9910
1017	5087	9904
1018	5090	9896
1019	5093	9888
1020	5097	9880
1021	5100	9871
1022	5104	9863
1023	5107	9855
1024	5110	9847
1025	5114	9839
1026	5117	9831
1027	5120	9823
1028	5124	9815
1029	5127	9807
1030	5131	9799
1031	5134	9791
1032	5137	9783
1033	5141	9775
1034	5144	9766
1035	5147	9758
1036	5151	9751
1037	5154	9743
1038	5158	9735
1039	5161	9727
1040	5164	9719
1041	5168	9711
1042	5171	9703
1043	5175	9695
1044	5178	9687
1045	5181	9679
1046	5185	9672
1047	5188	9664
1048	5192	9657
1049	5196	9649
1050	5201	9646
1051	5206	9640
1052	5211	9636
1053	5216	9630
1054	5221	9625
1055	5224	9618
1056	5228	9611
1057	5235	9609
1058	5242	9608
1059	5247	9603
1060	5253	9601
1061	5260	9598
1062	5264	9593
1063	5273	9595
1064	5280	9593
1065	5284	9587
1066	5291	9585
1067	5297	9582
1068	5303	9580
1069	5309	9577
1070	5315	9573
1071	5320	9569
1072	5326	9566
1073	5333	9564
1074	5339	9560
1075	5344	9557
1076	5349	9551
1077	5352	9543
1078	5356	9535
1079	5359	9528
1080	5363	9520
1081	5366	9513
1082	5370	9506
1083	5374	9500
1084	5378	9492
1085	5381	9484
1086	5384	9476
1087	5388	9469
1088	5392	9462
1089	5395	9454
1090	5398	9446
1091	5402	9439
1092	5405	9431
1093	5409	9423
1094	5412	9416
1095	5415	9408
1096	5420	9403
1097	5423	9395
1098	5427	9387
1099	5430	9380
1100	5434	9372
1101	5437	9365
1102	5440	9357
1103	5444	9349
1104	5447	9342
1105	5451	9334
1106	5454	9327
1107	5457	9319
1108	5461	9312
1109	5464	9304
1110	5467	9296
1111	5471	9289
1112	5474	9281
1113	5477	9273
1114	5481	9266
1115	5484	9258
1116	5487	9251
1117	5491	9243
1118	5494	9236
1119	5497	9228
1120	5501	9220
1121	5504	9213
1122	5507	9206
1123	5511	9198
1124	5514	9191
1125	5518	9183
1126	5521	9176
1127	5524	9169
1128	5528	9161
1129	5531	9154
1130	5535	9146
1131	5538	9139
1132	5541	9132
1133	5545	9124
1134	5548	9117
1135	5551	9109
1136	5555	9102
1137	5558	9094
1138	5561	9087
1139	5565	9080
1140	5568	9073
1141	5572	9066
1142	5575	9058
1143	5579	9051
1144	5582	9044
1145	5585	9036
1146	5588	9029
1147	5592	9021
1148	5595	9014
1149	5599	9007
1150	5602	8999
1151	5605	8992
1152	5609	8985
1153	5612	8978
1154	5615	8970
1155	5619	8963
1156	5622	8956
1157	5626	8949
1158	5629	8941
1159	5632	8934
1160	5636	8927
1161	5639	8920
1162	5642	8912
1163	5646	8906
1164	5649	8898
1165	5653	8891
1166	5656	8884
1167	5660	8877
1168	5663	8870
1169	5666	8863
1170	5670	8856
1171	5673	8849
1172	5676	8842
1173	5680	8834
1174	5683	8827
1175	5687	8820
1176	5690	8813
1177	5693	8806
1178	5697	8799
1179	5700	8792
1180	5703	8784
1181	5707	8778
1182	5710	8770
1183	5713	8763
1184	5717	8756
1185	5720	8749
1186	5723	8742
1187	5727	8735
1188	5730	8728
1189	5734	8721
1190	5737	8714
1191	5741	8708
1192	5744	8701
1193	5748	8694
1194	5751	8687
1195	5755	8680
1196	5758	8673
1197	5761	8666
1198	5766	8662
1199	5772	8659
1200	5777	8654
1201	5782	8649
1202	5787	8645
1203	5794	8643
1204	5798	8638
1205	5803	8633
1206	5808	8628
1207	5811	8621
1208	5815	8614
1209	5818	8608
1210	5822	8601
1211	5825	8594
1212	5829	8587
1213	5834	8583
1214	5839	8579
1215	5844	8575
1216	5849	8570
1217	5854	8566
1218	5860	8562
1219	5864	8556
1220	5870	8553
1221	5878	8553
1222	5883	8548
1223	5889	8545
1224	5897	8544
1225	5901	8539
1226	5910	8540
1227	5916	8537
1228	5924	8536
1229	5928	8531
1230	5934	8527
1231	5942	8527
1232	5949	8525
1233	5956	8523
1234	5959	8517
1235	5965	8513
1236	5969	8507
1237	5975	8504
1238	5982	8502
1239	5987	8497
1240	5991	8492
1241	6031	8537
1242	6043	8542
1243	6051	8542
1244	6058	8540
1245	6066	8539
1246	6074	8538
1247	6081	8536
1248	6086	8532
1249	6093	8531
1250	6098	8525
1251	6103	8521
1252	6108	8517
1253	6114	8513
1254	6118	8507
1255	6122	8500
1256	6125	8493
1257	6128	8486
1258	6132	8479
1259	6135	8473
1260	6138	8465
1261	6142	8459
1262	6145	8452
1263	6152	8450
1264	6162	8452
1265	6169	8450
1266	6175	8446
1267	6181	8443
1268	6186	8438
1269	6193	8436
1270	6199	8433
1271	6209	8435
1272	6215	8432
1273	6223	8432
1274	6230	8429
1275	6236	8426
1276	6243	8423
1277	6249	8420
1278	6256	8419
1279	6263	8415
1280	6270	8414
1281	6280	8416
1282	6291	8419
1283	6300	8420
1284	6307	8418
1285	6311	8411
1286	6317	8408
1287	6327	8410
1288	6334	8408
1289	6344	8409
1290	6357	8415
1291	6366	8416
1292	6377	8419
1293	6389	8423
1294	6402	8429
1295	6415	8435
1296	6424	8436
1297	6433	8435
1298	6440	8433
1299	6447	8431
1300	6453	8428
1301	6458	8423
1302	6464	8419
1303	6469	8413
1304	6472	8406
1305	6475	8399
1306	6479	8392
1307	6484	8387
1308	6493	8389
1309	6502	8388
1310	6507	8383
1311	6511	8377
1312	6514	8370
1313	6518	8363
1314	6521	8356
1315	6525	8349
1316	6528	8342
1317	6535	8340
1318	6542	8338
1319	6552	8339
1320	6565	8344
1321	6572	8342
1322	6579	8339
1323	6583	8334
1324	6588	8328
1325	6592	8322
1326	6597	8317
1327	6601	8310
1328	6606	8306
1329	6611	8301
1330	6615	8294
1331	6618	8287
1332	6621	8280
1333	6625	8273
1334	6628	8266
1335	6631	8260
1336	6636	8255
1337	6640	8248
1338	6646	8244
1339	6651	8240
1340	6655	8234
1341	6659	8227
1342	6662	8220
1343	6666	8213
1344	6669	8206
1345	6673	8200
1346	6676	8193
1347	6679	8186
1348	6683	8179
1349	6686	8172
1350	6689	8165
1351	6693	8158
1352	6696	8152
1353	6700	8145
1354	6703	8138
1355	6706	8131
1356	6710	8124
1357	6713	8117
1358	6716	8110
1359	6720	8103
1360	6723	8096
1361	6727	8090
1362	6730	8083
1363	6733	8076
1364	6737	8069
1365	6740	8063
1366	6744	8056
1367	6747	8049
1368	6751	8043
1369	6754	8036
1370	6757	8029
1371	6761	8022
1372	6764	8015
1373	6768	8009
1374	6771	8003
1375	6775	7996
1376	6778	7989
1377	6781	7982
1378	6785	7975
1379	6788	7968
1380	6791	7961
1381	6794	7955
1382	6798	7948
1383	6801	7941
1384	6805	7935
1385	6808	7928
1386	6811	7921
1387	6814	7914
1388	6818	7908
1389	6821	7901
1390	6825	7894
1391	6829	7888
1392	6832	7882
1393	6835	7875
1394	6839	7868
1395	6842	7862
1396	6846	7855
1397	6849	7848
1398	6852	7842
1399	6856	7835
1400	6860	7829
1401	6864	7824
1402	6869	7819
1403	6874	7814
1404	6879	7809
1405	6883	7804
1406	6888	7799
1407	6894	7795
1408	6898	7789
1409	6902	7783
1410	6905	7776
1411	6908	7770
1412	6912	7763
1413	6915	7756
1414	6919	7750
1415	6922	7743
1416	6925	7737
1417	6929	7730
1418	6932	7723
1419	6935	7717
1420	6939	7710
1421	6942	7704
1422	6946	7697
1423	6949	7691
1424	6952	7684
1425	6956	7678
1426	6959	7671
1427	6963	7665
1428	6966	7658
1429	6970	7652
1430	6973	7645
1431	6976	7639
1432	6980	7632
1433	6983	7626
1434	6986	7619
1435	6989	7613
1436	6993	7606
1437	6996	7600
1438	7000	7593
1439	7003	7587
1440	7006	7580
1441	7010	7574
1442	7013	7567
1443	7016	7561
1444	7020	7554
1445	7093	7623
1446	7112	7633
1447	7116	7627
1448	7121	7622
1449	7126	7617
1450	7131	7613
1451	7135	7607
1452	7140	7602
1453	7145	7597
1454	7150	7592
1455	7155	7587
1456	7159	7581
1457	7163	7575
1458	7169	7572
1459	7174	7567
1460	7178	7561
1461	7183	7556
1462	7189	7552
1463	7195	7549
1464	7201	7545
1465	7206	7540
1466	7211	7535
1467	7217	7532
1468	7222	7527
1469	7226	7521
1470	7229	7515
1471	7233	7508
1472	7236	7502
1473	7240	7495
1474	7243	7489
1475	7247	7482
1476	7250	7476
1477	7253	7469
1478	7257	7463
1479	7260	7456
1480	7264	7450
1481	7267	7444
1482	7270	7437
1483	7274	7431
1484	7277	7424
1485	7281	7418
1486	7284	7411
1487	7287	7405
1488	7291	7399
1489	7294	7392
1490	7298	7386
1491	7301	7379
1492	7304	7373
1493	7307	7366
1494	7311	7360
1495	7314	7353
1496	7317	7347
1497	7321	7340
1498	7324	7334
1499	7328	7328
1500	7331	7321
1501	7334	7315
1502	7338	7308
1503	7341	7302
1504	7345	7296
1505	7348	7290
1506	7352	7283
1507	7355	7277
1508	7358	7270
1509	7362	7264
1510	7365	7258
1511	7368	7251
1512	7372	7245
1513	7375	7239
1514	7378	7232
1515	7382	7226
1516	7385	7220
1517	7390	7215
1518	7399	7214
1519	7407	7212
1520	7414	7210
1521	7419	7205
1522	7424	7200
1523	7427	7193
1524	7432	7188
1525	7436	7182
1526	7440	7177
1527	7444	7171
1528	7447	7165
1529	7451	7159
1530	7458	7156
1531	7462	7150
1532	7466	7144
1533	7469	7138
1534	7472	7131
1535	7476	7125
1536	7479	7119
1537	7482	7112
1538	7486	7106
1539	7489	7100
1540	7492	7094
1541	7496	7087
1542	7499	7081
1543	7503	7075
1544	7506	7069
1545	7509	7063
1546	7513	7056
1547	7516	7050
1548	7519	7044
1549	7523	7037
1550	7526	7031
1551	7530	7025
1552	7533	7019
1553	7536	7013
1554	7540	7006
1555	7543	7000
1556	7547	6994
1557	7550	6988
1558	7553	6982
1559	7557	6975
1560	7560	6969
1561	7564	6964
1562	7569	6959
1563	7572	6953
1564	7577	6947
1565	7582	6943
1566	7586	6937
1567	7590	6932
1568	7595	6927
1569	7600	6922
1570	7605	6918
1571	7609	6912
1572	7613	6906
1573	7616	6900
1574	7620	6894
1575	7623	6888
1576	7626	6881
1577	7629	6875
1578	7633	6869
1579	7636	6863
1580	7639	6856
1581	7643	6850
1582	7647	6845
1583	7650	6838
1584	7656	6835
1585	7661	6830
1586	7668	6828
1587	7674	6823
1588	7678	6818
1589	7684	6814
1590	7690	6810
1591	7693	6804
1592	7696	6798
1593	7700	6791
1594	7703	6785
1595	7706	6779
1596	7711	6774
1597	7715	6768
1598	7718	6762
1599	7721	6756
1600	7725	6750
1601	7728	6744
1602	7731	6738
1603	7735	6732
1604	7738	6725
1605	7742	6720
1606	7745	6714
1607	7749	6708
1608	7752	6702
1609	7755	6695
1610	7758	6689
1611	7762	6683
1612	7765	6677
1613	7768	6671
1614	7772	6665
1615	7775	6659
1616	7778	6653
1617	7782	6646
1618	7785	6640
1619	7788	6634
1620	7793	6629
1621	7796	6623
1622	7799	6617
1623	7803	6611
1624	7806	6605
1625	7811	6600
1626	7814	6594
1627	7817	6588
1628	7820	6582
1629	7824	6576
1630	7827	6570
1631	7830	6564
1632	7834	6558
1633	7837	6552
1634	7840	6546
1635	7844	6540
1636	7847	6534
1637	7851	6528
1638	7854	6522
1639	7857	6516
1640	7861	6510
1641	7864	6504
1642	7867	6498
1643	7871	6492
1644	7874	6486
1645	7877	6480
1646	7881	6474
1647	7884	6468
1648	7888	6462
1649	7891	6456
1650	7894	6450
1651	7898	6444
1652	7901	6438
1653	7904	6432
1654	7908	6427
1655	7911	6421
1656	7915	6415
1657	7918	6409
1658	7921	6403
1659	7925	6397
1660	7928	6391
1661	7931	6385
1662	7935	6379
1663	7938	6373
1664	7942	6367
1665	7945	6362
1666	7948	6356
1667	7952	6350
1668	7955	6344
1669	7959	6339
1670	7963	6333
1671	7966	6327
1672	7970	6321
1673	7974	6316
1674	7978	6311
1675	7981	6305
1676	7984	6299
1677	7988	6293
1678	7991	6287
1679	7994	6281
1680	7998	6276
