iter	Accuracy	Logloss
71	0.5409836066	0.6925062223
72	0.5245901639	0.6925018565
73	0.5409836066	0.6924665491
74	0.5245901639	0.6924834994
75	0.5245901639	0.6925008604
76	0.5409836066	0.6924772518
77	0.5409836066	0.692470507
78	0.5573770492	0.692450038
79	0.5573770492	0.6924158823
80	0.5573770492	0.6924160606
81	0.5573770492	0.6924199854
82	0.5573770492	0.6924503067
83	0.5409836066	0.6924646507
84	0.5573770492	0.6924573069
85	0.5245901639	0.6924378294
86	0.5409836066	0.6924436886
87	0.5245901639	0.6924624956
88	0.5245901639	0.6924647068
89	0.5409836066	0.6924883493
90	0.5409836066	0.6924990663
91	0.5245901639	0.6924939643
92	0.5409836066	0.6924865616
93	0.5245901639	0.6924313037
94	0.5245901639	0.6924567372
95	0.5245901639	0.6924297024
96	0.5245901639	0.6923932656
97	0.5245901639	0.6923804883
98	0.5245901639	0.6923770487
99	0.5245901639	0.6923788764
100	0.5245901639	0.6923678425
101	0.5245901639	0.6923788098
102	0.5245901639	0.6923624328
103	0.5245901639	0.6923652171
104	0.5245901639	0.6923318419
105	0.5409836066	0.6923102258
106	0.5245901639	0.6923382842
107	0.5409836066	0.6923559084
108	0.5409836066	0.6923619676
109	0.5409836066	0.6923892673
110	0.5409836066	0.6924099411
111	0.5409836066	0.6924286993
112	0.5245901639	0.6924263474
113	0.5245901639	0.6924440937
114	0.5245901639	0.692451671
115	0.5245901639	0.6924059243
116	0.5409836066	0.6924240012
117	0.5245901639	0.6924468089
118	0.5245901639	0.6924166719
119	0.5245901639	0.6924205845
120	0.5245901639	0.6924288511
121	0.5409836066	0.6923883952
122	0.5409836066	0.6923809877
123	0.5409836066	0.692370077
124	0.5409836066	0.6923663774
125	0.5409836066	0.6923293266
126	0.5245901639	0.6923224935
127	0.5409836066	0.6922903948
128	0.5409836066	0.6922678614
129	0.5409836066	0.6922775476
130	0.5409836066	0.692285017
131	0.5409836066	0.6922940118
132	0.5409836066	0.6923082361
133	0.5245901639	0.6922984394
134	0.5245901639	0.6922710646
135	0.5245901639	0.6922537579
136	0.5245901639	0.6922360418
137	0.5245901639	0.6922569167
138	0.5245901639	0.6922660995
139	0.5245901639	0.6922585592
140	0.5081967213	0.6922517604
141	0.5081967213	0.6922472262
142	0.5245901639	0.6922123462
143	0.5081967213	0.6922188859
144	0.5081967213	0.6922412252
145	0.5081967213	0.6922317477
146	0.5081967213	0.692215848
147	0.5081967213	0.692191212
148	0.5081967213	0.6921809366
149	0.5081967213	0.6921686676
150	0.5081967213	0.6921808627
151	0.5081967213	0.692179713
152	0.5081967213	0.6921671607
153	0.5081967213	0.6921561607
154	0.5081967213	0.692149682
155	0.5081967213	0.6921510307
156	0.5081967213	0.6921680097
157	0.5081967213	0.6921529761
158	0.5081967213	0.6921393819
159	0.5081967213	0.6921642079
160	0.5081967213	0.6921459526
161	0.5081967213	0.6921253711
162	0.5081967213	0.6921193867
163	0.5081967213	0.6921314876
164	0.5081967213	0.6921143366
165	0.5081967213	0.692089377
166	0.4918032787	0.6920400901
167	0.4918032787	0.6920637915
168	0.5081967213	0.6920531017
169	0.5081967213	0.692068551
170	0.4918032787	0.6920711867
171	0.4918032787	0.6920600277
172	0.4918032787	0.6920423065
173	0.5081967213	0.6920288877
174	0.5081967213	0.692032958
175	0.5081967213	0.6920518661
176	0.5081967213	0.6920561095
177	0.5081967213	0.6920606559
178	0.5081967213	0.6920748777
179	0.5081967213	0.6920400608
180	0.5081967213	0.6920312718
181	0.4918032787	0.6920369263
182	0.4918032787	0.6920249731
183	0.5081967213	0.6920115966
184	0.5081967213	0.692022697
185	0.5081967213	0.6920014395
186	0.4918032787	0.6919874007
187	0.5081967213	0.6919852139
188	0.5081967213	0.691972534
189	0.4918032787	0.6919619489
190	0.4918032787	0.6919392822
191	0.5081967213	0.6919325907
192	0.5081967213	0.6918938645
193	0.4918032787	0.691906394
194	0.4918032787	0.6919467085
195	0.4918032787	0.691964044
196	0.4918032787	0.6919714058
197	0.4918032787	0.6919562072
198	0.4918032787	0.6919432516
199	0.4918032787	0.6919772014
200	0.4918032787	0.6919646743
201	0.4918032787	0.6919544988
202	0.4918032787	0.6919340294
203	0.4918032787	0.6919361141
204	0.4918032787	0.691916622
205	0.5081967213	0.6918853413
206	0.5081967213	0.6918761063
207	0.5245901639	0.6918650356
208	0.5081967213	0.6918787062
209	0.5245901639	0.6918532657
210	0.4918032787	0.6918664168
211	0.4918032787	0.6918890307
212	0.4918032787	0.6918941933
213	0.4918032787	0.6919066562
214	0.4918032787	0.691879251
215	0.4918032787	0.6919254883
216	0.5081967213	0.6919105383
217	0.5081967213	0.6918981244
218	0.5081967213	0.691937212
219	0.5081967213	0.6919252949
220	0.5081967213	0.6919294062
221	0.5081967213	0.6919099657
222	0.5081967213	0.6919297842
223	0.5081967213	0.691934266
224	0.5081967213	0.6919011565
225	0.5081967213	0.6919064058
226	0.5081967213	0.6918756679
227	0.5081967213	0.6918811491
228	0.5081967213	0.6918506265
229	0.5081967213	0.6918706682
230	0.5081967213	0.6918965154
231	0.5081967213	0.6919049387
232	0.5081967213	0.6919166566
233	0.5081967213	0.6919369109
234	0.5081967213	0.6919112579
235	0.5245901639	0.6918679429
236	0.5245901639	0.6918608496
237	0.5245901639	0.691864007
238	0.5245901639	0.6918731634
239	0.5245901639	0.6918837892
240	0.5245901639	0.6919100533
241	0.5245901639	0.6918857062
242	0.5245901639	0.691861576
243	0.5245901639	0.6918424449
244	0.5245901639	0.6918394841
245	0.5245901639	0.6918419811
246	0.5245901639	0.6918455984
247	0.5245901639	0.6918208522
248	0.5245901639	0.6918141533
249	0.5245901639	0.6917890303
250	0.5245901639	0.6918135661
251	0.5245901639	0.6918002005
252	0.5245901639	0.6918124638
253	0.5245901639	0.6918290083
254	0.5245901639	0.6918237508
255	0.5245901639	0.6918423071
256	0.5245901639	0.6918608276
257	0.5245901639	0.691878613
258	0.5245901639	0.6918897993
259	0.5245901639	0.6919069531
260	0.5245901639	0.6919327481
261	0.5245901639	0.6919193137
262	0.5245901639	0.6919088356
263	0.5245901639	0.6919141201
264	0.5245901639	0.6918863844
265	0.5245901639	0.6918803128
266	0.5245901639	0.6918559027
267	0.5245901639	0.6918485787
268	0.5245901639	0.6918324635
269	0.5245901639	0.6918393453
270	0.5245901639	0.6918185003
271	0.5245901639	0.6918131483
272	0.5245901639	0.6918148493
273	0.5245901639	0.6917968243
274	0.5245901639	0.6917785304
275	0.5245901639	0.6917678635
276	0.5245901639	0.691761263
277	0.5245901639	0.6917521428
278	0.5245901639	0.6917475152
279	0.5245901639	0.6917274745
280	0.5245901639	0.6917290486
281	0.5245901639	0.6916856818
282	0.5245901639	0.691688784
283	0.5245901639	0.6917093599
284	0.5245901639	0.6917202051
285	0.5245901639	0.6917254599
286	0.5245901639	0.6917249334
287	0.5245901639	0.6917231535
288	0.5245901639	0.6917120011
289	0.5245901639	0.6917171284
290	0.5245901639	0.6917062302
291	0.5245901639	0.6917188957
292	0.5245901639	0.6917292251
293	0.5245901639	0.6917261052
294	0.5245901639	0.691714517
295	0.5245901639	0.6916983867
296	0.5245901639	0.6917095757
297	0.5245901639	0.6916949221
298	0.5245901639	0.6917013795
299	0.5081967213	0.6916936093
300	0.5245901639	0.6917187825
301	0.5081967213	0.6917130531
302	0.5081967213	0.6917176586
303	0.5081967213	0.6917446565
304	0.5081967213	0.6917470597
305	0.5081967213	0.6917570226
306	0.5081967213	0.6917662141
307	0.5081967213	0.6917250606
308	0.5245901639	0.6917306063
309	0.5245901639	0.691738431
310	0.5245901639	0.6917515118
311	0.5081967213	0.6917316734
312	0.5245901639	0.6917289174
313	0.5245901639	0.6917468223
314	0.5081967213	0.6917612748
315	0.5245901639	0.6917602674
316	0.5245901639	0.6917284339
317	0.5245901639	0.6917540267
318	0.5245901639	0.6917669317
319	0.5081967213	0.6917672502
320	0.5245901639	0.6917571802
321	0.5245901639	0.6917122492
322	0.5245901639	0.691702642
323	0.5081967213	0.6917191361
324	0.5245901639	0.6917364971
325	0.5245901639	0.6917448143
326	0.5245901639	0.6917307982
327	0.5245901639	0.6917242173
328	0.5245901639	0.6916986758
329	0.5245901639	0.6917217329
330	0.5245901639	0.6917156861
331	0.5245901639	0.6917193035
332	0.5245901639	0.6916881661
333	0.5245901639	0.6916971201
334	0.5245901639	0.6917331016
335	0.5245901639	0.6917243825
336	0.5245901639	0.6917516826
337	0.5245901639	0.6917543147
338	0.5245901639	0.6917418214
339	0.5245901639	0.6917252648
340	0.5245901639	0.6917378433
341	0.5245901639	0.6917180982
342	0.5245901639	0.6917085721
343	0.5245901639	0.6917104404
