iter	Accuracy	Logloss
79	0.6132930514	0.6918807695
80	0.6102719033	0.6918617745
81	0.6223564955	0.6918553401
82	0.6163141994	0.6918459645
83	0.6223564955	0.6918358482
84	0.6193353474	0.6918141052
85	0.6102719033	0.6917949403
86	0.6193353474	0.6917838785
87	0.6193353474	0.6917639911
88	0.6132930514	0.6917427611
89	0.6072507553	0.6917495432
90	0.6072507553	0.6917513798
91	0.6102719033	0.6917455168
92	0.6042296073	0.6917225688
93	0.6042296073	0.6917203236
94	0.6132930514	0.6916985234
95	0.6102719033	0.6916928492
96	0.6042296073	0.6916984234
97	0.6072507553	0.6916734735
98	0.6042296073	0.6916600687
99	0.6012084592	0.6916506544
100	0.6072507553	0.691628547
101	0.6042296073	0.6916273839
102	0.6163141994	0.6916082121
103	0.6072507553	0.6916065002
104	0.6072507553	0.6916007619
105	0.6132930514	0.691574451
106	0.6163141994	0.6915379938
107	0.6132930514	0.6915264409
108	0.6132930514	0.6915229356
109	0.6132930514	0.6915244424
110	0.6163141994	0.6915112303
111	0.6132930514	0.6915052826
112	0.6163141994	0.6914679667
113	0.6163141994	0.6914576952
114	0.6132930514	0.6914574236
115	0.6223564955	0.6914309716
116	0.6163141994	0.6913860572
117	0.6132930514	0.6913583272
118	0.6132930514	0.6913511994
119	0.6132930514	0.6913409473
120	0.6042296073	0.6913403138
121	0.6042296073	0.691334112
122	0.5981873112	0.6913057602
123	0.5951661631	0.6912897807
124	0.6072507553	0.6912628598
125	0.6042296073	0.6912370427
126	0.6072507553	0.691210434
127	0.6072507553	0.6911970239
128	0.6072507553	0.6911900686
129	0.6042296073	0.6911936369
130	0.6072507553	0.6911750977
131	0.6072507553	0.6911672164
132	0.6012084592	0.6911414125
133	0.6072507553	0.6911118288
134	0.6072507553	0.691100117
135	0.6042296073	0.6910814809
136	0.6042296073	0.6910838015
137	0.6072507553	0.6910797302
138	0.6072507553	0.6910591792
139	0.6072507553	0.6910530393
140	0.6072507553	0.6910365628
141	0.6102719033	0.6910274293
142	0.6072507553	0.6910006309
143	0.6102719033	0.6909683895
144	0.6072507553	0.6909627751
145	0.6042296073	0.6909566104
146	0.6132930514	0.6909266013
147	0.6132930514	0.6908946904
148	0.6102719033	0.6908738996
149	0.6102719033	0.6908598949
150	0.6072507553	0.6908410713
151	0.6102719033	0.690820409
152	0.6102719033	0.6908117971
153	0.6132930514	0.6907785922
154	0.6042296073	0.6907668139
155	0.6042296073	0.6907512732
156	0.6102719033	0.6907419256
157	0.6163141994	0.6907377814
158	0.6072507553	0.6907264391
159	0.6132930514	0.690707323
160	0.6132930514	0.690697884
161	0.6102719033	0.6906700502
162	0.6193353474	0.6906371728
163	0.6132930514	0.6906392023
164	0.6163141994	0.6906356984
165	0.6102719033	0.6906328032
166	0.6193353474	0.6906056138
167	0.6132930514	0.6905974916
168	0.6193353474	0.6905870291
169	0.6163141994	0.6905798418
170	0.6163141994	0.6905497795
171	0.6193353474	0.6905341966
172	0.6132930514	0.6905406568
173	0.6102719033	0.6905373283
174	0.6132930514	0.6905204032
175	0.6132930514	0.6904983973
176	0.6163141994	0.6904595514
177	0.6193353474	0.6904480144
178	0.6163141994	0.6904282151
179	0.6193353474	0.6904006764
180	0.6163141994	0.6903936694
181	0.6193353474	0.6903637969
182	0.6163141994	0.6903730519
183	0.6072507553	0.6903549486
184	0.6193353474	0.6903272743
185	0.6193353474	0.6903084149
186	0.6193353474	0.6902826804
187	0.6163141994	0.6902743668
188	0.6163141994	0.69027118
189	0.6163141994	0.6902453174
190	0.6163141994	0.6902470785
191	0.6193353474	0.690230166
192	0.6223564955	0.6902248222
193	0.6223564955	0.6902210752
194	0.6193353474	0.6902056508
195	0.6193353474	0.6902038672
196	0.6163141994	0.6902042511
197	0.6223564955	0.6901745134
198	0.6223564955	0.6901618157
199	0.6193353474	0.6901596886
200	0.6163141994	0.6901503745
201	0.6163141994	0.690142135
202	0.6102719033	0.6901518321
203	0.6102719033	0.69014503
204	0.6132930514	0.6901225555
205	0.6132930514	0.6900979716
206	0.6132930514	0.6900929095
207	0.6132930514	0.6900771184
208	0.6163141994	0.6900474361
209	0.6132930514	0.6900336838
210	0.6102719033	0.6900361124
211	0.6072507553	0.690018255
212	0.6042296073	0.6900010758
213	0.6072507553	0.6899942448
214	0.6102719033	0.6899866507
215	0.6072507553	0.6899691551
216	0.6132930514	0.6899508443
217	0.6132930514	0.6899270133
218	0.6132930514	0.6899111451
219	0.6163141994	0.689896234
220	0.6163141994	0.6898894026
221	0.6102719033	0.6898830047
222	0.6132930514	0.6898683346
223	0.6132930514	0.6898636748
224	0.6072507553	0.6898690481
225	0.6042296073	0.6898407505
226	0.6042296073	0.6898344276
227	0.6012084592	0.6898215475
228	0.6072507553	0.6898017612
229	0.6042296073	0.6897741816
230	0.6012084592	0.689760922
231	0.6012084592	0.6897413453
232	0.6012084592	0.6897185508
233	0.5981873112	0.6897014743
234	0.6042296073	0.6896753717
235	0.6042296073	0.6896672382
236	0.6042296073	0.6896594728
237	0.6163141994	0.6896605551
238	0.6102719033	0.6896477134
239	0.6132930514	0.6896250772
240	0.6132930514	0.6895944203
241	0.6072507553	0.6895828015
242	0.6042296073	0.6895797626
243	0.6102719033	0.6895695856
244	0.6042296073	0.689572538
245	0.6042296073	0.6895702
246	0.6102719033	0.6895728739
247	0.6102719033	0.6895553816
248	0.6163141994	0.689546203
249	0.6072507553	0.6895217981
250	0.6102719033	0.6894864753
251	0.6132930514	0.6894623171
252	0.6163141994	0.6894539649
253	0.6132930514	0.6894526457
254	0.6132930514	0.689439032
255	0.6102719033	0.6894190263
256	0.6163141994	0.68941921
257	0.6132930514	0.6894015669
258	0.6102719033	0.6893982967
259	0.6102719033	0.6893779388
260	0.6102719033	0.6893511135
261	0.6102719033	0.6893366197
262	0.6102719033	0.6893222352
263	0.6132930514	0.6893081702
264	0.6193353474	0.6893047164
265	0.6163141994	0.6892840546
266	0.6132930514	0.6892853149
267	0.6132930514	0.689269383
268	0.6132930514	0.689260185
269	0.6102719033	0.6892411963
270	0.6163141994	0.6892286684
271	0.6193353474	0.6892005924
272	0.6193353474	0.6891944769
273	0.6193353474	0.6891859721
274	0.6193353474	0.6891781302
275	0.6193353474	0.6891707686
276	0.6193353474	0.6891522398
277	0.6223564955	0.6891218836
278	0.6253776435	0.6891102525
279	0.6253776435	0.6890925408
280	0.6253776435	0.6890573932
281	0.6283987915	0.6890408594
282	0.6253776435	0.689008549
283	0.6283987915	0.6890171629
284	0.6283987915	0.6889958061
285	0.6253776435	0.6889930317
286	0.6253776435	0.6889776129
287	0.6223564955	0.6889622596
288	0.6283987915	0.6889513322
289	0.6314199396	0.6889521563
290	0.6314199396	0.688938064
291	0.6314199396	0.6889203952
292	0.6314199396	0.6888951807
293	0.6314199396	0.6888938395
294	0.6314199396	0.6888786626
295	0.6283987915	0.6888719528
296	0.6223564955	0.6888564101
297	0.6283987915	0.6888315713
298	0.6253776435	0.6888227328
299	0.6253776435	0.6888034408
300	0.6223564955	0.6888051451
301	0.6253776435	0.6888000166
302	0.6283987915	0.6887865448
303	0.6253776435	0.6887705601
304	0.6253776435	0.6887606797
305	0.6253776435	0.6887457005
306	0.6253776435	0.6887376916
307	0.6283987915	0.6887182975
308	0.6314199396	0.6886928027
309	0.6314199396	0.6886784926
310	0.6344410876	0.6886606043
311	0.6314199396	0.6886436359
312	0.6314199396	0.6886215325
313	0.6314199396	0.6886192145
314	0.6314199396	0.6886052506
315	0.6253776435	0.6885972815
316	0.6223564955	0.6885940128
317	0.6223564955	0.6885722182
318	0.6223564955	0.688543122
319	0.6223564955	0.6885267892
320	0.6253776435	0.6885152809
321	0.6163141994	0.6885101184
322	0.6223564955	0.6885040041
323	0.6193353474	0.6884950244
324	0.6193353474	0.6885062042
325	0.6163141994	0.6884978677
326	0.6132930514	0.6884843669
327	0.6132930514	0.6884828334
328	0.6132930514	0.6884638546
329	0.6072507553	0.6884569026
330	0.6072507553	0.6884411174
331	0.6042296073	0.688428866
332	0.6132930514	0.6884011068
333	0.6163141994	0.6883667387
334	0.6132930514	0.6883524738
335	0.6163141994	0.6883349385
336	0.6072507553	0.6883273686
337	0.6132930514	0.6883159798
338	0.6132930514	0.6882914984
339	0.6102719033	0.6882851885
340	0.6132930514	0.6882811588
341	0.6132930514	0.6882679077
342	0.6132930514	0.6882630964
343	0.6132930514	0.6882573046
344	0.6132930514	0.688252816
345	0.6132930514	0.6882401767
346	0.6132930514	0.6882285954
347	0.6132930514	0.6882268823
348	0.6163141994	0.6882143821
349	0.6132930514	0.6882121152
350	0.6102719033	0.6881987172
351	0.6132930514	0.6881720523
352	0.6072507553	0.6881591873
353	0.6042296073	0.6881353872
354	0.6072507553	0.6881219761
355	0.6102719033	0.6881066659
356	0.6102719033	0.6881123946
357	0.6102719033	0.6881058276
358	0.6102719033	0.6880996453
359	0.6102719033	0.688099182
360	0.6072507553	0.688095083
361	0.6072507553	0.688064
362	0.6072507553	0.68805938
363	0.6132930514	0.6880473512
364	0.6193353474	0.6880413184
365	0.6132930514	0.688019668
366	0.6132930514	0.6880090268
367	0.6132930514	0.6879889146
368	0.6072507553	0.6879837312
369	0.6132930514	0.6879663479
370	0.6132930514	0.6879630646
371	0.6132930514	0.6879651945
372	0.6163141994	0.6879528981
373	0.6132930514	0.6879389983
374	0.6132930514	0.6879219957
375	0.6132930514	0.6879219035
376	0.6102719033	0.6879196669
377	0.6102719033	0.6879167836
378	0.6102719033	0.6878923611
379	0.6102719033	0.6878926184
380	0.6072507553	0.6878643514
381	0.6042296073	0.687865126
382	0.6042296073	0.6878393489
383	0.6102719033	0.6878382826
384	0.6072507553	0.6878348221
385	0.6072507553	0.6878156995
386	0.6072507553	0.6877970155
387	0.6072507553	0.6877980884
388	0.6072507553	0.6877918626
389	0.6072507553	0.6877652214
390	0.6072507553	0.687754048
391	0.6042296073	0.6877394272
392	0.6072507553	0.6877411012
393	0.6072507553	0.6877135744
394	0.6072507553	0.6877033708
395	0.6102719033	0.6876719968
396	0.6102719033	0.6876393349
397	0.6102719033	0.6876089836
398	0.6102719033	0.6875850667
399	0.6102719033	0.6875856659
400	0.6072507553	0.6875725484
401	0.6102719033	0.6875713062
402	0.6072507553	0.687555415
403	0.6102719033	0.6875542523
404	0.6072507553	0.6875264232
405	0.6132930514	0.6875033085
406	0.6102719033	0.6874835984
407	0.6102719033	0.6874643799
408	0.6132930514	0.6874512101
409	0.6132930514	0.6874452842
410	0.6132930514	0.6874269754
411	0.6132930514	0.6874075762
412	0.6132930514	0.6874166232
413	0.6102719033	0.6873989378
414	0.6132930514	0.6873895603
415	0.6132930514	0.6873821967
416	0.6132930514	0.6873720805
417	0.6132930514	0.6873503758
418	0.6132930514	0.687329253
419	0.6102719033	0.6873196553
420	0.6102719033	0.687288684
421	0.6102719033	0.687270153
422	0.6102719033	0.6872643369
423	0.6102719033	0.6872473113
424	0.6102719033	0.6872183959
425	0.6132930514	0.6872086953
426	0.6132930514	0.687201066
427	0.6163141994	0.6871944562
428	0.6163141994	0.6871970084
429	0.6132930514	0.6871722851
430	0.6163141994	0.6871707583
431	0.6163141994	0.6871700622
432	0.6223564955	0.6871433384
433	0.6193353474	0.6871414432
434	0.6193353474	0.6871236954
435	0.6193353474	0.6871182922
436	0.6193353474	0.6871092061
437	0.6163141994	0.6870982671
438	0.6132930514	0.6870887728
439	0.6163141994	0.6870778591
440	0.6163141994	0.6870762175
441	0.6163141994	0.6870738211
442	0.6132930514	0.6870674454
443	0.6132930514	0.6870418856
444	0.6102719033	0.6870043248
445	0.6132930514	0.6869860134
446	0.6163141994	0.6869817525
447	0.6102719033	0.6869660282
448	0.6132930514	0.6869361212
449	0.6132930514	0.6869218256
450	0.6132930514	0.6869164378
451	0.6132930514	0.686905032
452	0.6132930514	0.6869142177
453	0.6132930514	0.6869129392
454	0.6193353474	0.6869020777
455	0.6193353474	0.6869106025
456	0.6193353474	0.6868834437
457	0.6193353474	0.6868605066
458	0.6163141994	0.6868471102
459	0.6163141994	0.6868458542
460	0.6163141994	0.6868376057
461	0.6102719033	0.6868315671
462	0.6132930514	0.6868121118
463	0.6072507553	0.6867931805
464	0.6072507553	0.6867816076
465	0.6072507553	0.6867560477
466	0.6072507553	0.6867417563
467	0.6072507553	0.6867388034
468	0.6072507553	0.6867335107
469	0.6132930514	0.6867270217
470	0.6132930514	0.6867220206
471	0.6163141994	0.6866936617
472	0.6132930514	0.686687717
473	0.6132930514	0.6866820608
474	0.6132930514	0.6866751386
475	0.6132930514	0.6866683195
476	0.6132930514	0.6866512424
477	0.6102719033	0.6866324499
478	0.6102719033	0.6866131324
479	0.6102719033	0.6865812109
480	0.6102719033	0.686575886
481	0.6132930514	0.6865521251
482	0.6132930514	0.6865244366
483	0.6102719033	0.6865050558
484	0.6072507553	0.686497981
485	0.6102719033	0.6864858539
486	0.6072507553	0.6864852137
487	0.6072507553	0.6864753636
488	0.6072507553	0.6864719224
489	0.6072507553	0.6864623086
490	0.6072507553	0.6864472733
491	0.6072507553	0.6864402404
492	0.6072507553	0.6864194682
493	0.6072507553	0.6863998995
494	0.6072507553	0.6863946628
495	0.6102719033	0.6863711406
496	0.6102719033	0.6863623561
497	0.6102719033	0.6863444647
498	0.6102719033	0.686332718
499	0.6132930514	0.6863278499
500	0.6102719033	0.6863151359
501	0.6132930514	0.6862836437
502	0.6132930514	0.6862792727
503	0.6132930514	0.686283311
504	0.6072507553	0.6862789519
505	0.6132930514	0.6862734815
506	0.6132930514	0.6862462622
507	0.6102719033	0.6862260063
508	0.6102719033	0.6862062017
509	0.6132930514	0.6861599661
510	0.6132930514	0.6861511492
511	0.6132930514	0.6861326128
512	0.6132930514	0.6861253071
513	0.6132930514	0.6861217344
514	0.6132930514	0.6860963752
515	0.6132930514	0.6860839854
516	0.6163141994	0.6860600158
517	0.6163141994	0.686049892
518	0.6163141994	0.686020435
519	0.6163141994	0.6860071618
520	0.6163141994	0.6859958466
521	0.6163141994	0.6859832829
522	0.6163141994	0.6859671613
523	0.6163141994	0.6859622832
524	0.6163141994	0.6859594196
525	0.6163141994	0.6859624889
526	0.6163141994	0.6859485635
527	0.6163141994	0.685927445
528	0.6163141994	0.6859242802
529	0.6163141994	0.6858919942
530	0.6163141994	0.6858900054
531	0.6163141994	0.6858826833
532	0.6163141994	0.68587456
533	0.6163141994	0.6858677169
534	0.6163141994	0.685859561
535	0.6163141994	0.685852812
536	0.6132930514	0.6858342131
537	0.6132930514	0.6858211091
538	0.6132930514	0.6858180557
539	0.6132930514	0.6858059486
540	0.6132930514	0.6857823654
541	0.6163141994	0.6857621315
542	0.6163141994	0.6857448895
543	0.6132930514	0.6857251937
544	0.6132930514	0.6857219432
545	0.6163141994	0.6857180798
546	0.6193353474	0.6857030813
547	0.6163141994	0.6856645316
548	0.6163141994	0.6856680613
549	0.6163141994	0.6856497535
550	0.6132930514	0.6856233227
551	0.6132930514	0.6856163062
552	0.6132930514	0.6856058599
553	0.6132930514	0.685596284
554	0.6132930514	0.6855802126
555	0.6163141994	0.6855793649
556	0.6132930514	0.6855705275
557	0.6163141994	0.6855685026
558	0.6193353474	0.6855737593
559	0.6163141994	0.685560571
560	0.6193353474	0.6855459029
561	0.6163141994	0.6855222623
562	0.6193353474	0.6855065852
563	0.6163141994	0.685510287
564	0.6163141994	0.6855027541
565	0.6163141994	0.6854963745
566	0.6132930514	0.6854791761
567	0.6132930514	0.6854854605
568	0.6132930514	0.6854791825
569	0.6132930514	0.6854672639
570	0.6132930514	0.6854495712
571	0.6163141994	0.6854434763
572	0.6163141994	0.6854337804
573	0.6132930514	0.6854299066
574	0.6193353474	0.6854409343
575	0.6193353474	0.6854387231
576	0.6193353474	0.6854331857
577	0.6193353474	0.6854188131
578	0.6223564955	0.6854108274
579	0.6223564955	0.6853923334
580	0.6223564955	0.6853761005
581	0.6223564955	0.6853530944
582	0.6223564955	0.6853469744
583	0.6223564955	0.685334182
584	0.6223564955	0.6853240993
585	0.6223564955	0.6853169183
586	0.6223564955	0.6853016561
587	0.6223564955	0.6853011533
588	0.6223564955	0.6852853402
589	0.6223564955	0.6852899752
590	0.6223564955	0.6852849762
591	0.6223564955	0.6852585458
592	0.6223564955	0.6852475528
593	0.6223564955	0.6852280759
594	0.6223564955	0.685233678
595	0.6223564955	0.6852356875
596	0.6223564955	0.6852156907
597	0.6223564955	0.6852158427
598	0.6223564955	0.6851976995
599	0.6223564955	0.6851965807
600	0.6223564955	0.6851940216
601	0.6223564955	0.6851761252
602	0.6223564955	0.6851689772
603	0.6223564955	0.6851418841
604	0.6223564955	0.6851334434
605	0.6223564955	0.6851443255
606	0.6223564955	0.6851435073
607	0.6223564955	0.685119688
608	0.6223564955	0.6851017671
609	0.6223564955	0.6850963348
610	0.6223564955	0.6850940552
611	0.6223564955	0.6850953381
612	0.6223564955	0.6850788905
613	0.6223564955	0.6850613345
614	0.6223564955	0.6850561639
615	0.6223564955	0.6850472566
616	0.6223564955	0.6850388879
617	0.6223564955	0.6850101687
618	0.6223564955	0.6849979141
619	0.6223564955	0.6849813983
620	0.6223564955	0.6849670938
621	0.6223564955	0.6849544553
622	0.6223564955	0.6849461895
623	0.6223564955	0.6849306345
624	0.6223564955	0.6849181576
625	0.6223564955	0.6849045359
626	0.6223564955	0.6848971495
627	0.6223564955	0.6848969291
628	0.6223564955	0.684883308
629	0.6223564955	0.684873844
630	0.6223564955	0.6848702056
631	0.6223564955	0.6848487612
632	0.6223564955	0.6848439528
633	0.6223564955	0.6848473452
634	0.6223564955	0.6848347082
635	0.6223564955	0.684816466
636	0.6223564955	0.6848055136
637	0.6223564955	0.6848045337
638	0.6223564955	0.6847782377
639	0.6223564955	0.6847588686
640	0.6223564955	0.6847542382
641	0.6223564955	0.6847426762
642	0.6223564955	0.6847272642
643	0.6223564955	0.6847146443
644	0.6223564955	0.6847155689
645	0.6223564955	0.6847081004
646	0.6223564955	0.6846959125
647	0.6253776435	0.6846903976
648	0.6253776435	0.6846805855
649	0.6253776435	0.6846695547
650	0.6223564955	0.6846647061
651	0.6223564955	0.6846469642
652	0.6223564955	0.6846378171
653	0.6223564955	0.6846375036
654	0.6223564955	0.6846315675
655	0.6223564955	0.6846128443
656	0.6223564955	0.6845892558
657	0.6223564955	0.6845821023
658	0.6223564955	0.6845587102
659	0.6223564955	0.6845429553
660	0.6193353474	0.6845360894
661	0.6223564955	0.684514345
662	0.6193353474	0.6845037664
663	0.6223564955	0.6844799498
664	0.6223564955	0.6844625905
665	0.6223564955	0.684465273
666	0.6193353474	0.6844519027
667	0.6163141994	0.6844499026
668	0.6193353474	0.6844399209
669	0.6193353474	0.6844369612
670	0.6193353474	0.684418273
671	0.6193353474	0.6844115623
672	0.6253776435	0.6843927862
673	0.6253776435	0.6843854628
674	0.6223564955	0.6843757394
675	0.6193353474	0.6843736806
676	0.6193353474	0.684360316
677	0.6193353474	0.6843605338
678	0.6193353474	0.6843534915
679	0.6193353474	0.6843386716
680	0.6193353474	0.6843287564
681	0.6193353474	0.6843187429
682	0.6193353474	0.6843036658
683	0.6193353474	0.6842803617
684	0.6193353474	0.6842650387
685	0.6193353474	0.6842498849
686	0.6193353474	0.6842500342
687	0.6223564955	0.6842478042
688	0.6193353474	0.6842439733
689	0.6193353474	0.6842543997
690	0.6193353474	0.6842434106
691	0.6193353474	0.6842349159
692	0.6223564955	0.6842115121
693	0.6223564955	0.6841991141
694	0.6223564955	0.6841879063
695	0.6193353474	0.6841799231
696	0.6193353474	0.6841663544
697	0.6193353474	0.6841385471
698	0.6193353474	0.6841290643
699	0.6223564955	0.6841169092
700	0.6223564955	0.6841229376
701	0.6223564955	0.6841185321
702	0.6223564955	0.6841032348
703	0.6193353474	0.6840995845
704	0.6163141994	0.684102484
705	0.6193353474	0.6840828855
706	0.6193353474	0.6840700259
707	0.6193353474	0.6840685828
708	0.6193353474	0.6840606293
709	0.6193353474	0.6840352278
710	0.6193353474	0.68403051
711	0.6163141994	0.6840177959
712	0.6163141994	0.6840048951
713	0.6163141994	0.6839970896
714	0.6163141994	0.6839950383
715	0.6163141994	0.6839791194
716	0.6163141994	0.6839709224
717	0.6163141994	0.6839668319
718	0.6163141994	0.6839550657
719	0.6163141994	0.6839508048
720	0.6163141994	0.6839540379
721	0.6163141994	0.6839409551
722	0.6163141994	0.6839306718
723	0.6163141994	0.6839241542
724	0.6163141994	0.6839182531
725	0.6163141994	0.683904425
726	0.6163141994	0.6839002156
727	0.6163141994	0.683879916
728	0.6163141994	0.6838713851
729	0.6163141994	0.6838720483
730	0.6163141994	0.6838619836
731	0.6163141994	0.6838601752
732	0.6163141994	0.6838475647
733	0.6193353474	0.683840865
734	0.6193353474	0.6838301163
735	0.6193353474	0.6838155853
736	0.6193353474	0.6838041259
737	0.6223564955	0.6837921073
738	0.6223564955	0.6837941703
739	0.6223564955	0.6837706902
740	0.6223564955	0.6837629232
741	0.6223564955	0.683762351
742	0.6223564955	0.6837612589
743	0.6223564955	0.6837365078
744	0.6223564955	0.6837408521
745	0.6223564955	0.6837201302
746	0.6223564955	0.683724746
747	0.6193353474	0.6837152925
748	0.6223564955	0.6836996092
749	0.6223564955	0.6836936927
750	0.6223564955	0.6836902412
751	0.6223564955	0.683675096
752	0.6223564955	0.6836673054
753	0.6223564955	0.6836514752
754	0.6223564955	0.6836486831
755	0.6193353474	0.6836445514
756	0.6193353474	0.6836412177
757	0.6193353474	0.6836347456
758	0.6223564955	0.6836342612
759	0.6193353474	0.6836239012
760	0.6193353474	0.6836245249
761	0.6193353474	0.6836328903
762	0.6223564955	0.6836136307
763	0.6223564955	0.6835977967
764	0.6193353474	0.6836075838
765	0.6193353474	0.6835662555
766	0.6193353474	0.6835667594
767	0.6193353474	0.6835584668
768	0.6193353474	0.6835555117
769	0.6223564955	0.6835519929
770	0.6193353474	0.6835419551
771	0.6193353474	0.6835419214
772	0.6193353474	0.6835359951
773	0.6193353474	0.6835242466
774	0.6193353474	0.6835223445
775	0.6193353474	0.6835061499
776	0.6193353474	0.6834990717
777	0.6193353474	0.6834978309
778	0.6193353474	0.6834718404
779	0.6193353474	0.6834757138
780	0.6193353474	0.6834724286
781	0.6193353474	0.6834551069
782	0.6193353474	0.6834466863
783	0.6193353474	0.6834382904
784	0.6193353474	0.6834397655
785	0.6193353474	0.6834217972
786	0.6193353474	0.6833907277
787	0.6193353474	0.6833758354
788	0.6193353474	0.6833643682
789	0.6193353474	0.683357347
790	0.6193353474	0.6833503826
791	0.6193353474	0.6833462673
792	0.6193353474	0.6833402016
793	0.6193353474	0.6833209375
794	0.6193353474	0.6833058901
795	0.6193353474	0.6833027278
796	0.6193353474	0.6833052412
797	0.6193353474	0.6832882753
798	0.6223564955	0.6832742673
799	0.6193353474	0.6832678829
800	0.6193353474	0.6832595853
801	0.6193353474	0.6832608729
802	0.6193353474	0.683244832
803	0.6193353474	0.6832341898
804	0.6193353474	0.6832199312
805	0.6193353474	0.6832174139
806	0.6193353474	0.6831977596
807	0.6163141994	0.6831872197
808	0.6163141994	0.6831772375
809	0.6163141994	0.6831536896
810	0.6163141994	0.6831364194
811	0.6193353474	0.6831103659
812	0.6223564955	0.6830913614
813	0.6223564955	0.6830691035
814	0.6223564955	0.6830617916
815	0.6193353474	0.6830463
816	0.6223564955	0.6830393839
817	0.6253776435	0.6830308579
818	0.6163141994	0.6830187837
819	0.6223564955	0.683009138
820	0.6223564955	0.682999887
821	0.6253776435	0.6829946372
822	0.6223564955	0.6829738283
823	0.6253776435	0.6829529628
824	0.6253776435	0.6829514285
825	0.6283987915	0.6829468008
826	0.6253776435	0.6829264989
827	0.6283987915	0.6829208824
828	0.6253776435	0.68291866
829	0.6253776435	0.6829193955
830	0.6253776435	0.6829042401
831	0.6283987915	0.6829072227
832	0.6283987915	0.6828887122
833	0.6253776435	0.682867815
834	0.6283987915	0.682854412
835	0.6283987915	0.6828392859
836	0.6283987915	0.6828294802
837	0.6283987915	0.6828125686
838	0.6283987915	0.6827924915
839	0.6314199396	0.6827944333
840	0.6314199396	0.6827814508
841	0.6314199396	0.6827790829
842	0.6283987915	0.6827728726
843	0.6283987915	0.6827587506
844	0.6283987915	0.6827556667
845	0.6314199396	0.6827406742
846	0.6283987915	0.682737867
847	0.6314199396	0.6827323234
848	0.6283987915	0.682720623
849	0.6253776435	0.6827176713
850	0.6253776435	0.682724788
851	0.6253776435	0.682706687
852	0.6253776435	0.682704609
853	0.6253776435	0.6827024761
854	0.6283987915	0.6827013088
855	0.6283987915	0.6826907058
856	0.6283987915	0.6827011366
857	0.6283987915	0.682701149
858	0.6283987915	0.6826945971
859	0.6283987915	0.6826857921
860	0.6283987915	0.6826759208
861	0.6283987915	0.6826698747
862	0.6283987915	0.682662168
863	0.6283987915	0.682648466
864	0.6283987915	0.6826484756
865	0.6283987915	0.6826341904
866	0.6283987915	0.6826287196
867	0.6283987915	0.6826049957
868	0.6283987915	0.682591846
869	0.6253776435	0.6825766474
870	0.6253776435	0.682576265
871	0.6253776435	0.6825800144
872	0.6253776435	0.6825738246
873	0.6253776435	0.6825655614
874	0.6253776435	0.6825487353
875	0.6253776435	0.6825350196
876	0.6253776435	0.6825094033
877	0.6253776435	0.682504809
878	0.6253776435	0.6824743493
