iter	Passed	Remaining
258	2031	21497
259	2038	21478
260	2045	21466
261	2051	21442
262	2058	21421
263	2064	21393
264	2069	21358
265	2075	21335
266	2082	21319
267	2088	21285
268	2094	21263
269	2099	21228
270	2104	21191
271	2109	21159
272	2115	21127
273	2121	21102
274	2126	21067
275	2131	21041
276	2138	21019
277	2144	20999
278	2151	20978
279	2155	20935
280	2161	20913
281	2168	20904
282	2174	20881
283	2181	20863
284	2188	20849
285	2195	20831
286	2200	20802
287	2205	20771
288	2211	20746
289	2217	20724
290	2223	20701
291	2229	20675
292	2235	20650
293	2240	20625
294	2247	20605
295	2252	20577
296	2259	20559
297	2263	20523
298	2270	20506
299	2275	20478
300	2279	20441
301	2286	20426
302	2291	20397
303	2297	20375
304	2303	20352
305	2308	20327
306	2314	20301
307	2319	20274
308	2325	20255
309	2331	20227
310	2336	20203
311	2342	20183
312	2349	20165
313	2354	20141
314	2360	20116
315	2365	20092
316	2371	20069
317	2376	20041
318	2384	20036
319	2389	20015
320	2395	19989
321	2400	19963
322	2404	19930
323	2408	19891
324	2414	19870
325	2420	19852
326	2425	19828
327	2429	19795
328	2433	19759
329	2438	19728
330	2442	19693
331	2446	19661
332	2454	19657
333	2460	19637
334	2466	19617
335	2471	19599
336	2477	19578
337	2484	19564
338	2490	19547
339	2496	19534
340	2503	19523
341	2510	19512
342	2518	19509
343	2526	19503
344	2532	19492
345	2540	19490
346	2546	19468
347	2555	19471
348	2563	19470
349	2580	19538
350	2587	19524
351	2593	19510
352	2601	19505
353	2607	19487
354	2614	19479
355	2620	19462
356	2627	19450
357	2634	19442
358	2640	19426
359	2646	19409
360	2653	19395
361	2658	19370
362	2662	19341
363	2667	19316
364	2672	19296
365	2678	19276
366	2681	19240
367	2684	19203
368	2688	19166
369	2691	19131
370	2694	19095
371	2700	19076
372	2705	19052
373	2709	19025
374	2713	18993
375	2718	18972
376	2724	18957
377	2730	18937
378	2735	18917
379	2739	18888
380	2743	18858
381	2747	18829
382	2750	18796
383	2756	18779
384	2761	18759
385	2767	18739
386	2773	18725
387	2779	18712
388	2786	18703
389	2792	18687
390	2796	18658
391	2802	18644
392	2807	18622
393	2813	18610
394	2818	18586
395	2823	18569
396	2830	18556
397	2835	18536
398	2840	18519
399	2846	18500
400	2851	18480
401	2857	18468
402	2863	18449
403	2868	18430
404	2873	18414
405	2880	18402
406	2885	18383
407	2892	18373
408	2897	18355
409	2902	18338
410	2908	18319
411	2915	18310
412	2923	18310
413	2929	18299
414	2936	18288
415	2941	18274
416	2947	18257
417	2952	18234
418	2972	18307
419	2979	18302
420	2985	18291
421	2995	18298
422	3004	18301
423	3012	18300
424	3018	18288
425	3023	18268
426	3028	18246
427	3032	18223
428	3038	18206
429	3044	18195
430	3050	18181
431	3055	18164
432	3061	18150
433	3068	18143
434	3073	18120
435	3078	18106
436	3084	18088
437	3088	18064
438	3093	18044
439	3098	18028
440	3104	18014
441	3110	18001
442	3115	17984
443	3120	17964
444	3125	17944
445	3130	17928
446	3135	17906
447	3142	17898
448	3147	17880
449	3152	17865
450	3158	17854
451	3164	17841
452	3171	17829
453	3176	17813
454	3183	17806
455	3188	17789
456	3193	17770
457	3197	17749
458	3202	17728
459	3208	17716
460	3214	17706
461	3221	17696
462	3226	17679
463	3231	17659
464	3237	17647
465	3243	17637
466	3249	17627
467	3254	17607
468	3260	17595
469	3266	17584
470	3272	17573
471	3278	17558
472	3284	17546
473	3289	17530
474	3294	17514
475	3301	17506
476	3307	17495
477	3312	17478
478	3317	17461
479	3322	17441
480	3328	17428
481	3332	17410
482	3337	17392
483	3344	17385
484	3349	17369
485	3353	17349
486	3358	17328
487	3363	17311
488	3367	17290
489	3375	17290
490	3382	17283
491	3389	17278
492	3393	17258
493	3400	17247
494	3405	17233
495	3412	17225
496	3417	17209
497	3422	17193
498	3427	17178
499	3432	17161
500	3438	17153
501	3444	17142
502	3450	17130
503	3455	17115
504	3461	17100
505	3468	17093
506	3472	17074
507	3478	17064
508	3484	17054
509	3489	17038
510	3495	17025
511	3501	17014
512	3507	17004
513	3513	16993
514	3519	16980
515	3524	16964
516	3529	16948
517	3534	16933
518	3538	16916
519	3544	16903
520	3549	16889
521	3554	16873
522	3559	16856
523	3565	16846
524	3570	16833
525	3576	16822
526	3581	16808
527	3587	16795
528	3593	16786
529	3598	16772
530	3605	16762
531	3610	16751
532	3616	16740
533	3621	16726
534	3628	16716
535	3634	16706
536	3640	16698
537	3645	16680
538	3651	16670
539	3658	16667
540	3663	16652
541	3668	16637
542	3674	16624
543	3687	16649
544	3696	16650
545	3703	16647
546	3711	16644
547	3717	16634
548	3724	16628
549	3732	16625
550	3738	16616
551	3745	16609
552	3751	16599
553	3757	16591
554	3762	16575
555	3770	16572
556	3776	16563
557	3783	16555
558	3789	16546
559	3795	16537
560	3802	16532
561	3808	16519
562	3813	16508
563	3820	16501
564	3827	16495
565	3833	16484
566	3840	16477
567	3848	16477
568	3855	16470
569	3861	16462
570	3868	16456
571	3874	16444
572	3880	16438
573	3887	16428
574	3891	16413
575	3898	16405
576	3903	16392
577	3909	16381
578	3915	16372
579	3919	16355
580	3925	16342
581	3931	16333
582	3937	16325
583	3942	16310
584	3947	16297
585	3953	16286
586	3958	16272
587	3975	16309
588	3993	16346
589	4000	16342
590	4007	16337
591	4015	16333
592	4022	16325
593	4029	16321
594	4036	16316
595	4043	16311
596	4049	16300
597	4056	16292
598	4062	16282
599	4068	16274
600	4075	16269
601	4082	16260
602	4087	16249
603	4093	16236
604	4098	16225
605	4105	16217
606	4110	16205
607	4116	16196
608	4122	16183
609	4128	16173
610	4134	16167
611	4140	16157
612	4146	16146
613	4152	16136
614	4157	16124
615	4164	16117
616	4169	16101
617	4174	16088
618	4179	16075
619	4185	16065
620	4190	16051
621	4195	16038
622	4200	16026
623	4205	16013
624	4212	16005
625	4218	15998
626	4224	15987
627	4229	15976
628	4236	15970
629	4259	16023
630	4273	16043
631	4283	16050
632	4297	16068
633	4321	16125
634	4331	16131
635	4338	16126
636	4345	16119
637	4351	16110
638	4357	16099
639	4363	16091
640	4369	16081
641	4375	16071
642	4381	16062
643	4389	16058
644	4399	16064
645	4405	16055
646	4413	16050
647	4421	16046
648	4435	16067
649	4445	16073
650	4453	16070
651	4459	16060
652	4468	16058
653	4474	16052
654	4481	16045
655	4488	16037
656	4495	16031
657	4505	16035
658	4517	16049
659	4526	16048
660	4533	16043
661	4539	16031
662	4545	16022
663	4554	16023
664	4562	16019
665	4569	16014
666	4579	16019
667	4587	16014
668	4595	16011
669	4603	16009
670	4610	16003
671	4617	15995
672	4625	15993
673	4635	15998
674	4645	15999
675	4653	15999
676	4661	15993
677	4668	15988
678	4676	15985
679	4684	15982
680	4691	15977
681	4698	15968
682	4705	15961
683	4712	15956
684	4719	15951
685	4728	15951
686	4736	15945
687	4742	15937
688	4749	15931
689	4757	15925
690	4763	15916
691	4769	15906
692	4776	15899
693	4783	15893
694	4788	15882
695	4795	15873
696	4800	15860
697	4804	15845
698	4808	15828
699	4812	15810
700	4816	15797
701	4820	15779
702	4825	15768
703	4829	15751
704	4833	15735
705	4839	15724
706	4846	15716
707	4852	15710
708	4859	15702
709	4865	15691
710	4870	15679
711	4874	15662
712	4879	15651
713	4883	15635
714	4889	15624
715	4894	15612
716	4900	15603
717	4904	15589
718	4909	15575
719	4914	15562
720	4919	15551
721	4923	15534
722	4928	15522
723	4934	15512
724	4939	15498
725	4944	15487
726	4948	15472
727	4959	15477
728	4970	15485
729	4999	15547
730	5017	15573
731	5023	15565
732	5029	15556
733	5036	15548
734	5043	15541
735	5049	15532
736	5055	15524
737	5062	15516
738	5067	15505
739	5075	15499
740	5079	15485
741	5086	15477
742	5091	15466
743	5096	15455
744	5102	15445
745	5109	15437
746	5114	15426
747	5121	15418
748	5127	15408
749	5133	15401
750	5138	15389
751	5144	15378
752	5151	15372
753	5158	15366
754	5164	15355
755	5168	15341
756	5174	15331
757	5181	15326
758	5187	15317
759	5193	15306
760	5199	15296
761	5208	15298
762	5214	15288
763	5222	15283
764	5227	15273
765	5233	15262
766	5238	15251
767	5244	15242
768	5249	15230
769	5254	15218
770	5260	15208
771	5267	15203
772	5275	15197
773	5281	15188
774	5287	15181
775	5303	15199
776	5316	15210
777	5324	15207
778	5330	15198
779	5335	15185
780	5341	15175
781	5346	15165
782	5352	15154
783	5358	15145
784	5363	15134
785	5368	15121
786	5374	15113
787	5378	15097
788	5385	15092
789	5389	15077
790	5396	15070
791	5401	15059
792	5407	15050
793	5412	15038
794	5418	15027
795	5423	15016
796	5429	15008
797	5435	14997
798	5440	14988
799	5446	14976
800	5450	14964
801	5456	14954
802	5461	14942
803	5467	14933
804	5471	14919
805	5476	14907
806	5482	14899
807	5488	14889
808	5492	14875
809	5499	14870
810	5506	14863
811	5517	14866
812	5525	14863
813	5531	14855
814	5538	14847
815	5543	14836
816	5547	14823
817	5555	14818
818	5568	14828
819	5580	14834
820	5588	14833
821	5595	14826
822	5601	14818
823	5611	14819
824	5621	14821
825	5630	14820
826	5640	14820
827	5652	14827
828	5659	14821
829	5669	14823
830	5675	14813
831	5682	14806
832	5689	14801
833	5697	14798
834	5707	14798
835	5717	14799
836	5724	14792
837	5727	14777
838	5733	14768
839	5737	14754
840	5742	14742
841	5747	14729
842	5751	14717
843	5757	14707
844	5761	14694
845	5764	14678
846	5769	14664
847	5772	14649
848	5776	14635
849	5783	14627
850	5788	14617
851	5793	14605
852	5799	14597
853	5805	14587
854	5809	14575
855	5815	14565
856	5821	14558
857	5826	14546
858	5833	14540
859	5837	14526
860	5842	14514
861	5846	14501
862	5850	14488
863	5854	14473
864	5857	14458
865	5862	14447
866	5868	14437
867	5872	14422
868	5876	14410
869	5881	14399
870	5885	14386
871	5891	14376
872	5895	14364
873	5903	14359
874	5907	14345
875	5912	14335
876	5917	14324
877	5923	14316
878	5929	14308
879	5933	14295
880	5939	14285
881	5943	14272
882	5947	14259
883	5954	14252
884	5958	14240
885	5968	14240
886	5977	14238
887	5984	14234
888	5991	14228
889	5997	14219
890	6074	14379
891	6083	14377
892	6089	14367
893	6098	14365
894	6104	14358
895	6110	14349
896	6119	14346
897	6124	14337
898	6130	14327
899	6136	14317
900	6140	14305
901	6147	14298
902	6151	14286
903	6157	14276
904	6163	14267
905	6169	14258
906	6175	14250
907	6181	14241
908	6185	14229
909	6190	14217
910	6194	14204
911	6199	14193
912	6203	14180
913	6207	14166
914	6211	14154
915	6216	14142
916	6220	14131
917	6226	14122
918	6232	14112
919	6239	14107
920	6246	14100
921	6253	14095
922	6260	14087
923	6268	14084
924	6276	14079
925	6282	14070
926	6288	14061
927	6292	14049
928	6297	14038
929	6302	14027
930	6305	14013
931	6311	14004
932	6316	13994
933	6321	13983
934	6326	13973
935	6331	13961
936	6337	13952
937	6341	13940
938	6347	13931
939	6352	13921
940	6358	13912
941	6362	13900
942	6367	13889
943	6373	13881
944	6379	13872
945	6385	13864
946	6389	13851
947	6394	13842
948	6400	13833
949	6406	13823
950	6411	13814
951	6415	13801
952	6421	13792
953	6427	13784
954	6432	13773
955	6436	13761
956	6441	13750
957	6445	13738
958	6449	13726
959	6453	13714
960	6457	13700
961	6461	13688
962	6465	13676
963	6471	13668
964	6475	13656
965	6481	13647
966	6486	13637
967	6490	13624
968	6494	13612
969	6498	13600
970	6504	13591
971	6510	13582
972	6516	13575
973	6524	13571
974	6529	13561
975	6535	13552
976	6542	13546
977	6547	13536
978	6552	13526
979	6556	13515
980	6561	13503
981	6568	13497
982	6572	13486
983	6577	13475
984	6581	13462
985	6587	13455
986	6592	13444
987	6596	13433
988	6600	13421
989	6605	13411
990	6610	13401
991	6615	13391
992	6619	13379
993	6624	13368
994	6628	13356
995	6632	13344
996	6637	13335
997	6642	13325
998	6647	13315
999	6652	13304
1000	6656	13293
1001	6661	13283
1002	6666	13272
1003	6670	13260
1004	6673	13248
1005	6678	13237
1006	6685	13230
1007	6691	13223
1008	6697	13215
1009	6702	13206
1010	6708	13197
1011	6713	13187
1012	6717	13175
1013	6721	13164
1014	6725	13153
1015	6729	13141
1016	6734	13130
1017	6738	13119
1018	6743	13108
1019	6747	13098
1020	6752	13088
1021	6756	13076
1022	6759	13063
1023	6763	13050
1024	6768	13042
1025	6773	13032
1026	6778	13022
1027	6783	13012
1028	6786	12999
1029	6791	12989
1030	6795	12977
1031	6799	12967
1032	6804	12957
1033	6808	12945
1034	6812	12934
1035	6817	12924
1036	6823	12915
1037	6828	12907
1038	6833	12896
1039	6837	12886
1040	6841	12874
1041	6846	12865
1042	6850	12853
1043	6854	12842
1044	6859	12832
1045	6865	12824
1046	6870	12816
1047	6875	12806
1048	6880	12797
1049	6884	12785
1050	6892	12781
1051	6898	12773
1052	6903	12763
1053	6906	12752
1054	6911	12741
1055	6914	12729
1056	6919	12719
1057	6922	12707
1058	6927	12697
1059	6932	12688
1060	6937	12678
1061	6941	12667
1062	6945	12655
1063	6949	12645
1064	6956	12639
1065	6964	12635
1066	6970	12627
1067	6977	12621
1068	6983	12614
1069	6988	12605
1070	6995	12600
1071	7001	12592
1072	7005	12581
1073	7011	12574
1074	7016	12565
1075	7022	12556
1076	7025	12543
1077	7030	12534
1078	7035	12525
1079	7040	12516
1080	7045	12506
1081	7048	12495
1082	7053	12485
1083	7058	12475
1084	7062	12465
1085	7067	12455
1086	7104	12503
1087	7110	12496
1088	7116	12488
1089	7121	12478
1090	7126	12470
1091	7132	12461
1092	7136	12451
1093	7141	12442
1094	7146	12432
1095	7152	12424
1096	7157	12416
1097	7162	12406
1098	7165	12394
1099	7170	12385
1100	7175	12376
1101	7180	12366
1102	7183	12355
1103	7192	12352
1104	7199	12347
1105	7206	12340
1106	7213	12335
1107	7219	12328
1108	7225	12319
1109	7229	12309
1110	7233	12298
1111	7236	12287
1112	7241	12277
1113	7245	12265
1114	7249	12256
1115	7253	12245
1116	7258	12235
1117	7263	12226
1118	7268	12217
1119	7274	12210
1120	7281	12204
1121	7285	12193
1122	7290	12185
1123	7296	12178
1124	7303	12172
1125	7309	12165
1126	7315	12157
1127	7321	12150
1128	7327	12142
1129	7335	12139
1130	7342	12132
1131	7349	12127
1132	7355	12120
1133	7361	12113
1134	7366	12105
1135	7371	12095
1136	7377	12088
1137	7383	12081
1138	7388	12072
1139	7395	12065
1140	7399	12055
1141	7405	12048
1142	7411	12041
1143	7415	12030
1144	7420	12021
1145	7424	12012
1146	7429	12002
1147	7434	11993
1148	7438	11983
1149	7443	11973
1150	7447	11963
1151	7451	11952
1152	7455	11943
1153	7459	11933
1154	7464	11923
1155	7469	11914
1156	7472	11903
1157	7480	11899
1158	7488	11894
1159	7497	11891
1160	7504	11887
1161	7511	11881
1162	7519	11877
1163	7525	11870
1164	7532	11864
1165	7538	11857
1166	7547	11854
1167	7554	11848
1168	7560	11841
1169	7567	11836
1170	7573	11829
1171	7582	11826
1172	7589	11820
1173	7597	11816
1174	7604	11810
1175	7609	11802
1176	7616	11796
1177	7624	11792
1178	7630	11784
1179	7639	11782
1180	7645	11776
1181	7652	11770
1182	7659	11764
1183	7666	11759
1184	7674	11754
1185	7682	11750
1186	7689	11745
1187	7697	11739
1188	7704	11734
1189	7710	11728
1190	7716	11721
1191	7723	11714
1192	7728	11705
1193	7733	11697
1194	7737	11686
1195	7745	11682
1196	7753	11678
1197	7760	11672
1198	7766	11666
1199	7775	11662
1200	7782	11657
1201	7788	11650
1202	7793	11641
1203	7798	11632
1204	7802	11623
1205	7807	11613
1206	7812	11605
1207	7816	11595
1208	7821	11586
1209	7825	11576
1210	7830	11567
1211	7835	11558
1212	7839	11548
1213	7843	11538
1214	7847	11529
1215	7853	11521
1216	7857	11511
1217	7861	11502
1218	7866	11493
1219	7872	11486
1220	7876	11475
1221	7881	11467
1222	7884	11456
1223	7889	11447
1224	7893	11436
1225	7897	11427
1226	7901	11417
1227	7905	11407
1228	7909	11397
1229	7913	11388
1230	7917	11377
1231	7920	11366
1232	7925	11357
1233	7928	11346
1234	7933	11337
1235	7942	11334
1236	7949	11330
1237	7954	11321
1238	7959	11313
1239	7965	11305
1240	7972	11299
1241	7979	11294
1242	7985	11287
1243	7991	11281
1244	7998	11274
1245	8005	11268
1246	8010	11260
1247	8016	11253
1248	8021	11245
1249	8025	11236
1250	8030	11226
1251	8035	11218
1252	8039	11209
1253	8045	11201
1254	8050	11193
1255	8054	11184
1256	8058	11174
1257	8062	11164
1258	8067	11156
1259	8071	11145
1260	8075	11137
1261	8079	11126
1262	8083	11116
1263	8089	11109
1264	8093	11100
1265	8138	11146
1266	8145	11141
1267	8149	11132
1268	8154	11123
1269	8161	11117
1270	8168	11112
1271	8174	11105
1272	8181	11098
1273	8185	11090
1274	8189	11080
1275	8195	11072
1276	8198	11062
1277	8204	11055
1278	8208	11045
1279	8214	11037
1280	8218	11028
1281	8223	11020
1282	8228	11011
1283	8232	11002
1284	8237	10994
1285	8242	10985
1286	8246	10976
1287	8251	10967
1288	8257	10960
1289	8262	10952
1290	8266	10942
1291	8271	10934
1292	8276	10926
1293	8282	10919
1294	8287	10911
1295	8291	10901
1296	8295	10892
1297	8300	10883
1298	8304	10875
1299	8308	10864
1300	8312	10855
1301	8317	10847
1302	8321	10838
1303	8326	10829
1304	8331	10821
1305	8334	10810
1306	8339	10802
1307	8345	10794
1308	8348	10785
1309	8353	10776
1310	8357	10766
1311	8361	10757
1312	8366	10749
1313	8371	10740
1314	8375	10731
1315	8379	10722
1316	8383	10713
1317	8387	10704
1318	8392	10695
1319	8397	10687
1320	8401	10678
1321	8405	10668
1322	8409	10659
1323	8414	10651
1324	8419	10643
1325	8423	10634
1326	8428	10625
1327	8433	10618
1328	8438	10609
1329	8443	10601
1330	8447	10593
1331	8451	10583
1332	8455	10574
1333	8459	10564
1334	8463	10555
1335	8467	10546
1336	8472	10538
1337	8477	10530
1338	8482	10522
1339	8486	10513
1340	8491	10504
1341	8496	10497
1342	8500	10488
1343	8509	10484
1344	8515	10477
1345	8521	10471
1346	8526	10463
1347	8531	10455
1348	8538	10449
1349	8544	10443
1350	8549	10435
1351	8557	10430
1352	8563	10424
1353	8569	10417
1354	8575	10411
1355	8581	10403
1356	8585	10395
1357	8591	10388
1358	8595	10378
1359	8599	10370
1360	8604	10361
1361	8608	10353
1362	8612	10343
1363	8617	10335
1364	8622	10328
1365	8626	10318
1366	8631	10310
1367	8635	10302
1368	8641	10294
1369	8648	10290
1370	8654	10282
1371	8661	10277
1372	8665	10268
1373	8670	10260
1374	8674	10251
1375	8681	10245
1376	8686	10238
1377	8689	10228
1378	8694	10219
1379	8698	10211
1380	8702	10202
1381	8706	10193
1382	8711	10185
1383	8716	10177
1384	8722	10170
1385	8728	10164
1386	8734	10158
1387	8739	10149
1388	8744	10142
1389	8750	10135
1390	8755	10127
1391	8761	10120
1392	8766	10113
1393	8770	10104
1394	8776	10097
1395	8779	10087
1396	8784	10079
1397	8788	10070
1398	8791	10060
1399	8796	10053
1400	8801	10045
1401	8806	10037
1402	8809	10028
1403	8814	10019
1404	8819	10011
1405	8824	10004
1406	8829	9996
1407	8833	9988
1408	8837	9979
1409	8842	9971
1410	8848	9965
1411	8852	9956
1412	8857	9948
1413	8861	9939
1414	8866	9932
1415	8870	9923
1416	8876	9915
1417	8880	9908
1418	8886	9900
1419	8890	9891
1420	8894	9883
1421	8899	9876
1422	8906	9870
1423	8911	9863
1424	8918	9856
1425	8923	9849
1426	8927	9841
1427	8932	9833
1428	8937	9825
1429	8942	9817
1430	8948	9811
1431	8962	9813
1432	8978	9817
1433	8987	9814
1434	8996	9811
1435	9004	9806
1436	9011	9801
1437	9018	9796
1438	9025	9790
1439	9031	9783
1440	9038	9778
1441	9046	9773
1442	9053	9768
1443	9059	9762
1444	9066	9757
1445	9073	9751
1446	9080	9745
1447	9086	9738
1448	9092	9732
1449	9103	9731
1450	9112	9728
1451	9119	9721
1452	9126	9716
1453	9173	9753
1454	9189	9757
1455	9197	9753
1456	9204	9748
1457	9211	9742
1458	9219	9737
1459	9226	9732
1460	9233	9726
1461	9239	9719
1462	9247	9714
1463	9252	9707
1464	9259	9701
1465	9265	9695
1466	9274	9692
1467	9279	9684
1468	9285	9677
1469	9289	9668
1470	9293	9659
1471	9298	9651
1472	9302	9643
1473	9307	9636
1474	9313	9628
1475	9318	9621
1476	9322	9613
1477	9326	9604
1478	9331	9596
1479	9334	9586
1480	9338	9577
1481	9344	9571
1482	9348	9562
1483	9353	9555
1484	9358	9547
1485	9363	9540
1486	9368	9531
1487	9373	9524
1488	9377	9516
1489	9382	9508
1490	9387	9500
1491	9391	9492
1492	9398	9486
1493	9402	9478
1494	9407	9470
1495	9411	9461
1496	9416	9454
1497	9420	9446
1498	9424	9437
1499	9429	9429
1500	9434	9421
1501	9439	9413
1502	9443	9405
1503	9447	9397
1504	9452	9389
1505	9456	9381
1506	9460	9372
1507	9465	9365
1508	9470	9357
1509	9476	9351
1510	9481	9343
1511	9487	9337
1512	9496	9333
1513	9503	9327
1514	9509	9320
1515	9515	9315
1516	9524	9311
1517	9533	9307
1518	9540	9301
1519	9546	9295
1520	9554	9290
1521	9560	9284
1522	9566	9277
1523	9573	9271
1524	9581	9267
1525	9588	9261
1526	9594	9255
1527	9599	9247
1528	9608	9244
1529	9615	9238
1530	9624	9234
1531	9631	9229
1532	9638	9223
1533	9644	9217
1534	9650	9210
1535	9657	9205
1536	9662	9197
1537	9668	9191
1538	9674	9183
1539	9681	9178
1540	9687	9172
1541	9694	9166
1542	9701	9160
1543	9706	9153
1544	9713	9147
1545	9719	9141
1546	9725	9134
1547	9731	9128
1548	9737	9121
1549	9742	9113
1550	9747	9106
1551	9754	9100
1552	9759	9093
1553	9765	9086
1554	9772	9081
1555	9778	9074
1556	9784	9067
1557	9789	9060
1558	9795	9054
1559	9801	9047
1560	9807	9040
1561	9814	9035
1562	9821	9029
1563	9826	9022
1564	9831	9014
1565	9837	9008
1566	9845	9003
1567	9851	8996
1568	9856	8989
1569	9862	8982
1570	9868	8976
1571	9874	8969
1572	9880	8963
1573	9886	8956
1574	9891	8949
1575	9896	8942
1576	9901	8934
1577	9907	8927
1578	9912	8920
1579	9917	8912
1580	9922	8905
1581	9929	8900
1582	9936	8894
1583	9941	8887
1584	9953	8885
1585	9962	8881
1586	9969	8876
1587	9975	8870
1588	9980	8862
1589	9985	8855
1590	9993	8850
1591	9999	8844
1592	10004	8836
1593	10010	8829
1594	10015	8822
1595	10020	8814
1596	10024	8806
1597	10028	8798
1598	10032	8790
1599	10037	8782
1600	10042	8775
1601	10048	8768
1602	10053	8761
1603	10058	8754
1604	10064	8747
1605	10069	8739
1606	10073	8731
1607	10078	8724
1608	10083	8717
1609	10088	8709
1610	10092	8701
1611	10096	8693
1612	10101	8686
1613	10106	8678
1614	10110	8670
1615	10115	8663
1616	10120	8656
1617	10125	8648
1618	10131	8641
1619	10135	8633
1620	10139	8625
1621	10143	8617
1622	10148	8609
1623	10154	8603
1624	10159	8596
1625	10163	8588
1626	10168	8581
1627	10187	8585
1628	10230	8610
1629	10237	8604
1630	10245	8599
1631	10250	8592
1632	10256	8585
1633	10261	8578
1634	10267	8571
1635	10275	8567
1636	10282	8561
1637	10289	8555
1638	10294	8548
1639	10301	8542
1640	10308	8536
1641	10316	8532
1642	10324	8526
1643	10329	8519
1644	10335	8513
1645	10342	8507
1646	10348	8501
1647	10355	8495
1648	10361	8488
1649	10366	8481
1650	10370	8473
1651	10374	8465
1652	10380	8458
1653	10385	8451
1654	10390	8443
1655	10395	8436
1656	10399	8429
1657	10404	8421
1658	10409	8414
1659	10414	8406
1660	10419	8399
1661	10424	8392
1662	10430	8386
1663	10437	8380
1664	10445	8374
1665	10451	8368
1666	10456	8361
1667	10462	8354
1668	10467	8347
1669	10472	8340
1670	10476	8332
1671	10482	8325
1672	10486	8317
1673	10491	8310
1674	10495	8302
1675	10501	8296
1676	10507	8289
1677	10512	8282
