iter	Accuracy	Logloss
371	0.680331992	0.6828023488
372	0.6808350101	0.6827750522
373	0.680583501	0.6827583017
374	0.6810865191	0.6827217365
375	0.6815895372	0.6827054083
376	0.6813380282	0.6826848087
377	0.6810865191	0.6826664357
378	0.6813380282	0.6826331625
379	0.6810865191	0.6826137765
380	0.6808350101	0.6825829026
381	0.6798289738	0.6825624142
382	0.6788229376	0.682531624
383	0.6788229376	0.682512731
384	0.6795774648	0.6824918835
385	0.6790744467	0.6824595651
386	0.6800804829	0.6824416217
387	0.6800804829	0.6824269541
388	0.6783199195	0.6824040671
389	0.6790744467	0.6823624001
390	0.6793259557	0.6823472412
391	0.6793259557	0.6823199206
392	0.6800804829	0.682292336
393	0.6795774648	0.6822612483
394	0.6800804829	0.6822373627
395	0.6808350101	0.6822078448
396	0.6798289738	0.6821853665
397	0.6798289738	0.6821497276
398	0.6788229376	0.6821198702
399	0.6790744467	0.6821044568
400	0.6798289738	0.6820815663
401	0.6795774648	0.6820647927
402	0.6793259557	0.6820292309
403	0.6788229376	0.6820094554
404	0.6790744467	0.6819831623
405	0.6790744467	0.6819596288
406	0.6790744467	0.681933314
407	0.6795774648	0.6819042741
408	0.680583501	0.6818691543
409	0.6808350101	0.6818389017
410	0.680583501	0.6818134786
411	0.680583501	0.6817841035
412	0.6813380282	0.6817627118
413	0.6808350101	0.6817325066
414	0.6808350101	0.6817130675
415	0.680583501	0.6816857701
416	0.6813380282	0.6816600958
417	0.680583501	0.6816297697
418	0.6815895372	0.6816079057
419	0.6813380282	0.6815846583
420	0.6813380282	0.6815507546
421	0.6820925553	0.6815341371
422	0.6823440644	0.6815082809
423	0.6820925553	0.6814859169
424	0.6813380282	0.6814649861
425	0.6820925553	0.6814350056
426	0.6825955734	0.6814015469
427	0.6836016097	0.6813682313
428	0.6833501006	0.6813507084
429	0.6833501006	0.6813121826
430	0.6828470825	0.6812763681
431	0.6830985915	0.6812610728
432	0.6838531187	0.6812387355
433	0.6830985915	0.6812094743
434	0.6828470825	0.6811768582
435	0.6830985915	0.6811452022
436	0.6823440644	0.6811296147
437	0.6823440644	0.6811109806
438	0.6830985915	0.6810781918
439	0.6825955734	0.6810486213
440	0.6825955734	0.6810259673
441	0.6830985915	0.6810059838
442	0.6833501006	0.6809811723
443	0.6841046278	0.6809536793
444	0.6841046278	0.6809231782
445	0.685110664	0.6808908031
446	0.6843561368	0.6808674311
447	0.6843561368	0.6808390827
448	0.6846076459	0.680800227
449	0.6838531187	0.6807748681
450	0.6843561368	0.6807579727
451	0.6841046278	0.6807379225
452	0.6838531187	0.680713248
453	0.6830985915	0.6806828144
454	0.6833501006	0.6806626957
455	0.6836016097	0.6806392389
456	0.6833501006	0.6806049941
457	0.6830985915	0.6805874827
458	0.6830985915	0.6805748349
459	0.6830985915	0.6805546252
460	0.6830985915	0.6805358596
461	0.6830985915	0.6805120645
462	0.6823440644	0.6804852515
463	0.6818410463	0.6804517468
464	0.6825955734	0.6804282205
465	0.6823440644	0.6804013551
466	0.6833501006	0.6803798945
467	0.6833501006	0.6803581737
468	0.6828470825	0.6803422311
469	0.6833501006	0.6803181619
470	0.6838531187	0.6802943953
471	0.6836016097	0.6802611838
472	0.6838531187	0.6802430506
473	0.6841046278	0.6802235881
474	0.6846076459	0.6802005758
475	0.6838531187	0.6801736312
476	0.6843561368	0.6801447339
477	0.6838531187	0.6801221468
478	0.6838531187	0.6800870777
479	0.6838531187	0.6800450315
480	0.6841046278	0.6800300676
481	0.6843561368	0.6799968472
482	0.6843561368	0.6799597301
483	0.6833501006	0.6799264672
484	0.6836016097	0.6799061666
485	0.6841046278	0.679881638
486	0.6846076459	0.6798619487
487	0.6841046278	0.6798440122
488	0.6838531187	0.6798235827
489	0.6833501006	0.6798079806
490	0.6828470825	0.6797827462
491	0.6823440644	0.6797639656
492	0.6825955734	0.6797432528
493	0.6830985915	0.679700974
494	0.6833501006	0.6796805733
495	0.6825955734	0.6796552744
496	0.6830985915	0.6796332344
497	0.6825955734	0.6796080169
498	0.6825955734	0.6795814191
499	0.6830985915	0.679549273
500	0.6830985915	0.6795230264
501	0.6830985915	0.6794837168
502	0.6825955734	0.6794614859
503	0.6823440644	0.6794416148
504	0.6828470825	0.6794129239
505	0.6825955734	0.6793731113
506	0.6830985915	0.6793412264
507	0.6836016097	0.6793089516
508	0.6830985915	0.6792874924
509	0.6830985915	0.6792446276
510	0.6843561368	0.6792150868
511	0.6838531187	0.6791877576
512	0.6836016097	0.6791736173
513	0.6848591549	0.6791528299
514	0.685110664	0.6791076944
515	0.6843561368	0.6790878095
516	0.685110664	0.6790558783
517	0.685110664	0.6790266886
518	0.685110664	0.6789886848
519	0.685362173	0.6789610596
520	0.6848591549	0.6789402637
521	0.685110664	0.6789112009
522	0.685110664	0.6788873428
523	0.6846076459	0.6788638998
524	0.6843561368	0.6788350208
525	0.6843561368	0.6788147392
526	0.685110664	0.6787844701
527	0.6846076459	0.6787471189
528	0.6843561368	0.6787338081
529	0.6843561368	0.6786987421
530	0.6838531187	0.678680148
531	0.6843561368	0.678665232
532	0.6841046278	0.678645048
533	0.6848591549	0.6786212095
534	0.6848591549	0.6785948363
535	0.6843561368	0.6785600117
536	0.6848591549	0.6785362845
537	0.6843561368	0.6785120427
538	0.6846076459	0.6784895375
539	0.6841046278	0.6784628412
540	0.6843561368	0.6784286678
541	0.6848591549	0.6784066556
542	0.6848591549	0.6783744868
543	0.6843561368	0.6783500056
544	0.6841046278	0.6783271735
545	0.6848591549	0.6782963138
546	0.6848591549	0.6782752133
547	0.6841046278	0.6782353914
548	0.6841046278	0.6782118653
549	0.6838531187	0.6781871113
550	0.6843561368	0.6781546565
551	0.6848591549	0.6781350212
552	0.6846076459	0.678102624
553	0.6848591549	0.6780813657
554	0.685110664	0.6780632403
555	0.685362173	0.6780454671
556	0.6858651911	0.6780292565
557	0.6846076459	0.6780047957
558	0.6846076459	0.6779841792
559	0.685110664	0.6779630536
560	0.6843561368	0.6779391607
561	0.6841046278	0.6779044446
562	0.6838531187	0.6778842809
563	0.6841046278	0.6778651712
564	0.6841046278	0.6778415034
565	0.6838531187	0.6778250924
566	0.6846076459	0.6778025605
567	0.6846076459	0.6777854784
568	0.6843561368	0.6777758823
569	0.685110664	0.6777591439
570	0.685362173	0.677728755
571	0.685362173	0.6777045329
572	0.6848591549	0.6776729347
573	0.6848591549	0.6776498853
574	0.6856136821	0.6776161433
575	0.6856136821	0.677596714
576	0.6856136821	0.6775787553
577	0.6856136821	0.6775616941
578	0.6866197183	0.6775374203
579	0.6861167002	0.677501179
580	0.6861167002	0.6774769019
581	0.6861167002	0.6774511768
582	0.6861167002	0.6774359298
583	0.6858651911	0.6774174577
584	0.6858651911	0.6774048081
585	0.6856136821	0.67738564
586	0.6858651911	0.6773636444
587	0.6861167002	0.6773429084
588	0.6861167002	0.6773210282
589	0.6866197183	0.6773004583
590	0.6866197183	0.6772782117
591	0.6866197183	0.6772460707
592	0.6873742455	0.6772353966
593	0.6866197183	0.6772080667
594	0.6876257545	0.677185091
595	0.6868712274	0.6771545144
596	0.6868712274	0.6771389842
597	0.6871227364	0.6771209482
598	0.6871227364	0.6770958474
599	0.6863682093	0.6770733321
600	0.6866197183	0.6770562026
601	0.6863682093	0.6770342332
602	0.6861167002	0.6770107528
603	0.6863682093	0.6769773564
604	0.6858651911	0.6769637015
605	0.6863682093	0.676939276
606	0.6868712274	0.6769160792
607	0.6866197183	0.676873331
608	0.6868712274	0.6768472901
609	0.6873742455	0.6768314358
610	0.6876257545	0.6768109185
611	0.6876257545	0.6767928182
612	0.6876257545	0.6767692595
613	0.6881287726	0.6767402595
614	0.6886317907	0.6767223491
615	0.6883802817	0.6767004418
616	0.6881287726	0.6766828207
617	0.6883802817	0.676649574
618	0.6871227364	0.6766300448
619	0.6871227364	0.6766085009
620	0.6868712274	0.676591175
621	0.6871227364	0.676569751
622	0.6866197183	0.6765496466
623	0.6861167002	0.6765266699
624	0.6863682093	0.6765021748
625	0.6863682093	0.676474112
626	0.6861167002	0.6764452575
627	0.6861167002	0.6764210813
628	0.6863682093	0.6763958389
629	0.6863682093	0.676358912
630	0.6868712274	0.676334724
631	0.6871227364	0.676299084
632	0.6868712274	0.6762772078
633	0.6863682093	0.6762645989
634	0.6868712274	0.6762466711
635	0.6863682093	0.6762231385
636	0.6871227364	0.6761987407
637	0.6871227364	0.6761641887
638	0.6868712274	0.6761359013
639	0.6878772636	0.6761163328
640	0.6878772636	0.6760989514
641	0.6883802817	0.6760811206
642	0.6881287726	0.6760591946
643	0.6886317907	0.6760309719
644	0.6883802817	0.6760139352
645	0.6883802817	0.6759903275
646	0.6886317907	0.6759732258
647	0.6886317907	0.6759346821
648	0.6881287726	0.6759132662
649	0.6881287726	0.6758914288
650	0.6871227364	0.6758654992
651	0.6873742455	0.675840738
652	0.6873742455	0.6758229163
653	0.6876257545	0.6758042069
654	0.6878772636	0.6757858636
655	0.6873742455	0.6757653568
656	0.6888832998	0.6757422119
657	0.6891348089	0.6757149986
658	0.6888832998	0.6756915621
659	0.6886317907	0.6756745245
660	0.6888832998	0.6756526476
661	0.6893863179	0.6756330174
662	0.6893863179	0.6756137024
663	0.689637827	0.675582004
664	0.6893863179	0.6755680157
665	0.6893863179	0.6755495323
666	0.6886317907	0.6755307985
667	0.6886317907	0.6755148435
668	0.6886317907	0.6754905134
669	0.6891348089	0.6754687977
670	0.6876257545	0.6754313723
671	0.6878772636	0.6754121592
672	0.6878772636	0.6753757618
673	0.6873742455	0.6753535476
674	0.6878772636	0.6753373659
675	0.6883802817	0.6753039767
676	0.6881287726	0.6752856701
677	0.6888832998	0.6752651711
678	0.6891348089	0.6752463968
679	0.6886317907	0.6752300894
680	0.6888832998	0.6752106695
681	0.6886317907	0.6751965746
682	0.6881287726	0.6751695888
683	0.6881287726	0.6751386172
684	0.6878772636	0.6751057994
685	0.6873742455	0.6750930153
686	0.6873742455	0.6750635317
687	0.6883802817	0.6750384355
688	0.6878772636	0.6750215768
689	0.6886317907	0.675001362
690	0.6881287726	0.6749797848
691	0.6883802817	0.6749597023
692	0.6881287726	0.674936874
693	0.6881287726	0.6749126541
694	0.6881287726	0.6748966276
695	0.6878772636	0.6748805737
696	0.6866197183	0.6748566407
697	0.6866197183	0.6748266864
698	0.6873742455	0.6748129696
699	0.6871227364	0.6747928425
700	0.6873742455	0.6747744934
701	0.6866197183	0.6747516895
702	0.6868712274	0.6747305142
703	0.6868712274	0.6747078976
704	0.6873742455	0.6746805794
705	0.6868712274	0.6746634895
706	0.6881287726	0.674629273
707	0.6873742455	0.6746144465
708	0.6881287726	0.6745934813
709	0.6886317907	0.6745542021
710	0.6881287726	0.6745362785
711	0.6881287726	0.6744999753
712	0.6876257545	0.6744696149
713	0.6876257545	0.6744480271
714	0.6876257545	0.6744240941
715	0.6868712274	0.674405198
716	0.6871227364	0.6743797169
717	0.6873742455	0.674361579
718	0.6871227364	0.6743511048
719	0.6873742455	0.6743335783
720	0.6873742455	0.674305552
721	0.6871227364	0.6742874839
722	0.6871227364	0.6742599581
723	0.6868712274	0.6742278673
724	0.6868712274	0.6741899833
725	0.6868712274	0.6741630961
726	0.6866197183	0.6741367196
727	0.6871227364	0.6741199853
728	0.6868712274	0.6741052913
729	0.6873742455	0.6740825925
730	0.6873742455	0.6740614084
731	0.6871227364	0.674042838
732	0.6873742455	0.6740294051
733	0.6873742455	0.6740028978
734	0.6871227364	0.6739784319
735	0.6871227364	0.6739587608
736	0.6868712274	0.6739403785
737	0.6873742455	0.6739180155
738	0.6866197183	0.6738954094
739	0.6873742455	0.6738728941
740	0.6873742455	0.6738582677
741	0.6863682093	0.6738220155
742	0.6868712274	0.6738069689
743	0.6876257545	0.6737811373
744	0.6876257545	0.6737541394
745	0.6881287726	0.6737216803
746	0.6881287726	0.6736917416
747	0.6881287726	0.6736739675
748	0.6876257545	0.6736526286
749	0.6888832998	0.6736409901
750	0.6883802817	0.6736275048
751	0.6878772636	0.6736054134
752	0.6891348089	0.6735771473
753	0.6881287726	0.6735511316
754	0.6881287726	0.6735334077
755	0.6881287726	0.6735125571
756	0.6878772636	0.6734945291
757	0.6881287726	0.6734734417
758	0.6881287726	0.6734445901
759	0.6876257545	0.6734324491
760	0.6886317907	0.6734131142
761	0.6881287726	0.6733881135
762	0.6883802817	0.6733556418
763	0.6883802817	0.6733278836
764	0.6878772636	0.6733091945
765	0.6883802817	0.6732761927
766	0.6886317907	0.6732555159
767	0.689889336	0.6732304736
768	0.6891348089	0.6732049172
769	0.689637827	0.6731725949
770	0.6891348089	0.6731535605
771	0.6891348089	0.6731364753
772	0.6893863179	0.6731214891
773	0.6893863179	0.6731062957
774	0.689637827	0.6730929392
775	0.6891348089	0.673071494
776	0.6886317907	0.6730555323
777	0.6888832998	0.6730331439
778	0.689889336	0.6730031361
779	0.689637827	0.6729863016
780	0.6888832998	0.6729629873
781	0.6888832998	0.6729430338
782	0.6888832998	0.6729245987
783	0.6891348089	0.6729027093
784	0.6886317907	0.6728864762
785	0.6886317907	0.6728602397
786	0.6881287726	0.6728273491
787	0.6881287726	0.6727931493
788	0.6881287726	0.6727757373
789	0.6881287726	0.6727543839
790	0.6888832998	0.6727293953
791	0.6886317907	0.672716207
792	0.6888832998	0.6726915335
793	0.6893863179	0.6726661254
794	0.689637827	0.6726520858
795	0.6901408451	0.6726380431
796	0.689889336	0.6726182243
797	0.689637827	0.6726029398
798	0.689889336	0.6725833938
799	0.6891348089	0.672568939
800	0.6891348089	0.6725465578
801	0.689889336	0.6725285307
802	0.689637827	0.6725052308
803	0.689637827	0.6724861081
804	0.689637827	0.6724631971
805	0.689889336	0.6724449844
806	0.6891348089	0.672426522
807	0.6888832998	0.67240637
808	0.6893863179	0.6723833967
809	0.6893863179	0.6723503868
810	0.6888832998	0.6723169745
811	0.6888832998	0.6722919402
812	0.6893863179	0.672269635
813	0.6893863179	0.6722408151
814	0.6886317907	0.6722188038
815	0.6888832998	0.6721885808
816	0.6886317907	0.6721624732
817	0.6883802817	0.6721436218
818	0.6878772636	0.672116471
819	0.6886317907	0.6720912686
820	0.6886317907	0.6720744564
821	0.6881287726	0.6720563239
822	0.6881287726	0.6720370562
823	0.6883802817	0.6720098048
824	0.6888832998	0.6719904884
825	0.6886317907	0.6719659763
826	0.6893863179	0.6719456465
827	0.6886317907	0.6719240274
828	0.6888832998	0.6719063868
829	0.6893863179	0.671890502
830	0.6888832998	0.6718672066
831	0.6893863179	0.6718396706
832	0.6891348089	0.6718056905
833	0.6891348089	0.6717824836
834	0.6891348089	0.6717639686
835	0.689637827	0.6717410195
836	0.689637827	0.6717243276
837	0.6903923541	0.6716845421
838	0.689637827	0.6716647222
839	0.6901408451	0.6716524231
840	0.689889336	0.6716360546
841	0.689889336	0.6716156065
842	0.689637827	0.6715981723
843	0.6888832998	0.6715730009
844	0.6891348089	0.6715499794
845	0.6893863179	0.6715306112
846	0.6893863179	0.6715169029
847	0.6901408451	0.6714904704
848	0.689637827	0.6714627243
849	0.689637827	0.6714417723
850	0.689889336	0.6714234993
851	0.6903923541	0.6713998698
852	0.6906438632	0.6713913216
853	0.689637827	0.6713691867
854	0.6893863179	0.6713542227
855	0.6886317907	0.6713292972
856	0.6888832998	0.6712942118
857	0.6891348089	0.6712722726
858	0.689889336	0.6712540974
859	0.6893863179	0.6712321483
860	0.6891348089	0.6712083271
861	0.6886317907	0.6711867562
862	0.6891348089	0.6711749349
863	0.6888832998	0.6711510078
864	0.689637827	0.6711253125
865	0.6893863179	0.6711104802
866	0.6891348089	0.6710928816
867	0.689889336	0.6710643247
868	0.6903923541	0.6710411445
869	0.6901408451	0.6710171446
870	0.689637827	0.6709998603
871	0.6903923541	0.6709870383
872	0.6901408451	0.6709767209
873	0.6901408451	0.6709523844
874	0.6901408451	0.6709368066
875	0.689637827	0.6709141444
876	0.689889336	0.6708853061
877	0.6893863179	0.6708712894
878	0.6901408451	0.670847131
879	0.6906438632	0.6708243832
880	0.6906438632	0.6708081601
881	0.6901408451	0.6707932814
882	0.6903923541	0.6707715904
