iter	Accuracy	Logloss
103	0.6078431373	0.6930167454
104	0.6036414566	0.6930165209
105	0.6022408964	0.693014672
106	0.6050420168	0.6930126364
107	0.6008403361	0.6930116155
108	0.5994397759	0.6930101038
109	0.6022408964	0.6930093807
110	0.6036414566	0.6930090078
111	0.6050420168	0.693008375
112	0.6092436975	0.6930077632
113	0.6092436975	0.6930058966
114	0.606442577	0.6930053138
115	0.6050420168	0.6930050065
116	0.6022408964	0.6930040096
117	0.5994397759	0.6930025296
118	0.6022408964	0.6930017732
119	0.6008403361	0.6929998233
120	0.6008403361	0.6929991588
121	0.6092436975	0.6929965848
122	0.6022408964	0.6929956549
123	0.5994397759	0.6929929069
124	0.5994397759	0.6929920517
125	0.5994397759	0.6929892524
126	0.5994397759	0.6929891803
127	0.6008403361	0.6929877074
128	0.6022408964	0.6929857229
129	0.6050420168	0.6929844044
130	0.606442577	0.6929836141
131	0.6036414566	0.6929815607
132	0.6078431373	0.6929809226
133	0.6120448179	0.6929789564
134	0.6106442577	0.6929782684
135	0.6092436975	0.6929780186
136	0.6078431373	0.6929768114
137	0.6050420168	0.6929761872
138	0.6078431373	0.692975379
139	0.6092436975	0.6929733352
140	0.6120448179	0.6929724167
141	0.606442577	0.692972122
142	0.6008403361	0.6929713829
143	0.6036414566	0.6929709815
144	0.6022408964	0.692970055
145	0.6050420168	0.6929682266
146	0.606442577	0.6929674045
147	0.6078431373	0.6929658957
148	0.6036414566	0.6929655656
149	0.6078431373	0.6929623384
150	0.6078431373	0.6929614506
151	0.6050420168	0.6929604988
152	0.606442577	0.6929584689
153	0.6050420168	0.6929577493
154	0.6036414566	0.6929565815
155	0.6078431373	0.6929543924
156	0.6022408964	0.6929527544
157	0.6036414566	0.6929506157
158	0.606442577	0.6929487039
159	0.6050420168	0.6929480847
160	0.6036414566	0.6929470817
161	0.6022408964	0.6929458885
162	0.6078431373	0.6929449027
163	0.6036414566	0.692944201
164	0.5980392157	0.6929440697
165	0.5966386555	0.6929413619
166	0.5980392157	0.6929399053
167	0.5994397759	0.692937842
168	0.5980392157	0.6929363858
169	0.5980392157	0.6929348928
170	0.5980392157	0.6929326801
171	0.5980392157	0.6929318645
172	0.5994397759	0.6929313266
173	0.6008403361	0.6929284264
174	0.6008403361	0.6929278571
175	0.6022408964	0.6929249122
176	0.6050420168	0.692923629
177	0.6036414566	0.6929222219
178	0.6050420168	0.6929203806
179	0.606442577	0.6929183981
180	0.606442577	0.6929176088
181	0.6078431373	0.6929172163
182	0.6036414566	0.692915201
183	0.6078431373	0.6929148384
184	0.6078431373	0.6929141997
185	0.6078431373	0.6929117749
186	0.6050420168	0.6929080119
187	0.6036414566	0.6929057919
188	0.6008403361	0.6929041053
189	0.6022408964	0.6929037356
190	0.6050420168	0.6929015862
191	0.606442577	0.6928982154
192	0.6050420168	0.6928971121
193	0.606442577	0.692896711
194	0.6036414566	0.6928952568
195	0.6050420168	0.6928941104
196	0.6050420168	0.6928920879
197	0.6092436975	0.6928891733
198	0.6078431373	0.6928888502
199	0.6092436975	0.692888508
200	0.6078431373	0.6928869287
201	0.6078431373	0.6928840906
202	0.6092436975	0.6928832533
203	0.6078431373	0.6928820365
204	0.6092436975	0.6928815634
205	0.6078431373	0.6928803186
206	0.6092436975	0.6928783315
207	0.6050420168	0.692877562
208	0.606442577	0.6928769708
209	0.6092436975	0.6928759516
210	0.6120448179	0.6928754782
211	0.6120448179	0.6928750331
212	0.6078431373	0.6928749289
213	0.6092436975	0.6928743698
214	0.6078431373	0.6928728658
215	0.606442577	0.6928719064
216	0.606442577	0.6928715932
217	0.6050420168	0.6928688219
218	0.606442577	0.6928669591
219	0.6092436975	0.6928659671
220	0.6008403361	0.6928643143
221	0.5980392157	0.692863891
222	0.6022408964	0.6928626548
223	0.6050420168	0.6928614818
224	0.6050420168	0.6928602144
225	0.6050420168	0.6928578468
226	0.6036414566	0.6928568963
227	0.606442577	0.6928548765
228	0.6078431373	0.6928542395
229	0.6092436975	0.6928540153
230	0.606442577	0.6928533307
231	0.6050420168	0.6928524753
232	0.606442577	0.6928511339
233	0.6050420168	0.6928509618
234	0.606442577	0.6928498242
235	0.6078431373	0.6928493194
236	0.6078431373	0.6928474584
237	0.6092436975	0.6928463943
238	0.6078431373	0.69284569
239	0.6092436975	0.6928442362
240	0.6050420168	0.6928427895
241	0.6078431373	0.6928416507
242	0.606442577	0.6928403367
243	0.6050420168	0.6928392666
244	0.6050420168	0.6928380419
245	0.606442577	0.6928376088
246	0.6078431373	0.6928368329
247	0.6078431373	0.6928352505
248	0.6078431373	0.6928341317
249	0.6092436975	0.6928336629
250	0.6078431373	0.6928295746
251	0.6078431373	0.6928285246
252	0.6050420168	0.6928276895
253	0.6050420168	0.6928262378
254	0.5994397759	0.6928256117
255	0.6008403361	0.6928240971
256	0.606442577	0.6928227102
257	0.6050420168	0.6928210314
258	0.6050420168	0.6928202459
259	0.606442577	0.6928196373
260	0.606442577	0.6928193056
261	0.6036414566	0.692819055
262	0.6022408964	0.6928184823
263	0.6022408964	0.692817799
264	0.6036414566	0.692816307
265	0.6036414566	0.6928153858
266	0.606442577	0.6928149989
267	0.6050420168	0.6928142358
268	0.6050420168	0.6928129265
269	0.6050420168	0.6928111961
270	0.606442577	0.6928092606
271	0.6078431373	0.6928080353
272	0.6092436975	0.6928060439
273	0.6050420168	0.6928055981
274	0.606442577	0.6928048042
275	0.6120448179	0.6928037966
276	0.6092436975	0.6928033175
277	0.6078431373	0.6928016229
278	0.6078431373	0.6928007436
279	0.6092436975	0.6928006587
280	0.6078431373	0.6927983844
281	0.6078431373	0.6927974604
282	0.6092436975	0.6927968148
283	0.6092436975	0.6927954699
284	0.6106442577	0.6927941737
285	0.6106442577	0.6927930209
286	0.6078431373	0.6927907807
287	0.6078431373	0.6927892183
288	0.606442577	0.6927878317
289	0.6050420168	0.6927871159
290	0.6050420168	0.6927862959
291	0.6050420168	0.6927847389
292	0.6050420168	0.6927840839
293	0.6092436975	0.692781185
294	0.6036414566	0.6927801102
295	0.606442577	0.6927795306
296	0.606442577	0.6927788542
297	0.6078431373	0.6927760713
298	0.6078431373	0.6927742922
299	0.6078431373	0.6927732195
300	0.6050420168	0.6927723039
301	0.6078431373	0.6927711535
302	0.606442577	0.6927698791
303	0.6078431373	0.6927680903
304	0.6106442577	0.6927662237
305	0.6120448179	0.6927647122
306	0.6092436975	0.6927638086
307	0.6092436975	0.6927633346
308	0.6078431373	0.6927624252
309	0.606442577	0.6927620443
310	0.606442577	0.6927608585
311	0.606442577	0.6927603332
312	0.6078431373	0.6927600438
313	0.6078431373	0.6927588936
314	0.6078431373	0.6927579843
315	0.6050420168	0.6927566802
316	0.606442577	0.6927554439
317	0.606442577	0.6927545594
318	0.6092436975	0.6927535064
319	0.6106442577	0.6927525198
320	0.6092436975	0.692750773
321	0.6106442577	0.6927487347
322	0.6106442577	0.6927479599
323	0.6120448179	0.6927468052
324	0.6092436975	0.6927454077
325	0.6092436975	0.6927452383
326	0.6078431373	0.6927443144
327	0.6078431373	0.6927430355
328	0.6078431373	0.6927420537
329	0.6120448179	0.6927389641
330	0.6050420168	0.6927384425
331	0.6050420168	0.692737803
332	0.6092436975	0.6927370552
333	0.6092436975	0.6927361166
334	0.6092436975	0.6927351497
335	0.6106442577	0.692734245
336	0.6078431373	0.692733558
337	0.606442577	0.6927323802
338	0.606442577	0.6927318687
339	0.6050420168	0.6927307004
340	0.6036414566	0.6927298177
341	0.6022408964	0.6927297784
342	0.6036414566	0.6927297729
343	0.6050420168	0.6927293015
344	0.6050420168	0.6927284816
345	0.6050420168	0.6927277715
346	0.6050420168	0.692727118
347	0.6050420168	0.6927261509
348	0.6050420168	0.6927244459
349	0.6036414566	0.6927234711
350	0.6036414566	0.6927228224
351	0.6022408964	0.6927221563
352	0.6022408964	0.6927219739
353	0.6036414566	0.6927205405
354	0.6036414566	0.6927194108
355	0.6050420168	0.6927186032
356	0.606442577	0.692717657
357	0.6036414566	0.6927157979
358	0.6036414566	0.6927155472
359	0.6050420168	0.6927146974
360	0.6050420168	0.6927128342
361	0.606442577	0.6927121049
362	0.606442577	0.692711099
363	0.6078431373	0.6927100679
364	0.6078431373	0.6927092559
365	0.6050420168	0.6927080376
366	0.606442577	0.6927068748
367	0.6050420168	0.6927057465
368	0.6050420168	0.6927047728
369	0.6078431373	0.692703916
370	0.606442577	0.6927023966
371	0.6050420168	0.6927009589
372	0.606442577	0.6927004244
373	0.6050420168	0.6926996591
374	0.606442577	0.6926972312
375	0.6050420168	0.6926958425
376	0.6050420168	0.6926947346
377	0.606442577	0.692692534
378	0.606442577	0.6926921669
379	0.6092436975	0.6926901644
380	0.6078431373	0.6926882842
381	0.6078431373	0.6926868074
382	0.6050420168	0.6926868534
383	0.606442577	0.6926855658
384	0.606442577	0.6926850238
385	0.6050420168	0.6926826037
386	0.606442577	0.6926792829
387	0.6078431373	0.692678441
388	0.6078431373	0.6926768917
389	0.6050420168	0.6926752548
390	0.6036414566	0.6926741906
391	0.606442577	0.6926718141
392	0.606442577	0.6926685559
393	0.6106442577	0.6926658706
394	0.6120448179	0.6926645525
395	0.6106442577	0.6926636123
396	0.6106442577	0.6926621463
397	0.6106442577	0.6926612964
398	0.6106442577	0.6926598834
399	0.6092436975	0.6926578013
400	0.6078431373	0.6926568909
401	0.6078431373	0.6926556008
402	0.6078431373	0.6926545615
403	0.6078431373	0.6926535503
404	0.6078431373	0.6926530635
405	0.606442577	0.6926520238
406	0.606442577	0.6926491073
407	0.6078431373	0.6926470225
408	0.6078431373	0.6926466441
409	0.606442577	0.692645723
410	0.6078431373	0.6926429855
411	0.6092436975	0.6926418418
412	0.6092436975	0.6926387962
413	0.6092436975	0.6926383772
414	0.606442577	0.6926366759
415	0.606442577	0.6926355744
416	0.6050420168	0.6926338148
417	0.6050420168	0.6926334946
418	0.606442577	0.692632384
419	0.606442577	0.692630387
420	0.606442577	0.6926295726
421	0.606442577	0.6926274122
422	0.606442577	0.6926270245
423	0.6078431373	0.6926253936
424	0.6078431373	0.6926237302
425	0.606442577	0.6926230581
426	0.6078431373	0.6926228458
427	0.606442577	0.6926221868
428	0.606442577	0.6926191682
429	0.6078431373	0.6926181116
430	0.6078431373	0.6926171219
431	0.606442577	0.6926157243
432	0.6078431373	0.692614556
433	0.6078431373	0.6926135009
434	0.606442577	0.6926130196
435	0.606442577	0.6926123347
436	0.6078431373	0.692611093
437	0.606442577	0.6926091955
438	0.606442577	0.6926078348
439	0.606442577	0.6926054262
440	0.606442577	0.6926042924
441	0.606442577	0.6926032507
442	0.6092436975	0.6926006795
443	0.6078431373	0.6925985781
444	0.6050420168	0.6925975417
445	0.6092436975	0.6925967172
446	0.6078431373	0.6925959744
447	0.606442577	0.6925953604
448	0.6092436975	0.6925927401
449	0.6078431373	0.6925921345
450	0.606442577	0.6925920487
451	0.606442577	0.6925908995
452	0.606442577	0.6925908761
453	0.6050420168	0.6925898141
454	0.6050420168	0.6925897355
455	0.606442577	0.6925893986
456	0.606442577	0.6925882527
457	0.6036414566	0.6925871711
458	0.6050420168	0.6925859073
459	0.6050420168	0.6925845602
460	0.6050420168	0.6925831851
461	0.606442577	0.6925822982
462	0.606442577	0.6925812589
463	0.6050420168	0.6925797934
464	0.6050420168	0.6925792411
465	0.6050420168	0.6925789323
466	0.6050420168	0.6925779462
467	0.6078431373	0.6925748222
468	0.606442577	0.6925723721
469	0.6050420168	0.6925700164
470	0.6050420168	0.6925687084
471	0.606442577	0.6925663178
472	0.6050420168	0.6925640867
473	0.6036414566	0.6925613611
474	0.6036414566	0.6925603723
475	0.6022408964	0.6925599576
476	0.6022408964	0.6925588374
477	0.6036414566	0.6925567755
478	0.6036414566	0.6925535636
479	0.6022408964	0.6925516294
480	0.6022408964	0.6925509594
481	0.6008403361	0.6925500627
482	0.5994397759	0.6925490866
483	0.5980392157	0.6925486664
484	0.5980392157	0.6925467507
485	0.5980392157	0.6925461292
486	0.5994397759	0.6925444854
487	0.5980392157	0.6925440177
488	0.5980392157	0.692542579
489	0.5980392157	0.6925416705
490	0.5980392157	0.692540078
491	0.6008403361	0.6925391941
492	0.6008403361	0.6925382924
493	0.6008403361	0.6925360324
494	0.6008403361	0.6925358908
495	0.5994397759	0.692535078
496	0.5980392157	0.692534863
497	0.5980392157	0.692534168
498	0.5980392157	0.6925339294
499	0.5994397759	0.6925323644
500	0.5994397759	0.6925311132
501	0.5994397759	0.6925308619
502	0.5994397759	0.6925279152
503	0.6022408964	0.6925246499
504	0.6008403361	0.6925237161
505	0.6008403361	0.6925203531
506	0.6022408964	0.6925193406
507	0.6050420168	0.6925169698
508	0.6022408964	0.6925161321
509	0.6036414566	0.6925156549
510	0.6036414566	0.6925149561
511	0.6022408964	0.6925143925
512	0.6008403361	0.6925131903
513	0.6008403361	0.6925123342
514	0.6008403361	0.6925112262
515	0.6008403361	0.6925107185
516	0.6008403361	0.6925102529
517	0.6008403361	0.6925081958
518	0.6008403361	0.6925070035
519	0.6008403361	0.6925057716
520	0.6036414566	0.6925058643
521	0.6008403361	0.6925049455
522	0.6008403361	0.6925037717
523	0.6022408964	0.6925015587
524	0.6022408964	0.692500718
525	0.6022408964	0.6924998903
526	0.6022408964	0.6924994061
527	0.6036414566	0.6924964962
528	0.5994397759	0.692494698
529	0.6022408964	0.6924928737
530	0.6036414566	0.6924922189
531	0.6036414566	0.6924916199
532	0.6050420168	0.6924901563
533	0.6036414566	0.6924887119
534	0.6036414566	0.6924874507
535	0.6022408964	0.6924861647
536	0.6036414566	0.6924849926
537	0.6022408964	0.6924828738
538	0.6036414566	0.6924821566
539	0.6036414566	0.6924800585
540	0.6022408964	0.6924796921
541	0.6050420168	0.6924777284
542	0.6022408964	0.6924773199
543	0.6022408964	0.6924768837
544	0.6008403361	0.6924760661
545	0.6008403361	0.6924752702
546	0.6008403361	0.6924740268
547	0.6022408964	0.692472264
548	0.6022408964	0.6924712016
549	0.6022408964	0.6924702923
550	0.6022408964	0.6924691991
551	0.6022408964	0.692468954
552	0.6008403361	0.6924689366
553	0.6008403361	0.6924669248
554	0.5994397759	0.6924663932
555	0.5994397759	0.6924654728
556	0.6036414566	0.692464421
557	0.6036414566	0.692463063
558	0.6036414566	0.6924598557
559	0.6008403361	0.6924593189
560	0.6022408964	0.6924580924
561	0.6008403361	0.6924572552
562	0.6022408964	0.6924559138
563	0.6022408964	0.6924552841
564	0.6036414566	0.6924535807
565	0.6036414566	0.6924524236
566	0.6050420168	0.6924518084
567	0.6050420168	0.6924500615
568	0.6050420168	0.6924488956
569	0.6050420168	0.6924479793
570	0.6050420168	0.6924467424
571	0.6022408964	0.6924458458
572	0.6022408964	0.6924447491
573	0.6022408964	0.6924434763
574	0.6036414566	0.6924423484
575	0.6022408964	0.6924417302
576	0.6036414566	0.6924400362
577	0.6022408964	0.69243883
578	0.6036414566	0.6924378512
579	0.6022408964	0.6924357369
580	0.6036414566	0.6924349931
581	0.6036414566	0.6924330022
582	0.6022408964	0.6924310329
583	0.6022408964	0.6924283233
584	0.6022408964	0.692426994
585	0.6022408964	0.6924257864
586	0.6022408964	0.6924244754
587	0.6022408964	0.6924229639
588	0.6022408964	0.6924216022
589	0.6022408964	0.692420124
590	0.6022408964	0.692419607
591	0.6008403361	0.6924157442
592	0.6036414566	0.6924128199
593	0.6036414566	0.6924113662
594	0.6036414566	0.6924106306
595	0.6036414566	0.6924090008
596	0.6036414566	0.6924072487
597	0.6036414566	0.6924070314
598	0.6036414566	0.6924066791
599	0.6036414566	0.6924061998
600	0.6022408964	0.6924058734
601	0.6022408964	0.6924040976
602	0.6036414566	0.6924026248
603	0.6036414566	0.6924017973
604	0.6036414566	0.6924014547
605	0.6036414566	0.6923998108
606	0.6050420168	0.6923987498
607	0.6050420168	0.6923963359
608	0.6050420168	0.6923958935
609	0.6022408964	0.6923949371
610	0.6022408964	0.6923940721
611	0.6036414566	0.6923914279
612	0.6022408964	0.6923904254
613	0.6022408964	0.6923894305
614	0.6022408964	0.6923869591
615	0.6022408964	0.6923853775
616	0.6022408964	0.6923838692
617	0.6036414566	0.6923818292
618	0.6036414566	0.6923801481
619	0.6022408964	0.6923798728
620	0.6022408964	0.6923792042
621	0.6022408964	0.6923790123
622	0.6022408964	0.6923770107
623	0.6036414566	0.6923765448
624	0.6036414566	0.6923759814
625	0.6022408964	0.6923722164
626	0.6022408964	0.6923701845
627	0.6022408964	0.692369169
628	0.6008403361	0.6923683003
629	0.6008403361	0.6923656559
630	0.6022408964	0.6923646283
631	0.6022408964	0.6923640583
632	0.6022408964	0.692363564
633	0.6008403361	0.6923626513
634	0.6008403361	0.692361721
635	0.6008403361	0.6923601884
636	0.6008403361	0.6923600941
637	0.6008403361	0.6923579761
638	0.6008403361	0.6923571817
639	0.6008403361	0.6923551385
640	0.6008403361	0.6923539887
641	0.6022408964	0.6923529625
642	0.6008403361	0.6923523329
643	0.6022408964	0.6923497265
644	0.6008403361	0.6923491225
645	0.6008403361	0.692348135
646	0.6008403361	0.6923466571
647	0.5994397759	0.6923457535
648	0.5994397759	0.692345241
649	0.5994397759	0.6923447659
650	0.5994397759	0.6923434584
651	0.5994397759	0.6923425402
652	0.5980392157	0.6923397597
653	0.5980392157	0.6923389749
654	0.5994397759	0.6923376166
655	0.5994397759	0.6923369611
656	0.5980392157	0.6923362456
657	0.5980392157	0.6923350034
658	0.5980392157	0.6923345593
659	0.5980392157	0.6923330641
660	0.5994397759	0.6923323162
661	0.5980392157	0.6923313455
662	0.5980392157	0.6923305001
663	0.5994397759	0.6923279537
664	0.5994397759	0.6923274003
665	0.5994397759	0.6923270859
666	0.5994397759	0.6923260343
667	0.5994397759	0.6923256537
668	0.5994397759	0.6923257913
669	0.5994397759	0.692325209
670	0.5980392157	0.6923243466
671	0.5980392157	0.6923230779
672	0.5994397759	0.6923216113
673	0.5980392157	0.6923202303
674	0.5980392157	0.6923186675
675	0.5980392157	0.6923182576
676	0.5980392157	0.6923171425
677	0.5980392157	0.6923158771
678	0.5994397759	0.6923152387
679	0.5994397759	0.6923140935
680	0.5994397759	0.6923133173
681	0.5994397759	0.6923118438
682	0.5994397759	0.6923095273
683	0.6022408964	0.6923077105
684	0.6022408964	0.6923039103
685	0.6022408964	0.692302226
686	0.6022408964	0.6923008063
687	0.6008403361	0.6922995529
688	0.5994397759	0.6922961257
689	0.5994397759	0.6922955914
690	0.5994397759	0.6922928513
691	0.5994397759	0.6922927826
692	0.5994397759	0.6922902519
693	0.6008403361	0.6922865868
694	0.6008403361	0.6922862603
695	0.6008403361	0.6922855885
696	0.6008403361	0.6922846428
697	0.6008403361	0.6922835684
698	0.6008403361	0.6922809657
699	0.6008403361	0.6922800793
700	0.6008403361	0.6922785358
701	0.6022408964	0.6922765406
702	0.6022408964	0.6922762088
703	0.6022408964	0.6922744974
704	0.6008403361	0.6922732338
705	0.6008403361	0.6922713004
706	0.6008403361	0.6922706376
707	0.6008403361	0.6922705699
708	0.6008403361	0.6922691751
709	0.6022408964	0.6922671495
710	0.6022408964	0.6922652172
711	0.6022408964	0.6922638631
712	0.6022408964	0.692262362
713	0.6022408964	0.692261015
714	0.6022408964	0.6922594248
715	0.6022408964	0.6922591949
716	0.6008403361	0.6922565055
717	0.6008403361	0.692254747
718	0.6022408964	0.6922532176
719	0.6022408964	0.6922523209
720	0.6036414566	0.6922514407
721	0.6022408964	0.6922504739
722	0.6008403361	0.6922492363
723	0.6036414566	0.6922483822
724	0.6036414566	0.6922476069
725	0.6036414566	0.6922460657
726	0.6022408964	0.6922453293
727	0.6022408964	0.6922439986
728	0.6022408964	0.6922425741
729	0.6022408964	0.6922412364
730	0.6022408964	0.6922395828
731	0.6022408964	0.692237582
732	0.6022408964	0.6922370901
733	0.6022408964	0.6922353154
734	0.6022408964	0.6922344922
735	0.6022408964	0.6922341554
736	0.6022408964	0.6922324573
737	0.6036414566	0.6922312399
738	0.6050420168	0.6922285551
739	0.6050420168	0.6922271205
740	0.6050420168	0.6922239254
741	0.6036414566	0.6922219988
742	0.6036414566	0.6922209234
743	0.6022408964	0.6922198706
744	0.6022408964	0.692218596
745	0.6036414566	0.6922173278
746	0.6036414566	0.6922145046
747	0.6036414566	0.6922139398
748	0.6036414566	0.6922132903
749	0.6036414566	0.6922129531
750	0.6036414566	0.6922107277
751	0.6022408964	0.6922098211
752	0.6022408964	0.6922082973
753	0.6008403361	0.692207182
754	0.6008403361	0.6922057271
755	0.6008403361	0.6922042701
756	0.6008403361	0.6922026201
757	0.6008403361	0.6921996207
758	0.6022408964	0.6921983622
759	0.6022408964	0.6921968301
760	0.6036414566	0.6921959326
761	0.6036414566	0.6921953396
762	0.6036414566	0.6921950677
763	0.6036414566	0.6921941001
764	0.6036414566	0.6921927716
765	0.6036414566	0.6921904891
766	0.6022408964	0.6921898109
767	0.6022408964	0.6921882177
768	0.6022408964	0.6921871679
769	0.6022408964	0.6921861123
770	0.6050420168	0.6921853542
771	0.6050420168	0.6921843326
772	0.6050420168	0.6921817675
773	0.6036414566	0.6921804711
774	0.6036414566	0.6921777509
775	0.6022408964	0.692176331
776	0.6022408964	0.6921750854
777	0.6036414566	0.692174076
778	0.6022408964	0.6921732025
779	0.6022408964	0.6921717063
780	0.6036414566	0.6921704846
781	0.6022408964	0.692170401
782	0.6022408964	0.6921690684
783	0.6008403361	0.6921685964
784	0.6008403361	0.69216714
785	0.6022408964	0.6921663636
786	0.6008403361	0.6921652459
787	0.6022408964	0.6921643008
788	0.6022408964	0.6921637695
789	0.6022408964	0.6921610933
790	0.6022408964	0.6921601411
791	0.6036414566	0.6921590764
792	0.6022408964	0.6921581112
793	0.6036414566	0.6921574613
794	0.6036414566	0.6921563269
795	0.6036414566	0.6921555667
796	0.6022408964	0.6921544322
797	0.6036414566	0.6921538439
798	0.6036414566	0.6921522942
799	0.6050420168	0.6921513192
800	0.6036414566	0.6921504454
801	0.6036414566	0.6921495951
802	0.6036414566	0.6921493202
803	0.6036414566	0.6921483651
804	0.6022408964	0.6921477299
805	0.6008403361	0.6921474071
806	0.6022408964	0.6921457425
807	0.6022408964	0.6921452146
808	0.6022408964	0.6921441604
809	0.6036414566	0.6921435641
810	0.6036414566	0.6921429781
811	0.6036414566	0.6921417815
812	0.6036414566	0.6921415237
813	0.6022408964	0.6921404914
814	0.6036414566	0.6921392539
815	0.6022408964	0.6921381071
816	0.6008403361	0.6921364582
817	0.6008403361	0.6921345078
818	0.6022408964	0.6921334828
819	0.6022408964	0.6921324815
820	0.6022408964	0.6921292646
821	0.6008403361	0.6921275415
822	0.6008403361	0.6921264815
823	0.6008403361	0.6921252574
824	0.6036414566	0.6921229401
825	0.6022408964	0.6921221154
826	0.6036414566	0.6921202578
827	0.6036414566	0.6921192354
828	0.6050420168	0.6921179403
829	0.6036414566	0.6921170715
830	0.6036414566	0.6921163163
831	0.6022408964	0.6921145553
832	0.6022408964	0.6921126745
833	0.6022408964	0.6921102807
834	0.6022408964	0.6921078366
835	0.6036414566	0.6921056226
836	0.6036414566	0.6921050985
837	0.6022408964	0.6921039094
838	0.6008403361	0.69210195
839	0.6008403361	0.692100601
840	0.6022408964	0.6920997151
841	0.6008403361	0.6920965188
842	0.6022408964	0.6920957666
843	0.6036414566	0.6920944721
844	0.6050420168	0.6920925272
845	0.6050420168	0.6920911075
846	0.6050420168	0.6920909208
847	0.6050420168	0.6920888937
848	0.6050420168	0.6920884207
849	0.6050420168	0.6920880006
850	0.6050420168	0.6920870503
851	0.6036414566	0.69208536
852	0.6050420168	0.6920840825
853	0.6036414566	0.6920832945
854	0.6050420168	0.6920826758
855	0.6078431373	0.6920821838
856	0.606442577	0.6920810372
857	0.6050420168	0.6920796315
858	0.606442577	0.6920788978
859	0.606442577	0.6920781947
860	0.606442577	0.6920778017
861	0.6050420168	0.692077383
862	0.606442577	0.6920766766
863	0.6050420168	0.692076269
864	0.6050420168	0.6920747953
865	0.6036414566	0.6920739298
866	0.6036414566	0.6920739323
867	0.6078431373	0.6920726593
868	0.606442577	0.6920714684
869	0.6050420168	0.692069825
870	0.606442577	0.6920687286
871	0.606442577	0.6920673526
872	0.606442577	0.6920662219
873	0.606442577	0.6920640198
874	0.6050420168	0.6920615999
875	0.6036414566	0.6920611031
876	0.6036414566	0.6920606054
877	0.6036414566	0.6920598402
878	0.6050420168	0.6920571029
879	0.6050420168	0.6920546722
880	0.606442577	0.6920532383
881	0.6050420168	0.6920522759
882	0.6050420168	0.6920517658
883	0.6050420168	0.6920513504
