iter	Passed	Remaining
390	2727	4248
391	2734	4240
392	2738	4229
393	2744	4221
394	2757	4223
395	2770	4225
396	2786	4232
397	2797	4231
398	2818	4245
399	2830	4245
400	2846	4251
401	2857	4250
402	2865	4244
403	2873	4238
404	2880	4231
405	2887	4224
406	2894	4217
407	2902	4210
408	2911	4207
409	2917	4198
410	2925	4191
411	2933	4186
412	2942	4182
413	2965	4197
414	2973	4191
415	2981	4185
416	2989	4179
417	2995	4170
418	3000	4160
419	3005	4150
420	3012	4142
421	3016	4132
422	3021	4122
423	3029	4115
424	3036	4107
425	3041	4098
426	3047	4089
427	3052	4079
428	3058	4071
429	3064	4061
430	3071	4054
431	3079	4048
432	3085	4040
433	3091	4032
434	3097	4023
435	3102	4013
436	3108	4004
437	3114	3995
438	3119	3986
439	3125	3978
440	3131	3969
441	3136	3960
442	3142	3950
443	3148	3942
444	3155	3935
445	3160	3925
446	3166	3916
447	3173	3910
448	3179	3901
449	3185	3893
450	3190	3883
451	3195	3874
452	3201	3866
453	3207	3857
454	3212	3847
455	3217	3838
456	3223	3830
457	3230	3822
458	3236	3814
459	3243	3807
460	3248	3798
461	3254	3789
462	3259	3780
463	3266	3773
464	3273	3766
465	3279	3758
466	3285	3749
467	3291	3741
468	3297	3733
469	3301	3723
470	3306	3713
471	3312	3705
472	3318	3697
473	3326	3690
474	3333	3684
475	3340	3677
476	3345	3668
477	3350	3658
478	3354	3648
479	3359	3638
480	3365	3631
481	3371	3623
482	3376	3613
483	3382	3605
484	3390	3600
485	3398	3594
486	3404	3585
487	3409	3577
488	3414	3568
489	3421	3560
490	3427	3553
491	3433	3545
492	3443	3541
493	3450	3534
494	3457	3527
495	3469	3525
496	3476	3518
497	3482	3510
498	3489	3503
499	3495	3495
500	3500	3486
501	3505	3477
502	3512	3470
503	3518	3462
504	3523	3453
505	3529	3445
506	3536	3438
507	3541	3430
508	3546	3421
509	3551	3411
510	3556	3403
511	3560	3393
512	3565	3384
513	3569	3375
514	3574	3366
515	3578	3356
516	3583	3347
517	3588	3339
518	3594	3331
519	3599	3322
520	3606	3315
521	3611	3306
522	3615	3297
523	3619	3288
524	3624	3279
525	3630	3271
526	3634	3262
527	3640	3254
528	3645	3245
529	3650	3237
530	3654	3227
531	3658	3218
532	3665	3211
533	3674	3206
534	3679	3197
535	3683	3189
536	3688	3179
537	3692	3171
538	3696	3161
539	3701	3153
540	3706	3144
541	3712	3137
542	3720	3131
543	3726	3123
544	3732	3115
545	3736	3107
546	3741	3098
547	3746	3090
548	3752	3083
549	3758	3075
550	3764	3067
551	3771	3060
552	3776	3052
553	3788	3049
554	3798	3045
555	3803	3037
556	3809	3030
557	3821	3026
558	3831	3022
559	3837	3015
560	3844	3008
561	3851	3001
562	3856	2993
563	3861	2985
564	3867	2977
565	3873	2969
566	3879	2962
567	3886	2956
568	3893	2949
569	3899	2942
570	3905	2934
571	3912	2927
572	3916	2918
573	3920	2909
574	3923	2900
575	3928	2892
576	3934	2884
577	3938	2875
578	3945	2868
579	3971	2876
580	3981	2871
581	3995	2869
582	4003	2863
583	4010	2856
584	4023	2853
585	4030	2847
586	4036	2840
587	4043	2833
588	4051	2826
589	4062	2823
590	4068	2815
591	4080	2811
592	4088	2806
593	4098	2801
594	4104	2793
595	4112	2787
596	4119	2780
597	4124	2772
598	4138	2770
599	4145	2763
600	4151	2756
601	4158	2749
602	4165	2742
603	4174	2737
604	4182	2730
605	4188	2722
606	4198	2718
607	4208	2713
608	4214	2705
609	4220	2698
610	4226	2690
611	4232	2683
612	4238	2675
613	4243	2667
614	4248	2659
615	4252	2651
616	4257	2642
617	4262	2634
618	4266	2626
619	4271	2618
620	4276	2610
621	4280	2601
622	4286	2593
623	4289	2584
624	4294	2576
625	4300	2569
626	4305	2561
627	4311	2554
628	4317	2546
629	4323	2538
630	4328	2531
631	4333	2523
632	4339	2515
633	4344	2507
634	4349	2499
635	4354	2492
636	4360	2485
637	4365	2476
638	4370	2468
639	4375	2460
640	4378	2452
641	4385	2445
642	4390	2437
643	4396	2430
644	4404	2424
645	4411	2417
646	4418	2410
647	4425	2404
648	4435	2399
649	4443	2392
650	4448	2385
651	4454	2377
652	4463	2371
653	4468	2364
654	4474	2356
655	4480	2349
656	4485	2341
657	4491	2334
658	4499	2328
659	4505	2321
660	4510	2313
661	4514	2305
662	4521	2298
663	4528	2291
664	4535	2284
665	4541	2277
666	4550	2271
667	4556	2264
668	4562	2257
669	4567	2249
670	4572	2241
671	4577	2234
672	4582	2226
673	4585	2217
674	4591	2210
675	4597	2203
676	4601	2195
677	4606	2187
678	4610	2179
679	4614	2171
680	4619	2163
681	4623	2156
682	4627	2147
683	4636	2142
684	4642	2135
685	4650	2128
686	4656	2121
687	4665	2115
688	4671	2108
689	4678	2101
690	4685	2095
691	4692	2088
692	4699	2081
693	4704	2074
694	4709	2066
695	4715	2059
696	4721	2052
697	4725	2044
698	4729	2036
699	4734	2029
700	4737	2020
701	4742	2013
702	4746	2005
703	4751	1997
704	4755	1989
705	4760	1982
706	4767	1975
707	4772	1968
708	4778	1961
709	4784	1954
710	4789	1946
711	4793	1938
712	4797	1931
713	4802	1923
714	4807	1916
715	4812	1908
716	4817	1901
717	4822	1893
718	4826	1886
719	4831	1878
720	4835	1871
721	4840	1863
722	4846	1856
723	4850	1848
724	4856	1841
725	4861	1834
726	4865	1827
727	4869	1819
728	4875	1812
729	4879	1804
730	4883	1797
731	4889	1790
732	4895	1783
733	4899	1775
734	4903	1767
735	4909	1761
736	4915	1754
737	4921	1747
738	4927	1740
739	4933	1733
740	4938	1726
741	4945	1719
742	4953	1713
743	4960	1706
744	4989	1707
745	4996	1701
746	5003	1694
747	5008	1687
748	5012	1679
749	5017	1672
750	5021	1664
751	5026	1657
752	5030	1650
753	5034	1642
754	5039	1635
755	5044	1628
756	5049	1620
757	5054	1613
758	5060	1606
759	5063	1599
760	5067	1591
761	5073	1584
762	5078	1577
763	5084	1570
764	5088	1563
765	5094	1556
766	5098	1548
767	5102	1541
768	5106	1534
769	5110	1526
770	5114	1519
771	5118	1511
772	5124	1504
773	5128	1497
774	5133	1490
775	5138	1483
776	5143	1476
777	5148	1469
778	5153	1461
779	5157	1454
780	5162	1447
781	5166	1440
782	5171	1433
783	5176	1426
784	5181	1419
785	5184	1411
786	5189	1404
787	5193	1397
788	5200	1390
789	5205	1383
790	5214	1377
791	5218	1370
792	5222	1363
793	5228	1356
794	5232	1349
795	5235	1341
796	5239	1334
797	5245	1327
798	5249	1320
799	5253	1313
800	5258	1306
801	5263	1299
802	5267	1292
803	5272	1285
804	5277	1278
805	5282	1271
806	5287	1264
807	5291	1257
808	5296	1250
809	5301	1243
810	5305	1236
811	5308	1229
812	5313	1222
813	5317	1215
814	5323	1208
815	5328	1201
816	5332	1194
817	5337	1187
818	5343	1180
819	5349	1174
820	5353	1167
821	5357	1160
822	5361	1153
823	5366	1146
824	5371	1139
825	5377	1132
826	5381	1125
827	5386	1118
828	5397	1113
829	5403	1106
830	5408	1100
831	5414	1093
832	5419	1086
833	5425	1079
834	5430	1073
835	5436	1066
836	5443	1060
837	5450	1053
838	5459	1047
839	5463	1040
840	5470	1034
841	5475	1027
842	5481	1020
843	5486	1014
844	5492	1007
845	5497	1000
846	5502	993
847	5506	987
848	5510	980
849	5515	973
850	5520	966
851	5524	959
852	5530	953
853	5534	946
854	5537	939
855	5541	932
856	5547	925
857	5552	918
858	5556	912
859	5561	905
860	5565	898
861	5570	891
862	5574	884
863	5578	878
864	5582	871
865	5586	864
866	5590	857
867	5595	850
868	5601	844
869	5605	837
870	5611	831
871	5615	824
872	5620	817
873	5625	810
874	5631	804
875	5635	797
876	5640	791
877	5644	784
878	5649	777
879	5652	770
880	5657	764
881	5662	757
882	5667	751
883	5673	744
884	5678	737
885	5685	731
886	5690	724
887	5695	718
888	5701	711
889	5709	705
890	5716	699
891	5723	692
892	5727	686
893	5733	679
894	5738	673
895	5743	666
896	5748	660
897	5752	653
898	5757	646
899	5762	640
900	5767	633
901	5772	627
902	5776	620
903	5781	613
904	5785	607
905	5790	600
906	5794	594
907	5797	587
908	5803	580
909	5807	574
910	5811	567
911	5815	561
912	5820	554
913	5825	548
914	5829	541
915	5833	534
916	5838	528
917	5844	522
918	5848	515
919	5853	509
920	5857	502
921	5863	496
922	5867	489
923	5871	482
924	5878	476
925	5881	470
926	5886	463
927	5891	457
928	5896	450
929	5901	444
930	5904	437
931	5909	431
932	5913	424
933	5919	418
934	5922	411
935	5927	405
936	5931	398
937	5935	392
938	5939	385
939	5943	379
940	5947	372
941	5952	366
942	5955	359
943	5961	353
944	5967	347
945	5972	340
946	6006	336
947	6012	329
948	6018	323
949	6022	316
950	6026	310
951	6031	304
952	6034	297
953	6041	291
954	6046	284
955	6050	278
956	6054	272
957	6058	265
958	6062	259
959	6067	252
960	6071	246
961	6077	240
962	6082	233
963	6087	227
964	6092	220
965	6096	214
966	6100	208
967	6105	201
968	6110	195
969	6115	189
970	6119	182
971	6124	176
972	6128	170
973	6132	163
974	6137	157
975	6143	151
976	6147	144
977	6151	138
978	6154	132
979	6158	125
980	6163	119
981	6167	113
982	6172	106
983	6177	100
984	6181	94
985	6185	87
986	6189	81
987	6194	75
988	6199	68
989	6203	62
990	6210	56
991	6215	50
992	6220	43
993	6227	37
994	6232	31
995	6237	25
996	6241	18
997	6245	12
998	6249	6
999	6253	0
