iter	Accuracy	Logloss
142	0.6067721206	0.6929295214
143	0.6077607514	0.6929291484
144	0.6060306476	0.6929271272
145	0.6062778052	0.6929253084
146	0.6067721206	0.6929247592
147	0.6067721206	0.6929234391
148	0.6067721206	0.6929226359
149	0.608007909	0.6929199739
150	0.6075135937	0.6929191521
151	0.6087493821	0.6929174573
152	0.6099851705	0.6929156365
153	0.6099851705	0.6929140295
154	0.6094908552	0.6929126166
155	0.6092436975	0.6929106974
156	0.6094908552	0.6929091458
157	0.6107266436	0.6929066925
158	0.608007909	0.6929051732
159	0.6085022244	0.6929040511
160	0.6087493821	0.692902698
161	0.6099851705	0.6929007793
162	0.6109738013	0.6928991843
163	0.6114681167	0.6928978947
164	0.6107266436	0.6928970806
165	0.6117152743	0.6928940848
166	0.611962432	0.6928918152
167	0.6097380129	0.6928895186
168	0.6109738013	0.6928880998
169	0.611220959	0.6928867928
170	0.6107266436	0.6928850483
171	0.6117152743	0.6928841445
172	0.6104794859	0.692883128
173	0.611220959	0.6928810664
174	0.6117152743	0.6928803336
175	0.6107266436	0.6928778494
176	0.6117152743	0.6928762753
177	0.6099851705	0.6928742548
178	0.6094908552	0.692872792
179	0.611220959	0.6928709925
180	0.6109738013	0.6928698179
181	0.6092436975	0.6928686291
182	0.6089965398	0.6928666353
183	0.6104794859	0.6928657191
184	0.6114681167	0.6928644723
185	0.6092436975	0.6928618598
186	0.611962432	0.6928588222
187	0.6127039051	0.6928571096
188	0.6134453782	0.6928551997
189	0.6129510628	0.6928544629
190	0.6122095897	0.6928525314
191	0.6136925358	0.6928497499
192	0.6131982205	0.6928485805
193	0.6124567474	0.6928478097
194	0.6124567474	0.6928468237
195	0.6117152743	0.6928458174
196	0.6107266436	0.692844269
197	0.6104794859	0.6928416233
198	0.6109738013	0.6928401295
199	0.6114681167	0.6928390266
200	0.6107266436	0.6928370989
201	0.611220959	0.6928345973
202	0.6114681167	0.6928338051
203	0.6097380129	0.6928321747
204	0.6094908552	0.6928309851
205	0.611220959	0.6928298813
206	0.6109738013	0.6928280519
207	0.6104794859	0.692826416
208	0.6104794859	0.6928254147
209	0.6107266436	0.6928243604
210	0.6117152743	0.6928234368
211	0.6102323282	0.6928225139
212	0.6107266436	0.6928215229
213	0.6082550667	0.6928198331
214	0.6107266436	0.692818067
215	0.6114681167	0.692816657
216	0.611962432	0.6928161696
217	0.611220959	0.6928134641
218	0.6117152743	0.6928109107
219	0.6114681167	0.6928090784
220	0.6127039051	0.6928065738
221	0.6124567474	0.6928056322
222	0.6129510628	0.6928042462
223	0.6141868512	0.6928028096
224	0.6139396935	0.6928010632
225	0.6136925358	0.6927990037
226	0.6131982205	0.6927978378
227	0.6144340089	0.6927955977
228	0.6136925358	0.692794725
229	0.6139396935	0.692794362
230	0.615175482	0.692793135
231	0.6141868512	0.6927918351
232	0.6127039051	0.6927904162
233	0.6127039051	0.6927901394
234	0.615175482	0.692788391
235	0.6134453782	0.6927871229
236	0.6134453782	0.6927857838
237	0.6139396935	0.6927844516
238	0.6136925358	0.692783535
239	0.6127039051	0.6927821527
240	0.6131982205	0.6927809075
241	0.6127039051	0.6927797869
242	0.6122095897	0.6927784951
243	0.6114681167	0.6927775456
244	0.611962432	0.6927760394
245	0.6122095897	0.6927748605
246	0.6117152743	0.6927738138
247	0.6127039051	0.6927727224
248	0.6129510628	0.6927700516
249	0.6122095897	0.6927691111
250	0.6127039051	0.6927656891
251	0.6114681167	0.6927641641
252	0.6127039051	0.6927630428
253	0.6134453782	0.6927617818
254	0.6134453782	0.6927597244
255	0.611962432	0.6927584649
256	0.6122095897	0.692756751
257	0.6124567474	0.6927547349
258	0.6127039051	0.6927538224
259	0.6134453782	0.6927527645
260	0.6129510628	0.6927517618
261	0.6124567474	0.6927507001
262	0.6104794859	0.692749378
263	0.6117152743	0.6927485029
264	0.6124567474	0.6927469251
265	0.6124567474	0.6927457033
266	0.6122095897	0.6927448265
267	0.6122095897	0.6927432442
268	0.6117152743	0.6927416611
269	0.6117152743	0.6927397421
270	0.611962432	0.6927382728
271	0.6114681167	0.6927366964
272	0.6089965398	0.6927347357
273	0.6094908552	0.6927334967
274	0.6087493821	0.6927326394
275	0.6094908552	0.6927315337
276	0.6087493821	0.6927298058
277	0.6102323282	0.6927279779
278	0.6092436975	0.6927271829
279	0.6094908552	0.6927268627
280	0.6107266436	0.6927246661
281	0.6109738013	0.6927230597
282	0.6102323282	0.6927220613
283	0.6117152743	0.6927207455
284	0.6104794859	0.6927192296
285	0.611220959	0.6927180259
286	0.6114681167	0.6927156682
287	0.6122095897	0.6927143335
288	0.6107266436	0.6927126741
289	0.6104794859	0.6927120997
290	0.6099851705	0.6927106501
291	0.6107266436	0.6927090064
292	0.6094908552	0.6927081023
293	0.6092436975	0.6927050416
294	0.6094908552	0.692704011
295	0.6085022244	0.692703364
296	0.6089965398	0.6927023747
297	0.6085022244	0.692700142
298	0.6087493821	0.6926988051
299	0.6092436975	0.6926976187
300	0.6089965398	0.6926965634
301	0.6092436975	0.6926948886
302	0.6092436975	0.6926936674
303	0.6094908552	0.692692429
304	0.6082550667	0.6926901652
305	0.6085022244	0.6926884556
306	0.6087493821	0.6926873756
307	0.6089965398	0.6926865019
308	0.6099851705	0.6926849652
309	0.6107266436	0.6926831071
310	0.6102323282	0.692681482
311	0.6092436975	0.6926805948
312	0.6092436975	0.6926794329
313	0.6097380129	0.6926780269
314	0.6094908552	0.6926767812
315	0.6099851705	0.692674877
316	0.6097380129	0.6926739821
317	0.6097380129	0.6926731415
318	0.6092436975	0.6926713243
319	0.6094908552	0.6926700993
320	0.6094908552	0.6926683274
321	0.6089965398	0.6926663107
322	0.6102323282	0.6926649912
323	0.6099851705	0.692663828
324	0.6089965398	0.6926624811
325	0.6089965398	0.6926618156
326	0.6094908552	0.692660739
327	0.6107266436	0.69265931
328	0.6109738013	0.6926583035
329	0.6122095897	0.6926558144
330	0.6114681167	0.6926547913
331	0.6107266436	0.6926536112
332	0.6104794859	0.6926526223
333	0.611220959	0.6926506726
334	0.6131982205	0.6926497884
335	0.611962432	0.6926488523
336	0.6124567474	0.6926478525
337	0.6109738013	0.6926462095
338	0.6127039051	0.6926453162
339	0.6107266436	0.6926439825
340	0.6107266436	0.6926425356
341	0.6104794859	0.6926404938
342	0.611220959	0.6926396648
343	0.611962432	0.6926382742
344	0.6114681167	0.6926364209
345	0.6102323282	0.6926357065
346	0.6104794859	0.6926350188
347	0.6102323282	0.6926327818
348	0.6102323282	0.6926309688
349	0.6099851705	0.6926293105
350	0.6094908552	0.6926282655
351	0.6102323282	0.6926274193
352	0.6102323282	0.6926269639
353	0.611220959	0.6926249338
354	0.6117152743	0.6926233457
355	0.6109738013	0.6926228454
356	0.611220959	0.6926212802
357	0.6109738013	0.692619606
358	0.6097380129	0.692618983
359	0.6102323282	0.6926180167
360	0.6094908552	0.6926162673
361	0.6094908552	0.6926141738
362	0.6092436975	0.6926126833
363	0.6102323282	0.6926112061
364	0.6104794859	0.6926095996
365	0.6109738013	0.6926075382
366	0.611220959	0.6926059876
367	0.6097380129	0.6926046736
368	0.6092436975	0.6926024947
369	0.6092436975	0.6926014898
370	0.6089965398	0.6925996245
371	0.6097380129	0.6925983726
372	0.6099851705	0.6925971843
373	0.6094908552	0.6925959031
374	0.6102323282	0.6925936783
375	0.6092436975	0.6925921674
376	0.6102323282	0.6925909367
377	0.6097380129	0.6925891056
378	0.6099851705	0.6925883321
379	0.6109738013	0.692586462
380	0.6104794859	0.6925848964
381	0.6099851705	0.6925832888
382	0.6107266436	0.6925824578
383	0.6109738013	0.6925810852
384	0.611220959	0.6925800345
385	0.6107266436	0.6925773775
386	0.611220959	0.6925742677
387	0.6109738013	0.6925734322
388	0.611220959	0.6925718787
389	0.611962432	0.6925704317
390	0.611220959	0.6925691933
391	0.6097380129	0.6925673703
392	0.6104794859	0.6925650044
393	0.6114681167	0.6925630153
394	0.6114681167	0.6925615979
395	0.6117152743	0.6925610281
396	0.611220959	0.6925597539
397	0.611220959	0.6925582292
398	0.6109738013	0.6925569139
399	0.611962432	0.6925552746
400	0.6117152743	0.6925534485
401	0.6124567474	0.6925515099
402	0.6131982205	0.6925497345
403	0.6136925358	0.6925488727
404	0.6131982205	0.6925475393
405	0.6127039051	0.692546565
406	0.6124567474	0.6925441534
407	0.6122095897	0.6925420712
408	0.6129510628	0.6925415002
409	0.6131982205	0.6925404823
410	0.6139396935	0.6925380207
411	0.6129510628	0.6925364581
412	0.6134453782	0.6925341049
413	0.6139396935	0.6925330119
414	0.6131982205	0.6925310028
415	0.6129510628	0.6925295733
416	0.6131982205	0.6925281076
417	0.6131982205	0.692527425
418	0.6141868512	0.6925251515
419	0.6136925358	0.6925235099
420	0.6139396935	0.6925226806
421	0.6136925358	0.6925196949
422	0.6136925358	0.6925190368
423	0.6131982205	0.6925169208
424	0.6134453782	0.6925152233
425	0.6129510628	0.6925142467
426	0.6127039051	0.6925131609
427	0.6129510628	0.6925117036
428	0.6134453782	0.692509341
429	0.6131982205	0.6925080718
430	0.6131982205	0.6925067025
431	0.6129510628	0.6925050604
432	0.6136925358	0.6925037558
433	0.6127039051	0.6925016773
434	0.6127039051	0.6925001594
435	0.611962432	0.6924992976
436	0.6124567474	0.6924978453
437	0.611220959	0.692495659
438	0.611962432	0.6924940146
439	0.6122095897	0.6924914518
440	0.611962432	0.6924903073
441	0.6122095897	0.6924894434
442	0.6129510628	0.6924870307
443	0.611962432	0.6924844464
444	0.6127039051	0.6924829721
445	0.611962432	0.6924819404
446	0.6117152743	0.6924807601
447	0.6129510628	0.692479192
448	0.6129510628	0.6924770703
449	0.6127039051	0.6924759824
450	0.6129510628	0.6924752643
451	0.6131982205	0.6924727117
452	0.6144340089	0.6924714217
453	0.6136925358	0.6924698309
454	0.6139396935	0.6924696284
455	0.6131982205	0.6924685928
456	0.6134453782	0.6924671835
457	0.6131982205	0.6924659028
458	0.6134453782	0.6924647304
459	0.6131982205	0.6924629849
460	0.6139396935	0.6924614572
461	0.6134453782	0.6924604316
462	0.6134453782	0.6924590383
463	0.6134453782	0.6924576897
464	0.6129510628	0.6924570543
465	0.6134453782	0.6924560943
466	0.6134453782	0.6924550426
467	0.6136925358	0.6924521191
468	0.6141868512	0.692449554
469	0.6139396935	0.6924477397
470	0.6139396935	0.6924454979
471	0.6139396935	0.6924434594
472	0.6136925358	0.6924403095
473	0.6139396935	0.6924379625
474	0.6136925358	0.6924361171
475	0.6136925358	0.6924354761
476	0.6139396935	0.6924341759
477	0.6139396935	0.6924322807
478	0.6129510628	0.6924298218
479	0.6129510628	0.6924275607
480	0.6136925358	0.6924262502
481	0.6134453782	0.6924251867
482	0.6139396935	0.6924236334
483	0.6131982205	0.6924217072
484	0.6131982205	0.6924198483
485	0.6139396935	0.6924190261
486	0.6139396935	0.6924169923
487	0.6141868512	0.6924157746
488	0.6141868512	0.6924144014
489	0.6144340089	0.6924135387
490	0.6134453782	0.6924120428
491	0.6144340089	0.692410888
492	0.6144340089	0.6924087857
493	0.615175482	0.6924063368
494	0.6154226396	0.692405363
495	0.6144340089	0.692404689
496	0.615175482	0.6924038468
497	0.6149283243	0.6924028929
498	0.615175482	0.6924021695
499	0.6146811666	0.6924004407
500	0.6141868512	0.6923996297
501	0.6139396935	0.6923985326
502	0.6127039051	0.6923960812
503	0.6134453782	0.6923935018
504	0.6134453782	0.6923926207
505	0.6124567474	0.6923897689
506	0.6127039051	0.6923885871
507	0.6127039051	0.6923865939
508	0.6122095897	0.6923854181
509	0.6122095897	0.6923841983
510	0.6124567474	0.6923831561
511	0.611962432	0.6923819696
512	0.611962432	0.6923805741
513	0.6122095897	0.6923795374
514	0.6117152743	0.6923784751
515	0.6124567474	0.692377532
516	0.6127039051	0.6923765187
517	0.6124567474	0.6923746581
518	0.6131982205	0.6923737309
519	0.6131982205	0.6923726757
520	0.6127039051	0.6923719522
521	0.6124567474	0.6923705676
522	0.6124567474	0.6923689038
523	0.6136925358	0.6923671001
524	0.6139396935	0.6923658806
525	0.6131982205	0.6923649373
526	0.6127039051	0.6923632103
527	0.6122095897	0.6923604846
528	0.6124567474	0.692359044
529	0.6124567474	0.6923573141
530	0.6127039051	0.6923564499
531	0.6129510628	0.6923551389
532	0.6131982205	0.6923539639
533	0.6129510628	0.6923523891
534	0.6134453782	0.6923506234
535	0.6136925358	0.6923493078
536	0.6129510628	0.6923475404
537	0.6127039051	0.6923451178
538	0.6129510628	0.6923443109
539	0.6122095897	0.69234228
540	0.6129510628	0.6923408262
541	0.6129510628	0.6923385035
542	0.6127039051	0.6923377817
543	0.6134453782	0.6923368374
544	0.6127039051	0.6923358981
545	0.6131982205	0.6923345293
546	0.6134453782	0.6923333964
547	0.6139396935	0.6923319336
548	0.6141868512	0.6923306288
549	0.6141868512	0.6923288914
550	0.6149283243	0.69232781
551	0.6139396935	0.6923262763
552	0.6161641127	0.692324853
553	0.6139396935	0.6923223663
554	0.6149283243	0.6923207614
555	0.6144340089	0.6923195432
556	0.6144340089	0.6923179681
557	0.6154226396	0.6923164878
558	0.615175482	0.6923136959
559	0.6149283243	0.6923123857
560	0.6149283243	0.6923108192
561	0.6146811666	0.6923097975
562	0.615175482	0.6923083738
563	0.615916955	0.6923074725
564	0.6154226396	0.6923056251
565	0.6149283243	0.6923042217
566	0.6144340089	0.6923029373
567	0.6131982205	0.6923012667
568	0.6139396935	0.6922997749
569	0.6144340089	0.6922984516
570	0.6139396935	0.6922970265
571	0.6139396935	0.6922961557
572	0.6139396935	0.692294673
573	0.6131982205	0.6922936198
574	0.6131982205	0.692292541
575	0.6134453782	0.6922910464
576	0.6136925358	0.6922896928
577	0.6134453782	0.6922882303
578	0.6139396935	0.6922871672
579	0.6146811666	0.6922854177
580	0.6134453782	0.6922837389
581	0.6144340089	0.6922820857
582	0.6144340089	0.6922800978
583	0.6136925358	0.692277564
584	0.6144340089	0.6922760722
585	0.6139396935	0.6922749058
586	0.6141868512	0.6922731511
587	0.6146811666	0.6922715816
588	0.6136925358	0.6922693492
589	0.6134453782	0.692267825
590	0.6134453782	0.6922671342
591	0.6141868512	0.6922639496
592	0.6139396935	0.6922618743
593	0.6144340089	0.6922600589
594	0.6141868512	0.6922586843
595	0.6146811666	0.6922565867
596	0.6136925358	0.6922545318
597	0.6139396935	0.6922535722
598	0.6139396935	0.6922529218
599	0.6146811666	0.6922524255
600	0.6141868512	0.6922518572
601	0.6146811666	0.6922502233
602	0.6134453782	0.6922483877
603	0.6139396935	0.6922466999
604	0.6141868512	0.6922457036
605	0.6141868512	0.6922435947
606	0.6131982205	0.6922421699
607	0.6136925358	0.692239587
608	0.6134453782	0.6922390751
609	0.6139396935	0.6922377435
610	0.6136925358	0.692236831
611	0.6136925358	0.6922346507
612	0.6141868512	0.6922335257
613	0.6141868512	0.6922322361
614	0.6144340089	0.6922300312
615	0.6136925358	0.6922283135
616	0.6136925358	0.692226283
617	0.6139396935	0.6922239399
618	0.6134453782	0.6922225473
619	0.6129510628	0.6922218417
620	0.6129510628	0.6922204722
621	0.6131982205	0.6922198681
622	0.6136925358	0.6922180259
623	0.6136925358	0.6922166268
624	0.6136925358	0.6922154431
625	0.6144340089	0.6922126528
626	0.6141868512	0.692210549
627	0.6146811666	0.6922094978
628	0.6146811666	0.6922084206
629	0.6146811666	0.692205612
630	0.6141868512	0.6922032966
631	0.615175482	0.6922023781
632	0.615175482	0.6922010683
633	0.6141868512	0.6922001184
634	0.6136925358	0.6921991308
635	0.6134453782	0.6921978498
636	0.6139396935	0.6921964759
637	0.6129510628	0.6921942166
638	0.6127039051	0.6921932332
639	0.6127039051	0.6921915144
640	0.6122095897	0.6921896385
641	0.6124567474	0.6921884951
642	0.6124567474	0.6921871466
643	0.6124567474	0.6921848781
644	0.6129510628	0.6921835819
645	0.6129510628	0.6921820976
646	0.6127039051	0.6921803287
647	0.6122095897	0.6921789792
648	0.611962432	0.6921779032
649	0.6122095897	0.6921770409
650	0.6122095897	0.6921750857
651	0.611962432	0.6921737546
652	0.6117152743	0.6921709979
653	0.6117152743	0.6921703731
654	0.6124567474	0.6921691429
655	0.6122095897	0.6921676904
656	0.6124567474	0.6921662494
657	0.6129510628	0.692165099
658	0.6124567474	0.6921642629
659	0.6129510628	0.6921621505
660	0.6129510628	0.6921614894
661	0.6141868512	0.6921598932
662	0.6131982205	0.6921588029
663	0.6134453782	0.6921566485
664	0.6144340089	0.6921551465
665	0.6136925358	0.6921541091
666	0.6134453782	0.6921528268
667	0.6136925358	0.6921519719
668	0.6131982205	0.6921508741
669	0.6134453782	0.692150277
670	0.6136925358	0.6921487966
671	0.6124567474	0.6921472954
672	0.6131982205	0.6921459875
673	0.6124567474	0.6921435705
674	0.6117152743	0.6921417465
675	0.6114681167	0.6921404419
676	0.611962432	0.6921390163
677	0.611962432	0.692137468
678	0.6117152743	0.6921365741
679	0.6124567474	0.6921351844
680	0.6127039051	0.6921339556
681	0.6124567474	0.6921328325
682	0.6127039051	0.6921310277
683	0.6122095897	0.6921286489
684	0.6131982205	0.6921254147
685	0.6127039051	0.6921234641
686	0.6131982205	0.6921219578
687	0.6129510628	0.6921204589
688	0.6129510628	0.6921182851
689	0.6136925358	0.6921176243
690	0.6134453782	0.6921153342
691	0.6129510628	0.6921148679
692	0.6134453782	0.6921124743
693	0.6139396935	0.6921093305
694	0.6134453782	0.692107831
695	0.6131982205	0.6921065438
696	0.6134453782	0.6921049028
697	0.6136925358	0.692103623
698	0.6131982205	0.6921012606
699	0.6134453782	0.6921001688
700	0.6134453782	0.6920985934
701	0.6136925358	0.6920966833
702	0.6134453782	0.6920958907
703	0.6134453782	0.6920939859
704	0.6139396935	0.6920926988
705	0.6141868512	0.6920904458
706	0.6136925358	0.6920895578
707	0.6134453782	0.6920892214
708	0.6134453782	0.6920878074
709	0.6134453782	0.6920855919
710	0.6136925358	0.6920835489
711	0.6139396935	0.6920823566
712	0.6127039051	0.6920813069
713	0.6134453782	0.692079864
714	0.6141868512	0.6920783536
715	0.6129510628	0.6920775714
716	0.6139396935	0.6920749442
717	0.6139396935	0.69207309
718	0.6141868512	0.6920716358
719	0.6141868512	0.6920703725
720	0.6139396935	0.6920691673
721	0.6144340089	0.6920680075
722	0.6136925358	0.6920658895
723	0.6134453782	0.6920642985
724	0.6139396935	0.6920631016
725	0.6141868512	0.6920611384
726	0.6139396935	0.6920604178
727	0.6139396935	0.6920589406
728	0.6144340089	0.6920575683
729	0.6139396935	0.6920558524
730	0.6146811666	0.6920542978
731	0.6141868512	0.6920519878
732	0.6146811666	0.6920509847
733	0.6149283243	0.6920494925
734	0.6149283243	0.6920483512
735	0.6149283243	0.6920477446
736	0.6146811666	0.6920458954
737	0.6146811666	0.6920447268
738	0.6144340089	0.6920421347
739	0.6141868512	0.6920409191
740	0.6146811666	0.6920381854
741	0.6149283243	0.6920360835
742	0.6146811666	0.6920346003
743	0.615175482	0.6920328594
744	0.6156697973	0.6920317369
745	0.6156697973	0.6920301685
746	0.615175482	0.6920279679
747	0.6146811666	0.6920269303
748	0.615175482	0.6920258046
749	0.615175482	0.692025445
750	0.6146811666	0.6920234584
751	0.6149283243	0.6920217486
752	0.6144340089	0.6920202212
753	0.6146811666	0.69201899
754	0.6144340089	0.6920171901
755	0.615175482	0.6920154685
756	0.615175482	0.6920134622
757	0.615175482	0.6920108833
758	0.615175482	0.6920095334
759	0.6149283243	0.6920078235
760	0.615175482	0.6920063541
761	0.6149283243	0.6920050019
762	0.6149283243	0.6920040514
763	0.6161641127	0.6920028249
764	0.6144340089	0.6920013713
765	0.6149283243	0.6919991711
766	0.6164112704	0.6919978145
767	0.6154226396	0.6919961304
768	0.6146811666	0.6919947679
769	0.6161641127	0.691993286
770	0.6154226396	0.6919912627
771	0.6154226396	0.691990651
772	0.615916955	0.6919879019
773	0.6156697973	0.6919863759
774	0.6164112704	0.6919841175
775	0.6161641127	0.6919821885
776	0.6164112704	0.6919803539
777	0.615916955	0.691978848
778	0.6156697973	0.6919773335
779	0.6149283243	0.6919754316
780	0.6144340089	0.6919737444
781	0.6146811666	0.6919723382
782	0.6141868512	0.6919708701
783	0.6139396935	0.6919694983
784	0.6136925358	0.6919679156
785	0.6139396935	0.6919670411
786	0.6141868512	0.6919653698
787	0.6141868512	0.6919644832
788	0.6136925358	0.6919633705
789	0.6136925358	0.6919608054
790	0.6139396935	0.6919596129
791	0.6146811666	0.6919578232
792	0.6141868512	0.6919560683
793	0.6139396935	0.69195543
794	0.6141868512	0.6919538854
795	0.6144340089	0.6919523236
796	0.6149283243	0.6919506219
797	0.6144340089	0.6919498544
798	0.6146811666	0.6919486433
799	0.6144340089	0.6919468994
800	0.6146811666	0.6919461217
801	0.6146811666	0.6919446485
802	0.6149283243	0.691943865
803	0.6141868512	0.6919423336
804	0.6144340089	0.6919410637
805	0.6141868512	0.6919402285
806	0.6146811666	0.691938805
807	0.6141868512	0.6919379163
808	0.6146811666	0.6919365505
809	0.6141868512	0.6919355074
810	0.6141868512	0.6919346219
811	0.6139396935	0.6919332104
812	0.6139396935	0.6919321791
813	0.6141868512	0.6919310239
814	0.6141868512	0.6919294561
815	0.6144340089	0.6919281013
816	0.6144340089	0.6919259862
817	0.615175482	0.6919238133
818	0.6154226396	0.6919226537
819	0.615175482	0.6919216334
820	0.615175482	0.691918981
821	0.615175482	0.6919173111
822	0.6146811666	0.6919159544
823	0.615175482	0.6919141343
824	0.615175482	0.6919122431
825	0.6154226396	0.6919107543
826	0.6156697973	0.6919087685
827	0.615175482	0.6919074267
828	0.615175482	0.6919059014
829	0.615175482	0.6919046365
830	0.615916955	0.6919033103
831	0.6146811666	0.6919019651
832	0.615175482	0.6918999832
833	0.6144340089	0.6918974292
834	0.6161641127	0.6918954007
835	0.6166584281	0.6918933228
836	0.6164112704	0.6918918039
837	0.6161641127	0.6918902526
838	0.6164112704	0.6918886176
839	0.6166584281	0.6918870068
840	0.6166584281	0.6918853114
841	0.6166584281	0.6918829293
842	0.6166584281	0.6918819548
843	0.6164112704	0.6918800129
844	0.6164112704	0.691878325
845	0.6161641127	0.6918768338
846	0.6161641127	0.6918759631
847	0.6154226396	0.6918742253
848	0.6149283243	0.6918732343
849	0.615175482	0.6918726711
850	0.6146811666	0.6918718249
851	0.6146811666	0.6918700769
852	0.6149283243	0.6918688434
853	0.615175482	0.6918668305
854	0.6154226396	0.6918653738
855	0.6156697973	0.6918645378
856	0.615175482	0.6918633923
857	0.615175482	0.6918610164
858	0.6149283243	0.6918589172
859	0.6149283243	0.6918583384
860	0.6149283243	0.6918575943
861	0.6149283243	0.6918566621
862	0.615175482	0.6918553745
863	0.6144340089	0.691854662
864	0.6156697973	0.69185255
865	0.6149283243	0.6918510205
866	0.6146811666	0.6918498946
867	0.6146811666	0.6918482605
868	0.6149283243	0.6918466578
869	0.6154226396	0.6918447094
870	0.6156697973	0.6918428995
871	0.6154226396	0.6918414657
872	0.6149283243	0.6918401312
873	0.6149283243	0.6918380821
874	0.615175482	0.6918359367
875	0.615175482	0.6918349177
876	0.6154226396	0.6918334579
877	0.6149283243	0.691831984
878	0.6149283243	0.6918299258
879	0.6146811666	0.6918274856
880	0.6154226396	0.6918259231
881	0.615175482	0.691825041
882	0.6154226396	0.6918239303
883	0.615916955	0.6918231244
