iter	Accuracy	Logloss
107	0.5245901639	0.6908231779
108	0.5245901639	0.6907965245
109	0.5245901639	0.6907646719
110	0.5245901639	0.6907085893
111	0.5245901639	0.6906833301
112	0.5245901639	0.6906957419
113	0.5245901639	0.6907118914
114	0.5245901639	0.6907223104
115	0.5245901639	0.6906782115
116	0.5245901639	0.6906729807
117	0.5245901639	0.6906433579
118	0.5245901639	0.6906480294
119	0.5245901639	0.6906271341
120	0.5245901639	0.6906270002
121	0.5245901639	0.6905939989
122	0.5245901639	0.6905941338
123	0.5245901639	0.6906067738
124	0.5245901639	0.6906126884
125	0.5245901639	0.690642856
126	0.5245901639	0.6906410313
127	0.5245901639	0.6905862982
128	0.5245901639	0.6905984416
129	0.5245901639	0.6905830632
130	0.5245901639	0.6905449591
131	0.5245901639	0.6905314985
132	0.5245901639	0.6904933841
133	0.5245901639	0.6904490081
134	0.5245901639	0.690442587
135	0.5245901639	0.690484706
136	0.5409836066	0.6904751878
137	0.5409836066	0.6904336039
138	0.5409836066	0.6904003381
139	0.5245901639	0.690390319
140	0.5245901639	0.6903783086
141	0.5409836066	0.6903709441
142	0.5409836066	0.69037157
143	0.5245901639	0.6904128584
144	0.5245901639	0.6903581236
145	0.5245901639	0.6903494125
146	0.5245901639	0.6903514234
147	0.5245901639	0.6903735399
148	0.5245901639	0.6903242967
149	0.5245901639	0.6902983421
150	0.5409836066	0.6902545705
151	0.5245901639	0.6902491957
152	0.5245901639	0.6902136739
153	0.5245901639	0.6902162527
154	0.5245901639	0.6902407337
155	0.5245901639	0.6902373389
156	0.5245901639	0.6902348579
157	0.5245901639	0.6902108873
158	0.5245901639	0.6901580933
159	0.5245901639	0.6901673933
160	0.5245901639	0.6902008674
161	0.5245901639	0.6901775142
162	0.5245901639	0.6901861054
163	0.5245901639	0.6901737699
164	0.5245901639	0.6901460932
165	0.5245901639	0.6901177342
166	0.5245901639	0.6901331496
167	0.5245901639	0.6900802455
168	0.5245901639	0.6900459123
169	0.5245901639	0.690057963
170	0.5245901639	0.6900600033
171	0.5245901639	0.6899880242
172	0.5245901639	0.6899526098
173	0.5245901639	0.689961043
174	0.5245901639	0.6899564144
175	0.5245901639	0.6899185505
176	0.5245901639	0.6899330631
177	0.5245901639	0.6898977971
178	0.5245901639	0.6898806437
179	0.5245901639	0.689816784
180	0.5245901639	0.6898341521
181	0.5245901639	0.6898305624
182	0.5245901639	0.6897985934
183	0.5245901639	0.6897636167
184	0.5245901639	0.6897418874
185	0.5245901639	0.689731098
186	0.5245901639	0.6897214785
187	0.5245901639	0.6897169814
188	0.5245901639	0.6896776529
189	0.5245901639	0.6896610811
190	0.5245901639	0.6896977485
191	0.5245901639	0.689685155
192	0.5245901639	0.6897281027
193	0.5245901639	0.6897357674
194	0.5245901639	0.6897253956
195	0.5245901639	0.6896884794
196	0.5245901639	0.689679969
197	0.5245901639	0.689684218
198	0.5245901639	0.6896789139
199	0.5245901639	0.6896412316
200	0.5245901639	0.6896135551
201	0.5245901639	0.6896420681
202	0.5245901639	0.689626652
203	0.5245901639	0.6896193483
204	0.5245901639	0.689608963
205	0.5245901639	0.689642016
206	0.5245901639	0.6896264562
207	0.5245901639	0.6895922056
208	0.5245901639	0.6895483716
209	0.5245901639	0.6895480856
210	0.5245901639	0.6895580973
211	0.5245901639	0.689541892
212	0.5245901639	0.6894940769
213	0.5245901639	0.6894556131
214	0.5245901639	0.6894375965
215	0.5245901639	0.6894128115
216	0.5245901639	0.6893773754
217	0.5245901639	0.6893512474
218	0.5245901639	0.6893487822
219	0.5245901639	0.6893344621
220	0.5245901639	0.6892846045
221	0.5245901639	0.6892858738
222	0.5245901639	0.6892758179
223	0.5245901639	0.6892779079
224	0.5245901639	0.6892806263
225	0.5245901639	0.6893218811
226	0.5245901639	0.6893296995
227	0.5245901639	0.6892610427
228	0.5245901639	0.6892541793
229	0.5245901639	0.6892484762
230	0.5245901639	0.6892208111
231	0.5245901639	0.6892278068
232	0.5245901639	0.6891998449
233	0.5245901639	0.6892231549
234	0.5245901639	0.6891996285
235	0.5245901639	0.6891777307
236	0.5245901639	0.6891711605
237	0.5245901639	0.6891580297
238	0.5245901639	0.6891641602
239	0.5245901639	0.6891652334
240	0.5245901639	0.6891791514
241	0.5245901639	0.6891644414
242	0.5245901639	0.6891536426
243	0.5245901639	0.6891683704
244	0.5245901639	0.6891370421
245	0.5245901639	0.6891826757
246	0.5245901639	0.689172555
247	0.5245901639	0.6891475104
248	0.5245901639	0.6891144082
249	0.5245901639	0.6891191038
250	0.5245901639	0.6890970772
251	0.5245901639	0.6891357795
252	0.5245901639	0.6891426301
253	0.5245901639	0.6891560124
254	0.5245901639	0.6891242858
255	0.5245901639	0.6891252901
256	0.5245901639	0.6891291405
257	0.5245901639	0.6891314644
258	0.5245901639	0.6891134263
259	0.5245901639	0.6890886474
260	0.5245901639	0.6890635995
261	0.5245901639	0.6890254602
262	0.5245901639	0.6889958121
263	0.5409836066	0.6889986811
264	0.5409836066	0.6890221546
265	0.5409836066	0.6890170691
266	0.5409836066	0.689000172
267	0.5573770492	0.6890116545
268	0.5573770492	0.6889484468
269	0.5573770492	0.6889352684
270	0.5573770492	0.6889183847
271	0.5573770492	0.6889419189
272	0.5573770492	0.6889723657
273	0.5573770492	0.6888723023
274	0.5573770492	0.6888602309
275	0.5573770492	0.6888960993
276	0.5573770492	0.6889234059
277	0.5573770492	0.6889094209
278	0.5573770492	0.6889458892
279	0.5573770492	0.6889640129
280	0.5573770492	0.6889639498
281	0.5573770492	0.6889364204
282	0.5573770492	0.6889258207
283	0.5573770492	0.6889148665
284	0.5573770492	0.6889404713
285	0.5573770492	0.6889289584
286	0.5573770492	0.6889318891
287	0.5573770492	0.6889522312
288	0.5573770492	0.6889014592
289	0.5573770492	0.6889112695
290	0.5573770492	0.6889094492
291	0.5573770492	0.6889173868
292	0.5573770492	0.6889091683
293	0.5573770492	0.6889245591
294	0.5573770492	0.6888802741
295	0.5573770492	0.6888611141
296	0.5573770492	0.6888583456
297	0.5573770492	0.6888491869
298	0.5573770492	0.688862863
299	0.5573770492	0.6887853553
300	0.5573770492	0.6887666502
301	0.5573770492	0.6887795925
302	0.5573770492	0.6887857686
303	0.5573770492	0.6887711191
304	0.5573770492	0.6887942948
305	0.5573770492	0.6887997505
306	0.5573770492	0.6888178722
307	0.5573770492	0.6888366585
308	0.5573770492	0.6888261427
309	0.5573770492	0.6887933953
310	0.5573770492	0.6887598978
311	0.5573770492	0.6887458914
312	0.5573770492	0.6886977331
313	0.5573770492	0.6886899863
314	0.5573770492	0.6886519489
315	0.5573770492	0.6886681832
316	0.5573770492	0.6886530431
317	0.5573770492	0.688669607
318	0.5573770492	0.6886748649
319	0.5573770492	0.6886934171
320	0.5573770492	0.688673257
321	0.5573770492	0.688657332
322	0.5573770492	0.6886272291
323	0.5573770492	0.6886163117
324	0.5573770492	0.6886325881
325	0.5573770492	0.6886713841
326	0.5573770492	0.6886153908
327	0.5573770492	0.6885928529
328	0.5573770492	0.6885988846
329	0.5573770492	0.6885716054
330	0.5573770492	0.6885790407
331	0.5573770492	0.6885475628
332	0.5573770492	0.6885352472
333	0.5573770492	0.6885303436
334	0.5573770492	0.6885412833
335	0.5573770492	0.6885154734
336	0.5573770492	0.6884946162
337	0.5573770492	0.6884776645
338	0.5573770492	0.688512016
339	0.5573770492	0.6884614056
340	0.5573770492	0.6884735452
341	0.5573770492	0.6884578613
342	0.5573770492	0.6884713561
343	0.5573770492	0.6884274768
344	0.5573770492	0.68840981
345	0.5573770492	0.6883539277
346	0.5573770492	0.688341358
347	0.5573770492	0.688333625
348	0.5573770492	0.6883514751
349	0.5573770492	0.688317899
350	0.5573770492	0.6882981139
351	0.5573770492	0.6883183007
352	0.5573770492	0.6883298392
353	0.5573770492	0.6883307581
354	0.5573770492	0.6883381742
355	0.5573770492	0.688313702
356	0.5573770492	0.688308122
357	0.5573770492	0.6883225011
358	0.5573770492	0.6883601846
359	0.5573770492	0.6883357223
360	0.5573770492	0.6883377224
361	0.5573770492	0.6883218916
362	0.5573770492	0.6883182369
363	0.5573770492	0.688306925
364	0.5573770492	0.6882804749
365	0.5573770492	0.6882897559
366	0.5573770492	0.6882733412
367	0.5573770492	0.6882614652
368	0.5573770492	0.6882484979
369	0.5573770492	0.6882294138
370	0.5573770492	0.6882184345
371	0.5573770492	0.688188295
372	0.5573770492	0.688202405
373	0.5573770492	0.6882067142
374	0.5573770492	0.6881956972
375	0.5573770492	0.6881959911
376	0.5573770492	0.6881937125
377	0.5573770492	0.6881985537
378	0.5573770492	0.688184031
379	0.5573770492	0.6882159086
380	0.5573770492	0.6881927711
381	0.5573770492	0.6882162469
382	0.5573770492	0.6882022912
383	0.5573770492	0.6882336688
384	0.5573770492	0.6882313968
385	0.5573770492	0.6882304547
386	0.5573770492	0.6882050396
387	0.5573770492	0.6881946393
388	0.5573770492	0.6881706647
389	0.5573770492	0.6881684501
390	0.5573770492	0.6881767511
391	0.5573770492	0.6881872924
392	0.5573770492	0.6882300003
393	0.5573770492	0.6882315252
394	0.5573770492	0.6882341594
395	0.5573770492	0.6882387968
396	0.5573770492	0.6882206122
397	0.5573770492	0.6882100845
398	0.5573770492	0.6882149957
399	0.5573770492	0.688211755
400	0.5573770492	0.6882063542
401	0.5573770492	0.6881666244
402	0.5573770492	0.6881498065
403	0.5573770492	0.6881661676
404	0.5573770492	0.6881592229
405	0.5573770492	0.6881913056
406	0.5573770492	0.6881858621
407	0.5573770492	0.6881923426
408	0.5573770492	0.6881742795
409	0.5573770492	0.6881241637
410	0.5573770492	0.6881291218
411	0.5573770492	0.6881318193
412	0.5573770492	0.6881668517
413	0.5573770492	0.6881645177
414	0.5573770492	0.6881780548
415	0.5573770492	0.6881961183
416	0.5573770492	0.6882112632
417	0.5573770492	0.6882162387
418	0.5573770492	0.6882182316
419	0.5573770492	0.6882463456
420	0.5573770492	0.6882703176
421	0.5573770492	0.6882688113
422	0.5573770492	0.6882819601
423	0.5573770492	0.6882978486
424	0.5573770492	0.6882597535
425	0.5573770492	0.6882189141
426	0.5573770492	0.6882213638
427	0.5573770492	0.6882225179
428	0.5573770492	0.6881988969
429	0.5573770492	0.6881879739
430	0.5573770492	0.6881678193
431	0.5573770492	0.688166565
432	0.5573770492	0.6881316408
433	0.5573770492	0.6881559542
434	0.5573770492	0.6881530218
435	0.5573770492	0.6882054545
436	0.5573770492	0.688191565
437	0.5573770492	0.6882136333
438	0.5573770492	0.6881971246
439	0.5573770492	0.6881617411
440	0.5573770492	0.6881908711
441	0.5573770492	0.6881996535
442	0.5573770492	0.6882049074
443	0.5573770492	0.6882187524
444	0.5573770492	0.6882391595
445	0.5573770492	0.6882044555
446	0.5573770492	0.6882193147
447	0.5573770492	0.6882320638
448	0.5573770492	0.6882255556
449	0.5573770492	0.6882153151
450	0.5573770492	0.688190687
451	0.5573770492	0.6881964919
452	0.5573770492	0.6881740313
453	0.5573770492	0.6882005894
454	0.5573770492	0.6881892937
455	0.5573770492	0.6881994007
456	0.5573770492	0.6882293548
457	0.5573770492	0.6882277771
458	0.5573770492	0.6881492364
459	0.5573770492	0.68816175
460	0.5573770492	0.6881455432
461	0.5573770492	0.6881568996
462	0.5573770492	0.6881492435
463	0.5573770492	0.688139648
464	0.5573770492	0.6881224913
465	0.5573770492	0.6880996911
466	0.5573770492	0.6880929086
467	0.5573770492	0.6880781501
468	0.5573770492	0.6880869903
469	0.5573770492	0.688062058
470	0.5573770492	0.6880755814
471	0.5573770492	0.6880431768
472	0.5573770492	0.6880327447
473	0.5573770492	0.6879988709
474	0.5573770492	0.6880179641
475	0.5573770492	0.6880235076
476	0.5573770492	0.6880270488
477	0.5573770492	0.6879678492
478	0.5573770492	0.688003849
479	0.5573770492	0.6879954961
480	0.5573770492	0.6880204666
481	0.5573770492	0.6880078687
482	0.5573770492	0.6880017947
483	0.5573770492	0.6879778417
484	0.5573770492	0.6879883808
485	0.5573770492	0.6879808227
486	0.5573770492	0.687985787
487	0.5573770492	0.6879897979
488	0.5573770492	0.6879814262
489	0.5573770492	0.687953443
490	0.5573770492	0.6880060868
491	0.5573770492	0.6879749754
492	0.5573770492	0.6879330086
493	0.5573770492	0.6879012537
494	0.5573770492	0.6878821715
495	0.5573770492	0.6878485583
496	0.5573770492	0.6878415252
497	0.5573770492	0.6878054306
498	0.5573770492	0.6878132616
499	0.5573770492	0.6878395185
500	0.5573770492	0.6878643558
501	0.5573770492	0.6878971639
502	0.5573770492	0.6879194552
503	0.5573770492	0.6879449683
504	0.5573770492	0.6879059373
505	0.5573770492	0.687898918
506	0.5573770492	0.6879012389
507	0.5573770492	0.6879289027
508	0.5573770492	0.6879284539
509	0.5573770492	0.68793751
510	0.5573770492	0.6879387583
511	0.5573770492	0.687975104
512	0.5573770492	0.6879564187
513	0.5573770492	0.6879467831
514	0.5573770492	0.6879231086
515	0.5573770492	0.687899367
516	0.5573770492	0.6878733006
517	0.5573770492	0.6878821116
518	0.5573770492	0.6878822512
519	0.5573770492	0.6878630931
520	0.5573770492	0.687905684
521	0.5573770492	0.6879280375
522	0.5573770492	0.6879317948
523	0.5573770492	0.6879088317
524	0.5573770492	0.6879017116
525	0.5573770492	0.6879023834
526	0.5573770492	0.6879228561
527	0.5573770492	0.6879118574
528	0.5573770492	0.6879317777
529	0.5573770492	0.6879326217
530	0.5573770492	0.6879831466
531	0.5573770492	0.6879750903
532	0.5573770492	0.6879593968
533	0.5573770492	0.6879597468
534	0.5573770492	0.6880058101
535	0.5573770492	0.6879572022
536	0.5573770492	0.6879183488
537	0.5573770492	0.6879124772
538	0.5573770492	0.687940019
539	0.5573770492	0.6879538585
540	0.5573770492	0.6879316189
541	0.5573770492	0.6879036311
542	0.5573770492	0.6878697416
543	0.5573770492	0.6878388444
544	0.5573770492	0.6878090583
545	0.5573770492	0.6877799515
546	0.5573770492	0.6877872544
547	0.5573770492	0.6877696203
548	0.5573770492	0.6877553514
549	0.5573770492	0.6877087671
550	0.5573770492	0.6876509683
551	0.5573770492	0.68766356
552	0.5573770492	0.6876493107
553	0.5573770492	0.6876540864
554	0.5573770492	0.6876281124
555	0.5573770492	0.6876221912
556	0.5573770492	0.6876112414
557	0.5573770492	0.6875860879
558	0.5573770492	0.6875830809
559	0.5573770492	0.6875809974
560	0.5573770492	0.687588867
561	0.5573770492	0.6876090541
562	0.5573770492	0.6876132927
563	0.5573770492	0.6876107957
564	0.5573770492	0.6876047211
565	0.5573770492	0.6876342045
566	0.5573770492	0.6876365165
567	0.5573770492	0.6876556497
568	0.5573770492	0.6876778436
569	0.5573770492	0.6877078873
570	0.5573770492	0.6876931607
571	0.5573770492	0.6876469315
572	0.5573770492	0.687632595
573	0.5573770492	0.687622964
574	0.5573770492	0.6876172777
575	0.5573770492	0.6875792658
576	0.5573770492	0.6875723385
577	0.5573770492	0.6875718047
578	0.5573770492	0.6875983984
579	0.5573770492	0.6876117788
580	0.5573770492	0.6876176326
581	0.5573770492	0.6876113167
582	0.5573770492	0.6875732703
583	0.5573770492	0.687606803
584	0.5573770492	0.6876048146
585	0.5573770492	0.6875381466
586	0.5573770492	0.6875549134
587	0.5573770492	0.6875439946
588	0.5573770492	0.687569028
589	0.5573770492	0.6876036505
590	0.5573770492	0.6875605491
591	0.5573770492	0.6875540136
592	0.5573770492	0.6875483733
593	0.5573770492	0.6875434117
594	0.5573770492	0.6875453706
595	0.5573770492	0.6875079342
596	0.5573770492	0.6875420614
597	0.5573770492	0.6875104927
598	0.5573770492	0.6875251801
599	0.5573770492	0.687532414
600	0.5573770492	0.6875548254
601	0.5573770492	0.6875655629
602	0.5573770492	0.6875489002
603	0.5573770492	0.6875308424
604	0.5573770492	0.6875732372
605	0.5573770492	0.6875509672
606	0.5573770492	0.6875345937
607	0.5573770492	0.6875393356
608	0.5573770492	0.6875585778
609	0.5573770492	0.687537349
610	0.5573770492	0.6875498406
611	0.5573770492	0.6876072005
612	0.5573770492	0.6876156102
613	0.5573770492	0.687643858
614	0.5573770492	0.6876552687
615	0.5573770492	0.6876568233
616	0.5573770492	0.6876806654
617	0.5573770492	0.6877031976
618	0.5573770492	0.6876581673
619	0.5573770492	0.6876311002
620	0.5573770492	0.6875982784
621	0.5573770492	0.6876155943
622	0.5573770492	0.6876027485
623	0.5573770492	0.6876030129
624	0.5573770492	0.6876212648
625	0.5573770492	0.6876751093
626	0.5573770492	0.687651591
627	0.5573770492	0.6876505116
628	0.5573770492	0.6876463697
629	0.5573770492	0.6876575736
630	0.5573770492	0.6876557158
631	0.5573770492	0.6876488922
632	0.5573770492	0.6876564721
633	0.5573770492	0.6876528646
634	0.5573770492	0.6876481471
635	0.5573770492	0.6876250582
636	0.5573770492	0.6876474645
637	0.5573770492	0.6876701143
638	0.5573770492	0.687703114
639	0.5573770492	0.687727675
640	0.5573770492	0.687692176
641	0.5573770492	0.687684532
642	0.5573770492	0.6876517302
643	0.5573770492	0.6876461077
644	0.5573770492	0.6876450156
645	0.5573770492	0.6876622992
646	0.5573770492	0.687678798
647	0.5573770492	0.6877029368
648	0.5573770492	0.6877156167
649	0.5573770492	0.6876983955
650	0.5573770492	0.6876878552
651	0.5573770492	0.687723259
652	0.5573770492	0.6877453997
653	0.5573770492	0.6877509067
654	0.5573770492	0.6877836779
655	0.5573770492	0.6877840561
656	0.5573770492	0.6877696902
657	0.5573770492	0.6877386581
658	0.5573770492	0.6877378995
659	0.5573770492	0.6877184547
660	0.5573770492	0.6877206982
661	0.5573770492	0.6877209516
662	0.5573770492	0.6876963004
663	0.5573770492	0.6877048965
664	0.5573770492	0.6876612243
665	0.5573770492	0.6876895409
666	0.5573770492	0.6877002075
667	0.5573770492	0.6876988618
668	0.5573770492	0.6877058049
669	0.5573770492	0.6877132102
670	0.5573770492	0.6877305114
671	0.5573770492	0.6877550706
672	0.5573770492	0.6877708161
673	0.5573770492	0.6877631661
674	0.5573770492	0.6877696868
675	0.5573770492	0.6877671971
676	0.5573770492	0.6877727004
677	0.5573770492	0.6877751559
678	0.5573770492	0.6877504255
679	0.5573770492	0.6877734244
680	0.5573770492	0.687725152
681	0.5573770492	0.6877058845
682	0.5573770492	0.6876827887
683	0.5573770492	0.6876530274
684	0.5573770492	0.6876621787
685	0.5573770492	0.6876881759
686	0.5573770492	0.6877170014
687	0.5573770492	0.6877129587
688	0.5573770492	0.6877016081
689	0.5573770492	0.687712222
690	0.5573770492	0.6876914397
691	0.5573770492	0.6877012895
692	0.5573770492	0.6876889395
693	0.5573770492	0.6876216027
694	0.5573770492	0.6875872551
695	0.5573770492	0.6875889483
696	0.5573770492	0.6875807797
697	0.5573770492	0.6875982308
698	0.5573770492	0.6876269497
699	0.5573770492	0.6876134044
700	0.5573770492	0.6876463882
701	0.5573770492	0.687630439
702	0.5573770492	0.6876290029
703	0.5573770492	0.6876272277
704	0.5573770492	0.687618771
705	0.5573770492	0.687623204
706	0.5573770492	0.6876213585
707	0.5573770492	0.6876357941
708	0.5573770492	0.6876095664
709	0.5573770492	0.6876111173
710	0.5573770492	0.687619765
711	0.5573770492	0.6876143654
712	0.5573770492	0.6876057153
713	0.5573770492	0.687599791
714	0.5573770492	0.6875999245
715	0.5573770492	0.6875751954
716	0.5573770492	0.6875827625
717	0.5573770492	0.6876122257
718	0.5573770492	0.6876011894
719	0.5573770492	0.6876029973
720	0.5573770492	0.6875748151
721	0.5573770492	0.6875970601
722	0.5573770492	0.6876422714
723	0.5573770492	0.6876685485
724	0.5573770492	0.6876777208
725	0.5573770492	0.6876752265
726	0.5573770492	0.6876421093
727	0.5573770492	0.6876386658
728	0.5573770492	0.6876443196
729	0.5573770492	0.6876150936
730	0.5573770492	0.6876208961
731	0.5573770492	0.6876082034
732	0.5573770492	0.687639757
733	0.5573770492	0.6876474426
734	0.5573770492	0.6876576247
735	0.5573770492	0.6876536826
736	0.5573770492	0.687659387
737	0.5573770492	0.6876813989
738	0.5573770492	0.6877008844
739	0.5573770492	0.6876834272
740	0.5573770492	0.6876704204
741	0.5573770492	0.6876830508
742	0.5573770492	0.6876929036
743	0.5573770492	0.6876937101
744	0.5573770492	0.6877098964
745	0.5573770492	0.6877292685
746	0.5573770492	0.6877295131
747	0.5573770492	0.6877269375
748	0.5573770492	0.6877209748
749	0.5573770492	0.6877195511
750	0.5573770492	0.687710002
751	0.5573770492	0.6877198443
752	0.5573770492	0.6877215435
753	0.5573770492	0.6877426655
754	0.5573770492	0.687787081
755	0.5573770492	0.6877380683
756	0.5573770492	0.6877475216
757	0.5573770492	0.6877830357
758	0.5573770492	0.6877906424
759	0.5573770492	0.6877797288
760	0.5573770492	0.6877849833
761	0.5573770492	0.6877614747
762	0.5573770492	0.6877403257
763	0.5573770492	0.6877393272
764	0.5573770492	0.6877327178
765	0.5573770492	0.6877363323
766	0.5573770492	0.6876923994
767	0.5573770492	0.6877053144
768	0.5573770492	0.6877333908
769	0.5573770492	0.6877181918
770	0.5573770492	0.6877198648
771	0.5573770492	0.6877243969
772	0.5573770492	0.6877787184
773	0.5573770492	0.68782034
774	0.5573770492	0.687830005
775	0.5573770492	0.6877701688
776	0.5573770492	0.6877752539
777	0.5573770492	0.6877795216
778	0.5573770492	0.6877857319
779	0.5573770492	0.6878222944
780	0.5573770492	0.6878244328
781	0.5573770492	0.6878330367
782	0.5573770492	0.6878308819
783	0.5573770492	0.6878363441
784	0.5573770492	0.6877993549
785	0.5573770492	0.6878053745
786	0.5573770492	0.6877649841
787	0.5573770492	0.6877666932
788	0.5573770492	0.6877583132
789	0.5573770492	0.6877812233
790	0.5573770492	0.687764524
791	0.5573770492	0.6877627984
792	0.5573770492	0.6877698596
793	0.5573770492	0.6877861619
794	0.5573770492	0.6877949594
795	0.5573770492	0.6878175935
796	0.5573770492	0.6877853173
797	0.5573770492	0.6877764393
798	0.5573770492	0.6877617537
799	0.5573770492	0.6877681189
800	0.5573770492	0.687774273
801	0.5573770492	0.6877492311
802	0.5573770492	0.6877369586
803	0.5573770492	0.6877224513
804	0.5573770492	0.6877286672
805	0.5573770492	0.6877510328
806	0.5573770492	0.6877722413
807	0.5573770492	0.6877717439
808	0.5573770492	0.687752775
809	0.5573770492	0.6877637293
810	0.5573770492	0.6877800851
811	0.5573770492	0.6878001293
812	0.5573770492	0.6878067401
813	0.5573770492	0.687805762
814	0.5573770492	0.6877612984
815	0.5573770492	0.6877461119
816	0.5573770492	0.6877595061
817	0.5573770492	0.6877236677
818	0.5573770492	0.6877186648
819	0.5573770492	0.6877439452
820	0.5573770492	0.687761985
821	0.5573770492	0.6877737006
822	0.5573770492	0.6877702541
823	0.5573770492	0.6877906406
824	0.5573770492	0.6877798538
825	0.5573770492	0.6878264118
826	0.5573770492	0.6878759878
827	0.5573770492	0.6878730447
828	0.5573770492	0.6878929677
829	0.5573770492	0.6879200916
830	0.5573770492	0.6879250479
831	0.5573770492	0.6879120053
832	0.5573770492	0.6879549984
833	0.5573770492	0.6879270186
834	0.5573770492	0.6879175308
835	0.5573770492	0.6879192148
836	0.5573770492	0.6878868024
837	0.5573770492	0.6878490083
838	0.5573770492	0.6878579731
839	0.5573770492	0.6878434176
840	0.5573770492	0.6878397257
841	0.5573770492	0.6878402658
842	0.5573770492	0.6878733361
843	0.5573770492	0.6878878299
844	0.5573770492	0.6878608235
845	0.5573770492	0.6878559186
846	0.5573770492	0.6878662706
847	0.5573770492	0.6878587255
848	0.5573770492	0.6878733742
849	0.5573770492	0.6878487304
850	0.5573770492	0.6878476046
851	0.5573770492	0.6878301576
852	0.5573770492	0.687798493
853	0.5573770492	0.6877882912
854	0.5573770492	0.6878042572
855	0.5573770492	0.6877864707
856	0.5573770492	0.6877863409
857	0.5573770492	0.6878015919
858	0.5573770492	0.6877426845
859	0.5573770492	0.6877499364
860	0.5573770492	0.6877557393
861	0.5573770492	0.6877454209
862	0.5573770492	0.6877697495
863	0.5573770492	0.6877991381
864	0.5573770492	0.6878077723
865	0.5573770492	0.6877795814
866	0.5573770492	0.6877821895
867	0.5573770492	0.6877915026
868	0.5573770492	0.6878018031
869	0.5573770492	0.6878049838
870	0.5573770492	0.6878205591
871	0.5573770492	0.6878523118
872	0.5573770492	0.6878961265
873	0.5573770492	0.687904435
874	0.5573770492	0.6879068669
875	0.5573770492	0.6879341528
876	0.5573770492	0.6879756853
877	0.5573770492	0.6879798228
878	0.5573770492	0.6880415966
