iter	Accuracy	Logloss
726	0.6709856548	0.6551288571
727	0.6712170292	0.6550853551
728	0.6716797779	0.6550387511
729	0.6716797779	0.6549863938
730	0.6714484035	0.6549516171
731	0.6714484035	0.6549045425
732	0.6714484035	0.6548765442
733	0.6712170292	0.6548292979
734	0.6716797779	0.6548067556
735	0.6716797779	0.6547803967
736	0.6716797779	0.6547538959
737	0.6709856548	0.6547176954
738	0.6712170292	0.6546845884
739	0.6714484035	0.6546609713
740	0.6714484035	0.6546364421
741	0.6719111522	0.6545984887
742	0.6721425266	0.6545779174
743	0.6714484035	0.6545451947
744	0.6714484035	0.654516457
745	0.6719111522	0.6544871202
746	0.6714484035	0.6544681012
747	0.6716797779	0.6544380774
748	0.6716797779	0.6543950788
749	0.6719111522	0.6543437371
750	0.6721425266	0.6543113486
751	0.672373901	0.6542861052
752	0.6719111522	0.6542502174
753	0.6721425266	0.6542297383
754	0.6721425266	0.6541965058
755	0.6730680241	0.6541538283
756	0.6721425266	0.6541192972
757	0.672373901	0.6540942845
758	0.6719111522	0.654072758
759	0.6721425266	0.6540203152
760	0.672373901	0.6539765125
761	0.6721425266	0.6539557451
762	0.6721425266	0.6539154255
763	0.672373901	0.6538756915
764	0.6726052753	0.6538462726
765	0.672373901	0.6538291557
766	0.672373901	0.6537816505
767	0.672373901	0.6537554618
768	0.672373901	0.6537351084
769	0.6721425266	0.6536991286
770	0.6719111522	0.6536715515
771	0.6721425266	0.6536377263
772	0.672373901	0.6536025537
773	0.672373901	0.6535551023
774	0.672373901	0.6535128302
775	0.672373901	0.6534603102
776	0.6728366497	0.6534320209
777	0.6728366497	0.6534014622
778	0.6728366497	0.6533685605
779	0.6730680241	0.6533392138
780	0.6730680241	0.6532980506
781	0.6730680241	0.6532460235
782	0.6730680241	0.65320277
783	0.6728366497	0.6531663412
784	0.6728366497	0.6531228722
785	0.6728366497	0.653094715
786	0.6728366497	0.653060281
787	0.6728366497	0.6530256548
788	0.6726052753	0.6529777812
789	0.6728366497	0.6529608609
790	0.6726052753	0.6529166722
791	0.6728366497	0.6528746426
792	0.6726052753	0.6528433587
793	0.6721425266	0.6528231973
794	0.6719111522	0.6527857141
795	0.6719111522	0.6527387261
796	0.6721425266	0.6526910336
797	0.6719111522	0.6526634123
798	0.6719111522	0.6526391239
799	0.6721425266	0.6526000174
800	0.672373901	0.6525713957
801	0.6721425266	0.6525476494
802	0.6721425266	0.6525154319
803	0.6721425266	0.6524955794
804	0.672373901	0.6524671927
805	0.6726052753	0.652442965
806	0.672373901	0.652411208
807	0.672373901	0.6523756791
808	0.672373901	0.6523404773
809	0.6719111522	0.6522984637
810	0.6719111522	0.652271825
811	0.6719111522	0.6522293551
812	0.6721425266	0.6522125189
813	0.672373901	0.6521702868
814	0.672373901	0.6521384581
815	0.6726052753	0.6521057766
816	0.6721425266	0.6520699251
817	0.6728366497	0.6520360726
818	0.6726052753	0.652004523
819	0.6726052753	0.6519761609
820	0.6721425266	0.6519447684
821	0.6721425266	0.6518880299
822	0.6726052753	0.6518360648
823	0.6726052753	0.6518115041
824	0.6726052753	0.6517719273
825	0.672373901	0.651742212
826	0.672373901	0.6517139658
827	0.6721425266	0.6516961872
828	0.6726052753	0.651675761
829	0.6726052753	0.6516389194
830	0.672373901	0.6516020705
831	0.6726052753	0.6515834049
832	0.6726052753	0.6515504924
833	0.6730680241	0.6515295149
834	0.6728366497	0.6515039356
835	0.6730680241	0.6514727303
836	0.6730680241	0.6514535545
837	0.6728366497	0.6514233313
838	0.672373901	0.6513894275
839	0.672373901	0.6513502341
840	0.6730680241	0.6513256179
841	0.6730680241	0.6512832798
842	0.6730680241	0.6512424351
843	0.6732993984	0.651213233
844	0.6732993984	0.6511770394
845	0.6730680241	0.651151341
846	0.6728366497	0.651112542
847	0.6730680241	0.6510833609
848	0.6728366497	0.651045382
849	0.6728366497	0.6510157465
850	0.6728366497	0.6509859056
851	0.672373901	0.6509668271
852	0.672373901	0.6509232837
853	0.672373901	0.65090039
854	0.6728366497	0.6508577455
855	0.6726052753	0.6508210373
856	0.6728366497	0.6507850199
857	0.6728366497	0.6507372724
858	0.6730680241	0.6506904147
859	0.6732993984	0.6506539065
860	0.6737621472	0.6506187449
861	0.6737621472	0.6505844566
862	0.6742248959	0.6505504155
863	0.6742248959	0.6505106399
864	0.6742248959	0.6504673112
865	0.6737621472	0.6504267745
866	0.6737621472	0.6504118878
867	0.6732993984	0.6503748276
868	0.6732993984	0.6503510709
869	0.6732993984	0.6503326325
870	0.6735307728	0.6502985528
871	0.6730680241	0.6502498464
872	0.6732993984	0.6502167384
873	0.6742248959	0.6501633403
874	0.6732993984	0.6501346664
875	0.6737621472	0.6500933543
876	0.6739935215	0.6500736877
877	0.6739935215	0.650052845
878	0.6742248959	0.6500123749
879	0.6742248959	0.6499694508
880	0.6746876446	0.6499455831
881	0.674919019	0.6499187493
882	0.6751503933	0.6498884148
