iter	Passed	Remaining
185	3737	56549
186	3757	56525
187	3770	56397
188	3779	56213
189	3787	56016
190	3797	55847
191	3806	55676
192	3816	55509
193	3826	55341
194	3833	55140
195	3844	55005
196	3854	54843
197	3864	54687
198	3874	54529
199	3883	54367
200	3897	54273
201	3911	54175
202	3931	54167
203	3955	54215
204	3976	54221
205	3985	54053
206	3997	53938
207	4009	53813
208	4024	53740
209	4046	53759
210	4067	53765
211	4090	53799
212	4118	53887
213	4141	53914
214	4178	54126
215	4201	54155
216	4222	54152
217	4250	54242
218	4272	54256
219	4282	54112
220	4289	53943
221	4297	53782
222	4306	53623
223	4316	53492
224	4326	53355
225	4335	53220
226	4346	53093
227	4355	52954
228	4364	52807
229	4376	52703
230	4392	52649
231	4408	52593
232	4426	52567
233	4443	52519
234	4457	52441
235	4474	52401
236	4486	52303
237	4504	52276
238	4537	52423
239	4551	52347
240	4567	52288
241	4592	52339
242	4611	52318
243	4646	52481
244	4684	52671
245	4710	52737
246	4738	52812
247	4768	52913
248	4811	53159
249	4839	53239
250	4865	53285
251	4895	53379
252	4922	53452
253	4942	53429
254	4975	53563
255	5001	53607
256	5017	53548
257	5039	53556
258	5060	53551
259	5076	53498
260	5097	53490
261	5116	53474
262	5135	53442
263	5152	53403
264	5170	53367
265	5191	53361
266	5208	53309
267	5234	53357
268	5262	53429
269	5284	53436
270	5305	53431
271	5324	53405
272	5343	53372
273	5365	53381
274	5381	53326
275	5402	53321
276	5427	53352
277	5461	53480
278	5492	53567
279	5517	53601
280	5532	53530
281	5548	53475
282	5568	53458
283	5586	53422
284	5614	53482
285	5633	53456
286	5661	53513
287	5686	53549
288	5710	53569
289	5733	53577
290	5752	53555
291	5765	53466
292	5775	53357
293	5789	53285
294	5804	53220
295	5818	53155
296	5834	53100
297	5847	53017
298	5859	52928
299	5871	52845
300	5882	52750
301	5892	52645
302	5902	52537
303	5912	52435
304	5925	52360
305	5942	52318
306	5951	52203
307	5961	52108
308	5986	52135
309	6014	52192
310	6041	52237
311	6060	52213
312	6086	52247
313	6114	52303
314	6134	52287
315	6154	52270
316	6174	52261
317	6196	52261
318	6219	52272
319	6242	52278
320	6267	52305
321	6294	52353
322	6320	52385
323	6340	52370
324	6359	52347
325	6382	52351
326	6409	52396
327	6433	52408
328	6460	52450
329	6483	52457
330	6506	52468
331	6525	52436
332	6547	52438
333	6565	52402
334	6586	52400
335	6601	52340
336	6614	52271
337	6631	52229
338	6650	52202
339	6669	52178
340	6689	52165
341	6703	52097
342	6716	52025
343	6735	52006
344	6753	51971
345	6772	51946
346	6790	51918
347	6809	51891
348	6829	51873
349	6846	51834
350	6864	51809
351	6884	51788
352	6904	51773
353	6921	51736
354	6941	51718
355	6961	51705
356	6997	51805
357	7028	51868
358	7049	51863
359	7064	51806
360	7082	51774
361	7096	51714
362	7114	51686
363	7130	51633
364	7147	51598
365	7169	51596
366	7191	51593
367	7206	51539
368	7226	51526
369	7239	51456
370	7260	51450
371	7279	51423
372	7300	51417
373	7321	51410
374	7352	51469
375	7374	51464
376	7393	51438
377	7410	51401
378	7440	51458
379	7465	51470
380	7481	51427
381	7503	51426
382	7518	51376
383	7530	51303
384	7542	51231
385	7559	51189
386	7571	51124
387	7583	51052
388	7593	50967
389	7603	50885
390	7615	50815
391	7624	50729
392	7635	50648
393	7643	50553
394	7655	50485
395	7671	50443
396	7688	50407
397	7697	50323
398	7716	50299
399	7746	50351
400	7770	50361
401	7786	50324
402	7812	50343
403	7836	50355
404	7862	50377
405	7887	50394
406	7909	50389
407	7923	50335
408	7937	50285
409	7956	50259
410	7973	50228
411	7986	50164
412	8023	50258
413	8040	50223
414	8058	50193
415	8076	50164
416	8091	50123
417	8108	50088
418	8122	50032
419	8140	50005
420	8149	49921
421	8161	49857
422	8176	49810
423	8185	49733
424	8194	49651
425	8204	49575
426	8214	49500
427	8224	49422
428	8233	49342
429	8245	49281
430	8260	49236
431	8278	49209
432	8293	49164
433	8311	49139
434	8327	49100
435	8342	49060
436	8356	49012
437	8370	48962
438	8379	48885
439	8389	48809
440	8398	48734
441	8407	48659
442	8416	48577
443	8439	48584
444	8454	48542
445	8470	48504
446	8491	48495
447	8507	48462
448	8522	48418
449	8537	48379
450	8553	48343
451	8568	48300
452	8582	48253
453	8595	48200
454	8611	48168
455	8626	48126
456	8635	48050
457	8643	47971
458	8653	47903
459	8662	47829
460	8671	47756
461	8680	47686
462	8688	47610
463	8698	47541
464	8707	47472
465	8716	47399
466	8725	47327
467	8735	47261
468	8744	47188
469	8753	47117
470	8761	47045
471	8770	46975
472	8781	46914
473	8790	46844
474	8798	46772
475	8807	46701
476	8816	46632
477	8825	46567
478	8837	46512
479	8846	46446
480	8855	46373
481	8863	46301
482	8872	46235
483	8880	46164
484	8887	46087
485	8896	46022
486	8907	45962
487	8915	45895
488	8924	45828
489	8933	45759
490	8941	45689
491	8949	45622
492	8958	45555
493	8966	45488
494	8976	45425
495	8986	45366
496	8994	45297
497	9004	45237
498	9035	45284
499	9052	45264
500	9066	45226
501	9081	45190
502	9094	45146
503	9113	45131
504	9131	45117
505	9146	45079
506	9161	45046
507	9176	45015
508	9189	44972
509	9200	44921
510	9218	44900
511	9233	44867
512	9247	44829
513	9262	44800
514	9281	44785
515	9301	44776
516	9317	44747
517	9331	44710
518	9343	44666
519	9353	44607
520	9362	44548
521	9372	44494
522	9381	44433
523	9390	44372
524	9399	44312
525	9409	44255
526	9418	44195
527	9427	44137
528	9446	44123
529	9468	44126
530	9484	44098
531	9498	44062
532	9511	44025
533	9525	43989
534	9542	43965
535	9551	43910
536	9561	43855
537	9570	43797
538	9580	43743
539	9589	43687
540	9600	43635
541	9608	43576
542	9618	43523
543	9628	43469
544	9636	43407
545	9644	43348
546	9655	43299
547	9664	43243
548	9674	43191
549	9684	43139
550	9693	43082
551	9702	43029
552	9723	43026
553	9738	42996
554	9754	42970
555	9771	42953
556	9782	42907
557	9796	42872
558	9808	42832
559	9819	42786
560	9829	42734
561	9837	42677
562	9846	42623
563	9855	42567
564	9865	42519
565	9875	42467
566	9890	42439
567	9914	42452
568	9936	42453
569	9968	42496
570	9987	42486
571	9997	42437
572	10007	42387
573	10018	42341
574	10043	42358
575	10065	42357
576	10080	42331
577	10097	42311
578	10112	42282
579	10123	42237
580	10134	42194
581	10143	42142
582	10154	42096
583	10164	42049
584	10180	42029
585	10196	42003
586	10213	41985
587	10222	41935
588	10233	41888
589	10241	41835
590	10266	41848
591	10282	41825
592	10294	41786
593	10304	41739
594	10314	41690
595	10323	41640
596	10333	41592
597	10343	41545
598	10355	41507
599	10367	41468
600	10378	41426
601	10386	41374
602	10396	41327
603	10405	41277
604	10415	41231
605	10425	41186
606	10439	41157
607	10459	41149
608	10478	41140
609	10499	41138
610	10525	41156
611	10557	41194
612	10573	41173
613	10583	41125
614	10591	41074
615	10600	41026
616	10610	40981
617	10621	40938
618	10630	40891
619	10640	40845
620	10648	40793
621	10658	40749
622	10668	40704
623	10678	40660
624	10688	40614
625	10698	40572
626	10708	40529
627	10719	40486
628	10729	40443
629	10738	40398
630	10756	40385
631	10768	40349
632	10782	40320
633	10795	40287
634	10806	40248
635	10816	40205
636	10826	40163
637	10836	40119
638	10847	40080
639	10856	40033
640	10865	39986
641	10876	39948
642	10885	39903
643	10895	39859
644	10906	39820
645	10915	39775
646	10923	39726
647	10933	39683
648	10942	39639
649	10953	39601
650	10962	39557
651	10973	39519
652	10983	39475
653	10992	39433
654	11012	39426
655	11029	39408
656	11066	39464
657	11086	39459
658	11110	39470
659	11139	39494
660	11160	39493
661	11180	39485
662	11201	39484
663	11217	39464
664	11233	39442
665	11248	39419
666	11262	39392
667	11273	39356
668	11286	39324
669	11304	39312
670	11322	39300
671	11333	39263
672	11348	39238
673	11367	39229
674	11382	39207
675	11399	39190
676	11419	39184
677	11445	39198
678	11468	39201
679	11489	39199
680	11514	39209
681	11533	39199
682	11553	39194
683	11570	39176
684	11589	39165
685	11611	39166
686	11628	39151
687	11643	39128
688	11660	39110
689	11682	39111
690	11702	39105
691	11733	39133
692	11758	39144
693	11776	39131
694	11792	39110
695	11806	39082
696	11817	39045
697	11834	39030
698	11849	39006
699	11863	38979
700	11877	38954
701	11889	38921
702	11902	38891
703	11917	38866
704	11933	38848
705	11942	38804
706	11951	38761
707	11961	38721
708	11971	38684
709	11983	38649
710	12000	38634
711	12018	38620
712	12034	38601
713	12054	38593
714	12095	38653
715	12123	38673
716	12144	38668
717	12159	38646
718	12175	38627
719	12193	38611
720	12210	38595
721	12223	38566
722	12234	38532
723	12243	38490
724	12253	38449
725	12267	38425
726	12277	38386
727	12286	38345
728	12297	38308
729	12307	38272
730	12318	38235
731	12328	38197
732	12339	38163
733	12349	38125
734	12360	38090
735	12370	38052
736	12379	38013
737	12389	37975
738	12398	37932
739	12408	37896
740	12418	37859
741	12428	37820
742	12438	37783
743	12447	37743
744	12456	37702
745	12464	37660
746	12473	37621
747	12484	37588
748	12497	37558
749	12518	37554
750	12535	37540
751	12556	37534
752	12564	37494
753	12584	37486
754	12601	37469
755	12625	37474
756	12640	37453
757	12661	37449
758	12679	37438
759	12688	37396
760	12701	37369
761	12712	37337
762	12722	37299
763	12732	37264
764	12742	37227
765	12750	37186
766	12760	37151
767	12769	37111
768	12780	37077
769	12791	37044
770	12801	37008
771	12810	36970
772	12820	36934
773	12829	36896
774	12838	36860
775	12847	36821
776	12857	36785
777	12866	36748
778	12878	36716
779	12888	36681
780	12897	36646
781	12908	36612
782	12920	36583
783	12932	36554
784	12942	36520
785	12955	36494
786	12965	36458
787	12976	36425
788	12985	36389
789	12995	36355
790	13005	36319
791	13019	36297
792	13052	36326
793	13072	36319
794	13112	36367
795	13139	36382
796	13164	36387
797	13187	36389
798	13207	36383
799	13218	36350
800	13227	36313
801	13237	36278
802	13247	36243
803	13256	36207
804	13269	36183
805	13281	36152
806	13292	36121
807	13302	36087
808	13312	36053
809	13322	36021
810	13332	35987
811	13342	35951
812	13353	35921
813	13364	35890
814	13376	35861
815	13384	35824
816	13392	35785
817	13406	35761
818	13429	35761
819	13453	35765
820	13478	35771
821	13501	35774
822	13526	35779
823	13554	35795
824	13581	35805
825	13595	35783
826	13609	35758
827	13625	35741
828	13640	35721
829	13656	35704
830	13669	35679
831	13680	35647
832	13691	35616
833	13700	35582
834	13709	35545
835	13718	35510
836	13728	35478
837	13743	35457
838	13753	35425
839	13764	35393
840	13773	35360
841	13784	35328
842	13795	35297
843	13804	35263
844	13813	35228
845	13823	35195
846	13832	35161
847	13842	35127
848	13854	35100
849	13862	35065
850	13873	35035
851	13883	35001
852	13897	34980
853	13912	34961
854	13930	34948
855	13941	34918
856	13949	34882
857	13960	34851
858	13975	34832
859	13991	34814
860	14006	34797
861	14019	34771
862	14035	34755
863	14051	34738
864	14072	34733
865	14087	34715
866	14104	34699
867	14151	34758
868	14161	34726
869	14171	34696
870	14181	34663
871	14192	34635
872	14204	34609
873	14224	34601
874	14242	34589
875	14265	34588
876	14285	34581
877	14307	34578
878	14334	34589
879	14357	34587
880	14372	34569
881	14386	34547
882	14403	34533
883	14422	34522
884	14445	34522
885	14469	34523
886	14486	34508
887	14501	34490
888	14519	34477
889	14532	34454
890	14553	34447
891	14579	34454
892	14604	34458
893	14622	34447
894	14643	34440
895	14664	34434
896	14685	34428
897	14712	34437
898	14728	34421
899	14746	34407
900	14763	34394
901	14782	34383
902	14797	34363
903	14816	34353
904	14829	34329
905	14845	34310
906	14856	34283
907	14872	34265
908	14882	34235
909	14893	34206
910	14902	34173
911	14913	34144
912	14923	34113
913	14932	34080
914	14941	34046
915	14950	34014
916	14961	33986
917	14970	33953
918	14997	33960
919	15028	33976
920	15093	34070
921	15235	34337
922	15279	34382
923	15341	34467
924	15390	34524
925	15442	34586
926	15498	34658
927	15546	34712
928	15591	34757
929	15644	34821
930	15688	34865
931	15726	34895
932	15766	34928
933	15792	34931
934	15813	34925
935	15843	34936
936	15867	34935
937	15896	34945
938	15924	34952
939	15952	34959
940	15965	34933
941	15980	34913
942	15997	34896
943	16023	34898
944	16044	34890
945	16076	34906
946	16095	34894
947	16118	34889
948	16144	34890
949	16165	34883
950	16186	34874
951	16211	34875
952	16232	34866
953	16289	34935
954	16308	34921
955	16329	34914
956	16348	34901
957	16367	34886
958	16389	34881
959	16407	34865
960	16422	34845
961	16441	34832
962	16455	34807
963	16468	34782
964	16490	34774
965	16512	34768
966	16541	34776
967	16568	34779
968	16594	34781
969	16624	34791
970	16651	34794
971	16687	34816
972	16717	34827
973	16758	34860
974	16782	34855
975	16799	34838
976	16821	34831
977	16840	34817
978	16854	34792
979	16872	34778
980	16888	34758
981	16905	34740
982	16919	34715
983	16932	34691
984	16951	34676
985	16962	34647
986	16974	34620
987	16984	34587
988	16993	34553
989	17002	34520
990	17012	34489
991	17022	34457
992	17031	34423
993	17041	34391
994	17050	34358
995	17061	34328
996	17070	34294
997	17078	34259
998	17088	34228
999	17098	34196
1000	17108	34166
1001	17120	34138
1002	17130	34107
1003	17141	34078
1004	17153	34050
1005	17161	34015
1006	17169	33980
1007	17184	33959
1008	17194	33929
1009	17209	33907
1010	17228	33894
1011	17245	33876
1012	17295	33924
1013	17317	33918
1014	17336	33903
1015	17348	33876
1016	17366	33862
1017	17381	33840
1018	17397	33822
1019	17413	33802
1020	17432	33789
1021	17451	33776
1022	17470	33761
1023	17485	33742
1024	17499	33718
1025	17514	33696
1026	17533	33683
1027	17546	33658
1028	17562	33639
1029	17578	33621
1030	17604	33621
1031	17628	33616
1032	17653	33614
1033	17688	33632
1034	17715	33633
1035	17735	33622
1036	17776	33650
1037	17800	33645
1038	17818	33630
1039	17835	33612
1040	17855	33601
1041	17868	33575
1042	17883	33554
1043	17902	33540
1044	17917	33520
1045	17934	33503
1046	17953	33489
1047	17972	33475
1048	17991	33462
1049	18010	33448
1050	18025	33426
1051	18102	33520
1052	18131	33525
1053	18152	33514
1054	18172	33503
1055	18194	33493
1056	18217	33488
1057	18240	33481
1058	18261	33471
1059	18283	33462
1060	18330	33498
1061	18352	33490
1062	18368	33470
1063	18383	33450
1064	18401	33433
1065	18413	33407
1066	18427	33384
1067	18441	33359
1068	18468	33361
1069	18498	33365
1070	18517	33351
1071	18533	33332
1072	18553	33320
1073	18568	33297
1074	18581	33274
1075	18597	33253
1076	18613	33233
1077	18629	33215
1078	18646	33197
1079	18662	33177
1080	18676	33154
1081	18693	33136
1082	18707	33113
1083	18722	33092
1084	18737	33071
1085	18751	33049
1086	18769	33033
1087	18789	33020
1088	18803	32997
1089	18817	32974
1090	18832	32952
1091	18847	32931
1092	18860	32906
1093	18874	32882
1094	18889	32861
1095	18904	32841
1096	18919	32819
1097	18937	32804
1098	18954	32786
1099	18967	32762
1100	18983	32741
1101	18995	32716
1102	19009	32693
1103	19025	32674
1104	19045	32661
1105	19062	32643
1106	19074	32618
1107	19088	32594
1108	19106	32578
1109	19125	32565
1110	19140	32543
1111	19152	32517
1112	19164	32491
1113	19177	32467
1114	19191	32445
1115	19207	32425
1116	19220	32401
1117	19259	32421
1118	19305	32452
1119	19355	32490
1120	19392	32505
1121	19415	32497
1122	19429	32474
1123	19450	32464
1124	19475	32458
1125	19496	32448
1126	19509	32424
1127	19529	32410
1128	19544	32388
1129	19556	32362
1130	19569	32338
1131	19586	32321
1132	19602	32301
1133	19617	32281
1134	19632	32259
1135	19646	32237
1136	19662	32216
1137	19675	32192
1138	19688	32169
1139	19702	32146
1140	19718	32127
1141	19738	32113
1142	19756	32097
1143	19775	32082
1144	19792	32065
1145	19814	32056
1146	19834	32043
1147	19858	32037
1148	19883	32032
1149	19909	32027
1150	19926	32011
1151	19944	31993
1152	19978	32004
1153	19996	31987
1154	20012	31968
1155	20042	31971
1156	20074	31976
1157	20103	31978
1158	20125	31968
1159	20146	31956
1160	20167	31944
1161	20191	31938
1162	20213	31927
1163	20236	31919
1164	20259	31911
1165	20289	31914
1166	20318	31914
1167	20349	31917
1168	20409	31967
1169	20425	31946
1170	20449	31940
1171	20483	31949
1172	20506	31939
1173	20527	31927
1174	20547	31913
1175	20575	31913
1176	20594	31898
1177	20615	31885
1178	20633	31868
1179	20649	31849
1180	20668	31833
1181	20685	31816
1182	20701	31796
1183	20719	31779
1184	20740	31767
1185	20758	31750
1186	20777	31734
1187	20796	31720
1188	20815	31705
1189	20840	31698
1190	20856	31678
1191	20873	31660
1192	20911	31674
1193	20964	31709
1194	20997	31715
1195	21028	31718
1196	21046	31701
1197	21133	31788
1198	21179	31813
1199	21242	31863
1200	21314	31926
1201	21378	31979
1202	21449	32040
1203	21491	32059
1204	21519	32055
1205	21543	32047
1206	21570	32042
1207	21590	32027
1208	21622	32031
1209	21656	32037
1210	21682	32031
1211	21710	32028
1212	21732	32017
1213	21756	32007
1214	21775	31990
1215	21798	31980
1216	21822	31971
1217	21838	31951
1218	21855	31931
1219	21871	31910
1220	21915	31931
1221	21960	31952
1222	21991	31953
1223	22015	31943
1224	22038	31933
1225	22064	31926
1226	22092	31923
1227	22117	31915
1228	22146	31913
1229	22168	31900
1230	22182	31877
1231	22196	31852
1232	22210	31830
1233	22231	31815
1234	22246	31792
1235	22261	31771
1236	22276	31749
1237	22292	31727
1238	22308	31707
1239	22325	31687
1240	22338	31663
1241	22350	31636
1242	22364	31612
1243	22381	31592
1244	22398	31573
1245	22423	31566
1246	22480	31601
1247	22505	31594
1248	22521	31572
1249	22535	31549
1250	22550	31527
1251	22569	31510
1252	22585	31490
1253	22600	31467
1254	22624	31457
1255	22637	31433
1256	22656	31415
1257	22670	31393
1258	22685	31370
1259	22695	31341
1260	22704	31310
1261	22715	31283
1262	22726	31255
1263	22736	31226
1264	22746	31197
1265	22755	31167
1266	22765	31138
1267	22775	31110
1268	22784	31079
1269	22793	31048
1270	22808	31027
1271	22824	31007
1272	22839	30985
1273	22851	30959
1274	22870	30942
1275	22880	30913
1276	22889	30884
1277	22899	30854
1278	22909	30827
1279	22921	30800
1280	22946	30792
1281	22979	30794
1282	23006	30788
1283	23022	30769
1284	23036	30745
1285	23051	30723
1286	23063	30697
1287	23077	30674
1288	23094	30654
1289	23115	30640
1290	23134	30624
1291	23165	30624
1292	23196	30623
1293	23226	30622
1294	23254	30616
1295	23275	30603
1296	23297	30590
1297	23317	30574
1298	23342	30566
1299	23362	30551
1300	23378	30530
1301	23397	30514
1302	23418	30499
1303	23441	30487
1304	23456	30466
1305	23475	30449
1306	23538	30489
1307	23546	30459
1308	23560	30435
1309	23574	30412
1310	23583	30383
1311	23591	30352
1312	23602	30325
1313	23611	30296
1314	23622	30268
1315	23630	30238
1316	23640	30210
1317	23648	30180
1318	23657	30150
1319	23670	30125
1320	23682	30100
1321	23690	30070
1322	23702	30044
1323	23712	30017
1324	23721	29987
1325	23735	29965
1326	23748	29940
1327	23758	29912
1328	23766	29882
1329	23775	29853
1330	23784	29824
1331	23793	29795
1332	23803	29767
1333	23812	29739
1334	23823	29713
1335	23839	29692
1336	23864	29683
1337	23885	29669
1338	23907	29656
1339	23937	29654
1340	23963	29646
1341	23983	29631
1342	24019	29634
1343	24052	29635
1344	24078	29628
1345	24112	29630
1346	24145	29631
1347	24172	29623
1348	24193	29610
1349	24207	29587
1350	24233	29578
1351	24257	29568
1352	24284	29561
1353	24306	29548
1354	24323	29528
1355	24340	29510
1356	24353	29486
1357	24363	29458
1358	24373	29430
1359	24382	29402
1360	24390	29372
1361	24399	29343
1362	24409	29315
1363	24418	29288
1364	24427	29259
1365	24436	29231
1366	24445	29202
1367	24453	29172
1368	24462	29144
1369	24473	29118
1370	24483	29091
1371	24493	29063
1372	24502	29035
1373	24510	29005
1374	24520	28978
1375	24603	29037
1376	24639	29040
1377	24672	29041
1378	24697	29032
1379	24721	29020
1380	24750	29015
1381	24815	29052
1382	24874	29083
1383	24914	29091
1384	24960	29105
1385	25009	29123
1386	25050	29132
1387	25092	29141
1388	25120	29135
1389	25141	29120
1390	25165	29109
1391	25188	29096
1392	25215	29089
1393	25240	29078
1394	25266	29069
1395	25289	29056
1396	25307	29038
1397	25331	29027
1398	25365	29028
1399	25388	29015
1400	25402	28992
1401	25419	28972
1402	25437	28954
1403	25459	28941
1404	25480	28925
1405	25500	28910
1406	25520	28894
1407	25537	28874
1408	25552	28853
1409	25622	28893
1410	25663	28900
1411	25683	28885
1412	25703	28868
1413	25715	28843
1414	25735	28827
1415	25746	28801
1416	25761	28779
1417	25775	28756
1418	25795	28740
1419	25815	28724
1420	25836	28708
1421	25850	28686
1422	25864	28664
1423	25882	28645
1424	25895	28621
1425	25907	28596
1426	25926	28579
1427	25946	28562
1428	25960	28540
1429	25976	28519
1430	25992	28499
1431	26008	28479
1432	26021	28454
1433	26033	28429
1434	26047	28407
1435	26061	28384
1436	26086	28373
1437	26116	28368
1438	26139	28355
1439	26153	28333
1440	26171	28314
1441	26185	28292
1442	26201	28271
1443	26213	28246
1444	26223	28219
1445	26233	28192
1446	26248	28171
1447	26271	28158
1448	26289	28139
1449	26305	28119
1450	26323	28101
1451	26343	28085
1452	26375	28081
1453	26397	28068
1454	26419	28053
1455	26429	28026
1456	26446	28007
1457	26462	27986
1458	26478	27966
1459	26493	27945
1460	26508	27923
1461	26519	27898
1462	26540	27883
1463	26561	27867
1464	26570	27840
1465	26583	27816
1466	26591	27787
1467	26600	27760
1468	26608	27731
1469	26617	27704
1470	26625	27675
1471	26635	27648
1472	26698	27677
1473	26721	27664
1474	26739	27646
1475	26754	27624
1476	26773	27607
1477	26792	27590
1478	26812	27574
1479	26828	27553
1480	26841	27529
1481	26850	27503
1482	26861	27477
1483	26870	27450
1484	26879	27422
1485	26888	27395
1486	26897	27368
1487	26907	27341
1488	26920	27318
1489	26930	27291
1490	26944	27269
1491	26955	27244
1492	26964	27217
1493	26973	27190
1494	26982	27162
1495	26991	27135
1496	26999	27108
1497	27010	27082
1498	27019	27055
1499	27029	27029
1500	27039	27003
1501	27048	26976
1502	27057	26949
1503	27065	26922
1504	27075	26895
1505	27084	26868
1506	27092	26841
1507	27100	26813
1508	27118	26794
1509	27135	26775
1510	27159	26763
1511	27187	26756
1512	27202	26735
1513	27216	26712
1514	27228	26689
1515	27236	26661
1516	27246	26635
1517	27256	26609
1518	27263	26581
1519	27272	26555
1520	27282	26528
1521	27292	26503
1522	27299	26475
1523	27308	26448
1524	27316	26421
1525	27327	26395
1526	27336	26370
1527	27346	26344
1528	27356	26319
1529	27365	26292
1530	27374	26266
1531	27385	26241
1532	27394	26214
1533	27405	26190
1534	27413	26163
1535	27423	26138
1536	27438	26117
1537	27448	26092
1538	27455	26063
1539	27466	26040
1540	27482	26020
1541	27505	26007
1542	27533	25999
1543	27551	25980
1544	27565	25959
1545	27582	25941
1546	27603	25925
1547	27618	25906
1548	27634	25886
1549	27643	25860
1550	27659	25840
1551	27712	25855
1552	27742	25849
1553	27761	25831
1554	27770	25806
1555	27779	25780
1556	27789	25754
1557	27827	25755
1558	27856	25748
1559	27873	25728
1560	27893	25713
1561	27909	25694
1562	27928	25676
1563	27949	25661
1564	27965	25642
1565	27984	25625
1566	27995	25601
1567	28010	25580
1568	28019	25555
1569	28029	25529
1570	28039	25504
1571	28048	25479
1572	28058	25454
1573	28067	25428
1574	28076	25402
1575	28085	25377
1576	28095	25351
1577	28100	25322
1578	28110	25297
1579	28119	25272
1580	28129	25247
1581	28139	25222
1582	28150	25198
1583	28167	25180
1584	28182	25159
1585	28200	25142
1586	28211	25118
1587	28222	25094
1588	28240	25076
1589	28268	25068
1590	28288	25052
1591	28302	25031
1592	28316	25010
1593	28341	24998
1594	28357	24979
1595	28371	24958
1596	28386	24938
1597	28399	24916
1598	28408	24890
1599	28418	24866
1600	28429	24842
1601	28438	24817
1602	28448	24792
1603	28457	24766
1604	28472	24747
1605	28494	24732
1606	28514	24717
1607	28527	24695
1608	28537	24670
1609	28546	24645
1610	28557	24622
1611	28582	24610
1612	28604	24596
1613	28646	24599
1614	28677	24593
1615	28703	24583
1616	28757	24595
1617	28792	24593
1618	28821	24584
1619	28837	24565
1620	28855	24547
1621	28872	24529
1622	28886	24508
1623	28898	24485
1624	28920	24470
1625	28936	24451
1626	28959	24438
1627	28973	24417
1628	28989	24398
1629	29003	24377
1630	29018	24356
1631	29037	24340
1632	29052	24320
1633	29066	24299
1634	29081	24278
1635	29098	24260
1636	29115	24242
1637	29137	24228
1638	29152	24207
1639	29170	24190
1640	29188	24172
1641	29204	24153
1642	29224	24137
1643	29244	24121
1644	29265	24106
1645	29281	24086
1646	29306	24075
1647	29324	24057
1648	29344	24041
1649	29360	24021
1650	29380	24006
1651	29393	23984
1652	29404	23960
1653	29418	23940
1654	29466	23947
1655	29510	23950
1656	29544	23946
1657	29574	23937
1658	29616	23939
1659	29688	23965
1660	29751	23984
1661	29845	24027
1662	29894	24034
1663	29917	24020
1664	29943	24008
1665	29973	24000
1666	30000	23989
1667	30029	23980
1668	30050	23964
1669	30068	23946
