iter	Passed	Remaining
189	805	11914
190	808	11895
191	811	11874
192	815	11853
193	818	11832
194	821	11811
195	824	11791
196	827	11771
197	830	11752
198	833	11731
199	836	11713
200	839	11688
201	842	11668
202	845	11648
203	850	11654
204	855	11661
205	859	11654
206	863	11644
207	867	11650
208	871	11637
209	874	11616
210	877	11596
211	880	11577
212	883	11559
213	886	11542
214	889	11524
215	892	11507
216	895	11490
217	898	11471
218	901	11452
219	905	11436
220	909	11439
221	914	11437
222	918	11433
223	921	11423
224	929	11459
225	936	11495
226	943	11529
227	958	11656
228	966	11690
229	973	11722
230	980	11757
231	988	11794
232	996	11828
233	1003	11858
234	1008	11867
235	1014	11884
236	1020	11901
237	1027	11925
238	1031	11914
239	1036	11919
240	1040	11913
241	1045	11915
242	1049	11904
243	1053	11901
244	1057	11896
245	1062	11894
246	1067	11893
247	1071	11893
248	1078	11911
249	1083	11916
250	1087	11912
251	1092	11916
252	1095	11898
253	1099	11881
254	1102	11863
255	1104	11840
256	1107	11821
257	1110	11801
258	1113	11782
259	1117	11775
260	1123	11787
261	1127	11784
262	1132	11781
263	1135	11769
264	1139	11756
265	1143	11750
266	1147	11749
267	1151	11737
268	1154	11718
269	1157	11701
270	1160	11682
271	1166	11698
272	1170	11692
273	1175	11695
274	1180	11699
275	1185	11703
276	1190	11705
277	1194	11699
278	1202	11723
279	1208	11740
280	1213	11744
281	1219	11749
282	1224	11752
283	1228	11751
284	1233	11749
285	1239	11763
286	1244	11763
287	1249	11768
288	1254	11766
289	1257	11755
290	1262	11750
291	1267	11754
292	1272	11757
293	1278	11769
294	1283	11771
295	1288	11773
296	1291	11758
297	1295	11743
298	1298	11730
299	1302	11718
300	1305	11706
301	1309	11697
302	1312	11685
303	1315	11670
304	1319	11656
305	1324	11661
306	1329	11658
307	1333	11655
308	1338	11659
309	1343	11661
310	1349	11665
311	1354	11665
312	1358	11663
313	1363	11661
314	1366	11648
315	1369	11634
316	1374	11629
317	1377	11616
318	1381	11608
319	1385	11605
320	1389	11598
321	1394	11597
322	1398	11588
323	1403	11589
324	1408	11592
325	1415	11609
326	1419	11607
327	1425	11609
328	1429	11603
329	1435	11613
330	1440	11618
331	1448	11642
332	1456	11663
333	1463	11678
334	1470	11694
335	1478	11720
336	1483	11724
337	1488	11723
338	1494	11733
339	1502	11752
340	1510	11779
341	1526	11867
342	1535	11897
343	1544	11922
344	1550	11932
345	1556	11939
346	1564	11960
347	1568	11956
348	1573	11948
349	1581	11971
350	1588	11987
351	1593	11990
352	1599	11997
353	1605	12000
354	1611	12006
355	1616	12008
356	1622	12014
357	1630	12030
358	1636	12037
359	1642	12043
360	1650	12064
361	1656	12070
362	1662	12075
363	1667	12074
364	1671	12067
365	1678	12080
366	1684	12081
367	1690	12094
368	1697	12099
369	1703	12107
370	1708	12109
371	1715	12120
372	1721	12124
373	1728	12135
374	1733	12136
375	1741	12152
376	1748	12168
377	1753	12165
378	1761	12181
379	1765	12173
380	1771	12175
381	1777	12181
382	1784	12189
383	1791	12207
384	1800	12228
385	1806	12233
386	1810	12224
387	1813	12211
388	1817	12200
389	1820	12185
390	1823	12170
391	1826	12154
392	1832	12156
393	1838	12160
394	1844	12164
395	1849	12162
396	1855	12166
397	1860	12165
398	1863	12150
399	1866	12135
400	1869	12118
401	1872	12104
402	1875	12089
403	1878	12073
404	1882	12058
405	1884	12043
406	1888	12028
407	1891	12014
408	1894	11998
409	1898	11992
410	1903	11988
411	1906	11973
412	1911	11971
413	1915	11967
414	1920	11961
415	1925	11957
416	1929	11951
417	1935	11953
418	1939	11949
419	1943	11940
420	1962	12023
421	1970	12034
422	1976	12041
423	1982	12045
424	1988	12049
425	1995	12056
426	2002	12068
427	2010	12081
428	2018	12094
429	2023	12094
430	2029	12098
431	2036	12104
432	2043	12115
433	2051	12128
434	2058	12137
435	2063	12134
436	2067	12128
437	2072	12123
438	2076	12115
439	2082	12114
440	2087	12111
441	2091	12102
442	2095	12097
443	2104	12112
444	2112	12126
445	2116	12118
446	2120	12108
447	2125	12108
448	2129	12097
449	2134	12095
450	2137	12082
451	2140	12068
452	2144	12057
453	2148	12049
454	2152	12038
455	2157	12035
456	2162	12032
457	2167	12030
458	2170	12018
459	2176	12016
460	2181	12015
461	2187	12016
462	2191	12006
463	2196	12007
464	2201	12001
465	2204	11989
466	2209	11986
467	2213	11978
468	2218	11973
469	2224	11974
470	2228	11965
471	2233	11961
472	2236	11947
473	2239	11934
474	2242	11920
475	2245	11908
476	2248	11894
477	2251	11880
478	2254	11867
479	2257	11854
480	2261	11841
481	2264	11828
482	2267	11815
483	2270	11801
484	2273	11787
485	2276	11774
486	2279	11761
487	2282	11748
488	2285	11735
489	2288	11722
490	2291	11709
491	2294	11697
492	2297	11683
493	2300	11670
494	2303	11657
495	2306	11644
496	2309	11632
497	2312	11620
498	2315	11607
499	2320	11603
500	2325	11599
501	2330	11597
502	2336	11596
503	2339	11586
504	2342	11574
505	2345	11561
506	2348	11548
507	2351	11536
508	2354	11524
509	2357	11511
510	2360	11499
511	2364	11487
512	2367	11475
513	2370	11463
514	2373	11450
515	2376	11438
516	2378	11425
517	2381	11412
518	2384	11400
519	2388	11389
520	2391	11377
521	2394	11365
522	2397	11354
523	2400	11342
524	2403	11330
525	2406	11318
526	2409	11307
527	2412	11295
528	2415	11283
529	2420	11278
530	2424	11272
531	2427	11260
532	2430	11249
533	2433	11237
534	2436	11225
535	2439	11214
536	2442	11203
537	2445	11191
538	2448	11180
539	2451	11169
540	2454	11158
541	2457	11147
542	2461	11135
543	2464	11126
544	2467	11117
545	2471	11105
546	2474	11095
547	2477	11087
548	2481	11079
549	2489	11089
550	2495	11090
551	2501	11092
552	2511	11111
553	2516	11112
554	2523	11118
555	2530	11121
556	2535	11121
557	2541	11121
558	2546	11121
559	2553	11125
560	2557	11118
561	2563	11120
562	2567	11112
563	2572	11111
564	2576	11103
565	2579	11092
566	2582	11081
567	2587	11077
568	2592	11078
569	2596	11070
570	2600	11061
571	2604	11054
572	2608	11047
573	2611	11037
574	2614	11026
575	2617	11015
576	2622	11013
577	2627	11009
578	2630	10998
579	2635	10997
580	2639	10988
581	2642	10977
582	2647	10975
583	2651	10969
584	2655	10960
585	2659	10953
586	2662	10943
587	2665	10933
588	2670	10933
589	2674	10926
590	2678	10919
591	2681	10908
592	2684	10897
593	2687	10887
594	2691	10877
595	2694	10866
596	2697	10856
597	2700	10849
598	2704	10842
599	2708	10834
600	2713	10831
601	2717	10824
602	2720	10814
603	2723	10804
604	2726	10795
605	2729	10784
606	2733	10777
607	2736	10766
608	2739	10757
609	2742	10746
610	2746	10739
611	2750	10733
612	2753	10722
613	2756	10712
614	2759	10702
615	2762	10692
616	2765	10682
617	2768	10672
618	2772	10665
619	2775	10655
620	2778	10645
621	2781	10635
622	2785	10628
623	2789	10620
624	2792	10610
625	2795	10600
626	2799	10593
627	2803	10589
628	2806	10578
629	2809	10569
630	2812	10559
631	2815	10550
632	2818	10540
633	2821	10530
634	2824	10520
635	2827	10511
636	2830	10501
637	2833	10491
638	2836	10482
639	2842	10480
640	2847	10477
641	2851	10473
642	2855	10466
643	2859	10459
644	2861	10449
645	2864	10439
646	2867	10428
647	2870	10418
648	2873	10408
649	2876	10397
650	2878	10387
651	2881	10377
652	2884	10367
653	2887	10357
654	2890	10347
655	2892	10336
656	2895	10327
657	2898	10317
658	2901	10307
659	2904	10297
660	2907	10287
661	2910	10278
662	2913	10268
663	2916	10259
664	2918	10249
665	2921	10238
666	2924	10229
667	2927	10218
668	2929	10208
669	2932	10198
670	2936	10190
671	2938	10180
672	2941	10171
673	2944	10161
674	2947	10153
675	3012	10357
676	3020	10364
677	3025	10360
678	3029	10356
679	3035	10357
680	3040	10353
681	3044	10346
682	3048	10342
683	3054	10343
684	3059	10339
685	3064	10337
686	3070	10336
687	3074	10331
688	3078	10326
689	3081	10317
690	3085	10310
691	3089	10305
692	3094	10300
693	3098	10296
694	3104	10295
695	3109	10294
696	3113	10287
697	3117	10281
698	3120	10273
699	3125	10269
700	3130	10266
701	3134	10260
702	3138	10253
703	3142	10247
704	3145	10239
705	3150	10235
706	3153	10228
707	3157	10223
708	3161	10216
709	3165	10211
710	3170	10205
711	3173	10198
712	3177	10192
713	3182	10188
714	3185	10180
715	3188	10172
716	3192	10164
717	3196	10157
718	3199	10151
719	3203	10145
720	3208	10140
721	3211	10133
722	3216	10128
723	3219	10122
724	3223	10116
725	3227	10109
726	3231	10103
727	3235	10098
728	3239	10091
729	3242	10083
730	3246	10078
731	3251	10073
732	3254	10066
733	3259	10061
734	3263	10056
735	3266	10047
736	3270	10041
737	3274	10035
738	3277	10026
739	3280	10019
740	3284	10012
741	3288	10006
742	3291	9999
743	3296	9996
744	3301	9993
745	3306	9989
746	3309	9982
747	3313	9975
748	3317	9969
749	3321	9963
750	3325	9957
751	3328	9950
752	3332	9944
753	3335	9936
754	3338	9926
755	3341	9918
756	3344	9909
757	3347	9900
758	3349	9891
759	3352	9881
760	3355	9872
761	3359	9867
762	3364	9863
763	3367	9854
764	3369	9845
765	3372	9836
766	3375	9827
767	3378	9818
768	3381	9809
769	3383	9800
770	3386	9791
771	3389	9782
772	3393	9776
773	3396	9767
774	3398	9758
775	3401	9749
776	3405	9744
777	3408	9735
778	3411	9726
779	3414	9718
780	3417	9709
781	3420	9702
782	3423	9693
783	3426	9685
784	3430	9678
785	3436	9678
786	3439	9670
787	3443	9667
788	3447	9661
789	3452	9657
790	3455	9649
791	3460	9647
792	3465	9643
793	3468	9638
794	3472	9631
795	3475	9623
796	3478	9614
797	3483	9611
798	3488	9610
799	3492	9603
800	3494	9594
801	3498	9587
802	3501	9578
803	3503	9570
804	3506	9562
805	3510	9555
806	3513	9546
807	3516	9538
808	3519	9530
809	3522	9523
810	3527	9520
811	3532	9518
812	3536	9513
813	3541	9509
814	3545	9506
815	3550	9501
816	3552	9493
817	3555	9485
818	3558	9476
819	3561	9468
820	3564	9459
821	3566	9451
822	3569	9443
823	3572	9434
824	3575	9426
825	3578	9418
826	3581	9410
827	3584	9401
828	3586	9393
829	3589	9385
830	3592	9376
831	3595	9368
832	3598	9360
833	3601	9352
834	3603	9344
835	3606	9336
836	3609	9328
837	3612	9319
838	3615	9311
839	3618	9303
840	3620	9295
841	3623	9287
842	3626	9279
843	3629	9271
844	3632	9262
845	3634	9255
846	3637	9247
847	3640	9238
848	3643	9230
849	3646	9222
850	3649	9214
851	3651	9206
852	3654	9199
853	3657	9191
854	3660	9183
855	3663	9176
856	3666	9168
857	3669	9160
858	3674	9157
859	3677	9150
860	3680	9142
861	3683	9135
862	3685	9127
863	3688	9119
864	3691	9111
865	3694	9104
866	3697	9096
867	3700	9088
868	3703	9080
869	3705	9073
870	3708	9065
871	3715	9066
872	3726	9080
873	3734	9083
874	3742	9089
875	3751	9096
876	3761	9105
877	3771	9114
878	3782	9128
879	3791	9135
880	3804	9149
881	3812	9155
882	3820	9159
883	3827	9162
884	3836	9169
885	3845	9176
886	3857	9188
887	3868	9199
888	3877	9207
889	3886	9215
890	3893	9216
891	3901	9219
892	3907	9220
893	3915	9223
894	3922	9225
895	3932	9235
896	3940	9238
897	3946	9237
898	3952	9236
899	3957	9234
900	3964	9235
901	3969	9232
902	3976	9233
903	3983	9235
904	3989	9234
905	3997	9238
906	4030	9300
907	4038	9305
908	4046	9307
909	4051	9306
910	4056	9301
911	4063	9303
912	4070	9303
913	4077	9305
914	4083	9305
915	4091	9307
916	4096	9305
917	4100	9300
918	4104	9294
919	4107	9287
920	4112	9283
921	4116	9278
922	4120	9272
923	4124	9266
924	4129	9264
925	4134	9259
926	4137	9251
927	4141	9246
928	4145	9242
929	4150	9237
930	4153	9231
931	4157	9226
932	4162	9222
933	4166	9216
934	4169	9208
935	4172	9200
936	4175	9192
937	4177	9183
938	4180	9176
939	4183	9168
940	4186	9160
941	4189	9152
942	4191	9144
943	4194	9136
944	4197	9128
945	4200	9120
946	4203	9112
947	4206	9104
948	4208	9096
949	4211	9088
950	4214	9080
951	4217	9073
952	4220	9065
953	4223	9057
954	4225	9049
955	4228	9041
956	4231	9033
957	4234	9026
958	4237	9018
959	4240	9010
960	4243	9002
961	4246	8995
962	4248	8987
963	4251	8979
964	4254	8971
965	4257	8963
966	4260	8956
967	4262	8948
968	4265	8940
969	4268	8932
970	4271	8925
971	4274	8918
972	4277	8910
973	4279	8902
974	4282	8894
975	4285	8887
976	4288	8879
977	4291	8871
978	4295	8866
979	4299	8861
980	4302	8855
981	4306	8849
982	4310	8845
983	4314	8839
984	4318	8835
985	4323	8830
986	4326	8824
987	4330	8818
988	4335	8815
989	4340	8811
990	4343	8805
991	4347	8800
992	4351	8795
993	4355	8789
994	4358	8783
995	4362	8777
996	4365	8769
997	4369	8764
998	4372	8758
999	4376	8753
1000	4380	8746
1001	4384	8742
1002	4387	8736
1003	4392	8732
1004	4396	8726
1005	4400	8722
1006	4404	8717
1007	4408	8712
1008	4412	8707
1009	4416	8701
1010	4419	8695
1011	4423	8689
1012	4429	8688
1013	4433	8683
1014	4437	8677
1015	4441	8672
1016	4444	8666
1017	4449	8662
1018	4453	8658
1019	4459	8656
1020	4463	8651
1021	4467	8646
1022	4472	8643
1023	4477	8640
1024	4483	8639
1025	4492	8642
1026	4496	8638
1027	4502	8637
1028	4507	8633
1029	4510	8627
1030	4515	8622
1031	4519	8618
1032	4523	8613
1033	4527	8608
1034	4531	8603
1035	4536	8599
1036	4539	8592
1037	4542	8586
1038	4547	8583
1039	4552	8579
1040	4556	8573
1041	4559	8567
1042	4562	8561
1043	4566	8555
1044	4571	8553
1045	4575	8546
1046	4578	8540
1047	4583	8536
1048	4586	8529
1049	4589	8523
1050	4593	8517
1051	4596	8511
1052	4599	8505
1053	4602	8497
1054	4605	8490
1055	4608	8484
1056	4611	8477
1057	4614	8470
1058	4617	8463
1059	4620	8456
1060	4623	8449
1061	4626	8442
1062	4629	8435
1063	4632	8428
1064	4634	8421
1065	4637	8414
1066	4640	8407
1067	4643	8400
1068	4646	8392
1069	4649	8385
1070	4651	8378
1071	4655	8372
1072	4658	8366
1073	4661	8359
1074	4664	8352
1075	4667	8346
1076	4671	8340
1077	4675	8335
1078	4679	8331
1079	4683	8325
1080	4686	8320
1081	4690	8315
1082	4696	8313
1083	4701	8310
1084	4707	8308
1085	4712	8304
1086	4717	8302
1087	4720	8295
1088	4731	8302
1089	4738	8303
1090	4745	8302
1091	4750	8300
1092	4754	8296
1093	4760	8293
1094	4765	8290
1095	4773	8293
1096	4779	8291
1097	4785	8290
1098	4790	8287
1099	4795	8283
1100	4802	8283
1101	4812	8288
1102	4819	8288
1103	4824	8285
1104	4831	8285
1105	4836	8282
1106	4843	8282
1107	4849	8281
1108	4854	8278
1109	4860	8275
1110	4866	8274
1111	4870	8269
1112	4877	8270
1113	4883	8268
1114	4889	8265
1115	4892	8260
1116	4897	8255
1117	4901	8251
1118	4911	8256
1119	4918	8256
1120	4923	8252
1121	4927	8248
1122	4932	8244
1123	4940	8245
1124	4947	8245
1125	4955	8247
1126	4961	8246
1127	4968	8246
1128	4974	8243
1129	4979	8240
1130	4983	8236
1131	4989	8233
1132	4994	8229
1133	4998	8224
1134	5001	8218
1135	5006	8214
1136	5010	8209
1137	5013	8203
1138	5016	8196
1139	5044	8229
1140	5063	8249
1141	5070	8249
1142	5076	8248
1143	5081	8243
1144	5085	8238
1145	5088	8232
1146	5093	8228
1147	5098	8224
1148	5102	8219
1149	5105	8213
1150	5109	8208
1151	5113	8203
1152	5117	8198
1153	5122	8193
1154	5126	8188
1155	5131	8185
1156	5135	8181
1157	5139	8175
1158	5145	8172
1159	5148	8166
1160	5152	8160
1161	5156	8156
1162	5160	8150
1163	5164	8146
1164	5168	8140
1165	5171	8134
1166	5177	8131
1167	5182	8127
1168	5186	8123
1169	5189	8117
1170	5196	8116
1171	5202	8113
1172	5206	8110
1173	5213	8108
1174	5218	8104
1175	5224	8102
1176	5229	8099
1177	5233	8094
1178	5236	8088
1179	5239	8081
1180	5242	8074
1181	5245	8067
1182	5248	8060
1183	5251	8053
1184	5253	8046
1185	5256	8040
1186	5259	8033
1187	5266	8033
1188	5277	8037
1189	5284	8037
1190	5290	8035
1191	5297	8035
1192	5302	8031
1193	5307	8028
1194	5313	8025
1195	5317	8021
1196	5322	8016
1197	5326	8011
1198	5330	8007
1199	5335	8003
1200	5340	7998
1201	5344	7993
1202	5347	7987
1203	5351	7983
1204	5357	7980
1205	5364	7980
1206	5368	7975
1207	5373	7971
1208	5377	7965
1209	5382	7961
1210	5384	7955
1211	5387	7948
1212	5390	7941
1213	5393	7934
1214	5396	7928
1215	5399	7921
1216	5402	7915
1217	5405	7908
1218	5408	7901
1219	5411	7894
1220	5414	7888
1221	5416	7881
1222	5419	7875
1223	5422	7868
1224	5425	7861
1225	5428	7854
1226	5431	7848
1227	5433	7841
1228	5436	7834
1229	5439	7827
1230	5442	7820
1231	5445	7814
1232	5448	7807
1233	5450	7800
1234	5453	7794
1235	5456	7787
1236	5459	7780
1237	5462	7774
1238	5464	7767
1239	5467	7760
1240	5470	7753
1241	5473	7747
1242	5480	7746
1243	5485	7743
1244	5489	7738
1245	5494	7734
1246	5499	7731
1247	5505	7729
1248	5510	7725
1249	5514	7719
1250	5517	7713
1251	5521	7709
1252	5527	7706
1253	5531	7701
1254	5537	7699
1255	5542	7695
1256	5549	7695
1257	5555	7692
1258	5561	7690
1259	5566	7687
1260	5571	7684
1261	5578	7682
1262	5583	7679
1263	5590	7677
1264	5595	7674
1265	5600	7671
1266	5608	7671
1267	5613	7667
1268	5619	7665
1269	5626	7664
1270	5633	7663
1271	5640	7663
1272	5649	7664
1273	5660	7668
1274	5667	7668
1275	5673	7665
1276	5679	7662
1277	5683	7658
1278	5690	7656
1279	5695	7652
1280	5708	7660
1281	5715	7658
1282	5724	7661
1283	5735	7664
1284	5744	7666
1285	5752	7666
1286	5760	7666
1287	5770	7669
1288	5778	7670
1289	5786	7670
1290	5791	7667
1291	5799	7666
1292	5803	7662
1293	5808	7657
1294	5812	7652
1295	5819	7651
1296	5824	7648
1297	5829	7644
1298	5833	7638
1299	5836	7632
1300	5839	7625
1301	5842	7619
1302	5845	7613
1303	5848	7606
1304	5851	7600
1305	5854	7594
1306	5859	7589
1307	5862	7583
1308	5865	7576
1309	5868	7570
1310	5873	7567
1311	5877	7562
1312	5881	7556
1313	5884	7550
1314	5888	7544
1315	5891	7538
1316	5894	7532
1317	5897	7526
1318	5900	7519
1319	5903	7513
1320	5907	7508
1321	5910	7501
1322	5913	7495
1323	5916	7489
1324	5919	7483
1325	5922	7476
1326	5925	7470
1327	5928	7464
1328	5931	7458
1329	5935	7452
1330	5938	7446
1331	5941	7440
1332	5944	7434
1333	5947	7428
1334	5950	7421
1335	5953	7415
1336	5956	7409
1337	5960	7403
1338	5963	7397
1339	5966	7390
1340	5969	7384
1341	5972	7378
1342	5975	7372
1343	5978	7366
1344	5981	7360
1345	5984	7354
1346	5987	7347
1347	5990	7341
1348	5993	7335
1349	5996	7329
1350	5999	7322
1351	6002	7316
1352	6005	7310
1353	6008	7304
1354	6011	7298
1355	6016	7293
1356	6019	7288
1357	6025	7285
1358	6029	7280
1359	6033	7275
1360	6038	7271
1361	6043	7268
1362	6048	7263
1363	6074	7285
1364	6098	7305
1365	6104	7302
1366	6113	7302
1367	6119	7300
1368	6125	7297
1369	6130	7294
1370	6137	7291
1371	6141	7287
1372	6146	7283
1373	6150	7278
1374	6154	7274
1375	6159	7269
1376	6164	7265
1377	6167	7260
1378	6172	7256
1379	6178	7253
1380	6182	7248
1381	6188	7245
1382	6194	7242
1383	6198	7238
1384	6203	7233
1385	6207	7228
1386	6210	7222
1387	6215	7218
1388	6220	7214
1389	6226	7211
1390	6230	7207
1391	6235	7203
1392	6240	7199
1393	6244	7194
1394	6248	7189
1395	6253	7185
1396	6258	7181
1397	6262	7176
1398	6266	7171
1399	6270	7166
1400	6274	7161
1401	6278	7156
1402	6282	7151
1403	6287	7147
1404	6291	7142
1405	6296	7138
1406	6300	7133
1407	6305	7129
1408	6309	7123
1409	6312	7118
1410	6316	7113
1411	6321	7109
1412	6325	7104
1413	6329	7098
1414	6334	7095
1415	6337	7089
1416	6340	7082
1417	6342	7076
1418	6345	7070
1419	6348	7063
1420	6351	7057
1421	6354	7051
1422	6357	7045
1423	6360	7039
1424	6363	7033
1425	6367	7028
1426	6370	7021
1427	6373	7015
1428	6375	7009
1429	6378	7003
1430	6381	6997
1431	6384	6991
1432	6387	6984
1433	6390	6978
1434	6393	6972
1435	6395	6966
1436	6398	6959
1437	6401	6953
1438	6404	6947
1439	6407	6941
1440	6410	6934
1441	6412	6928
1442	6415	6922
1443	6419	6917
1444	6422	6910
1445	6424	6904
1446	6427	6898
1447	6430	6892
1448	6433	6886
1449	6435	6879
1450	6438	6873
1451	6441	6867
1452	6444	6861
1453	6447	6854
1454	6449	6848
1455	6452	6842
1456	6455	6836
1457	6458	6830
1458	6461	6824
1459	6464	6818
1460	6467	6813
1461	6473	6809
1462	6479	6806
1463	6482	6801
1464	6486	6796
1465	6491	6792
1466	6496	6788
1467	6502	6785
1468	6508	6783
1469	6513	6779
1470	6519	6776
1471	6525	6773
1472	6530	6770
1473	6537	6767
1474	6541	6763
1475	6545	6758
1476	6551	6755
1477	6555	6750
1478	6560	6746
1479	6572	6750
1480	6590	6759
1481	6598	6758
1482	6606	6757
1483	6612	6755
1484	6616	6750
1485	6621	6746
1486	6626	6742
1487	6630	6737
1488	6633	6731
1489	6637	6726
1490	6641	6722
1491	6647	6718
1492	6651	6713
1493	6655	6708
1494	6659	6703
1495	6662	6698
1496	6666	6693
1497	6671	6689
1498	6675	6684
1499	6679	6679
1500	6682	6674
1501	6686	6668
1502	6691	6665
1503	6695	6659
1504	6699	6655
1505	6703	6649
1506	6707	6644
1507	6711	6639
1508	6714	6634
1509	6720	6631
1510	6725	6627
1511	6729	6622
1512	6733	6617
1513	6737	6612
1514	6741	6607
1515	6744	6601
1516	6748	6597
1517	6752	6591
1518	6755	6586
1519	6759	6581
1520	6763	6576
1521	6766	6571
1522	6771	6566
1523	6781	6567
1524	6789	6567
1525	6797	6565
1526	6803	6562
1527	6808	6558
1528	6813	6555
1529	6817	6549
1530	6824	6547
1531	6830	6544
1532	6835	6541
1533	6839	6536
1534	6844	6532
1535	6850	6529
1536	6855	6525
1537	6859	6520
1538	6864	6516
1539	6868	6511
1540	6872	6507
1541	6876	6502
1542	6881	6497
1543	6885	6492
1544	6889	6488
1545	6895	6484
1546	6900	6480
1547	6904	6476
1548	6908	6471
1549	6912	6466
1550	6917	6462
1551	6921	6457
1552	6925	6452
1553	6929	6448
1554	6934	6444
1555	6939	6440
1556	6944	6435
1557	6949	6432
1558	6953	6427
1559	6957	6422
1560	6960	6416
1561	6966	6413
1562	6971	6409
1563	6977	6406
1564	6982	6402
1565	6987	6398
1566	6995	6397
1567	7002	6395
1568	7008	6392
1569	7015	6389
1570	7019	6385
1571	7024	6381
1572	7028	6376
1573	7034	6372
1574	7040	6369
1575	7046	6366
1576	7051	6363
1577	7057	6359
1578	7062	6355
1579	7065	6350
1580	7069	6345
1581	7074	6340
1582	7078	6336
1583	7096	6343
1584	7135	6370
1585	7141	6367
1586	7147	6364
1587	7153	6360
1588	7158	6356
1589	7163	6352
1590	7167	6347
1591	7173	6344
1592	7179	6341
1593	7185	6337
1594	7189	6333
1595	7195	6329
1596	7201	6326
1597	7204	6321
1598	7210	6317
1599	7213	6312
1600	7222	6311
1601	7234	6312
1602	7245	6314
1603	7255	6314
1604	7266	6315
1605	7276	6316
1606	7286	6316
1607	7296	6315
1608	7303	6314
1609	7313	6313
1610	7323	6314
1611	7330	6311
1612	7333	6306
1613	7337	6301
1614	7342	6296
1615	7346	6291
1616	7350	6286
1617	7353	6281
1618	7358	6276
1619	7362	6272
1620	7367	6267
1621	7372	6263
1622	7376	6258
1623	7381	6254
1624	7384	6248
1625	7388	6243
1626	7392	6238
1627	7397	6234
1628	7401	6229
1629	7405	6224
1630	7409	6219
1631	7413	6214
1632	7417	6209
1633	7421	6204
1634	7424	6198
1635	7430	6195
1636	7433	6189
1637	7437	6184
1638	7442	6179
1639	7445	6174
1640	7449	6169
1641	7453	6163
1642	7456	6158
1643	7461	6154
1644	7468	6151
1645	7473	6147
1646	7478	6143
1647	7482	6138
1648	7488	6134
1649	7492	6130
1650	7498	6127
1651	7504	6123
1652	7509	6119
1653	7515	6116
1654	7520	6111
1655	7525	6107
1656	7530	6103
1657	7536	6099
1658	7540	6095
1659	7544	6090
1660	7549	6085
1661	7554	6082
1662	7560	6078
1663	7565	6074
1664	7571	6070
1665	7576	6067
1666	7581	6062
1667	7586	6058
1668	7591	6053
1669	7596	6049
1670	7606	6049
1671	7612	6046
1672	7620	6044
1673	7627	6041
1674	7633	6038
1675	7638	6034
1676	7659	6042
1677	7669	6042
1678	7679	6042
1679	7687	6039
1680	7690	6034
1681	7694	6028
1682	7698	6024
1683	7702	6019
1684	7706	6014
1685	7711	6009
1686	7716	6005
1687	7721	6001
1688	7725	5996
