iter	Passed	Remaining
335	1560	12376
336	1566	12376
337	1570	12372
338	1575	12370
339	1581	12370
340	1588	12385
341	1597	12412
342	1601	12407
343	1605	12392
344	1608	12377
345	1612	12370
346	1616	12355
347	1619	12342
348	1622	12326
349	1626	12311
350	1630	12302
351	1633	12288
352	1636	12274
353	1640	12261
354	1644	12249
355	1647	12238
356	1651	12223
357	1654	12209
358	1657	12195
359	1661	12182
360	1664	12168
361	1669	12162
362	1672	12148
363	1675	12135
364	1679	12123
365	1682	12110
366	1686	12098
367	1690	12088
368	1693	12074
369	1697	12063
370	1700	12049
371	1703	12035
372	1707	12028
373	1711	12014
374	1714	12000
375	1717	11989
376	1721	11976
377	1724	11964
378	1728	11955
379	1732	11943
380	1735	11931
381	1738	11918
382	1742	11905
383	1746	11896
384	1749	11885
385	1753	11873
386	1756	11861
387	1760	11848
388	1763	11838
389	1767	11826
390	1770	11813
391	1774	11802
392	1777	11790
393	1780	11779
394	1784	11771
395	1788	11759
396	1791	11746
397	1795	11736
398	1798	11723
399	1801	11710
400	1805	11702
401	1808	11690
402	1812	11677
403	1815	11667
404	1819	11655
405	1822	11643
406	1826	11635
407	1829	11622
408	1833	11612
409	1836	11602
410	1840	11591
411	1844	11584
412	1847	11572
413	1850	11560
414	1854	11548
415	1857	11537
416	1860	11525
417	1864	11515
418	1867	11504
419	1871	11494
420	1875	11491
421	1880	11489
422	1884	11479
423	1887	11467
424	1891	11459
425	1894	11448
426	1898	11437
427	1901	11427
428	1905	11417
429	1908	11407
430	1912	11396
431	1915	11385
432	1918	11373
433	1922	11368
434	1926	11356
435	1929	11345
436	1932	11334
437	1936	11324
438	1939	11312
439	1943	11306
440	1946	11296
441	1951	11294
442	1956	11293
443	1960	11286
444	1964	11276
445	1967	11267
446	1971	11258
447	1985	11310
448	1995	11338
449	2001	11341
450	2006	11338
451	2010	11333
452	2014	11328
453	2019	11327
454	2024	11324
455	2029	11320
456	2033	11316
457	2038	11315
458	2042	11308
459	2046	11298
460	2049	11290
461	2053	11280
462	2057	11272
463	2060	11263
464	2064	11252
465	2067	11241
466	2070	11231
467	2073	11220
468	2077	11210
469	2080	11200
470	2084	11190
471	2087	11180
472	2091	11171
473	2094	11162
474	2098	11154
475	2102	11146
476	2105	11136
477	2108	11126
478	2112	11116
479	2115	11108
480	2119	11100
481	2123	11091
482	2126	11083
483	2130	11072
484	2133	11063
485	2137	11054
486	2140	11045
487	2144	11036
488	2147	11026
489	2150	11016
490	2154	11008
491	2157	10999
492	2161	10989
493	2164	10981
494	2168	10972
495	2171	10964
496	2175	10958
497	2179	10949
498	2182	10940
499	2186	10931
500	2189	10923
501	2193	10916
502	2197	10906
503	2200	10899
504	2204	10890
505	2207	10880
506	2211	10872
507	2214	10865
508	2218	10856
509	2221	10848
510	2225	10840
511	2228	10831
512	2232	10824
513	2236	10814
514	2239	10806
515	2242	10797
516	2246	10790
517	2250	10782
518	2254	10775
519	2257	10765
520	2260	10757
521	2264	10748
522	2267	10738
523	2271	10731
524	2274	10722
525	2277	10714
526	2281	10705
527	2284	10697
528	2288	10690
529	2292	10683
530	2295	10674
531	2299	10666
532	2302	10658
533	2306	10649
534	2309	10641
535	2312	10632
536	2316	10623
537	2319	10615
538	2323	10608
539	2326	10600
540	2331	10595
541	2334	10586
542	2338	10581
543	2341	10573
544	2345	10565
545	2348	10557
546	2352	10549
547	2355	10541
548	2359	10533
549	2362	10524
550	2366	10517
551	2370	10512
552	2375	10509
553	2378	10500
554	2381	10492
555	2384	10483
556	2388	10476
557	2394	10477
558	2399	10477
559	2404	10478
560	2409	10477
561	2415	10479
562	2420	10477
563	2426	10478
564	2431	10480
565	2437	10482
566	2444	10490
567	2450	10493
568	2456	10493
569	2461	10493
570	2466	10491
571	2472	10494
572	2478	10498
573	2484	10498
574	2488	10496
575	2494	10498
576	2502	10506
577	2510	10517
578	2514	10515
579	2518	10509
580	2522	10501
581	2525	10493
582	2529	10486
583	2532	10478
584	2536	10472
585	2540	10464
586	2543	10457
587	2547	10449
588	2551	10442
589	2554	10434
590	2558	10428
591	2561	10419
592	2565	10411
593	2569	10408
594	2573	10400
595	2576	10394
596	2580	10386
597	2587	10392
598	2593	10394
599	2599	10396
600	2606	10403
601	2610	10400
602	2616	10400
603	2624	10411
604	2628	10403
605	2632	10401
606	2638	10400
607	2643	10399
608	2650	10404
609	2656	10408
610	2660	10400
611	2664	10394
612	2669	10393
613	2674	10394
614	2678	10387
615	2686	10395
616	2690	10391
617	2694	10387
618	2702	10394
619	2708	10396
620	2712	10393
621	2722	10407
622	2725	10400
623	2729	10392
624	2733	10386
625	2738	10386
626	2747	10399
627	2754	10402
628	2758	10399
629	2762	10394
630	2768	10392
631	2773	10391
632	2777	10387
633	2784	10392
634	2789	10390
635	2793	10383
636	2800	10387
637	2805	10384
638	2809	10379
639	2812	10372
640	2819	10374
641	2823	10371
642	2826	10362
643	2832	10361
644	2837	10361
645	2842	10359
646	2850	10365
647	2855	10362
648	2858	10356
649	2862	10348
650	2868	10351
651	2874	10351
652	2879	10350
653	2887	10356
654	2892	10354
655	2897	10352
656	2906	10364
657	2913	10368
658	2918	10367
659	2922	10362
660	2926	10354
661	2932	10358
662	2938	10358
663	2941	10350
664	2951	10364
665	2955	10358
666	2959	10350
667	2963	10344
668	2971	10352
669	2975	10346
670	2990	10378
671	3006	10415
672	3014	10423
673	3019	10419
674	3022	10411
675	3026	10406
676	3030	10398
677	3034	10391
678	3037	10383
679	3041	10375
680	3044	10367
681	3048	10360
682	3052	10355
683	3057	10351
684	3064	10355
685	3070	10358
686	3075	10355
687	3081	10355
688	3085	10349
689	3089	10341
690	3092	10334
691	3095	10325
692	3099	10316
693	3102	10309
694	3106	10301
695	3109	10293
696	3113	10286
697	3117	10280
698	3121	10274
699	3124	10267
700	3128	10258
701	3131	10251
702	3135	10243
703	3138	10235
704	3142	10228
705	3147	10226
706	3152	10223
707	3156	10219
708	3161	10214
709	3165	10209
710	3168	10201
711	3172	10194
712	3175	10186
713	3179	10179
714	3183	10173
715	3186	10164
716	3189	10157
717	3193	10150
718	3197	10143
719	3201	10137
720	3205	10131
721	3208	10124
722	3212	10116
723	3215	10108
724	3219	10102
725	3222	10095
726	3226	10087
727	3230	10080
728	3233	10073
729	3237	10065
730	3240	10057
731	3244	10051
732	3247	10044
733	3250	10036
734	3254	10028
735	3257	10021
736	3262	10018
737	3265	10009
738	3269	10002
739	3272	9994
740	3275	9986
741	3279	9980
742	3283	9973
743	3286	9966
744	3290	9959
745	3293	9951
746	3297	9944
747	3300	9937
748	3304	9930
749	3307	9923
750	3311	9915
751	3314	9907
752	3317	9900
753	3321	9894
754	3324	9886
755	3328	9880
756	3332	9873
757	3335	9866
758	3339	9860
759	3342	9852
760	3347	9848
761	3350	9841
762	3354	9834
763	3357	9827
764	3361	9821
765	3365	9814
766	3368	9807
767	3371	9799
768	3375	9791
769	3378	9785
770	3382	9778
771	3385	9771
772	3389	9764
773	3392	9757
774	3396	9750
775	3400	9745
776	3404	9739
777	3411	9742
778	3416	9740
779	3420	9736
780	3425	9733
781	3432	9734
782	3437	9733
783	3443	9732
784	3448	9730
785	3453	9728
786	3458	9725
787	3463	9722
788	3468	9720
789	3474	9718
790	3479	9717
791	3485	9717
792	3490	9714
793	3493	9706
794	3497	9700
795	3502	9697
796	3505	9690
797	3509	9683
798	3512	9676
799	3516	9671
800	3520	9664
801	3523	9657
802	3527	9650
803	3530	9643
804	3534	9636
805	3537	9630
806	3541	9623
807	3544	9616
808	3548	9609
809	3551	9601
810	3555	9596
811	3558	9588
812	3561	9581
813	3565	9574
814	3568	9567
815	3571	9559
816	3575	9554
817	3579	9548
818	3583	9541
819	3586	9535
820	3590	9528
821	3594	9523
822	3597	9515
823	3600	9508
824	3604	9501
825	3607	9495
826	3611	9488
827	3614	9482
828	3618	9475
829	3621	9469
830	3625	9462
831	3628	9455
832	3632	9449
833	3635	9442
834	3639	9437
835	3643	9430
836	3646	9422
837	3649	9415
838	3653	9410
839	3656	9403
840	3660	9396
841	3663	9389
842	3667	9384
843	3671	9378
844	3674	9371
845	3678	9365
846	3681	9359
847	3685	9352
848	3688	9345
849	3692	9339
850	3695	9333
851	3699	9326
852	3702	9319
853	3706	9313
854	3709	9306
855	3713	9300
856	3716	9293
857	3720	9287
858	3723	9280
859	3727	9274
860	3730	9268
861	3733	9261
862	3737	9254
863	3740	9247
864	3744	9241
865	3747	9234
866	3751	9228
867	3754	9221
868	3757	9214
869	3761	9208
870	3764	9201
871	3768	9195
872	3771	9189
873	3775	9183
874	3778	9176
875	3782	9170
876	3785	9164
877	3789	9158
878	3792	9151
879	3796	9144
880	3799	9137
881	3802	9130
882	3805	9124
883	3809	9119
884	3812	9112
885	3816	9106
886	3820	9100
887	3823	9093
888	3827	9088
889	3830	9081
890	3834	9075
891	3837	9069
892	3841	9064
893	3845	9057
894	3848	9051
895	3851	9044
896	3855	9038
897	3858	9031
898	3861	9025
899	3865	9019
900	3868	9012
901	3871	9005
902	3875	8999
903	3879	8995
904	3884	8992
905	3888	8987
906	3891	8980
907	3895	8974
908	3898	8967
909	3901	8961
910	3905	8955
911	3908	8949
912	3912	8942
913	3915	8936
914	3918	8929
915	3922	8923
916	3925	8917
917	3929	8911
918	3933	8906
919	3936	8900
920	3940	8895
921	3945	8891
922	3949	8888
923	3955	8886
924	3960	8883
925	3965	8881
926	3970	8878
927	3975	8876
928	3979	8871
929	3983	8866
930	3989	8865
931	4024	8929
932	4030	8928
933	4036	8927
934	4041	8925
935	4046	8923
936	4051	8919
937	4055	8916
938	4060	8911
939	4064	8907
940	4067	8900
941	4071	8895
942	4074	8888
943	4077	8881
944	4081	8875
945	4084	8868
946	4088	8862
947	4091	8856
948	4094	8849
949	4098	8843
950	4101	8837
951	4105	8831
952	4108	8824
953	4111	8818
954	4115	8811
955	4118	8805
956	4122	8800
957	4125	8794
958	4129	8787
959	4132	8781
960	4135	8775
961	4139	8769
962	4142	8763
963	4146	8757
964	4150	8751
965	4153	8745
966	4156	8739
967	4160	8733
968	4163	8727
969	4167	8720
970	4170	8714
971	4174	8708
972	4177	8702
973	4181	8697
974	4184	8690
975	4187	8684
976	4191	8678
977	4194	8672
978	4198	8666
979	4201	8660
980	4204	8654
981	4208	8647
982	4211	8642
983	4215	8636
984	4218	8630
985	4222	8624
986	4226	8619
987	4229	8613
988	4233	8607
989	4236	8601
990	4240	8596
991	4243	8590
992	4247	8584
993	4250	8578
994	4253	8571
995	4257	8567
996	4261	8561
997	4264	8555
998	4268	8550
999	4272	8544
1000	4275	8538
1001	4279	8533
1002	4282	8527
1003	4286	8520
1004	4289	8514
1005	4292	8508
1006	4297	8505
1007	4300	8499
1008	4304	8493
1009	4307	8487
1010	4310	8481
1011	4314	8474
1012	4317	8469
1013	4321	8463
1014	4324	8457
1015	4328	8452
1016	4331	8446
1017	4335	8440
1018	4338	8434
1019	4341	8428
1020	4345	8422
1021	4348	8415
1022	4351	8409
1023	4355	8404
1024	4358	8399
1025	4362	8393
1026	4366	8387
1027	4369	8382
1028	4373	8376
1029	4376	8370
1030	4380	8364
1031	4383	8359
1032	4386	8353
1033	4390	8347
1034	4394	8343
1035	4398	8337
1036	4401	8332
1037	4404	8326
1038	4408	8319
1039	4411	8313
1040	4416	8311
1041	4420	8305
1042	4423	8299
1043	4426	8293
1044	4433	8294
1045	4438	8291
1046	4443	8289
1047	4448	8285
1048	4453	8283
1049	4458	8280
1050	4463	8278
1051	4468	8274
1052	4475	8274
1053	4479	8270
1054	4486	8270
1055	4492	8271
1056	4499	8271
1057	4506	8270
1058	4516	8278
1059	4522	8276
1060	4529	8277
1061	4533	8273
1062	4537	8267
1063	4540	8262
1064	4544	8256
1065	4548	8251
1066	4551	8245
1067	4554	8239
1068	4558	8234
1069	4562	8228
1070	4565	8222
1071	4568	8217
1072	4572	8211
1073	4575	8205
1074	4579	8199
1075	4582	8193
1076	4585	8188
1077	4590	8184
1078	4594	8179
1079	4597	8173
1080	4600	8167
1081	4604	8161
1082	4608	8157
1083	4613	8154
1084	4617	8149
1085	4620	8143
1086	4624	8138
1087	4628	8133
1088	4631	8128
1089	4635	8122
1090	4638	8116
1091	4642	8111
1092	4645	8105
1093	4649	8100
1094	4652	8094
1095	4655	8088
1096	4659	8082
1097	4662	8076
1098	4666	8072
1099	4670	8067
1100	4673	8061
1101	4677	8055
1102	4680	8050
1103	4684	8045
1104	4688	8039
1105	4691	8034
1106	4694	8028
1107	4698	8022
1108	4701	8016
1109	4705	8012
1110	4708	8006
1111	4712	8001
1112	4716	7995
1113	4719	7989
1114	4722	7984
1115	4726	7979
1116	4729	7973
1117	4733	7967
1118	4736	7962
1119	4739	7956
1120	4743	7951
1121	4747	7945
1122	4750	7940
1123	4753	7934
1124	4757	7928
1125	4760	7923
1126	4764	7918
1127	4767	7912
1128	4771	7906
1129	4774	7901
1130	4777	7895
1131	4781	7889
1132	4785	7885
1133	4788	7879
1134	4791	7873
1135	4795	7867
1136	4798	7862
1137	4802	7858
1138	4806	7852
1139	4809	7847
1140	4812	7841
1141	4816	7836
1142	4819	7830
1143	4823	7825
1144	4826	7819
1145	4830	7814
1146	4834	7809
1147	4838	7805
1148	4842	7800
1149	4845	7795
1150	4849	7789
1151	4852	7783
1152	4855	7778
1153	4859	7773
1154	4862	7767
1155	4871	7771
1156	4876	7768
1157	4881	7764
1158	4886	7761
1159	4890	7757
1160	4894	7753
1161	4899	7749
1162	4902	7744
1163	4906	7738
1164	4909	7733
1165	4913	7728
1166	4917	7723
1167	4921	7719
1168	4924	7713
1169	4928	7708
1170	4931	7702
1171	4935	7697
1172	4939	7693
1173	4943	7688
1174	4946	7682
1175	4950	7677
1176	4953	7672
1177	4957	7667
1178	4960	7661
1179	4964	7656
1180	4967	7651
1181	4971	7646
1182	4974	7640
1183	4978	7636
1184	4982	7631
1185	4989	7631
1186	4992	7625
1187	4996	7621
1188	5000	7615
1189	5003	7610
1190	5007	7605
1191	5010	7599
1192	5054	7656
1193	5059	7653
1194	5064	7649
1195	5069	7647
1196	5073	7642
1197	5077	7637
1198	5080	7631
1199	5084	7626
1200	5087	7620
1201	5091	7615
1202	5094	7610
1203	5098	7605
1204	5101	7600
1205	5105	7594
1206	5108	7589
1207	5111	7583
1208	5115	7578
1209	5119	7573
1210	5122	7567
1211	5126	7562
1212	5129	7556
1213	5132	7551
1214	5136	7545
1215	5139	7540
1216	5143	7535
1217	5146	7529
1218	5150	7524
1219	5153	7519
1220	5157	7514
1221	5160	7508
1222	5164	7503
1223	5167	7497
1224	5170	7492
1225	5174	7487
1226	5177	7482
1227	5181	7476
1228	5184	7471
1229	5188	7465
1230	5192	7461
1231	5195	7456
1232	5199	7450
1233	5202	7445
1234	5205	7439
1235	5209	7434
1236	5213	7430
1237	5216	7424
1238	5220	7419
1239	5223	7414
1240	5226	7408
1241	5230	7403
1242	5233	7397
1243	5237	7392
1244	5240	7386
1245	5243	7381
1246	5247	7376
1247	5251	7371
1248	5254	7366
1249	5258	7361
1250	5261	7356
1251	5265	7350
1252	5268	7345
1253	5272	7341
1254	5275	7335
1255	5279	7330
1256	5282	7325
1257	5286	7319
1258	5289	7314
1259	5293	7309
1260	5296	7304
1261	5299	7299
1262	5303	7293
1263	5307	7288
1264	5311	7284
1265	5314	7278
1266	5317	7273
1267	5321	7268
1268	5324	7262
1269	5328	7258
1270	5331	7252
1271	5335	7247
1272	5338	7242
1273	5342	7238
1274	5345	7232
1275	5350	7229
1276	5354	7223
1277	5357	7219
1278	5361	7213
1279	5367	7211
1280	5372	7209
1281	5375	7203
1282	5381	7202
1283	5386	7199
1284	5390	7194
1285	5393	7189
1286	5398	7185
1287	5403	7182
1288	5407	7177
1289	5411	7173
1290	5415	7168
1291	5418	7163
1292	5422	7158
1293	5425	7153
1294	5431	7151
1295	5435	7147
1296	5439	7142
1297	5444	7139
1298	5451	7138
1299	5455	7133
1300	5458	7128
1301	5466	7128
1302	5471	7125
1303	5481	7128
1304	5489	7130
1305	5494	7126
1306	5499	7123
1307	5504	7120
1308	5510	7118
1309	5515	7115
1310	5520	7112
1311	5526	7110
1312	5532	7108
1313	5537	7105
1314	5544	7103
1315	5550	7102
1316	5555	7100
1317	5561	7097
1318	5568	7097
1319	5574	7094
1320	5578	7090
1321	5584	7087
1322	5588	7083
1323	5592	7078
1324	5596	7075
1325	5601	7071
1326	5604	7066
1327	5608	7061
1328	5612	7057
1329	5617	7053
1330	5621	7049
1331	5626	7045
1332	5632	7043
1333	5635	7038
1334	5639	7034
1335	5643	7028
1336	5647	7024
1337	5651	7019
1338	5654	7014
1339	5658	7009
1340	5664	7007
1341	5667	7002
1342	5671	6997
1343	5675	6993
1344	5679	6988
1345	5683	6983
1346	5686	6978
1347	5690	6973
1348	5695	6970
1349	5699	6966
1350	5704	6962
1351	5709	6959
1352	5713	6954
1353	5716	6949
1354	5720	6944
1355	5724	6940
1356	5730	6938
1357	5733	6933
1358	5737	6928
1359	5741	6923
1360	5747	6921
1361	5750	6916
1362	5754	6911
1363	5759	6908
1364	5763	6903
1365	5768	6899
1366	5771	6894
1367	5776	6891
1368	5780	6886
1369	5783	6881
1370	5787	6877
1371	5791	6872
1372	5795	6868
1373	5799	6862
1374	5802	6857
1375	5806	6853
1376	5810	6847
1377	5813	6843
1378	5817	6838
1379	5820	6833
1380	5824	6828
1381	5828	6823
1382	5831	6818
1383	5835	6813
1384	5838	6808
1385	5842	6803
1386	5846	6798
1387	5849	6793
1388	5853	6788
1389	5857	6784
1390	5860	6779
1391	5864	6774
1392	5868	6769
1393	5871	6764
1394	5876	6760
1395	5879	6755
1396	5883	6750
1397	5888	6747
1398	5893	6744
1399	5896	6739
1400	5900	6734
1401	5903	6729
1402	5908	6725
1403	5912	6721
1404	5916	6716
1405	5919	6711
1406	5923	6706
1407	5929	6704
1408	5933	6699
1409	5936	6694
1410	5941	6691
1411	5945	6687
1412	5950	6682
1413	5953	6677
1414	5958	6674
1415	5962	6670
1416	5966	6665
1417	5970	6661
1418	5976	6659
1419	5980	6654
1420	5984	6649
1421	5987	6644
1422	5993	6641
1423	5997	6637
1424	6000	6632
1425	6004	6627
1426	6010	6625
1427	6013	6620
1428	6016	6614
1429	6020	6610
1430	6026	6607
1431	6030	6602
1432	6033	6597
1433	6037	6593
1434	6091	6643
1435	6098	6642
1436	6104	6639
1437	6114	6641
1438	6119	6637
1439	6123	6634
1440	6127	6629
1441	6131	6624
1442	6134	6618
1443	6137	6613
1444	6141	6608
1445	6144	6603
1446	6148	6598
1447	6151	6593
1448	6154	6588
1449	6158	6582
1450	6161	6577
1451	6165	6572
1452	6168	6567
1453	6171	6562
1454	6175	6557
1455	6178	6552
1456	6182	6546
1457	6186	6542
1458	6189	6537
1459	6193	6532
1460	6196	6527
1461	6199	6522
1462	6203	6517
1463	6207	6512
1464	6210	6507
1465	6214	6502
1466	6217	6497
1467	6220	6492
1468	6224	6487
1469	6228	6482
1470	6231	6476
1471	6234	6471
1472	6237	6466
1473	6241	6461
1474	6245	6456
1475	6248	6451
1476	6252	6446
1477	6255	6441
1478	6258	6436
1479	6262	6431
1480	6265	6426
1481	6269	6421
1482	6272	6416
1483	6275	6411
1484	6279	6405
1485	6283	6401
1486	6286	6396
1487	6289	6391
1488	6293	6386
1489	6297	6381
1490	6300	6376
1491	6304	6371
1492	6307	6367
1493	6311	6362
1494	6315	6357
1495	6318	6352
1496	6322	6347
1497	6325	6342
1498	6329	6337
1499	6332	6332
1500	6335	6327
1501	6339	6322
1502	6343	6318
1503	6346	6313
1504	6350	6308
1505	6354	6303
1506	6357	6298
1507	6362	6294
1508	6365	6289
1509	6369	6285
1510	6373	6280
1511	6376	6275
1512	6381	6271
1513	6384	6266
1514	6388	6261
1515	6392	6257
1516	6397	6253
1517	6401	6249
1518	6404	6244
1519	6408	6239
1520	6411	6234
1521	6415	6229
1522	6418	6224
1523	6421	6219
1524	6425	6214
1525	6429	6210
1526	6432	6205
1527	6437	6201
1528	6442	6198
1529	6447	6194
1530	6453	6192
1531	6458	6188
1532	6463	6185
1533	6469	6182
1534	6474	6179
1535	6478	6174
1536	6481	6169
1537	6484	6164
1538	6488	6159
1539	6491	6154
1540	6494	6149
1541	6498	6144
1542	6501	6139
1543	6505	6134
1544	6510	6130
1545	6516	6128
1546	6521	6124
1547	6526	6122
1548	6531	6118
1549	6537	6115
1550	6542	6111
1551	6547	6108
1552	6552	6104
1553	6558	6102
1554	6564	6099
1555	6569	6096
1556	6574	6092
1557	6579	6089
1558	6584	6086
1559	6593	6086
1560	6596	6081
1561	6600	6076
1562	6604	6071
1563	6607	6066
1564	6610	6061
1565	6615	6057
1566	6618	6052
1567	6622	6047
1568	6625	6042
1569	6629	6037
1570	6632	6032
1571	6635	6027
1572	6638	6022
1573	6642	6017
1574	6645	6012
1575	6649	6008
1576	6652	6003
1577	6656	5998
1578	6659	5993
1579	6663	5988
1580	6666	5983
1581	6670	5979
1582	6673	5973
1583	6677	5969
1584	6682	5965
1585	6685	5960
1586	6689	5956
1587	6693	5951
1588	6698	5948
1589	6702	5943
1590	6705	5938
1591	6709	5934
1592	6713	5929
1593	6718	5925
1594	6721	5920
1595	6724	5915
1596	6728	5911
1597	6732	5906
1598	6736	5902
1599	6740	5898
1600	6744	5893
1601	6748	5889
1602	6752	5884
1603	6756	5880
1604	6760	5876
1605	6765	5872
1606	6769	5867
1607	6772	5862
1608	6776	5858
1609	6781	5854
1610	6784	5849
1611	6788	5845
1612	6792	5840
1613	6797	5837
1614	6800	5832
1615	6804	5827
1616	6808	5822
1617	6811	5818
1618	6816	5814
1619	6832	5820
1620	6848	5826
1621	6854	5823
1622	6859	5820
1623	6865	5816
1624	6868	5811
1625	6875	5809
1626	6879	5805
1627	6885	5802
1628	6891	5800
1629	6896	5796
1630	6902	5793
1631	6907	5790
1632	6911	5785
1633	6918	5783
1634	6921	5778
1635	6925	5773
1636	6929	5769
1637	6932	5764
1638	6937	5760
1639	6941	5756
1640	6945	5752
1641	6949	5747
1642	6953	5742
1643	6958	5739
1644	6962	5735
1645	6966	5730
1646	6969	5725
1647	6973	5720
1648	6977	5716
1649	6981	5712
1650	6985	5707
1651	6988	5702
1652	6992	5698
1653	6996	5694
1654	7000	5689
1655	7003	5684
1656	7007	5679
1657	7012	5675
1658	7015	5670
1659	7019	5666
1660	7022	5661
1661	7027	5657
1662	7030	5652
1663	7034	5647
1664	7038	5643
1665	7042	5638
1666	7046	5634
1667	7049	5629
1668	7053	5625
1669	7057	5620
1670	7062	5616
1671	7065	5612
1672	7070	5607
1673	7073	5603
1674	7077	5598
1675	7093	5603
1676	7143	5635
1677	7148	5632
1678	7154	5628
1679	7160	5626
1680	7166	5623
1681	7171	5619
1682	7178	5617
1683	7184	5614
1684	7189	5610
1685	7195	5607
1686	7199	5603
1687	7204	5599
1688	7211	5597
