iter	Passed	Remaining
466	2012	10916
467	2017	10917
468	2023	10920
469	2029	10922
470	2035	10927
471	2040	10926
472	2043	10917
473	2046	10907
474	2051	10905
475	2055	10898
476	2058	10889
477	2062	10880
478	2065	10872
479	2070	10867
480	2074	10862
481	2078	10860
482	2082	10853
483	2086	10844
484	2089	10835
485	2093	10827
486	2096	10819
487	2100	10814
488	2104	10808
489	2108	10800
490	2112	10792
491	2115	10786
492	2119	10777
493	2122	10769
494	2128	10773
495	2140	10804
496	2146	10809
497	2152	10812
498	2158	10819
499	2162	10813
500	2168	10814
501	2171	10806
502	2175	10799
503	2178	10791
504	2182	10784
505	2186	10775
506	2189	10768
507	2193	10759
508	2196	10750
509	2200	10742
510	2203	10733
511	2206	10724
512	2210	10715
513	2213	10707
514	2217	10697
515	2220	10688
516	2223	10679
517	2226	10669
518	2230	10662
519	2234	10654
520	2237	10647
521	2241	10642
522	2247	10642
523	2250	10635
524	2254	10627
525	2257	10618
526	2260	10609
527	2264	10600
528	2267	10592
529	2271	10583
530	2274	10575
531	2279	10574
532	2283	10569
533	2286	10561
534	2290	10552
535	2293	10543
536	2297	10535
537	2300	10528
538	2304	10520
539	2307	10511
540	2311	10504
541	2314	10497
542	2318	10489
543	2321	10482
544	2325	10474
545	2328	10465
546	2331	10457
547	2335	10450
548	2339	10442
549	2342	10434
550	2345	10426
551	2349	10419
552	2352	10411
553	2356	10403
554	2359	10394
555	2363	10389
556	2368	10386
557	2371	10378
558	2375	10370
559	2378	10363
560	2381	10355
561	2385	10348
562	2388	10340
563	2392	10334
564	2396	10326
565	2399	10318
566	2402	10310
567	2405	10301
568	2409	10292
569	2413	10288
570	2417	10282
571	2420	10276
572	2424	10269
573	2428	10264
574	2432	10257
575	2435	10250
576	2439	10243
577	2442	10235
578	2446	10228
579	2449	10221
580	2453	10213
581	2456	10205
582	2460	10199
583	2463	10192
584	2466	10184
585	2470	10176
586	2473	10169
587	2477	10162
588	2480	10155
589	2484	10147
590	2487	10140
591	2491	10132
592	2494	10124
593	2497	10117
594	2500	10109
595	2504	10101
596	2507	10094
597	2511	10086
598	2514	10078
599	2517	10071
600	2521	10065
601	2525	10059
602	2528	10052
603	2532	10044
604	2535	10038
605	2539	10030
606	2542	10023
607	2546	10017
608	2549	10009
609	2552	10002
610	2556	9995
611	2560	9989
612	2563	9981
613	2567	9975
614	2570	9968
615	2574	9962
616	2577	9954
617	2580	9946
618	2584	9941
619	2587	9934
620	2591	9926
621	2594	9920
622	2598	9913
623	2601	9907
624	2605	9901
625	2608	9894
626	2612	9887
627	2616	9880
628	2619	9873
629	2622	9866
630	2626	9859
631	2629	9852
632	2633	9845
633	2636	9839
634	2639	9832
635	2643	9826
636	2647	9821
637	2650	9814
638	2654	9807
639	2657	9800
640	2661	9794
641	2664	9787
642	2668	9780
643	2671	9774
644	2675	9766
645	2678	9760
646	2682	9754
647	2685	9747
648	2689	9742
649	2692	9735
650	2696	9728
651	2699	9722
652	2703	9715
653	2706	9708
654	2709	9701
655	2713	9695
656	2716	9686
657	2719	9679
658	2722	9673
659	2726	9666
660	2730	9661
661	2734	9657
662	2737	9649
663	2741	9643
664	2744	9637
665	2748	9630
666	2751	9623
667	2754	9616
668	2758	9609
669	2761	9603
670	2764	9596
671	2769	9593
672	2774	9591
673	2784	9609
674	2789	9607
675	2795	9609
676	2799	9607
677	2805	9608
678	2811	9609
679	2816	9610
680	2821	9609
681	2827	9610
682	2832	9608
683	2837	9608
684	2842	9607
685	2847	9606
686	2853	9605
687	2858	9605
688	2862	9600
689	2865	9594
690	2869	9587
691	2874	9585
692	2877	9580
693	2881	9574
694	2885	9568
695	2888	9561
696	2893	9559
697	2896	9552
698	2900	9547
699	2903	9541
700	2912	9550
701	2917	9550
702	2924	9555
703	2929	9555
704	2935	9555
705	2940	9553
706	2946	9556
707	2950	9550
708	2953	9544
709	2961	9550
710	2966	9550
711	2969	9544
712	2999	9622
713	3007	9628
714	3021	9657
715	3026	9654
716	3033	9658
717	3039	9658
718	3042	9652
719	3046	9646
720	3049	9639
721	3053	9632
722	3056	9626
723	3062	9627
724	3065	9620
725	3069	9613
726	3072	9607
727	3077	9603
728	3081	9600
729	3085	9593
730	3089	9589
731	3094	9587
732	3097	9580
733	3100	9573
734	3104	9566
735	3107	9559
736	3111	9552
737	3115	9550
738	3122	9554
739	3127	9550
740	3131	9546
741	3135	9542
742	3140	9540
743	3144	9536
744	3148	9531
745	3154	9530
746	3158	9525
747	3161	9518
748	3165	9512
749	3168	9506
750	3172	9499
751	3175	9493
752	3179	9487
753	3183	9481
754	3186	9475
755	3190	9468
756	3193	9462
757	3196	9455
758	3200	9448
759	3203	9441
760	3206	9434
761	3210	9428
762	3214	9424
763	3218	9418
764	3221	9411
765	3224	9405
766	3229	9403
767	3235	9402
768	3241	9404
769	3245	9399
770	3249	9393
771	3252	9387
772	3256	9382
773	3260	9376
774	3264	9371
775	3267	9364
776	3271	9361
777	3275	9354
778	3279	9349
779	3282	9343
780	3287	9340
781	3291	9334
782	3294	9327
783	3297	9321
784	3301	9316
785	3306	9314
786	3310	9308
787	3313	9302
788	3317	9297
789	3321	9292
790	3325	9286
791	3329	9281
792	3332	9275
793	3339	9277
794	3343	9272
795	3347	9267
796	3350	9261
797	3354	9256
798	3357	9250
799	3361	9243
800	3364	9237
801	3369	9234
802	3374	9232
803	3378	9226
804	3381	9220
805	3385	9216
806	3389	9210
807	3393	9205
808	3396	9199
809	3402	9198
810	3406	9195
811	3410	9189
812	3413	9183
813	3418	9179
814	3421	9173
815	3425	9167
816	3428	9161
817	3432	9155
818	3436	9150
819	3439	9144
820	3443	9139
821	3446	9132
822	3451	9129
823	3454	9123
824	3458	9117
825	3461	9111
826	3465	9104
827	3470	9104
828	3474	9098
829	3477	9092
830	3481	9086
831	3486	9083
832	3489	9078
833	3493	9072
834	3496	9066
835	3501	9063
836	3506	9061
837	3511	9058
838	3514	9052
839	3519	9049
840	3522	9043
841	3526	9037
842	3529	9032
843	3534	9028
844	3537	9022
845	3550	9040
846	3557	9042
847	3563	9043
848	3570	9047
849	3576	9047
850	3584	9052
851	3590	9053
852	3597	9055
853	3603	9055
854	3609	9055
855	3614	9053
856	3619	9051
857	3625	9049
858	3629	9046
859	3634	9044
860	3639	9042
861	3644	9040
862	3650	9039
863	3656	9039
864	3661	9037
865	3666	9035
866	3672	9034
867	3676	9031
868	3682	9030
869	3688	9029
870	3692	9026
871	3698	9024
872	3703	9022
873	3709	9023
874	3717	9028
875	3722	9025
876	3726	9020
877	3731	9019
878	3736	9015
879	3741	9013
880	3750	9021
881	3755	9019
882	3762	9020
883	3769	9022
884	3795	9070
885	3799	9065
886	3804	9062
887	3809	9060
888	3814	9058
889	3820	9057
890	3825	9054
891	3833	9058
892	3838	9056
893	3843	9053
894	3850	9056
895	3856	9056
896	3865	9062
897	3870	9060
898	3881	9071
899	3890	9077
900	3894	9073
901	3899	9069
902	3903	9066
903	3907	9059
904	3912	9056
905	3916	9051
906	3919	9045
907	3923	9039
908	3928	9036
909	3934	9035
910	3937	9029
911	3941	9023
912	3946	9020
913	3949	9014
914	3953	9009
915	3957	9002
916	3962	9001
917	3967	8998
918	3971	8993
919	3976	8990
920	3980	8984
921	3983	8978
922	4018	9043
923	4023	9040
924	4029	9039
925	4035	9039
926	4040	9036
927	4050	9043
928	4055	9039
929	4060	9037
930	4065	9034
931	4069	9030
932	4076	9031
933	4081	9027
934	4084	9021
935	4089	9017
936	4093	9013
937	4097	9006
938	4100	9000
939	4104	8994
940	4108	8990
941	4112	8984
942	4116	8978
943	4120	8973
944	4123	8966
945	4128	8963
946	4133	8961
947	4138	8957
948	4143	8955
949	4147	8949
950	4151	8943
951	4154	8938
952	4159	8934
953	4163	8928
954	4166	8922
955	4170	8916
956	4177	8918
957	4183	8918
958	4190	8917
959	4195	8915
960	4201	8915
961	4207	8913
962	4215	8916
963	4219	8910
964	4224	8907
965	4227	8901
966	4231	8896
967	4234	8889
968	4238	8883
969	4243	8880
970	4250	8881
971	4256	8881
972	4262	8880
973	4268	8879
974	4272	8872
975	4276	8867
976	4279	8861
977	4283	8855
978	4286	8849
979	4290	8843
980	4293	8836
981	4297	8830
982	4300	8824
983	4303	8817
984	4307	8811
985	4310	8805
986	4314	8798
987	4318	8794
988	4322	8788
989	4325	8782
990	4329	8776
991	4332	8769
992	4335	8763
993	4339	8757
994	4342	8751
995	4346	8745
996	4350	8739
997	4353	8733
998	4357	8727
999	4360	8721
1000	4364	8715
1001	4367	8708
1002	4370	8702
1003	4374	8696
1004	4377	8689
1005	4381	8683
1006	4384	8677
1007	4387	8671
1008	4391	8665
1009	4394	8658
1010	4398	8654
1011	4402	8648
1012	4408	8646
1013	4411	8641
1014	4415	8635
1015	4419	8630
1016	4424	8626
1017	4427	8620
1018	4431	8614
1019	4435	8609
1020	4439	8604
1021	4443	8599
1022	4446	8593
1023	4450	8587
1024	4454	8583
1025	4458	8577
1026	4461	8571
1027	4465	8565
1028	4468	8559
1029	4472	8554
1030	4476	8548
1031	4479	8542
1032	4483	8537
1033	4487	8532
1034	4490	8526
1035	4494	8519
1036	4498	8514
1037	4502	8510
1038	4506	8505
1039	4510	8500
1040	4513	8494
1041	4517	8488
1042	4522	8485
1043	4525	8479
1044	4528	8472
1045	4532	8466
1046	4535	8460
1047	4540	8457
1048	4544	8451
1049	4547	8445
1050	4551	8439
1051	4556	8436
1052	4559	8430
1053	4563	8424
1054	4566	8419
1055	4571	8415
1056	4575	8410
1057	4578	8404
1058	4582	8399
1059	4588	8397
1060	4592	8392
1061	4595	8386
1062	4599	8381
1063	4604	8377
1064	4607	8371
1065	4611	8365
1066	4615	8360
1067	4619	8357
1068	4623	8351
1069	4626	8345
1070	4629	8338
1071	4633	8332
1072	4636	8327
1073	4640	8321
1074	4643	8314
1075	4647	8309
1076	4651	8304
1077	4654	8298
1078	4658	8293
1079	4661	8287
1080	4665	8282
1081	4669	8276
1082	4674	8273
1083	4677	8267
1084	4681	8262
1085	4685	8258
1086	4689	8252
1087	4692	8247
1088	4696	8241
1089	4701	8237
1090	4705	8234
1091	4709	8228
1092	4713	8223
1093	4717	8219
1094	4721	8214
1095	4725	8208
1096	4728	8202
1097	4731	8196
1098	4735	8190
1099	4738	8184
1100	4741	8178
1101	4748	8177
1102	4753	8175
1103	4759	8173
1104	4764	8171
1105	4770	8169
1106	4776	8167
1107	4781	8164
1108	4786	8161
1109	4791	8159
1110	4800	8161
1111	4805	8159
1112	4810	8156
1113	4817	8156
1114	4824	8156
1115	4831	8156
1116	4838	8156
1117	4844	8154
1118	4851	8155
1119	4860	8157
1120	4864	8153
1121	4869	8151
1122	4873	8145
1123	4877	8140
1124	4883	8138
1125	4888	8136
1126	4892	8131
1127	4896	8125
1128	4899	8120
1129	4903	8115
1130	4907	8109
1131	4910	8103
1132	4915	8099
1133	4918	8094
1134	4922	8088
1135	4925	8082
1136	4929	8076
1137	4933	8071
1138	4936	8065
1139	4940	8060
1140	4944	8055
1141	4949	8052
1142	4953	8048
1143	4957	8042
1144	4961	8038
1145	4966	8034
1146	4969	8028
1147	4973	8022
1148	4976	8017
1149	4980	8011
1150	4986	8010
1151	4990	8006
1152	4995	8001
1153	4998	7995
1154	5001	7990
1155	5006	7985
1156	5047	8040
1157	5053	8038
1158	5065	8046
1159	5069	8041
1160	5073	8036
1161	5076	8030
1162	5081	8026
1163	5085	8021
1164	5089	8017
1165	5093	8011
1166	5097	8006
1167	5100	8000
1168	5104	7995
1169	5108	7990
1170	5112	7985
1171	5116	7980
1172	5120	7974
1173	5124	7969
1174	5127	7964
1175	5133	7962
1176	5137	7956
1177	5140	7950
1178	5144	7945
1179	5147	7940
1180	5151	7934
1181	5154	7928
1182	5158	7922
1183	5163	7920
1184	5167	7914
1185	5170	7908
1186	5175	7904
1187	5180	7901
1188	5183	7895
1189	5187	7889
1190	5190	7883
1191	5194	7878
1192	5197	7872
1193	5201	7867
1194	5204	7861
1195	5208	7856
1196	5213	7852
1197	5216	7846
1198	5220	7841
1199	5223	7835
1200	5227	7831
1201	5231	7825
1202	5234	7819
1203	5239	7815
1204	5242	7809
1205	5246	7804
1206	5249	7798
1207	5253	7793
1208	5256	7787
1209	5261	7783
1210	5265	7778
1211	5268	7772
1212	5271	7766
1213	5275	7760
1214	5279	7757
1215	5283	7751
1216	5287	7746
1217	5290	7740
1218	5293	7734
1219	5298	7731
1220	5302	7725
1221	5305	7720
1222	5312	7718
1223	5316	7713
1224	5319	7708
1225	5323	7702
1226	5328	7700
1227	5332	7695
1228	5336	7689
1229	5339	7684
1230	5344	7680
1231	5348	7675
1232	5351	7669
1233	5355	7664
1234	5359	7660
1235	5363	7654
1236	5368	7651
1237	5372	7646
1238	5378	7644
1239	5382	7640
1240	5386	7634
1241	5390	7630
1242	5396	7627
1243	5399	7622
1244	5403	7616
1245	5408	7613
1246	5413	7610
1247	5417	7604
1248	5420	7599
1249	5425	7595
1250	5429	7591
1251	5434	7587
1252	5438	7582
1253	5442	7577
1254	5446	7572
1255	5449	7566
1256	5453	7562
1257	5459	7560
1258	5463	7554
1259	5466	7548
1260	5469	7543
1261	5475	7540
1262	5479	7535
1263	5483	7530
1264	5486	7525
1265	5490	7520
1266	5494	7515
1267	5497	7509
1268	5501	7504
1269	5505	7499
1270	5510	7496
1271	5514	7491
1272	5518	7486
1273	5521	7480
1274	5527	7477
1275	5530	7472
1276	5534	7467
1277	5538	7462
1278	5543	7459
1279	5548	7456
1280	5554	7453
1281	5559	7450
1282	5563	7445
1283	5566	7439
1284	5570	7434
1285	5575	7431
1286	5581	7428
1287	5587	7427
1288	5591	7421
1289	5595	7417
1290	5598	7411
1291	5602	7405
1292	5605	7400
1293	5609	7395
1294	5613	7390
1295	5616	7385
1296	5620	7379
1297	5623	7374
1298	5627	7368
1299	5630	7363
1300	5633	7357
1301	5637	7351
1302	5640	7345
1303	5644	7340
1304	5647	7335
1305	5651	7330
1306	5655	7326
1307	5661	7323
1308	5664	7318
1309	5668	7312
1310	5671	7307
1311	5675	7301
1312	5678	7295
1313	5681	7290
1314	5684	7284
1315	5688	7279
1316	5691	7273
1317	5695	7268
1318	5698	7262
1319	5702	7257
1320	5705	7251
1321	5708	7246
1322	5712	7241
1323	5715	7235
1324	5719	7230
1325	5722	7224
1326	5726	7219
1327	5729	7214
1328	5736	7212
1329	5741	7209
1330	5747	7206
1331	5752	7203
1332	5757	7200
1333	5762	7197
1334	5768	7194
1335	5774	7191
1336	5779	7188
1337	5786	7187
1338	5792	7185
1339	5798	7183
1340	5803	7180
1341	5807	7175
1342	5810	7169
1343	5814	7164
1344	5817	7158
1345	5821	7153
1346	5824	7147
1347	5828	7142
1348	5833	7139
1349	5838	7135
1350	5844	7133
1351	5848	7128
1352	5851	7123
1353	5855	7117
1354	5859	7113
1355	5862	7107
1356	5865	7102
1357	5869	7096
1358	5872	7091
1359	5876	7086
1360	5879	7080
1361	5883	7075
1362	5886	7069
1363	5889	7064
1364	5893	7058
1365	5898	7055
1366	5903	7052
1367	5907	7047
1368	5910	7042
1369	5914	7037
1370	5918	7032
1371	5921	7026
1372	5925	7021
1373	5928	7016
1374	5933	7012
1375	5937	7007
1376	5940	7001
1377	5944	6997
1378	5947	6991
1379	5953	6988
1380	5956	6983
1381	5960	6977
1382	5963	6972
1383	5968	6968
1384	5971	6963
1385	5975	6958
1386	5979	6953
1387	5984	6949
1388	5987	6944
1389	5991	6939
1390	5995	6935
1391	6000	6931
1392	6003	6925
1393	6006	6920
1394	6010	6915
1395	6014	6910
1396	6020	6908
1397	6025	6904
1398	6029	6900
1399	6047	6911
1400	6088	6948
1401	6093	6945
1402	6099	6943
1403	6105	6940
1404	6110	6937
1405	6117	6935
1406	6122	6931
1407	6127	6928
1408	6132	6924
1409	6137	6920
1410	6141	6916
1411	6146	6912
1412	6152	6909
1413	6155	6904
1414	6159	6899
1415	6162	6893
1416	6166	6889
1417	6171	6885
1418	6177	6883
1419	6183	6879
1420	6186	6874
1421	6190	6869
1422	6194	6864
1423	6198	6859
1424	6201	6854
1425	6205	6849
1426	6208	6844
1427	6213	6839
1428	6217	6835
1429	6221	6830
1430	6224	6824
1431	6228	6820
1432	6232	6815
1433	6235	6809
1434	6239	6804
1435	6242	6799
1436	6248	6796
1437	6251	6790
1438	6255	6785
1439	6258	6780
1440	6262	6775
1441	6265	6769
1442	6269	6764
1443	6272	6759
1444	6275	6753
1445	6279	6747
1446	6282	6742
1447	6286	6737
1448	6289	6732
1449	6292	6726
1450	6297	6722
1451	6302	6718
1452	6307	6715
1453	6311	6710
1454	6316	6707
1455	6320	6702
1456	6323	6696
1457	6327	6692
1458	6330	6686
1459	6334	6681
1460	6337	6676
1461	6341	6671
1462	6346	6667
1463	6350	6662
1464	6353	6657
1465	6357	6651
1466	6360	6646
1467	6364	6641
1468	6367	6636
1469	6371	6631
1470	6374	6625
1471	6377	6620
1472	6380	6614
1473	6384	6609
1474	6387	6604
1475	6391	6599
1476	6395	6594
1477	6398	6589
1478	6402	6584
1479	6405	6578
1480	6409	6573
1481	6412	6568
1482	6415	6562
1483	6419	6558
1484	6423	6553
1485	6427	6548
1486	6430	6543
1487	6434	6538
1488	6437	6532
1489	6440	6527
1490	6444	6522
1491	6448	6517
1492	6451	6512
1493	6455	6507
1494	6458	6501
1495	6463	6498
1496	6467	6493
1497	6470	6487
1498	6474	6482
1499	6478	6478
1500	6481	6472
1501	6485	6467
1502	6488	6462
1503	6491	6457
1504	6495	6452
1505	6498	6447
1506	6502	6441
1507	6505	6436
1508	6509	6431
1509	6513	6426
1510	6517	6422
1511	6520	6416
1512	6524	6411
1513	6527	6407
1514	6531	6402
1515	6535	6397
1516	6538	6392
1517	6542	6387
1518	6545	6381
1519	6549	6376
1520	6552	6371
1521	6555	6366
1522	6559	6361
1523	6563	6356
1524	6566	6351
1525	6571	6347
1526	6574	6341
1527	6577	6336
1528	6581	6331
1529	6584	6326
1530	6588	6321
1531	6591	6316
1532	6595	6311
1533	6598	6306
1534	6602	6300
1535	6605	6295
1536	6609	6291
1537	6612	6286
1538	6616	6281
1539	6619	6276
1540	6624	6271
1541	6628	6266
1542	6631	6261
1543	6636	6258
1544	6640	6253
1545	6644	6248
1546	6647	6243
1547	6650	6238
1548	6654	6233
1549	6658	6228
1550	6662	6223
1551	6665	6219
1552	6669	6214
1553	6673	6210
1554	6678	6205
1555	6681	6200
1556	6685	6195
1557	6688	6190
1558	6691	6185
1559	6695	6180
1560	6698	6175
1561	6702	6170
1562	6705	6165
1563	6709	6160
1564	6712	6155
1565	6716	6150
1566	6722	6148
1567	6728	6144
1568	6734	6141
1569	6743	6142
1570	6748	6138
1571	6753	6134
1572	6759	6131
1573	6765	6129
1574	6770	6125
1575	6775	6121
1576	6780	6118
1577	6785	6114
1578	6791	6112
1579	6798	6109
1580	6804	6107
1581	6810	6104
1582	6817	6102
1583	6824	6100
1584	6832	6099
1585	6840	6098
1586	6853	6102
1587	6861	6101
1588	6865	6096
1589	6869	6091
1590	6872	6086
1591	6876	6081
1592	6879	6076
1593	6883	6071
1594	6886	6066
1595	6889	6060
1596	6892	6055
1597	6896	6050
1598	6900	6045
1599	6903	6040
1600	6907	6035
1601	6910	6030
1602	6914	6025
1603	6917	6020
1604	6921	6015
1605	6924	6010
1606	6927	6005
1607	6931	6000
1608	6934	5995
1609	6938	5990
1610	6944	5987
1611	6947	5982
1612	6951	5977
1613	6954	5971
1614	6957	5966
1615	6961	5961
1616	6964	5956
1617	6968	5951
1618	6971	5946
1619	6975	5941
1620	6978	5936
1621	6982	5931
1622	6985	5926
1623	6988	5921
1624	6992	5916
1625	6996	5911
1626	6999	5906
1627	7002	5901
1628	7006	5896
1629	7009	5891
1630	7012	5886
1631	7016	5881
1632	7019	5876
1633	7022	5871
1634	7026	5866
1635	7029	5860
1636	7032	5855
1637	7036	5850
1638	7039	5845
1639	7044	5841
1640	7047	5836
1641	7050	5831
1642	7054	5826
1643	7057	5821
1644	7061	5816
1645	7064	5811
1646	7067	5806
1647	7071	5801
1648	7108	5823
1649	7153	5852
1650	7159	5849
1651	7165	5846
1652	7169	5842
1653	7174	5838
1654	7179	5834
1655	7184	5831
1656	7190	5827
1657	7194	5823
1658	7199	5819
1659	7204	5815
1660	7209	5811
1661	7213	5807
1662	7217	5802
1663	7220	5797
1664	7224	5792
1665	7228	5787
1666	7231	5782
1667	7234	5777
1668	7238	5772
1669	7241	5767
1670	7244	5762
1671	7248	5756
1672	7251	5751
1673	7254	5746
1674	7257	5741
1675	7261	5736
1676	7266	5732
1677	7270	5728
1678	7275	5724
1679	7282	5721
1680	7288	5718
1681	7292	5714
1682	7296	5709
1683	7300	5705
1684	7306	5701
1685	7311	5698
1686	7318	5695
1687	7322	5691
1688	7327	5687
