iter	Passed	Remaining
149	2678	50892
150	2687	50713
151	2697	50540
152	2712	50470
153	2726	50380
154	2741	50313
155	2749	50125
156	2762	50016
157	2773	49895
158	2781	49695
159	2792	49574
160	2800	49376
161	2810	49230
162	2818	49051
163	2833	48998
164	2843	48864
165	2852	48695
166	2860	48527
167	2871	48404
168	2891	48439
169	2908	48420
170	2930	48474
171	2946	48450
172	2956	48318
173	2984	48477
174	3003	48478
175	3021	48483
176	3035	48407
177	3050	48370
178	3064	48295
179	3090	48419
180	3108	48412
181	3121	48332
182	3139	48321
183	3152	48241
184	3161	48099
185	3175	48041
186	3194	48047
187	3205	47949
188	3213	47797
189	3226	47716
190	3236	47593
191	3244	47445
192	3254	47334
193	3263	47205
194	3278	47162
195	3289	47060
196	3303	46998
197	3313	46893
198	3327	46838
199	3344	46819
200	3356	46738
201	3366	46628
202	3375	46513
203	3385	46406
204	3396	46314
205	3408	46227
206	3418	46120
207	3428	46020
208	3438	45918
209	3447	45803
210	3456	45689
211	3466	45593
212	3478	45509
213	3487	45402
214	3496	45294
215	3516	45322
216	3538	45374
217	3556	45380
218	3566	45293
219	3576	45195
220	3587	45111
221	3597	45021
222	3607	44921
223	3615	44802
224	3626	44731
225	3637	44647
226	3647	44555
227	3657	44471
228	3666	44369
229	3676	44274
230	3684	44166
231	3693	44069
232	3704	43990
233	3712	43887
234	3721	43791
235	3729	43682
236	3742	43633
237	3752	43549
238	3762	43467
239	3773	43396
240	3782	43303
241	3791	43207
242	3800	43117
243	3809	43026
244	3822	42982
245	3839	42978
246	3848	42893
247	3858	42813
248	3877	42842
249	3901	42920
250	3918	42910
251	3928	42837
252	3935	42734
253	3945	42652
254	3964	42677
255	3990	42773
256	4003	42725
257	4015	42675
258	4030	42654
259	4044	42621
260	4068	42699
261	4101	42861
262	4124	42926
263	4146	42973
264	4166	43002
265	4187	43035
266	4206	43055
267	4224	43066
268	4239	43036
269	4254	43019
270	4265	42957
271	4276	42891
272	4286	42820
273	4298	42761
274	4307	42687
275	4318	42621
276	4329	42559
277	4339	42489
278	4351	42442
279	4364	42394
280	4374	42327
281	4386	42275
282	4395	42202
283	4406	42137
284	4422	42128
285	4442	42160
286	4456	42130
287	4473	42127
288	4484	42064
289	4497	42032
290	4511	41994
291	4526	41974
292	4542	41963
293	4552	41902
294	4562	41840
295	4571	41762
296	4585	41732
297	4605	41759
298	4633	41855
299	4652	41872
300	4664	41821
301	4673	41747
302	4683	41684
303	4692	41614
304	4702	41551
305	4714	41509
306	4725	41454
307	4739	41420
308	4752	41386
309	4761	41317
310	4769	41238
311	4778	41170
312	4787	41099
313	4797	41041
314	4807	40975
315	4817	40915
316	4827	40855
317	4841	40835
318	4851	40773
319	4862	40726
320	4872	40668
321	4884	40622
322	4893	40555
323	4903	40502
324	4913	40441
325	4923	40386
326	4934	40334
327	4943	40269
328	4954	40219
329	4964	40165
330	4984	40191
331	5002	40196
332	5018	40193
333	5036	40200
334	5052	40192
335	5069	40195
336	5087	40198
337	5105	40207
338	5120	40192
339	5134	40168
340	5148	40145
341	5158	40091
342	5172	40065
343	5188	40059
344	5204	40050
345	5220	40045
346	5238	40051
347	5250	40015
348	5262	39971
349	5273	39928
350	5290	39929
351	5311	39954
352	5320	39896
353	5335	39877
354	5350	39862
355	5361	39819
356	5372	39774
357	5386	39752
358	5397	39707
359	5407	39657
360	5418	39612
361	5429	39569
362	5437	39503
363	5446	39439
364	5455	39386
365	5464	39329
366	5474	39273
367	5487	39248
368	5498	39207
369	5508	39153
370	5518	39103
371	5528	39058
372	5535	38985
373	5548	38960
374	5558	38911
375	5571	38879
376	5581	38836
377	5593	38799
378	5607	38776
379	5618	38736
380	5627	38684
381	5634	38618
382	5646	38580
383	5654	38524
384	5665	38481
385	5674	38429
386	5684	38380
387	5696	38347
388	5705	38294
389	5713	38238
390	5722	38185
391	5732	38136
392	5742	38094
393	5750	38033
394	5759	37985
395	5770	37943
396	5784	37926
397	5793	37877
398	5803	37830
399	5816	37808
400	5829	37782
401	5844	37770
402	5854	37727
403	5867	37701
404	5877	37658
405	5885	37603
406	5899	37586
407	5918	37597
408	5933	37585
409	5950	37590
410	5964	37573
411	5974	37531
412	6001	37594
413	6016	37584
414	6029	37557
415	6046	37556
416	6075	37635
417	6097	37664
418	6122	37716
419	6143	37741
420	6166	37775
421	6193	37833
422	6213	37855
423	6236	37886
424	6257	37912
425	6277	37927
426	6303	37982
427	6322	37992
428	6341	38004
429	6360	38014
430	6377	38012
431	6400	38044
432	6418	38049
433	6443	38099
434	6460	38096
435	6481	38114
436	6499	38118
437	6521	38148
438	6543	38170
439	6567	38210
440	6601	38307
441	6627	38354
442	6648	38373
443	6667	38385
444	6683	38375
445	6701	38375
446	6712	38338
447	6730	38339
448	6755	38383
449	6771	38373
450	6791	38384
451	6810	38391
452	6825	38374
453	6841	38364
454	6852	38327
455	6864	38294
456	6875	38256
457	6884	38212
458	6897	38182
459	6909	38154
460	6919	38112
461	6932	38082
462	6942	38040
463	6952	38001
464	6964	37966
465	6976	37935
466	6986	37895
467	7014	37948
468	7031	37948
469	7051	37960
470	7076	37997
471	7098	38020
472	7118	38028
473	7137	38037
474	7147	37992
475	7156	37949
476	7165	37902
477	7174	37853
478	7183	37806
479	7192	37758
480	7201	37714
481	7217	37705
482	7227	37662
483	7234	37607
484	7244	37567
485	7255	37533
486	7272	37528
487	7283	37490
488	7292	37444
489	7302	37406
490	7314	37378
491	7326	37347
492	7338	37319
493	7349	37284
494	7361	37254
495	7373	37223
496	7383	37185
497	7391	37134
498	7401	37098
499	7421	37108
500	7433	37076
501	7443	37041
502	7457	37019
503	7485	37069
504	7504	37077
505	7522	37079
506	7542	37087
507	7554	37058
508	7564	37020
509	7576	36992
510	7587	36957
511	7597	36919
512	7613	36908
513	7621	36864
514	7631	36825
515	7642	36792
516	7653	36755
517	7662	36713
518	7671	36673
519	7679	36627
520	7698	36632
521	7709	36599
522	7721	36570
523	7730	36528
524	7741	36497
525	7752	36465
526	7763	36429
527	7776	36409
528	7786	36370
529	7796	36332
530	7809	36309
531	7819	36276
532	7829	36240
533	7845	36229
534	7856	36198
535	7867	36165
536	7877	36129
537	7887	36096
538	7900	36070
539	7911	36041
540	7920	35999
541	7931	35967
542	7939	35925
543	7951	35900
544	7960	35858
545	7972	35834
546	7984	35807
547	7995	35775
548	8027	35838
549	8053	35876
550	8069	35866
551	8096	35904
552	8117	35920
553	8136	35925
554	8155	35928
555	8175	35935
556	8192	35932
557	8207	35919
558	8223	35908
559	8237	35890
560	8247	35856
561	8255	35814
562	8265	35779
563	8274	35738
564	8283	35698
565	8296	35675
566	8304	35632
567	8314	35598
568	8325	35569
569	8335	35534
570	8347	35510
571	8358	35480
572	8373	35466
573	8391	35467
574	8407	35456
575	8416	35420
576	8426	35384
577	8436	35352
578	8444	35309
579	8453	35271
580	8463	35238
581	8473	35206
582	8486	35184
583	8496	35150
584	8505	35112
585	8516	35084
586	8526	35049
587	8539	35028
588	8550	34998
589	8559	34964
590	8573	34946
591	8583	34912
592	8592	34879
593	8602	34846
594	8614	34821
595	8623	34782
596	8633	34749
597	8644	34722
598	8654	34690
599	8664	34659
600	8676	34634
601	8690	34616
602	8700	34583
603	8710	34553
604	8721	34526
605	8731	34495
606	8743	34469
607	8755	34446
608	8764	34411
609	8778	34392
610	8787	34359
611	8799	34333
612	8811	34310
613	8819	34272
614	8829	34240
615	8843	34226
616	8851	34187
617	8861	34155
618	8872	34129
619	8886	34112
620	8900	34098
621	8918	34098
622	8936	34096
623	8956	34103
624	8975	34108
625	8996	34118
626	9014	34117
627	9048	34176
628	9067	34181
629	9080	34160
630	9097	34154
631	9111	34140
632	9124	34117
633	9138	34102
634	9148	34074
635	9165	34066
636	9174	34034
637	9185	34005
638	9192	33964
639	9204	33941
640	9213	33907
641	9220	33865
642	9230	33834
643	9240	33804
644	9251	33777
645	9260	33743
646	9269	33712
647	9277	33674
648	9294	33668
649	9304	33637
650	9311	33599
651	9323	33575
652	9334	33548
653	9344	33521
654	9354	33489
655	9365	33465
656	9375	33435
657	9383	33398
658	9392	33366
659	9401	33332
660	9410	33301
661	9422	33276
662	9432	33247
663	9440	33211
664	9449	33179
665	9457	33142
666	9465	33108
667	9474	33076
668	9482	33038
669	9491	33007
670	9502	32983
671	9513	32958
672	9525	32935
673	9535	32906
674	9546	32881
675	9553	32843
676	9561	32808
677	9577	32800
678	9588	32775
679	9596	32742
680	9609	32721
681	9622	32704
682	9638	32698
683	9655	32691
684	9670	32683
685	9684	32668
686	9700	32658
687	9714	32645
688	9726	32624
689	9735	32593
690	9744	32563
691	9756	32540
692	9765	32508
693	9774	32478
694	9784	32451
695	9795	32424
696	9812	32423
697	9827	32411
698	9843	32402
699	9862	32406
700	9875	32387
701	9889	32371
702	9899	32347
703	9907	32310
704	9918	32287
705	9926	32255
706	9939	32237
707	9949	32209
708	9957	32176
709	9970	32159
710	9987	32153
711	9999	32134
712	10008	32104
713	10020	32082
714	10028	32047
715	10055	32077
716	10084	32110
717	10104	32116
718	10116	32094
719	10133	32089
720	10147	32074
721	10161	32060
722	10172	32036
723	10180	32002
724	10188	31972
725	10198	31943
726	10210	31923
727	10221	31899
728	10231	31873
729	10239	31839
730	10252	31824
731	10261	31793
732	10270	31765
733	10288	31763
734	10303	31750
735	10313	31724
736	10325	31706
737	10338	31688
738	10348	31662
739	10357	31631
740	10368	31609
741	10376	31577
742	10386	31550
743	10401	31538
744	10411	31513
745	10420	31485
746	10429	31457
747	10439	31430
748	10451	31410
749	10459	31379
750	10469	31352
751	10479	31326
752	10487	31295
753	10498	31272
754	10507	31244
755	10522	31232
756	10532	31207
757	10549	31203
758	10564	31193
759	10579	31180
760	10595	31173
761	10615	31178
762	10626	31154
763	10637	31133
764	10647	31106
765	10657	31080
766	10665	31051
767	10678	31034
768	10689	31011
769	10698	30982
770	10705	30951
771	10714	30922
772	10724	30896
773	10731	30864
774	10742	30840
775	10750	30811
776	10759	30782
777	10773	30768
778	10782	30742
779	10791	30715
780	10806	30703
781	10816	30680
782	10827	30657
783	10838	30633
784	10851	30620
785	10863	30600
786	10872	30573
787	10882	30549
788	10891	30520
789	10900	30494
790	10910	30469
791	10920	30444
792	10932	30426
793	10942	30400
794	10956	30388
795	10967	30368
796	10982	30357
797	10999	30351
798	11016	30346
799	11038	30356
800	11095	30459
801	11128	30498
802	11148	30502
803	11166	30499
804	11179	30483
805	11203	30496
806	11221	30494
807	11242	30498
808	11260	30496
809	11274	30482
810	11291	30476
811	11305	30464
812	11314	30436
813	11325	30413
814	11346	30420
815	11362	30410
816	11371	30383
817	11381	30359
818	11393	30340
819	11403	30315
820	11416	30299
821	11428	30281
822	11436	30250
823	11447	30229
824	11458	30208
825	11470	30188
826	11482	30170
827	11496	30156
828	11506	30133
829	11515	30108
830	11528	30090
831	11539	30069
832	11549	30045
833	11560	30023
834	11571	30002
835	11581	29979
836	11591	29955
837	11602	29933
838	11613	29911
839	11621	29884
840	11630	29858
841	11640	29833
842	11653	29819
843	11664	29796
844	11673	29770
845	11689	29763
846	11701	29743
847	11711	29720
848	11721	29698
849	11732	29676
850	11744	29657
851	11755	29637
852	11775	29638
853	11793	29634
854	11809	29627
855	11820	29606
856	11836	29597
857	11847	29576
858	11862	29565
859	11871	29539
860	11884	29525
861	11896	29507
862	11906	29484
863	11921	29471
864	11934	29455
865	11944	29433
866	11953	29409
867	11967	29393
868	11976	29369
869	11985	29344
870	12003	29340
871	12019	29333
872	12038	29330
873	12055	29324
874	12066	29303
875	12078	29285
876	12089	29264
877	12168	29410
878	12183	29397
879	12203	29398
880	12214	29379
881	12223	29354
882	12232	29328
883	12243	29305
884	12259	29298
885	12274	29287
886	12289	29275
887	12306	29270
888	12327	29271
889	12343	29264
890	12359	29255
891	12372	29238
892	12382	29217
893	12393	29195
894	12404	29175
895	12415	29154
896	12424	29128
897	12434	29105
898	12447	29090
899	12457	29067
900	12469	29048
901	12483	29035
902	12494	29014
903	12505	28994
904	12515	28971
905	12526	28951
906	12536	28929
907	12547	28908
908	12561	28896
909	12572	28875
910	12581	28851
911	12593	28832
912	12602	28808
913	12612	28785
914	12620	28758
915	12630	28736
916	12645	28723
917	12658	28708
918	12667	28685
919	12679	28665
920	12688	28642
921	12698	28619
922	12709	28600
923	12719	28577
924	12730	28558
925	12738	28531
926	12747	28507
927	12761	28494
928	12773	28475
929	12783	28453
930	12804	28455
931	12817	28440
932	12827	28418
933	12839	28400
934	12849	28379
935	12867	28374
936	12885	28369
937	12895	28348
938	12906	28328
939	12916	28306
940	12927	28286
941	12938	28266
942	12948	28243
943	12957	28221
944	12967	28199
945	12977	28176
946	12986	28152
947	12996	28130
948	13005	28107
949	13015	28085
950	13026	28066
951	13038	28050
952	13048	28028
953	13059	28007
954	13070	27988
955	13081	27970
956	13093	27951
957	13101	27926
958	13113	27909
959	13126	27894
960	13144	27889
961	13183	27929
962	13207	27938
963	13221	27923
964	13236	27912
965	13249	27898
966	13262	27882
967	13276	27870
968	13287	27849
969	13295	27825
970	13304	27801
971	13314	27780
972	13333	27777
973	13344	27756
974	13356	27740
975	13369	27724
976	13380	27705
977	13396	27696
978	13405	27674
979	13417	27656
980	13429	27639
981	13439	27618
982	13451	27601
983	13460	27577
984	13475	27565
985	13485	27545
986	13494	27522
987	13506	27505
988	13518	27487
989	13535	27481
990	13552	27473
991	13571	27470
992	13596	27480
993	13607	27461
994	13618	27441
995	13627	27418
996	13637	27398
997	13648	27378
998	13660	27361
999	13670	27341
1000	13680	27320
1001	13687	27293
1002	13697	27272
1003	13710	27257
1004	13722	27240
1005	13732	27219
1006	13743	27200
1007	13756	27185
1008	13765	27163
1009	13775	27140
1010	13787	27123
1011	13797	27104
1012	13807	27083
1013	13818	27064
1014	13828	27044
1015	13840	27026
1016	13851	27008
1017	13865	26995
1018	13873	26971
1019	13884	26952
1020	13893	26930
1021	13905	26913
1022	13915	26892
1023	13924	26870
1024	13935	26850
1025	13945	26830
1026	13957	26814
1027	13969	26796
1028	13979	26776
1029	13992	26762
1030	14019	26774
1031	14040	26774
1032	14059	26772
1033	14081	26773
1034	14094	26759
1035	14107	26743
1036	14115	26719
1037	14126	26702
1038	14136	26681
1039	14146	26660
1040	14162	26650
1041	14175	26637
1042	14226	26694
1043	14241	26682
1044	14259	26676
1045	14283	26682
1046	14297	26669
1047	14310	26654
1048	14326	26645
1049	14337	26626
1050	14352	26614
1051	14368	26605
1052	14380	26589
1053	14394	26576
1054	14410	26566
1055	14426	26557
1056	14440	26544
1057	14455	26533
1058	14471	26523
1059	14480	26501
1060	14493	26486
1061	14508	26475
1062	14524	26466
1063	14540	26457
1064	14548	26434
1065	14563	26422
1066	14576	26406
1067	14590	26393
1068	14598	26370
1069	14608	26350
1070	14620	26332
1071	14629	26311
1072	14641	26294
1073	14650	26272
1074	14660	26251
1075	14672	26235
1076	14680	26211
1077	14689	26190
1078	14699	26170
1079	14708	26147
1080	14717	26127
1081	14726	26105
1082	14736	26084
1083	14746	26064
1084	14757	26045
1085	14767	26025
1086	14775	26003
1087	14787	25987
1088	14798	25967
1089	14807	25946
1090	14817	25927
1091	14829	25911
1092	14845	25901
1093	14863	25895
1094	14880	25888
1095	14894	25874
1096	14912	25868
1097	14926	25855
1098	14937	25838
1099	14947	25818
1100	14959	25801
1101	14969	25782
1102	14979	25762
1103	14989	25742
1104	15001	25727
1105	15015	25714
1106	15050	25736
1107	15074	25740
1108	15105	25757
1109	15125	25753
1110	15142	25745
1111	15161	25742
1112	15177	25732
1113	15192	25721
1114	15200	25696
1115	15208	25675
1116	15254	25715
1117	15271	25707
1118	15287	25698
1119	15306	25692
1120	15322	25683
1121	15338	25672
1122	15356	25667
1123	15375	25662
1124	15389	25648
1125	15403	25635
1126	15415	25619
1127	15430	25607
1128	15450	25605
1129	15460	25584
1130	15472	25567
1131	15481	25547
1132	15490	25525
1133	15500	25505
1134	15508	25482
1135	15528	25480
1136	15538	25459
1137	15548	25440
1138	15556	25417
1139	15573	25410
1140	15596	25411
1141	15609	25396
1142	15619	25376
1143	15628	25355
1144	15637	25333
1145	15646	25312
1146	15655	25291
1147	15667	25275
1148	15677	25256
1149	15686	25235
1150	15696	25215
1151	15706	25196
1152	15715	25174
1153	15724	25154
1154	15734	25134
1155	15746	25117
1156	15756	25098
1157	15768	25082
1158	15776	25059
1159	15787	25041
1160	15797	25023
1161	15805	25000
1162	15814	24978
1163	15823	24959
1164	15832	24938
1165	15842	24918
1166	15850	24895
1167	15862	24879
1168	15873	24862
1169	15884	24845
1170	15892	24823
1171	15900	24800
1172	15913	24785
1173	15921	24764
1174	15932	24746
1175	15942	24727
1176	15953	24709
1177	15964	24691
1178	15973	24672
1179	15986	24657
1180	15996	24637
1181	16006	24619
1182	16021	24607
1183	16033	24592
1184	16044	24573
1185	16054	24555
1186	16063	24534
1187	16076	24521
1188	16087	24502
1189	16097	24484
1190	16106	24463
1191	16118	24448
1192	16131	24433
1193	16142	24416
1194	16154	24400
1195	16169	24389
1196	16179	24371
1197	16193	24357
1198	16204	24341
1199	16219	24328
1200	16235	24320
1201	16282	24355
1202	16302	24351
1203	16321	24347
1204	16336	24335
1205	16351	24323
1206	16366	24312
1207	16378	24295
1208	16394	24286
1209	16404	24267
1210	16413	24246
1211	16422	24226
1212	16433	24209
1213	16445	24193
1214	16453	24172
1215	16465	24156
1216	16476	24139
1217	16485	24119
1218	16496	24101
1219	16505	24082
1220	16514	24061
1221	16525	24043
1222	16533	24023
1223	16545	24006
1224	16555	23987
1225	16564	23968
1226	16580	23958
1227	16598	23951
1228	16614	23941
1229	16625	23924
1230	16633	23903
1231	16642	23882
1232	16650	23862
1233	16663	23846
1234	16671	23826
1235	16682	23809
1236	16691	23789
1237	16701	23770
1238	16710	23750
1239	16718	23729
1240	16728	23710
1241	16737	23691
1242	16757	23686
1243	16774	23678
1244	16792	23670
1245	16807	23659
1246	16826	23654
1247	16843	23645
1248	16861	23638
1249	16882	23634
1250	16896	23622
1251	16909	23607
1252	16919	23589
1253	16931	23574
1254	16941	23556
1255	16950	23536
1256	16959	23517
1257	16969	23497
1258	16986	23489
1259	16993	23467
1260	17003	23449
1261	17013	23430
1262	17023	23411
1263	17031	23391
1264	17041	23373
1265	17050	23353
1266	17063	23339
1267	17073	23320
1268	17082	23301
1269	17093	23284
1270	17104	23267
1271	17113	23248
1272	17123	23230
1273	17133	23212
1274	17152	23206
1275	17165	23192
1276	17180	23180
1277	17198	23173
1278	17215	23165
1279	17226	23147
1280	17233	23126
1281	17245	23110
1282	17256	23094
1283	17266	23075
1284	17276	23057
1285	17321	23086
1286	17350	23093
1287	17385	23108
1288	17402	23100
1289	17415	23085
1290	17433	23077
1291	17446	23064
1292	17461	23052
1293	17472	23036
1294	17482	23017
1295	17493	23001
1296	17504	22984
1297	17515	22966
1298	17524	22948
1299	17532	22926
1300	17542	22908
1301	17553	22891
1302	17565	22876
1303	17575	22858
1304	17582	22837
1305	17594	22821
1306	17604	22803
1307	17613	22784
1308	17624	22767
1309	17633	22748
1310	17647	22735
1311	17661	22722
1312	17672	22706
1313	17682	22688
1314	17693	22672
1315	17704	22655
1316	17713	22636
1317	17724	22619
1318	17733	22600
1319	17749	22590
1320	17760	22573
1321	17773	22559
1322	17783	22542
1323	17795	22526
1324	17808	22512
1325	17817	22494
1326	17827	22476
1327	17839	22460
1328	17849	22442
1329	17859	22425
1330	17876	22415
1331	17892	22405
1332	17903	22389
1333	17920	22380
1334	17934	22367
1335	17947	22353
1336	17961	22340
1337	17973	22325
1338	17985	22311
1339	18000	22299
1340	18015	22287
1341	18031	22277
1342	18045	22264
1343	18059	22251
1344	18075	22241
1345	18092	22233
1346	18106	22219
1347	18120	22207
1348	18129	22188
1349	18142	22174
1350	18153	22157
1351	18161	22138
1352	18171	22120
1353	18181	22102
1354	18190	22084
1355	18200	22066
1356	18213	22051
1357	18222	22033
1358	18240	22025
1359	18254	22012
1360	18273	22005
1361	18286	21991
1362	18298	21976
1363	18310	21961
1364	18362	21994
1365	18386	21993
1366	18404	21985
1367	18419	21974
1368	18431	21958
1369	18445	21946
1370	18462	21936
1371	18476	21923
1372	18490	21910
1373	18499	21892
1374	18509	21875
1375	18518	21856
1376	18528	21838
1377	18537	21819
1378	18545	21799
1379	18553	21780
1380	18562	21761
1381	18574	21746
1382	18586	21731
1383	18595	21713
1384	18607	21697
1385	18618	21680
1386	18627	21662
1387	18636	21644
1388	18645	21626
1389	18658	21611
1390	18669	21595
1391	18678	21576
1392	18689	21560
1393	18698	21542
1394	18711	21527
1395	18731	21522
1396	18747	21511
1397	18770	21509
1398	18784	21496
1399	18797	21482
1400	18813	21472
1401	18828	21460
1402	18846	21452
1403	18867	21447
1404	18886	21439
1405	18898	21425
1406	18912	21412
1407	18927	21400
1408	18939	21386
1409	18954	21373
1410	18966	21359
1411	18979	21345
1412	18993	21332
1413	19004	21316
1414	19020	21305
1415	19033	21292
1416	19047	21278
1417	19061	21265
1418	19076	21254
1419	19090	21242
1420	19104	21228
1421	19118	21216
1422	19130	21200
1423	19139	21182
1424	19150	21165
1425	19159	21148
1426	19170	21132
1427	19181	21115
1428	19190	21097
1429	19200	21080
1430	19210	21062
1431	19228	21054
1432	19240	21039
1433	19253	21025
1434	19267	21012
1435	19286	21005
1436	19301	20993
1437	19315	20981
1438	19328	20967
1439	19341	20952
1440	19356	20941
1441	19416	20978
1442	19450	20987
1443	19462	20972
1444	19477	20960
1445	19491	20947
1446	19505	20934
1447	19520	20922
1448	19536	20912
1449	19550	20898
1450	19571	20893
1451	19584	20879
1452	19600	20868
1453	19615	20856
1454	19628	20842
1455	19644	20831
1456	19662	20823
1457	19676	20809
1458	19692	20798
1459	19705	20785
1460	19720	20773
1461	19735	20761
1462	19751	20750
1463	19761	20733
1464	19773	20718
1465	19783	20701
1466	19792	20682
1467	19802	20666
1468	19813	20649
1469	19822	20631
1470	19834	20616
1471	19845	20600
1472	19865	20593
1473	19884	20586
1474	19899	20573
1475	19913	20561
1476	19927	20547
1477	19942	20536
1478	19958	20525
1479	19980	20520
1480	19997	20510
1481	20010	20496
1482	20029	20489
1483	20040	20472
1484	20056	20461
1485	20075	20453
1486	20098	20450
1487	20120	20444
1488	20138	20436
1489	20166	20436
1490	20185	20429
1491	20206	20423
1492	20225	20415
1493	20242	20405
1494	20258	20394
1495	20276	20384
1496	20299	20380
1497	20313	20367
1498	20332	20359
1499	20354	20354
1500	20370	20343
1501	20391	20337
1502	20493	20411
1503	20518	20409
1504	20538	20401
1505	20554	20391
1506	20570	20379
1507	20607	20388
1508	20652	20406
1509	20681	20407
1510	20701	20400
1511	20715	20387
1512	20730	20374
1513	20744	20360
1514	20762	20351
1515	20783	20344
1516	20801	20334
1517	20822	20328
1518	20838	20317
1519	20853	20305
1520	20874	20298
1521	20893	20289
1522	20911	20279
1523	20929	20269
1524	20942	20255
1525	20957	20243
1526	20975	20234
1527	20990	20221
1528	21007	20210
1529	21043	20218
1530	21068	20214
1531	21087	20206
1532	21105	20196
1533	21121	20185
1534	21139	20175
1535	21154	20163
1536	21172	20153
1537	21192	20144
1538	21209	20134
1539	21231	20128
1540	21249	20118
1541	21268	20109
1542	21284	20097
1543	21304	20090
1544	21320	20078
1545	21344	20073
1546	21361	20063
1547	21379	20053
1548	21395	20041
1549	21412	20030
1550	21425	20016
1551	21444	20007
1552	21462	19997
1553	21483	19990
1554	21549	20025
1555	21577	20024
1556	21600	20018
1557	21620	20010
1558	21640	20002
1559	21657	19991
1560	21672	19978
1561	21690	19968
1562	21710	19960
1563	21726	19948
1564	21749	19942
1565	21787	19950
1566	21832	19965
1567	21884	19986
1568	21915	19987
1569	21939	19983
1570	21958	19974
1571	21975	19962
1572	21988	19947
1573	22002	19934
1574	22020	19922
1575	22036	19910
1576	22063	19909
1577	22082	19899
1578	22104	19892
1579	22125	19884
1580	22146	19876
1581	22166	19868
1582	22182	19856
1583	22197	19843
1584	22212	19829
1585	22229	19818
1586	22241	19803
1587	22262	19795
1588	22280	19784
1589	22302	19777
1590	22320	19766
1591	22336	19754
1592	22354	19744
1593	22372	19733
1594	22389	19722
1595	22406	19710
1596	22421	19698
1597	22439	19686
1598	22453	19672
1599	22468	19659
1600	22484	19647
1601	22503	19638
1602	22522	19627
1603	22538	19615
1604	22584	19629
1605	22623	19637
1606	22642	19627
1607	22662	19618
1608	22683	19610
1609	22706	19603
1610	22722	19590
1611	22737	19577
1612	22757	19568
1613	22783	19564
1614	22802	19554
1615	22822	19545
1616	22834	19529
1617	22850	19517
1618	22870	19508
1619	22893	19501
1620	22912	19491
1621	22933	19483
1622	22950	19472
1623	22966	19459
1624	22987	19451
1625	23010	19444
1626	23046	19448
1627	23077	19448
1628	23107	19447
1629	23122	19434
1630	23142	19425
1631	23156	19410
1632	23174	19399
1633	23190	19386
1634	23203	19372
1635	23219	19358
1636	23233	19344
1637	23247	19330
1638	23259	19314
1639	23275	19301
1640	23289	19287
1641	23305	19274
1642	23325	19265
1643	23349	19259
1644	23364	19245
1645	23385	19236
1646	23405	19227
1647	23423	19216
1648	23443	19206
1649	23464	19197
1650	23485	19189
1651	23503	19178
1652	23526	19171
1653	23537	19154
1654	23554	19142
1655	23572	19130
1656	23590	19119
1657	23655	19146
1658	23681	19142
1659	23704	19135
1660	23720	19122
1661	23736	19109
1662	23751	19095
1663	23769	19083
1664	23789	19074
1665	23809	19065
1666	23831	19056
1667	23850	19045
1668	23868	19035
