iter	Accuracy	Logloss
313	0.6586102719	0.6742994436
314	0.6555891239	0.6742535897
315	0.6555891239	0.6742022625
316	0.6555891239	0.674152468
317	0.6555891239	0.6740983975
318	0.6555891239	0.6740752925
319	0.6555891239	0.6740381642
320	0.6525679758	0.673991973
321	0.6555891239	0.6739553185
322	0.6525679758	0.6739021087
323	0.6525679758	0.6738356792
324	0.6555891239	0.6737970077
325	0.6555891239	0.6737779565
326	0.6555891239	0.6736959025
327	0.6586102719	0.6736178037
328	0.6586102719	0.6735953693
329	0.6555891239	0.6735634894
330	0.6555891239	0.6734826329
331	0.6586102719	0.6734358635
332	0.6555891239	0.673398851
333	0.6555891239	0.6733511741
334	0.6555891239	0.673281411
335	0.6555891239	0.6732390684
336	0.6555891239	0.6731901
337	0.6555891239	0.6731221007
338	0.6555891239	0.6730491653
339	0.6525679758	0.6729971298
340	0.6555891239	0.6729594757
341	0.6555891239	0.672864814
342	0.6586102719	0.672783454
343	0.6586102719	0.67272333
344	0.6586102719	0.6726921325
345	0.6586102719	0.6726358921
346	0.6555891239	0.6725943938
347	0.6586102719	0.6725869766
348	0.6586102719	0.6725685603
349	0.6586102719	0.6725539508
350	0.6586102719	0.6725096162
351	0.6586102719	0.6724838606
352	0.6586102719	0.6724338437
353	0.6586102719	0.6724092375
354	0.6586102719	0.6723609103
355	0.6586102719	0.6723178697
356	0.6586102719	0.6722619292
357	0.6586102719	0.6722154797
358	0.6616314199	0.6721710848
359	0.6616314199	0.6721551401
360	0.6616314199	0.6720918138
361	0.6616314199	0.6720344751
362	0.6616314199	0.6719952991
363	0.6616314199	0.6719390061
364	0.6555891239	0.6718906674
365	0.6555891239	0.6718616872
366	0.6586102719	0.6718073408
367	0.6586102719	0.6717771624
368	0.6555891239	0.6717407936
369	0.6586102719	0.6716920952
370	0.6586102719	0.6716383399
371	0.6586102719	0.6716084769
372	0.6586102719	0.6715746156
373	0.6586102719	0.671499865
374	0.6555891239	0.671468196
375	0.6555891239	0.6714107454
376	0.6555891239	0.6713721782
377	0.6555891239	0.6713084735
378	0.6586102719	0.6712464928
379	0.6586102719	0.6712196315
380	0.6555891239	0.6712047364
381	0.6555891239	0.6711527623
382	0.6555891239	0.6711162388
383	0.6555891239	0.6710931151
384	0.6586102719	0.6710253872
385	0.6555891239	0.6709805353
386	0.6555891239	0.6709314969
387	0.6555891239	0.6709311068
388	0.6555891239	0.6708546881
389	0.6555891239	0.6708439591
390	0.6555891239	0.6707825508
391	0.6525679758	0.6707593486
392	0.6555891239	0.6706679928
393	0.6555891239	0.6705794821
394	0.6555891239	0.6704968194
395	0.6525679758	0.6704008324
396	0.6525679758	0.6703288592
397	0.6555891239	0.670298948
398	0.6555891239	0.6702704647
399	0.6555891239	0.6702292535
400	0.6555891239	0.6702001793
401	0.6555891239	0.6701493761
402	0.6525679758	0.670108464
403	0.6525679758	0.6700333886
404	0.6525679758	0.6699790505
405	0.6555891239	0.6699626888
406	0.6555891239	0.6698964805
407	0.6555891239	0.6698789474
408	0.6525679758	0.669814704
409	0.6525679758	0.669778075
410	0.6525679758	0.6697600415
411	0.6525679758	0.6697383547
412	0.6525679758	0.6697166992
413	0.6525679758	0.6697054051
414	0.6555891239	0.669693764
415	0.6525679758	0.6696590241
416	0.6555891239	0.66957073
417	0.6555891239	0.669538546
418	0.6555891239	0.669528942
419	0.6555891239	0.6694674489
420	0.6555891239	0.6694444514
421	0.6555891239	0.6694003122
422	0.6555891239	0.6693611608
423	0.6555891239	0.6693216015
424	0.6555891239	0.66927994
425	0.6586102719	0.6692388898
426	0.6555891239	0.6691981157
427	0.6555891239	0.6691951111
428	0.6555891239	0.6691711716
429	0.6555891239	0.6691355326
430	0.6555891239	0.6690899905
431	0.6555891239	0.6690619956
432	0.6555891239	0.6690182341
433	0.6555891239	0.669011437
434	0.6555891239	0.6689569747
435	0.6555891239	0.6688997801
436	0.6525679758	0.668848176
437	0.6555891239	0.6688068598
438	0.6555891239	0.6687811536
439	0.6555891239	0.6687414476
440	0.6555891239	0.6687000617
441	0.6555891239	0.6686540949
442	0.6555891239	0.6686183848
443	0.6555891239	0.6685831567
444	0.6555891239	0.6684834988
445	0.6555891239	0.6684338062
446	0.6555891239	0.6683568856
447	0.6555891239	0.6683254052
448	0.6555891239	0.6683012448
449	0.6555891239	0.6682934794
450	0.6555891239	0.6682416008
451	0.6555891239	0.668195787
452	0.6555891239	0.6681297183
453	0.6555891239	0.6680970158
454	0.6555891239	0.6680700086
455	0.6555891239	0.6680118124
456	0.6555891239	0.6679745741
457	0.6586102719	0.6679327213
458	0.6586102719	0.6678919059
459	0.6555891239	0.6678741952
460	0.6555891239	0.6678298702
461	0.6555891239	0.6678126892
462	0.6555891239	0.6677711452
463	0.6555891239	0.6677145218
464	0.6555891239	0.6676710866
465	0.6555891239	0.6676156972
466	0.6555891239	0.667601272
467	0.6555891239	0.6675817437
468	0.6555891239	0.6675770843
469	0.6555891239	0.6675630725
470	0.6555891239	0.6674836351
471	0.6555891239	0.6674410305
472	0.6555891239	0.6674109931
473	0.6555891239	0.6673712222
474	0.6555891239	0.6673269529
475	0.6555891239	0.6672921057
476	0.6555891239	0.6672472358
477	0.6555891239	0.6671779131
478	0.6555891239	0.6671579631
479	0.6525679758	0.6670922239
480	0.6555891239	0.6670409987
481	0.6525679758	0.6669926644
482	0.6525679758	0.6669551763
483	0.6525679758	0.6668791651
484	0.6525679758	0.6668342181
485	0.6555891239	0.6667984408
486	0.6525679758	0.6667585821
487	0.6525679758	0.6667417709
488	0.6525679758	0.6666849172
489	0.6555891239	0.6666510801
490	0.6495468278	0.6666369854
491	0.6495468278	0.6665810019
492	0.6525679758	0.6665224752
493	0.6525679758	0.6665136499
494	0.6525679758	0.6665118063
495	0.6495468278	0.6665012654
496	0.6525679758	0.6664556745
497	0.6525679758	0.6664228442
498	0.6525679758	0.6663928913
499	0.6525679758	0.6663726577
500	0.6555891239	0.6663503983
501	0.6555891239	0.666348683
502	0.6525679758	0.6663297381
503	0.6525679758	0.6663085335
504	0.6525679758	0.6662703913
505	0.6525679758	0.666249409
506	0.6525679758	0.666201701
507	0.6525679758	0.6661412748
508	0.6525679758	0.6660848251
509	0.6525679758	0.6660402485
510	0.6525679758	0.6660057325
511	0.6555891239	0.665980439
512	0.6555891239	0.6659664527
513	0.6555891239	0.6659307679
514	0.6555891239	0.6659079766
515	0.6555891239	0.6658140014
516	0.6555891239	0.6657535925
517	0.6555891239	0.6657081816
518	0.6586102719	0.665690271
519	0.6555891239	0.6656901071
520	0.6555891239	0.6656588757
521	0.6555891239	0.6655945119
522	0.6586102719	0.6655555033
523	0.6525679758	0.6655053564
524	0.6525679758	0.6654685434
525	0.6525679758	0.6654659875
526	0.6525679758	0.6654425534
527	0.6495468278	0.6654049229
528	0.6586102719	0.6653640824
529	0.6555891239	0.6653043812
530	0.6555891239	0.6652380229
531	0.6555891239	0.6652281395
532	0.6586102719	0.665181895
533	0.6586102719	0.6651411391
534	0.6586102719	0.6650840128
535	0.6525679758	0.665066444
536	0.6555891239	0.6650369563
537	0.6525679758	0.664992545
538	0.6525679758	0.6649540596
539	0.6525679758	0.6649188676
540	0.6525679758	0.6648791734
541	0.6525679758	0.6648841065
542	0.6525679758	0.6648675034
543	0.6525679758	0.6648337372
544	0.6525679758	0.6647955336
545	0.6525679758	0.6647413425
546	0.6525679758	0.6647360081
547	0.6555891239	0.6647115904
548	0.6555891239	0.6646900854
549	0.6555891239	0.6646411076
550	0.6555891239	0.664563681
551	0.6555891239	0.6645014323
552	0.6555891239	0.6644432838
553	0.6555891239	0.6644048092
554	0.6555891239	0.6643632437
555	0.6555891239	0.6643467099
556	0.6555891239	0.6643231899
557	0.6555891239	0.6642584465
558	0.6555891239	0.6642315974
559	0.6555891239	0.664228382
560	0.6555891239	0.6641878243
561	0.6555891239	0.6641546025
562	0.6555891239	0.6641264431
563	0.6555891239	0.6640771652
564	0.6555891239	0.6640457911
565	0.6555891239	0.6640315655
566	0.6555891239	0.6640005429
567	0.6555891239	0.6639294822
568	0.6555891239	0.6639075954
569	0.6555891239	0.6638705107
570	0.6555891239	0.663822448
571	0.6555891239	0.6637898697
572	0.6555891239	0.6637672895
573	0.6555891239	0.6637273338
574	0.6555891239	0.6637115745
575	0.6555891239	0.6636592311
576	0.6555891239	0.6636477119
577	0.6555891239	0.663628438
578	0.6555891239	0.6635867493
579	0.6555891239	0.6635549083
580	0.6555891239	0.6635134104
581	0.6586102719	0.6634734407
582	0.6586102719	0.6634593289
583	0.6555891239	0.6634342717
584	0.6555891239	0.6633964392
585	0.6555891239	0.663368961
586	0.6555891239	0.6633478049
587	0.6555891239	0.663295086
588	0.6555891239	0.6632697604
589	0.6555891239	0.6632543415
590	0.6555891239	0.6632158248
591	0.6555891239	0.6631939906
592	0.6555891239	0.6631792531
593	0.6525679758	0.6631495751
594	0.6555891239	0.6631325852
595	0.6555891239	0.6630958805
596	0.6555891239	0.6630481235
597	0.6555891239	0.6630242197
598	0.6555891239	0.6630148229
599	0.6555891239	0.6629784808
600	0.6555891239	0.6629726539
601	0.6555891239	0.6629211238
602	0.6555891239	0.6628978998
603	0.6555891239	0.662862064
604	0.6555891239	0.66284351
605	0.6555891239	0.6628007527
606	0.6555891239	0.6627579695
607	0.6586102719	0.6627337366
608	0.6586102719	0.6627032218
609	0.6586102719	0.6626511696
610	0.6586102719	0.662631657
611	0.6586102719	0.6626272075
612	0.6586102719	0.6626053913
613	0.6586102719	0.6625660983
614	0.6586102719	0.6625391292
615	0.6586102719	0.6625010475
616	0.6586102719	0.6624394287
617	0.6586102719	0.662406755
618	0.6586102719	0.662393288
619	0.6586102719	0.6623922936
620	0.6555891239	0.662324686
621	0.6555891239	0.6622830177
622	0.6525679758	0.6622726546
623	0.6525679758	0.662274322
624	0.6525679758	0.6622199826
625	0.6525679758	0.6621698947
626	0.6525679758	0.6621545714
627	0.6525679758	0.6621096321
628	0.6525679758	0.6621096424
629	0.6555891239	0.6620821921
630	0.6525679758	0.6620644601
631	0.6525679758	0.6620386877
632	0.6525679758	0.6619926849
633	0.6525679758	0.661951689
634	0.6525679758	0.6619172499
635	0.6586102719	0.661904897
636	0.6586102719	0.6618707961
637	0.6586102719	0.6618485823
638	0.6586102719	0.6617960668
639	0.6586102719	0.6617792692
640	0.6555891239	0.6617391899
641	0.6555891239	0.6617132119
642	0.6525679758	0.6616661708
643	0.6555891239	0.6616175512
644	0.6555891239	0.6615850391
645	0.6555891239	0.6615281428
646	0.6555891239	0.6614978659
647	0.6525679758	0.6614824316
648	0.6525679758	0.661440428
649	0.6555891239	0.6614280987
650	0.6525679758	0.6613983901
651	0.6525679758	0.6613779731
652	0.6555891239	0.6613477036
653	0.6555891239	0.6612897222
654	0.6525679758	0.6612638075
655	0.6525679758	0.6612459364
656	0.6555891239	0.6612543042
657	0.6555891239	0.6612470602
658	0.6555891239	0.6612332898
659	0.6555891239	0.6612222564
660	0.6555891239	0.6612001949
661	0.6555891239	0.6611786705
662	0.6555891239	0.6611623553
663	0.6555891239	0.6611459013
664	0.6555891239	0.6611183934
665	0.6555891239	0.661082183
666	0.6555891239	0.6610543502
667	0.6555891239	0.6610441844
668	0.6555891239	0.6610226679
669	0.6555891239	0.6609908798
670	0.6555891239	0.6609525839
671	0.6525679758	0.6609290833
672	0.6525679758	0.6609142593
673	0.6525679758	0.6608862081
674	0.6495468278	0.6608616638
675	0.6495468278	0.6608534432
676	0.6495468278	0.6607910869
677	0.6495468278	0.6607619044
678	0.6555891239	0.6607046083
679	0.6555891239	0.6606554975
680	0.6555891239	0.6606258289
681	0.6525679758	0.6605954047
682	0.6525679758	0.6605575315
683	0.6525679758	0.6605471233
684	0.6525679758	0.6605259965
685	0.6525679758	0.6604949213
686	0.6525679758	0.6604489001
687	0.6555891239	0.6604352729
688	0.6555891239	0.660399467
689	0.6555891239	0.6603614
690	0.6586102719	0.6603001247
691	0.6555891239	0.6602555983
692	0.6555891239	0.6602326406
693	0.6555891239	0.6602102019
694	0.6555891239	0.6601972698
695	0.6555891239	0.6601580588
696	0.6555891239	0.6601566133
697	0.6555891239	0.660135536
698	0.6555891239	0.6601322179
699	0.6555891239	0.6600835617
700	0.6555891239	0.6600144126
701	0.6555891239	0.6600002034
702	0.6555891239	0.6599790085
703	0.6555891239	0.6599102813
704	0.6555891239	0.6598741752
705	0.6555891239	0.6598386457
706	0.6555891239	0.6598171724
707	0.6555891239	0.6598015697
708	0.6555891239	0.6597592654
709	0.6586102719	0.6597156743
710	0.6555891239	0.6597012496
711	0.6586102719	0.659666023
712	0.6586102719	0.6596654279
713	0.6586102719	0.6596624734
714	0.6586102719	0.6596401906
715	0.6586102719	0.6596092369
716	0.6586102719	0.6595863024
717	0.6586102719	0.6595632873
718	0.6586102719	0.6595150441
719	0.6586102719	0.6594551941
720	0.6586102719	0.6594421969
721	0.6586102719	0.6593947711
722	0.6586102719	0.6593364136
723	0.6586102719	0.65932157
724	0.6586102719	0.6592691422
725	0.6555891239	0.6592360307
726	0.6555891239	0.659198249
727	0.6555891239	0.6591928922
728	0.6555891239	0.6591632116
729	0.6555891239	0.6591153681
730	0.6555891239	0.6591047858
731	0.6586102719	0.6590779581
732	0.6586102719	0.6590500165
733	0.6586102719	0.6589824424
734	0.6586102719	0.6589411237
735	0.6586102719	0.6589300229
736	0.6555891239	0.6589130308
737	0.6555891239	0.6588728705
738	0.6555891239	0.6588384447
739	0.6555891239	0.6588268708
740	0.6555891239	0.6587880961
741	0.6555891239	0.6587716727
742	0.6555891239	0.658734801
743	0.6555891239	0.6587080166
744	0.6555891239	0.658673105
745	0.6555891239	0.6586613277
746	0.6555891239	0.6585938378
747	0.6555891239	0.6585695264
748	0.6525679758	0.6585189464
749	0.6525679758	0.6584967906
750	0.6525679758	0.6584564563
751	0.6525679758	0.6584424224
752	0.6525679758	0.6584150492
753	0.6525679758	0.6583808993
754	0.6525679758	0.6583526383
755	0.6525679758	0.6583498583
756	0.6525679758	0.6583080547
757	0.6525679758	0.6583094789
758	0.6525679758	0.6582715312
759	0.6525679758	0.6582381704
760	0.6525679758	0.6582187984
761	0.6525679758	0.6581580971
762	0.6525679758	0.6581511484
763	0.6525679758	0.6581092828
764	0.6525679758	0.6580890748
765	0.6525679758	0.6580578039
766	0.6525679758	0.6580221446
767	0.6525679758	0.6580065289
768	0.6525679758	0.6579738337
769	0.6555891239	0.657952552
770	0.6555891239	0.6579351772
771	0.6555891239	0.6579011996
772	0.6555891239	0.6578923123
773	0.6555891239	0.657859426
774	0.6555891239	0.6578160108
775	0.6555891239	0.657784488
776	0.6555891239	0.6577570536
777	0.6555891239	0.6577450489
778	0.6555891239	0.6577398404
779	0.6555891239	0.6577301182
780	0.6555891239	0.6576950954
781	0.6555891239	0.6576714151
782	0.6555891239	0.6576387319
783	0.6555891239	0.6575979668
784	0.6555891239	0.6575880071
785	0.6555891239	0.6575619692
786	0.6555891239	0.6575252278
787	0.6555891239	0.6574962564
788	0.6555891239	0.6574943544
789	0.6555891239	0.6574351032
790	0.6555891239	0.6573922084
791	0.6555891239	0.6573714125
792	0.6555891239	0.657340856
793	0.6555891239	0.6573495636
794	0.6555891239	0.6573251579
795	0.6555891239	0.6572980656
796	0.6555891239	0.6572935069
797	0.6555891239	0.657286448
798	0.6555891239	0.6572641746
799	0.6555891239	0.6572383189
800	0.6555891239	0.657237453
801	0.6555891239	0.6571845451
802	0.6555891239	0.6571607172
803	0.6555891239	0.6571181477
804	0.6555891239	0.6570872901
805	0.6555891239	0.657065512
806	0.6555891239	0.6570455721
807	0.6555891239	0.657002285
808	0.6555891239	0.6569763618
809	0.6555891239	0.6569228096
810	0.6555891239	0.6568911025
811	0.6555891239	0.6568276353
812	0.6555891239	0.656804279
813	0.6555891239	0.6568100777
814	0.6555891239	0.6567857591
815	0.6555891239	0.6567605023
816	0.6555891239	0.6567121612
817	0.6555891239	0.6566670621
818	0.6555891239	0.6566316657
819	0.6555891239	0.6566020092
820	0.6555891239	0.6565915214
821	0.6555891239	0.65658899
822	0.6555891239	0.656552957
823	0.6555891239	0.6564752206
824	0.6555891239	0.6564472598
825	0.6555891239	0.6564427764
826	0.6555891239	0.6564399865
827	0.6555891239	0.656418654
828	0.6555891239	0.6564064239
829	0.6555891239	0.6563726391
830	0.6555891239	0.6563779246
831	0.6555891239	0.6563347733
832	0.6555891239	0.656323461
833	0.6555891239	0.6563104965
834	0.6555891239	0.65627775
835	0.6555891239	0.6562528971
836	0.6555891239	0.6562419459
837	0.6555891239	0.6562115701
838	0.6555891239	0.6561753144
839	0.6555891239	0.6561487278
840	0.6555891239	0.6561368268
841	0.6555891239	0.65609801
842	0.6555891239	0.656063819
843	0.6525679758	0.656026031
844	0.6555891239	0.6560054534
845	0.6555891239	0.6559968435
846	0.6525679758	0.6559646668
847	0.6525679758	0.6559444506
848	0.6555891239	0.6559318598
849	0.6555891239	0.6559304841
850	0.6555891239	0.6559056194
851	0.6555891239	0.6558751973
852	0.6555891239	0.6558676322
853	0.6555891239	0.6558291698
854	0.6555891239	0.6557962256
855	0.6555891239	0.6557823059
856	0.6555891239	0.6557692065
857	0.6555891239	0.6557554879
858	0.6555891239	0.6557443983
859	0.6555891239	0.655726329
860	0.6555891239	0.6556962779
861	0.6555891239	0.655692065
862	0.6555891239	0.6556780545
863	0.6555891239	0.6556713937
864	0.6555891239	0.6556576319
865	0.6555891239	0.6556081088
866	0.6555891239	0.6555816945
867	0.6555891239	0.6555296934
868	0.6555891239	0.6554936891
869	0.6555891239	0.6554646061
870	0.6555891239	0.6554323956
871	0.6555891239	0.6554185108
872	0.6586102719	0.6553662562
873	0.6555891239	0.6553516129
874	0.6586102719	0.6553035278
875	0.6586102719	0.6552421196
876	0.6555891239	0.6552144481
877	0.6555891239	0.6551991662
878	0.6555891239	0.6551838662
879	0.6555891239	0.6551838082
880	0.6555891239	0.6551676952
