iter	Accuracy	Logloss
403	0.6173285199	0.690177164
404	0.6209386282	0.6901629091
405	0.6173285199	0.6901624275
406	0.6209386282	0.690158265
407	0.6209386282	0.6901561538
408	0.6209386282	0.690161034
409	0.6209386282	0.6901573842
410	0.6209386282	0.6901465501
411	0.6245487365	0.6901288137
412	0.6209386282	0.6901264178
413	0.6245487365	0.6900842035
414	0.6245487365	0.6900771775
415	0.6245487365	0.6900830967
416	0.6281588448	0.6900862104
417	0.6281588448	0.6900835132
418	0.6281588448	0.690075698
419	0.6281588448	0.6900764898
420	0.6245487365	0.6900455187
421	0.6209386282	0.6900321395
422	0.6173285199	0.6900384836
423	0.6173285199	0.6900320617
424	0.6173285199	0.6900291233
425	0.6209386282	0.6900324795
426	0.6209386282	0.6900259193
427	0.6173285199	0.6900147502
428	0.6173285199	0.6900070356
429	0.6209386282	0.6900128218
430	0.6209386282	0.690011075
431	0.6101083032	0.690000052
432	0.6101083032	0.6900039428
433	0.6101083032	0.6900014169
434	0.6137184116	0.6899966115
435	0.6137184116	0.6899948273
436	0.6173285199	0.689976664
437	0.6137184116	0.6899690851
438	0.6137184116	0.68996075
439	0.6173285199	0.6899394026
440	0.6173285199	0.6899368858
441	0.6173285199	0.6899360869
442	0.6137184116	0.6899334454
443	0.6173285199	0.6899309568
444	0.6173285199	0.6899062336
445	0.6173285199	0.6899046369
446	0.6209386282	0.6899043838
447	0.6209386282	0.6898959661
448	0.6209386282	0.6898972291
449	0.6209386282	0.6898864572
450	0.6209386282	0.6898805055
451	0.6209386282	0.6898749323
452	0.6209386282	0.6898566835
453	0.6209386282	0.6898563813
454	0.6209386282	0.6898376051
455	0.6209386282	0.6898321116
456	0.6209386282	0.6898302994
457	0.6209386282	0.6898234805
458	0.6209386282	0.6898184283
459	0.6209386282	0.6898009497
460	0.6209386282	0.6897924705
461	0.6173285199	0.6897949017
462	0.6173285199	0.6897946384
463	0.6173285199	0.6897881673
464	0.6173285199	0.6897858081
465	0.6173285199	0.6897718614
466	0.6173285199	0.6897746344
467	0.6173285199	0.689752044
468	0.6137184116	0.6897456546
469	0.6173285199	0.6897395305
470	0.6173285199	0.6897224714
471	0.6137184116	0.6897073696
472	0.6173285199	0.6897025698
473	0.6137184116	0.6896956675
474	0.6137184116	0.6896951357
475	0.6101083032	0.6896877789
476	0.6101083032	0.6896647453
477	0.6137184116	0.689649645
478	0.6137184116	0.6896470447
479	0.6137184116	0.6896444704
480	0.6137184116	0.689641355
481	0.6137184116	0.68962122
482	0.6209386282	0.6895957068
483	0.6209386282	0.6895948376
484	0.6173285199	0.6895964593
485	0.6209386282	0.6895679318
486	0.6209386282	0.6895499849
487	0.6209386282	0.6895468877
488	0.6209386282	0.6895396148
489	0.6209386282	0.689522662
490	0.6209386282	0.6895184277
491	0.6245487365	0.6895088899
492	0.6245487365	0.6895016642
493	0.6245487365	0.689493241
494	0.6245487365	0.6894886857
495	0.6245487365	0.6894739827
496	0.6209386282	0.6894746919
497	0.6281588448	0.6894601267
498	0.6281588448	0.6894547901
499	0.6281588448	0.6894563731
500	0.6281588448	0.689456144
501	0.6245487365	0.689438049
502	0.6209386282	0.6894374419
503	0.6245487365	0.6894281342
504	0.6281588448	0.6894284949
505	0.6245487365	0.689421727
506	0.6281588448	0.6894211258
507	0.6209386282	0.6894127401
508	0.6209386282	0.6894139027
509	0.6209386282	0.6894159571
510	0.6209386282	0.6894081679
511	0.6209386282	0.6894040275
512	0.6209386282	0.6894017147
513	0.6173285199	0.6894009695
514	0.6173285199	0.6893967107
515	0.6209386282	0.6893808696
516	0.6173285199	0.6893805535
517	0.6137184116	0.6893902458
518	0.6173285199	0.6893855474
519	0.6173285199	0.6893827077
520	0.6137184116	0.6893822087
521	0.6137184116	0.6893815355
522	0.6137184116	0.6893837453
523	0.6173285199	0.6893785806
524	0.6173285199	0.6893705614
525	0.6173285199	0.689365058
526	0.6209386282	0.6893646826
527	0.6209386282	0.6893698384
528	0.6245487365	0.6893468339
529	0.6245487365	0.6893370537
530	0.6209386282	0.689333022
531	0.6245487365	0.6893087744
532	0.6245487365	0.6893083541
533	0.6245487365	0.6893101545
534	0.6245487365	0.6893105183
535	0.6245487365	0.6893011726
536	0.6245487365	0.6892745022
537	0.6245487365	0.6892712115
538	0.6209386282	0.689267646
539	0.6209386282	0.6892624129
540	0.6209386282	0.6892551052
541	0.6173285199	0.6892532628
542	0.6281588448	0.6892386886
543	0.6281588448	0.6892394656
544	0.6281588448	0.6892374046
545	0.6281588448	0.6892369438
546	0.6245487365	0.6892318731
547	0.6281588448	0.6892292128
548	0.6281588448	0.689223746
549	0.6245487365	0.6892013871
550	0.6317689531	0.6891995905
551	0.6317689531	0.6891916467
552	0.6281588448	0.6891921539
553	0.6281588448	0.689188826
554	0.6353790614	0.689137862
555	0.6317689531	0.689135339
556	0.6317689531	0.6891327006
557	0.6317689531	0.6891396158
558	0.6317689531	0.689138083
559	0.6281588448	0.6891364083
560	0.6245487365	0.6891311319
561	0.6281588448	0.6891075931
562	0.6209386282	0.6891080313
563	0.6245487365	0.6890893874
564	0.6245487365	0.6890953293
565	0.6245487365	0.6890920763
566	0.6173285199	0.6890826911
567	0.6173285199	0.6890818665
568	0.6173285199	0.6890811564
569	0.6173285199	0.6890742672
570	0.6173285199	0.6890757751
571	0.6173285199	0.6890713447
572	0.6137184116	0.6890458059
573	0.6173285199	0.6890409204
574	0.6209386282	0.6890331563
575	0.6173285199	0.6890150865
576	0.6173285199	0.6890122247
577	0.6137184116	0.6890099446
578	0.6137184116	0.6890089396
579	0.6064981949	0.6890130383
580	0.6064981949	0.6890115839
581	0.6137184116	0.689000814
582	0.6137184116	0.6890029931
583	0.6064981949	0.6890083408
584	0.6064981949	0.6889921489
585	0.6137184116	0.6889977687
586	0.6101083032	0.6889918803
587	0.6064981949	0.6889951483
588	0.6137184116	0.6889505786
589	0.6101083032	0.6889433139
590	0.6101083032	0.6889400993
591	0.6101083032	0.6889371841
592	0.6101083032	0.6889346354
593	0.6064981949	0.6889245592
594	0.6064981949	0.6889143757
595	0.6064981949	0.688902458
596	0.6101083032	0.6889040341
597	0.6101083032	0.6889060281
598	0.6101083032	0.6888993751
599	0.6101083032	0.6888952418
600	0.6101083032	0.6888907018
601	0.6101083032	0.6888886822
602	0.6101083032	0.6888832071
603	0.6101083032	0.6888768015
604	0.6101083032	0.6888645888
605	0.6101083032	0.6888602269
606	0.6101083032	0.6888589839
607	0.6101083032	0.6888562122
608	0.6101083032	0.6888369074
609	0.6101083032	0.6888186416
610	0.6101083032	0.6888242787
611	0.6101083032	0.6888356392
612	0.6101083032	0.6888299855
613	0.6101083032	0.6888244557
614	0.6101083032	0.6888122913
615	0.6101083032	0.6888021331
616	0.6101083032	0.6888033472
617	0.6101083032	0.6887976234
618	0.6101083032	0.6887911686
619	0.6101083032	0.6887809781
620	0.6101083032	0.688780314
621	0.6101083032	0.6887810673
622	0.6101083032	0.6887763947
623	0.6101083032	0.6887709463
624	0.6101083032	0.6887547784
625	0.6101083032	0.6887534016
626	0.6101083032	0.6887532145
627	0.6101083032	0.688735274
628	0.6101083032	0.6887363513
629	0.6101083032	0.6887282101
630	0.6101083032	0.6887230548
631	0.6101083032	0.6887143195
632	0.6101083032	0.6887142614
633	0.6101083032	0.6887057322
634	0.6101083032	0.6886995757
635	0.6101083032	0.6886973431
636	0.6064981949	0.6886909127
637	0.6064981949	0.6886894832
638	0.6064981949	0.6886916518
639	0.6064981949	0.6886826235
640	0.6137184116	0.6886649442
641	0.6137184116	0.6886474583
642	0.6101083032	0.6886355675
643	0.6101083032	0.6886341803
644	0.6101083032	0.688626687
645	0.6137184116	0.6886213207
646	0.6173285199	0.6885978151
647	0.6173285199	0.6885799096
648	0.6173285199	0.6885757478
649	0.6173285199	0.6885728662
650	0.6173285199	0.688574196
651	0.6137184116	0.6885698516
652	0.6101083032	0.6885575188
653	0.6173285199	0.68855633
654	0.6209386282	0.6885580719
655	0.6209386282	0.6885512339
656	0.6209386282	0.6885471095
657	0.6209386282	0.6885520033
658	0.6209386282	0.6885505294
659	0.6209386282	0.6885441125
660	0.6209386282	0.6885347523
661	0.6173285199	0.6885290195
662	0.6137184116	0.6885301838
663	0.6173285199	0.6885275443
664	0.6173285199	0.6885228693
665	0.6173285199	0.6885274306
666	0.6173285199	0.6885265565
667	0.6173285199	0.6885276946
668	0.6137184116	0.6885074482
669	0.6137184116	0.6884929311
670	0.6137184116	0.6884902195
671	0.6137184116	0.6884892233
672	0.6137184116	0.6884815986
673	0.6137184116	0.6884745709
674	0.6137184116	0.6884551207
675	0.6101083032	0.6884510298
676	0.6137184116	0.6884497444
677	0.6137184116	0.6884524803
678	0.6101083032	0.6884549603
679	0.6101083032	0.6884448653
680	0.6137184116	0.6884507669
681	0.6101083032	0.6884247088
682	0.6101083032	0.6884147557
683	0.6101083032	0.6884016982
684	0.6101083032	0.6883834174
685	0.6101083032	0.6883750944
686	0.6101083032	0.6883790218
687	0.6101083032	0.6883728932
688	0.6101083032	0.6883703914
689	0.6101083032	0.6883652305
690	0.6101083032	0.6883632506
691	0.6101083032	0.6883455874
692	0.6101083032	0.6883426026
693	0.6137184116	0.6883490502
694	0.6137184116	0.6883461881
695	0.6101083032	0.6883236543
696	0.6137184116	0.6883196968
697	0.6137184116	0.6883230684
698	0.6137184116	0.6883132229
699	0.6137184116	0.6883093553
700	0.6064981949	0.6882926135
701	0.6064981949	0.6882850043
702	0.6101083032	0.6882849607
703	0.6064981949	0.6882770881
704	0.6064981949	0.688272755
705	0.6101083032	0.6882651674
706	0.6101083032	0.6882611213
707	0.6064981949	0.68825105
708	0.6064981949	0.6882524299
709	0.6101083032	0.6882265264
710	0.6101083032	0.6882219808
711	0.6137184116	0.6882029917
712	0.6137184116	0.6881841942
713	0.6137184116	0.6881836676
714	0.6137184116	0.6881841843
715	0.6137184116	0.6881801917
716	0.6101083032	0.6881836826
717	0.6101083032	0.6881604021
718	0.6101083032	0.6881599997
719	0.6101083032	0.6881545023
720	0.6101083032	0.6881433637
721	0.6101083032	0.6881438086
722	0.6101083032	0.6881407625
723	0.6101083032	0.6881344477
724	0.6101083032	0.6881389788
725	0.6101083032	0.6881291935
726	0.6101083032	0.6881143283
727	0.6101083032	0.6881010687
728	0.6101083032	0.6881032928
729	0.6101083032	0.6880954789
730	0.6101083032	0.6880902547
731	0.6101083032	0.6880771172
732	0.6137184116	0.6880627941
733	0.6137184116	0.6880515133
734	0.6101083032	0.6880483508
735	0.6101083032	0.6880421174
736	0.6101083032	0.6880319839
737	0.6101083032	0.6880255788
738	0.6101083032	0.6879736112
739	0.6101083032	0.6879677528
740	0.6101083032	0.6879607177
741	0.6101083032	0.68795571
742	0.6101083032	0.68795141
743	0.6101083032	0.6879532243
744	0.6137184116	0.6879489508
745	0.6101083032	0.6879352725
746	0.6101083032	0.6879280329
747	0.6137184116	0.6879176171
748	0.6137184116	0.6879140759
749	0.6137184116	0.6879091872
750	0.6101083032	0.6878942089
751	0.6101083032	0.6878944883
752	0.6101083032	0.6878882609
753	0.6101083032	0.6878824283
754	0.6101083032	0.6878680697
755	0.6101083032	0.6878502793
756	0.6101083032	0.6878421993
757	0.6101083032	0.6878407066
758	0.6101083032	0.6878378363
759	0.6101083032	0.6878253637
760	0.6101083032	0.6878077888
761	0.6101083032	0.6878158011
762	0.6101083032	0.6878004271
763	0.6101083032	0.6877818977
764	0.6101083032	0.6877790694
765	0.6173285199	0.6877744902
766	0.6137184116	0.687761459
767	0.6137184116	0.6877478351
768	0.6137184116	0.6877483078
769	0.6137184116	0.6877341182
770	0.6137184116	0.6877359524
771	0.6137184116	0.6877342124
772	0.6137184116	0.6877322659
773	0.6137184116	0.6877367967
774	0.6137184116	0.6877333241
775	0.6137184116	0.6877293099
776	0.6137184116	0.6876841747
777	0.6173285199	0.6876749883
778	0.6173285199	0.6876753288
779	0.6137184116	0.6876683556
780	0.6137184116	0.6876673752
781	0.6137184116	0.6876660806
782	0.6173285199	0.6876460452
783	0.6173285199	0.6876500207
784	0.6173285199	0.6876463275
785	0.6173285199	0.6876437652
786	0.6137184116	0.6876304544
787	0.6137184116	0.6876330171
788	0.6137184116	0.6876298371
789	0.6101083032	0.6876307298
790	0.6101083032	0.6876279879
791	0.6137184116	0.6876272157
792	0.6101083032	0.6876313776
793	0.6137184116	0.6876158708
794	0.6137184116	0.6876100383
795	0.6101083032	0.6875958596
796	0.6137184116	0.6875892175
797	0.6137184116	0.6875673628
798	0.6137184116	0.6875646162
799	0.6137184116	0.6875534632
800	0.6137184116	0.6875549233
801	0.6137184116	0.6875498492
802	0.6137184116	0.6875511482
803	0.6137184116	0.6875427834
804	0.6137184116	0.6875227878
805	0.6137184116	0.6875201315
806	0.6137184116	0.6875043636
807	0.6137184116	0.6875026976
808	0.6137184116	0.6874968859
809	0.6137184116	0.6874981768
810	0.6137184116	0.68749296
811	0.6137184116	0.6874940046
812	0.6137184116	0.6874783095
813	0.6137184116	0.687475485
814	0.6137184116	0.6874749816
815	0.6137184116	0.6874759188
816	0.6137184116	0.6874593526
817	0.6137184116	0.6874584365
818	0.6173285199	0.6874510328
819	0.6173285199	0.6874337536
820	0.6173285199	0.6874203992
821	0.6173285199	0.6874220765
822	0.6137184116	0.687411497
823	0.6137184116	0.6873949867
824	0.6137184116	0.6873929798
825	0.6173285199	0.6873853142
826	0.6137184116	0.6873789005
827	0.6173285199	0.6873743486
828	0.6173285199	0.6873765961
829	0.6173285199	0.6873690629
830	0.6173285199	0.6873628653
831	0.6173285199	0.6873559329
832	0.6173285199	0.6873598248
833	0.6173285199	0.6873601019
834	0.6173285199	0.6873578421
835	0.6137184116	0.6873531629
836	0.6137184116	0.6873543937
837	0.6137184116	0.6873521572
838	0.6137184116	0.687341442
839	0.6137184116	0.687341435
840	0.6137184116	0.6873162524
841	0.6137184116	0.6873096205
842	0.6137184116	0.6873096039
843	0.6137184116	0.6873116512
844	0.6137184116	0.6873122627
845	0.6137184116	0.6872957208
846	0.6137184116	0.6872839113
847	0.6137184116	0.6872869765
848	0.6137184116	0.6872786101
849	0.6137184116	0.6872767231
850	0.6137184116	0.6872687575
851	0.6137184116	0.687265719
852	0.6137184116	0.6872617493
853	0.6137184116	0.6872548673
854	0.6173285199	0.6872509459
855	0.6173285199	0.6872496405
856	0.6173285199	0.6872004129
857	0.6173285199	0.6871911947
858	0.6173285199	0.6871980555
859	0.6173285199	0.6871966144
860	0.6173285199	0.6871941942
861	0.6173285199	0.6871755065
862	0.6137184116	0.6871541628
863	0.6137184116	0.687124428
864	0.6137184116	0.6871060114
865	0.6173285199	0.687094537
866	0.6137184116	0.6870844611
867	0.6137184116	0.6870806596
868	0.6173285199	0.6870851929
869	0.6137184116	0.6870910673
870	0.6137184116	0.6870905653
871	0.6137184116	0.6870874405
872	0.6137184116	0.6870817124
873	0.6137184116	0.6870724308
874	0.6137184116	0.6870682139
875	0.6137184116	0.6870652318
876	0.6137184116	0.6870481023
877	0.6137184116	0.6870439613
878	0.6137184116	0.6870434093
879	0.6137184116	0.6870415099
