iter	Accuracy	Logloss
390	0.6269284712	0.6888621674
391	0.627769986	0.6888448271
392	0.6274894811	0.6888380086
393	0.6272089762	0.6888168319
394	0.627769986	0.6888065546
395	0.6286115007	0.6887977355
396	0.6286115007	0.6887958624
397	0.6269284712	0.6887757387
398	0.6286115007	0.6887520431
399	0.6286115007	0.6887490601
400	0.6280504909	0.68874623
401	0.6288920056	0.6887208466
402	0.6274894811	0.6887122605
403	0.6269284712	0.6887028054
404	0.6263674614	0.688696044
405	0.6266479663	0.6886852928
406	0.6269284712	0.6886769461
407	0.6269284712	0.6886704137
408	0.6274894811	0.6886656725
409	0.6260869565	0.6886608694
410	0.6269284712	0.6886498827
411	0.6266479663	0.6886272078
412	0.6263674614	0.6886177246
413	0.6260869565	0.688609122
414	0.6263674614	0.6886011699
415	0.6252454418	0.6885854404
416	0.6263674614	0.6885626613
417	0.6263674614	0.6885581602
418	0.6263674614	0.6885533549
419	0.6266479663	0.6885511233
420	0.627769986	0.6885389331
421	0.6269284712	0.6885303129
422	0.6280504909	0.6885070019
423	0.6288920056	0.6884987022
424	0.6294530154	0.6884968212
425	0.6288920056	0.6884877405
426	0.6288920056	0.6884842039
427	0.6286115007	0.6884746598
428	0.6280504909	0.6884636014
429	0.6283309958	0.6884549528
430	0.6283309958	0.6884520829
431	0.6297335203	0.6884340495
432	0.6283309958	0.6884259034
433	0.6274894811	0.6884221709
434	0.6291725105	0.6884163604
435	0.6297335203	0.6884049725
436	0.6274894811	0.6883846164
437	0.627769986	0.688372139
438	0.627769986	0.6883641123
439	0.6283309958	0.6883436141
440	0.6280504909	0.6883397161
441	0.627769986	0.6883323972
442	0.6263674614	0.6883259194
443	0.6263674614	0.6883093884
444	0.627769986	0.6882872959
445	0.6272089762	0.6882853714
446	0.6266479663	0.6882772943
447	0.6272089762	0.6882581671
448	0.6263674614	0.688255412
449	0.6263674614	0.6882479283
450	0.6255259467	0.6882313549
451	0.6255259467	0.6882273347
452	0.6263674614	0.6882113646
453	0.6260869565	0.6882044181
454	0.6266479663	0.6881878885
455	0.6258064516	0.6881786983
456	0.6272089762	0.6881693339
457	0.6258064516	0.6881593949
458	0.6263674614	0.6881493616
459	0.6272089762	0.6881240814
460	0.6263674614	0.6881156498
461	0.6272089762	0.6881037863
462	0.6269284712	0.6880998538
463	0.6263674614	0.6880900689
464	0.6263674614	0.688085008
465	0.6263674614	0.6880751046
466	0.6260869565	0.6880721872
467	0.6263674614	0.6880633231
468	0.6263674614	0.688060247
469	0.6263674614	0.6880530512
470	0.6269284712	0.6880342738
471	0.6263674614	0.6880134754
472	0.6272089762	0.6880082483
473	0.6272089762	0.6879995383
474	0.6269284712	0.6879944447
475	0.6274894811	0.687980827
476	0.6272089762	0.6879622731
477	0.6286115007	0.6879435781
478	0.6288920056	0.6879369822
479	0.6286115007	0.6879315646
480	0.6283309958	0.6879248352
481	0.6286115007	0.6879014654
482	0.627769986	0.6878755256
483	0.6272089762	0.6878713679
484	0.6266479663	0.6878639547
485	0.6272089762	0.6878544717
486	0.6280504909	0.6878439626
487	0.627769986	0.6878357387
488	0.6291725105	0.6878246607
489	0.6286115007	0.687800439
490	0.6291725105	0.6877862226
491	0.6274894811	0.6877790543
492	0.6294530154	0.6877701766
493	0.6294530154	0.6877639567
494	0.6294530154	0.6877563191
495	0.6294530154	0.6877473771
496	0.6297335203	0.6877424247
497	0.6291725105	0.6877299765
498	0.6291725105	0.6877239657
499	0.6283309958	0.6877180387
500	0.6291725105	0.6877107945
501	0.6283309958	0.6876905864
502	0.6286115007	0.687686416
503	0.6283309958	0.6876739355
504	0.6283309958	0.6876696095
505	0.6286115007	0.6876624246
506	0.6291725105	0.6876528318
507	0.6294530154	0.6876425254
508	0.6297335203	0.6876366508
509	0.6288920056	0.687624598
510	0.6286115007	0.6876166287
511	0.6286115007	0.6876076279
512	0.6280504909	0.6876046695
513	0.6291725105	0.6875995736
514	0.6294530154	0.6875882629
515	0.6291725105	0.6875643709
516	0.6294530154	0.6875578371
517	0.6283309958	0.687528979
518	0.6283309958	0.6875258101
519	0.6283309958	0.6875208418
520	0.6294530154	0.6875156469
521	0.6297335203	0.6875035647
522	0.6283309958	0.6874986358
523	0.6283309958	0.6874937961
524	0.6283309958	0.6874897392
525	0.6297335203	0.6874832854
526	0.6280504909	0.6874719413
527	0.6272089762	0.6874668384
528	0.6288920056	0.6874416503
529	0.6294530154	0.6874325488
530	0.6297335203	0.687430077
531	0.6297335203	0.6874070478
532	0.6294530154	0.6874023866
533	0.6294530154	0.6873988081
534	0.6291725105	0.6873937887
535	0.6302945302	0.6873804922
536	0.6305750351	0.6873563506
537	0.63085554	0.6873362118
538	0.6302945302	0.6873264393
539	0.6297335203	0.6873215855
540	0.6305750351	0.6873054763
541	0.6305750351	0.6872953078
542	0.6305750351	0.6872884248
543	0.6305750351	0.6872793994
544	0.6300140252	0.6872769241
545	0.6300140252	0.6872741095
546	0.63085554	0.6872639759
547	0.63085554	0.6872576949
548	0.6302945302	0.6872506909
549	0.6314165498	0.6872226858
550	0.6305750351	0.6872190003
551	0.6316970547	0.6872088682
552	0.6302945302	0.6872055604
553	0.6305750351	0.6872025934
554	0.6305750351	0.6871990919
555	0.63085554	0.6871915454
556	0.6314165498	0.6871819322
557	0.63085554	0.6871618848
558	0.6305750351	0.6871556593
559	0.63085554	0.6871457467
560	0.6302945302	0.6871357605
561	0.6314165498	0.6871102747
562	0.6302945302	0.687092347
563	0.63085554	0.6870657142
564	0.63085554	0.6870579414
565	0.63085554	0.6870534733
566	0.6314165498	0.6870471635
567	0.6302945302	0.6870403692
568	0.6297335203	0.6870363713
569	0.6300140252	0.6870289028
570	0.6288920056	0.687025382
571	0.6311360449	0.687017048
572	0.6305750351	0.6869960248
573	0.6302945302	0.6869842949
574	0.6297335203	0.6869792269
575	0.6311360449	0.686961531
576	0.6302945302	0.6869544181
577	0.6305750351	0.686946168
578	0.6305750351	0.686935
579	0.6305750351	0.6869293382
580	0.6302945302	0.6869265097
581	0.6305750351	0.6869169921
582	0.6297335203	0.6869103348
583	0.6300140252	0.6868998929
584	0.6291725105	0.6868836318
585	0.6288920056	0.6868688306
586	0.6286115007	0.6868671869
587	0.6288920056	0.6868626908
588	0.6297335203	0.6868475901
589	0.6305750351	0.6868397194
590	0.6305750351	0.6868318602
591	0.63085554	0.6868254577
592	0.6311360449	0.6868185716
593	0.63085554	0.686807259
594	0.6316970547	0.6867961342
595	0.6322580645	0.6867735508
596	0.6316970547	0.6867688207
597	0.6316970547	0.6867629885
598	0.6314165498	0.6867581707
599	0.6322580645	0.6867499798
600	0.6316970547	0.6867401769
601	0.6325385694	0.6867309825
602	0.6314165498	0.6867246641
603	0.6311360449	0.6867099662
604	0.6311360449	0.6866986184
605	0.6319775596	0.6866944533
606	0.6316970547	0.6866899549
607	0.6311360449	0.6866828806
608	0.6305750351	0.6866576042
609	0.63085554	0.6866404009
610	0.63085554	0.6866343883
611	0.63085554	0.6866198395
612	0.6319775596	0.6866137826
613	0.6325385694	0.686599557
614	0.6311360449	0.6865888254
615	0.63085554	0.6865812076
616	0.6314165498	0.6865722301
617	0.6314165498	0.6865622146
618	0.6316970547	0.6865540303
619	0.63085554	0.6865419899
620	0.6305750351	0.6865356325
621	0.6305750351	0.6865336926
622	0.6311360449	0.6865266537
623	0.6314165498	0.6865197976
624	0.6316970547	0.6865010402
625	0.63085554	0.6864936226
626	0.6300140252	0.6864863076
627	0.6297335203	0.6864663733
628	0.6314165498	0.6864567109
629	0.6314165498	0.6864501896
630	0.6311360449	0.6864447306
631	0.6302945302	0.6864396388
632	0.6291725105	0.6864336381
633	0.6297335203	0.6864262319
634	0.6302945302	0.6864181371
635	0.6311360449	0.6864112828
636	0.63085554	0.6864043398
637	0.6305750351	0.6863960802
638	0.6311360449	0.6863938183
639	0.6305750351	0.6863856456
640	0.63085554	0.6863644727
641	0.6302945302	0.6863416646
642	0.63085554	0.6863218153
643	0.6314165498	0.6863162434
644	0.6322580645	0.6863074059
645	0.6322580645	0.6862969689
646	0.6311360449	0.6862865459
647	0.6311360449	0.6862757523
648	0.6302945302	0.686271988
649	0.6314165498	0.6862652044
650	0.6311360449	0.686255123
651	0.6319775596	0.6862375997
652	0.6302945302	0.6862219191
653	0.6311360449	0.6862182928
654	0.6297335203	0.6862076085
655	0.6294530154	0.686201285
656	0.6294530154	0.6861898708
657	0.6294530154	0.6861806375
658	0.6294530154	0.6861760421
659	0.6294530154	0.686170448
660	0.6305750351	0.6861640364
661	0.6300140252	0.6861440884
662	0.6302945302	0.686128297
663	0.63085554	0.6861230869
664	0.6305750351	0.6861165436
665	0.6300140252	0.6861128342
666	0.6305750351	0.6861096944
667	0.6300140252	0.6861046216
668	0.6311360449	0.6860811444
669	0.63085554	0.6860630821
670	0.63085554	0.6860602634
671	0.63085554	0.6860549694
672	0.6311360449	0.6860501605
673	0.6311360449	0.6860421806
674	0.6319775596	0.6860224236
675	0.6319775596	0.6860066893
676	0.6328190743	0.6860001929
677	0.6330995792	0.6859943335
678	0.6322580645	0.6859762102
679	0.6322580645	0.6859657621
680	0.6325385694	0.6859599713
681	0.6319775596	0.6859411397
682	0.6322580645	0.6859345098
683	0.6322580645	0.6859288722
684	0.6333800842	0.68590786
685	0.6325385694	0.6858996974
686	0.6325385694	0.6858938468
687	0.6325385694	0.685888669
688	0.6325385694	0.6858855764
689	0.6325385694	0.6858814497
690	0.6316970547	0.6858659816
691	0.6322580645	0.6858469619
692	0.6322580645	0.6858382
693	0.6347826087	0.6858076965
694	0.6345021038	0.6857966205
695	0.6342215989	0.6857805158
696	0.6345021038	0.6857757886
697	0.6330995792	0.6857732092
698	0.6345021038	0.6857564477
699	0.6342215989	0.6857495116
700	0.6342215989	0.6857311299
701	0.6342215989	0.6857236414
702	0.6333800842	0.6857219852
703	0.6347826087	0.6857064486
704	0.6347826087	0.6857027718
705	0.6350631136	0.6856972641
706	0.6347826087	0.6856852705
707	0.6347826087	0.6856718947
708	0.6359046283	0.6856650518
709	0.6359046283	0.6856458385
710	0.6356241234	0.6856397607
711	0.6356241234	0.6856204555
712	0.6336605891	0.6856023226
713	0.6330995792	0.6855970687
714	0.633941094	0.685592114
715	0.6345021038	0.6855855766
716	0.6342215989	0.6855642327
717	0.6345021038	0.6855571188
718	0.6347826087	0.6855538148
719	0.633941094	0.6855487208
720	0.6336605891	0.6855407125
721	0.6356241234	0.6855311841
722	0.6350631136	0.685527229
723	0.6347826087	0.6855147086
724	0.6347826087	0.6855092631
725	0.6345021038	0.6854952583
726	0.6353436185	0.6854861284
727	0.6350631136	0.6854679938
728	0.6353436185	0.6854643059
729	0.6356241234	0.6854596582
730	0.6350631136	0.6854579814
731	0.6345021038	0.6854484828
732	0.6347826087	0.6854343501
733	0.6342215989	0.6854254205
734	0.6350631136	0.685409503
735	0.6353436185	0.6854014177
736	0.6345021038	0.6853859024
737	0.6353436185	0.6853695627
738	0.6356241234	0.6853595461
739	0.6361851332	0.6853544072
740	0.6347826087	0.6853483052
741	0.6353436185	0.6853401789
742	0.6356241234	0.6853344904
743	0.6347826087	0.6853305346
744	0.6353436185	0.685321214
745	0.6330995792	0.6853037626
746	0.6336605891	0.6852970541
747	0.633941094	0.6852820675
748	0.6342215989	0.6852784628
749	0.6342215989	0.6852732455
750	0.6336605891	0.6852514585
751	0.6333800842	0.6852447186
752	0.6336605891	0.6852398829
753	0.6336605891	0.6852369391
754	0.633941094	0.6852263053
755	0.6356241234	0.6852050067
756	0.633941094	0.6851944665
757	0.633941094	0.6851853197
758	0.6328190743	0.6851790921
759	0.6336605891	0.685172895
760	0.6330995792	0.6851610269
761	0.6345021038	0.6851543256
762	0.6342215989	0.685147906
763	0.6342215989	0.685133375
764	0.6333800842	0.685130827
765	0.633941094	0.6851261522
766	0.633941094	0.6851120451
767	0.633941094	0.6850900962
768	0.6342215989	0.6850824997
769	0.6345021038	0.6850598584
770	0.6345021038	0.6850534993
771	0.6342215989	0.6850474525
772	0.6330995792	0.6850422335
773	0.6345021038	0.6850275756
774	0.6336605891	0.685019539
775	0.633941094	0.6850144302
776	0.633941094	0.6850081307
777	0.6347826087	0.6850010027
778	0.6342215989	0.6849974601
779	0.6347826087	0.6849853204
780	0.6353436185	0.6849794623
781	0.6347826087	0.6849689673
782	0.6353436185	0.6849535345
783	0.6350631136	0.6849488358
784	0.6347826087	0.6849453223
785	0.6350631136	0.6849358819
786	0.6347826087	0.6849236186
787	0.6350631136	0.6849129639
788	0.6347826087	0.684906177
789	0.6361851332	0.6848987655
790	0.6359046283	0.6848954781
791	0.6353436185	0.6848882503
792	0.6353436185	0.684875899
793	0.6345021038	0.6848633406
794	0.6347826087	0.6848568767
795	0.6353436185	0.684848012
796	0.6353436185	0.684839293
797	0.6353436185	0.6848152364
798	0.6350631136	0.6848119624
799	0.6345021038	0.684806644
800	0.6356241234	0.684800902
801	0.6350631136	0.6847904155
802	0.6345021038	0.684786452
803	0.6350631136	0.684781654
804	0.6359046283	0.6847603828
805	0.6353436185	0.6847497802
806	0.6350631136	0.6847391263
807	0.6347826087	0.6847323701
808	0.6347826087	0.6847270293
809	0.6350631136	0.6847229373
810	0.6350631136	0.684718789
811	0.6350631136	0.6847058029
812	0.6361851332	0.6846891793
813	0.6367461431	0.6846851747
814	0.6367461431	0.6846803196
815	0.6367461431	0.6846779314
816	0.6356241234	0.6846667168
817	0.6359046283	0.68465852
818	0.6353436185	0.6846536698
819	0.6350631136	0.6846473262
820	0.6353436185	0.6846223111
821	0.6356241234	0.6846189817
822	0.6361851332	0.6845988818
823	0.6361851332	0.684577004
824	0.6356241234	0.684568899
825	0.6356241234	0.6845625414
826	0.6356241234	0.6845533026
827	0.6353436185	0.6845358183
828	0.6345021038	0.6845289052
829	0.6347826087	0.6845224633
830	0.6356241234	0.6845119535
831	0.6361851332	0.6845041586
832	0.6356241234	0.6844995002
833	0.6356241234	0.6844979086
834	0.6353436185	0.6844856424
835	0.6356241234	0.6844806125
836	0.6347826087	0.6844736923
837	0.6342215989	0.6844701981
838	0.6345021038	0.6844616874
839	0.6345021038	0.6844583072
840	0.6345021038	0.6844340391
841	0.6347826087	0.6844291044
842	0.6347826087	0.6844258661
843	0.6336605891	0.6844212221
844	0.6336605891	0.6844143692
845	0.6347826087	0.6843873646
846	0.6347826087	0.6843770368
847	0.6345021038	0.6843673659
848	0.6353436185	0.6843594764
849	0.6356241234	0.6843542363
850	0.6350631136	0.6843469059
851	0.6345021038	0.684343216
852	0.633941094	0.6843397096
853	0.6345021038	0.6843271974
854	0.6342215989	0.6843206214
855	0.6350631136	0.68430867
856	0.6356241234	0.6842968527
857	0.6359046283	0.6842916062
858	0.6356241234	0.6842842234
859	0.6359046283	0.6842836455
860	0.6356241234	0.6842805931
861	0.6359046283	0.6842606029
862	0.6361851332	0.6842401557
863	0.6356241234	0.6842259368
864	0.6361851332	0.6841972793
865	0.637026648	0.684178816
866	0.6367461431	0.6841746811
867	0.6375876578	0.6841579715
868	0.6378681627	0.6841514413
869	0.637026648	0.6841428189
870	0.6364656381	0.6841371199
871	0.6367461431	0.6841337364
872	0.6364656381	0.6841300856
873	0.6364656381	0.6841263608
874	0.6364656381	0.6841149833
875	0.6367461431	0.6841099332
876	0.6364656381	0.6841027137
877	0.6367461431	0.6840984283
878	0.6361851332	0.684095409
879	0.6361851332	0.6840929025
880	0.6361851332	0.6840889622
881	0.6356241234	0.6840853924
882	0.6359046283	0.6840683387
883	0.6353436185	0.6840607148
