iter	Accuracy	Logloss
201	0.652917505	0.6804326287
202	0.652665996	0.680375849
203	0.652665996	0.6802994146
204	0.652665996	0.6802580648
205	0.6534205231	0.6802096544
206	0.652917505	0.6801471863
207	0.652917505	0.6801170611
208	0.6534205231	0.680057206
209	0.6536720322	0.680007837
210	0.6536720322	0.6799538086
211	0.6534205231	0.6798913322
212	0.6539235412	0.6798004209
213	0.6536720322	0.6797412278
214	0.6531690141	0.6796891944
215	0.6519114688	0.6796308773
216	0.6521629779	0.6795927168
217	0.6519114688	0.6795347084
218	0.652665996	0.67950124
219	0.6534205231	0.6794584288
220	0.6531690141	0.6793928896
221	0.6534205231	0.67931016
222	0.6544265594	0.6792576167
223	0.6546780684	0.679202706
224	0.6544265594	0.6791355798
225	0.6544265594	0.6790897916
226	0.6536720322	0.679036859
227	0.6539235412	0.6789617006
228	0.6536720322	0.6788977729
229	0.6541750503	0.6788461973
230	0.6541750503	0.6787945495
231	0.6549295775	0.6787199736
232	0.6534205231	0.6786497457
233	0.6544265594	0.6785690732
234	0.6541750503	0.678531622
235	0.6541750503	0.6785103222
236	0.6539235412	0.6784580015
237	0.6541750503	0.6783925152
238	0.6546780684	0.6783357363
239	0.6549295775	0.6782671167
240	0.6541750503	0.6782310654
241	0.6544265594	0.6781742636
242	0.6541750503	0.6781100916
243	0.6536720322	0.6780554315
244	0.6546780684	0.6779936146
245	0.6551810865	0.6779493974
246	0.6546780684	0.6778770266
247	0.6561871227	0.6778149362
248	0.6561871227	0.6777598193
249	0.6564386318	0.6776970918
250	0.6564386318	0.6776659433
251	0.6566901408	0.677606115
252	0.6556841046	0.6775537564
253	0.6561871227	0.677502781
254	0.6559356137	0.677441386
255	0.6554325956	0.6773580448
256	0.6556841046	0.6772952482
257	0.6559356137	0.6772151535
258	0.6556841046	0.6771664639
259	0.6554325956	0.6770933841
260	0.6556841046	0.6770126911
261	0.6551810865	0.6769480355
262	0.6556841046	0.6768844822
263	0.6556841046	0.6768261949
264	0.6566901408	0.6767480313
265	0.657444668	0.6767012348
266	0.6584507042	0.6766605012
267	0.657444668	0.6765886447
268	0.6581991952	0.676554814
269	0.657193159	0.6764983185
270	0.657193159	0.6764639767
271	0.657193159	0.6764093291
272	0.657444668	0.676332888
273	0.657193159	0.6762704318
274	0.6576961771	0.6762187016
275	0.6581991952	0.676156283
276	0.6587022133	0.6760989186
277	0.6581991952	0.6760412792
278	0.6589537223	0.6759853757
279	0.6584507042	0.6759170489
280	0.6581991952	0.6758654762
281	0.6579476861	0.6758213856
282	0.6579476861	0.6757603097
283	0.6576961771	0.6756974164
284	0.6587022133	0.6756414015
285	0.6597082495	0.6755922557
286	0.6587022133	0.675545585
287	0.6587022133	0.6754912122
288	0.6587022133	0.6754597186
289	0.6592052314	0.675397373
290	0.6594567404	0.6753335488
291	0.6587022133	0.6752899506
292	0.6597082495	0.6752509839
293	0.6597082495	0.675195332
294	0.6599597586	0.6751362771
295	0.6609657948	0.6750885608
296	0.6604627767	0.6750203306
297	0.6609657948	0.674954702
298	0.6602112676	0.6749011351
299	0.6602112676	0.6748570806
300	0.6602112676	0.6748148547
301	0.6604627767	0.6747611155
302	0.6597082495	0.6747045955
303	0.6599597586	0.67462665
304	0.6602112676	0.6745790658
305	0.6589537223	0.6745273034
306	0.6594567404	0.6744940415
307	0.6599597586	0.674446016
308	0.6597082495	0.6743895948
309	0.6594567404	0.6743326245
310	0.6602112676	0.6743129999
311	0.6597082495	0.6742438404
312	0.6597082495	0.6741919224
313	0.6594567404	0.6741388129
314	0.6589537223	0.6740808947
315	0.6599597586	0.6740203531
316	0.6599597586	0.6739681845
317	0.6594567404	0.6739068909
318	0.6597082495	0.6738889391
319	0.6597082495	0.6738378508
320	0.6602112676	0.6737934626
321	0.6599597586	0.6737513752
322	0.6604627767	0.6737040479
323	0.6602112676	0.6736341431
324	0.6602112676	0.6735589881
325	0.6607142857	0.6735130439
326	0.6607142857	0.6734249426
327	0.6612173038	0.6733525189
328	0.6602112676	0.673316205
329	0.6607142857	0.6732689995
330	0.6602112676	0.6731943559
331	0.6612173038	0.673141614
332	0.661971831	0.6730917404
333	0.6617203219	0.673035695
334	0.6609657948	0.6729557145
335	0.6602112676	0.672904746
336	0.6607142857	0.6728672603
337	0.6599597586	0.6728170736
338	0.6617203219	0.6727614702
339	0.6612173038	0.6727151093
340	0.6617203219	0.6726702148
341	0.661971831	0.6726041907
342	0.6617203219	0.6725422918
343	0.6617203219	0.6724907424
344	0.6612173038	0.6724520951
345	0.6609657948	0.6724051558
346	0.6612173038	0.6723571062
347	0.6609657948	0.6723408972
348	0.6609657948	0.672293645
349	0.661971831	0.6722743568
350	0.6624748491	0.672227629
351	0.6617203219	0.6721799728
352	0.66222334	0.6721370841
353	0.6629778672	0.6721015759
354	0.6614688129	0.6720629367
355	0.6624748491	0.6720028691
356	0.661971831	0.671941721
357	0.6627263581	0.6718975685
358	0.6627263581	0.6718487331
359	0.66222334	0.6718112464
360	0.66222334	0.6717577912
361	0.66222334	0.6717165217
362	0.66222334	0.6716637218
363	0.66222334	0.671622835
364	0.6627263581	0.6715675982
365	0.6617203219	0.6715499377
366	0.661971831	0.6714981194
367	0.6624748491	0.6714638135
368	0.6624748491	0.6714193267
369	0.6624748491	0.6713629169
370	0.6629778672	0.6713141218
371	0.6634808853	0.6712699331
372	0.6634808853	0.6712330709
373	0.6629778672	0.6711604032
374	0.6629778672	0.6711277654
375	0.6627263581	0.6710743801
376	0.6624748491	0.6710392097
377	0.6624748491	0.6709825819
378	0.6624748491	0.6709243185
379	0.6627263581	0.6708854192
380	0.6629778672	0.670853476
381	0.6629778672	0.6708114134
382	0.6627263581	0.6707631646
383	0.6624748491	0.6707229577
384	0.6629778672	0.6706637442
385	0.6627263581	0.670623698
386	0.6624748491	0.6705850531
387	0.6624748491	0.670546064
388	0.661971831	0.6704868807
389	0.6624748491	0.6704600783
390	0.6627263581	0.6704135275
391	0.6627263581	0.6703848999
392	0.6624748491	0.6703196434
393	0.661971831	0.670259467
394	0.6627263581	0.670191571
395	0.6629778672	0.6701181377
396	0.6629778672	0.6700535441
397	0.6637323944	0.6700178077
398	0.6627263581	0.6699824376
399	0.6627263581	0.6699343163
400	0.6624748491	0.6698903689
401	0.6627263581	0.6698430004
402	0.6627263581	0.6698056085
403	0.66222334	0.6697394597
404	0.66222334	0.6696786235
405	0.6617203219	0.6696459236
406	0.661971831	0.6696034074
407	0.6617203219	0.6695556938
408	0.6617203219	0.66951029
409	0.6612173038	0.669459567
410	0.6617203219	0.6694272147
411	0.6612173038	0.6694032464
412	0.6614688129	0.6693844614
413	0.6629778672	0.669349181
414	0.6634808853	0.6693141698
415	0.6634808853	0.6692627366
416	0.6629778672	0.6691920979
417	0.6642354125	0.6691598669
418	0.6637323944	0.6691481473
419	0.6632293763	0.6691001379
420	0.6629778672	0.6690566773
421	0.6634808853	0.6690034063
422	0.6629778672	0.6689652457
423	0.6632293763	0.6689290707
424	0.6632293763	0.6688725016
425	0.6629778672	0.6688259869
426	0.66222334	0.6687601673
427	0.66222334	0.6687386026
428	0.66222334	0.6686958043
429	0.6624748491	0.6686554683
430	0.6617203219	0.6686144469
431	0.6617203219	0.6685627025
432	0.6624748491	0.6685091298
433	0.661971831	0.6684829859
434	0.6627263581	0.668430233
435	0.6629778672	0.6683660189
436	0.6632293763	0.6683095442
437	0.6637323944	0.6682688226
438	0.6629778672	0.668218957
439	0.6629778672	0.6681650949
440	0.6632293763	0.6681176602
441	0.6627263581	0.6680645365
442	0.6629778672	0.668033644
443	0.6632293763	0.6679929471
444	0.6627263581	0.6679226645
445	0.6634808853	0.6678739253
446	0.6624748491	0.6678093085
447	0.6629778672	0.6677531978
448	0.6637323944	0.6677100982
449	0.6644869215	0.6676764465
450	0.6639839034	0.6676299949
451	0.6639839034	0.6675824495
452	0.6642354125	0.6675360078
453	0.6639839034	0.6674987726
454	0.6637323944	0.6674713669
455	0.6639839034	0.6674236904
456	0.6634808853	0.667370072
457	0.6639839034	0.6673185605
458	0.6639839034	0.6672697729
459	0.6637323944	0.6672424268
460	0.6632293763	0.6671928377
461	0.6634808853	0.667159316
462	0.6632293763	0.6671087741
463	0.6632293763	0.6670441402
464	0.6634808853	0.6670036274
465	0.6637323944	0.6669605378
466	0.6632293763	0.6669179961
467	0.6632293763	0.6668760318
468	0.6639839034	0.6668405043
469	0.6644869215	0.6668136314
470	0.6642354125	0.6667393641
471	0.6634808853	0.6666947629
472	0.6634808853	0.6666476059
473	0.6634808853	0.6665862542
474	0.6637323944	0.6665427917
475	0.6639839034	0.6664881069
476	0.6637323944	0.6664373575
477	0.6634808853	0.6663934675
478	0.6634808853	0.6663470542
479	0.6632293763	0.6663004962
480	0.6639839034	0.6662386021
481	0.6642354125	0.6661861669
482	0.6642354125	0.666139634
483	0.6639839034	0.6660801959
484	0.6642354125	0.6660434737
485	0.6634808853	0.6660047383
486	0.6634808853	0.6659580279
487	0.6629778672	0.6659174111
488	0.6637323944	0.6658744725
489	0.6642354125	0.6658250734
490	0.6647384306	0.6657967572
491	0.6652414487	0.665748656
492	0.6644869215	0.6657038687
493	0.6639839034	0.6656744492
494	0.6644869215	0.6656474557
495	0.6652414487	0.6656288705
496	0.6647384306	0.6655881401
497	0.6647384306	0.6655492455
498	0.6649899396	0.6655105518
499	0.6652414487	0.6654707041
500	0.6654929577	0.6654290907
501	0.6659959759	0.6654058266
502	0.6657444668	0.6653642353
503	0.6652414487	0.6653243415
504	0.6652414487	0.665288245
505	0.6657444668	0.6652669077
506	0.6659959759	0.6652170241
507	0.6659959759	0.6651674365
508	0.6654929577	0.6651164123
509	0.666498994	0.6650790192
510	0.6659959759	0.6650290684
511	0.6659959759	0.6649694468
512	0.6657444668	0.6649289003
513	0.6649899396	0.6648849574
514	0.6647384306	0.6648308673
515	0.6657444668	0.6647677917
516	0.6657444668	0.6647037898
517	0.6652414487	0.6646569858
518	0.6654929577	0.6646314833
519	0.6659959759	0.6646146221
520	0.6654929577	0.6645692682
521	0.6642354125	0.6645230083
522	0.6652414487	0.66447048
523	0.6652414487	0.664425869
524	0.6654929577	0.6643641007
525	0.6662474849	0.6643342485
526	0.6652414487	0.6642976396
527	0.6652414487	0.6642520432
528	0.6652414487	0.6642007968
529	0.6654929577	0.6641376772
530	0.6647384306	0.6640656047
531	0.6657444668	0.6640323331
532	0.6652414487	0.6639880346
533	0.6654929577	0.6639411101
534	0.6654929577	0.6638802756
535	0.6657444668	0.6638239952
536	0.6657444668	0.6637726091
537	0.6654929577	0.6637296124
538	0.6654929577	0.6636937754
539	0.6652414487	0.6636398277
540	0.6659959759	0.6636067626
541	0.6675050302	0.6635343281
542	0.666498994	0.6635104445
543	0.6670020121	0.6634596089
544	0.666498994	0.6634159656
545	0.6662474849	0.6633673867
546	0.666750503	0.6633287662
547	0.6662474849	0.6633015889
548	0.6670020121	0.6632745638
549	0.6654929577	0.663230173
550	0.6659959759	0.6631629034
551	0.6670020121	0.6631126704
552	0.666750503	0.6630529196
553	0.666498994	0.6630154116
554	0.6659959759	0.6629711486
555	0.666498994	0.6629250513
556	0.666498994	0.662897335
557	0.6670020121	0.6628443006
558	0.6672535211	0.6627904699
559	0.6672535211	0.6627733108
560	0.6672535211	0.662732446
561	0.6670020121	0.6626876574
562	0.6672535211	0.6626521066
563	0.6675050302	0.6626027197
564	0.6675050302	0.662569369
565	0.6680080483	0.6625313705
566	0.6677565392	0.6625002953
567	0.6680080483	0.6624194812
568	0.6680080483	0.6623980344
569	0.6680080483	0.6623529396
570	0.6677565392	0.6622985404
571	0.6672535211	0.6622665541
572	0.6682595573	0.6622348307
573	0.6682595573	0.662191608
574	0.6685110664	0.6621641495
575	0.6687625755	0.6621117853
576	0.6687625755	0.6620792396
577	0.6685110664	0.6620472475
578	0.6680080483	0.6620101837
579	0.6685110664	0.6619709098
580	0.6692655936	0.6619100789
581	0.6697686117	0.6618739484
582	0.6692655936	0.6618384003
583	0.6690140845	0.6617903864
584	0.6685110664	0.6617465617
585	0.6690140845	0.6616979681
586	0.6690140845	0.6616740181
587	0.6687625755	0.6616249415
588	0.6690140845	0.6615877766
589	0.6687625755	0.6615726929
590	0.6692655936	0.6615256418
591	0.6692655936	0.6614819955
592	0.6695171026	0.6614563667
593	0.6692655936	0.6614178529
594	0.6682595573	0.6613937455
595	0.6697686117	0.6613578735
596	0.6700201207	0.66132047
597	0.6695171026	0.6612870469
598	0.6700201207	0.6612474647
599	0.6700201207	0.6612037436
600	0.6707746479	0.6611653618
601	0.6707746479	0.6611047465
602	0.671277666	0.6610625856
603	0.6710261569	0.6610149686
604	0.6717806841	0.660986632
605	0.6710261569	0.6609440215
606	0.6710261569	0.6608977546
607	0.671277666	0.6608634727
608	0.6720321932	0.6608261082
609	0.6720321932	0.6607700199
610	0.6710261569	0.6607256318
611	0.6710261569	0.6606887144
612	0.6720321932	0.6606445942
613	0.6715291751	0.6605915553
614	0.671277666	0.6605482847
615	0.6707746479	0.660498109
616	0.671277666	0.6604394865
617	0.671277666	0.6603979611
618	0.671277666	0.6603718667
619	0.671277666	0.6603459366
620	0.6717806841	0.6602943348
621	0.6715291751	0.6602490688
622	0.6715291751	0.6602192939
623	0.6725352113	0.6601939433
624	0.6720321932	0.6601419416
625	0.6720321932	0.660091444
626	0.6717806841	0.6600655319
627	0.6717806841	0.6600185054
628	0.6715291751	0.6599849643
629	0.6717806841	0.6599571133
630	0.6722837022	0.6599310375
631	0.6727867203	0.6599045852
632	0.6727867203	0.659865647
633	0.6725352113	0.6598276983
634	0.6730382294	0.659781176
635	0.6730382294	0.659746944
636	0.6727867203	0.6597166118
637	0.6720321932	0.6596834894
638	0.6720321932	0.65964431
639	0.6725352113	0.6596199173
640	0.6717806841	0.6595762504
641	0.6717806841	0.6595389007
642	0.6715291751	0.6594900673
643	0.6720321932	0.6594396012
644	0.6717806841	0.6593931318
645	0.6717806841	0.659354863
646	0.6720321932	0.6593134143
647	0.6717806841	0.6592926071
648	0.6722837022	0.6592559815
649	0.6725352113	0.659228639
650	0.6732897384	0.6591915496
651	0.6732897384	0.6591628939
652	0.6730382294	0.6591178177
653	0.6740442656	0.6590681544
654	0.6730382294	0.6590459358
655	0.6730382294	0.6590156255
656	0.6730382294	0.6589584871
657	0.6725352113	0.6589445473
658	0.6735412475	0.6589147382
659	0.6737927565	0.6588884804
660	0.6735412475	0.6588664503
661	0.6737927565	0.6588288052
662	0.6735412475	0.6588026058
663	0.6745472837	0.6587808897
664	0.6742957746	0.6587537114
665	0.6740442656	0.6587152114
666	0.6745472837	0.6586821428
667	0.6747987928	0.6586557877
668	0.6753018109	0.6586192269
669	0.6753018109	0.6585828574
670	0.6753018109	0.6585509496
671	0.6747987928	0.6585144746
672	0.6755533199	0.6584834109
673	0.6753018109	0.6584422136
674	0.6755533199	0.6584136348
675	0.6753018109	0.6584011767
676	0.6753018109	0.6583585552
677	0.6755533199	0.6583167715
678	0.6747987928	0.6582584881
679	0.6747987928	0.6582079535
680	0.6745472837	0.6581808628
681	0.6755533199	0.6581375354
682	0.6753018109	0.6580884925
683	0.6747987928	0.6580571135
684	0.6755533199	0.658020623
685	0.675804829	0.6579786675
686	0.6750503018	0.6579335198
687	0.6755533199	0.657885447
688	0.6755533199	0.6578597663
689	0.6753018109	0.6578167953
690	0.6745472837	0.6577647214
691	0.6750503018	0.657716566
692	0.6750503018	0.6576676641
693	0.6753018109	0.6576414308
694	0.6747987928	0.6576073903
695	0.6742957746	0.6575590958
696	0.6742957746	0.6575228187
697	0.6747987928	0.6574772931
698	0.6742957746	0.6574488601
699	0.6750503018	0.6574020225
700	0.6745472837	0.6573444707
701	0.6745472837	0.6573220112
702	0.6750503018	0.6572996086
703	0.6750503018	0.6572379483
704	0.6745472837	0.657194819
705	0.6740442656	0.6571522967
706	0.6742957746	0.6571144643
707	0.6742957746	0.6570918522
708	0.6742957746	0.6570379443
709	0.6750503018	0.6569925811
710	0.6745472837	0.6569619495
711	0.6742957746	0.6569248671
712	0.6742957746	0.6569068829
713	0.6745472837	0.6568790456
714	0.6737927565	0.6568454913
715	0.6750503018	0.6568131506
716	0.6747987928	0.6567758668
717	0.6742957746	0.6567390553
718	0.6742957746	0.6567031416
719	0.6742957746	0.6566526173
720	0.6747987928	0.6566258357
721	0.6740442656	0.656584878
722	0.6742957746	0.6565453704
723	0.6742957746	0.6565172292
724	0.6742957746	0.6564705791
725	0.6745472837	0.6564361803
726	0.6745472837	0.6563865893
727	0.6750503018	0.6563529626
728	0.6742957746	0.6563194805
729	0.6742957746	0.6562847237
730	0.6747987928	0.656258008
731	0.6747987928	0.6562215373
732	0.6755533199	0.6561793578
733	0.6755533199	0.6561244458
734	0.6750503018	0.6560826758
735	0.6753018109	0.6560512926
736	0.676056338	0.6560078923
737	0.675804829	0.6559678151
738	0.6755533199	0.6559196395
739	0.6753018109	0.6558688069
740	0.6753018109	0.6558170129
741	0.6755533199	0.6557786205
742	0.6753018109	0.655722376
743	0.6750503018	0.6556849263
744	0.6745472837	0.6556477472
745	0.6750503018	0.6556119678
746	0.676056338	0.6555534285
747	0.676056338	0.6555221013
748	0.676056338	0.6554877217
749	0.676056338	0.655458652
750	0.676056338	0.6554169957
751	0.6763078471	0.6553923693
752	0.6765593561	0.6553505864
753	0.6770623742	0.6553071433
754	0.6775653924	0.6552739853
755	0.6775653924	0.6552544077
756	0.6768108652	0.6552027981
757	0.6775653924	0.6551903412
758	0.6770623742	0.6551491613
759	0.6770623742	0.65510933
760	0.6773138833	0.6550691318
761	0.6770623742	0.6550208472
762	0.6775653924	0.6549786717
763	0.6778169014	0.6549307515
764	0.6778169014	0.6548893255
765	0.6778169014	0.6548470072
766	0.6778169014	0.6548045995
767	0.6780684105	0.654772338
768	0.6773138833	0.65473262
769	0.6778169014	0.654696573
770	0.6778169014	0.6546690838
771	0.6778169014	0.6546278253
772	0.6780684105	0.6545886922
773	0.6778169014	0.6545579206
774	0.6773138833	0.654512347
775	0.6775653924	0.6544701649
776	0.6773138833	0.6544466661
777	0.6775653924	0.6544078785
778	0.6780684105	0.6543835583
779	0.6778169014	0.6543697656
780	0.6778169014	0.6543403417
781	0.6778169014	0.6543156323
782	0.6780684105	0.6542800979
783	0.6775653924	0.6542461792
784	0.6768108652	0.6542043829
785	0.6770623742	0.6541705012
786	0.6773138833	0.6541342489
787	0.6775653924	0.6540976657
788	0.6770623742	0.6540749831
789	0.6763078471	0.6540383659
790	0.6763078471	0.654001529
791	0.6765593561	0.6539721067
792	0.6770623742	0.6539296528
793	0.6778169014	0.6539015153
794	0.6775653924	0.6538594229
795	0.6775653924	0.6538284537
796	0.6780684105	0.6537986576
797	0.6780684105	0.6537752027
798	0.6783199195	0.6537318633
799	0.6780684105	0.6536852913
800	0.6775653924	0.6536613032
801	0.6778169014	0.6536126919
802	0.6775653924	0.6535721949
803	0.6770623742	0.6535160357
804	0.6768108652	0.653462374
805	0.6773138833	0.6534162637
806	0.6765593561	0.6533806787
807	0.6768108652	0.653352187
808	0.6765593561	0.6533133381
809	0.6768108652	0.6532693776
810	0.6770623742	0.6532253536
811	0.6778169014	0.6531804275
812	0.6775653924	0.6531553424
813	0.6773138833	0.6531357566
814	0.6775653924	0.6531123991
815	0.6775653924	0.6530710165
816	0.6775653924	0.6530317385
817	0.6773138833	0.6529834609
818	0.6770623742	0.6529426906
819	0.6768108652	0.6529057462
820	0.6770623742	0.6528837863
821	0.6768108652	0.6528525694
822	0.6763078471	0.652821214
823	0.6765593561	0.6527645518
824	0.6773138833	0.6527339728
825	0.6778169014	0.6527059623
826	0.6780684105	0.6526677646
827	0.6778169014	0.652633071
828	0.6770623742	0.6525865096
829	0.6773138833	0.6525504341
830	0.6770623742	0.6525224582
831	0.6770623742	0.6524761029
832	0.6775653924	0.6524420969
833	0.6775653924	0.6524091033
834	0.6778169014	0.6523606535
835	0.6780684105	0.6523272375
836	0.6783199195	0.6523023944
837	0.6785714286	0.6522684598
838	0.6785714286	0.6522199685
839	0.6788229376	0.6521841997
840	0.6783199195	0.6521500738
841	0.6783199195	0.6521131289
842	0.6783199195	0.6520682558
843	0.6775653924	0.6520375414
844	0.6778169014	0.6520172648
845	0.6780684105	0.6519964231
846	0.6785714286	0.651956481
847	0.6783199195	0.6519191155
848	0.6785714286	0.6518897276
849	0.6790744467	0.6518737381
850	0.6788229376	0.651837664
851	0.6785714286	0.6518066036
852	0.6788229376	0.6517741879
853	0.6785714286	0.6517287474
854	0.6790744467	0.6516930518
855	0.6790744467	0.6516642507
856	0.6785714286	0.6516432787
857	0.6783199195	0.6516104547
858	0.6783199195	0.6515902918
859	0.6785714286	0.651570701
860	0.6785714286	0.6515313559
861	0.6778169014	0.651512269
862	0.6783199195	0.6514885799
863	0.6785714286	0.6514586584
864	0.6790744467	0.6514133412
865	0.6788229376	0.651372793
866	0.6785714286	0.6513378969
867	0.6783199195	0.651280774
868	0.6780684105	0.6512442119
869	0.6780684105	0.6512020031
870	0.6783199195	0.6511624712
871	0.6788229376	0.6511305861
872	0.6785714286	0.6510857454
873	0.6785714286	0.6510582523
874	0.6780684105	0.6510050278
875	0.6783199195	0.6509516681
876	0.6785714286	0.6509154147
877	0.6790744467	0.6508827259
878	0.6785714286	0.6508534761
879	0.6783199195	0.6508282667
880	0.6783199195	0.6508094787
881	0.6780684105	0.6507661889
882	0.6785714286	0.6507342073
883	0.6790744467	0.6507086687
